season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385359,13,91,Bournemouth,Away,84844,69752,Neto,neto,G,False,,,4.0,2.0,6.0,8.0,,,3.0,,,,,,,,,,,0.00054395,0.0,0.0,,,,0.0877,,,,,,45.0,,,,,,7.0,,6.5,1.0,1.0,,,,,,10.0,,5.0,10.0,15.0,0,,18.0,,,,
2022-23,10385359,13,91,Bournemouth,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,,4.0,6.0,10.0,2.0,1.0,,,,,1.0,,,3.0,3.0,,,0.00179971,0.0,0.0,,,,,,,,,,57.0,,,,,,6.0,,6.4,,,,2.0,1.0,,,,,8.0,7.0,15.0,0,1.0,28.0,,,1.0,1.0
2022-23,10385359,13,91,Bournemouth,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385359,13,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385359,13,91,Bournemouth,Away,190857,156687,Ben Pearson,ben-pearson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385359,13,91,Bournemouth,Away,298366,128340,Kieffer Moore,kieffer-moore,F,True,1.0,,,8.0,1.0,8.0,3.0,2.0,1.0,,,,3.0,,,7.0,5.0,,,0.101532,0.0,0.0,1.0,,,,,,,1.0,,45.0,,,,,,3.0,,6.6,,,,1.0,,1.0,,,,10.0,1.0,10.0,0,1.0,18.0,1.0,2.0,,1.0
2022-23,10385359,13,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,False,,,1.0,7.0,8.0,15.0,,,2.0,,,,2.0,,3.0,6.0,2.0,,,0.00559535,0.0,0.0,1.0,,,,,,,1.0,,57.0,,,,,,7.0,,6.2,,,,,,,,1.0,,8.0,8.0,16.0,0,2.0,25.0,3.0,,,2.0
2022-23,10385359,13,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,4.0,19.0,29.0,48.0,1.0,2.0,4.0,1.0,,,,,1.0,4.0,6.0,,,0.112741,0.0686,0.0,3.0,,,,,,,1.0,,90.0,,,,,,9.0,,7.1,,,1.0,1.0,1.0,,,5.0,,26.0,29.0,55.0,1,1.0,65.0,1.0,2.0,1.0,1.0
2022-23,10385359,13,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,1.0,2.0,4.0,6.0,2.0,,1.0,,1.0,,,,,2.0,3.0,,,0.00063185,0.2447,1.0693,,,,,,,,,,45.0,2.0,,,,,6.0,,6.7,,,,1.0,1.0,,,1.0,,5.0,4.0,9.0,2,1.0,18.0,3.0,1.0,1.0,
2022-23,10385359,13,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,1.0,20.0,21.0,41.0,2.0,1.0,12.0,,,,1.0,,2.0,6.0,2.0,,,0.0391355,0.0,0.0,1.0,,,,,,1.0,,,90.0,,2.0,,,,13.0,,6.6,,,,2.0,,1.0,,2.0,,25.0,25.0,49.0,0,1.0,61.0,1.0,,,1.0
2022-23,10385359,13,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,,17.0,10.0,27.0,,2.0,4.0,,,,,,3.0,3.0,5.0,,,0.0725971,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,15.0,,6.6,,,,1.0,,3.0,,1.0,,23.0,12.0,32.0,0,3.0,50.0,4.0,,,2.0
2022-23,10385359,13,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385359,13,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,3.0,15.0,25.0,40.0,1.0,3.0,7.0,,,,,,1.0,4.0,8.0,,,0.0104775,0.0,0.0,1.0,,,,,,1.0,,,90.0,,2.0,,,,19.0,,6.9,,,,6.0,1.0,,,11.0,,24.0,31.0,55.0,0,4.0,77.0,2.0,2.0,,3.0
2022-23,10385359,13,91,Bournemouth,Away,856720,229600,Mark Travers,mark-travers,G,True,,,2.0,2.0,8.0,10.0,,,2.0,,,,,,,,,,,0.00035499,0.0,0.0,,,,0.0357,,,,,,45.0,,,,,1.0,3.0,,6.5,,1.0,,,,,,5.0,,5.0,8.0,13.0,0,,16.0,,,,
2022-23,10385359,13,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,False,,,3.0,12.0,39.0,51.0,1.0,3.0,4.0,,,,,,1.0,3.0,3.0,,,0.0102584,0.0,0.0,1.0,,,,,,1.0,,,90.0,,4.0,,,,3.0,,7.2,,,,7.0,,,,4.0,,13.0,39.0,52.0,0,,66.0,,,,
2022-23,10385359,13,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,,16.0,9.0,25.0,3.0,,5.0,,,,1.0,,1.0,9.0,5.0,,,0.00950816,0.0254,0.0,1.0,,,,,,1.0,,,90.0,,,,,,14.0,,6.4,,,1.0,1.0,6.0,1.0,,3.0,,22.0,10.0,31.0,1,2.0,53.0,3.0,,3.0,1.0
2022-23,10385359,13,91,Bournemouth,Away,964119,447932,Jordan Zemura,jordan-zemura,M,True,,,,10.0,5.0,15.0,,,1.0,,,,,,,2.0,2.0,,,0.011174,0.0,0.0,2.0,,,,,,1.0,,,33.0,,,,1.0,,7.0,,6.0,,,,,1.0,,,1.0,,13.0,6.0,19.0,0,1.0,28.0,1.0,1.0,,1.0
2022-23,10385359,13,91,Bournemouth,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,1.0,12.0,6.0,18.0,,3.0,4.0,,,,1.0,,2.0,4.0,5.0,,,0.014445,0.0479,0.0613,,,,,,,,,,33.0,1.0,,,,,7.0,,6.8,,,,1.0,1.0,1.0,,1.0,,15.0,7.0,21.0,1,2.0,29.0,,,,2.0
2022-23,10385366,14,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,1.0,,1.0,5.0,17.0,21.0,,1.0,2.0,1.0,,,,,,1.0,2.0,,,0.248428,0.0,0.0,1.0,1.0,,,,,,1.0,,90.0,,,,,,7.0,,6.7,,,,5.0,,1.0,,5.0,,10.0,19.0,28.0,0,1.0,40.0,,,,1.0
2022-23,10385366,14,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385366,14,91,Bournemouth,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,0.00114337,0.0,0.0,,,,,,,,,,12.0,,,,,,2.0,,6.0,,,,1.0,,,,,,3.0,,3.0,0,,5.0,,,,
2022-23,10385366,14,91,Bournemouth,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,4.695e-05,0.0,0.0,,,,,,,,,,8.0,,,,,,,,6.2,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2022-23,10385366,14,91,Bournemouth,Home,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385366,14,91,Bournemouth,Home,190857,156687,Ben Pearson,ben-pearson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385366,14,91,Bournemouth,Home,257433,128309,Jamal Lowe,jamal-lowe,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385366,14,91,Bournemouth,Home,298366,128340,Kieffer Moore,kieffer-moore,F,False,,,,10.0,7.0,17.0,7.0,5.0,3.0,,,,,,3.0,12.0,8.0,,,0.00394385,0.4499,1.2433,,,2.0,,,,,,,90.0,2.0,2.0,,,,22.0,,8.4,,,1.0,4.0,2.0,,,1.0,,20.0,10.0,30.0,3,3.0,55.0,4.0,,,3.0
2022-23,10385366,14,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385366,14,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,6.0,11.0,17.0,1.0,1.0,4.0,,,,,,1.0,3.0,4.0,,,0.018336,0.0181,0.0,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,9.0,,6.8,,,1.0,1.0,,,,2.0,,11.0,14.0,25.0,1,3.0,34.0,,,,1.0
2022-23,10385366,14,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,3.0,5.0,8.0,1.0,1.0,3.0,,,,1.0,,1.0,3.0,2.0,,,0.034377,0.0,0.0,,,,,,,,,,89.0,,1.0,,,,11.0,,6.5,,,,3.0,,,,1.0,,6.0,6.0,12.0,0,,31.0,5.0,1.0,,
2022-23,10385366,14,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,3.0,,1.0,14.0,13.0,24.0,,,6.0,,,,1.0,,1.0,4.0,3.0,,,0.0936307,0.0,0.0,1.0,,,,,,2.0,2.0,,90.0,,,,,,7.0,,6.8,,,,2.0,1.0,5.0,,2.0,,17.0,15.0,27.0,0,2.0,44.0,,1.0,,
2022-23,10385366,14,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,,12.0,6.0,18.0,,1.0,2.0,,,,,,,1.0,3.0,,,0.00494263,0.0,0.0,1.0,,,,,,,,,63.0,,,,,,5.0,,6.7,,,,1.0,,2.0,,1.0,,16.0,6.0,20.0,0,2.0,33.0,1.0,,,1.0
2022-23,10385366,14,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,3.0,6.0,27.0,33.0,,,5.0,,,,2.0,,,3.0,1.0,,,0.00348047,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,7.0,,6.3,,,,10.0,,,,3.0,,6.0,31.0,37.0,0,1.0,58.0,2.0,,,
2022-23,10385366,14,91,Bournemouth,Home,856720,229600,Mark Travers,mark-travers,G,False,,,12.0,9.0,7.0,16.0,,,4.0,,,,,,,,,,,0.00113079,0.0,0.0,,,,-0.2816,,,,,,90.0,,,,,,10.0,,6.8,3.0,4.0,,1.0,,,,22.0,,18.0,8.0,26.0,0,,34.0,,,,
2022-23,10385366,14,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,False,,,2.0,1.0,29.0,30.0,1.0,2.0,5.0,,,,,,,2.0,5.0,,,0.00036181,0.0296,0.2888,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,4.0,,7.0,,,,8.0,,,,4.0,,3.0,31.0,34.0,1,3.0,51.0,,,,
2022-23,10385366,14,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,1.0,6.0,10.0,16.0,,,4.0,1.0,,,1.0,,1.0,6.0,3.0,,,0.0570803,0.0385,0.042,2.0,1.0,,,,,1.0,1.0,,78.0,1.0,,,,,9.0,,6.9,,,,1.0,2.0,,,1.0,,8.0,12.0,20.0,1,2.0,37.0,,1.0,,2.0
2022-23,10385366,14,91,Bournemouth,Home,964119,447932,Jordan Zemura,jordan-zemura,M,False,,,1.0,7.0,11.0,18.0,,1.0,4.0,,,,1.0,,2.0,5.0,3.0,,,0.00832934,0.0,0.0,2.0,,,,,,1.0,1.0,,90.0,,1.0,,,,13.0,,6.3,,,,2.0,1.0,1.0,,3.0,,13.0,13.0,25.0,0,1.0,43.0,1.0,1.0,,1.0
2022-23,10385366,14,91,Bournemouth,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,,2.0,2.0,1.0,,1.0,,,,,,,2.0,1.0,,,1.395e-05,0.0,0.0,,,,,,,,,,27.0,,,,,,2.0,,6.4,,,,,1.0,,,,,1.0,2.0,3.0,0,,7.0,,1.0,,
2022-23,10385366,14,91,Bournemouth,Home,1149922,461012,Cameron Plain,cameron-plain,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385384,15,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,2.0,6.0,15.0,21.0,2.0,,3.0,,,,,,,2.0,3.0,,,0.00619713,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,5.0,,6.4,,,,3.0,,,,3.0,,9.0,17.0,26.0,0,3.0,49.0,,,,1.0
2022-23,10385384,15,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,3.45e-06,0.0,0.0,,,,,,,,,,8.0,,,,,,2.0,,6.3,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2022-23,10385384,15,91,Bournemouth,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,,2.0,4.0,6.0,,,1.0,,,,,,1.0,2.0,,,,0.00269091,0.0,0.0,,,,,,,,,,73.0,,,,,,15.0,,5.8,,,,4.0,1.0,2.0,,,,9.0,5.0,12.0,0,,31.0,1.0,,,
2022-23,10385384,15,91,Bournemouth,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385384,15,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,4.0,1.0,5.0,,,,,,,,,,2.0,1.0,,,0.00098534,0.0,0.0,,,,,,,,,,8.0,,,,,,2.0,,6.3,,,,,3.0,,,,,4.0,1.0,5.0,0,,8.0,,,1.0,
2022-23,10385384,15,91,Bournemouth,Away,190857,156687,Ben Pearson,ben-pearson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385384,15,91,Bournemouth,Away,298366,128340,Kieffer Moore,kieffer-moore,F,False,,,,10.0,5.0,15.0,9.0,2.0,1.0,,1.0,,,,1.0,12.0,6.0,,,0.00505657,0.5156,0.7083,2.0,,,,,,,,,90.0,1.0,,,,,9.0,,6.3,,,,3.0,1.0,,,,,16.0,5.0,21.0,1,,34.0,2.0,3.0,1.0,
2022-23,10385384,15,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385384,15,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,6.0,21.0,27.0,3.0,5.0,10.0,,,,1.0,,1.0,6.0,11.0,,,0.0487167,0.1386,0.0,1.0,,,,,,,1.0,,90.0,1.0,1.0,,,,11.0,,6.8,,,,2.0,,,,3.0,,13.0,24.0,37.0,1,1.0,54.0,,5.0,,1.0
2022-23,10385384,15,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,4.0,4.0,8.0,4.0,1.0,5.0,,,,1.0,,5.0,11.0,6.0,,,0.0146358,0.2782,0.336,1.0,,1.0,,,,,,,90.0,1.0,,,,,14.0,,7.1,,,,4.0,3.0,,,,,8.0,5.0,13.0,1,,36.0,3.0,2.0,3.0,
2022-23,10385384,15,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,1.0,,1.0,9.0,17.0,25.0,,1.0,10.0,,,,,,1.0,1.0,5.0,,,0.0103982,0.0,0.0,,,,,,,2.0,,,90.0,,2.0,,,,13.0,,6.9,,,,2.0,1.0,3.0,,4.0,,17.0,20.0,34.0,0,3.0,50.0,1.0,,1.0,3.0
2022-23,10385384,15,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,,9.0,5.0,14.0,,2.0,4.0,1.0,,,1.0,,2.0,5.0,5.0,,,0.0760031,0.1661,0.2086,1.0,,1.0,,,,1.0,1.0,,88.0,1.0,,,,,11.0,,7.3,,,1.0,2.0,1.0,2.0,,,,13.0,5.0,16.0,2,3.0,35.0,4.0,,,1.0
2022-23,10385384,15,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,True,,,1.0,4.0,1.0,5.0,,,1.0,,,,,,1.0,3.0,2.0,,,0.00069592,0.0892,0.0,1.0,,,,,,,,,17.0,,,,,,7.0,,6.5,,,1.0,1.0,1.0,3.0,,1.0,,7.0,1.0,5.0,1,2.0,19.0,,,,2.0
2022-23,10385384,15,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,8.0,9.0,20.0,29.0,4.0,,2.0,1.0,,,,,,5.0,2.0,,,0.0184242,0.0,0.0,1.0,,,,,,3.0,1.0,,88.0,,3.0,,1.0,,7.0,,6.8,,,,4.0,,,,12.0,,12.0,23.0,35.0,0,1.0,51.0,1.0,1.0,,1.0
2022-23,10385384,15,91,Bournemouth,Away,856720,229600,Mark Travers,mark-travers,G,False,,,8.0,7.0,4.0,11.0,,,7.0,,,,,,,,,,,0.00094115,0.0,0.0,,,,-1.422,1.0,,,,,90.0,,,,,1.0,12.0,1.0,5.4,,,,1.0,,,,20.0,,18.0,5.0,23.0,0,,31.0,,,,
2022-23,10385384,15,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,False,,,,6.0,19.0,25.0,1.0,1.0,5.0,,,1.0,,,,2.0,1.0,,,0.422873,0.048,0.0,1.0,,,,,,,1.0,,90.0,,2.0,,,,6.0,,6.1,,,,5.0,,,,4.0,,10.0,20.0,30.0,1,,41.0,1.0,,,
2022-23,10385384,15,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,1.0,,,11.0,9.0,19.0,2.0,1.0,9.0,,1.0,,2.0,,2.0,13.0,11.0,,,0.23484,0.2432,0.5183,2.0,2.0,1.0,,,,,2.0,,90.0,2.0,,,,,27.0,,7.4,,,,1.0,10.0,7.0,,4.0,,24.0,13.0,30.0,2,2.0,68.0,2.0,4.0,4.0,2.0
2022-23,10385384,15,91,Bournemouth,Away,964119,447932,Jordan Zemura,jordan-zemura,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385384,15,91,Bournemouth,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385384,15,91,Bournemouth,Away,1149922,461012,Cameron Plain,cameron-plain,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385386,16,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,1.0,,2.0,9.0,9.0,17.0,,,5.0,,,,,,,2.0,4.0,,,0.0407643,0.0,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,8.0,,7.5,,,,2.0,1.0,1.0,,2.0,,11.0,9.0,19.0,0,4.0,42.0,2.0,,,4.0
2022-23,10385386,16,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385386,16,91,Bournemouth,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385386,16,91,Bournemouth,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,,4.0,17.0,21.0,2.0,,3.0,,,,,,,3.0,1.0,,,0.0651197,0.0,0.0,1.0,,,,,,,1.0,,90.0,,2.0,,,,1.0,,7.2,,,,2.0,,,,,,4.0,18.0,22.0,0,1.0,28.0,,,,1.0
2022-23,10385386,16,91,Bournemouth,Home,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385386,16,91,Bournemouth,Home,190857,156687,Ben Pearson,ben-pearson,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,5.84e-06,0.0,0.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,0,,3.0,,,,
2022-23,10385386,16,91,Bournemouth,Home,298366,128340,Kieffer Moore,kieffer-moore,F,False,,,,12.0,1.0,13.0,1.0,4.0,1.0,,,,1.0,,4.0,8.0,6.0,,,0.0237862,0.7997,0.9793,2.0,,1.0,,,,,,,67.0,1.0,,,,,18.0,,7.0,,,,1.0,,,,1.0,,20.0,5.0,25.0,1,,36.0,2.0,2.0,,
2022-23,10385386,16,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,0.00116826,0.0,0.0,,,,,,,,,,10.0,,,,,,2.0,,6.6,,,,1.0,,,,,,1.0,2.0,3.0,0,,5.0,1.0,,,
2022-23,10385386,16,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,,18.0,18.0,36.0,4.0,3.0,9.0,,,,,,1.0,5.0,4.0,,,0.0720889,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,12.0,,6.8,,,,2.0,,,,2.0,,26.0,21.0,47.0,0,1.0,52.0,,,,1.0
2022-23,10385386,16,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,6.0,4.0,10.0,3.0,2.0,4.0,,,2.0,,,2.0,7.0,3.0,,,0.00537942,0.4268,0.4943,1.0,,,,,,,1.0,,90.0,2.0,,,,,11.0,,6.9,,,2.0,1.0,1.0,,,,1.0,8.0,7.0,15.0,6,,32.0,3.0,1.0,,
2022-23,10385386,16,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,2.0,,,11.0,20.0,29.0,,,6.0,1.0,,,,,1.0,3.0,2.0,,,0.410938,0.0,0.0,2.0,1.0,,,,,1.0,4.0,,90.0,,1.0,,,,8.0,,7.5,,,,,,4.0,,1.0,,17.0,21.0,34.0,0,1.0,47.0,,1.0,,
2022-23,10385386,16,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,1.0,15.0,4.0,19.0,1.0,3.0,3.0,,,,,,4.0,6.0,7.0,,,0.0162066,0.3788,0.0958,1.0,,,,,,,,,88.0,1.0,1.0,,,,16.0,,7.0,,,2.0,2.0,1.0,1.0,,1.0,,22.0,7.0,28.0,3,2.0,50.0,1.0,1.0,1.0,1.0
2022-23,10385386,16,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385386,16,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,1.0,6.0,12.0,18.0,,2.0,6.0,,,,,,,3.0,6.0,,,0.00175116,0.0,0.0,3.0,,,,,,,,,90.0,,1.0,,,,10.0,,7.1,,,,5.0,,,,5.0,,11.0,16.0,27.0,0,3.0,40.0,1.0,1.0,,2.0
2022-23,10385386,16,91,Bournemouth,Home,856720,229600,Mark Travers,mark-travers,G,False,,1.0,12.0,10.0,4.0,14.0,,1.0,6.0,,,,,,,,1.0,,,0.00148421,0.0,0.0,,,,0.1653,,,,,,90.0,,,,,,17.0,,7.4,2.0,3.0,,1.0,,,1.0,29.0,,26.0,5.0,31.0,0,,38.0,,,,
2022-23,10385386,16,91,Bournemouth,Home,886532,244085,Siriki Dembélé,siriki-dembele,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385386,16,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,1.0,,2.0,14.0,8.0,21.0,1.0,1.0,6.0,1.0,,1.0,1.0,,5.0,12.0,2.0,,,0.0621114,0.512,0.844,1.0,1.0,1.0,,,,,2.0,,80.0,4.0,,,,,17.0,,7.7,,,,2.0,4.0,1.0,,2.0,,18.0,9.0,26.0,5,1.0,50.0,3.0,,,
2022-23,10385386,16,91,Bournemouth,Home,964119,447932,Jordan Zemura,jordan-zemura,M,False,2.0,,,15.0,4.0,17.0,1.0,,5.0,,,,1.0,,2.0,9.0,4.0,,,0.228757,0.0,0.0,,,,,,,,3.0,,90.0,,,,,,13.0,,6.6,,,,1.0,6.0,2.0,,,,16.0,4.0,18.0,0,2.0,46.0,5.0,1.0,1.0,1.0
2022-23,10385386,16,91,Bournemouth,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,3.0,2.0,5.0,,1.0,,,,,,,,,2.0,,,0.0159441,0.4167,0.814,,,1.0,,,,,,,23.0,1.0,,,,,3.0,,7.4,,,,2.0,,,,,,5.0,3.0,8.0,1,,12.0,,1.0,,
2022-23,10385386,16,91,Bournemouth,Home,1149922,461012,Cameron Plain,cameron-plain,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385392,17,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,3.0,13.0,9.0,22.0,,,3.0,,,,,,,2.0,3.0,,,0.0082817,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,8.0,,6.4,,,,2.0,1.0,,,5.0,,18.0,9.0,27.0,0,1.0,46.0,2.0,2.0,,1.0
2022-23,10385392,17,91,Bournemouth,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385392,17,91,Bournemouth,Away,186809,133845,Emiliano Marcondes,emiliano-marcondes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
