season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,lastManTackle,possessionLostCtrl,wonTackle,penaltySave,penaltyFaced
2014-15,5583152,34,14,Liverpool,Away,138534,103955.0,Raheem Sterling,raheem-sterling,F,False,,,1.0,26.0,7.0,33.0,2.0,,7.0,,,,,,,5.0,13.0,5.0,,,3.0,0.0,0.0,,,,3.0,90.0,,,0.0,,,,,6.0,,,,,,6.0,3.0,,1.0,,32.0,7.0,36.0,0.0,1.0,,1.0,2.0,2.0,,,,,
2014-15,5583154,35,11,Everton,Away,9257,18981.0,Steven Naismith,steven-naismith,F,False,,,,12.0,10.0,22.0,4.0,1.0,3.0,,,,,,,2.0,7.0,5.0,,,1.0,0.0,0.0,,,1.0,,75.0,,,0.0,,,1.0,,6.7,,,,,3.0,,,,2.0,,21.0,12.0,33.0,0.0,3.0,,,1.0,,,,,,
2014-15,5583154,35,11,Everton,Away,12790,26921.0,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583154,35,7,Aston_Villa,Home,45970,54861.0,Christian Benteke,christian-benteke,F,False,,,,19.0,3.0,22.0,4.0,6.0,1.0,,,,1.0,,,2.0,10.0,7.0,,,5.0,0.0,2.0,,,1.0,,90.0,2.0,,0.0,,,,,7.9,,,1.0,,,,,,,,29.0,5.0,34.0,3.0,,,4.0,1.0,,,,,,
2014-15,5583154,35,11,Everton,Away,78893,66749.0,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,16.0,3.0,19.0,4.0,1.0,3.0,,,1.0,,,,6.0,10.0,3.0,,,1.0,0.0,1.0,,,,1.0,90.0,2.0,,0.0,,,,,7.1,,,1.0,,,2.0,2.0,,1.0,2.0,24.0,4.0,26.0,4.0,,,2.0,,2.0,,,,,
2014-15,5583154,35,7,Aston_Villa,Home,87185,80979.0,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583156,35,8,Chelsea,Home,1222,12303.0,Didier Drogba,didier-drogba,F,False,,,,15.0,2.0,17.0,5.0,9.0,,,,1.0,,,,6.0,15.0,14.0,,,2.0,0.0,0.0,,,,2.0,90.0,1.0,,0.0,,,,,7.2,,,1.0,,1.0,4.0,,,1.0,1.0,27.0,2.0,29.0,3.0,3.0,,2.0,,2.0,,,,,
2014-15,5583156,35,8,Chelsea,Home,16674,38419.0,Loïc Rémy,loic-remy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583156,35,31,Crystal_Palace,Away,20097,20529.0,Glenn Murray,glenn-murray,F,True,,,,4.0,,4.0,6.0,,1.0,,,,,,,1.0,7.0,2.0,,,,0.0,0.0,,,,1.0,29.0,,,0.0,,,,,6.6,,,,,,,,,,,6.0,,6.0,0.0,1.0,,2.0,1.0,,,,,,
2014-15,5583156,35,8,Chelsea,Home,27583,42786.0,Eden Hazard,eden-hazard,F,False,,,,51.0,8.0,59.0,,1.0,4.0,,1.0,,2.0,,,3.0,8.0,7.0,,,1.0,0.0,1.0,,,,,90.0,2.0,,0.0,,2.0,1.0,,7.0,,,1.0,,,4.0,1.0,,1.0,,57.0,9.0,65.0,3.0,,,1.0,4.0,2.0,,,,,
2014-15,5583156,35,31,Crystal_Palace,Away,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,False,2.0,,1.0,10.0,4.0,12.0,3.0,2.0,5.0,,,,1.0,,,1.0,10.0,4.0,,,1.0,0.0,0.0,,,,1.0,90.0,,,0.0,,,,,6.2,,,1.0,,1.0,5.0,6.0,,2.0,1.0,21.0,5.0,20.0,1.0,,,3.0,1.0,1.0,,,,,
2014-15,5583156,35,31,Crystal_Palace,Away,96536,80711.0,Yaya Sanogo,yaya-sanogo,F,True,,,,2.0,,2.0,,,1.0,,,,,,,1.0,3.0,,,,1.0,0.0,0.0,,,1.0,2.0,19.0,,,0.0,,,,,6.6,,,1.0,,1.0,1.0,,,,,2.0,,2.0,1.0,,,,,,,,,,
2014-15,5583158,35,88,Hull_City,Home,13251,27503.0,Sone Aluko,sone-aluko,F,False,,,,6.0,6.0,12.0,1.0,,,,,,,,,1.0,4.0,1.0,,,1.0,0.0,0.0,,,,,65.0,,,0.0,,,,,6.4,,,2.0,,,1.0,,,2.0,,9.0,6.0,15.0,2.0,,,3.0,1.0,,,,,,
2014-15,5583158,35,88,Hull_City,Home,30178,48337.0,Dame N'Doye,dame-ndoye,F,False,,,,15.0,6.0,21.0,2.0,1.0,4.0,,,,1.0,,,4.0,9.0,4.0,,,2.0,0.0,0.0,,,,,90.0,,1.0,0.0,,,,,6.3,,,1.0,,,1.0,1.0,,,3.0,20.0,8.0,27.0,1.0,,,2.0,2.0,1.0,,,,,
2014-15,5583158,35,3,Arsenal,Away,34120,37265.0,Alexis Sánchez,alexis-sanchez,F,False,2.0,,3.0,23.0,18.0,39.0,2.0,3.0,6.0,,1.0,2.0,2.0,,,1.0,7.0,10.0,,,1.0,0.0,2.0,,,1.0,3.0,90.0,4.0,,0.0,,,,,9.3,,,2.0,,,7.0,2.0,,3.0,,30.0,19.0,47.0,8.0,,,,2.0,5.0,,,,,
2014-15,5583158,35,88,Hull_City,Home,37327,62419.0,Nikica Jelavić,nikica-jelavic,F,True,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,0.0,0.0,,,,,9.0,,,0.0,,,,,6.6,,,,,,,,,,,3.0,1.0,4.0,0.0,,,,1.0,,,,,,
2014-15,5583158,35,3,Arsenal,Away,39070,44346.0,Olivier Giroud,olivier-giroud,F,False,,,,19.0,11.0,30.0,7.0,3.0,2.0,,,1.0,,,,2.0,11.0,5.0,,,2.0,0.0,0.0,,,,2.0,86.0,,,0.0,,,,,7.0,,,1.0,,2.0,1.0,,,,1.0,25.0,13.0,38.0,2.0,,,5.0,1.0,1.0,,,,,
2014-15,5583158,35,88,Hull_City,Home,48547,59856.0,Abel Hernández,abel-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583160,35,4,Newcastle_United,Away,38764,51621.0,Emmanuel Rivière,emmanuel-riviere,F,False,,,,10.0,2.0,12.0,10.0,,1.0,,,,,,,3.0,15.0,1.0,,,1.0,0.0,0.0,,,1.0,2.0,64.0,,,0.0,1.0,,,,5.9,,,1.0,,1.0,2.0,1.0,,,,14.0,2.0,15.0,1.0,,,1.0,,1.0,,,,,
2014-15,5583160,35,13,Leicester_City,Home,50480,60689.0,Chris Wood,chris-wood,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583160,35,13,Leicester_City,Home,52691,54316.0,Leonardo Ulloa,leonardo-ulloa,F,False,,,1.0,18.0,4.0,22.0,3.0,10.0,7.0,,1.0,1.0,3.0,,,3.0,10.0,11.0,,,,0.0,2.0,,,1.0,,78.0,4.0,,0.0,,,,,7.9,,,,,3.0,1.0,1.0,,1.0,1.0,28.0,7.0,34.0,5.0,1.0,,3.0,,,,,,,
2014-15,5583160,35,13,Leicester_City,Home,67647,68582.0,Andrej Kramarić,andrej-kramaric,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,,2.0,,,,,0.0,0.0,,,,,12.0,,,0.0,,,,,6.3,,,,,,1.0,,,,1.0,2.0,1.0,3.0,0.0,,,,,,,,,,
2014-15,5583160,35,13,Leicester_City,Home,173827,101668.0,Jamie Vardy,jamie-vardy,F,False,,,,13.0,1.0,14.0,6.0,7.0,2.0,,2.0,1.0,,,,,9.0,12.0,,,1.0,0.0,0.0,,,,,90.0,2.0,,0.0,,,,,6.4,,,1.0,,,3.0,5.0,,,1.0,27.0,1.0,23.0,4.0,,,4.0,4.0,1.0,,,,,
2014-15,5583160,35,4,Newcastle_United,Away,345195,168580.0,Ayoze Pérez,ayoze-perez,F,False,,,,11.0,4.0,15.0,3.0,,2.0,,,,2.0,,,3.0,15.0,3.0,,,2.0,0.0,0.0,,,,1.0,74.0,,,0.0,,,,,6.1,,,1.0,,,7.0,2.0,,,,16.0,5.0,19.0,1.0,,,4.0,1.0,2.0,,,,,
2014-15,5583160,35,4,Newcastle_United,Away,361352,155511.0,Adam Armstrong,adam-armstrong,F,True,,,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,,0.0,0.0,,,,1.0,16.0,,,0.0,,,,,6.6,,,,,,,,,,,3.0,2.0,5.0,0.0,1.0,,,,,,,,,
2014-15,5583162,35,52,Queens_Park_Rangers,Away,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583162,35,52,Queens_Park_Rangers,Away,9746,4570.0,Bobby Zamora,bobby-zamora,F,True,,,,2.0,2.0,4.0,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,1.0,0.0,0.0,,,,,19.0,,,0.0,,,,,6.5,,,,,,,,,1.0,,2.0,3.0,5.0,0.0,,,1.0,1.0,,,,,,
2014-15,5583162,35,14,Liverpool,Home,19659,11037.0,Rickie Lambert,rickie-lambert,F,False,,,,12.0,5.0,17.0,7.0,2.0,3.0,,,1.0,,,,1.0,9.0,2.0,,,,1.0,0.0,,,,2.0,90.0,2.0,,0.0,,,,,7.3,,,1.0,,,1.0,,,,,23.0,6.0,29.0,4.0,,,1.0,,,,,,,
2014-15,5583162,35,52,Queens_Park_Rangers,Away,33478,49806.0,Junior Hoilett,junior-hoilett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583162,35,52,Queens_Park_Rangers,Away,36466,50229.0,Matt Phillips,matt-phillips,F,False,2.0,,3.0,13.0,6.0,17.0,2.0,1.0,5.0,,,,3.0,,,4.0,12.0,6.0,,,1.0,0.0,0.0,,,,,90.0,1.0,1.0,0.0,,,,,5.7,,,,,1.0,3.0,12.0,,6.0,,28.0,10.0,26.0,1.0,4.0,,,,1.0,,,,,
2014-15,5583162,35,52,Queens_Park_Rangers,Away,97905,78356.0,Charlie Austin,charlie-austin,F,False,,,,14.0,2.0,16.0,2.0,,4.0,,,,,,,,4.0,1.0,,,2.0,0.0,0.0,,,,,90.0,,,0.0,,,,,6.5,,,1.0,,1.0,,2.0,,,3.0,20.0,2.0,20.0,1.0,,,1.0,1.0,,,,,,
2014-15,5583162,35,14,Liverpool,Home,138534,103955.0,Raheem Sterling,raheem-sterling,F,False,,,1.0,22.0,3.0,25.0,,1.0,5.0,,1.0,,,,,3.0,8.0,8.0,,,1.0,0.0,0.0,,,,3.0,90.0,,,0.0,,,,,6.3,,,2.0,,1.0,4.0,5.0,,1.0,1.0,30.0,6.0,31.0,2.0,3.0,,,4.0,,,,,,
2014-15,5583162,35,52,Queens_Park_Rangers,Away,786023,174102.0,Reece Grego-Cox,reece-grego-cox,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583164,35,1,Manchester_United,Home,1,12297.0,Robin van Persie,robin-van-persie,F,False,,,1.0,41.0,9.0,50.0,1.0,2.0,3.0,,1.0,3.0,,,,3.0,4.0,4.0,,,,0.0,0.0,,,,3.0,90.0,6.0,,0.0,,2.0,,,8.0,,,1.0,,1.0,,,,2.0,,47.0,9.0,56.0,10.0,1.0,,1.0,1.0,,,,,,
2014-15,5583164,35,1,Manchester_United,Home,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,12.0,44.0,12.0,56.0,2.0,1.0,3.0,,,1.0,,,,3.0,5.0,3.0,,,,0.0,0.0,,,1.0,,90.0,1.0,,0.0,,,,,7.0,,,,,,1.0,1.0,,15.0,,50.0,12.0,61.0,2.0,1.0,,3.0,,1.0,,,,,
2014-15,5583164,35,35,West_Bromwich_Albion,Away,14731,28593.0,Victor Anichebe,victor-anichebe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583164,35,1,Manchester_United,Home,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,False,,,1.0,27.0,8.0,35.0,2.0,5.0,3.0,,,,,,,1.0,4.0,8.0,,,1.0,0.0,0.0,,,1.0,3.0,90.0,,,0.0,,,,,6.9,,,,,2.0,,1.0,,1.0,2.0,33.0,8.0,40.0,0.0,2.0,,4.0,1.0,,,,,,
2014-15,5583164,35,1,Manchester_United,Home,25682,48847.0,Radamel Falcao,radamel-falcao,F,True,,,,2.0,1.0,3.0,,,1.0,,,1.0,,,,,,,,,,0.0,0.0,,,,1.0,6.0,,,0.0,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,,,,,,,,,
2014-15,5583164,35,35,West_Bromwich_Albion,Away,37377,49958.0,Brown Ideye,brown-ideye,F,True,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,0.0,0.0,,,,,10.0,,1.0,0.0,,,,,6.5,,,,,1.0,,,,,,,2.0,2.0,0.0,,,3.0,1.0,,,,,,
2014-15,5583164,35,35,West_Bromwich_Albion,Away,111962,91972.0,Saido Berahino,saido-berahino,F,False,,,,7.0,5.0,12.0,1.0,2.0,3.0,,,,,,,1.0,3.0,3.0,,,2.0,0.0,0.0,,,,,80.0,,,0.0,1.0,,,,6.1,,,,,1.0,,,,,,7.0,5.0,12.0,0.0,,,2.0,1.0,,,,,,
2014-15,5583166,35,56,Sunderland,Home,827,15398.0,Danny Graham,danny-graham,F,False,,,1.0,11.0,5.0,16.0,3.0,4.0,4.0,,,1.0,1.0,,,1.0,5.0,9.0,,,,0.0,0.0,,,,1.0,90.0,,,0.0,,,1.0,,7.4,,,1.0,,2.0,2.0,2.0,,1.0,1.0,24.0,5.0,27.0,2.0,1.0,,2.0,2.0,2.0,,,,,
2014-15,5583166,35,56,Sunderland,Home,834,19959.0,Adam Johnson,adam-johnson,F,True,,,,8.0,1.0,9.0,,,2.0,,,,,,,2.0,2.0,2.0,,,,0.0,0.0,,,,,8.0,,,0.0,,,,,6.7,,,,,,2.0,,,,,8.0,2.0,10.0,0.0,,,,,2.0,,,,,
2014-15,5583166,35,56,Sunderland,Home,946,7958.0,Jermain Defoe,jermain-defoe,F,False,,,1.0,10.0,5.0,15.0,1.0,,8.0,,,,3.0,,,1.0,6.0,3.0,,,,0.0,0.0,,,2.0,1.0,82.0,1.0,,0.0,,,1.0,,7.1,,,1.0,,,2.0,,,3.0,1.0,13.0,6.0,19.0,2.0,1.0,,4.0,1.0,1.0,,,,,
2014-15,5583166,35,20,Southampton,Away,10486,20452.0,Shane Long,shane-long,F,False,,,,8.0,1.0,9.0,1.0,2.0,3.0,,,1.0,,,,1.0,3.0,5.0,,,1.0,0.0,0.0,,,,,45.0,,,0.0,,,,,6.7,,,,,1.0,,1.0,,1.0,,13.0,1.0,13.0,1.0,2.0,,,1.0,,,,,,
2014-15,5583166,35,20,Southampton,Away,10668,39018.0,Eljero Elia,eljero-elia,F,True,,,,11.0,3.0,14.0,,,3.0,,,,1.0,,,1.0,4.0,3.0,,,1.0,0.0,0.0,,,1.0,,20.0,,,0.0,,,,,6.7,,,1.0,,,2.0,,,,,12.0,4.0,16.0,1.0,1.0,,,1.0,1.0,,,,,
2014-15,5583166,35,20,Southampton,Away,11601,17784.0,Graziano Pellè,graziano-pelle,F,False,,,,19.0,3.0,22.0,3.0,3.0,1.0,,,1.0,,,,2.0,6.0,5.0,,,1.0,0.0,0.0,,,,,90.0,,,0.0,,,,,6.8,,,1.0,,,1.0,,,1.0,,27.0,4.0,31.0,2.0,,,6.0,1.0,1.0,,,,,
2014-15,5583166,35,56,Sunderland,Home,50485,59125.0,Connor Wickham,connor-wickham,F,False,,,3.0,15.0,5.0,20.0,1.0,2.0,5.0,,,1.0,1.0,,,3.0,9.0,9.0,,,,0.0,0.0,,,2.0,,90.0,,,0.0,,,,,6.7,,,1.0,,2.0,4.0,1.0,,4.0,1.0,21.0,6.0,26.0,2.0,5.0,,3.0,2.0,,,,,,
2014-15,5583168,35,110,Stoke_City,Away,917,3773.0,Peter Crouch,peter-crouch,F,True,,,,2.0,,2.0,1.0,2.0,,,,,,,,1.0,2.0,2.0,,,1.0,0.0,0.0,,,,,10.0,1.0,,0.0,,,,,6.7,,,,,,,,,,,4.0,,4.0,1.0,,,,,,,,,,
2014-15,5583168,35,110,Stoke_City,Away,3596,26900.0,Peter Odemwingie,peter-odemwingie,F,True,,,,6.0,,6.0,2.0,,1.0,,,,,,,,3.0,2.0,,,,0.0,0.0,,,,,10.0,,,0.0,,,,,6.6,,,,,,3.0,1.0,,,,8.0,,7.0,0.0,,,,,2.0,,,,,
2014-15,5583168,35,80,Swansea_City,Home,14212,39270.0,Marvin Emnes,marvin-emnes,F,True,,,,13.0,2.0,15.0,1.0,,2.0,,,1.0,2.0,,,2.0,5.0,6.0,,,1.0,0.0,0.0,,,,1.0,49.0,,,0.0,,,,,6.9,,,,,,2.0,,,,,15.0,2.0,17.0,1.0,1.0,,2.0,3.0,2.0,,,,,
2014-15,5583168,35,110,Stoke_City,Away,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,,,1.0,10.0,4.0,14.0,6.0,6.0,2.0,,,1.0,1.0,,,1.0,8.0,6.0,,,,0.0,0.0,,,,1.0,80.0,,,0.0,,,,,6.3,,,,,,,2.0,,1.0,,23.0,4.0,25.0,1.0,,,1.0,,,,,,,
2014-15,5583168,35,110,Stoke_City,Away,21927,41464.0,Marko Arnautović,marko-arnautovic,F,False,,,1.0,12.0,7.0,19.0,2.0,1.0,8.0,,,,,,,1.0,6.0,4.0,,,3.0,0.0,0.0,,,2.0,,90.0,1.0,,0.0,,,,,6.5,,,,,,1.0,1.0,,1.0,,19.0,9.0,27.0,1.0,,,2.0,3.0,,,,,,
2014-15,5583168,35,110,Stoke_City,Away,22481,61858.0,Mame Biram Diouf,mame-biram-diouf,F,False,,,,6.0,2.0,8.0,4.0,3.0,1.0,,,,,,,,7.0,5.0,,,3.0,0.0,0.0,,,,,80.0,,,0.0,,,,,6.9,,,2.0,,2.0,1.0,,,,,9.0,2.0,11.0,2.0,1.0,,1.0,,1.0,,,,,
2014-15,5583168,35,80,Swansea_City,Home,42898,57114.0,Nélson Oliveira,nelson-oliveira,F,False,,,1.0,5.0,4.0,9.0,2.0,1.0,,,,1.0,,,,1.0,5.0,3.0,,,1.0,0.0,0.0,,,,,41.0,,,0.0,,,,,6.7,,,1.0,,1.0,2.0,,,1.0,,7.0,4.0,11.0,2.0,,,1.0,1.0,1.0,,,,,
2014-15,5583170,35,6,Tottenham_Hotspur,Home,3094,17500.0,Emmanuel Adebayor,emmanuel-adebayor,F,True,,,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.0,0.0,,,,,6.0,,,0.0,,,,,,,,,,,,,,,,6.0,1.0,7.0,0.0,,,2.0,,,,,,,
2014-15,5583170,35,6,Tottenham_Hotspur,Home,13208,17926.0,Roberto Soldado,roberto-soldado,F,True,,,,3.0,3.0,6.0,1.0,,,,,1.0,1.0,,,1.0,4.0,,,,1.0,0.0,0.0,,,,,31.0,,,0.0,,,,,6.5,,,,,1.0,,,,,,5.0,4.0,9.0,1.0,,,2.0,,,,,,,
2014-15,5583170,35,43,Manchester_City,Away,14990,42544.0,Edin Džeko,edin-dzeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583170,35,43,Manchester_City,Away,17094,37572.0,Sergio Agüero,sergio-aguero,F,False,,,1.0,13.0,3.0,16.0,,,1.0,,1.0,1.0,1.0,,,5.0,7.0,7.0,,,,0.0,1.0,,,,,89.0,2.0,,0.0,,,,,7.6,,,2.0,,,8.0,2.0,,1.0,1.0,17.0,3.0,18.0,5.0,,,1.0,,7.0,,,,,
2014-15,5583170,35,43,Manchester_City,Away,39543,57001.0,Wilfried Bony,wilfried-bony,F,True,,,,5.0,3.0,8.0,,,2.0,,,,,,,1.0,1.0,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,6.6,,,1.0,,,,,,,,6.0,3.0,9.0,1.0,,,1.0,,,,,,,
2014-15,5583170,35,6,Tottenham_Hotspur,Home,108579,78830.0,Harry Kane,harry-kane,F,False,1.0,,1.0,13.0,4.0,16.0,3.0,,4.0,1.0,1.0,,,,,3.0,7.0,4.0,,,,0.0,0.0,,,,2.0,90.0,2.0,,0.0,,,,,7.2,,,4.0,,,2.0,1.0,,1.0,2.0,19.0,4.0,22.0,6.0,2.0,,4.0,1.0,1.0,,,,,
2014-15,5583172,35,21,West_Ham_United,Home,5672,20583.0,Nenê,nene,F,True,1.0,,,4.0,1.0,4.0,,,3.0,,,1.0,,,,,,1.0,,,,0.0,0.0,,,,2.0,11.0,1.0,,0.0,,,,,7.0,,,,,,1.0,6.0,,,,12.0,1.0,7.0,2.0,,,,,1.0,,,,,
2014-15,5583172,35,21,West_Ham_United,Home,9644,12799.0,Carlton Cole,carlton-cole,F,True,,,,1.0,3.0,4.0,,,2.0,,,,,,,,2.0,,,,1.0,0.0,0.0,,,,,8.0,1.0,,0.0,,,,,6.7,,,1.0,,,1.0,,,,,1.0,3.0,4.0,2.0,,,,,,,,,,
2014-15,5583172,35,90,Burnley,Away,20220,34654.0,Lukas Jutkiewicz,lukas-jutkiewicz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583172,35,21,West_Ham_United,Home,106456,148179.0,Enner Valencia,enner-valencia,F,False,,,,9.0,2.0,11.0,5.0,2.0,,,2.0,4.0,,,,2.0,9.0,3.0,,,3.0,0.0,0.0,,,,,82.0,1.0,,0.0,,,,,6.4,,,,,,1.0,1.0,,,1.0,12.0,3.0,14.0,5.0,,,,,1.0,,,,,
2014-15,5583172,35,90,Burnley,Away,130181,84939.0,Danny Ings,danny-ings,F,False,,,1.0,7.0,2.0,9.0,2.0,1.0,2.0,,1.0,1.0,,,,,4.0,2.0,,,2.0,0.0,0.0,,,2.0,,90.0,,,0.0,,,,,6.6,,,3.0,,,1.0,2.0,,2.0,1.0,14.0,2.0,14.0,4.0,,,4.0,2.0,,,,,,
2014-15,5583174,36,80,Swansea_City,Away,3530,37998.0,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,,1.0,1.0,2.0,4.0,1.0,,,,,,,,,4.0,1.0,,,,0.0,1.0,,,,,16.0,1.0,,0.0,,,,,7.2,,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,4.0,,,,,,,,
2014-15,5583174,36,80,Swansea_City,Away,14212,39270.0,Marvin Emnes,marvin-emnes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583174,36,3,Arsenal,Home,34120,37265.0,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,40.0,7.0,47.0,,,4.0,,1.0,1.0,1.0,,,6.0,9.0,7.0,,,,0.0,0.0,,,1.0,2.0,90.0,2.0,,0.0,,,,,6.6,,,1.0,,,3.0,6.0,,6.0,,60.0,7.0,61.0,4.0,3.0,95.0,1.0,3.0,1.0,,,,,
2014-15,5583174,36,3,Arsenal,Home,39070,44346.0,Olivier Giroud,olivier-giroud,F,False,1.0,,,6.0,2.0,7.0,,1.0,1.0,,,,,,,1.0,2.0,5.0,,1.0,1.0,0.0,0.0,,,,,69.0,1.0,,0.0,,,,,6.9,,,2.0,,1.0,1.0,1.0,,,1.0,10.0,2.0,11.0,3.0,1.0,21.0,,2.0,1.0,,,,,
2014-15,5583176,36,21,West_Ham_United,Away,5672,20583.0,Nenê,nene,F,True,1.0,,1.0,7.0,1.0,7.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,,,,0.0,0.0,,,,1.0,45.0,,,0.0,,,,,6.8,,,2.0,,,2.0,5.0,,1.0,,14.0,2.0,11.0,2.0,1.0,27.0,,1.0,,,,,,
2014-15,5583176,36,21,West_Ham_United,Away,9644,12799.0,Carlton Cole,carlton-cole,F,True,,,,4.0,,4.0,1.0,3.0,,,,,,,,,2.0,4.0,,,,0.0,0.0,,,,,12.0,,,0.0,,,,,6.7,,,1.0,,,2.0,,,,,6.0,,6.0,1.0,,10.0,,,1.0,,,,,
2014-15,5583176,36,7,Aston_Villa,Home,13167,27450.0,Gabriel Agbonlahor,gabriel-agbonlahor,F,True,,,,2.0,,2.0,1.0,,2.0,,,,,,,1.0,3.0,,,,,0.0,0.0,,,,,19.0,,,0.0,,,,,6.4,,,1.0,,,1.0,,,,,4.0,1.0,5.0,1.0,,10.0,1.0,,,,,,,
2014-15,5583176,36,7,Aston_Villa,Home,45970,54861.0,Christian Benteke,christian-benteke,F,False,,,2.0,23.0,3.0,26.0,2.0,5.0,,,,,,,,,2.0,6.0,,,,0.0,0.0,,,,2.0,90.0,,,0.0,,,,,7.0,,,1.0,,,,,,5.0,1.0,33.0,3.0,36.0,1.0,,45.0,5.0,1.0,,,,,,
2014-15,5583176,36,7,Aston_Villa,Home,87185,80979.0,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583176,36,21,West_Ham_United,Away,106456,148179.0,Enner Valencia,enner-valencia,F,False,,,,7.0,4.0,11.0,3.0,,3.0,,,,2.0,,,1.0,8.0,4.0,,,1.0,0.0,0.0,,,,,90.0,,,0.0,,,,,6.2,,,,,,2.0,,,,2.0,7.0,4.0,11.0,0.0,2.0,27.0,7.0,2.0,,,,,,
2014-15,5583178,36,8,Chelsea,Home,1222,12303.0,Didier Drogba,didier-drogba,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583178,36,8,Chelsea,Home,16674,38419.0,Loïc Rémy,loic-remy,F,False,,,,14.0,3.0,17.0,3.0,,1.0,,,1.0,,,,1.0,7.0,1.0,,,2.0,0.0,0.0,,,,1.0,84.0,,,0.0,,,,,6.5,,,,,,1.0,,,,1.0,17.0,3.0,20.0,1.0,,26.0,2.0,1.0,,,,,,
2014-15,5583178,36,14,Liverpool,Away,19659,11037.0,Rickie Lambert,rickie-lambert,F,False,,,,10.0,2.0,12.0,2.0,,1.0,,,,,,,,4.0,,,,2.0,0.0,0.0,,,,,68.0,,,0.0,,,,,6.4,,,,,,,,,1.0,2.0,13.0,2.0,15.0,0.0,,15.0,,,,,,,,
