season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436449,15,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,False,,,,10.0,32.0,42.0,3.0,,,2.0,,,,,,,3.0,,,,0.00320391,,,,0.0,,,,,1.0,,,66.0,,1.0,,,,,,2.0,,,6.2,,,,,,,,,,,11.0,33.0,44.0,,,0,,46.0,,,,
2024-25,12436451,16,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436451,16,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436451,16,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,2.0,2.0,,,,,,,,,,,,,,,4.2e-07,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,0,,3.0,,,,
2024-25,12436451,16,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,2.0,5.0,29.0,34.0,2.0,2.0,,3.0,,,,,,,2.0,6.0,,1.0,0.00238382,,,,0.0,,,,,5.0,,,90.0,,1.0,,,,,,4.0,,,7.0,,,,,3.0,,,,3.0,,7.0,31.0,38.0,,,0,3.0,52.0,,1.0,,1.0
2024-25,12436451,16,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,4.0,24.0,16.0,38.0,1.0,,,12.0,,1.0,,2.0,,,6.0,4.0,,,0.130293,1.2444,0.6734,1.0,0.0,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,12.0,,,7.4,,,1.0,,2.0,2.0,4.0,,4.0,,29.0,19.0,44.0,,,2,3.0,65.0,2.0,1.0,,2.0
2024-25,12436451,16,1,Manchester_United,Away,787498,202641,André Onana,andre-onana,G,False,,,4.0,4.0,19.0,23.0,,,,8.0,,,,,,,,,,,0.00097462,,,,0.0,,-0.1442,,,,,,90.0,,,,,,,,9.0,,,6.5,,2.0,,,1.0,,,,13.0,,6.0,26.0,32.0,,,0,,39.0,,,,
2024-25,12436451,16,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,3.0,17.0,40.0,57.0,1.0,4.0,,3.0,,,,,,,2.0,5.0,,,0.00974411,0.026,,,0.0,,,,,3.0,,,79.0,,,,,,,,8.0,,,7.0,,,1.0,,1.0,1.0,,,7.0,,20.0,44.0,64.0,,,1,1.0,72.0,,,,1.0
2024-25,12436451,16,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436451,16,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436451,16,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,False,,,1.0,5.0,2.0,7.0,,,,1.0,,,,,,,,,,,0.00180634,,,,0.0,,,,,,,,14.0,,,,,,,,2.0,,,6.6,,,,,,,,,1.0,,7.0,2.0,9.0,,,0,,9.0,,,,
2024-25,12436451,16,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,2.0,16.0,18.0,34.0,2.0,,,,,,,,,1.0,7.0,,,,0.023813,,,4.0,0.0,,,,,1.0,,,90.0,,,,,,,,10.0,,,6.3,,,,,2.0,,2.0,,5.0,1.0,21.0,21.0,40.0,,,0,,51.0,1.0,,,
2024-25,12436451,16,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,3.0,15.0,24.0,39.0,,1.0,,1.0,,,,3.0,,,7.0,7.0,,,0.0129284,0.0253,,4.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,4.0,,,7.1,,,1.0,,1.0,1.0,,,3.0,,17.0,24.0,41.0,,,1,4.0,55.0,1.0,1.0,1.0,1.0
2024-25,12436451,16,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,,18.0,27.0,45.0,,2.0,,2.0,,,,3.0,,,5.0,9.0,,,0.0110672,,,2.0,0.0,,,,,1.0,,,78.0,,1.0,,,,,,11.0,,,7.1,,,,,2.0,1.0,,,2.0,1.0,24.0,29.0,53.0,,,0,6.0,77.0,1.0,,1.0,3.0
2024-25,12436451,16,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,1.0,,6.0,27.0,34.0,60.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,0.399092,0.0317,,1.0,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,4.0,,,7.7,,,,,2.0,1.0,2.0,,7.0,,28.0,35.0,61.0,,,1,,74.0,,,1.0,
2024-25,12436451,16,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,,1.78e-06,,,,0.0,,,,,,,,12.0,,,,,,,,2.0,,,6.3,,,,,,1.0,,,,,,1.0,1.0,,,0,,3.0,,,,
2024-25,12436451,16,1,Manchester_United,Away,958380,467169,Antony,antony,M,True,,,,3.0,1.0,4.0,,,,2.0,,,,,,1.0,1.0,,,,0.00531395,,,,0.0,,,,,1.0,,,12.0,,,,,,,,3.0,,,6.5,,,,,,,,,,,3.0,1.0,4.0,,,0,,10.0,2.0,,,
2024-25,12436451,16,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,,18.0,14.0,31.0,1.0,,,5.0,,,2.0,,,,4.0,7.0,,,0.0660069,0.6737,1.462,,0.0,1.0,,,,2.0,,,89.0,2.0,,,,,,1.0,8.0,,,8.3,,,,,,8.0,1.0,,,3.0,21.0,14.0,34.0,,,4,1.0,57.0,2.0,1.0,5.0,1.0
2024-25,12436451,16,1,Manchester_United,Away,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,,,,4.0,1.0,5.0,1.0,1.0,,,1.0,,,,,,2.0,2.0,,,0.202111,,,1.0,0.0,,,,,,1.0,,78.0,,,,,,,,7.0,,,6.9,,,,,1.0,,,,,1.0,7.0,1.0,8.0,,,0,,14.0,4.0,1.0,,
2024-25,12436451,16,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,1.0,13.0,16.0,29.0,,2.0,,5.0,,,,1.0,,3.0,5.0,7.0,,,0.0100086,0.0747,,1.0,0.0,,,,,,1.0,,76.0,,,,,,,,13.0,,,7.0,,,1.0,,1.0,,1.0,,2.0,,14.0,20.0,33.0,,,1,5.0,55.0,2.0,,,2.0
2024-25,12436451,16,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,True,,,1.0,1.0,3.0,4.0,2.0,,,,,,,,,,2.0,1.0,,,0.00011255,,,,0.0,,,,,,,,11.0,,,,,,,,,,,6.6,,,,,1.0,,,,1.0,,1.0,3.0,4.0,,,0,1.0,7.0,,,,
2024-25,12436470,17,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436470,17,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436470,17,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436470,17,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,2.0,6.0,32.0,38.0,,5.0,,4.0,,,,1.0,,1.0,4.0,6.0,,,0.106958,,,2.0,0.0,,,,,,,,90.0,,,,,,,,11.0,,,6.2,,,,,1.0,,,,6.0,,13.0,35.0,48.0,,,0,1.0,51.0,,,,1.0
2024-25,12436470,17,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,3.0,,4.0,45.0,9.0,51.0,2.0,,,7.0,,1.0,2.0,1.0,,1.0,10.0,5.0,,,0.395435,0.4994,0.3273,2.0,0.0,,,,,1.0,4.0,,90.0,3.0,,,,,,,28.0,,,7.6,,,2.0,,,4.0,6.0,,6.0,,62.0,13.0,69.0,,,7,3.0,96.0,2.0,2.0,,2.0
2024-25,12436470,17,1,Manchester_United,Home,787498,202641,André Onana,andre-onana,G,False,,,11.0,6.0,22.0,28.0,,,,11.0,,,,1.0,,,1.0,,,,0.00356086,,,,0.0,,-0.6603,1.0,,,,,90.0,,,,,1.0,,,10.0,,,6.7,,2.0,,,,,,,21.0,,13.0,25.0,38.0,,,0,,48.0,,,,
2024-25,12436470,17,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436470,17,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,False,,,2.0,16.0,5.0,21.0,,,,1.0,,,,1.0,,1.0,4.0,1.0,,1.0,0.0101509,,,2.0,0.0,,,,,,1.0,,45.0,,,,,,,,7.0,,,6.4,,,,,,,1.0,,3.0,,19.0,7.0,25.0,,,0,,35.0,1.0,1.0,,
2024-25,12436470,17,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,1.0,13.0,14.0,27.0,,2.0,,4.0,,,1.0,1.0,,,2.0,2.0,,,0.0413333,0.3062,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,13.0,,,6.6,,,1.0,,2.0,1.0,,,4.0,,19.0,17.0,36.0,,,2,,58.0,2.0,,,
2024-25,12436470,17,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,2.0,15.0,8.0,23.0,1.0,1.0,,4.0,,,1.0,1.0,,,3.0,4.0,,,0.0257516,0.1759,,1.0,0.0,,,,,2.0,,,55.0,,,,,,,,3.0,,,7.0,,,,,,,,,3.0,,18.0,8.0,26.0,,,1,2.0,35.0,,1.0,,2.0
2024-25,12436470,17,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,1.0,14.0,13.0,27.0,1.0,1.0,,3.0,,,,1.0,,,4.0,4.0,,,0.0196501,0.1422,,1.0,0.0,,,,,,,,90.0,,,,1.0,,,,9.0,,,6.1,,,1.0,,2.0,1.0,1.0,,2.0,,19.0,15.0,33.0,,,1,2.0,46.0,,1.0,,2.0
2024-25,12436470,17,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,1.0,,3.0,16.0,36.0,51.0,,,,10.0,,,1.0,,,,1.0,8.0,,,0.101732,0.1422,,1.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,,8.0,,,7.5,,,1.0,,4.0,1.0,1.0,,7.0,,22.0,38.0,59.0,,,2,6.0,77.0,,1.0,1.0,3.0
2024-25,12436470,17,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,,,,4.0,,4.0,3.0,2.0,,1.0,,,,,,1.0,4.0,3.0,,,0.00331098,0.0453,,,0.0,,,,,,,,54.0,,,,,,,,10.0,,,6.7,,,1.0,,,1.0,,,,,8.0,1.0,9.0,,,1,,19.0,4.0,,1.0,
2024-25,12436470,17,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436470,17,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,4.0,,1.0,26.0,13.0,35.0,1.0,,,9.0,,,,,,3.0,6.0,3.0,,,0.662192,0.2573,0.7507,,0.0,,,,,,4.0,,90.0,1.0,,,,,,,20.0,,,7.3,,,2.0,,,3.0,8.0,,2.0,,34.0,14.0,40.0,,,3,1.0,68.0,5.0,1.0,1.0,1.0
2024-25,12436470,17,1,Manchester_United,Home,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436470,17,1,Manchester_United,Home,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,True,,,,5.0,5.0,10.0,1.0,,,1.0,1.0,,,,,1.0,5.0,2.0,,,0.172551,0.0796,0.0725,1.0,0.0,,,,,,1.0,,36.0,1.0,,,,,,,7.0,,,6.9,,,1.0,,,2.0,1.0,,,,6.0,6.0,11.0,,,2,1.0,24.0,2.0,1.0,,
2024-25,12436470,17,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,True,,,,11.0,5.0,16.0,,,,,1.0,1.0,,,,,1.0,2.0,,,0.223858,0.171,0.1109,,0.0,,,,,,4.0,,35.0,1.0,,,,,,,6.0,,,7.0,,,,,,3.0,2.0,,,,15.0,6.0,19.0,,,1,,27.0,,,2.0,
2024-25,12436470,17,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,21.0,22.0,43.0,,2.0,,6.0,1.0,,,,,2.0,7.0,9.0,,,0.0582029,0.0361,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,21.0,,,7.0,,,1.0,,,8.0,1.0,,2.0,,31.0,24.0,54.0,,,1,1.0,77.0,1.0,2.0,4.0,1.0
2024-25,12436470,17,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,True,,,1.0,3.0,19.0,22.0,1.0,,,1.0,,2.0,1.0,,,,1.0,2.0,,,0.00128771,0.429,0.1921,,0.0,,,,,,,,45.0,1.0,,,,,,,3.0,,,6.1,,,,,1.0,,,,3.0,,5.0,20.0,25.0,,,2,2.0,32.0,,,,
2024-25,12436482,18,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436482,18,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,1.0,,1.0,13.0,2.0,14.0,,,,2.0,,,,,,,2.0,,,,0.0171469,,,1.0,0.0,,,,,1.0,,,27.0,,,,,,,,10.0,,,6.5,,,,,1.0,1.0,5.0,,5.0,,22.0,2.0,19.0,,,0,,27.0,,,,
2024-25,12436482,18,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,2.0,,1.0,7.0,9.0,14.0,1.0,1.0,,2.0,,,,,,,1.0,3.0,,,0.119677,0.0134,0.0796,,0.0,,,,,,2.0,,27.0,1.0,,,,,,,8.0,,,7.1,,,,,,,2.0,,3.0,,13.0,11.0,22.0,,,1,1.0,31.0,,1.0,,1.0
2024-25,12436482,18,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,5.0,20.0,29.0,49.0,2.0,2.0,,2.0,,,,,,,3.0,4.0,,,0.00787447,0.0781,0.1185,1.0,0.0,,,,,4.0,,,90.0,1.0,1.0,,,,,,10.0,,,7.2,,,,,5.0,,,,10.0,,27.0,31.0,58.0,,,1,1.0,72.0,,1.0,,1.0
2024-25,12436482,18,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,,21.0,3.0,23.0,1.0,,,3.0,,,1.0,2.0,,3.0,10.0,3.0,,,0.0388288,0.0456,,2.0,0.0,,,,,,1.0,,47.0,,,,,,,,13.0,,,5.6,,,,,,3.0,3.0,,1.0,,28.0,3.0,28.0,,,1,1.0,43.0,1.0,1.0,1.0,1.0
2024-25,12436482,18,1,Manchester_United,Away,787498,202641,André Onana,andre-onana,G,False,,,2.0,1.0,13.0,14.0,,1.0,,8.0,,,,,,,,1.0,1.0,,0.00040295,,,,0.0,,-0.3539,,,,,,90.0,,,,,,,,9.0,,1.0,5.9,1.0,2.0,,,1.0,,,,11.0,,8.0,15.0,23.0,,,0,,30.0,,,,
2024-25,12436482,18,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436482,18,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436482,18,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,1.0,28.0,7.0,35.0,1.0,3.0,,8.0,,,1.0,,,,3.0,6.0,,,0.0722814,0.0682,0.4389,1.0,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,19.0,,,7.0,,,,,1.0,1.0,2.0,,5.0,1.0,33.0,13.0,44.0,,,2,2.0,70.0,2.0,1.0,,1.0
2024-25,12436482,18,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,2.0,14.0,16.0,30.0,,,,4.0,,,,,,,,6.0,,,0.00949429,0.0387,,,0.0,,,,,1.0,,,63.0,,1.0,,,,,,8.0,,,7.1,,,1.0,,1.0,,,,2.0,,17.0,18.0,35.0,,,1,4.0,52.0,3.0,2.0,,2.0
2024-25,12436482,18,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,1.0,,1.0,24.0,25.0,48.0,1.0,,,3.0,,,1.0,1.0,,,3.0,3.0,,,0.0347904,0.0153,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,11.0,,,7.0,,,,,4.0,,1.0,,5.0,,32.0,27.0,58.0,,,1,3.0,75.0,1.0,,,2.0
2024-25,12436482,18,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,2.0,15.0,24.0,39.0,1.0,,,3.0,,,,,,1.0,3.0,2.0,,,0.0161856,0.0482,0.4224,1.0,0.0,,,,,,,,90.0,1.0,,,,,,,8.0,,,6.7,,,,,4.0,,1.0,,6.0,,20.0,25.0,44.0,,,1,2.0,56.0,1.0,,,2.0
2024-25,12436482,18,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,1.0,,,0.00434719,,,,0.0,,,,,,,,11.0,,,,,,,,1.0,,,6.6,,,,,,,,,,,3.0,1.0,4.0,,,0,1.0,5.0,,,,1.0
2024-25,12436482,18,1,Manchester_United,Away,958380,467169,Antony,antony,M,True,1.0,,,11.0,7.0,17.0,,,,2.0,,,,,,,3.0,5.0,,,0.0503833,0.0294,,,0.0,,,,,,1.0,,27.0,,,,,,,,5.0,,,7.0,,,1.0,,,5.0,2.0,,,,13.0,7.0,18.0,,,1,2.0,33.0,,1.0,2.0,2.0
2024-25,12436482,18,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,,,,14.0,6.0,20.0,2.0,,,10.0,,,1.0,1.0,,5.0,14.0,5.0,,,0.0117244,0.0543,,2.0,0.0,,,,,2.0,1.0,,79.0,,,,,,,,18.0,,,6.5,,,,,,4.0,2.0,,1.0,,19.0,8.0,25.0,,,1,3.0,49.0,2.0,2.0,,2.0
2024-25,12436482,18,1,Manchester_United,Away,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436482,18,1,Manchester_United,Away,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,,,,3.0,2.0,5.0,5.0,2.0,,2.0,,,,2.0,,1.0,9.0,3.0,,,0.0150458,,,,0.0,,,,,,1.0,,79.0,,,,,,,,7.0,,,6.4,,,,,,1.0,,,,,6.0,2.0,8.0,,,0,,14.0,2.0,1.0,,
2024-25,12436482,18,1,Manchester_United,Away,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,True,,,,3.0,,3.0,,,,1.0,,,,,,1.0,2.0,2.0,1.0,,0.00216792,0.0464,,,0.0,,,,,1.0,,,11.0,,,,,,,,5.0,,,5.3,,,1.0,,,2.0,1.0,,,,5.0,1.0,5.0,,,1,,12.0,,1.0,1.0,
2024-25,12436482,18,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,1.0,,,14.0,7.0,20.0,1.0,,,2.0,,,,2.0,,1.0,6.0,2.0,,,0.0317374,,,1.0,0.0,,,,,,3.0,,63.0,,,,,,,,11.0,,,6.5,,,,,,1.0,1.0,,2.0,,21.0,9.0,29.0,,,0,1.0,37.0,,1.0,,
2024-25,12436482,18,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,False,,,2.0,13.0,19.0,32.0,,,,1.0,,,,1.0,,,3.0,3.0,,,0.00480254,,,2.0,0.0,,,,,1.0,,,63.0,,,,,,,,5.0,,,6.6,,,,,4.0,,,,3.0,,14.0,23.0,37.0,,,0,3.0,45.0,,,,2.0
2024-25,12436522,19,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,2.0,23.0,22.0,44.0,,,,11.0,,,,,,,1.0,3.0,,,0.0985996,,,1.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,,14.0,,,7.1,,,,,,,4.0,,4.0,,31.0,26.0,53.0,,,0,3.0,67.0,2.0,,,2.0
2024-25,12436522,19,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,1.0,32.0,18.0,50.0,1.0,1.0,,6.0,,1.0,,1.0,,,2.0,5.0,,,0.0484819,0.1079,,,0.0,,,,,1.0,,,64.0,,,,,,,,15.0,,,7.0,,,2.0,,3.0,,1.0,,4.0,,42.0,22.0,63.0,,,2,3.0,81.0,1.0,1.0,,3.0
2024-25,12436522,19,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,3.0,18.0,38.0,56.0,1.0,1.0,,4.0,,,,1.0,,,3.0,2.0,,,0.00607629,0.06,,1.0,0.0,,,,1.0,2.0,1.0,,90.0,,1.0,,,,,,5.0,,,7.0,,,1.0,,2.0,,,,6.0,,23.0,38.0,61.0,,,1,1.0,69.0,,,,1.0
2024-25,12436522,19,1,Manchester_United,Home,787498,202641,André Onana,andre-onana,G,False,,,6.0,3.0,21.0,24.0,,1.0,,4.0,,,,,,,,1.0,,,0.00165072,,,,0.0,,-0.3213,,,,,,90.0,,,,,,,,10.0,,1.0,6.4,1.0,2.0,,,3.0,,,,16.0,,12.0,22.0,34.0,,,0,,41.0,,,,
2024-25,12436522,19,1,Manchester_United,Home,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,4.0,16.0,44.0,60.0,2.0,1.0,,2.0,,,,1.0,,,3.0,2.0,,,0.0691357,0.1649,,,0.0,,,,,1.0,,,83.0,1.0,,,,,,,5.0,,,6.6,,,,,1.0,1.0,,,5.0,,19.0,46.0,65.0,,,1,,70.0,,,1.0,
2024-25,12436522,19,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436522,19,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436522,19,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436522,19,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,1.0,23.0,14.0,36.0,,,,6.0,,,,1.0,,,6.0,5.0,,,0.0843184,,,3.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,,10.0,,,6.8,,,,,1.0,2.0,2.0,,2.0,,26.0,17.0,41.0,,,0,5.0,62.0,1.0,,,2.0
2024-25,12436522,19,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,1.0,20.0,18.0,38.0,,3.0,,5.0,,,1.0,1.0,,2.0,5.0,6.0,,,0.00915406,0.0216,,1.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,11.0,,,6.8,,,,,,1.0,2.0,,1.0,1.0,25.0,19.0,42.0,,,1,3.0,61.0,2.0,,,2.0
2024-25,12436522,19,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,5.0,35.0,31.0,66.0,1.0,,,3.0,1.0,,,,,,3.0,,,,0.149413,,,2.0,0.0,,,,,1.0,1.0,,65.0,,1.0,,,,,,7.0,,,6.9,,,,,,,,,8.0,,40.0,33.0,73.0,,,0,,79.0,,,,
2024-25,12436522,19,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,,,,1.0,2.0,3.0,,,,,,,,,,,,3.0,,,0.00024616,,,,0.0,,,,,,,,33.0,,1.0,,,,,,7.0,,,6.8,,,,,,,,,,,6.0,3.0,9.0,,,0,2.0,15.0,1.0,1.0,,2.0
2024-25,12436522,19,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,,,,4.0,1.0,5.0,,,,,,,,,,,,2.0,,,0.00270188,,,,0.0,,,,,,,,11.0,,,,,,,,2.0,,,6.7,,,,,,1.0,,,,,5.0,1.0,6.0,,,0,1.0,9.0,1.0,,1.0,
2024-25,12436522,19,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,,18.0,12.0,30.0,3.0,1.0,,6.0,,,2.0,,,3.0,10.0,6.0,,,0.0124431,0.1002,,3.0,0.0,,,,,,,,90.0,,,,,,,,13.0,,,6.7,,,,,,3.0,1.0,,2.0,,21.0,15.0,35.0,,,2,2.0,54.0,1.0,1.0,2.0,1.0
