season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025098,23,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,1.0,,1.0,19.0,28.0,47.0,1.0,2.0,23.0,1.0,,,1.0,,,,,3.0,7.0,,,0.0124507,0.0143,,2.0,0.0,,,,,,,,,,,,,90.0,,2.0,1.0,,,,,8.0,1.0,,6.7,,,,,195.22568226511,2.0,2.0,1.0,,6.0,,26.0,29.0,55.0,73.454752792563,24.593586562354,1,2.0,69.0,,1.0,2.0,1.0
2025-26,14025098,23,1,Manchester_United,Away,886363,430871,Matheus Cunha,matheus-cunha,F,True,,,,5.0,,5.0,,,5.0,2.0,,,,,,,,1.0,3.0,,,0.0126147,0.0276,0.195,,0.0,1.0,,,,,,,,,,,,21.0,1.0,,,,,,,4.0,1.0,,8.1,,,,,87.771773230908,1.0,1.0,,,,,6.0,1.0,7.0,55.686157178725,41.609403937091,1,1.0,14.0,1.0,2.0,,
2025-26,14025098,23,1,Manchester_United,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,3.0,4.0,7.0,4.0,,8.0,2.0,,,,2.0,,,1.0,7.0,1.0,,,0.0123534,0.1541,0.1774,,0.0,1.0,,,,,2.0,,,,,,,69.0,1.0,1.0,,,,,,7.0,2.0,,7.6,,,1.0,,76.575685230533,2.0,,,,1.0,,7.0,5.0,12.0,20.062933013798,36.412930955592,2,1.0,22.0,1.0,,,
2025-26,14025098,23,1,Manchester_United,Away,964753,465247,Senne Lammens,senne-lammens,G,False,,1.0,11.0,11.0,3.0,14.0,,,10.0,10.0,,,,,,,,,,,,0.00253353,,,,0.0,,-0.0953,3.0,,,,,,,,,,90.0,,,,,,,,22.0,,3.0,6.7,2.0,3.0,,,85.225645819564,3.0,,,1.0,33.0,,31.0,5.0,36.0,40.088064807448,,0,,49.0,,,,
2025-26,14025098,23,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,,,,6.0,14.0,20.0,,,12.0,2.0,,,,1.0,,,1.0,2.0,3.0,,,0.0040377,,,,0.0,,,,,1.0,,,,,,,,88.0,,,,,,,,6.0,1.0,,6.5,,,,,117.52030505641,1.0,,2.0,,,,8.0,14.0,22.0,9.0953345965641,27.994924986504,0,2.0,34.0,1.0,1.0,,1.0
2025-26,14025098,23,1,Manchester_United,Away,986397,485711,Benjamin Šeško,benjamin-sesko,F,True,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,3.85e-06,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,,,6.5,,,,,,,,,,,,1.0,1.0,2.0,,,0,,3.0,,,,
2025-26,14025098,23,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,19.0,19.0,38.0,2.0,2.0,15.0,5.0,,,1.0,1.0,,,3.0,7.0,2.0,,,0.0136927,0.0239,,,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,,12.0,,,6.3,,,,,116.80398738157,1.0,1.0,,,1.0,,24.0,20.0,44.0,28.343291014337,,1,,54.0,2.0,,,
2025-26,14025098,23,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025098,23,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,,,,6.0,8.0,14.0,2.0,3.0,9.0,6.0,,,,2.0,,,2.0,8.0,6.0,,,0.00424517,0.1196,0.0686,2.0,0.0,1.0,,,,,,,,,,,,81.0,1.0,,,,,,,8.0,2.0,,7.3,,,1.0,,99.025771648531,2.0,,,,,,11.0,9.0,20.0,37.046485925698,39.245587895152,2,2.0,34.0,,1.0,,2.0
2025-26,14025098,23,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025140,24,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,3.0,15.0,16.0,31.0,,2.0,10.0,3.0,,,,1.0,,,,2.0,7.0,,,0.128157,0.1719,0.81,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,75.0,1.0,,,,,,,8.0,,,8.7,,,,,75.001528845625,3.0,1.0,,,6.0,1.0,19.0,20.0,39.0,17.911514287181,,1,3.0,52.0,,1.0,1.0,1.0
2025-26,14025140,24,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,2.0,12.0,23.0,35.0,1.0,6.0,15.0,1.0,,,,,,,,2.0,11.0,,,0.00302005,0.2527,0.1158,1.0,0.0,,,,,1.0,,1.0,,,,,,90.0,1.0,1.0,,1.0,,,,2.0,,,6.9,,,1.0,,105.11096584921,4.0,,,,4.0,,14.0,23.0,37.0,44.731832157335,,2,4.0,52.0,,1.0,,2.0
2025-26,14025140,24,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,17.0,10.0,27.0,3.0,1.0,9.0,1.0,,,,,,,,5.0,1.0,,,0.0159283,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,,5.9,,,,,78.253205309345,3.0,1.0,1.0,,1.0,,17.0,12.0,29.0,13.491124133365,,0,,39.0,1.0,,,
2025-26,14025140,24,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,2.0,28.0,12.0,40.0,,,11.0,4.0,1.0,,,,,,1.0,3.0,1.0,,,0.275194,,,1.0,2.0,,,,,,4.0,,,,,,,90.0,,,,,,,,16.0,,,7.2,,,,,52.124445270405,2.0,1.0,4.0,,3.0,,34.0,14.0,48.0,15.557210777323,,0,1.0,61.0,3.0,,,1.0
2025-26,14025140,24,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025140,24,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025140,24,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,3.0,26.0,21.0,47.0,,1.0,11.0,5.0,1.0,,1.0,2.0,,,1.0,3.0,4.0,,,0.309497,0.0361,,,0.0,,,,,1.0,2.0,,,,,,,86.0,,1.0,,,,,,4.0,1.0,,7.3,,,,,73.897972112109,3.0,,1.0,,3.0,,27.0,22.0,49.0,23.918519866755,16.691285031417,1,3.0,72.0,,,,2.0
2025-26,14025140,24,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,1.0,6.0,3.0,9.0,,,3.0,,,,,,,,,1.0,2.0,,,0.0049539,,,1.0,0.0,,,,,2.0,,,,,,,,15.0,,,,,,,,1.0,1.0,,6.5,,,,,34.664866261545,1.0,,,,2.0,,7.0,3.0,10.0,28.284309096296,25.079082299797,0,2.0,17.0,,,,1.0
2025-26,14025140,24,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,,2.0,2.0,4.0,,,1.0,2.0,,,,,,,,1.0,2.0,,,0.00073708,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,1.0,1.0,,6.5,,,,,30.760061378352,3.0,1.0,,,,,2.0,2.0,4.0,18.784464429357,30.760061378352,0,2.0,12.0,,,,1.0
2025-26,14025140,24,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,2.0,23.0,21.0,44.0,,,25.0,4.0,,,,,,,,,,,,0.194507,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,3.0,1.0,,6.8,,,,,220.89586193408,5.0,,,,5.0,,24.0,23.0,47.0,165.12843305814,33.084877043749,0,,58.0,,,,
2025-26,14025140,24,1,Manchester_United,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,11.0,5.0,16.0,2.0,1.0,9.0,3.0,,,,2.0,,,2.0,6.0,4.0,,,0.0738853,0.1871,0.4427,,0.0,1.0,,,,,1.0,,,,,,,74.0,1.0,,,,,,,8.0,2.0,,8.2,,,1.0,,102.1935138943,,,1.0,,1.0,,14.0,6.0,20.0,41.793405564909,38.37675646454,2,1.0,32.0,1.0,2.0,,
2025-26,14025140,24,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025140,24,1,Manchester_United,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,,15.0,2.0,17.0,3.0,2.0,11.0,1.0,,1.0,,,,,1.0,7.0,4.0,,,0.228991,0.4224,0.3308,1.0,0.0,,,,,,2.0,,,,,,,89.0,1.0,,,,,,,10.0,1.0,,7.0,,,,,95.179820521145,,3.0,3.0,,,,20.0,3.0,23.0,32.764736356864,25.800296819998,1,,35.0,,1.0,1.0,
2025-26,14025140,24,1,Manchester_United,Home,964753,465247,Senne Lammens,senne-lammens,G,False,,,7.0,7.0,13.0,20.0,,1.0,7.0,8.0,,,,,,,,,1.0,,,0.0020067,,,,0.0,,1.3478,,,,,,,,,,,90.0,,,,,1.0,,,8.0,,2.0,7.6,2.0,4.0,,,50.708874002795,2.0,,,,15.0,,15.0,13.0,28.0,14.527966615343,,0,,36.0,,,,
2025-26,14025140,24,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,1.0,24.0,12.0,36.0,,,23.0,5.0,1.0,,1.0,1.0,,,1.0,6.0,6.0,,,0.196066,0.1102,0.413,,0.0,,,,,3.0,1.0,,,,,,,90.0,1.0,,,,,,,12.0,6.0,,7.3,,,,,224.92462226252,1.0,7.0,2.0,,1.0,,27.0,13.0,40.0,138.36554041061,110.25600812663,2,2.0,63.0,2.0,1.0,3.0,1.0
2025-26,14025140,24,1,Manchester_United,Home,986397,485711,Benjamin Šeško,benjamin-sesko,F,True,,,,2.0,2.0,4.0,,,1.0,2.0,,1.0,,,,,,1.0,1.0,,,0.00371244,0.5856,0.3301,,0.0,1.0,,,1.0,,,,,,,,,16.0,1.0,,,,,,,3.0,,,7.4,,,2.0,,4.0916012757843,,1.0,,,,,3.0,2.0,5.0,-3.8825702782268,,3,,13.0,1.0,1.0,,
2025-26,14025140,24,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,5.0,31.0,11.0,42.0,1.0,,15.0,4.0,,,1.0,,,,1.0,2.0,6.0,,,0.0248086,0.028,,,0.0,,,,,,1.0,,,,,,,90.0,,2.0,,,,,,9.0,1.0,,7.7,,,,,117.04002149394,2.0,,,,7.0,,37.0,12.0,49.0,44.383528366926,19.322236827034,1,4.0,71.0,1.0,2.0,,1.0
2025-26,14025140,24,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,,1.0,,,,
2025-26,14025140,24,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025140,24,1,Manchester_United,Home,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025176,25,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,2.0,42.0,22.0,64.0,,,20.0,3.0,,1.0,1.0,2.0,,,1.0,4.0,2.0,,,0.422747,0.248,0.4164,,0.0,,,,,2.0,2.0,,,,,,,87.0,3.0,1.0,,,,,,16.0,,,6.8,,,,,106.33790708632,,1.0,1.0,,5.0,,52.0,24.0,76.0,48.183200798204,,4,1.0,95.0,1.0,1.0,,
2025-26,14025176,25,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,,26.0,30.0,56.0,1.0,2.0,19.0,2.0,,,,,,,,1.0,3.0,,,0.0153272,,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,6.0,1.0,,7.4,,,,,170.65857935183,4.0,,,,2.0,,29.0,33.0,62.0,112.10116057801,30.377847191663,0,,71.0,,1.0,,
2025-26,14025176,25,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,,30.0,14.0,44.0,1.0,5.0,12.0,4.0,,,1.0,,,,,3.0,8.0,,1.0,0.047007,0.215,0.0393,2.0,0.0,,,,,,,,,,,,,87.0,1.0,,,,,,,10.0,2.0,,6.8,,,,,84.899420838595,,,,,,,34.0,18.0,52.0,22.859378101397,21.733472224435,2,3.0,68.0,1.0,,,1.0
2025-26,14025176,25,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,3.0,36.0,16.0,52.0,,,18.0,3.0,1.0,,4.0,,,,,2.0,2.0,,,0.511515,0.7185,0.3418,1.0,0.0,1.0,,,,,6.0,,,,,,,90.0,2.0,,,,,,,15.0,4.0,,8.9,,,2.0,,168.59900885866,,2.0,7.0,,4.0,1.0,45.0,16.0,61.0,88.690449024833,80.200979049321,8,,84.0,,1.0,1.0,
2025-26,14025176,25,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025176,25,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025176,25,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,1.0,36.0,23.0,59.0,,,17.0,3.0,1.0,,,3.0,,,,5.0,6.0,,,0.104131,0.0438,0.1181,2.0,1.0,,,,,,2.0,,,,,,,90.0,1.0,1.0,,,,,,5.0,1.0,,7.9,,,1.0,,136.01897727207,1.0,1.0,1.0,,1.0,,37.0,24.0,61.0,76.625881900763,40.89717075789,2,4.0,80.0,1.0,1.0,1.0,3.0
2025-26,14025176,25,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,2.0,7.0,9.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,0.00311408,,,,0.0,,,,,,,,,,,,,9.0,,1.0,,,,,,1.0,,,6.6,,,,,4.6966971373509,,,,,,,3.0,7.0,10.0,0.047006070978348,,0,,12.0,,,,
2025-26,14025176,25,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,,3.0,4.0,7.0,,,4.0,2.0,,,,,,,,,,,,0.00279279,0.0363,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,2.0,,6.7,,,1.0,,37.342570984937,,,,,,,3.0,4.0,7.0,31.938808791971,25.891105672989,1,,11.0,,,,
2025-26,14025176,25,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,2.0,60.0,43.0,103.0,1.0,,38.0,7.0,,,,,,,,4.0,4.0,,,0.0556255,,,3.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,7.0,1.0,,8.1,,,,,269.33779008265,4.0,1.0,,,3.0,,66.0,43.0,109.0,152.96414455845,29.376088507492,0,2.0,120.0,1.0,1.0,1.0,2.0
2025-26,14025176,25,1,Manchester_United,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,15.0,5.0,20.0,1.0,,7.0,1.0,,,,,,,1.0,2.0,4.0,,,0.0589904,0.0341,,,0.0,,,,,,1.0,,,,,,,75.0,,,,,,,,11.0,1.0,,6.5,,,1.0,,52.9020703431,,,1.0,,,,21.0,5.0,26.0,27.96168372246,17.116215732457,1,3.0,36.0,2.0,1.0,,3.0
2025-26,14025176,25,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,3.0,2.0,5.0,,,2.0,,,,,,,,1.0,1.0,,,,0.00135915,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,2.0,,,6.4,,,,,7.3145568531119,,,1.0,,,,3.0,2.0,5.0,2.4970990944595,,0,,8.0,,,,
2025-26,14025176,25,1,Manchester_United,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,23.0,3.0,26.0,1.0,,11.0,3.0,,,,,,,2.0,5.0,2.0,,,0.0355923,0.2633,0.4069,1.0,0.0,1.0,,,,1.0,,,,,,,,87.0,1.0,,,,,,,19.0,1.0,,6.9,,,2.0,,73.838970769561,,1.0,6.0,,2.0,,28.0,4.0,32.0,-6.4830822158004,10.757550092842,3,1.0,53.0,5.0,1.0,,
2025-26,14025176,25,1,Manchester_United,Home,964753,465247,Senne Lammens,senne-lammens,G,False,,1.0,2.0,2.0,12.0,14.0,,,4.0,7.0,,,,,,,,,,,,0.00067293,,,,0.0,,0.1871,1.0,,,,,,,,,,90.0,,,,,,,,5.0,,,6.8,1.0,1.0,,,24.943714338051,1.0,,,1.0,6.0,,5.0,13.0,18.0,13.682184230009,,0,,23.0,,,,
2025-26,14025176,25,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,2.0,30.0,7.0,37.0,,,16.0,2.0,,,,,,,,5.0,7.0,,,0.1717,0.0196,0.088,1.0,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,,11.0,4.0,,7.1,,,,,147.80846905249,,7.0,2.0,,2.0,2.0,32.0,7.0,39.0,98.940759248429,77.549097941052,1,2.0,59.0,3.0,2.0,3.0,1.0
2025-26,14025176,25,1,Manchester_United,Home,986397,485711,Benjamin Šeško,benjamin-sesko,F,True,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,0.1973,0.0782,1.0,0.0,,,,,,,,,,,,,15.0,1.0,,,,,,,2.0,,,6.4,,,,,,,1.0,,,,,,,,,,1,,4.0,2.0,,1.0,
2025-26,14025176,25,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,1.0,,,57.0,22.0,79.0,1.0,2.0,28.0,4.0,,,,,,,2.0,6.0,8.0,,,0.221378,,,1.0,1.0,,,,,,4.0,,,,,,,89.0,,,,,,,,9.0,,,7.9,,,,,197.76409245052,1.0,4.0,1.0,,2.0,,62.0,22.0,84.0,69.462425341019,,0,2.0,100.0,,2.0,2.0,1.0
2025-26,14025176,25,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025176,25,1,Manchester_United,Home,1402850,519913,Tyler Fletcher,tyler-fletcher,M,True,,,,5.0,2.0,7.0,,,2.0,,,,,,,,,,,,,0.00537702,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,12.470739616885,,,,,,,5.0,2.0,7.0,1.5368518403375,,0,,7.0,,,,
2025-26,14025176,25,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025203,26,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,,,1.0,32.0,24.0,56.0,2.0,3.0,25.0,3.0,,,,,,,,4.0,8.0,,,0.0253901,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,18.0,1.0,,6.7,,,,,177.61456836612,1.0,2.0,1.0,,4.0,2.0,44.0,27.0,71.0,70.996739822992,27.734642038433,0,4.0,92.0,1.0,,1.0,2.0
2025-26,14025203,26,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,1.0,16.0,35.0,51.0,,1.0,24.0,1.0,,,,,,,,,5.0,,,0.0219618,0.0136,,,0.0,,,,,2.0,,,,,,,,68.0,,,,,,,,2.0,1.0,,6.9,,,1.0,,252.90943487694,2.0,,,,1.0,,16.0,37.0,53.0,146.42990369646,18.038399152918,1,2.0,62.0,,2.0,,2.0
2025-26,14025203,26,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,1.0,,3.0,37.0,16.0,53.0,2.0,3.0,25.0,3.0,,,,,,,,3.0,8.0,,,0.146172,0.169,,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,11.0,5.0,,7.4,,,,,251.61817259562,1.0,1.0,4.0,,4.0,,42.0,18.0,60.0,174.92760110337,92.745480004565,1,2.0,79.0,,2.0,1.0,1.0
2025-26,14025203,26,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,5.0,50.0,10.0,60.0,3.0,,22.0,2.0,1.0,,,,,,1.0,5.0,3.0,,,0.255564,,,,0.0,,,,,,4.0,,,,,,,90.0,,,,,,,,15.0,2.0,,7.2,,,,,167.27582668188,,1.0,5.0,,7.0,1.0,59.0,11.0,70.0,59.808338123323,35.07684463196,0,1.0,85.0,,2.0,,1.0
2025-26,14025203,26,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025203,26,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025203,26,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,1.0,18.0,17.0,35.0,,1.0,10.0,3.0,,,1.0,,,,,1.0,4.0,,,0.0103131,0.0305,,1.0,0.0,,,,,1.0,,,,,,,,82.0,,,,,,,,10.0,0.0,,6.5,,,,,61.774501978098,2.0,3.0,2.0,,1.0,,20.0,19.0,39.0,18.649056311642,,1,,63.0,2.0,,3.0,
2025-26,14025203,26,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025203,26,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025203,26,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,2.0,56.0,46.0,102.0,,1.0,58.0,9.0,,,,1.0,,,1.0,3.0,5.0,,,0.0256216,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,11.0,6.0,,7.2,,,,,597.0272172491,1.0,2.0,,,6.0,,62.0,48.0,110.0,358.44264286494,126.72745768982,0,3.0,121.0,,,1.0,1.0
2025-26,14025203,26,1,Manchester_United,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,15.0,9.0,24.0,,,13.0,2.0,,,,,,,1.0,2.0,1.0,,,0.00891895,,,,0.0,,,,,,,,,,,,,69.0,,,,,,,,8.0,3.0,,6.4,,,,,137.35882320938,1.0,1.0,,,1.0,,19.0,10.0,29.0,59.027130107948,51.618251697102,0,1.0,36.0,,,,1.0
2025-26,14025203,26,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,,0.0015498,0.0874,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,3.0,0.0,,6.5,,,1.0,,5.985,,,,,,,3.0,2.0,5.0,5.6075665320901,,1,1.0,10.0,1.0,,,
2025-26,14025203,26,1,Manchester_United,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,,19.0,11.0,30.0,1.0,1.0,19.0,6.0,,,1.0,2.0,,,,5.0,2.0,,,0.0925778,0.1299,,,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,,12.0,0.0,,6.2,,,1.0,,151.13816703872,1.0,2.0,4.0,,1.0,,22.0,14.0,36.0,22.87010222633,,2,1.0,51.0,2.0,,,1.0
2025-26,14025203,26,1,Manchester_United,Away,964753,465247,Senne Lammens,senne-lammens,G,False,,1.0,5.0,2.0,19.0,21.0,,,9.0,3.0,,,,,,,,,,,,0.00070169,,,,0.0,,0.4547,,,,,,,,,,,90.0,,,,,,,,4.0,0.0,1.0,7.5,,2.0,,,60.293784927741,1.0,,,1.0,9.0,,4.0,21.0,25.0,27.563633200594,,0,,29.0,,,,
2025-26,14025203,26,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,,,2.0,23.0,14.0,37.0,,,21.0,5.0,,,,,,,1.0,2.0,6.0,,,0.0457442,0.024,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,10.0,3.0,,6.8,,,1.0,,208.50313945257,2.0,4.0,3.0,,2.0,,26.0,14.0,40.0,41.879255311065,61.845986984189,1,2.0,60.0,2.0,1.0,3.0,2.0
2025-26,14025203,26,1,Manchester_United,Away,986397,485711,Benjamin Šeško,benjamin-sesko,F,True,,,,,,,1.0,,,,,,,,,,1.0,3.0,,,,,0.1203,0.4811,1.0,0.0,1.0,,,,,,,,,,,,21.0,2.0,,,,,,,2.0,,,7.2,,,,,,,,,,,,1.0,,1.0,,,2,,5.0,,,,
