season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828023,14,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,6.5,,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2018-19,7828023,14,1,Manchester_United,Away,243623,101582,Fred,fred,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828023,14,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,1.0,,2.0,13.0,12.0,24.0,1.0,2.0,2.0,1.0,,,,,,1.0,5.0,7.0,,,2.0,2.0,,,,,4.0,,77.0,,,,,,,,16.0,,8.1,,,1.0,,,4.0,5.0,,2.0,,22.0,15.0,32.0,1,1.0,51.0,2.0,1.0,3.0,
2018-19,7828023,14,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,True,,,,3.0,2.0,5.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,18.0,,,,,,,,3.0,,6.6,,,,,1.0,,1.0,,2.0,,5.0,3.0,7.0,0,1.0,11.0,,,,1.0
2018-19,7828023,14,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,False,,,3.0,21.0,35.0,56.0,3.0,1.0,3.0,,,,,,,,5.0,5.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,10.0,,6.7,,,1.0,,2.0,1.0,,,9.0,,28.0,36.0,64.0,1,2.0,77.0,,2.0,,2.0
2018-19,7828044,15,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828044,15,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,,17.0,5.0,22.0,,1.0,3.0,,,,,,,1.0,2.0,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,10.0,,6.8,,,,,3.0,2.0,,,1.0,1.0,22.0,5.0,27.0,0,1.0,52.0,2.0,2.0,1.0,
2018-19,7828044,15,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,1.0,3.0,3.0,6.0,2.0,,2.0,,,1.0,1.0,,,,5.0,,,,2.0,,,,,,,,18.0,,,,,,,,2.0,,6.2,,,,,,,,,1.0,1.0,4.0,4.0,8.0,1,,9.0,,,,
2018-19,7828044,15,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828044,15,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828044,15,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,5.0,27.0,40.0,67.0,2.0,3.0,10.0,,,,1.0,,,2.0,6.0,7.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,17.0,,6.7,,,,,,1.0,1.0,,10.0,,34.0,45.0,78.0,0,1.0,97.0,2.0,2.0,1.0,
2018-19,7828044,15,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,4.0,15.0,23.0,38.0,,,4.0,,,1.0,1.0,,,,3.0,3.0,1.0,,2.0,,,,,,,,72.0,2.0,1.0,1.0,,,,,19.0,,5.7,,,,,3.0,1.0,1.0,,17.0,,30.0,26.0,55.0,3,1.0,69.0,1.0,1.0,1.0,
2018-19,7828044,15,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,3.0,3.0,30.0,33.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,90.0,,1.0,,,,,,1.0,,6.7,,,,,3.0,,,,3.0,,4.0,30.0,34.0,0,,40.0,,,,
2018-19,7828044,15,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,7.0,5.0,11.0,16.0,,,7.0,,,,,,,,,1.0,1.0,,,,,,,,,,90.0,,,,,,,,17.0,,5.9,2.0,3.0,,,,,,,23.0,,18.0,14.0,32.0,0,,39.0,,1.0,,
2018-19,7828044,15,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,27.0,,,,,,,,3.0,,6.6,,,,,,1.0,,,,,3.0,,3.0,0,,5.0,1.0,,1.0,
2018-19,7828044,15,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,,,3.0,27.0,17.0,44.0,3.0,,4.0,1.0,,1.0,3.0,,,1.0,9.0,5.0,,,2.0,1.0,,,,6.0,3.0,,90.0,,,,,,,,6.0,,7.4,,,,,,,,,4.0,,31.0,17.0,48.0,1,5.0,65.0,1.0,,,3.0
2018-19,7828044,15,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,True,1.0,,,3.0,5.0,7.0,,2.0,,,,,,,,,,3.0,,,,,,,,1.0,,,15.0,,,,,,,,4.0,,6.9,,,,,1.0,1.0,1.0,,,,6.0,5.0,10.0,0,,16.0,1.0,,1.0,
2018-19,7828044,15,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,,,,13.0,4.0,17.0,1.0,1.0,,,,,,,,2.0,4.0,4.0,,,1.0,,1.0,,,,,,63.0,2.0,,,,,,,6.0,,7.3,,,,,1.0,,,,,,16.0,4.0,20.0,2,,30.0,1.0,3.0,,
2018-19,7828044,15,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,14.0,7.0,21.0,1.0,,4.0,,,,1.0,,,2.0,7.0,3.0,,,3.0,,1.0,,,2.0,,,75.0,1.0,,,,,,,10.0,,7.2,,,,,,,,,,,20.0,7.0,27.0,1,3.0,39.0,1.0,,,2.0
2018-19,7828044,15,1,Manchester_United,Home,606346,197365,Eric Bailly,eric-bailly,D,False,,,3.0,10.0,29.0,39.0,,3.0,7.0,,,,1.0,,,1.0,3.0,5.0,,1.0,,,,,,3.0,,,90.0,,,,,,,,12.0,,6.3,,,,,4.0,2.0,,,8.0,,15.0,32.0,47.0,0,1.0,65.0,2.0,,1.0,1.0
2018-19,7828044,15,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,2.0,,3.0,14.0,3.0,15.0,2.0,1.0,1.0,,,,1.0,,,,6.0,4.0,,,2.0,,,,,,2.0,,90.0,2.0,,,,,,,10.0,,7.3,,,,,,2.0,4.0,,3.0,,21.0,3.0,20.0,2,1.0,39.0,2.0,1.0,1.0,1.0
2018-19,7828044,15,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,2.0,15.0,14.0,28.0,,1.0,7.0,,,,,,,,,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.9,,,,,3.0,,4.0,,5.0,,26.0,16.0,38.0,0,2.0,63.0,,,,1.0
2018-19,7828044,15,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828059,16,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,5.0,37.0,29.0,65.0,,,5.0,,,,,,,1.0,3.0,2.0,,,2.0,1.0,1.0,,,4.0,2.0,,90.0,1.0,,,,,,,23.0,,8.4,,,2.0,,2.0,2.0,9.0,,8.0,,51.0,32.0,74.0,3,,114.0,2.0,,2.0,
2018-19,7828059,16,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828059,16,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828059,16,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,2.0,28.0,17.0,45.0,,,9.0,2.0,,,,,,,2.0,2.0,,,2.0,1.0,1.0,,,,3.0,,90.0,1.0,,,,,,,12.0,,8.7,,,1.0,,,1.0,5.0,,3.0,1.0,37.0,18.0,50.0,2,,63.0,2.0,1.0,1.0,
2018-19,7828059,16,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,10.0,30.0,51.0,81.0,,1.0,7.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,8.0,,7.0,,,,,1.0,,1.0,,12.0,,33.0,54.0,86.0,0,2.0,95.0,1.0,,,1.0
2018-19,7828059,16,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,7.0,18.0,25.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,32.0,,,,,,,,2.0,,6.6,,,,,,,,,,,7.0,20.0,27.0,0,1.0,29.0,,,,1.0
2018-19,7828059,16,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,8.0,23.0,31.0,3.0,6.0,3.0,,,1.0,,,,,3.0,7.0,,,,,,,,1.0,,,58.0,,2.0,,,,,,4.0,,7.1,,,,,1.0,,,,2.0,,10.0,25.0,35.0,1,1.0,44.0,,,,
2018-19,7828059,16,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,9.0,6.0,17.0,23.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,9.0,,6.5,,3.0,,,,,,,18.0,,13.0,19.0,32.0,0,,41.0,,,,
2018-19,7828059,16,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,13.0,3.0,16.0,2.0,5.0,2.0,,1.0,1.0,,,,4.0,7.0,7.0,,,,,1.0,,,,2.0,,90.0,4.0,,,,,,,17.0,,7.5,,,,,1.0,2.0,1.0,,,1.0,19.0,6.0,24.0,5,,42.0,2.0,1.0,1.0,
2018-19,7828059,16,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,,,3.0,39.0,37.0,76.0,1.0,1.0,6.0,1.0,1.0,,1.0,,,,4.0,7.0,,,2.0,,,,,9.0,1.0,,90.0,,,,1.0,,,,13.0,,7.3,,,1.0,,3.0,,,,5.0,,47.0,38.0,85.0,1,5.0,112.0,3.0,1.0,,2.0
2018-19,7828059,16,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,8.0,12.0,58.0,70.0,,4.0,10.0,,,,2.0,,,,2.0,8.0,,1.0,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.8,,,,,3.0,,,,11.0,,16.0,59.0,75.0,0,2.0,84.0,,2.0,,1.0
2018-19,7828059,16,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828059,16,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,17.0,6.0,23.0,3.0,,3.0,,,,3.0,,,,11.0,6.0,,,2.0,,,,,,1.0,,73.0,,,,,,,,9.0,,6.1,,,,,,3.0,,,2.0,1.0,20.0,8.0,28.0,0,3.0,39.0,1.0,3.0,,1.0
2018-19,7828059,16,1,Manchester_United,Home,243623,101582,Fred,fred,M,True,,,3.0,12.0,7.0,19.0,,,4.0,,,,3.0,,,,3.0,2.0,,,,,,,,,,,17.0,,,,,,,,2.0,,6.5,,,,,,,,,3.0,1.0,13.0,7.0,20.0,0,,24.0,1.0,2.0,,
2018-19,7828059,16,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828059,16,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,17.0,10.0,27.0,3.0,1.0,7.0,,1.0,1.0,3.0,,,1.0,13.0,6.0,,,1.0,2.0,1.0,,,,3.0,,84.0,4.0,,,,,,,16.0,,7.6,,,1.0,,,8.0,1.0,,,,22.0,13.0,34.0,6,,59.0,1.0,2.0,3.0,
2018-19,7828059,16,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,4.0,,2.0,23.0,18.0,37.0,,4.0,1.0,2.0,,,,,,,2.0,9.0,,1.0,1.0,,,,,,3.0,,90.0,,,,,,,,24.0,,7.3,,,1.0,,4.0,4.0,8.0,,4.0,,34.0,25.0,51.0,1,1.0,81.0,,1.0,3.0,
2018-19,7828059,16,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,6.0,1.0,,,,,,,3.0,,6.5,,,,,,1.0,,,,,2.0,2.0,4.0,1,,7.0,,1.0,,
2018-19,7828065,17,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,1.0,,5.0,19.0,12.0,30.0,1.0,,9.0,,,,3.0,1.0,,,6.0,5.0,,,1.0,,,,,4.0,1.0,,90.0,,4.0,,,,,,19.0,,7.5,,,,,6.0,2.0,3.0,,12.0,1.0,33.0,13.0,43.0,0,4.0,78.0,,,1.0,3.0
2018-19,7828065,17,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828065,17,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,2.0,6.0,11.0,17.0,2.0,1.0,4.0,,,,2.0,,,1.0,5.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,,9.0,,6.4,,,,,5.0,,,,5.0,,10.0,13.0,23.0,0,4.0,48.0,,,,2.0
2018-19,7828065,17,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,5.0,2.0,7.0,,4.0,2.0,,,,,,,,2.0,11.0,,,2.0,,,,,,,,45.0,,2.0,,,,,,15.0,,7.1,,,1.0,,2.0,1.0,,,2.0,,17.0,5.0,22.0,1,4.0,36.0,,2.0,1.0,1.0
2018-19,7828065,17,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828065,17,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,1.0,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,6.5,,,,,,,,,1.0,,2.0,1.0,3.0,1,,4.0,,,,
2018-19,7828065,17,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,4.0,12.0,18.0,30.0,,,9.0,,,,2.0,,,1.0,4.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,4.0,,,,,,14.0,,7.0,,,,,2.0,,1.0,,6.0,,20.0,23.0,42.0,0,3.0,61.0,,,,2.0
2018-19,7828065,17,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,9.0,9.0,1.0,10.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,20.0,,7.1,1.0,7.0,,,1.0,,,,28.0,,27.0,3.0,30.0,0,,40.0,,,,
2018-19,7828065,17,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,6.0,1.0,7.0,7.0,2.0,,,,,,,,2.0,12.0,2.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,8.0,,6.4,,,,,4.0,1.0,1.0,,,1.0,11.0,1.0,11.0,0,,20.0,,,,
2018-19,7828065,17,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,,10.0,16.0,26.0,,,14.0,,,,2.0,,,,3.0,4.0,,,1.0,,,,,4.0,,,79.0,,,,,,,,15.0,,6.8,,,1.0,,5.0,1.0,,,6.0,,15.0,24.0,39.0,1,3.0,57.0,1.0,,1.0,2.0
2018-19,7828065,17,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828065,17,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828065,17,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,,3.0,11.0,14.0,1.0,2.0,1.0,,,,,,,,2.0,4.0,,1.0,1.0,,,,,3.0,,,90.0,,4.0,,,,,,4.0,,7.3,,,,,6.0,,,,1.0,,5.0,12.0,17.0,0,2.0,39.0,1.0,,,2.0
2018-19,7828065,17,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,True,,,,2.0,2.0,4.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,,,4.0,3.0,6.0,0,,8.0,,,,
2018-19,7828065,17,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,13.0,9.0,22.0,2.0,,6.0,,,,3.0,,,1.0,8.0,3.0,,,1.0,,1.0,,,,,,85.0,1.0,,,,,,,16.0,,7.0,,,1.0,,2.0,3.0,1.0,,1.0,1.0,19.0,12.0,30.0,2,,47.0,4.0,1.0,2.0,
2018-19,7828065,17,1,Manchester_United,Away,606346,197365,Eric Bailly,eric-bailly,D,False,,,1.0,6.0,11.0,17.0,,1.0,6.0,,,,1.0,,,,3.0,7.0,,,2.0,,,,,6.0,,,90.0,,1.0,,,,,,6.0,,7.0,,,,,4.0,1.0,,,3.0,,8.0,14.0,22.0,0,5.0,41.0,1.0,,1.0,1.0
2018-19,7828065,17,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,1.0,10.0,6.0,16.0,1.0,,4.0,,,,,,,1.0,6.0,6.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,15.0,,6.4,,,,,2.0,4.0,,,3.0,,13.0,7.0,20.0,1,2.0,43.0,6.0,3.0,1.0,2.0
2018-19,7828065,17,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,,5.0,3.0,8.0,,2.0,1.0,,,,,,,,2.0,3.0,,,2.0,,,,,,1.0,,45.0,,,,,,,,9.0,,6.4,,,,,2.0,1.0,,,1.0,,9.0,4.0,13.0,0,,22.0,2.0,,1.0,
2018-19,7828082,18,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,2.0,,2.0,12.0,15.0,25.0,,2.0,9.0,,,,1.0,,,2.0,4.0,4.0,,,,,,,,,2.0,,90.0,,,,,,,,20.0,,6.5,,,,,,1.0,8.0,,3.0,,23.0,17.0,32.0,0,1.0,55.0,2.0,1.0,,1.0
2018-19,7828082,18,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2018-19,7828082,18,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828082,18,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828082,18,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,7.0,35.0,35.0,70.0,1.0,3.0,5.0,,,1.0,,,,,1.0,5.0,,,,,,,,1.0,,,87.0,,1.0,,,,,,7.0,,7.2,,,,,4.0,,,,10.0,,40.0,37.0,77.0,1,2.0,87.0,,,,1.0
2018-19,7828082,18,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,5.0,2.0,15.0,17.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,,11.0,,6.6,2.0,2.0,,,,,,,16.0,,10.0,18.0,28.0,0,,32.0,,,,
2018-19,7828082,18,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,2.0,39.0,29.0,68.0,1.0,,4.0,,,,2.0,,,,4.0,5.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,9.0,,7.5,,,2.0,,,1.0,,,4.0,,44.0,32.0,76.0,3,4.0,87.0,,1.0,,4.0
2018-19,7828082,18,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,5.0,16.0,39.0,55.0,1.0,8.0,1.0,,,,,,,,2.0,10.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,5.0,,7.4,,,,,7.0,,,,5.0,,18.0,40.0,58.0,1,2.0,72.0,2.0,,,1.0
2018-19,7828082,18,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,,58.0,26.0,84.0,3.0,2.0,9.0,1.0,,1.0,1.0,,,,7.0,7.0,,,2.0,2.0,,,,,2.0,,90.0,1.0,,,,,,,18.0,,7.8,,,1.0,,1.0,1.0,,,5.0,,68.0,32.0,100.0,3,2.0,111.0,1.0,3.0,,1.0
2018-19,7828082,18,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,1.0,17.0,19.0,36.0,2.0,3.0,4.0,1.0,,,,,,1.0,5.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,6.6,,,,,1.0,2.0,,,8.0,,22.0,25.0,47.0,0,,54.0,,,2.0,
2018-19,7828082,18,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,25.0,27.0,52.0,1.0,4.0,3.0,,,1.0,1.0,,,,4.0,8.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.9,,,,,,,,,1.0,,27.0,31.0,58.0,1,3.0,85.0,1.0,2.0,,3.0
2018-19,7828082,18,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,,34.0,11.0,45.0,1.0,,8.0,,,,,,,3.0,7.0,4.0,,,1.0,,1.0,,,,5.0,,87.0,1.0,,,,,,,16.0,,7.6,,,,,,4.0,1.0,,,,39.0,12.0,50.0,1,1.0,70.0,3.0,1.0,2.0,
2018-19,7828082,18,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,38.0,15.0,53.0,,,3.0,1.0,,,,,,1.0,2.0,5.0,,,1.0,1.0,2.0,,,,1.0,,90.0,3.0,,,,,,1.0,10.0,,9.5,,,,,,3.0,,,,,45.0,16.0,61.0,3,,71.0,1.0,2.0,3.0,
2018-19,7828082,18,1,Manchester_United,Away,243623,101582,Fred,fred,M,True,,,2.0,11.0,11.0,22.0,,,,,,,,,,,,2.0,,,,,,,,,,,11.0,,,,,,,,3.0,,7.0,,,,,,1.0,,,2.0,,11.0,13.0,24.0,0,1.0,27.0,1.0,,1.0,1.0
2018-19,7828082,18,1,Manchester_United,Away,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,3.0,,3.0,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,2.0,,,,,3.0,,3.0,0,,6.0,,,1.0,
2018-19,7828082,18,1,Manchester_United,Away,606346,197365,Eric Bailly,eric-bailly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828082,18,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,14.0,7.0,21.0,1.0,1.0,,,1.0,1.0,,,,2.0,7.0,6.0,,,4.0,,1.0,,,,1.0,,79.0,2.0,,,1.0,,,,7.0,,7.1,,,1.0,,1.0,2.0,,,,,16.0,7.0,23.0,4,1.0,41.0,2.0,3.0,1.0,
2018-19,7828082,18,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828096,19,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,2.0,11.0,9.0,20.0,1.0,2.0,1.0,,,,,,,,2.0,4.0,,,1.0,,,,,,,,37.0,,,,,,,,10.0,,6.5,,,,,1.0,1.0,2.0,,2.0,,16.0,12.0,26.0,0,1.0,43.0,,2.0,,
2018-19,7828096,19,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828096,19,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828096,19,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,5.0,34.0,7.0,41.0,,,4.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,2.0,,81.0,,,,,,,,17.0,,6.9,,,,,1.0,2.0,4.0,,8.0,,47.0,7.0,50.0,1,,64.0,2.0,1.0,1.0,
2018-19,7828096,19,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,5.0,34.0,30.0,64.0,,1.0,4.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,1.0,,,,,,9.0,,7.6,,,,,3.0,1.0,,,5.0,,38.0,32.0,70.0,1,2.0,86.0,1.0,1.0,1.0,
2018-19,7828096,19,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,10.0,8.0,10.0,18.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,11.0,,6.4,1.0,1.0,,,,,,,21.0,,15.0,14.0,29.0,0,,37.0,,,,
2018-19,7828096,19,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,12.0,8.0,20.0,,,,,,,1.0,,,1.0,2.0,,,,,1.0,,,,,1.0,,37.0,,,,,,,,5.0,,6.5,,,,,,,,,1.0,,15.0,9.0,24.0,0,,27.0,,,,
