season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,ownGoals,penaltyConceded,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalLongBalls,totalOffside,totalPass,totalShots,totalTackle,unsuccessfulTouch,wasFouled,wonContest
2013-14,3965675,31,1,Manchester_United,Away,8391,39725.0,Anders Lindegaard,anders-lindegaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965675,31,1,Manchester_United,Away,10589,18892.0,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,17740,38530.0,Nani,nani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965675,31,1,Manchester_United,Away,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,28367,43670.0,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,0.0,0.0,,,78.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,33902,50175.0,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,0.0,0.0,,,12.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,0.0,0.0,,,13.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,34853,83090.0,Shinji Kagawa,shinji-kagawa,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,35402,50004.0,Alexander Büttner,alexander-buttner,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,39623,54772.0,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,46432,43250.0,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965675,31,1,Manchester_United,Away,69378,51940.0,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,93868,76359.0,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,328145,154976.0,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965685,32,1,Manchester_United,Home,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,0.0,2.0,,,75.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,754,3.0,Ryan Giggs,ryan-giggs,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965685,32,1,Manchester_United,Home,765,14295.0,Darren Fletcher,darren-fletcher,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,938,2404.0,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,10589,18892.0,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,11184,14965.0,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,17740,38530.0,Nani,nani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965685,32,1,Manchester_United,Home,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,28367,43670.0,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,33902,50175.0,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965685,32,1,Manchester_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,0.0,1.0,,,15.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,34853,83090.0,Shinji Kagawa,shinji-kagawa,M,False,,,,,,,,,,,,,,,1.0,0.0,,,68.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,35402,50004.0,Alexander Büttner,alexander-buttner,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,39623,54772.0,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,42688,51922.0,Ben Amos,ben-amos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965685,32,1,Manchester_United,Home,69378,51940.0,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,93868,76359.0,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,328145,154976.0,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,1.0,0.0,,,22.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,765,14295.0,Darren Fletcher,darren-fletcher,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,3063,14075.0,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,64.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,8391,39725.0,Anders Lindegaard,anders-lindegaard,G,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,10589,18892.0,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,0.0,0.0,,,18.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,11184,14965.0,Nemanja Vidić,nemanja-vidic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965709,33,1,Manchester_United,Away,11820,20695.0,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,17740,38530.0,Nani,nani,M,True,,,,,,,,,,,,,,,0.0,0.0,,,20.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,False,,,,,,,,,,,,,,,0.0,0.0,,,70.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,28367,43670.0,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,1.0,2.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,34853,83090.0,Shinji Kagawa,shinji-kagawa,M,False,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,35402,50004.0,Alexander Büttner,alexander-buttner,D,True,,,,,,,,,,,,,,,0.0,0.0,,,26.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,46432,43250.0,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965709,33,1,Manchester_United,Away,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,69378,51940.0,David De Gea,david-de-gea,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965709,33,1,Manchester_United,Away,93868,76359.0,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,328145,154976.0,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,0.0,1.0,,,72.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,353222,112139.0,James Wilson,james-wilson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5187510,34,1,Manchester_United,Home,1,12297.0,Robin van Persie,robin-van-persie,F,True,,,,,,,,,,,,,,,0.0,1.0,,,26.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,754,3.0,Ryan Giggs,ryan-giggs,M,True,,,,,,,,,,,,,,,0.0,0.0,,,20.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,938,2404.0,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,10589,18892.0,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5187510,34,1,Manchester_United,Home,11184,14965.0,Nemanja Vidić,nemanja-vidic,D,True,,,,,,,,,,,,,,,0.0,0.0,,,68.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,11820,20695.0,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,False,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,28367,43670.0,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5187510,34,1,Manchester_United,Home,34853,83090.0,Shinji Kagawa,shinji-kagawa,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,35402,50004.0,Alexander Büttner,alexander-buttner,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,42688,51922.0,Ben Amos,ben-amos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5187510,34,1,Manchester_United,Home,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,69378,51940.0,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,93868,76359.0,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,22.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,110846,106611.0,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5187510,34,1,Manchester_United,Home,135246,154968.0,Tom Lawrence,tom-lawrence,F,False,,,,,,,,,,,,,,,0.0,0.0,,,70.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,328145,154976.0,Adnan Januzaj,adnan-januzaj,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,353222,112139.0,James Wilson,james-wilson,F,False,,,,,,,,,,,,,,,0.0,2.0,,,64.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,754,3.0,Ryan Giggs,ryan-giggs,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965743,35,1,Manchester_United,Away,765,14295.0,Darren Fletcher,darren-fletcher,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,938,2404.0,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,8391,39725.0,Anders Lindegaard,anders-lindegaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965743,35,1,Manchester_United,Away,11820,20695.0,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,0.0,0.0,,,29.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,17740,38530.0,Nani,nani,M,False,,,,,,,,,,,,,,,0.0,0.0,,,61.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965743,35,1,Manchester_United,Away,28367,43670.0,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,30144,37642.0,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,0.0,0.0,,,61.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,33902,50175.0,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,0.0,0.0,,,15.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,0.0,0.0,,,29.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,34853,83090.0,Shinji Kagawa,shinji-kagawa,M,False,,,,,,,,,,,,,,,0.0,0.0,,,75.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,35402,50004.0,Alexander Büttner,alexander-buttner,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,69378,51940.0,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,93868,76359.0,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,328145,154976.0,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965765,36,1,Manchester_United,Home,748,2034.0,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,0.0,2.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,765,14295.0,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965765,36,1,Manchester_United,Home,938,2404.0,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,3063,14075.0,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,8391,39725.0,Anders Lindegaard,anders-lindegaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965765,36,1,Manchester_United,Home,10589,18892.0,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,0.0,0.0,,,25.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,11184,14965.0,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,11820,20695.0,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,17740,38530.0,Nani,nani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965765,36,1,Manchester_United,Home,28367,43670.0,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,0.0,2.0,,,30.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,33902,50175.0,Danny Welbeck,danny-welbeck,F,False,,,,,,,,,,,,,,,0.0,0.0,,,60.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,0.0,0.0,,,19.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,34853,83090.0,Shinji Kagawa,shinji-kagawa,M,False,,,,,,,,,,,,,,,1.0,0.0,,,65.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,46432,43250.0,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,0.0,0.0,,,71.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,47741,55909.0,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965765,36,1,Manchester_United,Home,69378,51940.0,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,93868,76359.0,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,1,12297.0,Robin van Persie,robin-van-persie,F,True,,,,,,,,,,,,,,,0.0,0.0,,,24.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,748,2034.0,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,765,14295.0,Darren Fletcher,darren-fletcher,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,938,2404.0,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,3063,14075.0,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,10589,18892.0,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,0.0,0.0,,,66.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,11184,14965.0,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,11820,20695.0,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965787,37,1,Manchester_United,Home,17740,38530.0,Nani,nani,M,False,,,,,,,,,,,,,,,0.0,0.0,,,52.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965787,37,1,Manchester_United,Home,28367,43670.0,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,0.0,0.0,,,66.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,33902,50175.0,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,0.0,0.0,,,24.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,42688,51922.0,Ben Amos,ben-amos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965787,37,1,Manchester_United,Home,47741,55909.0,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965787,37,1,Manchester_United,Home,69378,51940.0,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,93868,76359.0,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,328145,154976.0,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,0.0,0.0,,,38.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,1,12297.0,Robin van Persie,robin-van-persie,F,False,,,,,,,,,,,,,,,0.0,0.0,,,68.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,748,2034.0,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,765,14295.0,Darren Fletcher,darren-fletcher,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,938,2404.0,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,3063,14075.0,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,10589,18892.0,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965809,38,1,Manchester_United,Away,11184,14965.0,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,11820,20695.0,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,0.0,0.0,,,1.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,28367,43670.0,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,0.0,1.0,,,89.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,33902,50175.0,Danny Welbeck,danny-welbeck,F,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,0.0,0.0,,,22.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,34853,83090.0,Shinji Kagawa,shinji-kagawa,M,False,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,42688,51922.0,Ben Amos,ben-amos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965809,38,1,Manchester_United,Away,46432,43250.0,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965809,38,1,Manchester_United,Away,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,69378,51940.0,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
