season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828092,19,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,6.0,32.0,33.0,65.0,5.0,1.0,7.0,,,,,,,,5.0,3.0,,,,,,,,1.0,,90.0,,1.0,,,,,9.0,,6.7,,,,,2.0,,,,10.0,,35.0,38.0,73.0,0,1.0,83.0,1.0,1.0,,
2018-19,7828092,19,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,1.0,21.0,42.0,63.0,2.0,2.0,6.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,90.0,,,,,,,8.0,,6.3,,,,,4.0,,,,6.0,,27.0,44.0,71.0,0,,78.0,,1.0,,
2018-19,7828092,19,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,12.0,,,,,,,4.0,,6.6,,,,,,,1.0,,,,5.0,,4.0,0,,5.0,,,,
2018-19,7828092,19,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,4.0,3.0,13.0,16.0,,,5.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,3.0,,6.4,3.0,3.0,,,,,,1.0,5.0,,3.0,15.0,18.0,0,,26.0,,,,
2018-19,7828092,19,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828092,19,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,False,,,,28.0,4.0,32.0,1.0,,2.0,1.0,,,,,,4.0,8.0,5.0,,,,,,,,,1.0,90.0,1.0,,,,,,25.0,,7.0,,,1.0,,1.0,7.0,7.0,,,,39.0,4.0,36.0,2,1.0,68.0,5.0,,4.0,1.0
2018-19,7828092,19,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,28.0,15.0,43.0,3.0,2.0,12.0,,,,2.0,,,2.0,10.0,7.0,,1.0,2.0,,1.0,,,,2.0,83.0,1.0,,,,,,13.0,,6.9,,,,,,1.0,2.0,,2.0,,34.0,18.0,50.0,1,4.0,68.0,1.0,1.0,,2.0
2018-19,7828092,19,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828092,19,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828108,20,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,6.0,48.0,57.0,105.0,1.0,2.0,3.0,,,1.0,,,,,5.0,5.0,,,4.0,,,,,,,90.0,,,,,,,3.0,,7.1,,,,,5.0,,,,8.0,,50.0,58.0,108.0,1,3.0,118.0,,,,3.0
2018-19,7828108,20,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,2.0,,1.0,45.0,27.0,70.0,1.0,,6.0,1.0,1.0,,,,,3.0,6.0,3.0,,,1.0,,1.0,,,,4.0,90.0,2.0,,,,,,19.0,,7.7,,,,,1.0,1.0,5.0,,1.0,,54.0,28.0,77.0,2,2.0,98.0,3.0,1.0,,2.0
2018-19,7828108,20,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,34.0,17.0,51.0,2.0,3.0,6.0,,,,1.0,,,1.0,4.0,10.0,,,,,,,,1.0,2.0,86.0,,,,,,,11.0,,7.3,,,,,3.0,3.0,,,4.0,,42.0,18.0,60.0,0,1.0,75.0,1.0,4.0,3.0,
2018-19,7828108,20,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,17.0,7.0,24.0,,,3.0,,1.0,1.0,,,,1.0,5.0,6.0,,,1.0,,1.0,,1.0,,,73.0,2.0,,,,,,9.0,,7.5,,,2.0,,1.0,8.0,,,1.0,,20.0,7.0,27.0,5,,45.0,2.0,1.0,5.0,
2018-19,7828108,20,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,True,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,2.0,,,,,,,,,,,2.0,,12.0,,12.0,0,,12.0,,,,
2018-19,7828108,20,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828108,20,43,Manchester_City,Away,124992,100180,Danilo,danilo,D,False,,,3.0,39.0,38.0,77.0,,2.0,4.0,,,,1.0,,,,6.0,7.0,,,2.0,,,,,1.0,,90.0,,,,,,,20.0,,6.7,,,,,3.0,5.0,3.0,,4.0,,52.0,41.0,90.0,0,1.0,119.0,,2.0,2.0,1.0
2018-19,7828108,20,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,38.0,8.0,46.0,2.0,,5.0,2.0,1.0,,,,,2.0,6.0,4.0,,,,,,,,,3.0,90.0,1.0,,,,,,20.0,,7.3,,,,,1.0,3.0,3.0,,,1.0,49.0,10.0,56.0,1,1.0,76.0,3.0,2.0,1.0,1.0
2018-19,7828108,20,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,6.0,42.0,58.0,100.0,1.0,,8.0,,,,,,,,2.0,1.0,,,1.0,,,,,3.0,,90.0,,,,,,,5.0,,7.0,,,1.0,,,,,,7.0,,45.0,60.0,105.0,1,1.0,111.0,,,,
2018-19,7828108,20,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828108,20,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,2.0,22.0,6.0,28.0,3.0,4.0,3.0,,1.0,1.0,,,,,4.0,6.0,,,,,,,,1.0,1.0,84.0,1.0,,,,,,17.0,,6.8,,,1.0,,,2.0,3.0,,3.0,1.0,33.0,9.0,39.0,3,,51.0,1.0,1.0,1.0,
2018-19,7828108,20,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,4.0,,24.0,24.0,,,5.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,6.0,,6.7,1.0,3.0,,,,1.0,,,10.0,,5.0,25.0,30.0,0,,38.0,,,1.0,
2018-19,7828108,20,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,1.0,57.0,32.0,88.0,2.0,6.0,5.0,1.0,,,2.0,,,,5.0,8.0,1.0,,,1.0,,,,,1.0,90.0,,,,,,,15.0,,6.6,,,,,4.0,1.0,2.0,,1.0,,65.0,36.0,99.0,0,2.0,130.0,1.0,,,1.0
2018-19,7828108,20,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,True,,,,5.0,,5.0,,,1.0,,,,,,,2.0,3.0,,,,,,,,,,,10.0,,,,,,,3.0,,6.2,,,,,,1.0,,,,,5.0,,5.0,0,,8.0,,,,
2018-19,7828108,20,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,43.0,20.0,63.0,3.0,,4.0,1.0,,1.0,,,,2.0,7.0,2.0,,,,1.0,,,,1.0,1.0,90.0,,,,,,,12.0,,6.8,,,,,,3.0,2.0,,4.0,,50.0,20.0,68.0,1,1.0,82.0,,,1.0,1.0
2018-19,7828108,20,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,7.0,,7.0,1.0,,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,1.0,17.0,,,,,,,,,6.8,,,,,1.0,,,,,,7.0,,7.0,0,,8.0,,,,
2018-19,7828108,20,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828108,20,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828036,21,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,7.0,16.0,55.0,71.0,,2.0,5.0,,,,,,,,1.0,4.0,,,1.0,,,,,1.0,,88.0,,,,,,,8.0,,7.0,,,,,6.0,,,,12.0,,21.0,57.0,78.0,0,2.0,89.0,,,,2.0
2018-19,7828036,21,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,1.0,14.0,9.0,23.0,,1.0,5.0,,,1.0,1.0,,,1.0,4.0,1.0,,,2.0,,,,,1.0,,65.0,,,,,,,14.0,,6.3,,,,,,,1.0,,1.0,,24.0,11.0,34.0,1,,41.0,,,,
2018-19,7828036,21,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,5.0,19.0,21.0,40.0,1.0,2.0,9.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,1.0,,90.0,,,,,,,22.0,,7.1,,,1.0,,3.0,,,,8.0,,34.0,22.0,56.0,1,4.0,74.0,6.0,1.0,,3.0
2018-19,7828036,21,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,11.0,9.0,20.0,1.0,3.0,4.0,,1.0,,,,,1.0,4.0,5.0,,,,,1.0,,,,,90.0,2.0,,,,,,10.0,,7.0,,,1.0,,,2.0,,,1.0,1.0,15.0,9.0,24.0,3,1.0,39.0,3.0,1.0,,
2018-19,7828036,21,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,6.5,,,,,1.0,,,,,,,,,0,,1.0,,,,
2018-19,7828036,21,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,1.0,5.0,5.0,10.0,,3.0,1.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,2.0,,25.0,,,,,,,3.0,,6.6,,,,,1.0,,,,2.0,,8.0,5.0,13.0,0,,18.0,,,,
2018-19,7828036,21,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828036,21,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,0,,3.0,,,,
2018-19,7828036,21,43,Manchester_City,Home,124992,100180,Danilo,danilo,D,False,,,,20.0,19.0,39.0,2.0,1.0,5.0,,,,,,,,3.0,4.0,,,1.0,,,,,1.0,,90.0,,,,,,,15.0,,6.6,,,1.0,,4.0,1.0,1.0,,5.0,,31.0,22.0,52.0,1,1.0,75.0,,1.0,1.0,1.0
2018-19,7828036,21,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,23.0,5.0,28.0,2.0,,9.0,1.0,,,,,,1.0,9.0,6.0,,,,1.0,,,,2.0,4.0,90.0,,,,,,,18.0,,7.4,,,1.0,,1.0,9.0,1.0,,1.0,,29.0,9.0,37.0,1,1.0,58.0,1.0,2.0,3.0,1.0
2018-19,7828036,21,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,22.0,16.0,38.0,,,4.0,,,,,,,,2.0,,,,1.0,,,,,1.0,,86.0,,,,,,,20.0,,6.2,,,,,,1.0,1.0,,5.0,,34.0,19.0,52.0,0,,68.0,3.0,,,
2018-19,7828036,21,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,8.0,18.0,76.0,94.0,,2.0,5.0,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,90.0,,1.0,,,,,5.0,,7.7,,,,,9.0,,,,9.0,,22.0,77.0,99.0,0,,109.0,,,,
2018-19,7828036,21,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828036,21,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,5.0,3.0,28.0,31.0,,1.0,7.0,,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,,,7.0,1.0,7.0,3.0,3.0,,,2.0,,,1.0,12.0,,9.0,29.0,38.0,0,,48.0,,,,
2018-19,7828036,21,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,,,,20.0,9.0,29.0,,1.0,6.0,,,,3.0,,,1.0,6.0,6.0,,,,,1.0,,,1.0,1.0,90.0,1.0,,,,,,24.0,,7.4,,,,,,4.0,5.0,,2.0,1.0,35.0,11.0,41.0,1,2.0,64.0,4.0,1.0,2.0,2.0
2018-19,7828036,21,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,3.0,20.0,26.0,45.0,1.0,,10.0,,1.0,,5.0,,,1.0,13.0,5.0,,,4.0,1.0,,,,4.0,1.0,90.0,1.0,,,,,,14.0,,6.5,,,,,1.0,4.0,2.0,,7.0,,28.0,28.0,54.0,1,3.0,75.0,1.0,,2.0,2.0
2018-19,7828036,21,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828036,21,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828048,22,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,1.0,,2.0,68.0,6.0,73.0,2.0,2.0,3.0,,,,1.0,,,1.0,4.0,2.0,,,,,,,,,2.0,62.0,1.0,,,,,,18.0,,7.3,,,,,,,5.0,,2.0,,83.0,7.0,85.0,1,,93.0,1.0,,,
2018-19,7828048,22,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,78.0,20.0,98.0,2.0,2.0,9.0,,,1.0,,,,,3.0,4.0,,,1.0,,,,,2.0,2.0,90.0,1.0,,,,,,12.0,,7.6,,,1.0,,2.0,,,,3.0,,89.0,20.0,109.0,3,2.0,121.0,,,,2.0
2018-19,7828048,22,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,10.0,,10.0,,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,,14.0,,,,,,,4.0,,6.6,,,,,,,1.0,,,,12.0,,11.0,1,,18.0,1.0,1.0,,
2018-19,7828048,22,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828048,22,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,78.0,22.0,100.0,1.0,3.0,7.0,,,,,,,,2.0,7.0,,,,,,,,,1.0,90.0,1.0,,,,,,10.0,,7.8,,,1.0,,1.0,4.0,4.0,,5.0,1.0,87.0,22.0,105.0,2,1.0,127.0,,,3.0,
2018-19,7828048,22,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,1.0,,,16.0,3.0,18.0,,,1.0,,,1.0,2.0,,,2.0,5.0,,,,,,,,,,1.0,16.0,1.0,1.0,,,,,5.0,,6.4,,,,,,1.0,1.0,,,,17.0,3.0,19.0,2,,27.0,1.0,,,
2018-19,7828048,22,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,2.0,,2.0,32.0,4.0,34.0,1.0,,2.0,,,,1.0,,,,4.0,,,,1.0,,,,,,1.0,28.0,1.0,,,,,,13.0,,7.2,,,1.0,,,1.0,9.0,,2.0,,42.0,4.0,37.0,2,,52.0,1.0,,,
2018-19,7828048,22,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828048,22,43,Manchester_City,Home,124992,100180,Danilo,danilo,D,False,1.0,,2.0,114.0,19.0,132.0,2.0,5.0,8.0,,,,1.0,,,,5.0,6.0,,,2.0,,,,,2.0,3.0,90.0,,,,,,,16.0,,7.6,,,2.0,,1.0,,1.0,,6.0,,127.0,21.0,147.0,2,1.0,168.0,,,,1.0
2018-19,7828048,22,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,40.0,1.0,41.0,,3.0,3.0,,1.0,,1.0,,,2.0,6.0,9.0,,,,,,,,1.0,3.0,90.0,2.0,,,,,1.0,15.0,,7.5,,,1.0,,,8.0,3.0,,,1.0,47.0,2.0,46.0,3,,69.0,2.0,1.0,5.0,
2018-19,7828048,22,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,46.0,26.0,72.0,1.0,1.0,7.0,,,,1.0,,,,3.0,3.0,,,,,,,,1.0,1.0,90.0,,,,,,,3.0,,7.1,,,,,1.0,1.0,,,3.0,,48.0,26.0,74.0,0,2.0,80.0,,,,1.0
2018-19,7828048,22,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,10.0,58.0,29.0,87.0,4.0,3.0,9.0,,,,,,,,4.0,4.0,,,,,,,,1.0,,90.0,,1.0,,,,,3.0,,7.5,,,,,,,,,10.0,,59.0,31.0,90.0,0,1.0,96.0,,,,1.0
2018-19,7828048,22,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828048,22,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,2.0,,20.0,20.0,,,6.0,,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,,,1.0,,7.0,,,,,,,,1.0,2.0,,,20.0,20.0,0,1.0,26.0,1.0,,,1.0
2018-19,7828048,22,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,,,,40.0,,40.0,,,5.0,2.0,,3.0,1.0,,,1.0,4.0,4.0,,,,1.0,,,,,2.0,74.0,,,,,,,13.0,,7.7,,,1.0,,,5.0,4.0,,,1.0,48.0,,44.0,4,1.0,64.0,2.0,,3.0,1.0
2018-19,7828048,22,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,53.0,8.0,61.0,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,3.0,90.0,,,,,,,9.0,,7.1,,,,,1.0,,3.0,,3.0,,60.0,8.0,65.0,1,1.0,78.0,1.0,1.0,,1.0
2018-19,7828048,22,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,16.0,1.0,17.0,2.0,1.0,2.0,,,1.0,,,,1.0,5.0,2.0,,,2.0,,2.0,,,1.0,2.0,76.0,2.0,,,,,,8.0,,8.2,,,,,,1.0,,,1.0,,19.0,1.0,20.0,3,,35.0,3.0,,1.0,
2018-19,7828048,22,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828084,23,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,True,,,1.0,23.0,10.0,33.0,1.0,,3.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,31.0,,,,,,,2.0,,7.1,,,,,,2.0,,,1.0,,23.0,11.0,34.0,0,,40.0,,,2.0,
2018-19,7828084,23,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,59.0,24.0,83.0,3.0,,6.0,,1.0,1.0,,,,,6.0,2.0,,,2.0,,,,,,1.0,59.0,,,,,,,14.0,,6.8,,,1.0,,1.0,1.0,,,7.0,,69.0,25.0,94.0,2,1.0,103.0,2.0,1.0,,1.0
2018-19,7828084,23,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,22.0,2.0,24.0,,,2.0,1.0,,,,,,2.0,5.0,2.0,,,2.0,1.0,,,,,1.0,90.0,,,,,,,13.0,,6.9,,,1.0,,,2.0,,,2.0,2.0,27.0,3.0,30.0,1,,40.0,3.0,1.0,1.0,
2018-19,7828084,23,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,7.0,9.0,16.0,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,10.0,,,,,,,1.0,,6.4,,,,,,,,,,,7.0,9.0,16.0,0,1.0,18.0,1.0,,,
2018-19,7828084,23,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,37.0,18.0,55.0,1.0,2.0,4.0,,,,1.0,,,2.0,5.0,3.0,,,1.0,1.0,,,,2.0,2.0,90.0,,,,,,,15.0,,6.9,,,,,1.0,,,,8.0,,47.0,20.0,67.0,0,1.0,83.0,1.0,,,1.0
2018-19,7828084,23,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,31.0,18.0,49.0,1.0,,2.0,,,1.0,1.0,,,,3.0,3.0,,,,,,,,1.0,,80.0,,,,,,,14.0,,6.8,,,1.0,,,3.0,2.0,,1.0,,42.0,19.0,59.0,2,,71.0,,1.0,2.0,
2018-19,7828084,23,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,4.0,37.0,20.0,54.0,2.0,1.0,3.0,1.0,,,,,,2.0,4.0,4.0,,,,,,,,,4.0,90.0,,,,,,,18.0,,7.6,,,1.0,,1.0,1.0,4.0,,5.0,,48.0,22.0,66.0,1,,84.0,2.0,2.0,1.0,
2018-19,7828084,23,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,5.0,38.0,40.0,78.0,3.0,6.0,8.0,,,,,,,,3.0,8.0,,,,,,,,3.0,,90.0,,,,,,,9.0,,7.5,,,1.0,,3.0,,,,9.0,,43.0,43.0,86.0,1,1.0,99.0,1.0,1.0,,1.0
2018-19,7828084,23,43,Manchester_City,Away,124992,100180,Danilo,danilo,D,False,1.0,,3.0,51.0,26.0,76.0,1.0,,12.0,,,,,,,2.0,3.0,9.0,,,,,1.0,,,1.0,1.0,90.0,1.0,,,,,,17.0,,8.4,,,1.0,,1.0,2.0,1.0,,6.0,,59.0,30.0,88.0,2,6.0,120.0,3.0,1.0,2.0,4.0
2018-19,7828084,23,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,27.0,4.0,31.0,,,4.0,,,,1.0,,,2.0,4.0,7.0,,,,,1.0,,,1.0,1.0,90.0,1.0,,,,,,9.0,,7.8,,,,,,6.0,1.0,,,,31.0,4.0,34.0,1,1.0,56.0,2.0,1.0,5.0,1.0
2018-19,7828084,23,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,3.0,40.0,50.0,90.0,,4.0,6.0,,,,,,,,1.0,6.0,,,1.0,,,,,2.0,,90.0,,,,,,,6.0,,7.5,,,,,5.0,,,,4.0,,43.0,52.0,95.0,0,1.0,105.0,,1.0,,1.0
2018-19,7828084,23,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828084,23,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,6.0,2.0,26.0,28.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,7.0,,7.4,1.0,2.0,,,,,,1.0,12.0,,6.0,28.0,34.0,0,,44.0,,,,
2018-19,7828084,23,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,False,1.0,,,13.0,4.0,16.0,2.0,2.0,1.0,1.0,,,,,,6.0,10.0,5.0,,,1.0,1.0,1.0,,,,1.0,72.0,1.0,,,,,,15.0,,7.8,,,,,,3.0,3.0,,,,20.0,4.0,21.0,1,,38.0,,1.0,2.0,
2018-19,7828084,23,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,1.0,5.0,3.0,8.0,,,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,18.0,1.0,,,,,,3.0,,6.5,,,,,,,,,1.0,,7.0,3.0,10.0,1,1.0,15.0,1.0,,,1.0
2018-19,7828084,23,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828084,23,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828084,23,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828134,24,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,2.0,38.0,17.0,55.0,,1.0,6.0,1.0,,1.0,,,,2.0,2.0,7.0,,,,1.0,,,,,2.0,90.0,2.0,,,,,,11.0,,7.9,,,,,1.0,1.0,1.0,,3.0,1.0,46.0,17.0,62.0,3,2.0,80.0,1.0,3.0,1.0,1.0
2018-19,7828134,24,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,58.0,32.0,90.0,2.0,3.0,3.0,,,,,,,,4.0,7.0,,,2.0,,,,,2.0,,90.0,,,1.0,,,,16.0,,6.6,,,1.0,,3.0,1.0,1.0,,4.0,2.0,69.0,34.0,102.0,1,2.0,119.0,2.0,1.0,1.0,1.0
2018-19,7828134,24,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,19.0,7.0,26.0,1.0,,7.0,,,1.0,,,,4.0,7.0,7.0,,,,,1.0,,,,,90.0,2.0,,,,,,16.0,,7.8,,,1.0,,,6.0,,,1.0,,27.0,7.0,34.0,4,2.0,55.0,1.0,1.0,4.0,1.0
