season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576278,22,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,1.0,,6.0,33.0,34.0,66.0,,2.0,8.0,,,1.0,2.0,,,2.0,6.0,3.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,10.0,,6.7,,,,,,1.0,,8.0,,36.0,38.0,73.0,1,1.0,79.0,1.0,,,1.0
2021-22,9576278,22,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,2.0,15.0,11.0,26.0,,,4.0,,,,,,,,1.0,4.0,,,1.0,,,,,,1.0,1.0,,88.0,,,,,,,18.0,,7.2,,,1.0,,3.0,5.0,,2.0,,25.0,16.0,36.0,1,,50.0,3.0,1.0,3.0,
2021-22,9576278,22,43,Manchester_City,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576278,22,43,Manchester_City,Home,1017915,447880,Josh Wilson-Esbrand,josh-wilson-esbrand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576278,22,43,Manchester_City,Home,1065217,439510,Luke Mbete,luke-mbete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576278,22,43,Manchester_City,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576439,23,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576439,23,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576439,23,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,2.0,,3.0,50.0,25.0,73.0,1.0,1.0,6.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,19.0,,7.3,,,,1.0,,9.0,,4.0,,65.0,26.0,82.0,0,2.0,110.0,3.0,,,2.0
2021-22,9576439,23,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576439,23,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,3.0,50.0,10.0,58.0,,,10.0,1.0,,1.0,,,,,4.0,5.0,,,,1.0,,,,1.0,,3.0,,90.0,1.0,,,,,,24.0,,8.3,,,2.0,,6.0,14.0,,3.0,,68.0,10.0,64.0,4,2.0,97.0,2.0,1.0,2.0,
2021-22,9576439,23,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,21.0,3.0,24.0,1.0,,1.0,,1.0,,1.0,,,3.0,8.0,5.0,,,2.0,,,,,,,,,60.0,1.0,,,,,,10.0,,6.6,,,1.0,,2.0,3.0,,,,26.0,4.0,27.0,2,1.0,43.0,,3.0,1.0,
2021-22,9576439,23,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,6.0,62.0,18.0,79.0,2.0,1.0,2.0,1.0,,1.0,,,,1.0,4.0,8.0,,,,,,,,,1.0,2.0,,90.0,,,,,,,19.0,,7.6,,,1.0,,4.0,7.0,,8.0,,78.0,18.0,89.0,2,3.0,114.0,1.0,1.0,3.0,2.0
2021-22,9576439,23,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576439,23,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,39.0,49.0,88.0,,3.0,9.0,,,,,,,,,9.0,,,,,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,4.0,,8.2,,,1.0,,,,,3.0,,43.0,49.0,92.0,2,4.0,102.0,,2.0,,1.0
2021-22,9576439,23,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576439,23,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,,32.0,5.0,37.0,3.0,1.0,1.0,,,2.0,,,,2.0,6.0,7.0,,,,,,,,,,1.0,,90.0,,,,,,,11.0,,6.8,,,,,3.0,1.0,,,,39.0,5.0,43.0,2,1.0,56.0,1.0,3.0,2.0,1.0
2021-22,9576439,23,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,2.0,1.0,24.0,25.0,1.0,,5.0,,,,,,,,1.0,,,,,,,,,,,,,90.0,,,,,,,3.0,,6.5,1.0,2.0,,,,,,5.0,,4.0,24.0,28.0,0,,32.0,,,,
2021-22,9576439,23,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,2.0,27.0,55.0,82.0,2.0,4.0,3.0,,,,,,,,4.0,8.0,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,6.0,,7.1,,,,1.0,,,,4.0,,31.0,57.0,88.0,0,2.0,97.0,,2.0,,2.0
2021-22,9576439,23,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,,49.0,14.0,62.0,,,7.0,,,1.0,3.0,,,,4.0,7.0,,,,,,,,,1.0,5.0,,90.0,,,,,,,15.0,,7.3,,,,,5.0,2.0,,1.0,,58.0,15.0,71.0,1,3.0,87.0,4.0,,4.0,1.0
2021-22,9576439,23,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,11.0,3.0,14.0,,,3.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,,30.0,,,,,,,8.0,,6.5,,,1.0,,1.0,2.0,,,,14.0,5.0,17.0,1,,26.0,3.0,1.0,1.0,
2021-22,9576439,23,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,11.0,63.0,36.0,99.0,1.0,3.0,12.0,,,,3.0,,,2.0,6.0,6.0,,,1.0,,,,,1.0,1.0,,,90.0,1.0,,,,,,12.0,,7.5,,,2.0,2.0,1.0,,,13.0,,68.0,41.0,109.0,3,2.0,124.0,,,1.0,1.0
2021-22,9576439,23,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,2.0,,2.0,52.0,9.0,59.0,,,4.0,1.0,,2.0,,,,,4.0,2.0,,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,19.0,,7.3,,,,,5.0,7.0,,3.0,,65.0,9.0,67.0,3,1.0,91.0,2.0,,1.0,
2021-22,9576439,23,43,Manchester_City,Away,1001845,434044,Cieran Slicker,cieran-slicker,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576439,23,43,Manchester_City,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576439,23,43,Manchester_City,Away,1017915,447880,Josh Wilson-Esbrand,josh-wilson-esbrand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576326,24,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576326,24,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576326,24,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,9.0,6.0,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,6.6,,,,,,,,,,9.0,6.0,15.0,0,,15.0,,,,
2021-22,9576326,24,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,4.0,52.0,8.0,58.0,1.0,2.0,8.0,,,,,,,1.0,5.0,4.0,,,1.0,,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,20.0,,8.1,,,,1.0,2.0,7.0,,6.0,1.0,64.0,12.0,69.0,1,1.0,89.0,1.0,1.0,,1.0
2021-22,9576326,24,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,34.0,2.0,36.0,,,3.0,,2.0,,,,,1.0,4.0,8.0,,,2.0,,,,,,1.0,2.0,,90.0,1.0,,,,,1.0,14.0,,6.9,,,1.0,,4.0,1.0,,1.0,,42.0,2.0,43.0,2,,64.0,2.0,5.0,3.0,
2021-22,9576326,24,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,2.0,50.0,9.0,59.0,,,5.0,,,2.0,1.0,,,,3.0,10.0,,,1.0,,,,,,3.0,,,90.0,2.0,,,,,,21.0,,8.3,,,2.0,1.0,5.0,4.0,,7.0,,65.0,13.0,74.0,6,4.0,118.0,1.0,2.0,4.0,3.0
2021-22,9576326,24,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576326,24,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,4.0,51.0,27.0,78.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,3.0,,7.2,,,1.0,1.0,,,,6.0,,52.0,29.0,81.0,1,1.0,84.0,,,,1.0
2021-22,9576326,24,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,3.0,66.0,23.0,89.0,1.0,9.0,3.0,,,,,,,,1.0,11.0,,,,,,,,,1.0,,,90.0,,,,,,,15.0,,7.5,,,,2.0,2.0,1.0,,6.0,,75.0,26.0,100.0,0,,117.0,1.0,,2.0,
2021-22,9576326,24,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,3.0,21.0,9.0,29.0,1.0,1.0,2.0,,,,,,,,4.0,1.0,,,,,1.0,,,,,,,67.0,1.0,,,,,,16.0,,7.0,,,,,3.0,7.0,,3.0,,30.0,10.0,33.0,1,,50.0,2.0,,,
2021-22,9576326,24,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,1.0,,,21.0,1.0,21.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,23.0,,,,,,,2.0,,6.6,,,,,1.0,1.0,,,,21.0,1.0,21.0,0,,27.0,1.0,1.0,,
2021-22,9576326,24,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,2.0,,14.0,14.0,1.0,,4.0,,,,,,,,1.0,1.0,,,,,,0.2025,,,,,,90.0,,,,,,,11.0,,7.3,2.0,2.0,,,,,,12.0,,7.0,17.0,24.0,0,,31.0,,1.0,,
2021-22,9576326,24,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576326,24,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,1.0,43.0,32.0,75.0,1.0,2.0,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,7.0,,7.0,,,,1.0,,,,2.0,,48.0,33.0,81.0,0,,87.0,1.0,,,
2021-22,9576326,24,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,34.0,10.0,44.0,,1.0,5.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,5.0,,6.9,,,,,,1.0,,3.0,,37.0,11.0,47.0,1,,53.0,1.0,,,
2021-22,9576326,24,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576326,24,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,7.0,57.0,29.0,86.0,2.0,4.0,9.0,,,,2.0,,,,7.0,6.0,,,1.0,,,,,,,1.0,,90.0,1.0,1.0,,,,,11.0,,7.1,,,1.0,1.0,2.0,1.0,,10.0,,64.0,30.0,93.0,2,1.0,105.0,1.0,1.0,,
2021-22,9576326,24,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,2.0,18.0,5.0,23.0,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,3.0,,71.0,,,,,,,8.0,,7.2,,,1.0,,,1.0,,2.0,1.0,23.0,6.0,28.0,1,,37.0,1.0,1.0,,
2021-22,9576326,24,43,Manchester_City,Home,997087,463034,Liam Delap,liam-delap,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576326,24,43,Manchester_City,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576309,25,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576309,25,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,6.0,49.0,28.0,77.0,,,4.0,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,12.0,,7.5,,,2.0,1.0,3.0,,,7.0,,57.0,30.0,87.0,2,,97.0,1.0,,3.0,
2021-22,9576309,25,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,39.0,29.0,68.0,,1.0,9.0,,,2.0,1.0,,,,1.0,2.0,,,,1.0,,,,,,2.0,,90.0,,,,,,,10.0,,7.2,,,,1.0,,2.0,,5.0,,48.0,30.0,76.0,2,1.0,86.0,,,,
2021-22,9576309,25,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,7.0,40.0,20.0,59.0,1.0,1.0,9.0,1.0,,,,,,,1.0,3.0,,,,,,,,,3.0,2.0,,90.0,1.0,,,,,,11.0,,8.1,,,1.0,,1.0,5.0,,8.0,,48.0,22.0,65.0,2,1.0,82.0,1.0,,1.0,
2021-22,9576309,25,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576309,25,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,26.0,3.0,29.0,2.0,1.0,4.0,,1.0,,,,,2.0,7.0,7.0,,,2.0,,3.0,,,,2.0,1.0,,90.0,5.0,,,,1.0,,19.0,,9.3,,,,,5.0,3.0,,,,37.0,4.0,38.0,5,,63.0,3.0,3.0,3.0,
2021-22,9576309,25,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576309,25,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,3.0,33.0,53.0,86.0,3.0,4.0,9.0,1.0,1.0,,1.0,,,1.0,5.0,7.0,,,,,,,,1.0,2.0,2.0,,90.0,,,,,,,8.0,,7.6,,,1.0,1.0,,,,6.0,,36.0,57.0,93.0,1,3.0,102.0,,,,3.0
2021-22,9576309,25,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576309,25,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576309,25,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,1.0,35.0,5.0,40.0,1.0,1.0,5.0,,,,,,,,2.0,4.0,,,,,,,,,1.0,3.0,,84.0,1.0,,,,,,12.0,,7.5,,,1.0,,3.0,5.0,,2.0,,41.0,6.0,42.0,2,,59.0,3.0,1.0,2.0,
2021-22,9576309,25,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,2.0,3.0,2.0,26.0,28.0,,,7.0,,,,,,,,,,,,,,,0.2991,,,,,,90.0,,,,,,,3.0,,7.6,3.0,3.0,,,,,2.0,6.0,,5.0,26.0,31.0,0,,40.0,,,,
2021-22,9576309,25,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,7.0,55.0,34.0,88.0,3.0,2.0,5.0,,,,1.0,,,,4.0,2.0,,,,,,,,,1.0,2.0,,90.0,,,,,,,17.0,,7.5,,,,1.0,,8.0,,9.0,,69.0,36.0,97.0,0,,116.0,,,,
2021-22,9576309,25,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,8.0,29.0,49.0,78.0,1.0,1.0,3.0,1.0,,1.0,,,,,2.0,2.0,,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,6.0,,7.6,,,1.0,5.0,1.0,,,10.0,,33.0,50.0,83.0,2,,93.0,1.0,,1.0,
2021-22,9576309,25,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,30.0,9.0,39.0,1.0,,2.0,,,1.0,1.0,,,2.0,5.0,2.0,,,1.0,,,,,1.0,,4.0,,75.0,,,,,,,6.0,,7.0,,,1.0,,2.0,,,1.0,1.0,32.0,10.0,42.0,2,,50.0,1.0,,2.0,
2021-22,9576309,25,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576309,25,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,2.0,,2.0,33.0,8.0,39.0,1.0,,3.0,,1.0,1.0,1.0,,,1.0,4.0,5.0,,,1.0,,1.0,,,,1.0,1.0,,81.0,2.0,,,,,,7.0,,7.7,,,1.0,,4.0,3.0,,3.0,1.0,36.0,8.0,41.0,4,,61.0,3.0,1.0,4.0,
2021-22,9576309,25,43,Manchester_City,Away,997087,463034,Liam Delap,liam-delap,F,True,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,9.0,,,,,,1.0,,,7.0,,,,,,,,,,1.0,,1.0,0,,2.0,,1.0,,
2021-22,9576309,25,43,Manchester_City,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,,6.0,6.0,,1.0,1.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,,,,15.0,,,,,,,5.0,,6.3,,,,,,,,,,2.0,7.0,9.0,0,,11.0,1.0,,,
2021-22,9576309,25,43,Manchester_City,Away,1106151,478028,Kayky,kayky,M,True,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,10.0,,,,,,,1.0,,6.5,,,,,,,,,,2.0,,2.0,0,,3.0,1.0,,,
2021-22,9576459,26,43,Manchester_City,Home,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576459,26,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576459,26,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,1.0,76.0,13.0,88.0,1.0,1.0,6.0,,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,8.0,,6.4,,,,,,4.0,,2.0,,83.0,14.0,93.0,0,,105.0,,,,
2021-22,9576459,26,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,29.0,5.0,34.0,2.0,2.0,2.0,,,1.0,,,,,4.0,3.0,,,,,1.0,,,1.0,,1.0,,90.0,2.0,,,,,,8.0,,7.4,,,2.0,,3.0,,,,,33.0,5.0,38.0,5,,51.0,2.0,,1.0,
2021-22,9576459,26,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,6.0,60.0,7.0,65.0,,,3.0,,,,2.0,,,1.0,5.0,5.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,31.0,,7.0,,,,,2.0,15.0,,8.0,,87.0,8.0,80.0,0,2.0,107.0,1.0,2.0,1.0,2.0
2021-22,9576459,26,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,32.0,,31.0,,,2.0,,,1.0,,,,1.0,4.0,1.0,,,1.0,,,,,,,1.0,,68.0,,,,,,,15.0,,6.6,,,,,2.0,5.0,,,,41.0,,36.0,1,1.0,51.0,2.0,,,1.0
2021-22,9576459,26,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,2.0,,2.0,83.0,12.0,93.0,3.0,1.0,7.0,,,1.0,,,,1.0,6.0,10.0,,,,,,,,,3.0,1.0,,90.0,1.0,,,,,,21.0,,7.6,,,3.0,,7.0,7.0,,5.0,1.0,97.0,12.0,102.0,5,3.0,143.0,4.0,1.0,5.0,3.0
2021-22,9576459,26,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576459,26,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,3.0,87.0,29.0,116.0,2.0,1.0,11.0,,,,,,,,2.0,1.0,,,,,,,,,1.0,2.0,,90.0,,,,,,,4.0,,6.7,,,,1.0,,,,6.0,,91.0,29.0,120.0,0,,123.0,,,,
2021-22,9576459,26,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576459,26,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,19.0,,19.0,,,,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,22.0,1.0,,,,,,8.0,,7.2,,,,,1.0,4.0,,,,24.0,,20.0,2,,31.0,1.0,1.0,1.0,
2021-22,9576459,26,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,1.0,,17.0,17.0,,,3.0,,,,,,,,,,,,,,,0.0361,,,,,,90.0,,,,,,,2.0,,5.9,1.0,2.0,,,,,,3.0,,1.0,18.0,19.0,0,,24.0,,,,
2021-22,9576459,26,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576459,26,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,3.0,55.0,25.0,80.0,,2.0,7.0,,,,,,,,,3.0,,,,,,,,,,,,90.0,,,,,,,5.0,,6.6,,,1.0,1.0,,,,5.0,,58.0,27.0,85.0,1,1.0,92.0,,,,1.0
2021-22,9576459,26,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,25.0,6.0,31.0,1.0,1.0,2.0,,,1.0,,,,,1.0,4.0,,,,,,,,,,2.0,,90.0,,,,,,,9.0,,7.2,,,3.0,,1.0,1.0,,1.0,,31.0,6.0,36.0,4,2.0,50.0,3.0,,1.0,1.0
2021-22,9576459,26,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,1.0,,3.0,61.0,14.0,74.0,,4.0,9.0,,,,,,,1.0,2.0,8.0,,,1.0,,,,,,3.0,2.0,,90.0,,,,,,,14.0,,7.2,,,,,,2.0,,4.0,,70.0,16.0,84.0,0,2.0,100.0,1.0,2.0,,1.0
2021-22,9576459,26,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,2.0,,,34.0,8.0,40.0,,1.0,4.0,,,1.0,,,,,2.0,6.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,7.0,,7.3,,,2.0,,4.0,4.0,,,,38.0,8.0,42.0,3,2.0,59.0,2.0,,3.0,1.0
2021-22,9576459,26,43,Manchester_City,Home,997087,463034,Liam Delap,liam-delap,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576459,26,43,Manchester_City,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576459,26,43,Manchester_City,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576231,27,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576231,27,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576231,27,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576231,27,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,24.0,9.0,33.0,1.0,1.0,2.0,,,,1.0,,,1.0,3.0,7.0,,,,,,,,,1.0,1.0,,77.0,,,,,,,8.0,,7.1,,,,,2.0,2.0,,2.0,1.0,29.0,10.0,37.0,0,3.0,51.0,1.0,1.0,2.0,1.0
