season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5583098,32,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,1216,2051,Frank Lampard,frank-lampard,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583098,32,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583098,32,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583098,32,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583128,33,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,False,,,2.0,25.0,23.0,48.0,3.0,4.0,2.0,,,,1.0,,1.0,6.0,5.0,,1.0,,0.0,0.0,,,1.0,,90.0,,,0.0,,,,,,6.7,,,,,9.0,1.0,,,2.0,,26.0,25.0,51.0,0.0,,,,1.0,
2014-15,5583128,33,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583128,33,43,Manchester_City,Home,1216,2051,Frank Lampard,frank-lampard,M,False,,,,36.0,13.0,49.0,,,6.0,,,,,,2.0,3.0,3.0,,,1.0,0.0,0.0,,,2.0,1.0,88.0,,1.0,0.0,,,,,,6.7,,,,,,,2.0,,1.0,,43.0,16.0,57.0,0.0,2.0,,1.0,1.0,
2014-15,5583128,33,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,True,,,,16.0,4.0,20.0,,,1.0,,,,,,1.0,1.0,,,,,0.0,0.0,,,,1.0,15.0,,,0.0,,,,,,6.7,,,,,,,,,,,17.0,4.0,21.0,0.0,,,,,
2014-15,5583128,33,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,,50.0,12.0,62.0,,,1.0,,,2.0,,,1.0,3.0,1.0,,,1.0,0.0,0.0,,,,1.0,75.0,,,0.0,,,,,,6.9,,,2.0,,,1.0,1.0,,,,57.0,12.0,68.0,4.0,,,1.0,1.0,
2014-15,5583128,33,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,40.0,15.0,55.0,2.0,1.0,6.0,,,,,,,3.0,9.0,,,1.0,0.0,0.0,,,3.0,,90.0,,,0.0,,,,,,7.8,,,,,1.0,,3.0,,4.0,,47.0,17.0,61.0,0.0,8.0,,,,
2014-15,5583128,33,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,3.0,,,46.0,8.0,51.0,1.0,1.0,5.0,1.0,,,,,,2.0,4.0,,1.0,1.0,1.0,0.0,,,,8.0,90.0,,,0.0,,,,,,7.4,,,,,1.0,1.0,12.0,,1.0,1.0,60.0,9.0,57.0,0.0,1.0,,1.0,1.0,1.0
2014-15,5583128,33,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,2.0,9.0,3.0,12.0,1.0,,2.0,,,,,,1.0,4.0,,,,2.0,0.0,0.0,,,1.0,,2.0,,,0.0,,,,,,,,,,,,,,,3.0,,9.0,4.0,13.0,0.0,,,,,
2014-15,5583128,33,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,6.0,79.0,33.0,112.0,2.0,1.0,7.0,1.0,,3.0,2.0,,3.0,8.0,3.0,,,1.0,0.0,0.0,,,,2.0,90.0,,,0.0,,,,,,7.6,,,2.0,,,2.0,,,6.0,,83.0,36.0,119.0,5.0,,,1.0,,2.0
2014-15,5583128,33,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,True,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,0.0,0.0,,,,,1.0,1.0,,0.0,,,,,,,,,,,,1.0,,,,,2.0,,2.0,1.0,,,,,
2014-15,5583128,33,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,,,2.0,1.0,14.0,15.0,,,11.0,,,,,,,,,,,,0.0,0.0,1.0,,,,90.0,,,0.0,,,,,,7.3,2.0,3.0,,,,,,,16.0,,13.0,16.0,29.0,0.0,,,,,
2014-15,5583128,33,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,1.0,,1.0,22.0,2.0,23.0,,,3.0,,1.0,1.0,1.0,,2.0,5.0,2.0,,,2.0,0.0,1.0,,,1.0,1.0,90.0,2.0,,0.0,,,,,,7.4,,,2.0,,,1.0,1.0,,1.0,4.0,25.0,2.0,26.0,5.0,1.0,,3.0,,1.0
2014-15,5583128,33,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,1.0,,1.0,27.0,14.0,40.0,1.0,2.0,6.0,,,2.0,1.0,,,3.0,6.0,,,,0.0,0.0,,,3.0,,90.0,,1.0,0.0,,,,,,7.3,,,1.0,,2.0,1.0,6.0,,2.0,,35.0,16.0,45.0,3.0,2.0,,,2.0,
2014-15,5583128,33,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,2.0,57.0,21.0,78.0,1.0,2.0,5.0,,,,1.0,,,3.0,3.0,,,1.0,0.0,0.0,,,,1.0,90.0,,,0.0,,,,,,7.0,,,,,4.0,,,,3.0,,57.0,22.0,79.0,0.0,1.0,,,,
2014-15,5583128,33,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,3.0,11.0,34.0,45.0,4.0,1.0,4.0,,,,1.0,,,5.0,2.0,,,,0.0,0.0,,,2.0,,90.0,,1.0,0.0,,,,,,7.0,,,,,3.0,,,,3.0,,11.0,36.0,47.0,0.0,1.0,,,,
2014-15,5583128,33,43,Manchester_City,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583128,33,43,Manchester_City,Home,103928,80235,Dedryck Boyata,dedryck-boyata,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583128,33,43,Manchester_City,Home,608370,114323,José Pozo,jose-pozo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583142,34,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,False,,,3.0,7.0,8.0,15.0,6.0,4.0,1.0,,,,3.0,,,11.0,6.0,,,2.0,0.0,0.0,,,1.0,,90.0,,,0.0,,,,,,6.2,,,,,7.0,,,,4.0,,9.0,12.0,21.0,0.0,2.0,,,,
2014-15,5583142,34,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,True,,,1.0,9.0,5.0,14.0,1.0,2.0,4.0,,,1.0,1.0,,2.0,4.0,3.0,,,,0.0,0.0,,,1.0,,33.0,,,0.0,,,,,,6.3,,,,,,,,,1.0,,14.0,7.0,21.0,1.0,,,3.0,1.0,
2014-15,5583142,34,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583142,34,43,Manchester_City,Home,1216,2051,Frank Lampard,frank-lampard,M,False,,,,8.0,11.0,19.0,,,3.0,,,,,,,1.0,3.0,,,1.0,0.0,0.0,,,,3.0,57.0,,,0.0,,,,,,7.1,,,,,2.0,,,,1.0,,13.0,11.0,24.0,0.0,1.0,,1.0,2.0,
2014-15,5583142,34,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,,28.0,11.0,39.0,1.0,,4.0,,,1.0,2.0,,2.0,7.0,1.0,,,1.0,0.0,0.0,,,,,90.0,,,0.0,,,,,,6.1,,,,,1.0,2.0,1.0,,1.0,,38.0,11.0,48.0,1.0,,,2.0,,1.0
2014-15,5583142,34,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,26.0,8.0,34.0,,1.0,1.0,,,,1.0,,,3.0,3.0,,,,0.0,0.0,,,,,90.0,,1.0,0.0,,,,,,6.2,,,,,3.0,2.0,1.0,,3.0,,32.0,10.0,41.0,0.0,2.0,,1.0,,
2014-15,5583142,34,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,2.0,,,37.0,11.0,46.0,4.0,,5.0,,,2.0,3.0,,,9.0,5.0,,,2.0,0.0,0.0,,,,1.0,90.0,,,0.0,,,,,,6.8,,,,,1.0,3.0,7.0,,,,51.0,11.0,55.0,2.0,1.0,,1.0,1.0,3.0
2014-15,5583142,34,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,2.0,12.0,7.0,19.0,1.0,2.0,3.0,,,,,,,2.0,7.0,,,1.0,0.0,1.0,,,1.0,1.0,45.0,1.0,1.0,0.0,,,,,,7.7,,,,,2.0,3.0,,,3.0,,14.0,8.0,22.0,1.0,1.0,,,1.0,3.0
2014-15,5583142,34,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,2.0,12.0,7.0,19.0,,,2.0,,,,,,,1.0,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,6.6,,,1.0,,1.0,1.0,,,2.0,,14.0,7.0,21.0,1.0,,,1.0,,
2014-15,5583142,34,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583142,34,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,,1.0,11.0,7.0,9.0,16.0,,,5.0,,,,,,1.0,1.0,,1.0,,,0.0,0.0,,,,,90.0,,,0.0,,,,,2.0,5.9,1.0,2.0,,,2.0,,,1.0,28.0,,22.0,11.0,33.0,0.0,,,,,
2014-15,5583142,34,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,21.0,5.0,26.0,,,1.0,,,,,,,5.0,1.0,,,1.0,0.0,1.0,,,1.0,,83.0,2.0,,0.0,,,,,,7.1,,,,,,5.0,,,1.0,1.0,23.0,6.0,29.0,2.0,,,4.0,,1.0
2014-15,5583142,34,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,4.0,,3.0,20.0,18.0,34.0,,1.0,4.0,1.0,,,2.0,,,4.0,6.0,,,2.0,1.0,1.0,,,1.0,3.0,90.0,1.0,,0.0,,,,,,7.8,,,,,,,7.0,,8.0,,35.0,18.0,46.0,1.0,1.0,,1.0,4.0,
2014-15,5583142,34,43,Manchester_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,5.0,,5.0,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,5.0,1.0,6.0,0.0,,,,,
2014-15,5583142,34,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,,17.0,9.0,26.0,1.0,2.0,1.0,,1.0,,2.0,,,5.0,3.0,,,2.0,0.0,0.0,,,,1.0,90.0,,1.0,0.0,,,,,,6.1,,,1.0,,,,,,1.0,,20.0,10.0,30.0,1.0,,,1.0,1.0,
2014-15,5583142,34,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,2.0,9.0,17.0,26.0,3.0,,3.0,,,1.0,1.0,,,4.0,2.0,,,,0.0,0.0,,,1.0,,90.0,,,0.0,,,,,,6.5,,,,,2.0,,,,5.0,,13.0,18.0,31.0,1.0,1.0,,1.0,1.0,
2014-15,5583142,34,43,Manchester_City,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583142,34,43,Manchester_City,Home,103928,80235,Dedryck Boyata,dedryck-boyata,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583170,35,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,False,,,,8.0,10.0,18.0,,1.0,1.0,,,,1.0,,,2.0,4.0,,1.0,1.0,0.0,0.0,,,7.0,,90.0,,,0.0,,,,,,7.1,,,,,7.0,,,,7.0,,19.0,10.0,29.0,0.0,2.0,,,1.0,
2014-15,5583170,35,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583170,35,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,2.0,,1.0,14.0,10.0,22.0,9.0,5.0,8.0,,,1.0,2.0,,5.0,18.0,9.0,,,2.0,0.0,0.0,,,,2.0,90.0,,1.0,0.0,,,,,,6.0,,,,,2.0,1.0,7.0,,5.0,,30.0,12.0,35.0,1.0,3.0,,2.0,2.0,
2014-15,5583170,35,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583170,35,43,Manchester_City,Away,1216,2051,Frank Lampard,frank-lampard,M,False,,,1.0,9.0,11.0,20.0,2.0,1.0,5.0,,,1.0,,,,2.0,6.0,,,,0.0,0.0,,,1.0,,73.0,,,0.0,,,,,,7.7,,,2.0,,,2.0,,,1.0,,16.0,13.0,29.0,3.0,2.0,,1.0,1.0,2.0
2014-15,5583170,35,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,True,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,0.0,0.0,,,,,3.0,,,0.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.0,,,,,
2014-15,5583170,35,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,2.0,37.0,13.0,50.0,,,6.0,1.0,,,4.0,,2.0,9.0,7.0,,,3.0,1.0,0.0,,,2.0,4.0,90.0,,,0.0,,,,,,7.7,,,,,,2.0,,,2.0,,39.0,14.0,53.0,0.0,4.0,,1.0,1.0,2.0
2014-15,5583170,35,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,12.0,10.0,22.0,1.0,2.0,5.0,,,1.0,3.0,,1.0,6.0,2.0,,,1.0,0.0,0.0,,,4.0,,90.0,,1.0,0.0,,,,,,6.4,,,,,2.0,,1.0,,4.0,,22.0,14.0,35.0,1.0,,,2.0,,
2014-15,5583170,35,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,20.0,20.0,40.0,1.0,,8.0,1.0,,1.0,,,,4.0,4.0,,,3.0,0.0,0.0,,,4.0,1.0,90.0,,,0.0,,,,,,7.9,,,1.0,,1.0,1.0,,,7.0,,28.0,22.0,50.0,2.0,2.0,,1.0,1.0,1.0
2014-15,5583170,35,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583170,35,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,,,9.0,9.0,1.0,10.0,,,14.0,,,,,,,,,,,,0.0,0.0,2.0,,,,90.0,,,0.0,,,,,,7.8,4.0,5.0,,,,,,1.0,29.0,,27.0,3.0,30.0,0.0,,,,,
2014-15,5583170,35,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,13.0,3.0,16.0,,,1.0,,1.0,1.0,1.0,,5.0,7.0,7.0,,,,0.0,1.0,,,,,89.0,2.0,,0.0,,,,,,7.6,,,2.0,,,8.0,2.0,,1.0,1.0,17.0,3.0,18.0,5.0,,,1.0,,7.0
2014-15,5583170,35,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,4.0,,3.0,29.0,17.0,42.0,,,7.0,,,,,,1.0,3.0,5.0,,,1.0,0.0,0.0,,,8.0,2.0,90.0,2.0,3.0,0.0,,,,,,8.0,,,,,2.0,3.0,9.0,,9.0,,42.0,18.0,51.0,2.0,3.0,,1.0,,2.0
2014-15,5583170,35,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,5.0,3.0,8.0,,,2.0,,,,,,1.0,1.0,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,,6.6,,,1.0,,,,,,,,6.0,3.0,9.0,1.0,,,1.0,,
2014-15,5583170,35,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,,14.0,14.0,28.0,1.0,2.0,7.0,,,,1.0,,,2.0,2.0,,,,0.0,0.0,,,3.0,1.0,90.0,,,0.0,,,,,,6.8,,,,,1.0,,,,1.0,,18.0,17.0,35.0,0.0,,,,,
2014-15,5583170,35,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,3.0,4.0,15.0,19.0,1.0,1.0,7.0,,,,1.0,,1.0,3.0,1.0,,,,0.0,0.0,,,4.0,,90.0,,,0.0,,,,,,7.1,,,,,8.0,,,,5.0,,8.0,16.0,24.0,0.0,,,2.0,,
2014-15,5583170,35,43,Manchester_City,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583170,35,43,Manchester_City,Away,103928,80235,Dedryck Boyata,dedryck-boyata,D,True,,,,,,,,1.0,,,,,,,,,1.0,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,3.0,,,,,,,,,0.0,,,,,
2014-15,5583188,36,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,False,,,,2.0,21.0,23.0,1.0,4.0,2.0,,,,,,,2.0,5.0,,,2.0,0.0,0.0,,,3.0,,90.0,,1.0,0.0,,,,,,7.3,,,,,11.0,,,,,,9.0,23.0,32.0,0.0,1.0,49.0,,,
2014-15,5583188,36,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,False,3.0,,,15.0,9.0,21.0,6.0,2.0,4.0,,1.0,1.0,,,3.0,10.0,6.0,,,2.0,0.0,1.0,,,1.0,,82.0,1.0,,0.0,,,,,,7.1,,,2.0,,,,9.0,,2.0,,32.0,12.0,35.0,4.0,3.0,59.0,,1.0,
2014-15,5583188,36,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583188,36,43,Manchester_City,Home,1216,2051,Frank Lampard,frank-lampard,M,False,,,1.0,23.0,16.0,39.0,1.0,,3.0,,,,,,,3.0,2.0,,,1.0,0.0,0.0,,,,,63.0,,,0.0,,,,,,6.8,,,1.0,,,2.0,,,1.0,,26.0,18.0,44.0,1.0,1.0,49.0,1.0,,1.0
2014-15,5583188,36,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583188,36,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,2.0,45.0,15.0,60.0,,1.0,9.0,,1.0,,3.0,,4.0,9.0,7.0,,,,1.0,1.0,,,2.0,5.0,90.0,2.0,,0.0,,,,1.0,,8.0,,,1.0,,,5.0,1.0,,3.0,,53.0,17.0,69.0,3.0,2.0,88.0,,1.0,3.0
2014-15,5583188,36,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,2.0,19.0,22.0,41.0,,3.0,4.0,,,,1.0,,,1.0,6.0,,,,0.0,0.0,,,2.0,1.0,90.0,,,0.0,,,,,,7.4,,,,,5.0,1.0,1.0,,2.0,,24.0,25.0,48.0,0.0,1.0,69.0,,1.0,1.0
2014-15,5583188,36,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,True,1.0,,,3.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,0.0,0.0,,,,1.0,8.0,,,0.0,,,,,,6.5,,,,,,,1.0,,,,3.0,2.0,4.0,0.0,,6.0,,,
2014-15,5583188,36,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,1.0,23.0,11.0,34.0,1.0,1.0,6.0,,,,5.0,,,8.0,4.0,,,2.0,0.0,0.0,,,1.0,,75.0,,,0.0,,,,,,6.7,,,,,1.0,,,,1.0,,27.0,13.0,40.0,0.0,3.0,46.0,1.0,,
2014-15,5583188,36,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,True,,,,5.0,8.0,13.0,,,1.0,,,,,,,,,,,,0.0,0.0,,,,1.0,15.0,1.0,,0.0,,,,,,7.0,,,1.0,,1.0,,,,,,5.0,8.0,13.0,2.0,,16.0,,,
2014-15,5583188,36,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583188,36,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,,1.0,7.0,5.0,5.0,10.0,,,9.0,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,1.0,7.4,1.0,3.0,,,1.0,,,1.0,22.0,,19.0,6.0,25.0,0.0,,37.0,,,
2014-15,5583188,36,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,1.0,,1.0,25.0,3.0,27.0,,,3.0,2.0,,1.0,,,1.0,4.0,3.0,,,1.0,1.0,3.0,,,2.0,3.0,90.0,4.0,,0.0,,,,,,10.0,,,,,,4.0,1.0,,1.0,1.0,31.0,5.0,35.0,5.0,,51.0,1.0,1.0,2.0
2014-15,5583188,36,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,3.0,,2.0,27.0,24.0,48.0,2.0,3.0,8.0,,,,1.0,,,7.0,7.0,,,2.0,0.0,1.0,,,3.0,2.0,90.0,2.0,,0.0,,,,,,7.7,,,,,2.0,2.0,8.0,,9.0,,41.0,28.0,61.0,2.0,1.0,94.0,,3.0,
2014-15,5583188,36,43,Manchester_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,6.0,5.0,11.0,1.0,1.0,3.0,1.0,,1.0,,,2.0,4.0,2.0,,,2.0,0.0,0.0,,1.0,,3.0,27.0,1.0,,0.0,,,,,,7.9,,,2.0,,,1.0,,,,,6.0,5.0,11.0,4.0,,18.0,,,1.0
2014-15,5583188,36,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,1.0,11.0,21.0,32.0,5.0,4.0,9.0,,,,,,,5.0,7.0,,,,0.0,0.0,,,4.0,,90.0,,,0.0,,,,,,7.4,,,1.0,,5.0,2.0,,,2.0,,13.0,26.0,39.0,1.0,1.0,55.0,,,2.0
2014-15,5583188,36,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,1.0,10.0,20.0,30.0,1.0,1.0,8.0,,,,,,,1.0,3.0,,,,0.0,0.0,,,4.0,,90.0,,,0.0,,,,,,7.4,,,1.0,,5.0,,,,5.0,,13.0,23.0,36.0,1.0,2.0,50.0,1.0,,
