season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10913239,12,43,Manchester_City,Away,383560,211975,Manuel Akanji,manuel-akanji,D,True,,,,,2.0,2.0,,1.0,1.0,,1.0,,,,,,,1.0,,,1.06645e-05,0.3878,,,,,,,,,,,29.0,1.0,,,,,,,3.0,,6.5,,,,,2.0,,,,1.0,,1.0,3.0,4.0,1,,8.0,1.0,,,
2022-23,10913239,12,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.000489472,,,,,,,,,1.0,,,9.0,,,,,,,,,,6.8,,,,,1.0,,,,,,1.0,,1.0,0,1.0,4.0,,,,1.0
2022-23,10913239,12,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,2.0,14.0,18.0,32.0,,2.0,7.0,1.0,1.0,1.0,,,,,,4.0,,,0.00945665,0.2142,0.0501,,,,,,,4.0,1.0,,90.0,1.0,1.0,,,,,,7.0,,7.4,,,,,3.0,1.0,,,3.0,,18.0,20.0,38.0,2,1.0,54.0,1.0,,1.0,
2022-23,10913239,12,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,6.0,3.0,9.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,12.0,4.0,,,0.0401586,0.2655,0.7804,4.0,,1.0,,,,,1.0,,90.0,2.0,,,,,,,15.0,,6.8,,,,,,2.0,,,,1.0,14.0,3.0,17.0,3,1.0,34.0,3.0,1.0,,1.0
2022-23,10913239,12,43,Manchester_City,Away,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913239,12,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,2.0,1.0,3.0,1.0,,1.0,,,,,,,1.0,3.0,,,,0.00150092,,,1.0,,,,,,,,,13.0,,,,,,,,2.0,,6.3,,,,,,,1.0,,,,3.0,1.0,3.0,0,,5.0,,,,
2022-23,10913239,12,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913239,12,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913239,12,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385730,13,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385730,13,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,2.0,14.0,9.0,22.0,1.0,,7.0,1.0,,1.0,1.0,,,4.0,9.0,5.0,,,0.541165,0.1472,0.4709,3.0,,1.0,,,,,3.0,,90.0,1.0,,,,,,,15.0,,7.7,,,,,,2.0,4.0,,2.0,,24.0,9.0,29.0,2,2.0,53.0,1.0,1.0,2.0,2.0
2022-23,10385730,13,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385730,13,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,3.0,16.0,18.0,34.0,,,5.0,,,,1.0,,,2.0,5.0,11.0,,,0.0659628,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,6.0,,7.2,,,,,1.0,3.0,,,3.0,,20.0,18.0,38.0,0,5.0,58.0,,3.0,3.0,4.0
2022-23,10385730,13,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385730,13,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,17.0,23.0,40.0,1.0,,6.0,,,,,,,,1.0,,,,0.00421488,0.0307,0.0,,,,,,,,,,90.0,,1.0,,,,,,3.0,,6.9,,,2.0,,3.0,,,,3.0,,19.0,24.0,43.0,2,,53.0,,,,
2022-23,10385730,13,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385730,13,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,1.0,9.0,4.0,12.0,1.0,,3.0,,1.0,1.0,1.0,,,,5.0,2.0,,,0.0764499,0.2189,0.2347,1.0,,,,,,,1.0,,62.0,1.0,,,,,,,7.0,,6.3,,,,,,3.0,2.0,,2.0,,14.0,4.0,16.0,2,1.0,26.0,,,1.0,
2022-23,10385730,13,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,14.0,11.0,25.0,,,3.0,,,,2.0,,,2.0,6.0,1.0,,,0.115468,0.0,0.0,1.0,,,,,,,1.0,,77.0,,,,,,,,4.0,,6.4,,,,,,1.0,,,,,14.0,11.0,25.0,0,,31.0,1.0,1.0,,
2022-23,10385730,13,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,3.0,2.0,28.0,30.0,,,8.0,1.0,,,,,,,,,,1.0,0.207723,0.0,0.0,,1.0,,-0.7127,1.0,,,1.0,,90.0,,,,,,,,19.0,,6.7,1.0,1.0,,,,,,1.0,21.0,,16.0,33.0,49.0,0,,57.0,,,,
2022-23,10385730,13,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,2.0,17.0,34.0,51.0,2.0,,4.0,,,,,,,,2.0,,,,0.00569299,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.6,,,,,3.0,,,,3.0,,22.0,37.0,59.0,0,,66.0,,,,
2022-23,10385730,13,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,13.0,11.0,24.0,,,2.0,,,,1.0,,,1.0,4.0,3.0,,,0.0362595,0.0,0.0,1.0,1.0,,,,,3.0,1.0,,90.0,,,,,,,1.0,10.0,,7.2,,,,,2.0,1.0,3.0,,3.0,,19.0,12.0,28.0,0,1.0,44.0,1.0,2.0,,1.0
2022-23,10385730,13,43,Manchester_City,Home,383560,211975,Manuel Akanji,manuel-akanji,D,False,,,,21.0,21.0,42.0,1.0,,2.0,,,,1.0,,,,3.0,2.0,,,0.0173086,0.0,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,6.0,,6.7,,,,,,1.0,,,1.0,,23.0,24.0,47.0,0,1.0,61.0,1.0,,1.0,
2022-23,10385730,13,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,2.0,20.0,35.0,55.0,,1.0,10.0,,,,,,,,,6.0,,,0.0206917,0.1081,0.0,,,,,,,,,,90.0,,1.0,,,,,,15.0,,7.2,,,1.0,,2.0,1.0,,,6.0,,25.0,44.0,69.0,1,3.0,80.0,1.0,1.0,1.0,2.0
2022-23,10385730,13,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,9.0,6.0,15.0,1.0,,1.0,,,1.0,,,,,4.0,2.0,,,0.0704048,1.1219,1.2925,2.0,,2.0,,,,,1.0,,80.0,2.0,,,,,,,11.0,,8.1,,,,,,1.0,1.0,,,,13.0,9.0,21.0,3,,33.0,2.0,2.0,,
2022-23,10385730,13,43,Manchester_City,Home,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385730,13,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,9.0,3.0,12.0,,,2.0,,,,,,,1.0,1.0,1.0,,,0.0322835,0.0,0.0,,,,,,,,,,28.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,,,11.0,3.0,13.0,0,,16.0,,1.0,,
2022-23,10385730,13,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,1.0,,6.6,,,,,,,,,,,,1.0,1.0,0,1.0,2.0,,,,
2022-23,10385730,13,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,6.0,,6.0,1.0,,4.0,,,,,,,1.0,2.0,1.0,,,0.0234029,0.0,0.0,,,,,,,,,,13.0,,,,,,,,4.0,,6.5,,,,,1.0,,,,1.0,,7.0,1.0,8.0,0,,13.0,1.0,1.0,,
2022-23,10385730,13,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385380,14,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385380,14,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,27.0,5.0,32.0,,,3.0,,,,,,,,1.0,1.0,,,0.0318745,0.0795,0.0829,1.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,4.0,,7.0,,,,,,,,,1.0,,28.0,7.0,35.0,1,,40.0,1.0,1.0,,
2022-23,10385380,14,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,9.0,47.0,8.0,51.0,,1.0,5.0,,,2.0,1.0,,,1.0,4.0,1.0,,,0.395711,0.2098,0.3373,2.0,,1.0,,,,1.0,4.0,,90.0,2.0,,,,,,,21.0,,8.4,,,1.0,,1.0,,11.0,,13.0,1.0,61.0,9.0,59.0,5,,85.0,4.0,,,
2022-23,10385380,14,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385380,14,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,,51.0,20.0,70.0,1.0,1.0,6.0,,,1.0,,,,1.0,4.0,2.0,,,0.235163,0.044,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,18.0,,7.0,,,1.0,,,3.0,6.0,,1.0,,62.0,22.0,78.0,2,,99.0,1.0,,1.0,
2022-23,10385380,14,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385380,14,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,3.0,63.0,33.0,96.0,1.0,4.0,3.0,,,,,,,,2.0,5.0,,1.0,0.0817864,0.0163,0.0,,,,,,,,1.0,,90.0,,,,,,,,13.0,,7.0,,,1.0,,,1.0,,,6.0,,68.0,39.0,107.0,1,1.0,113.0,1.0,,,1.0
2022-23,10385380,14,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,7.0,65.0,18.0,83.0,2.0,,4.0,,,,,,,,2.0,2.0,,,0.0562192,0.0,0.0,,,,,,,,,,90.0,,,,,,,,6.0,,7.3,,,,,1.0,,,,8.0,,68.0,21.0,89.0,0,2.0,98.0,,,,1.0
2022-23,10385380,14,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385380,14,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,,34.0,6.0,39.0,,3.0,4.0,,,,,,,2.0,4.0,7.0,,,0.12744,0.0,0.0,2.0,,,,,,,3.0,,90.0,,,,,,,,17.0,,7.3,,,,,,,5.0,,,,47.0,6.0,48.0,0,2.0,64.0,2.0,2.0,,1.0
2022-23,10385380,14,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,2.0,1.0,17.0,18.0,,,11.0,,,,,,,,,,,,9.825e-05,0.0,0.0,,,,0.3907,,,,,,90.0,,,,,,,,4.0,,8.0,4.0,5.0,,,,,,,6.0,,3.0,19.0,22.0,0,,34.0,,,,
2022-23,10385380,14,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,True,,,,2.0,8.0,10.0,,,2.0,,,,,,,,1.0,,,,0.00034696,0.0,0.0,1.0,,,,,,,,,18.0,,1.0,,,,,,2.0,,6.7,,,,,2.0,,,,,,3.0,9.0,12.0,0,,16.0,,,,
2022-23,10385380,14,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,2.0,34.0,6.0,39.0,1.0,,2.0,,,,2.0,,,1.0,7.0,2.0,,,0.117565,0.0867,0.1932,,,,,,,,1.0,,90.0,1.0,,,,,,,15.0,,6.9,,,,,,5.0,6.0,,3.0,,44.0,6.0,44.0,1,,64.0,,,2.0,
2022-23,10385380,14,43,Manchester_City,Away,383560,211975,Manuel Akanji,manuel-akanji,D,False,,,3.0,76.0,20.0,96.0,2.0,1.0,2.0,,,1.0,,,,,3.0,3.0,,,0.0624886,0.1976,0.0,1.0,,,,,,,,,72.0,,,,,,,,2.0,,7.0,,,1.0,,,,,,4.0,,77.0,20.0,97.0,2,1.0,105.0,1.0,1.0,,
2022-23,10385380,14,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,6.0,55.0,22.0,77.0,1.0,2.0,10.0,,,,,,,,2.0,3.0,,,0.196957,0.3942,0.0398,1.0,,,,,,3.0,1.0,,90.0,1.0,,,,,,,10.0,,7.8,,,2.0,,2.0,,,,7.0,,63.0,24.0,87.0,3,1.0,97.0,,,,1.0
2022-23,10385380,14,43,Manchester_City,Away,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385380,14,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,2.0,1.0,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,,0.00542324,0.0,0.0,,,,,,,,,,13.0,,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,5.0,,1.0,,
2022-23,10385380,14,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,,6.0,2.0,8.0,1.0,,2.0,,,,,,,1.0,4.0,,,,0.0184053,0.0,0.0,2.0,,,,,,,,,77.0,,,,,,,,4.0,,6.5,,,,,,,1.0,,,1.0,8.0,2.0,9.0,0,,13.0,1.0,,,
2022-23,10385380,14,43,Manchester_City,Away,1017915,447880,Josh Wilson-Esbrand,josh-wilson-esbrand,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385380,14,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385385,15,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,4.0,47.0,16.0,63.0,,,3.0,1.0,,,,,,,1.0,4.0,,,0.242149,0.0486,0.3268,,1.0,,,,,,2.0,,89.0,1.0,,,,,,,12.0,,7.7,,,,,,2.0,,,6.0,,54.0,17.0,71.0,1,2.0,82.0,3.0,1.0,1.0,
2022-23,10385385,15,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,5.0,,4.0,27.0,11.0,33.0,1.0,,6.0,1.0,,,,,,1.0,5.0,8.0,,,0.820463,0.0366,0.1542,1.0,,,,,,,5.0,,90.0,1.0,,,,,,1.0,24.0,,8.9,,,1.0,,,2.0,13.0,,5.0,,44.0,11.0,42.0,2,6.0,80.0,2.0,2.0,,
2022-23,10385385,15,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385385,15,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,4.0,19.0,23.0,42.0,,,2.0,,,,,,,,2.0,1.0,,,0.0383056,0.0,0.0,2.0,,,,,,,,,26.0,,,,1.0,,,,7.0,,4.3,,,,,,,,,5.0,,24.0,24.0,48.0,0,1.0,53.0,1.0,,,
2022-23,10385385,15,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,47.0,41.0,88.0,3.0,1.0,3.0,,,,,,,,4.0,2.0,,,0.0577342,0.0,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,6.0,,6.8,,,,,,,1.0,,1.0,1.0,51.0,42.0,92.0,0,,102.0,1.0,1.0,,
2022-23,10385385,15,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385385,15,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,1.0,24.0,32.0,56.0,1.0,3.0,6.0,,,,,,,,1.0,4.0,,,0.0664456,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,6.0,,7.0,,,,,2.0,1.0,,,1.0,,28.0,32.0,60.0,0,,74.0,2.0,,1.0,
2022-23,10385385,15,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385385,15,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,22.0,12.0,34.0,,,4.0,,,1.0,,,,,5.0,4.0,,,0.0348632,0.1205,0.0,1.0,,,,,,,,,64.0,,,,,,,,16.0,,6.6,,,1.0,,,4.0,5.0,,1.0,,30.0,14.0,39.0,2,,57.0,1.0,4.0,,
2022-23,10385385,15,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,3.0,2.0,32.0,34.0,,,3.0,,,,,,,,,,,,0.00020935,0.0,0.0,,,,0.3092,,,,,,90.0,,,,,1.0,,,4.0,,6.5,,1.0,,,,,,,7.0,,6.0,32.0,38.0,0,,41.0,,,,
2022-23,10385385,15,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,True,,,,,,,,1.0,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2022-23,10385385,15,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,4.0,37.0,40.0,76.0,,,5.0,1.0,,1.0,,,,2.0,4.0,4.0,,,0.19656,0.0412,0.0,,,,,,,,1.0,,90.0,,,,,,,,15.0,,7.0,,,,,,3.0,4.0,,5.0,,46.0,41.0,83.0,1,2.0,103.0,1.0,1.0,1.0,
2022-23,10385385,15,43,Manchester_City,Home,383560,211975,Manuel Akanji,manuel-akanji,D,False,,,4.0,35.0,54.0,89.0,2.0,1.0,7.0,,1.0,1.0,,,,,3.0,2.0,,,0.00922601,0.2081,0.0625,1.0,,,,,,,,,90.0,1.0,,,,,,,4.0,,6.8,,,1.0,,1.0,,,,5.0,,37.0,55.0,92.0,3,1.0,104.0,1.0,,,
2022-23,10385385,15,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,5.0,48.0,51.0,99.0,1.0,2.0,12.0,,,,,,,,2.0,6.0,,,0.0732446,0.0,0.0,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,11.0,,7.5,,,,,,1.0,,,8.0,1.0,54.0,54.0,108.0,0,3.0,119.0,1.0,1.0,,1.0
2022-23,10385385,15,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,True,,,,1.0,1.0,2.0,1.0,2.0,,,,2.0,,,,,1.0,3.0,,,0.00793372,1.1019,0.9915,,,1.0,,,,,,,26.0,1.0,,,,,,,3.0,,7.2,,,1.0,,,,,,,1.0,2.0,1.0,3.0,4,,11.0,2.0,1.0,,
2022-23,10385385,15,43,Manchester_City,Home,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385385,15,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,13.0,9.0,22.0,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,0.0116194,0.0,0.0,,,,,,,,,,26.0,,,,,,,,4.0,,6.6,,,,,1.0,,1.0,,,,15.0,10.0,24.0,0,,27.0,1.0,,,
2022-23,10385385,15,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,1.0,,,10.0,6.0,15.0,,,1.0,,1.0,1.0,,,,,2.0,3.0,,,0.0467309,0.524,0.2355,,,1.0,,,,,1.0,,64.0,1.0,,,,,,,4.0,,7.1,,,1.0,,,4.0,1.0,,,,11.0,6.0,16.0,3,1.0,27.0,1.0,,2.0,1.0
2022-23,10385385,15,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385385,15,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385383,16,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,22.0,8.0,30.0,,,5.0,,1.0,,,,,1.0,2.0,1.0,,,0.321474,0.4405,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.6,,,3.0,,,,,,1.0,,26.0,8.0,34.0,3,,47.0,2.0,1.0,,
2022-23,10385383,16,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,2.0,40.0,4.0,40.0,2.0,,3.0,,,1.0,3.0,1.0,,1.0,8.0,4.0,,,0.548141,0.0975,0.2443,1.0,,,,,,,3.0,,90.0,1.0,1.0,,,,,,33.0,,7.9,,,,,,3.0,16.0,,5.0,,69.0,5.0,58.0,2,1.0,86.0,1.0,1.0,2.0,1.0
2022-23,10385383,16,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385383,16,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,2.0,,3.0,49.0,17.0,64.0,2.0,1.0,4.0,,,2.0,,,,,4.0,2.0,,,0.381657,0.167,0.045,2.0,,,,,,,1.0,,86.0,1.0,,,,,,,17.0,,7.0,,,,,,1.0,5.0,,5.0,1.0,62.0,19.0,76.0,3,1.0,94.0,1.0,,,
2022-23,10385383,16,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,1.0,48.0,21.0,69.0,2.0,6.0,2.0,,,1.0,,,,,2.0,10.0,,,0.119469,0.0745,0.0,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,8.0,,7.6,,,2.0,,7.0,1.0,2.0,,2.0,,52.0,25.0,75.0,3,1.0,95.0,,2.0,1.0,
2022-23,10385383,16,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,1.0,37.0,16.0,53.0,3.0,2.0,2.0,,,2.0,,,,,3.0,3.0,,,0.0499699,0.1587,0.0,,,,,,,1.0,2.0,,90.0,,,,,,,,13.0,,6.7,,,1.0,,1.0,,2.0,,4.0,,47.0,18.0,63.0,3,1.0,82.0,,,,1.0
2022-23,10385383,16,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385383,16,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385383,16,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,5.0,3.0,16.0,19.0,,,10.0,,,,,,,,,,,,0.00220843,0.0,0.0,,,,0.4477,2.0,,,,,90.0,,,,,,,,3.0,,7.1,4.0,5.0,,,1.0,,,,7.0,,4.0,18.0,22.0,0,,39.0,,,,
2022-23,10385383,16,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385383,16,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,1.0,34.0,15.0,48.0,,,9.0,,,1.0,2.0,,,1.0,5.0,5.0,,,0.139262,0.0193,0.0,1.0,,,,,,,3.0,,90.0,,,,,,,,13.0,,7.1,,,,,,4.0,1.0,,4.0,,43.0,15.0,57.0,1,2.0,71.0,2.0,,3.0,2.0
2022-23,10385383,16,43,Manchester_City,Home,383560,211975,Manuel Akanji,manuel-akanji,D,False,,,2.0,39.0,22.0,61.0,5.0,1.0,6.0,,,,,,,1.0,6.0,2.0,,,0.0286384,0.0245,0.0,,1.0,,,,,,3.0,,90.0,,,,,,,,7.0,,6.7,,,1.0,,2.0,,,,2.0,,41.0,26.0,67.0,1,,75.0,,1.0,,
