season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897057,19,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,,,14.0,14.0,,,5.0,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,2.0,,6.8,,,,,,,,2.0,,1.0,15.0,16.0,0,,21.0,,,,
2020-21,8897057,19,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,3.0,45.0,29.0,74.0,,3.0,5.0,,,,,1.0,2.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,17.0,,7.4,,,,,,3.0,,5.0,,55.0,34.0,86.0,0,3.0,110.0,1.0,,,1.0
2020-21,8897057,19,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,4.0,50.0,36.0,86.0,1.0,3.0,2.0,,,,1.0,,2.0,6.0,,,,,,,,3.0,,,90.0,1.0,1.0,,,,,,,5.0,,7.9,,,,3.0,,,,5.0,,54.0,37.0,91.0,1,3.0,105.0,,,,2.0
2020-21,8897057,19,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,27.0,2.0,29.0,3.0,,3.0,,,,,,4.0,,,,1.0,,,,,,,,60.0,,,,,,,,,9.0,,6.6,,,,1.0,,2.0,,1.0,,31.0,4.0,33.0,0,,44.0,3.0,,,
2020-21,8897057,19,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897057,19,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,23.0,6.0,29.0,3.0,1.0,3.0,,,,,1.0,5.0,5.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,,9.0,,7.0,,,,,4.0,,,,,24.0,7.0,31.0,1,,43.0,4.0,1.0,3.0,
2020-21,8897057,19,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897057,19,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,True,,,,7.0,3.0,10.0,,,2.0,,,,,,,3.0,,,,,,,,,,,19.0,,,,,,,,,4.0,,6.8,,,,,1.0,1.0,,,,8.0,4.0,11.0,0,,18.0,2.0,2.0,1.0,
2020-21,8897057,19,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,1.0,,,11.0,4.0,14.0,1.0,,4.0,,,,,,2.0,2.0,,,,,,,,,,,30.0,,,,,,,,,5.0,,6.7,,,,,1.0,1.0,,1.0,,12.0,5.0,16.0,0,1.0,26.0,2.0,1.0,,1.0
2020-21,8897057,19,43,Manchester_City,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897057,19,43,Manchester_City,Home,997087,463034,Liam Delap,liam-delap,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897031,20,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897031,20,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897031,20,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,21.0,11.0,32.0,,,4.0,,,,,,,5.0,,,,,2.0,,,2.0,1.0,,52.0,2.0,,,,,,,,6.0,,9.0,,,,,3.0,,,2.0,,26.0,11.0,37.0,2,1.0,47.0,,1.0,3.0,1.0
2020-21,8897031,20,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,2.0,52.0,9.0,61.0,,1.0,3.0,,,3.0,1.0,4.0,8.0,6.0,,,3.0,1.0,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,16.0,,8.2,,,,,5.0,2.0,,2.0,1.0,57.0,9.0,64.0,4,,88.0,6.0,,5.0,
2020-21,8897031,20,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,10.0,69.0,39.0,107.0,,,3.0,,,,1.0,,4.0,7.0,,,2.0,1.0,1.0,,,,3.0,,90.0,2.0,,,,,,,,16.0,,9.4,,,1.0,1.0,7.0,1.0,,13.0,,78.0,42.0,119.0,3,2.0,145.0,1.0,,5.0,1.0
2020-21,8897031,20,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897031,20,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,2.0,19.0,18.0,37.0,,8.0,1.0,,,,,,,9.0,,,,,,,,,,,38.0,,,,,,,,,9.0,,7.0,,,1.0,2.0,,1.0,,4.0,,23.0,22.0,44.0,1,,53.0,1.0,1.0,,
2020-21,8897031,20,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,2.0,52.0,51.0,103.0,1.0,1.0,10.0,,,,,,1.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,,5.0,,7.3,,,,2.0,,,,3.0,,55.0,53.0,108.0,0,2.0,114.0,,1.0,,2.0
2020-21,8897031,20,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,1.0,39.0,21.0,60.0,,,6.0,1.0,,2.0,,,1.0,4.0,,,,1.0,1.0,,,,2.0,,90.0,1.0,,,,,,,,11.0,,8.6,,,1.0,1.0,2.0,2.0,,3.0,,48.0,21.0,67.0,4,1.0,81.0,1.0,2.0,1.0,
2020-21,8897031,20,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,2.0,2.0,,19.0,19.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,2.0,,7.2,1.0,1.0,,2.0,,,2.0,4.0,,2.0,19.0,21.0,0,,25.0,,,,
2020-21,8897031,20,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,1.0,53.0,40.0,92.0,2.0,5.0,12.0,,,,,1.0,5.0,5.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,,20.0,,7.4,,,,3.0,,7.0,,2.0,,65.0,45.0,103.0,0,,124.0,2.0,,,
2020-21,8897031,20,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,,37.0,60.0,97.0,1.0,4.0,3.0,,,,,,1.0,6.0,,,,,,,,,,,90.0,,,,,,,,,4.0,,7.2,,,,1.0,,,,1.0,,37.0,64.0,101.0,0,1.0,108.0,,1.0,,1.0
2020-21,8897031,20,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,34.0,19.0,53.0,1.0,,4.0,,,,,1.0,3.0,,,,,1.0,,,,,2.0,,61.0,,,,,,,,,7.0,,6.8,,,,,1.0,,,2.0,,37.0,20.0,57.0,0,,61.0,,,,
2020-21,8897031,20,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897031,20,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,1.0,14.0,2.0,16.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,29.0,,,,,,,,,4.0,,6.6,,,,,,,,1.0,,15.0,2.0,17.0,0,,21.0,2.0,,,
2020-21,8897031,20,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,57.0,45.0,102.0,3.0,3.0,5.0,,,,1.0,,4.0,6.0,,,,,,,1.0,,1.0,,90.0,,,,,,,,,12.0,,7.4,,,1.0,,1.0,,,8.0,,63.0,51.0,114.0,1,1.0,123.0,,1.0,1.0,
2020-21,8897031,20,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,,13.0,3.0,16.0,,2.0,2.0,,,1.0,,,1.0,3.0,,,,,,,,,1.0,,38.0,,,,,,,,,3.0,,6.7,,,,,2.0,,,1.0,,15.0,3.0,18.0,1,,23.0,,,1.0,
2020-21,8897031,20,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,14.0,2.0,15.0,2.0,2.0,1.0,,,1.0,,1.0,3.0,3.0,,,,,,,1.0,1.0,2.0,,52.0,1.0,,,,,,,,8.0,,7.1,,,,3.0,,3.0,,,,19.0,2.0,18.0,2,,32.0,1.0,1.0,,
2020-21,8897031,20,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897031,20,43,Manchester_City,Away,934384,449926,Adrián Bernabé,adrian-bernabe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897021,21,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,43.0,20.0,63.0,2.0,,9.0,,,1.0,,,2.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,8.0,,7.3,,,,1.0,,,,6.0,,48.0,23.0,71.0,1,3.0,80.0,,1.0,,1.0
2020-21,8897021,21,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,8.0,55.0,40.0,95.0,,,4.0,,,,1.0,2.0,6.0,6.0,,,3.0,,,,,,,,90.0,,,,,,,,,11.0,,7.2,,,,,,1.0,,12.0,,63.0,40.0,102.0,0,4.0,122.0,,2.0,,3.0
2020-21,8897021,21,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,3.0,,3.0,43.0,9.0,49.0,,,1.0,,,,,,,2.0,,,,,,,,,3.0,,90.0,,,,,,,,,7.0,,7.5,,,,1.0,,5.0,,4.0,,50.0,9.0,54.0,0,1.0,66.0,,1.0,,1.0
2020-21,8897021,21,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897021,21,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897021,21,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897021,21,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,5.0,58.0,61.0,119.0,2.0,6.0,3.0,,,1.0,,,2.0,7.0,,,,,,,,,,,90.0,1.0,1.0,,,,,,,12.0,,7.5,,,,,,,,7.0,,62.0,67.0,129.0,2,,136.0,2.0,1.0,,
2020-21,8897021,21,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897021,21,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897021,21,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,5.0,,21.0,21.0,,,5.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,3.0,,7.1,,1.0,,,,,,8.0,,3.0,21.0,24.0,0,,29.0,,,,
2020-21,8897021,21,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,2.0,57.0,35.0,91.0,3.0,2.0,3.0,,,1.0,,1.0,5.0,4.0,,,,,,,,,,,90.0,1.0,,,,,,,,14.0,,7.1,,,,,1.0,2.0,,5.0,,66.0,37.0,101.0,2,1.0,121.0,,1.0,,1.0
2020-21,8897021,21,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,11.0,58.0,53.0,111.0,2.0,4.0,4.0,,,,1.0,,3.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,,7.0,,7.4,,,1.0,2.0,,,,14.0,,62.0,56.0,118.0,1,1.0,124.0,,,,1.0
2020-21,8897021,21,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,11.0,54.0,20.0,73.0,1.0,2.0,9.0,,,1.0,1.0,1.0,4.0,6.0,,,,,,,,,,,90.0,1.0,,,,,,,,11.0,,7.6,,,,1.0,4.0,2.0,,12.0,,60.0,21.0,79.0,2,1.0,93.0,1.0,,3.0,
2020-21,8897021,21,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897021,21,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,19.0,7.0,26.0,4.0,,3.0,,1.0,,,,6.0,1.0,,,2.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,,14.0,,7.0,,,,,,,,2.0,,27.0,8.0,35.0,2,,43.0,4.0,1.0,,
2020-21,8897021,21,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,True,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,2.0,0,,3.0,,1.0,,
2020-21,8897021,21,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,False,,,1.0,32.0,7.0,39.0,,,2.0,1.0,,,1.0,2.0,11.0,4.0,,,2.0,1.0,,,,,2.0,,89.0,,,,,,,,,20.0,,6.7,,,,1.0,9.0,3.0,,2.0,,43.0,7.0,47.0,0,1.0,67.0,1.0,,3.0,
2020-21,8897021,21,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,,31.0,10.0,41.0,,,3.0,1.0,,,,1.0,1.0,4.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,11.0,,7.4,,,,,2.0,8.0,,,,41.0,10.0,43.0,0,,58.0,,2.0,2.0,
2020-21,8897021,21,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897021,21,43,Manchester_City,Home,934384,449926,Adrián Bernabé,adrian-bernabe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897024,22,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897024,22,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897024,22,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,2.0,46.0,22.0,67.0,,,5.0,2.0,,,,1.0,2.0,2.0,,,,1.0,,,,1.0,5.0,,90.0,,,,,,,,,8.0,,8.0,,,1.0,,1.0,2.0,,2.0,,51.0,22.0,71.0,1,2.0,80.0,,,,2.0
2020-21,8897024,22,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,32.0,2.0,34.0,,1.0,2.0,,1.0,,,5.0,9.0,6.0,,,,,1.0,,,1.0,2.0,,90.0,3.0,,,,,,,,14.0,,7.2,,,,,7.0,,,,,35.0,2.0,37.0,3,1.0,61.0,1.0,1.0,3.0,1.0
2020-21,8897024,22,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,3.0,34.0,28.0,62.0,,2.0,5.0,,,2.0,,,1.0,2.0,,,,,,,,,,,64.0,1.0,,,,,,,,13.0,,7.0,,,,1.0,1.0,2.0,,3.0,,42.0,29.0,69.0,3,,85.0,2.0,,,
2020-21,8897024,22,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897024,22,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,41.0,38.0,79.0,2.0,6.0,4.0,,,,,,2.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,,10.0,,7.4,,,,3.0,,,,4.0,,47.0,40.0,87.0,0,1.0,98.0,1.0,,,1.0
2020-21,8897024,22,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,3.0,45.0,48.0,93.0,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,90.0,,,,,,,,,5.0,,7.0,,,,1.0,,,,6.0,,49.0,49.0,98.0,0,,101.0,,1.0,,
2020-21,8897024,22,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,2.0,49.0,4.0,53.0,1.0,1.0,4.0,,,1.0,1.0,,3.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,,,9.0,,7.1,,,,,2.0,4.0,,2.0,2.0,54.0,5.0,55.0,1,,69.0,2.0,3.0,1.0,
2020-21,8897024,22,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,4.0,1.0,23.0,24.0,,,8.0,,,,,,1.0,,,,1.0,,,2.0,,,,,90.0,,,,,,,,,6.0,,6.9,,,,,,,1.0,9.0,,4.0,25.0,29.0,0,,40.0,1.0,,,
2020-21,8897024,22,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,18.0,7.0,25.0,,,1.0,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,2.0,,6.6,,,,1.0,,,,,,20.0,7.0,27.0,0,,30.0,,,,
2020-21,8897024,22,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,1.0,34.0,65.0,99.0,1.0,2.0,3.0,,,,,,3.0,3.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,11.0,,7.0,,,,1.0,,,,4.0,,40.0,70.0,110.0,0,,114.0,,1.0,,
2020-21,8897024,22,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,62.0,19.0,81.0,2.0,,5.0,,,1.0,3.0,1.0,6.0,1.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,9.0,,6.7,,,,1.0,1.0,1.0,,3.0,,68.0,20.0,87.0,2,,99.0,1.0,,1.0,
2020-21,8897024,22,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897024,22,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,25.0,7.0,32.0,5.0,1.0,5.0,,,2.0,,1.0,7.0,3.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,,10.0,,7.3,,,,1.0,2.0,,,2.0,,29.0,8.0,37.0,3,,52.0,1.0,1.0,1.0,
2020-21,8897024,22,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,4.0,43.0,46.0,89.0,1.0,3.0,3.0,,,,1.0,,5.0,9.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,11.0,,7.4,,,,4.0,3.0,1.0,,7.0,,51.0,47.0,97.0,0,4.0,114.0,1.0,1.0,2.0,3.0
2020-21,8897024,22,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897024,22,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897024,22,43,Manchester_City,Away,864731,219291,Claudio Gomes,claudio-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897024,22,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897173,23,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897173,23,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,3.0,26.0,24.0,50.0,,,9.0,,1.0,,,,1.0,3.0,,,1.0,,2.0,,,2.0,,,90.0,2.0,,,,,1.0,,,14.0,,8.1,,,1.0,,1.0,,,5.0,,31.0,27.0,58.0,3,1.0,73.0,5.0,1.0,1.0,1.0
2020-21,8897173,23,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,24.0,5.0,29.0,,,2.0,1.0,,,,1.0,6.0,9.0,,,,,1.0,,,2.0,2.0,,90.0,1.0,,,,,,,1.0,15.0,,8.0,,,,1.0,10.0,1.0,,1.0,1.0,28.0,7.0,34.0,1,2.0,57.0,2.0,2.0,5.0,2.0
2020-21,8897173,23,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,1.0,20.0,25.0,45.0,1.0,,7.0,,,,1.0,1.0,7.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,12.0,,6.8,,,,1.0,3.0,,,1.0,,25.0,29.0,54.0,0,4.0,78.0,,,1.0,3.0
2020-21,8897173,23,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897173,23,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897173,23,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,3.0,7.0,48.0,55.0,,,4.0,,,,,,,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,5.0,,7.0,,,,6.0,,,,6.0,1.0,8.0,52.0,60.0,0,1.0,69.0,,,,1.0
2020-21,8897173,23,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,1.0,11.0,5.0,16.0,2.0,,,,,,1.0,,3.0,6.0,,,,,,,,,,,72.0,,,,,,,,,8.0,,6.9,,,,,2.0,3.0,,1.0,,16.0,5.0,18.0,0,2.0,31.0,3.0,2.0,2.0,
2020-21,8897173,23,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,4.0,2.0,16.0,18.0,,,7.0,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,1.0,,,,6.0,1.0,6.7,2.0,2.0,,1.0,,,,9.0,,6.0,18.0,24.0,0,,33.0,,1.0,,
2020-21,8897173,23,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,23.0,23.0,46.0,,2.0,4.0,,,,1.0,,1.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,,7.0,,7.0,,,1.0,5.0,1.0,,,1.0,,29.0,23.0,52.0,1,,70.0,1.0,,1.0,
2020-21,8897173,23,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,2.0,15.0,38.0,53.0,1.0,1.0,5.0,,,,,1.0,3.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,1.0,,,,,11.0,,6.5,,,,4.0,1.0,,,6.0,,18.0,44.0,62.0,0,1.0,74.0,1.0,,1.0,1.0
2020-21,8897173,23,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,21.0,24.0,45.0,2.0,1.0,7.0,1.0,,,4.0,4.0,11.0,10.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,,11.0,,7.0,,,1.0,,3.0,,,1.0,,24.0,25.0,49.0,1,4.0,70.0,2.0,2.0,3.0,2.0
2020-21,8897173,23,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897173,23,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,1.0,5.0,2.0,7.0,1.0,,1.0,,,,,,2.0,2.0,,,,1.0,,,,,1.0,,18.0,,,,,,,,,3.0,,6.9,,,,,2.0,,,1.0,,6.0,2.0,8.0,0,,13.0,1.0,1.0,1.0,
2020-21,8897173,23,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,21.0,39.0,60.0,2.0,1.0,10.0,,,,1.0,1.0,6.0,4.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,14.0,,6.8,,,,6.0,,1.0,,10.0,,29.0,44.0,72.0,0,3.0,85.0,,,,3.0
2020-21,8897173,23,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897173,23,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,,8.0,12.0,20.0,1.0,2.0,6.0,1.0,1.0,,1.0,1.0,5.0,10.0,,,1.0,1.0,1.0,,,3.0,1.0,,90.0,2.0,,,,,,,,15.0,,8.2,,,,,3.0,1.0,,1.0,,15.0,14.0,28.0,2,2.0,50.0,3.0,4.0,2.0,1.0
2020-21,8897173,23,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897173,23,43,Manchester_City,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
