season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8674008,28,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,17.0,7.0,24.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,25.0,,,,,,,,1.0,,6.9,,,1.0,,1.0,,,,,18.0,7.0,25.0,1,1.0,29.0,,,1.0,
2019-20,8674008,28,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,16.0,5.0,21.0,1.0,,1.0,,,,,,1.0,4.0,3.0,,,1.0,,,,,1.0,1.0,,80.0,1.0,,,,,,,5.0,,7.0,,,1.0,2.0,1.0,,,1.0,,16.0,6.0,22.0,2,1.0,37.0,2.0,2.0,,
2019-20,8674008,28,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,True,,,1.0,12.0,7.0,19.0,,,1.0,,,,,,,2.0,,,,2.0,,,,,,,,20.0,,,,,,,,,,6.5,,,,,,,,1.0,,12.0,7.0,19.0,0,,20.0,,,,
2019-20,8674008,28,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,1.0,,1.0,11.0,5.0,15.0,,,1.0,,,,1.0,,1.0,2.0,1.0,,,,,1.0,,,,1.0,,25.0,1.0,,,,,,,3.0,,7.3,,,,1.0,,2.0,,1.0,,12.0,5.0,15.0,1,1.0,23.0,,,,1.0
2019-20,8674008,28,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,False,,,1.0,22.0,36.0,58.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,89.0,,,,,,,,2.0,,6.8,,,,,,,,1.0,,23.0,37.0,60.0,0,,62.0,,,,
2019-20,8243670,29,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243670,29,43,Manchester_City,Away,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243670,29,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,8.0,30.0,53.0,83.0,2.0,1.0,4.0,,,,,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.7,,,,2.0,1.0,,,12.0,,35.0,57.0,92.0,0,1.0,101.0,,2.0,1.0,
2019-20,8243670,29,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,8.0,6.0,14.0,,,3.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,59.0,,,,,,,,7.0,,6.5,,,,,2.0,2.0,,,1.0,13.0,7.0,18.0,0,,23.0,,1.0,1.0,
2019-20,8243670,29,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243670,29,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,3.0,50.0,30.0,79.0,,,5.0,,,,1.0,,,2.0,1.0,,,1.0,,,,,3.0,2.0,,90.0,,1.0,,,,,,19.0,,7.0,,,,,,7.0,,6.0,1.0,68.0,31.0,92.0,0,1.0,104.0,,,,
2019-20,8243670,29,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,5.0,30.0,58.0,88.0,1.0,3.0,6.0,,,,1.0,,,4.0,7.0,,,3.0,,,,,,,,90.0,,1.0,,,,,,8.0,,7.1,,,1.0,3.0,1.0,,,6.0,,35.0,60.0,95.0,1,3.0,106.0,1.0,,1.0,1.0
2019-20,8243670,29,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,23.0,6.0,29.0,1.0,1.0,,,1.0,,1.0,,6.0,12.0,3.0,,,1.0,,,,,,1.0,,90.0,2.0,1.0,,,,,,23.0,,6.2,,,1.0,,4.0,,,1.0,,28.0,8.0,36.0,3,,59.0,5.0,1.0,1.0,
2019-20,8243670,29,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,5.0,36.0,40.0,76.0,,2.0,9.0,,,,1.0,,,2.0,12.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,13.0,,7.4,,,,1.0,5.0,5.0,,7.0,,47.0,41.0,83.0,0,4.0,118.0,1.0,1.0,5.0,2.0
2019-20,8243670,29,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,1.0,13.0,2.0,15.0,,,,,,,2.0,,3.0,5.0,,,,,,,,,,,,13.0,,,,,,,,8.0,,5.5,,,,,,5.0,,1.0,,18.0,2.0,15.0,0,,29.0,,,,
2019-20,8243670,29,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,1.0,,1.0,13.0,2.0,14.0,,2.0,1.0,1.0,,,,,1.0,4.0,4.0,,,,,,,,,2.0,,31.0,,,,,,,,11.0,,6.8,,,,,4.0,4.0,,1.0,,18.0,3.0,17.0,0,,30.0,1.0,1.0,1.0,
2019-20,8243670,29,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,9.0,,32.0,32.0,,,7.0,,,,,,,,,2.0,1.0,,,,,,,,,90.0,,,,,,,,8.0,,5.4,4.0,4.0,,1.0,,,1.0,15.0,,5.0,33.0,38.0,0,,48.0,1.0,,,
2019-20,8243670,29,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,39.0,41.0,80.0,,,4.0,,,,4.0,,,4.0,2.0,,,,,,,,1.0,,,77.0,,,,,,,,13.0,,6.6,,,,,,4.0,,2.0,,50.0,41.0,87.0,0,2.0,105.0,1.0,,,
2019-20,8243670,29,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,27.0,10.0,37.0,,,3.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,59.0,,,,,,,,8.0,,6.5,,,,1.0,3.0,,,2.0,,31.0,12.0,43.0,0,,48.0,1.0,,2.0,
2019-20,8243670,29,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,6.0,3.0,9.0,1.0,1.0,1.0,,,,,,,1.0,4.0,,,,,,,,,,,31.0,1.0,,,,,,,3.0,,6.9,,,,,1.0,,,,,8.0,3.0,11.0,1,1.0,17.0,1.0,1.0,1.0,
2019-20,8243670,29,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,9.0,55.0,26.0,81.0,1.0,1.0,9.0,,,,,,,1.0,7.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,7.2,,,,,1.0,1.0,,13.0,,63.0,26.0,88.0,0,3.0,100.0,2.0,2.0,1.0,2.0
2019-20,8243670,29,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,,26.0,13.0,39.0,2.0,,,,,,1.0,,1.0,5.0,5.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,11.0,,7.2,,,1.0,,4.0,3.0,,2.0,,36.0,13.0,46.0,2,,60.0,,1.0,4.0,
2019-20,8243670,29,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684152,30,43,Manchester_City,Home,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684152,30,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,1.0,,1.0,49.0,19.0,67.0,,,1.0,1.0,,,,,,3.0,2.0,,,2.0,,1.0,,,,4.0,,90.0,1.0,,,,,,,7.0,,8.0,,,,,2.0,2.0,,1.0,,54.0,20.0,72.0,1,,80.0,,1.0,1.0,
2019-20,8684152,30,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,26.0,38.0,64.0,,2.0,3.0,,,,,,,1.0,2.0,,,1.0,1.0,,,,,1.0,,61.0,,,,,,,,6.0,,7.1,,,,2.0,,,,5.0,,29.0,41.0,70.0,0,,73.0,,,,
2019-20,8684152,30,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,8.0,1.0,9.0,,,2.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,45.0,,,,,,,1.0,6.0,,7.0,,,,,,,,,,12.0,1.0,13.0,1,,17.0,2.0,1.0,,
2019-20,8684152,30,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684152,30,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684152,30,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,1.0,,2.0,17.0,7.0,23.0,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,29.0,,,,,,,,5.0,,7.0,,,1.0,,2.0,2.0,,2.0,,19.0,9.0,26.0,1,,34.0,,1.0,1.0,
2019-20,8684152,30,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,9.0,19.0,71.0,90.0,1.0,5.0,5.0,,,,1.0,,,2.0,8.0,,,,,,,,,,,90.0,,,,,,,,8.0,,7.5,,,,2.0,,,,14.0,,21.0,76.0,97.0,0,3.0,106.0,,,,2.0
2019-20,8684152,30,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684152,30,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,3.0,45.0,35.0,80.0,1.0,1.0,5.0,,,,3.0,,,8.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,14.0,,6.7,,,1.0,,4.0,2.0,,4.0,,52.0,38.0,88.0,1,4.0,105.0,1.0,,1.0,3.0
2019-20,8684152,30,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684152,30,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,1.0,13.0,20.0,33.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,29.0,,,,,,,,,,6.7,,,,,,,,1.0,,13.0,20.0,33.0,0,,33.0,,,,
2019-20,8684152,30,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,4.0,26.0,11.0,36.0,,,1.0,,,,,,2.0,4.0,1.0,,,1.0,,2.0,,,,,,61.0,2.0,,,,,,,8.0,,8.3,,,,,2.0,1.0,,5.0,1.0,30.0,11.0,40.0,2,,48.0,1.0,,1.0,
2019-20,8684152,30,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,3.0,2.0,34.0,36.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,1.0,,6.9,,,,1.0,,,,4.0,,3.0,34.0,37.0,0,,43.0,,,,
2019-20,8684152,30,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,6.0,45.0,42.0,87.0,5.0,4.0,5.0,,,1.0,1.0,,,6.0,6.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,16.0,,7.6,,,,3.0,1.0,1.0,,10.0,,57.0,46.0,102.0,2,1.0,123.0,,,1.0,
2019-20,8684152,30,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,True,,,,5.0,1.0,6.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.6,,,1.0,,,,,,,6.0,1.0,7.0,2,,9.0,,,,
2019-20,8684152,30,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,4.0,37.0,25.0,62.0,,1.0,4.0,1.0,1.0,1.0,,,,2.0,4.0,,,1.0,2.0,,,,,5.0,,90.0,,,,,,,,5.0,,8.1,,,1.0,,1.0,,,4.0,,39.0,25.0,64.0,2,2.0,74.0,2.0,1.0,,2.0
2019-20,8684152,30,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,13.0,9.0,22.0,1.0,,2.0,1.0,,,,,1.0,2.0,3.0,,,,1.0,,,,,3.0,,45.0,,,,,,,,4.0,,7.5,,,3.0,,1.0,,,,,14.0,10.0,24.0,3,,33.0,1.0,2.0,1.0,
2019-20,8684152,30,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,4.0,51.0,51.0,102.0,2.0,3.0,9.0,,,,3.0,,,6.0,7.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,6.0,,7.3,,,,,1.0,,,4.0,,55.0,52.0,107.0,1,2.0,115.0,1.0,1.0,1.0,1.0
2019-20,8684152,30,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,,25.0,4.0,29.0,1.0,1.0,,,,1.0,,,1.0,2.0,3.0,,,,,2.0,,,,2.0,,79.0,2.0,,,,,,,10.0,,8.8,,,,,2.0,1.0,,,,31.0,6.0,36.0,3,,45.0,1.0,,2.0,
2019-20,8684164,31,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684164,31,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,True,,,,19.0,9.0,28.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,35.0,,,,,,,,5.0,,6.4,,,,,1.0,,,,,21.0,10.0,31.0,0,,34.0,1.0,1.0,,
2019-20,8684164,31,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,26.0,38.0,64.0,1.0,2.0,3.0,,,,1.0,1.0,,3.0,3.0,,,2.0,,,,,,,,77.0,1.0,3.0,,1.0,,,,7.0,,6.7,,,,3.0,,,,5.0,,30.0,39.0,69.0,1,1.0,80.0,1.0,,,1.0
2019-20,8684164,31,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,4.0,45.0,29.0,73.0,1.0,,5.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,15.0,,7.3,,,,,,1.0,,8.0,,55.0,31.0,85.0,0,2.0,104.0,2.0,2.0,,2.0
2019-20,8684164,31,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,7.0,45.0,39.0,84.0,,,7.0,,,,,,1.0,1.0,4.0,,,,,,,,,,,90.0,,,,,,,,8.0,,7.0,,,,1.0,2.0,,,8.0,,49.0,41.0,90.0,0,,100.0,1.0,2.0,2.0,
2019-20,8684164,31,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,3.0,32.0,12.0,44.0,1.0,,6.0,,,1.0,1.0,,,3.0,4.0,,,,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,,16.0,,7.6,,,,,2.0,6.0,,6.0,,44.0,13.0,51.0,2,2.0,67.0,1.0,1.0,1.0,1.0
2019-20,8684164,31,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,1.0,15.0,8.0,23.0,1.0,1.0,4.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,16.0,,,,,,,,2.0,,6.5,,,,,,,,2.0,,17.0,8.0,25.0,0,,26.0,,,,
2019-20,8684164,31,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,26.0,10.0,36.0,2.0,,1.0,,1.0,,1.0,,1.0,4.0,2.0,,,,,,,1.0,,1.0,,90.0,,,,,,,,6.0,,6.6,,,2.0,,1.0,,,1.0,,28.0,10.0,38.0,2,,50.0,2.0,1.0,1.0,
2019-20,8684164,31,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,2.0,,1.0,34.0,14.0,46.0,,,2.0,,,1.0,1.0,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,59.0,,,,,,,,11.0,,5.8,,,1.0,,1.0,4.0,,4.0,,41.0,15.0,52.0,2,,66.0,,,,
2019-20,8684164,31,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,10.0,39.0,45.0,84.0,1.0,1.0,5.0,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,,74.0,,,,,,,,7.0,,6.9,,,,2.0,,,,12.0,,43.0,48.0,91.0,0,1.0,96.0,,,,
2019-20,8684164,31,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,2.0,,2.0,33.0,7.0,38.0,,,4.0,1.0,,,1.0,,,2.0,4.0,,,,,,,,1.0,4.0,,90.0,,,,,,,,14.0,,7.6,,,1.0,,2.0,7.0,,2.0,1.0,39.0,7.0,39.0,1,,62.0,6.0,3.0,1.0,
2019-20,8684164,31,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,3.0,1.0,24.0,25.0,,1.0,5.0,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,90.0,,,,,1.0,,,5.0,,6.8,5.0,5.0,,1.0,,,,7.0,,5.0,25.0,30.0,0,,42.0,,,,
2019-20,8684164,31,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,10.0,11.0,21.0,,,,,,,,,3.0,3.0,1.0,,,,,,,,1.0,,,31.0,,,,,,,,7.0,,6.2,,,,,,2.0,,,,13.0,11.0,22.0,0,,33.0,1.0,1.0,,
2019-20,8684164,31,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684164,31,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,16.0,6.0,22.0,,,2.0,,,,2.0,,1.0,3.0,1.0,,,,,,,,,1.0,,55.0,,,,,,,,3.0,,6.8,,,2.0,,1.0,,,1.0,,18.0,6.0,24.0,2,,31.0,,,1.0,
2019-20,8684164,31,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,6.0,3.0,9.0,3.0,,1.0,,,,,,1.0,5.0,3.0,,,,,,,,,,,35.0,,,,,,,,4.0,,6.6,,,,,3.0,,,,,7.0,3.0,10.0,0,,17.0,1.0,1.0,2.0,
2019-20,8684164,31,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,10.0,34.0,19.0,53.0,1.0,,3.0,,,1.0,,,,2.0,4.0,,,1.0,,,,,,,,55.0,,,,,,,,4.0,,7.2,,,,1.0,2.0,,,11.0,,37.0,19.0,56.0,1,1.0,67.0,1.0,1.0,2.0,1.0
2019-20,8684164,31,43,Manchester_City,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684164,31,43,Manchester_City,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684164,31,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684174,32,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684174,32,43,Manchester_City,Home,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684174,32,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,11.0,23.0,34.0,,3.0,5.0,,,,,,,1.0,4.0,,,1.0,,,,,,,,73.0,,,,,,,,9.0,,6.7,,,,1.0,,,,6.0,,15.0,26.0,41.0,0,1.0,50.0,1.0,,,1.0
2019-20,8684174,32,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,6.0,13.0,49.0,62.0,1.0,,5.0,,,,,,,1.0,1.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.9,,,,,,,,8.0,,17.0,54.0,71.0,0,1.0,74.0,,,,1.0
2019-20,8684174,32,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,14.0,4.0,17.0,,1.0,3.0,2.0,1.0,1.0,,,1.0,2.0,4.0,,,,1.0,1.0,,,,5.0,,90.0,1.0,,,,,,,13.0,,8.5,,,2.0,1.0,2.0,5.0,,1.0,1.0,22.0,4.0,21.0,4,1.0,43.0,1.0,1.0,1.0,
2019-20,8684174,32,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,11.0,,1.0,,,,,,1.0,,6.7,,,,1.0,,,,1.0,,1.0,5.0,6.0,0,,9.0,,,,
2019-20,8684174,32,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,8.0,3.0,11.0,,1.0,2.0,,1.0,1.0,,,1.0,2.0,5.0,,,,,1.0,,,1.0,,,79.0,1.0,,,,,,1.0,9.0,,7.7,,,1.0,,3.0,,,1.0,,11.0,4.0,15.0,3,1.0,29.0,3.0,1.0,2.0,1.0
2019-20,8684174,32,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,1.0,1.0,3.0,4.0,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,17.0,,1.0,,,,,,3.0,,6.6,,,,,,,,1.0,,3.0,4.0,7.0,0,,10.0,,1.0,,
2019-20,8684174,32,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,2.0,,3.0,21.0,20.0,39.0,,,7.0,,,,,,,,3.0,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,7.2,,,,1.0,1.0,3.0,,5.0,,27.0,22.0,46.0,0,2.0,77.0,1.0,,1.0,2.0
2019-20,8684174,32,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,7.0,39.0,46.0,,,3.0,,,,,,,,1.0,,1.0,,,,,,2.0,,,79.0,,3.0,,,,,,6.0,,7.2,,,,4.0,,,,6.0,,10.0,42.0,52.0,0,1.0,62.0,,,,1.0
2019-20,8684174,32,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684174,32,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,2.0,4.0,4.0,8.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,2.0,,32.0,,,,,,,,4.0,,7.1,,,1.0,,1.0,,,2.0,,5.0,5.0,10.0,1,,15.0,1.0,1.0,1.0,
2019-20,8684174,32,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,2.0,4.0,,31.0,31.0,,1.0,15.0,,,,,,,,1.0,,,,,,,,1.0,,,90.0,,,,,,,,11.0,1.0,8.0,2.0,3.0,,3.0,,,2.0,15.0,,9.0,33.0,42.0,0,,59.0,,,,
2019-20,8684174,32,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684174,32,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,2.0,3.0,5.0,2.0,,1.0,,,,,,1.0,4.0,,,,1.0,,,,,,,,11.0,,,,,,,,3.0,,6.2,,,,,,1.0,,,,3.0,3.0,5.0,0,,10.0,1.0,,,
2019-20,8684174,32,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,3.0,,3.0,1.0,,3.0,,,,,,2.0,6.0,2.0,,,2.0,,,,,,,,58.0,1.0,,,,,,,13.0,,6.6,,,1.0,,2.0,,,,2.0,10.0,,10.0,2,,22.0,3.0,1.0,1.0,
2019-20,8684174,32,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,11.0,25.0,50.0,75.0,1.0,,9.0,,,,3.0,,2.0,7.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,5.0,,7.0,,,,3.0,1.0,,,11.0,,27.0,50.0,77.0,0,1.0,92.0,,1.0,1.0,1.0
2019-20,8684174,32,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,1.0,16.0,9.0,24.0,4.0,2.0,7.0,,,,,,2.0,9.0,5.0,,,3.0,1.0,1.0,,,,2.0,,90.0,3.0,,,,,,,11.0,,8.2,,,1.0,,2.0,2.0,,3.0,,21.0,11.0,30.0,4,1.0,44.0,1.0,1.0,1.0,
2019-20,8684174,32,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,False,,,,3.0,45.0,48.0,2.0,2.0,2.0,,,,1.0,,,3.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,7.0,,,,5.0,1.0,,,,,4.0,53.0,57.0,0,1.0,66.0,,,1.0,
2019-20,8684174,32,43,Manchester_City,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692231,33,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,3.0,49.0,23.0,72.0,,3.0,2.0,,1.0,1.0,,,,1.0,7.0,,,,,,,,1.0,3.0,,90.0,2.0,,,,,,,16.0,,7.3,,,,,3.0,3.0,,4.0,,60.0,26.0,83.0,3,,100.0,1.0,2.0,2.0,
2019-20,8692231,33,43,Manchester_City,Away,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
