season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025127,4,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,9.0,14.0,23.0,2.0,1.0,,1.0,,,,1.0,,,3.0,3.0,,,0.037856,,,,0.0,,,,,2.0,,,,,,,,83.0,,2.0,,,,,,,9.0,,,6.8,,,,,,3.0,,,,4.0,,16.0,15.0,31.0,,,0,1.0,44.0,,1.0,,
2025-26,14025127,4,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025127,4,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,1.0,1.0,27.0,28.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,0.00045433,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,4.0,,,6.3,,,,,,6.0,,,,2.0,,3.0,29.0,32.0,,,0,1.0,40.0,,,,1.0
2025-26,14025127,4,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,6.0,19.0,25.0,,1.0,,1.0,,,,1.0,,2.0,4.0,4.0,,,0.044391,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,2.0,,,,,,,8.0,,,6.2,,,,,,6.0,,,,6.0,,11.0,20.0,31.0,,,0,1.0,51.0,,2.0,,
2025-26,14025127,4,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.00145723,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,,2.0,,,6.2,,,,,,,,,,,,2.0,1.0,3.0,,,0,,4.0,,,,
2025-26,14025127,4,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,2.0,10.0,8.0,18.0,,,,3.0,,,,,,,1.0,1.0,,,0.0493313,,,1.0,0.0,,,,,,1.0,,,,,,,89.0,,,,,,,,,5.0,,,6.2,,,,,,1.0,,5.0,,3.0,,11.0,8.0,19.0,,,0,1.0,30.0,,,,1.0
2025-26,14025127,4,94,Brentford,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.00360482,0.6709,0.6839,,0.0,1.0,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,7.6,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1,,3.0,,,,
2025-26,14025127,4,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025127,4,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,1.0,5.0,4.0,9.0,5.0,,,1.0,,,1.0,,,,13.0,3.0,,,0.0296651,0.6142,1.3721,5.0,0.0,1.0,,,,,1.0,,,,,,,90.0,2.0,,,,,,,,11.0,,,7.5,,,1.0,,,,3.0,,,1.0,,8.0,5.0,13.0,,,4,3.0,32.0,3.0,,,1.0
2025-26,14025127,4,94,Brentford,Home,1016907,502500,Igor Thiago,igor-thiago,F,False,1.0,,,4.0,2.0,6.0,2.0,2.0,,1.0,,,,,,,4.0,5.0,,,0.0321037,,,2.0,0.0,,,,,,1.0,,,,,,,72.0,,1.0,,,,,,,10.0,,,6.8,,,,,,2.0,1.0,2.0,,,,11.0,2.0,13.0,,,0,,29.0,2.0,2.0,1.0,
2025-26,14025127,4,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,2.0,12.0,14.0,26.0,2.0,,,7.0,,,,,,,7.0,5.0,,,0.106913,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,,13.0,,,7.0,,,,,,2.0,6.0,,,2.0,,17.0,16.0,33.0,,,0,2.0,50.0,3.0,,3.0,2.0
2025-26,14025127,4,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,True,,,,3.0,,3.0,1.0,,,1.0,,,,,,1.0,3.0,1.0,,,0.00067397,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,,7.0,,,6.4,,,,,,,2.0,1.0,,,,4.0,3.0,7.0,,,0,,11.0,,,1.0,
2025-26,14025127,4,94,Brentford,Home,1137431,607464,Michael Kayode,michael-kayode,D,False,,,,5.0,12.0,17.0,,1.0,,6.0,,,,,,1.0,3.0,6.0,,,0.00238964,,,1.0,0.0,,,,,1.0,,,,,,,,83.0,,1.0,,,,,,,9.0,,,6.8,,,,,,6.0,4.0,,,,,6.0,14.0,20.0,,,0,,48.0,1.0,2.0,3.0,
2025-26,14025163,5,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,10.0,18.0,28.0,,,,2.0,,,,1.0,,,1.0,,,,0.0119365,,,,0.0,,,,,,,,,,,,,74.0,,,,,,,,,10.0,,,6.2,,,,,,1.0,,,,4.0,,19.0,19.0,38.0,,,0,,42.0,,,,
2025-26,14025163,5,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,7.0,12.0,19.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,0.00118564,0.0516,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,,2.0,,,6.8,,,1.0,,,1.0,,,,,,8.0,12.0,20.0,,,1,1.0,26.0,1.0,,,1.0
2025-26,14025163,5,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,True,,,,3.0,3.0,6.0,,,,4.0,,,,,,1.0,4.0,,,,0.00081689,,,1.0,0.0,,,,,1.0,,,,,,,,24.0,,,,,,,,,8.0,,,6.4,,,,,,,2.0,2.0,,,,4.0,4.0,8.0,,,0,,16.0,,,,
2025-26,14025163,5,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025163,5,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,1.0,2.0,4.0,6.0,,,,,,,,,,,1.0,,,,0.00045494,,,1.0,0.0,,,,,,,,,,,,,16.0,,,,,,,,,2.0,,,6.5,,,,,,,,,,1.0,,4.0,4.0,8.0,,,0,,9.0,,,,
2025-26,14025163,5,94,Brentford,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,4.0,2.0,28.0,30.0,,,,7.0,,,,,,,,,,,0.0006246,,,,0.0,,-2.1541,,,,,,,,,,,90.0,,,,,,,,,11.0,,1.0,5.7,1.0,2.0,,,,1.0,,,,15.0,,11.0,30.0,41.0,,,0,,47.0,,,,
2025-26,14025163,5,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,1.0,4.0,24.0,28.0,3.0,3.0,,3.0,,,,1.0,,1.0,5.0,4.0,,,0.00112417,,,,0.0,,,,,,,,,,,,,74.0,,2.0,1.0,,,,,,12.0,,,5.4,,,,,,4.0,,,,6.0,,11.0,27.0,38.0,,,0,1.0,52.0,,1.0,,1.0
2025-26,14025163,5,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025163,5,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,1.0,12.0,15.0,27.0,2.0,,,1.0,,,1.0,3.0,,2.0,8.0,5.0,,,0.0404987,0.1852,0.2862,,0.0,1.0,,,,,,,,,,,,87.0,1.0,,,,,,,,22.0,,,7.6,,,,,,,1.0,13.0,,1.0,,16.0,15.0,31.0,,,2,3.0,64.0,3.0,2.0,,1.0
2025-26,14025163,5,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,2.0,8.0,29.0,37.0,1.0,1.0,,3.0,,,,,,,2.0,1.0,,,0.00151914,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,8.0,,,6.0,,,,,,4.0,,,,4.0,,11.0,30.0,41.0,,,0,,53.0,2.0,,,
2025-26,14025163,5,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,4.0,8.0,37.0,45.0,1.0,1.0,,1.0,,,,,,,4.0,5.0,,,0.00816486,0.0895,0.5098,3.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,2.0,,,,,,,5.0,,,6.6,,,,,,4.0,,,,8.0,1.0,10.0,40.0,50.0,,,1,1.0,65.0,,3.0,,
2025-26,14025163,5,94,Brentford,Away,966869,472713,Aaron Hickey,aaron-hickey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025163,5,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,,3.0,9.0,12.0,,,,2.0,,,,,,,1.0,2.0,,,0.00888717,,,1.0,0.0,,,,,,,,,,,,,66.0,,,,,,,,,8.0,,,5.7,,,,,,,,2.0,,4.0,,9.0,10.0,19.0,,,0,,27.0,,2.0,,
2025-26,14025163,5,94,Brentford,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,1.0,2.0,3.0,,,,1.0,,,,,,,,,,,0.00018488,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,1.0,,,6.6,,,,,,,,,,,,2.0,2.0,4.0,,,0,,4.0,,,,
2025-26,14025163,5,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025163,5,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,4.0,3.0,7.0,2.0,1.0,,3.0,,,1.0,,,2.0,5.0,4.0,,,0.20469,0.0562,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,19.0,,,6.7,,,,,,,1.0,2.0,,,1.0,9.0,3.0,12.0,,,1,2.0,32.0,9.0,1.0,,1.0
2025-26,14025163,5,94,Brentford,Away,1016907,502500,Igor Thiago,igor-thiago,F,False,,,,10.0,4.0,14.0,4.0,2.0,,2.0,,,,,,,6.0,3.0,,,0.010834,0.1016,0.0886,3.0,0.0,,,,,,,,,,,,,65.0,1.0,,,,,,,,4.0,,,6.2,,,,,,1.0,,,,,,12.0,5.0,17.0,,,1,1.0,26.0,1.0,,,
2025-26,14025163,5,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,2.0,16.0,18.0,34.0,,1.0,,3.0,,,,3.0,,1.0,6.0,4.0,,,0.0102903,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,,6.0,,,6.7,,,,,,1.0,1.0,,,2.0,,18.0,19.0,37.0,,,0,2.0,47.0,2.0,,1.0,
2025-26,14025163,5,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,True,,,,1.0,,1.0,,,,,,,1.0,,,1.0,5.0,1.0,,,0.00248898,0.1187,,1.0,0.0,,,,,,,,,,,,,25.0,,,,,,,,,6.0,,,6.3,,,1.0,,,,4.0,1.0,,,,1.0,,1.0,,,2,,11.0,1.0,,1.0,
2025-26,14025163,5,94,Brentford,Away,1137431,607464,Michael Kayode,michael-kayode,D,False,,,,16.0,11.0,27.0,1.0,,,5.0,,,,,,2.0,5.0,5.0,,,0.0674213,,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,,20.0,,,6.2,,,,,,1.0,4.0,1.0,,1.0,,21.0,12.0,33.0,,,0,2.0,67.0,1.0,1.0,2.0,2.0
2025-26,14025184,6,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,,1.0,17.0,22.0,39.0,,,,4.0,2.0,,,,,,,1.0,,,0.266029,,,,1.0,,,,,2.0,2.0,,,,,,,81.0,,,,,,,,,6.0,,,7.0,,,,,,1.0,,1.0,,3.0,1.0,21.0,23.0,44.0,,,0,1.0,50.0,1.0,,,1.0
2025-26,14025184,6,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025184,6,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,True,,,,3.0,,3.0,,,,1.0,,,,,,,,2.0,,,0.00067933,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,,,,,6.9,,,,,,1.0,1.0,,,,,3.0,,3.0,,,0,1.0,6.0,,,1.0,1.0
2025-26,14025184,6,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,,0.00381767,0.0864,0.0591,,0.0,1.0,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,7.8,,,,,,,,,,,1.0,3.0,,3.0,,,1,,4.0,,,,
2025-26,14025184,6,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,1.0,,,6.0,1.0,7.0,,,,1.0,,,,,,,,1.0,,,0.0237739,,,,0.0,,,,,,1.0,,,,,,,9.0,,,,,,,,,3.0,,,6.7,,,,,,,,2.0,,,,6.0,1.0,7.0,,,0,1.0,15.0,1.0,,,
2025-26,14025184,6,94,Brentford,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,8.0,7.0,9.0,16.0,,1.0,,5.0,,,,,,,,1.0,,,0.00156667,,,,0.0,,1.4251,2.0,,,1.0,,,,,,,90.0,,,,,1.0,,1.0,,12.0,,1.0,8.3,3.0,5.0,,,,1.0,,,,20.0,,18.0,10.0,28.0,,,0,,40.0,,,,
2025-26,14025184,6,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025184,6,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,5.0,,5.0,1.0,,,1.0,,,,,,,2.0,2.0,,,0.00227781,,,1.0,0.0,,,,,,,,,,,,,9.0,,,,,,,,,2.0,,,6.6,,,,,,,2.0,,,,,7.0,,7.0,,,0,,9.0,,,2.0,
2025-26,14025184,6,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,4.0,,1.0,16.0,5.0,21.0,2.0,1.0,,4.0,,,,,,2.0,8.0,3.0,,,0.244156,,,2.0,0.0,,,,,1.0,,,,,,,,81.0,,,,,,,,,20.0,,,6.7,,,,,,,2.0,6.0,,4.0,,23.0,8.0,31.0,,,0,2.0,55.0,3.0,,,1.0
2025-26,14025184,6,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,1.0,6.0,27.0,33.0,2.0,6.0,,3.0,,2.0,,,,,2.0,6.0,,,0.00327048,0.661,0.8839,,0.0,,,,,,,,,,,,,90.0,2.0,,,,,,,,3.0,,,6.2,,,,,,4.0,,,,1.0,,8.0,27.0,35.0,,,2,,43.0,1.0,,,
2025-26,14025184,6,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,4.0,11.0,17.0,28.0,3.0,2.0,,4.0,1.0,1.0,,,,,5.0,2.0,,,0.324454,0.0618,0.3079,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,2.0,,1.0,,,,,16.0,,,6.5,,,,,,6.0,,,,11.0,,20.0,23.0,43.0,,,1,,55.0,1.0,,,
2025-26,14025184,6,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,4.0,14.0,14.0,28.0,1.0,1.0,,5.0,,,,,,,1.0,1.0,,,0.0335416,,,,0.0,,,,,,,,,,,,,75.0,,,,,,,,,5.0,,,6.6,,,,,,1.0,,,,5.0,,15.0,15.0,30.0,,,0,,42.0,2.0,,,
2025-26,14025184,6,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,2.0,,2.0,,,,,,,,,,1.0,2.0,4.0,,,0.00183178,,,1.0,0.0,,,,,1.0,,,,,,,,15.0,,,,,,,,,1.0,,,6.8,,,,,,1.0,1.0,,,,,2.0,,2.0,,,0,1.0,10.0,,2.0,1.0,1.0
2025-26,14025184,6,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025184,6,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,1.0,,,10.0,2.0,12.0,,4.0,,3.0,1.0,,,,,2.0,5.0,7.0,,,0.0878207,0.0128,0.0364,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,,15.0,,,6.9,,,,,,2.0,2.0,1.0,,1.0,,16.0,4.0,20.0,,,1,1.0,36.0,3.0,2.0,,1.0
2025-26,14025184,6,94,Brentford,Home,1016907,502500,Igor Thiago,igor-thiago,F,False,,,,5.0,4.0,9.0,5.0,3.0,,,,,,,,1.0,8.0,6.0,,,0.0041938,0.6978,1.3926,1.0,0.0,2.0,,,,,,,,,,,,89.0,2.0,,,,,,,,11.0,,,8.8,,,1.0,,,2.0,1.0,,,,,8.0,5.0,13.0,,,3,3.0,29.0,5.0,,,2.0
2025-26,14025184,6,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,2.0,17.0,19.0,36.0,,,,7.0,,,1.0,1.0,,,2.0,4.0,,,0.0202871,0.0855,,1.0,1.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,,12.0,,,7.2,,,,,,2.0,1.0,,,4.0,,27.0,21.0,48.0,,,1,1.0,60.0,,2.0,1.0,1.0
2025-26,14025184,6,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,,5.0,3.0,8.0,4.0,2.0,,1.0,1.0,1.0,,,,1.0,11.0,5.0,,,0.262423,0.4161,0.3464,3.0,0.0,,,,,1.0,1.0,,,,,,,75.0,1.0,,,,,,,,20.0,,,6.6,,,,,,1.0,3.0,4.0,,,,11.0,4.0,15.0,,,1,,40.0,4.0,3.0,,
2025-26,14025184,6,94,Brentford,Home,1126692,543295,Antoni Milambo,antoni-milambo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025184,6,94,Brentford,Home,1137431,607464,Michael Kayode,michael-kayode,D,False,,,,11.0,13.0,24.0,1.0,2.0,,2.0,,,,1.0,,1.0,5.0,7.0,,,0.00289479,,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,17.0,,,6.7,,,,,,2.0,1.0,,,1.0,,14.0,16.0,30.0,,,0,3.0,60.0,1.0,1.0,1.0,
2025-26,14025219,7,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,15.0,18.0,33.0,1.0,,10.0,3.0,,,,,,1.0,3.0,1.0,,,0.0236389,,,1.0,0.0,,,,,,1.0,,,,,,,74.0,,,,,,,,,12.0,,,6.4,,,,,88.5688934192,1.0,,1.0,,7.0,,21.0,20.0,41.0,-0.105,,0,,47.0,2.0,1.0,,
2025-26,14025219,7,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,,6.0,14.0,20.0,2.0,,6.0,1.0,,,,,,,3.0,3.0,,,0.00261498,,,1.0,0.0,,,,,1.0,,,,,,,,89.0,,1.0,,,,,,,6.0,,,6.4,,,,,45.196601087067,2.0,,,,1.0,,10.0,15.0,25.0,26.775,,0,3.0,35.0,,,,2.0
2025-26,14025219,7,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025219,7,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,1.0,3.0,2.0,5.0,1.0,,2.0,,,,,,,,1.0,,,,0.00392706,,,,0.0,,,,,,,,,,,,,22.0,,,,,,,,,4.0,,,6.5,,,,,19.420558858423,,,2.0,,2.0,,4.0,2.0,6.0,6.09,,0,,10.0,1.0,,,
2025-26,14025219,7,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,,4.0,2.0,6.0,,1.0,2.0,2.0,,,,,,,,1.0,,,0.00135821,0.1097,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,,5.0,,,6.5,,,1.0,,16.259885689662,,,1.0,,3.0,,6.0,4.0,10.0,14.91,,1,,12.0,,,,
2025-26,14025219,7,94,Brentford,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,6.0,3.0,19.0,22.0,,,3.0,10.0,,,,,,,,1.0,,,0.00101639,,,,0.0,,-0.3488,2.0,,,,,,,,,,90.0,,,,,,,,,7.0,,,6.7,2.0,3.0,,,13.975829215287,,,,,13.0,,7.0,22.0,29.0,1.995,,0,,45.0,,1.0,,
2025-26,14025219,7,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025219,7,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,6.0,,6.0,,,1.0,1.0,,,,,,,,1.0,,,0.00317069,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,,2.0,,,6.6,,,,,6.812958241469,,,,,,,6.0,,6.0,0.42,,0,1.0,9.0,2.0,,,
2025-26,14025219,7,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,2.0,10.0,9.0,19.0,1.0,,6.0,2.0,,,,5.0,,,7.0,5.0,,,0.0105422,,,1.0,0.0,,,,,2.0,,,,,,,,68.0,,1.0,,,,,,,9.0,,,6.7,,,,,30.97828740243,1.0,1.0,2.0,,4.0,,13.0,11.0,24.0,3.255,,0,3.0,40.0,2.0,1.0,1.0,2.0
2025-26,14025219,7,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,1.0,8.0,27.0,35.0,1.0,3.0,3.0,4.0,,,,1.0,,,3.0,3.0,,,0.0596707,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,,,,6.6,,,,,15.29996568071,2.0,,,,1.0,,8.0,27.0,35.0,0.525,,0,,40.0,,,,
2025-26,14025219,7,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,9.0,28.0,37.0,4.0,,8.0,4.0,,,,1.0,,,5.0,,,,0.0123195,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,,3.0,,,6.4,,,,,54.222947373721,2.0,,,,5.0,,10.0,30.0,40.0,40.215,,0,,47.0,,,,
2025-26,14025219,7,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,1.0,10.0,19.0,29.0,,1.0,12.0,2.0,,,,1.0,,2.0,5.0,2.0,,,0.0379362,0.0282,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,15.0,,,6.2,,,1.0,,78.967978218756,2.0,1.0,,,6.0,,14.0,24.0,38.0,18.165,,1,1.0,55.0,1.0,,,1.0
2025-26,14025219,7,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025219,7,94,Brentford,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,,0,,2.0,,,,
2025-26,14025219,7,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025219,7,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,1.0,,,3.0,,3.0,3.0,,7.0,1.0,,,,1.0,,1.0,9.0,5.0,,,0.033704,,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,,7.0,,,6.3,,,,,75.451989669358,,2.0,1.0,,,,6.0,1.0,7.0,-3.465,,0,3.0,22.0,,2.0,,2.0
2025-26,14025219,7,94,Brentford,Home,1016907,502500,Igor Thiago,igor-thiago,F,False,,,,1.0,5.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,3.0,,,0.00106449,0.5194,0.232,,0.0,,,,,1.0,,,,,,,,68.0,1.0,,,,,,,,7.0,,,6.6,,,,,4.2628108097827,,,,,,1.0,4.0,7.0,11.0,-0.63,,2,2.0,18.0,1.0,,,2.0
2025-26,14025219,7,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,,4.0,7.0,11.0,1.0,1.0,4.0,6.0,,,1.0,1.0,,1.0,5.0,3.0,,,0.00635021,0.0211,,1.0,0.0,,,,,1.0,,,,,,,,73.0,,,,,,,,,8.0,,,6.3,,,,,43.486070049942,,1.0,1.0,,2.0,,7.0,8.0,15.0,16.59,,1,2.0,29.0,1.0,,,1.0
2025-26,14025219,7,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,True,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,1.0,0.0,,,,,,,,,,,,,22.0,,,,,,,,,6.0,,,6.3,,,,,,,,2.0,,,,4.0,,4.0,,,0,,7.0,,,,
