season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352471,16,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,10.0,5.0,15.0,,,4.0,,,,,,,2.0,2.0,1.0,,1.0,0.00627246,,,,,,,,,1.0,,,25.0,,,,,,8.0,,6.6,,,,,1.0,1.0,,,1.0,15.0,5.0,19.0,0,,28.0,1.0,,1.0,
2023-24,11352471,16,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,,6.0,3.0,8.0,1.0,1.0,2.0,,,,,,,,3.0,3.0,,,0.0558298,,,1.0,,,,,,,1.0,,66.0,,,,,,13.0,,6.6,,,,,1.0,7.0,,1.0,,15.0,4.0,12.0,0,,25.0,2.0,2.0,,
2023-24,11352471,16,94,Brentford,Away,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352471,16,94,Brentford,Away,1014556,501284,Michael Olakigbe,olakigbe-michael,F,True,,,,3.0,1.0,4.0,,,2.0,,,,2.0,,,1.0,5.0,2.0,,1.0,0.00190424,,,,,,,,,,,,24.0,,,,,,7.0,,6.1,,,,,3.0,2.0,,,,5.0,2.0,5.0,0,1.0,19.0,1.0,,1.0,
2023-24,11352471,16,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,2.0,8.0,6.0,14.0,,,2.0,,,,,,,,,5.0,,,0.0117199,0.0221,0.0192,,,,,,,,,,45.0,1.0,,,,,4.0,,7.2,,,,,2.0,1.0,,3.0,,12.0,6.0,17.0,1,2.0,25.0,,1.0,2.0,1.0
2023-24,11352471,16,94,Brentford,Away,1127815,516432,Valintino Adedokun,val-adedokun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352487,17,94,Brentford,Home,26404,48760,Zanka,zanka,D,False,,,2.0,8.0,7.0,15.0,,,3.0,,,,,,,,1.0,1.0,,,0.014247,,,1.0,,,,,,1.0,,,90.0,,,,,,18.0,,6.4,,,,3.0,1.0,2.0,,9.0,,16.0,14.0,28.0,0,,45.0,,,1.0,
2023-24,11352487,17,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,4.0,12.0,20.0,32.0,1.0,1.0,15.0,,,,3.0,,,3.0,10.0,8.0,,,0.155017,,,3.0,,,,,,4.0,1.0,,90.0,,,,,,20.0,,7.0,,,,,1.0,1.0,,11.0,,25.0,22.0,46.0,0,6.0,71.0,1.0,1.0,1.0,3.0
2023-24,11352487,17,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,4.0,7.0,11.0,2.0,1.0,1.0,,,,,,,,3.0,1.0,,,0.002304,,,1.0,,,,,,,,,71.0,,1.0,,,,8.0,,6.0,,,,2.0,,,,5.0,,8.0,10.0,18.0,0,,23.0,,,,
2023-24,11352487,17,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,7.0,6.0,13.0,19.0,,,7.0,,,,,,,,,,,,0.00492965,,,,,,-0.7949,,,,,,90.0,,,,,,6.0,,6.8,1.0,3.0,,1.0,,,,13.0,,11.0,14.0,25.0,0,,31.0,,,,
2023-24,11352487,17,94,Brentford,Home,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352487,17,94,Brentford,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,2.0,,2.0,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,0.00212156,,,1.0,,,,,,,,,22.0,,,,,,5.0,,6.5,,,,,,1.0,,,1.0,4.0,,3.0,0,1.0,9.0,2.0,,,1.0
2023-24,11352487,17,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,False,1.0,,1.0,9.0,9.0,17.0,1.0,,9.0,,,,3.0,,,1.0,7.0,9.0,,,0.0243011,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,18.0,,6.8,,,,,1.0,6.0,,5.0,,21.0,12.0,27.0,0,8.0,49.0,,1.0,,4.0
2023-24,11352487,17,94,Brentford,Home,798933,213687,Charlie Goode,charlie-goode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352487,17,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,2.0,,2.0,4.0,,3.0,,1.0,,1.0,,,1.0,9.0,5.0,,,0.00554513,0.1834,0.054,2.0,,,,,,,,,76.0,1.0,,,,,9.0,,6.5,,,1.0,,1.0,1.0,,,3.0,7.0,1.0,7.0,2,4.0,20.0,1.0,1.0,,2.0
2023-24,11352487,17,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,7.0,8.0,15.0,,1.0,4.0,,,,,,,,1.0,1.0,,,0.0106254,,,1.0,,,,,,,,,88.0,,,,,,10.0,,6.6,,,,2.0,,3.0,,3.0,,14.0,9.0,20.0,0,,28.0,,,,
2023-24,11352487,17,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,,7.0,5.0,12.0,,,3.0,,,,1.0,,,,2.0,6.0,,,0.00387243,,,1.0,,,,,,2.0,,,89.0,,1.0,,,,6.0,,7.3,,,,1.0,1.0,2.0,,,,10.0,7.0,15.0,0,2.0,33.0,,3.0,1.0,2.0
2023-24,11352487,17,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,,2.0,15.0,17.0,2.0,,3.0,,,,1.0,,,,4.0,2.0,,,0.00087517,,,1.0,,,,,,4.0,,,90.0,,1.0,,,,6.0,,6.7,,,,3.0,1.0,,,2.0,,4.0,18.0,22.0,0,1.0,35.0,,,1.0,
2023-24,11352487,17,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,3.058e-05,,,1.0,,,,,,1.0,,,22.0,,,,,,3.0,,6.4,,,,3.0,,,,,,,1.0,1.0,0,,10.0,2.0,,,
2023-24,11352487,17,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352487,17,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,,9.0,6.0,14.0,,1.0,2.0,1.0,1.0,,3.0,,,,6.0,7.0,,,0.103824,0.213,0.5291,2.0,,,,,,1.0,1.0,,68.0,1.0,,,,,14.0,,6.9,,,,,2.0,2.0,,,1.0,15.0,9.0,22.0,1,5.0,40.0,3.0,,1.0,3.0
2023-24,11352487,17,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,True,,,1.0,,3.0,3.0,1.0,,,,,,,,,,1.0,,,,4.969e-05,,,,,,,,,,,,14.0,,,,,,2.0,,6.0,,,,1.0,,,,1.0,1.0,1.0,4.0,5.0,0,,7.0,,,,
2023-24,11352487,17,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,5.0,,5.0,2.0,,3.0,,,,,,,1.0,5.0,4.0,,,0.00958127,0.1132,0.336,2.0,,1.0,,,,,,,68.0,1.0,,,,,3.0,,7.4,,,,,,,,,1.0,5.0,,5.0,1,4.0,15.0,1.0,,,1.0
2023-24,11352487,17,94,Brentford,Home,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352487,17,94,Brentford,Home,1014556,501284,Michael Olakigbe,olakigbe-michael,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,3.0,2.0,,,0.00095075,,,2.0,,,,,,1.0,,,14.0,,,,,,1.0,,6.5,,,,,1.0,,,,,1.0,1.0,2.0,0,2.0,6.0,,,,
2023-24,11352487,17,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,3.0,3.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,2.288e-05,,,,,,,,,,,,15.0,,,,,,2.0,,6.4,,,,,,,,,,1.0,3.0,4.0,0,,9.0,,,,
2023-24,11971437,18,94,Brentford,Away,26404,48760,Zanka,zanka,D,False,,,2.0,7.0,14.0,21.0,1.0,1.0,6.0,,,,2.0,,,,3.0,3.0,,,0.00671099,,,,,,,,,,,,90.0,,,,,,6.0,,6.8,,,,6.0,,1.0,,4.0,1.0,12.0,15.0,26.0,0,2.0,40.0,,,,1.0
2023-24,11971437,18,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,13.0,20.0,33.0,,1.0,4.0,,,,2.0,,,,2.0,3.0,,,0.00777653,,,,,,,,,3.0,,,90.0,,,,,,7.0,,6.9,,,,2.0,,,,3.0,,19.0,21.0,40.0,0,1.0,48.0,,1.0,,1.0
2023-24,11971437,18,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,8.0,16.0,24.0,2.0,2.0,2.0,,,,,1.0,,,2.0,4.0,,,0.00339705,,,,,,,,,,,,90.0,,2.0,,,,10.0,,7.3,,,,4.0,,,,5.0,,14.0,19.0,33.0,0,1.0,48.0,1.0,1.0,,1.0
2023-24,11971437,18,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,15.0,11.0,10.0,21.0,,1.0,12.0,,,,,,,,1.0,1.0,,,0.00520411,,,1.0,,,1.818,2.0,,,,,90.0,,,,,,19.0,3.0,9.3,6.0,9.0,,3.0,,,1.0,33.0,,27.0,12.0,39.0,0,,61.0,,,,
2023-24,11971437,18,94,Brentford,Away,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11971437,18,94,Brentford,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,5.0,4.0,9.0,1.0,,1.0,,,,,,,1.0,3.0,1.0,,,0.00123804,,,1.0,,,,,,,,,22.0,,,,,,3.0,,6.5,,,,,,,,,,7.0,4.0,11.0,0,,13.0,,1.0,,
2023-24,11971437,18,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,,12.0,8.0,20.0,6.0,4.0,4.0,,,,,,,1.0,9.0,7.0,,,0.0141374,0.0794,,2.0,,,,,,1.0,,,90.0,,,,,,19.0,,6.9,,,2.0,,2.0,,,,,22.0,9.0,31.0,2,,47.0,5.0,1.0,2.0,
2023-24,11971437,18,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,2.644e-05,,,,,,,,,,,,8.0,,,,,,2.0,,6.3,,,,,1.0,,,,,1.0,2.0,3.0,0,,4.0,,,,
2023-24,11971437,18,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,1.0,,1.0,4.0,10.0,13.0,1.0,1.0,,,,,,,,,3.0,1.0,1.0,,0.0304758,,,1.0,,,,,,,1.0,,90.0,,1.0,,,,5.0,,6.2,,,,8.0,1.0,2.0,,2.0,,6.0,12.0,16.0,0,,30.0,,,,
2023-24,11971437,18,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,2.0,2.0,4.0,1.0,,,,,,,,,,1.0,,,,0.00025835,,,,,,,,,,,,13.0,,,,,,4.0,,6.5,,,,,,2.0,,,,4.0,2.0,4.0,0,,8.0,1.0,,,
2023-24,11971437,18,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,1.0,8.0,4.0,12.0,1.0,,2.0,1.0,,,1.0,,,,3.0,4.0,,,0.134518,,,1.0,,,,,,,1.0,,68.0,,1.0,,,,3.0,,7.3,,,,,,,,1.0,2.0,8.0,5.0,13.0,0,1.0,22.0,2.0,3.0,,1.0
2023-24,11971437,18,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,1.0,10.0,7.0,16.0,,1.0,4.0,,,,,,,,,2.0,,,0.0182063,,,,,,,,,,,,77.0,,,,,,5.0,,6.8,,,,2.0,,1.0,,1.0,,12.0,8.0,19.0,0,,29.0,1.0,1.0,,
2023-24,11971437,18,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,3.0,4.0,10.0,14.0,,1.0,1.0,,,,2.0,,,,2.0,4.0,,,0.00335555,,,,,,,,,,,,89.0,,,,,,7.0,,6.7,,,,1.0,1.0,2.0,,5.0,,7.0,12.0,17.0,0,2.0,26.0,1.0,,1.0,2.0
2023-24,11971437,18,94,Brentford,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,1.0,,,11.0,8.0,18.0,1.0,,4.0,,,,1.0,,,1.0,3.0,3.0,,,0.165333,0.0152,,,,,,,,,2.0,,77.0,,,,,,16.0,,7.0,,,1.0,1.0,,2.0,,2.0,,18.0,13.0,29.0,1,2.0,47.0,3.0,1.0,,1.0
2023-24,11971437,18,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,,4.0,11.0,15.0,,1.0,5.0,,1.0,1.0,2.0,,,,3.0,7.0,,,0.0170121,0.2591,0.4209,,,,,,,4.0,,,89.0,2.0,2.0,,,,5.0,,7.4,,,,,2.0,1.0,,,,7.0,11.0,17.0,3,2.0,38.0,1.0,3.0,1.0,1.0
2023-24,11971437,18,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11971437,18,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,5.49e-06,,,,,,,,,,,,8.0,,,,,,1.0,,6.6,,,,,,,,,,1.0,1.0,2.0,0,,4.0,,,,
2023-24,11971437,18,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11971437,18,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,,,,0.00037736,,,,,,,,,,,,13.0,,,,,,,,6.5,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2023-24,11971437,18,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352547,19,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352547,19,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,3.0,43.0,28.0,71.0,1.0,6.0,10.0,,,1.0,2.0,,,,4.0,11.0,,,0.102684,0.0772,,1.0,,,,,,,,,90.0,,,,,,22.0,,7.0,,,,1.0,,,,6.0,,56.0,37.0,93.0,1,3.0,103.0,,2.0,,3.0
2023-24,11352547,19,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,7.0,1.0,34.0,35.0,,,10.0,,,,1.0,,,,1.0,,,,0.00033659,,,,,,-1.8724,,,,,,90.0,,,,,,8.0,,6.2,1.0,1.0,,,,,2.0,14.0,,5.0,37.0,42.0,0,,49.0,,,,
2023-24,11352547,19,94,Brentford,Home,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352547,19,94,Brentford,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,13.0,5.0,18.0,5.0,1.0,2.0,1.0,,,,,,2.0,10.0,6.0,,,1.00057,0.1503,,,1.0,,,,,,1.0,,90.0,,,,,,15.0,,7.1,,,1.0,,4.0,,,1.0,,18.0,5.0,23.0,1,,40.0,5.0,4.0,1.0,
2023-24,11352547,19,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,False,2.0,,5.0,30.0,22.0,50.0,2.0,1.0,6.0,1.0,,,5.0,,,,7.0,4.0,,,0.251382,0.0161,,,,,,,,1.0,2.0,,90.0,,,,,,16.0,,6.4,,,1.0,2.0,1.0,6.0,,10.0,,42.0,23.0,59.0,1,2.0,79.0,3.0,,1.0,
2023-24,11352547,19,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,21.0,7.0,28.0,,,2.0,,,1.0,,,,,3.0,,,,0.0202973,0.0154,,1.0,,,,,,,,,23.0,,,,,,15.0,,6.3,,,,,2.0,5.0,,3.0,,33.0,7.0,35.0,1,,47.0,,,,
2023-24,11352547,19,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,2.0,,,11.0,1.0,10.0,3.0,1.0,2.0,,,1.0,1.0,,,2.0,8.0,4.0,,,0.586947,0.2602,0.8486,1.0,,1.0,,,,,2.0,,86.0,1.0,,,,,10.0,,7.3,,,,1.0,1.0,3.0,,,,15.0,3.0,15.0,2,,32.0,,3.0,,
2023-24,11352547,19,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,2.0,,1.0,38.0,20.0,56.0,,1.0,11.0,,1.0,1.0,,,,,1.0,6.0,,,0.211325,0.5078,0.3931,,,,,,,,1.0,,90.0,1.0,1.0,,,,19.0,,7.1,,,,1.0,2.0,4.0,,3.0,1.0,51.0,21.0,68.0,2,4.0,88.0,4.0,,1.0,2.0
2023-24,11352547,19,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,,10.0,14.0,23.0,,,3.0,,,,3.0,,,1.0,6.0,3.0,,,0.0157482,,,,,,,,,2.0,,,67.0,,,,,,11.0,,6.1,,,,1.0,2.0,1.0,,1.0,,13.0,17.0,29.0,0,3.0,55.0,,,,2.0
2023-24,11352547,19,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,3.0,19.0,45.0,64.0,2.0,6.0,10.0,,,,1.0,,,1.0,5.0,8.0,,,0.250945,0.0287,,,,,,,,1.0,1.0,,90.0,,,,,,13.0,,6.5,,,1.0,1.0,2.0,,,5.0,,25.0,50.0,75.0,1,,86.0,,1.0,1.0,
2023-24,11352547,19,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,1.0,18.0,6.0,24.0,2.0,,2.0,1.0,,1.0,2.0,,,1.0,5.0,,,,0.0932979,0.2916,,,,,,,,1.0,1.0,,45.0,,,,,,12.0,,6.9,,,,1.0,,3.0,,2.0,,26.0,6.0,29.0,1,,40.0,3.0,,,
2023-24,11352547,19,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,25.0,40.0,65.0,2.0,4.0,5.0,,1.0,,1.0,,,,4.0,4.0,2.0,,0.0159511,0.5402,,1.0,,,,,,1.0,,,90.0,,3.0,,,,17.0,,5.2,,,1.0,2.0,,,,9.0,,32.0,49.0,81.0,1,,90.0,1.0,,,
2023-24,11352547,19,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,2.0,19.0,6.0,24.0,1.0,,2.0,1.0,1.0,,,,,,6.0,5.0,,,0.430709,0.3301,0.9708,,,,,,,,2.0,,86.0,2.0,,,,,18.0,,7.0,,,,1.0,9.0,5.0,,4.0,,30.0,7.0,32.0,2,1.0,54.0,1.0,,4.0,1.0
2023-24,11352547,19,94,Brentford,Home,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,1.0,,,0.00094768,,,1.0,,,,,,,1.0,,11.0,,,,,,2.0,,6.6,,,,,,,,,,3.0,1.0,4.0,0,,6.0,,1.0,,
2023-24,11352547,19,94,Brentford,Home,998841,494041,Ethan Brierley,ethan-brierley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352547,19,94,Brentford,Home,1014556,501284,Michael Olakigbe,olakigbe-michael,F,True,,,,4.0,1.0,5.0,,,,,,,,,,,,2.0,,,0.00528264,0.0173,,,,,,,,,,,11.0,,,,,,1.0,,6.8,,,1.0,,1.0,1.0,,,,5.0,1.0,5.0,1,,9.0,,1.0,1.0,
2023-24,11352547,19,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,,13.0,2.0,15.0,2.0,1.0,2.0,,,,1.0,,,2.0,5.0,4.0,,,0.0145778,,,,,,,,,,,,45.0,,,,,,12.0,,6.4,,,,,2.0,2.0,,,,17.0,5.0,20.0,0,1.0,32.0,3.0,,2.0,1.0
2023-24,11352547,19,94,Brentford,Home,1127815,516432,Valintino Adedokun,val-adedokun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352547,19,94,Brentford,Home,1167601,563883,Vincent Angelini,vincent-angelini,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352576,20,94,Brentford,Away,26404,48760,Zanka,zanka,D,False,,,1.0,21.0,29.0,50.0,2.0,,6.0,,,,2.0,,,,6.0,5.0,,,0.00787589,,,2.0,,,,,,2.0,,,90.0,,,,,,24.0,,6.2,,,,3.0,1.0,,,9.0,,39.0,31.0,70.0,0,3.0,90.0,,1.0,1.0,2.0
2023-24,11352576,20,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,13.0,22.0,35.0,1.0,,7.0,,,,2.0,,,,6.0,2.0,,,0.0151133,0.0717,0.3796,2.0,,,,,,,1.0,,67.0,1.0,,,,,10.0,,6.3,,,,2.0,1.0,,,7.0,,19.0,24.0,43.0,1,2.0,54.0,1.0,,,2.0
2023-24,11352576,20,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,5.0,1.0,27.0,28.0,,,13.0,,,,,,,,,,,,0.00013032,,,,,,-1.0345,1.0,,,,,90.0,,,,,,8.0,1.0,6.7,2.0,3.0,,2.0,,,,13.0,,8.0,28.0,36.0,0,,54.0,,,,
2023-24,11352576,20,94,Brentford,Away,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352576,20,94,Brentford,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,9.0,,9.0,,,,,,1.0,,,,,1.0,1.0,,,0.0243921,0.0575,,,,,,,1.0,,,,27.0,,,,,,6.0,,6.8,,,1.0,,1.0,1.0,,,,13.0,,12.0,2,,19.0,1.0,1.0,,
2023-24,11352576,20,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,False,2.0,,1.0,30.0,14.0,42.0,2.0,3.0,4.0,,,,1.0,,,,4.0,6.0,,,0.0788825,0.053,0.099,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,15.0,,7.5,,,1.0,1.0,1.0,6.0,,3.0,,43.0,16.0,53.0,2,1.0,76.0,,1.0,1.0,1.0
2023-24,11352576,20,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,5.0,18.0,12.0,29.0,1.0,1.0,6.0,,,,1.0,,,1.0,5.0,5.0,,,0.18879,,,,,,,,,,,,63.0,,,,,,17.0,,6.8,,,,,2.0,3.0,,9.0,,25.0,15.0,37.0,0,3.0,52.0,3.0,1.0,,2.0
2023-24,11352576,20,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,7.0,3.0,10.0,1.0,,2.0,,1.0,,,,,1.0,4.0,4.0,,,0.0197335,0.6047,,1.0,,,,,,,,,90.0,,,,,,7.0,,5.7,,,1.0,,1.0,,,,,9.0,4.0,13.0,1,1.0,24.0,1.0,3.0,,
2023-24,11352576,20,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,2.0,14.0,21.0,34.0,,1.0,5.0,1.0,,,3.0,,,,3.0,3.0,,,0.353451,,,,,,,,,3.0,1.0,,80.0,,,,,,12.0,,6.8,,,,,,2.0,,5.0,,22.0,23.0,43.0,0,2.0,53.0,2.0,,,
2023-24,11352576,20,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,1.0,11.0,10.0,20.0,1.0,,4.0,1.0,,,,,,1.0,4.0,3.0,,,0.167242,,,1.0,1.0,,,,,,2.0,,63.0,,,,,,14.0,,7.0,,,,1.0,1.0,2.0,,1.0,,17.0,12.0,27.0,0,2.0,41.0,3.0,1.0,,2.0
2023-24,11352576,20,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,5.0,29.0,34.0,1.0,3.0,5.0,,,,,,,,2.0,4.0,,,0.00195151,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,10.0,,6.6,,,,6.0,,1.0,,6.0,,13.0,31.0,43.0,0,1.0,55.0,,1.0,,1.0
2023-24,11352576,20,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,3.0,14.0,3.0,17.0,1.0,,2.0,,,,,,,2.0,4.0,3.0,,,0.0166996,,,1.0,,,,,,1.0,,,27.0,,,,,,5.0,,6.9,,,,,1.0,2.0,,3.0,,17.0,3.0,18.0,0,1.0,27.0,,1.0,1.0,1.0
2023-24,11352576,20,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,1.0,14.0,7.0,21.0,,,2.0,,,,1.0,,,,1.0,1.0,,,0.0533078,,,,,,,,,,1.0,,23.0,,,,,,4.0,,6.8,,,,,,2.0,,1.0,,18.0,7.0,23.0,0,,26.0,,1.0,,
2023-24,11352576,20,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,18.0,40.0,58.0,,2.0,7.0,,,,1.0,,,,1.0,4.0,,,0.0110056,0.0313,,,,,,,,1.0,,,90.0,,2.0,,,,5.0,,6.9,,,1.0,2.0,,,,4.0,,21.0,42.0,63.0,1,1.0,76.0,,1.0,,1.0
