season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,10045752,18,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,,9.0,,9.0,4.0,4.0,3.0,,,1.0,1.0,,,2.0,14.0,9.0,,1.0,5.0,,,,,,,,,90.0,1.0,,,,,,25.0,,6.2,,,,,3.0,3.0,,,1.0,,19.0,1.0,20.0,2,,49.0,9.0,4.0,1.0,
2021-22,10045752,18,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10045752,18,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,17.0,20.0,37.0,3.0,2.0,4.0,,,,,,,,3.0,6.0,,,,,,,,,,,,90.0,,,,,,,18.0,,6.2,,,,,2.0,1.0,1.0,,4.0,,23.0,28.0,50.0,0,2.0,72.0,2.0,1.0,1.0,1.0
2021-22,10045752,18,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,,,2.0,6.0,6.0,12.0,1.0,,6.0,,,,,,,,2.0,3.0,,,1.0,,,,,,1.0,,,76.0,,,,,,,11.0,,6.4,,,,,,,,,6.0,1.0,10.0,11.0,21.0,0,2.0,27.0,2.0,1.0,,1.0
2021-22,10045752,18,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,2.0,9.0,1.0,10.0,,,2.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,22.0,,,,,,,7.0,,7.2,,,,,,1.0,1.0,,5.0,,14.0,3.0,16.0,0,1.0,19.0,,,1.0,
2021-22,10045752,18,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,2.0,2.0,4.0,,,,,,,1.0,,,,3.0,1.0,,,,,,,,,1.0,,,34.0,,,,,,,7.0,,6.1,,,,,,2.0,,,,,3.0,4.0,7.0,0,,13.0,2.0,1.0,,
2021-22,10045752,18,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,4.0,22.0,15.0,37.0,,2.0,8.0,,,,1.0,,,4.0,5.0,8.0,,,,,1.0,,,,,,,90.0,2.0,,,,,,16.0,,7.2,,,,,,2.0,3.0,,9.0,,32.0,17.0,46.0,2,3.0,68.0,,1.0,2.0,1.0
2021-22,10045752,18,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,3.0,,,11.0,9.0,17.0,1.0,,5.0,,,,,,,,4.0,1.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,12.0,,6.5,,,,,2.0,2.0,5.0,,,,17.0,12.0,24.0,0,,44.0,2.0,,1.0,
2021-22,10045752,18,94,Brentford,Away,852412,240796,Álvaro Fernández,alvaro-fernandez,G,False,,,6.0,4.0,24.0,28.0,,,12.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,1.0,,,,12.0,,5.9,3.0,3.0,,,,,,,17.0,,10.0,30.0,40.0,0,,51.0,,,,
2021-22,10045752,18,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,15.0,17.0,32.0,3.0,7.0,3.0,,,,,,,,4.0,8.0,,,,,,,,,1.0,,,68.0,,1.0,,,,,14.0,,6.5,,,,,3.0,2.0,,,6.0,,20.0,23.0,43.0,0,,67.0,,,1.0,
2021-22,10045752,18,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,,8.0,5.0,13.0,1.0,,4.0,,,,1.0,,,1.0,4.0,2.0,,,,,,,,,2.0,1.0,,56.0,,,,,,,7.0,,6.3,,,,,,2.0,,,1.0,,11.0,7.0,18.0,0,1.0,28.0,,,1.0,
2021-22,10045752,18,94,Brentford,Away,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10045752,18,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,8.0,1.0,8.0,2.0,,1.0,,1.0,,2.0,,,2.0,6.0,2.0,,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,14.0,,6.4,,,,,,1.0,1.0,,1.0,,16.0,1.0,16.0,1,1.0,29.0,3.0,,1.0,1.0
2021-22,10045752,18,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10045752,18,94,Brentford,Away,970366,232247,Dominic Thompson,dominic-thompson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10045752,18,94,Brentford,Away,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10045752,18,94,Brentford,Away,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,3.0,2.0,5.0,,1.0,,,,,,,,,,4.0,,,,,,,,,,1.0,,14.0,,,,,,,2.0,,7.1,,,,,,,1.0,,,,5.0,2.0,6.0,0,3.0,10.0,,,,1.0
2021-22,9576390,19,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,1.0,7.0,33.0,40.0,,1.0,5.0,,,1.0,,,,1.0,1.0,5.0,,,,,,,,,3.0,,,90.0,1.0,1.0,,,,,8.0,,7.3,,,,,4.0,,,,2.0,,8.0,38.0,46.0,2,4.0,65.0,,,,3.0
2021-22,9576390,19,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,24.0,19.0,43.0,6.0,3.0,8.0,1.0,,,3.0,,,1.0,13.0,5.0,,,3.0,,,,,,3.0,3.0,,90.0,,1.0,,,,,13.0,,6.9,,,,,2.0,1.0,,,1.0,,33.0,22.0,55.0,0,,67.0,,1.0,1.0,
2021-22,9576390,19,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,,9.0,5.0,14.0,2.0,4.0,6.0,,,1.0,,,,1.0,4.0,10.0,,,2.0,,,,,,,3.0,,90.0,,,,,,,19.0,,7.3,,,1.0,,2.0,2.0,1.0,,1.0,2.0,18.0,8.0,25.0,2,2.0,45.0,6.0,2.0,2.0,1.0
2021-22,9576390,19,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,1.0,,,7.0,6.0,12.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,24.0,,,,,,,4.0,,6.8,,,,,1.0,,4.0,,,,11.0,6.0,13.0,0,,19.0,,1.0,,
2021-22,9576390,19,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,2.0,,2.0,11.0,14.0,23.0,1.0,,3.0,,,,1.0,,,1.0,4.0,6.0,,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,23.0,,7.4,,,2.0,,,4.0,9.0,,6.0,,26.0,19.0,36.0,3,3.0,61.0,1.0,,3.0,
2021-22,9576390,19,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,3.0,3.0,12.0,15.0,1.0,,5.0,,,,1.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,,45.0,,,,,,,7.0,,6.3,,,,,,,1.0,,5.0,,8.0,12.0,19.0,0,,26.0,,,,
2021-22,9576390,19,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,8.0,1.0,9.0,1.0,,2.0,,,,1.0,,,,2.0,3.0,,,,,,,,,,2.0,,49.0,,1.0,,,,,8.0,,7.0,,,1.0,,,2.0,,,,,12.0,2.0,14.0,1,1.0,22.0,3.0,,2.0,1.0
2021-22,9576390,19,94,Brentford,Away,852412,240796,Álvaro Fernández,alvaro-fernandez,G,False,,,7.0,5.0,16.0,21.0,,,12.0,,,,,,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,12.0,,6.4,1.0,3.0,,,,,,,18.0,,12.0,21.0,33.0,0,,45.0,,1.0,,
2021-22,9576390,19,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,17.0,27.0,44.0,3.0,3.0,7.0,,1.0,,,,,,3.0,9.0,,,,,,,,,2.0,,,90.0,2.0,,,,,,15.0,,7.3,,,,,5.0,,,,6.0,,24.0,33.0,57.0,2,5.0,82.0,,2.0,,4.0
2021-22,9576390,19,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,11.0,17.0,28.0,,1.0,2.0,,,,3.0,,,1.0,7.0,5.0,,,3.0,,,,,,,1.0,,45.0,,,,,,,7.0,,6.6,,,,,1.0,2.0,2.0,,,,17.0,17.0,32.0,0,1.0,43.0,,1.0,2.0,
2021-22,9576390,19,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,,15.0,14.0,29.0,2.0,1.0,5.0,,,2.0,,,,1.0,4.0,6.0,,,,,,,,,1.0,,,90.0,2.0,,,,,,9.0,,7.0,,,,,1.0,6.0,,,,,17.0,16.0,33.0,4,,53.0,3.0,,5.0,
2021-22,9576390,19,94,Brentford,Away,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576390,19,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,1.0,2.0,2.0,4.0,4.0,1.0,2.0,,,,,,,2.0,6.0,1.0,,,,,,,,,1.0,,,41.0,,,,,,,7.0,,6.5,,,1.0,,,,3.0,,2.0,1.0,5.0,3.0,5.0,1,,14.0,1.0,,,
2021-22,9576390,19,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576390,19,94,Brentford,Away,970366,232247,Dominic Thompson,dominic-thompson,D,False,,,1.0,6.0,8.0,14.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,66.0,,,,,,,11.0,,6.3,,,1.0,,1.0,1.0,2.0,,3.0,,12.0,11.0,21.0,1,,32.0,,,,
2021-22,9576390,19,94,Brentford,Away,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576390,19,94,Brentford,Away,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,False,1.0,,1.0,24.0,29.0,52.0,,1.0,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,14.0,,6.4,,,,,4.0,,2.0,,6.0,,30.0,33.0,61.0,0,,80.0,1.0,,,
2021-22,9576390,19,94,Brentford,Away,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576390,19,94,Brentford,Away,1065525,503300,Matthew Cox,matthew-cox,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576192,20,94,Brentford,Home,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,,,13.0,13.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,3.0,,,90.0,,1.0,,,,,4.0,,6.9,,,,,4.0,,,,2.0,,4.0,13.0,17.0,0,1.0,28.0,,,,1.0
2021-22,9576192,20,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,,,,6.0,3.0,9.0,6.0,5.0,5.0,,,,1.0,,,3.0,13.0,12.0,,,3.0,,,,,,4.0,,,90.0,,,,,,,9.0,,7.0,,,,,2.0,1.0,1.0,,,,11.0,4.0,14.0,0,2.0,40.0,,4.0,1.0,1.0
2021-22,9576192,20,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,1.0,,1.0,1.0,,1.0,,,,2.0,,,,4.0,1.0,,,1.0,,,,,,,,,8.0,,,,,,,1.0,,6.4,,,,,,1.0,,,1.0,,2.0,,2.0,0,,4.0,,,1.0,
2021-22,9576192,20,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,True,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,21.0,,,,,,,2.0,,6.3,,,,,,1.0,,,,,,,,0,,2.0,1.0,,,
2021-22,9576192,20,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,4.0,7.0,9.0,15.0,1.0,,3.0,,,,,,,1.0,5.0,1.0,,,3.0,,,,,,3.0,,,90.0,,1.0,,,,,13.0,,7.0,,,1.0,,,,5.0,,5.0,,18.0,9.0,22.0,1,1.0,36.0,1.0,,,
2021-22,9576192,20,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,3.0,3.0,6.0,,,3.0,,,,,,,,1.0,3.0,,,,,,,,,,,,69.0,1.0,,,,,,3.0,,6.7,,,,,,1.0,,,,,4.0,3.0,7.0,1,2.0,15.0,1.0,1.0,,1.0
2021-22,9576192,20,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,,2.0,5.0,7.0,1.0,1.0,3.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,,,,,90.0,,,,,,,7.0,,6.3,,,,,1.0,1.0,1.0,,3.0,,4.0,7.0,10.0,0,2.0,21.0,2.0,,,2.0
2021-22,9576192,20,94,Brentford,Home,852412,240796,Álvaro Fernández,alvaro-fernandez,G,False,,1.0,8.0,7.0,12.0,19.0,,,9.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,21.0,,6.5,1.0,2.0,,,,,,1.0,29.0,,23.0,17.0,40.0,0,,45.0,,,,
2021-22,9576192,20,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,,4.0,11.0,15.0,3.0,5.0,5.0,,,,1.0,,,,5.0,8.0,,,1.0,,,,,,,2.0,,90.0,,,,,,,11.0,,7.0,,,,,6.0,,3.0,,2.0,,12.0,14.0,23.0,0,3.0,38.0,,,,
2021-22,9576192,20,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,,3.0,9.0,12.0,1.0,2.0,7.0,,,1.0,,,,3.0,4.0,7.0,,,,,,,,,2.0,,,75.0,1.0,,,,,,7.0,,6.9,,,,,,,,,,,7.0,9.0,16.0,2,2.0,31.0,,3.0,,1.0
2021-22,9576192,20,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,1.0,2.0,5.0,7.0,1.0,,4.0,,,1.0,,,,,1.0,3.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,7.0,,,1.0,,,,,,1.0,,2.0,5.0,7.0,2,3.0,14.0,,,,
2021-22,9576192,20,94,Brentford,Home,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,1.0,,1.0,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,15.0,,,,,,,2.0,,6.3,,,,,,,,,,,2.0,,2.0,0,,3.0,1.0,,,
2021-22,9576192,20,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576192,20,94,Brentford,Home,970366,232247,Dominic Thompson,dominic-thompson,D,False,,,,2.0,4.0,6.0,2.0,1.0,4.0,,,,1.0,,,,5.0,2.0,,,1.0,,,,,,2.0,,,82.0,,2.0,,,,,13.0,,6.5,,,,,2.0,1.0,,,4.0,,8.0,8.0,16.0,0,1.0,27.0,2.0,,,
2021-22,9576192,20,94,Brentford,Home,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576192,20,94,Brentford,Home,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,False,,,3.0,4.0,21.0,25.0,,,5.0,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,22.0,,6.4,,,,,2.0,,,,12.0,,15.0,26.0,41.0,0,,53.0,,2.0,,
2021-22,9576192,20,94,Brentford,Home,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576192,20,94,Brentford,Home,1065525,503300,Matthew Cox,matthew-cox,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576103,21,94,Brentford,Home,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,2.0,6.0,34.0,40.0,,2.0,3.0,,,,1.0,,,1.0,2.0,3.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,9.0,,6.7,,,1.0,,3.0,,,,4.0,,11.0,37.0,48.0,1,1.0,58.0,,,,
2021-22,9576103,21,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,21.0,24.0,45.0,1.0,1.0,10.0,,,,2.0,,,1.0,8.0,8.0,,,3.0,,,,,,4.0,1.0,,90.0,,,,,,,17.0,,6.9,,,,,2.0,1.0,,,5.0,,33.0,25.0,58.0,0,5.0,80.0,2.0,2.0,,3.0
2021-22,9576103,21,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,,,,6.0,3.0,9.0,3.0,,3.0,,,,2.0,,,1.0,9.0,2.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,13.0,,6.4,,,2.0,,,1.0,,,,,8.0,4.0,12.0,2,1.0,31.0,7.0,1.0,,1.0
2021-22,9576103,21,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,8.0,7.0,15.0,1.0,,4.0,,,,,,,,5.0,4.0,,,4.0,,,,,,,,,36.0,,,,,,,7.0,,6.8,,,,,1.0,,1.0,,2.0,,12.0,10.0,21.0,0,4.0,27.0,,,,3.0
2021-22,9576103,21,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576103,21,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,,,1.0,3.0,12.0,15.0,,,3.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,54.0,,,,,,,8.0,,6.6,,,,,1.0,2.0,5.0,,1.0,,9.0,12.0,16.0,0,1.0,27.0,,,1.0,1.0
2021-22,9576103,21,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,2.0,9.0,7.0,14.0,,1.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,2.0,,61.0,,,,,,,11.0,,6.8,,,1.0,,,1.0,3.0,,5.0,,17.0,9.0,23.0,1,1.0,36.0,,,,1.0
2021-22,9576103,21,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,1.0,8.0,4.0,12.0,2.0,1.0,3.0,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,90.0,1.0,,,,,,5.0,,7.3,,,1.0,,1.0,,2.0,,1.0,,12.0,5.0,15.0,2,,21.0,,,,
2021-22,9576103,21,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,3.0,,,2.0,,,,,,,,,10.0,,1.0,,,,,3.0,,6.8,,,,,,2.0,1.0,,,,4.0,1.0,4.0,0,,9.0,,1.0,2.0,
2021-22,9576103,21,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,,9.0,8.0,17.0,1.0,1.0,3.0,,,,,,,,3.0,2.0,,,1.0,1.0,1.0,,,,,1.0,,90.0,2.0,,,,,,15.0,,7.8,,,1.0,,2.0,1.0,1.0,,4.0,,15.0,15.0,29.0,3,1.0,41.0,1.0,,,1.0
2021-22,9576103,21,94,Brentford,Home,852412,240796,Álvaro Fernández,alvaro-fernandez,G,False,,,5.0,2.0,18.0,20.0,,,7.0,,,,,,,,,2.0,,,,,,,,,,,,90.0,,,,,,,12.0,1.0,7.3,4.0,4.0,,,1.0,,,,16.0,,11.0,21.0,32.0,0,,44.0,,2.0,,
2021-22,9576103,21,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,1.0,11.0,28.0,39.0,2.0,3.0,6.0,,,,,,,1.0,3.0,8.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,17.0,,7.2,,,,,3.0,,,,2.0,,18.0,35.0,53.0,0,4.0,73.0,,1.0,,3.0
2021-22,9576103,21,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,1.0,7.0,15.0,22.0,4.0,1.0,3.0,,,,3.0,,,1.0,10.0,6.0,,,2.0,,,,,1.0,1.0,,,80.0,1.0,1.0,,,,,12.0,,6.5,,,,,1.0,,,,3.0,,13.0,18.0,31.0,1,2.0,45.0,1.0,3.0,,2.0
2021-22,9576103,21,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,3.0,3.0,6.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,29.0,,,,,,,2.0,,6.6,,,,,,1.0,,,,,4.0,3.0,7.0,0,,10.0,,,1.0,
2021-22,9576103,21,94,Brentford,Home,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576103,21,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576103,21,94,Brentford,Home,970366,232247,Dominic Thompson,dominic-thompson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576103,21,94,Brentford,Home,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,False,,,1.0,4.0,39.0,43.0,1.0,,4.0,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,10.0,,6.7,,,,,4.0,,,,5.0,,8.0,43.0,51.0,0,,70.0,,1.0,,
2021-22,9576103,21,94,Brentford,Home,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576103,21,94,Brentford,Home,1065525,503300,Matthew Cox,matthew-cox,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576342,22,94,Brentford,Away,37514,57513,Jonas Lössl,jonas-lossl,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576342,22,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,2.0,3.0,27.0,30.0,,1.0,9.0,,,,,,,,,3.0,,,,,,,,,,,,90.0,,1.0,,,,,12.0,,6.6,,,,,6.0,,,,5.0,,9.0,32.0,41.0,0,2.0,54.0,,,,
2021-22,9576342,22,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,2.0,16.0,16.0,32.0,1.0,4.0,11.0,,,,,,,1.0,2.0,10.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,16.0,,7.4,,,,,2.0,1.0,,,8.0,,25.0,22.0,47.0,0,5.0,63.0,,,1.0,2.0
2021-22,9576342,22,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,,9.0,3.0,12.0,4.0,1.0,5.0,,,1.0,,,,1.0,7.0,3.0,,,1.0,,,,,,1.0,,,90.0,1.0,,,,,,11.0,,6.9,,,1.0,,4.0,1.0,1.0,,1.0,4.0,12.0,6.0,17.0,3,2.0,38.0,3.0,,,2.0
2021-22,9576342,22,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576342,22,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,,5.0,11.0,16.0,2.0,4.0,6.0,,,,,,,,4.0,4.0,,,2.0,,,,,,2.0,1.0,,90.0,,2.0,,,,,11.0,,6.6,,,,,6.0,,,,2.0,,10.0,16.0,26.0,0,,43.0,1.0,,,
2021-22,9576342,22,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,,,,5.0,4.0,9.0,,1.0,5.0,,,,1.0,,,,2.0,2.0,,,,,,,,,1.0,,,49.0,,2.0,,,,,10.0,,6.7,,,,,4.0,2.0,2.0,,3.0,,10.0,7.0,15.0,0,,30.0,,,1.0,
2021-22,9576342,22,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,True,,,,9.0,3.0,12.0,,,5.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,41.0,,,,,,,9.0,,6.4,,,,,1.0,1.0,,,5.0,,12.0,8.0,20.0,1,1.0,28.0,,,,
2021-22,9576342,22,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,1.0,2.0,1.0,3.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,15.0,,,,,,,1.0,,6.2,,,,,,,,,1.0,,2.0,1.0,3.0,0,,4.0,1.0,,,
2021-22,9576342,22,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,3.0,,3.0,1.0,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,,,,1.0,,22.0,,,,,,,1.0,,6.3,,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2021-22,9576342,22,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,12.0,11.0,23.0,4.0,1.0,8.0,,,,1.0,,,,5.0,5.0,,,,,,,,,5.0,,,90.0,,,,,,,10.0,,6.9,,,1.0,,,,,,3.0,,15.0,14.0,29.0,1,2.0,46.0,2.0,2.0,,1.0
