season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436447,16,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,2.0,40.0,12.0,51.0,,2.0,3.0,2.0,,1.0,,,,2.0,5.0,,,0.82165,0.1471,0.1035,1.0,1.0,,,,,,3.0,,90.0,1.0,,,,,10.0,,8.1,,,,1.0,4.0,1.0,,2.0,,43.0,12.0,54.0,2,,72.0,5.0,,3.0,
2024-25,12436447,16,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,1.0,37.0,8.0,44.0,,,1.0,,,1.0,,,2.0,4.0,1.0,,,0.0718779,0.0258,,1.0,0.0,,,,,,3.0,,89.0,,,,,,16.0,,7.0,,,,,2.0,9.0,,1.0,,47.0,8.0,46.0,1,,63.0,2.0,,1.0,
2024-25,12436447,16,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,2.0,29.0,13.0,42.0,,,5.0,,1.0,,2.0,,,4.0,2.0,,,0.0310259,0.472,0.2768,2.0,0.0,,,,,1.0,,,77.0,1.0,,,,,2.0,,6.7,,,1.0,,,,,2.0,,29.0,14.0,43.0,2,2.0,52.0,1.0,,,1.0
2024-25,12436447,16,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,2.0,22.0,20.0,42.0,1.0,,2.0,,,1.0,,,,2.0,3.0,,,0.0190163,0.0879,0.0865,1.0,0.0,,,,,,,,90.0,1.0,,,,,4.0,,7.3,,,1.0,3.0,1.0,3.0,,3.0,,26.0,20.0,43.0,3,2.0,63.0,,,1.0,2.0
2024-25,12436447,16,17,Nottingham_Forest,Home,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436447,16,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,4.0,1.0,5.0,,,1.0,,,,,,1.0,1.0,,,,0.00091719,0.1977,0.3755,,0.0,1.0,,,,,,,13.0,1.0,,,,,5.0,,7.2,,,,,,,,,1.0,5.0,1.0,6.0,1,,11.0,3.0,,,
2024-25,12436447,16,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,7.0,7.0,,,4.0,,,,,,,,2.0,,,6.133e-05,,,,0.0,,,,,1.0,,,22.0,,,,,,2.0,,6.9,,,,2.0,,,,1.0,,1.0,8.0,9.0,0,2.0,15.0,,,,2.0
2024-25,12436447,16,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,3.0,,4.0,37.0,20.0,54.0,2.0,3.0,8.0,1.0,,1.0,3.0,,2.0,10.0,13.0,,,0.586371,0.085,,1.0,1.0,,,,,2.0,4.0,,90.0,,,,,,16.0,,8.4,,,1.0,1.0,5.0,7.0,,7.0,1.0,46.0,22.0,61.0,2,7.0,96.0,1.0,,3.0,5.0
2024-25,12436447,16,17,Nottingham_Forest,Home,1011895,510500,Jota Silva,jota-silva,F,True,,,,4.0,2.0,6.0,,,,,,,,,,1.0,,,,0.0110069,,,1.0,0.0,,,,,,1.0,,22.0,,,,,,3.0,,6.6,,,,,,,,,,5.0,3.0,8.0,0,,10.0,1.0,,,
2024-25,12436447,16,17,Nottingham_Forest,Home,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436447,16,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,3.0,16.0,34.0,50.0,2.0,2.0,3.0,,,,,,,3.0,4.0,,,0.150574,0.0944,,1.0,0.0,,,,,2.0,1.0,,68.0,,2.0,,,,7.0,,7.5,,,1.0,2.0,1.0,,,4.0,,20.0,37.0,57.0,1,,66.0,,1.0,1.0,
2024-25,12436463,17,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,5.0,6.0,11.0,7.0,5.0,1.0,,1.0,,,,1.0,10.0,6.0,,,0.00941746,0.3013,0.163,1.0,0.0,,,,,,,,89.0,2.0,1.0,,,,10.0,,6.6,,,1.0,3.0,1.0,,,,1.0,9.0,8.0,17.0,3,,32.0,2.0,1.0,,
2024-25,12436463,17,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,9.0,9.0,,9.0,,,5.0,,,,,,,,1.0,,,0.00189397,,,,0.0,,0.9785,1.0,,,,,90.0,,,,,,15.0,1.0,7.6,3.0,3.0,,2.0,,,,24.0,,22.0,2.0,24.0,0,,31.0,,1.0,,
2024-25,12436463,17,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436463,17,17,Nottingham_Forest,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436463,17,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436463,17,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,3.43e-06,,,,0.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2024-25,12436463,17,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0,1.0,2.0,,,,
2024-25,12436463,17,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,11.0,10.0,21.0,1.0,1.0,4.0,,,,3.0,,1.0,7.0,5.0,,,0.00941301,0.2071,0.2559,1.0,0.0,1.0,,,,3.0,,,90.0,1.0,,,,,15.0,,7.5,,,1.0,6.0,3.0,1.0,,4.0,,16.0,14.0,29.0,2,2.0,56.0,,,2.0,1.0
2024-25,12436463,17,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,,2.0,12.0,14.0,2.0,3.0,3.0,,,,,,,3.0,5.0,,,0.00047193,0.0342,0.0765,1.0,0.0,,,,,2.0,,,90.0,1.0,,,,,7.0,,7.3,,,,11.0,,,,5.0,,7.0,14.0,21.0,1,1.0,40.0,,1.0,,
2024-25,12436463,17,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,2.0,,2.0,,,,,,,1.0,,,4.0,2.0,,,0.00092514,,,3.0,0.0,,,,,3.0,,,26.0,,,,,,,,6.8,,,,1.0,,,,,,2.0,,2.0,0,2.0,10.0,,,,1.0
2024-25,12436463,17,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,5.0,25.0,15.0,40.0,,,8.0,,,,1.0,,,3.0,9.0,,,0.0455041,,,2.0,0.0,,,,,1.0,1.0,,75.0,,,,,,7.0,,7.6,,,,2.0,1.0,,,6.0,,27.0,18.0,45.0,0,8.0,63.0,2.0,,1.0,4.0
2024-25,12436463,17,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,,23.0,5.0,27.0,,,2.0,,,1.0,1.0,,1.0,6.0,3.0,,,0.0906454,0.112,,1.0,0.0,,,,,3.0,4.0,,90.0,,,,,,15.0,,6.9,,,,,4.0,4.0,,1.0,,28.0,6.0,30.0,1,,53.0,4.0,2.0,1.0,
2024-25,12436463,17,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,3.0,5.0,8.0,1.0,1.0,3.0,,,,,,1.0,3.0,1.0,,,0.00200291,,,1.0,0.0,,,,,,,,26.0,,,,,,4.0,,6.4,,,,,,,,,,4.0,6.0,10.0,0,,12.0,1.0,,,
2024-25,12436463,17,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,,14.0,9.0,23.0,5.0,3.0,2.0,1.0,,,2.0,,,7.0,7.0,,,0.0982669,0.029,,,1.0,,,,,,1.0,,89.0,,,,,,10.0,,7.5,,,1.0,5.0,,,,,,18.0,10.0,28.0,1,1.0,51.0,,3.0,,
2024-25,12436463,17,17,Nottingham_Forest,Away,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436463,17,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,1.0,7.0,6.0,13.0,1.0,1.0,5.0,,,,,,,2.0,3.0,,,0.0232909,0.2128,0.8636,,0.0,1.0,,,,1.0,,,64.0,2.0,,,,,10.0,,7.4,,,,1.0,1.0,5.0,,3.0,1.0,14.0,8.0,17.0,2,,29.0,,2.0,,
2024-25,12436463,17,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,False,,,,5.0,14.0,19.0,,,2.0,,,,,,,,2.0,,2.0,0.00073877,,,,0.0,,,,,1.0,,,90.0,,,,,,6.0,,6.7,,,,5.0,,,,2.0,,6.0,17.0,23.0,0,2.0,38.0,1.0,,,1.0
2024-25,12436463,17,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,1.0,11.0,13.0,24.0,,3.0,6.0,1.0,,,2.0,,2.0,7.0,5.0,,,0.275158,,,,0.0,,,,,,2.0,,64.0,,,,,,13.0,,6.9,,,,3.0,3.0,3.0,,1.0,,17.0,15.0,29.0,0,2.0,46.0,,,,2.0
2024-25,12436463,17,17,Nottingham_Forest,Away,1011895,510500,Jota Silva,jota-silva,F,True,,,,2.0,1.0,3.0,,,1.0,,,,1.0,,,4.0,,,,0.00107528,,,2.0,0.0,,,,,,,,15.0,,,,,,4.0,,6.2,,,,1.0,1.0,,,,1.0,3.0,1.0,4.0,0,,9.0,2.0,,,
2024-25,12436463,17,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,5.0,7.0,14.0,21.0,,3.0,5.0,,,,,,1.0,2.0,4.0,,,0.00571645,,,1.0,0.0,,,,,3.0,,,90.0,,1.0,,,,3.0,,7.5,,,,9.0,,1.0,,5.0,,8.0,15.0,22.0,0,1.0,39.0,,,,
2024-25,12436479,18,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,6.0,5.0,11.0,4.0,3.0,2.0,,,,,,,4.0,4.0,,,0.0180888,,,,0.0,,,,,,,,87.0,,,,,,10.0,,6.7,,,,1.0,,,,,3.0,12.0,6.0,18.0,0,,25.0,3.0,1.0,,
2024-25,12436479,18,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,7.0,6.0,2.0,8.0,,1.0,5.0,,,,,,,,1.0,,,0.00150473,,,,0.0,,0.9263,1.0,,,,,90.0,,,,,,12.0,2.0,7.9,4.0,4.0,,2.0,,,,18.0,,16.0,3.0,19.0,0,,31.0,,,,
2024-25,12436479,18,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436479,18,17,Nottingham_Forest,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,8.0,,,,,,1.0,,6.5,,,,1.0,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2024-25,12436479,18,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436479,18,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436479,18,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,0.00029282,0.0273,,,0.0,,,,,,,,9.0,,,,,,1.0,,6.7,,,1.0,,,,,,,2.0,,2.0,1,,3.0,,,,
2024-25,12436479,18,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,3.0,12.0,9.0,21.0,1.0,,8.0,,1.0,,2.0,,,5.0,1.0,,,0.00729286,0.2442,,2.0,0.0,,,,,,,,90.0,,,,,,8.0,,6.9,,,1.0,5.0,1.0,,,4.0,,14.0,11.0,25.0,1,,41.0,,,1.0,
2024-25,12436479,18,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,3.0,3.0,12.0,15.0,,3.0,1.0,,,,,,,,7.0,,,0.00162373,0.2017,,,0.0,,,,,,,,90.0,,1.0,,,,4.0,,7.4,,,1.0,4.0,,,,4.0,,7.0,12.0,19.0,1,4.0,29.0,,,,1.0
2024-25,12436479,18,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,,7.0,12.0,19.0,,2.0,3.0,,,,2.0,,,3.0,7.0,,,0.00230567,,,1.0,0.0,,,,,,,,90.0,,,,,,6.0,,6.7,,,,2.0,,,,,,12.0,12.0,24.0,0,2.0,34.0,1.0,3.0,,1.0
2024-25,12436479,18,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,3.0,22.0,4.0,26.0,3.0,1.0,6.0,1.0,,,,,1.0,8.0,4.0,,,0.295498,0.1514,0.15,2.0,1.0,,,,,2.0,2.0,,82.0,1.0,,,,,13.0,,7.7,,,,,3.0,,,4.0,,28.0,5.0,33.0,1,1.0,49.0,2.0,1.0,1.0,
2024-25,12436479,18,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,14.0,8.0,22.0,,,7.0,,,,1.0,,4.0,5.0,4.0,,,0.0290965,0.0458,,,0.0,,,,,1.0,2.0,,87.0,,,,,,11.0,,6.9,,,1.0,,1.0,1.0,,1.0,,18.0,8.0,25.0,1,1.0,42.0,3.0,2.0,1.0,1.0
2024-25,12436479,18,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,8.0,8.0,16.0,1.0,,5.0,,,1.0,1.0,,1.0,5.0,8.0,,,0.00555398,0.0434,,1.0,0.0,,,,,4.0,,,90.0,,1.0,,,,8.0,,7.4,,,,2.0,1.0,,,2.0,,8.0,11.0,19.0,1,4.0,47.0,1.0,4.0,,3.0
2024-25,12436479,18,17,Nottingham_Forest,Home,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436479,18,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,5.0,4.0,9.0,1.0,,2.0,,,,,,,1.0,1.0,,,0.0206621,0.3493,1.2102,,0.0,1.0,,,,,,,74.0,2.0,,,,,10.0,,7.6,,,1.0,1.0,1.0,4.0,,,1.0,10.0,4.0,10.0,3,,25.0,5.0,,1.0,
2024-25,12436479,18,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,0.0,,,,,,,,16.0,,,,,,5.0,,6.4,,,,2.0,,,,1.0,,2.0,2.0,4.0,0,,8.0,1.0,,,
2024-25,12436479,18,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,,14.0,8.0,21.0,2.0,,7.0,,,1.0,1.0,,1.0,7.0,6.0,,,0.191857,0.056,,2.0,0.0,,,,,2.0,1.0,,82.0,,,,,,12.0,,7.0,,,,2.0,3.0,1.0,,5.0,,21.0,10.0,30.0,1,4.0,49.0,,,2.0,3.0
2024-25,12436479,18,17,Nottingham_Forest,Home,1011895,510500,Jota Silva,jota-silva,F,True,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,3.0,4.0,,,0.0002737,,,2.0,0.0,,,,,,,,8.0,,,,,,3.0,,6.7,,,,,,,,1.0,,2.0,1.0,3.0,0,1.0,7.0,1.0,2.0,,
2024-25,12436479,18,17,Nottingham_Forest,Home,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,0.00037695,,,,0.0,,,,,,,,9.0,,,,,,1.0,,6.6,,,,,1.0,,,,,1.0,,1.0,0,,3.0,1.0,,1.0,
2024-25,12436479,18,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,2.0,8.0,12.0,20.0,,1.0,2.0,,,,1.0,,,3.0,7.0,,,0.00268677,,,2.0,0.0,,,,,1.0,,1.0,90.0,,3.0,,,,12.0,,7.8,,,,10.0,2.0,,,9.0,,12.0,16.0,28.0,0,4.0,59.0,3.0,,2.0,4.0
2024-25,12436517,19,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,7.0,2.0,9.0,7.0,3.0,2.0,,1.0,,,,2.0,9.0,3.0,,,0.079664,0.3237,0.3822,,1.0,1.0,,,,,1.0,,76.0,1.0,,,,,7.0,,7.6,,,2.0,,,,,1.0,,11.0,3.0,14.0,3,,23.0,,,,
2024-25,12436517,19,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,14.0,13.0,2.0,15.0,,1.0,11.0,,,,,,,,1.0,,,0.00404573,,,,0.0,,0.1768,2.0,,,,,90.0,,,,,,13.0,1.0,7.6,2.0,2.0,,1.0,,,,27.0,,25.0,3.0,28.0,0,,37.0,,,,
2024-25,12436517,19,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,2.0,1.0,,,,,,,,2.0,1.0,,,,,,,0.0,,,,,1.0,,,21.0,,,,,,1.0,,6.5,,,,1.0,,,,1.0,,1.0,,1.0,0,,3.0,,,,
2024-25,12436517,19,17,Nottingham_Forest,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,2.0,,2.0,,,1.0,,,,,,,2.0,,,,0.00077042,,,2.0,0.0,,,,,,,,8.0,,,,,,,,6.4,,,,1.0,,,,,,2.0,,2.0,0,,3.0,,,,
2024-25,12436517,19,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,1.0,,,0.00072759,,,,0.0,,,,,,,,8.0,,,,,,1.0,,6.7,,,,4.0,,,,1.0,,2.0,1.0,3.0,0,,7.0,,,,
2024-25,12436517,19,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,3.0,1.0,4.0,1.0,1.0,,,1.0,,,,2.0,4.0,2.0,,,0.00073782,0.1471,0.1652,1.0,0.0,,,,,,,,14.0,1.0,,,,,4.0,,6.2,,,,1.0,,,,,,4.0,1.0,5.0,1,,13.0,1.0,1.0,,
2024-25,12436517,19,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,9.0,8.0,17.0,1.0,,8.0,,,,1.0,,1.0,5.0,6.0,,,0.00378448,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,16.0,,7.0,,,,3.0,1.0,,,4.0,,12.0,13.0,25.0,0,3.0,46.0,3.0,2.0,1.0,3.0
2024-25,12436517,19,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,2.0,9.0,11.0,2.0,3.0,1.0,,,,1.0,,,3.0,3.0,,,0.00095772,,,,0.0,,,,,,,,90.0,,1.0,,,,7.0,,6.9,,,,3.0,,,,6.0,,5.0,13.0,18.0,0,,24.0,,,,
2024-25,12436517,19,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,13.0,8.0,21.0,4.0,3.0,5.0,1.0,,,,,1.0,8.0,5.0,,,0.525159,0.2956,0.4919,1.0,0.0,1.0,,,,,1.0,,76.0,1.0,,,,,10.0,,7.9,,,1.0,,3.0,1.0,,1.0,,18.0,9.0,26.0,2,,40.0,1.0,1.0,1.0,
2024-25,12436517,19,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,9.0,13.0,22.0,3.0,,3.0,,,,1.0,,1.0,5.0,6.0,,,0.00144678,,,,0.0,,,,,1.0,,,90.0,,,,,,7.0,,7.0,,,,4.0,,,,2.0,,11.0,15.0,26.0,0,5.0,43.0,1.0,1.0,,4.0
2024-25,12436517,19,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,,6.0,13.0,19.0,1.0,4.0,9.0,,1.0,,1.0,,1.0,4.0,9.0,,,0.00846805,0.2156,0.1487,1.0,0.0,,,,,2.0,,,82.0,1.0,,,,,24.0,,6.9,,,,3.0,1.0,,,9.0,,14.0,19.0,33.0,1,2.0,59.0,3.0,2.0,1.0,2.0
2024-25,12436517,19,17,Nottingham_Forest,Away,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436517,19,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,1.0,,,12.0,6.0,17.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,3.0,3.0,,,0.130741,0.3433,0.3207,,1.0,,,,,,3.0,,90.0,1.0,,,,,15.0,,7.3,,,,1.0,,6.0,,1.0,,21.0,6.0,21.0,1,1.0,38.0,5.0,1.0,,1.0
2024-25,12436517,19,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,False,,,1.0,,17.0,17.0,2.0,,5.0,,,,1.0,,,5.0,4.0,,,8.965e-05,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,13.0,,7.2,,,,13.0,,,,9.0,,5.0,24.0,29.0,0,4.0,52.0,1.0,,,3.0
2024-25,12436517,19,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,1.0,18.0,11.0,29.0,2.0,2.0,9.0,,,,4.0,,2.0,9.0,6.0,,,0.00799646,,,,0.0,,,,,3.0,1.0,,82.0,,,,,,19.0,,6.5,,,,3.0,1.0,,,6.0,,25.0,17.0,42.0,0,2.0,63.0,3.0,2.0,,
2024-25,12436517,19,17,Nottingham_Forest,Away,1011895,510500,Jota Silva,jota-silva,F,True,,,,2.0,1.0,3.0,,,1.0,1.0,,,1.0,,1.0,2.0,,,,0.00056767,,,,0.0,,,,,,1.0,,14.0,,1.0,,,,4.0,,6.8,,,,1.0,,1.0,,1.0,,3.0,2.0,4.0,0,,10.0,1.0,,,
2024-25,12436517,19,17,Nottingham_Forest,Away,1015733,502222,Ramón Sosa,ramon-sosa,F,False,,,,3.0,5.0,8.0,1.0,2.0,3.0,,1.0,,1.0,,1.0,3.0,7.0,,,0.00160135,0.2333,0.201,1.0,0.0,,,,,1.0,,,69.0,2.0,,,,,5.0,,6.9,,,1.0,,1.0,,,1.0,2.0,4.0,7.0,11.0,3,1.0,28.0,1.0,3.0,1.0,
2024-25,12436517,19,17,Nottingham_Forest,Away,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436517,19,17,Nottingham_Forest,Away,1418646,569014,Eric da Silva Moreira,eric-da-silva-moreira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436437,20,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,6.0,6.0,12.0,,3.0,,,,,,,,1.0,5.0,,,0.00888028,0.3519,0.9618,1.0,0.0,1.0,,,,,,,88.0,1.0,,,,,5.0,,7.5,,,1.0,,,,,1.0,1.0,7.0,8.0,15.0,2,,23.0,,2.0,,
2024-25,12436437,20,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,10.0,10.0,1.0,11.0,,1.0,7.0,,,,,,,,1.0,,,0.00208549,,,,0.0,,0.9775,,,,,,90.0,,,,,,13.0,3.0,8.4,5.0,5.0,,3.0,,,,22.0,,21.0,2.0,23.0,0,,36.0,,,,
2024-25,12436437,20,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436437,20,17,Nottingham_Forest,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,0.396527,,,,1.0,,,,,,1.0,,8.0,,,,,,,,7.2,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2024-25,12436437,20,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436437,20,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,,,,2.0,1.0,,,1.0,,,,,3.0,1.0,,,,1.049,0.9952,,0.0,1.0,,,,,,,8.0,1.0,,,,,2.0,,6.9,,,1.0,,1.0,,,,,,,,2,,5.0,1.0,,,
2024-25,12436437,20,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,9.0,15.0,24.0,,1.0,9.0,,,,1.0,,,3.0,5.0,,,0.00639097,,,,0.0,,,,,2.0,,,90.0,,,,,,16.0,,7.1,,,,3.0,3.0,,,3.0,,14.0,19.0,33.0,0,2.0,57.0,1.0,1.0,1.0,2.0
2024-25,12436437,20,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,2.0,16.0,18.0,4.0,2.0,3.0,,,,,,,4.0,3.0,,,0.00171275,0.0884,,,0.0,,,,,,,,90.0,,,,,,4.0,,7.2,,,1.0,8.0,,,,5.0,,5.0,17.0,22.0,1,1.0,32.0,,,,1.0
