season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025143,24,17,Nottingham_Forest,Home,981619,482973,Igor Jesus,igor-jesus,F,False,,,,4.0,,4.0,4.0,7.0,6.0,1.0,,1.0,1.0,,,1.0,6.0,9.0,,,0.00290628,0.1172,,,0.0,,,,,,,,,,,,,70.0,,,,,,,,14.0,2.0,,6.8,,,1.0,64.280504440939,1.0,1.0,,,,,9.0,1.0,10.0,57.151315487737,31.123079084089,2,,27.0,6.0,2.0,,
2025-26,14025143,24,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,1.0,4.0,5.0,2.0,2.0,2.0,,,,,,,,2.0,3.0,,,0.00025608,,,,0.0,,,,,,,,,,,,,46.0,,,,,,,,3.0,,,6.8,,,,8.0264153068385,4.0,,1.0,,1.0,,2.0,4.0,6.0,3.8084763785773,,0,1.0,16.0,1.0,,,1.0
2025-26,14025143,24,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,2.0,,8.0,20.0,16.0,36.0,1.0,,14.0,10.0,,,1.0,,,,2.0,12.0,,,0.100026,0.08,,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,13.0,1.0,,8.1,,,,105.47051736352,1.0,5.0,8.0,,10.0,,24.0,17.0,41.0,24.406492216177,24.287847907956,1,4.0,69.0,,3.0,5.0,3.0
2025-26,14025143,24,17,Nottingham_Forest,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025143,24,17,Nottingham_Forest,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025143,24,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,5.0,14.0,13.0,27.0,,,5.0,8.0,,,,,,,1.0,3.0,,,0.00964905,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,6.0,2.0,,7.2,,,,62.028080321317,1.0,2.0,1.0,,5.0,,16.0,14.0,30.0,37.210103355525,50.841325870077,0,1.0,45.0,1.0,1.0,1.0,1.0
2025-26,14025143,24,17,Nottingham_Forest,Home,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,17,Nottingham_Forest,Away,125274,88248,Stefan Ortega,stefan-ortega,G,False,,,9.0,8.0,7.0,15.0,,,5.0,4.0,,,,,,,,,,,0.0146119,,,,0.0,,-0.0604,,,,,,,,,,,90.0,,,,,,,,11.0,,,6.5,2.0,2.0,,31.45164874699,,,,,20.0,,18.0,8.0,26.0,8.3186962984227,,0,,29.0,,,,
2025-26,14025170,25,17,Nottingham_Forest,Away,227946,107265,Angus Gunn,angus-gunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,11.0,12.0,23.0,,1.0,9.0,4.0,,,,,,,2.0,3.0,,,0.00402352,0.0688,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,18.0,,,6.2,,,2.0,65.179083069376,5.0,2.0,1.0,,4.0,,15.0,15.0,30.0,17.26406917084,,2,1.0,60.0,4.0,1.0,,1.0
2025-26,14025170,25,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,5.0,8.0,16.0,24.0,1.0,3.0,6.0,2.0,,,,,,,1.0,3.0,,,0.00176582,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,,6.2,,,,30.313921063627,6.0,,,,8.0,,13.0,16.0,29.0,2.8857425835985,,0,,40.0,,,,
2025-26,14025170,25,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,1.0,8.0,18.0,26.0,1.0,2.0,11.0,4.0,,,1.0,1.0,,,6.0,6.0,,,0.0765204,0.1256,0.0798,3.0,0.0,,,,,2.0,1.0,,,,,,,90.0,1.0,,,,,,,8.0,,,6.4,,,1.0,70.856592811265,1.0,1.0,,,3.0,,12.0,20.0,32.0,18.701767091345,,3,3.0,45.0,,1.0,,1.0
2025-26,14025170,25,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,4.0,,4.0,1.0,,2.0,,,,1.0,1.0,,,2.0,1.0,,,0.0102432,0.0179,,,0.0,,,,,,1.0,,,,,,,23.0,,,,,,,,2.0,,,6.5,,,,8.6193141313099,,,,,,,4.0,1.0,5.0,6.7796100144853,,1,,10.0,1.0,1.0,,
2025-26,14025170,25,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,11.0,4.0,15.0,,,12.0,2.0,,,1.0,,,1.0,3.0,5.0,,,0.0336797,0.082,0.5536,1.0,0.0,,,,,,3.0,,,,,,,67.0,1.0,,,,,,,7.0,2.0,,6.7,,,,121.7956725687,,4.0,2.0,,,1.0,12.0,4.0,16.0,62.725984676112,53.653153693418,2,,31.0,2.0,2.0,3.0,
2025-26,14025170,25,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,2.0,,1.0,8.0,5.0,13.0,,,13.0,,,,,1.0,,1.0,5.0,1.0,,,0.0595241,0.1098,0.1633,2.0,0.0,,,,,,,,,,,,,67.0,1.0,,,,,,,6.0,4.0,,6.4,,,,122.09673696422,1.0,2.0,4.0,,1.0,1.0,9.0,5.0,14.0,77.138216684776,45.914542644765,1,,26.0,1.0,,1.0,
2025-26,14025170,25,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,9.0,10.0,19.0,1.0,,6.0,2.0,,,1.0,5.0,,,6.0,1.0,,,0.00593223,0.1855,0.4449,,0.0,,,,,,,,,,,,,54.0,1.0,2.0,,,,,,4.0,,,6.6,,,,51.075051747676,,,,,1.0,,11.0,12.0,23.0,-17.07227700646,,2,1.0,29.0,,,,1.0
2025-26,14025170,25,17,Nottingham_Forest,Away,944327,456512,Dan Ndoye,dan-ndoye,M,True,1.0,,,4.0,,4.0,2.0,2.0,8.0,2.0,1.0,,,,,2.0,6.0,4.0,,,0.263238,0.0698,,,0.0,,,,,,2.0,,,,,,,23.0,,,,,,,,13.0,3.0,,6.4,,,1.0,96.415848563731,,2.0,3.0,,,,5.0,4.0,9.0,61.965802672521,57.721582514823,1,1.0,21.0,1.0,1.0,,1.0
2025-26,14025170,25,17,Nottingham_Forest,Away,962364,469130,Lorenzo Lucca,lorenzo-lucca,F,True,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,1.0,3.0,3.0,,,0.00029655,0.1558,0.2377,1.0,0.0,1.0,,,,,,,,,,,,36.0,1.0,,,,,,,6.0,,,7.4,,,,14.572809560099,,,,,,1.0,4.0,,4.0,-5.3745861012476,,1,,10.0,2.0,1.0,,
2025-26,14025170,25,17,Nottingham_Forest,Away,979144,470315,Luca Netz,netz-luca,D,True,,,,6.0,5.0,11.0,1.0,,4.0,,,,,,,,1.0,,,,0.35551,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,4.0,,,6.7,,,,29.184980841233,,,2.0,,1.0,,7.0,6.0,13.0,-13.634239753251,,0,,16.0,,,,
2025-26,14025170,25,17,Nottingham_Forest,Away,981619,482973,Igor Jesus,igor-jesus,F,False,,,1.0,4.0,2.0,6.0,6.0,2.0,3.0,,,,,,,,7.0,4.0,,,0.0135602,0.0874,0.0143,,0.0,,,,,,,,,,,,,54.0,1.0,,,,,,,5.0,1.0,,6.4,,,1.0,19.977823546639,,1.0,,,1.0,1.0,6.0,3.0,9.0,18.110252494471,9.8920309340398,2,1.0,15.0,1.0,1.0,,1.0
2025-26,14025170,25,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,False,,,2.0,6.0,25.0,31.0,3.0,1.0,16.0,8.0,,1.0,,,,,3.0,4.0,,,0.00543047,0.4286,,,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,11.0,,,6.5,,,1.0,95.312841426128,5.0,1.0,,,7.0,,11.0,27.0,38.0,44.462708108653,,1,2.0,61.0,2.0,,1.0,2.0
2025-26,14025170,25,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,3.0,,4.0,30.0,26.0,56.0,1.0,3.0,27.0,7.0,,,,2.0,,2.0,10.0,9.0,,,0.209334,,,3.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,1.0,,,,,,25.0,3.0,,7.0,,,,209.42071809774,,4.0,10.0,,4.0,,36.0,31.0,67.0,90.336334508315,63.049288309717,0,4.0,98.0,3.0,,2.0,2.0
2025-26,14025170,25,17,Nottingham_Forest,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,17,Nottingham_Forest,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,True,3.0,,,5.0,2.0,7.0,,,7.0,1.0,1.0,,,1.0,,2.0,3.0,3.0,,,0.221523,,,,1.0,,,,,,2.0,,,,,,,36.0,,,,,,,,9.0,1.0,,7.1,,,,68.874195437458,,2.0,9.0,,,,6.0,2.0,8.0,22.188628640571,14.437426917564,0,,23.0,,1.0,2.0,
2025-26,14025170,25,17,Nottingham_Forest,Away,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,17,Nottingham_Forest,Away,1390490,549067,Zach Abbott,abbott-zach,D,False,1.0,,,9.0,10.0,19.0,,3.0,10.0,7.0,,,,,,1.0,5.0,5.0,,,0.00759673,,,2.0,0.0,,,,,1.0,,,,,,,,76.0,,1.0,,,,,,18.0,1.0,,6.1,,,,86.07691918943,,3.0,3.0,,3.0,,17.0,10.0,27.0,50.290762084691,31.345909398197,0,1.0,48.0,,,1.0,1.0
2025-26,14025194,26,17,Nottingham_Forest,Home,125274,88248,Stefan Ortega,stefan-ortega,G,False,,,4.0,,13.0,13.0,,,3.0,2.0,,,,,,,,,,,5.244e-05,,,,0.0,,0.2105,,,,,,,,,,,90.0,,,,,,,,2.0,0.0,,7.1,2.0,3.0,,18.886215848555,,,,,6.0,,2.0,13.0,15.0,16.219394143253,,0,,20.0,,,,
2025-26,14025194,26,17,Nottingham_Forest,Home,227946,107265,Angus Gunn,angus-gunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025194,26,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025194,26,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,2.0,,3.0,29.0,17.0,46.0,,3.0,22.0,5.0,,,,1.0,,1.0,2.0,6.0,,,0.174743,0.0755,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,9.0,2.0,,7.6,,,2.0,207.23114085129,5.0,1.0,4.0,,4.0,,34.0,17.0,51.0,106.48538503347,67.464096938562,2,,73.0,,2.0,1.0,
2025-26,14025194,26,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,15.0,29.0,44.0,3.0,4.0,17.0,3.0,,,,,,,4.0,4.0,,,0.00491431,0.0136,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,5.0,0.0,,7.3,,,1.0,122.09795647329,6.0,,,,2.0,,16.0,33.0,49.0,56.33695044617,,1,,58.0,,,,
2025-26,14025194,26,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,2.0,15.0,16.0,31.0,1.0,1.0,15.0,4.0,,,,1.0,,,7.0,5.0,,,0.0963833,,,4.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,7.0,0.0,,6.9,,,,96.700491636987,,1.0,,,2.0,,16.0,18.0,34.0,-7.4728132219362,,0,4.0,45.0,3.0,,,2.0
2025-26,14025194,26,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025194,26,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,3.0,34.0,7.0,41.0,2.0,1.0,25.0,6.0,,1.0,1.0,,,1.0,5.0,4.0,,,0.111528,0.4013,0.0175,1.0,0.0,,,,,,5.0,,,,,,,90.0,1.0,,,,,,,10.0,4.0,,7.0,,,3.0,277.61752860826,1.0,1.0,2.0,,4.0,,38.0,9.0,47.0,152.47484166632,126.3413417718,5,1.0,64.0,1.0,2.0,,1.0
2025-26,14025194,26,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,1.0,29.0,8.0,37.0,,,24.0,4.0,1.0,,1.0,,,1.0,3.0,3.0,,,0.284667,0.2463,0.1398,,0.0,,,,,2.0,5.0,,,,,,,65.0,2.0,,,,,,,14.0,10.0,,7.5,,,1.0,304.67047745372,,4.0,7.0,,2.0,,30.0,10.0,40.0,258.00574558862,191.3277091414,4,,62.0,1.0,1.0,2.0,
2025-26,14025194,26,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025194,26,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,1.0,,1.0,33.0,23.0,56.0,,5.0,27.0,6.0,1.0,,4.0,,,3.0,4.0,9.0,,,0.677816,0.1845,0.4435,1.0,0.0,,,,,2.0,4.0,,,,,,,90.0,2.0,,,,,,,13.0,2.0,,8.2,,,1.0,239.57822813781,,1.0,4.0,,2.0,,39.0,23.0,62.0,144.49326369862,46.280536383581,7,3.0,95.0,,1.0,,3.0
2025-26,14025194,26,17,Nottingham_Forest,Home,944327,456512,Dan Ndoye,dan-ndoye,M,True,,,,8.0,1.0,9.0,,,8.0,,,,,,,2.0,4.0,3.0,,,0.0212916,0.1304,0.0577,1.0,0.0,,,,,,2.0,,,,,,,25.0,1.0,,,,,,,5.0,2.0,,6.5,,,2.0,61.102988824302,,2.0,2.0,,,,8.0,1.0,9.0,49.891269790757,20.739964363107,3,1.0,21.0,,1.0,1.0,1.0
2025-26,14025194,26,17,Nottingham_Forest,Home,962364,469130,Lorenzo Lucca,lorenzo-lucca,F,False,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,3.0,2.0,,,3.935e-05,0.5599,,,0.0,,,,,,,,,,,,,71.0,,,,,,,,4.0,1.0,,6.3,,,2.0,12.471597171173,2.0,,,,,,1.0,2.0,3.0,12.428680213039,12.471597171173,2,,11.0,2.0,1.0,,
2025-26,14025194,26,17,Nottingham_Forest,Home,979144,470315,Luca Netz,netz-luca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025194,26,17,Nottingham_Forest,Home,981619,482973,Igor Jesus,igor-jesus,F,True,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,,0.3305,0.5026,,0.0,,,,,,,,,,,,,19.0,1.0,,,,,,,1.0,,,6.1,,,,,1.0,,,,,,,,,,,1,,4.0,1.0,1.0,,
2025-26,14025194,26,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,False,,,2.0,22.0,23.0,45.0,,3.0,19.0,7.0,,1.0,,,,,1.0,6.0,,,0.00766329,0.3663,0.5334,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,2.0,0.0,,7.7,,,1.0,138.28691274047,7.0,,,,2.0,1.0,23.0,24.0,47.0,77.370782815753,,2,2.0,63.0,,1.0,,1.0
2025-26,14025194,26,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,8.0,57.0,22.0,79.0,4.0,4.0,38.0,9.0,1.0,,3.0,2.0,,,7.0,11.0,,,0.516303,0.2652,0.3421,1.0,0.0,,,,,,2.0,,,,,,,90.0,2.0,,,,,,,27.0,4.0,,8.6,,,2.0,314.68235150813,2.0,2.0,5.0,,12.0,,71.0,27.0,98.0,193.61469092674,57.351228392204,7,5.0,125.0,2.0,1.0,1.0,1.0
2025-26,14025194,26,17,Nottingham_Forest,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025194,26,17,Nottingham_Forest,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,4.0,,1.0,21.0,2.0,23.0,,,23.0,1.0,,,,1.0,,1.0,7.0,5.0,,,0.245594,0.0916,,2.0,0.0,,,,,,4.0,,,,,,,90.0,,,,,,,,18.0,3.0,,7.0,,,1.0,203.08271540189,2.0,4.0,14.0,,1.0,1.0,23.0,2.0,25.0,102.05829314755,64.345689951308,1,2.0,57.0,1.0,2.0,1.0,1.0
2025-26,14025194,26,17,Nottingham_Forest,Home,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024013,27,17,Nottingham_Forest,Home,125274,88248,Stefan Ortega,stefan-ortega,G,False,,1.0,10.0,2.0,17.0,19.0,,1.0,9.0,2.0,,,,,,,,1.0,,,0.00058863,,,,0.0,,0.8597,,,,,,,,,,,90.0,,,,,,,,8.0,0.0,1.0,7.7,3.0,3.0,,60.750794067043,1.0,,,1.0,18.0,,9.0,18.0,27.0,44.674873244669,,0,,32.0,,,,
2025-26,14024013,27,17,Nottingham_Forest,Home,227946,107265,Angus Gunn,angus-gunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024013,27,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,2.0,16.0,18.0,34.0,1.0,1.0,7.0,6.0,,,,,,,4.0,4.0,,,0.0137295,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,11.0,0.0,,6.6,,,,44.864595689587,3.0,2.0,2.0,,2.0,,19.0,18.0,37.0,13.862126120617,,0,1.0,61.0,1.0,1.0,1.0,
2025-26,14024013,27,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,6.0,22.0,28.0,,3.0,5.0,,,,,,,,,3.0,,,0.0034003,0.081,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,2.0,0.0,,6.9,,,2.0,30.92955093928,9.0,,,,2.0,,6.0,23.0,29.0,11.828215886746,,2,,43.0,1.0,,,
2025-26,14024013,27,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,1.0,18.0,23.0,41.0,,1.0,17.0,9.0,1.0,,,3.0,,2.0,9.0,9.0,,,0.148877,0.0521,,4.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,12.0,0.0,,7.0,,,2.0,127.77295931822,1.0,2.0,1.0,,5.0,,25.0,24.0,49.0,-3.5700340472751,,2,6.0,68.0,1.0,,2.0,4.0
2025-26,14024013,27,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024013,27,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,18.0,4.0,22.0,2.0,2.0,15.0,4.0,,,2.0,2.0,,2.0,8.0,3.0,,,0.0409765,0.2416,,1.0,0.0,,,,,,4.0,,,,,,,89.0,,,,,,,,11.0,4.0,,6.8,,,,181.38387245485,2.0,1.0,3.0,,1.0,,20.0,5.0,25.0,128.38664180987,98.205233574707,2,,40.0,2.0,1.0,,
2025-26,14024013,27,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,2.0,,2.0,25.0,8.0,33.0,1.0,,17.0,6.0,,1.0,,,,,2.0,1.0,,,0.159226,0.4438,0.6266,1.0,0.0,,,,,,2.0,,,,,,,66.0,1.0,,,,,,,10.0,7.0,,7.2,,,,243.84965693148,,1.0,4.0,,3.0,,28.0,10.0,38.0,160.06543550632,158.67820894353,1,,49.0,1.0,,1.0,
2025-26,14024013,27,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,3.0,,,0.00126685,,,,0.0,,,,,1.0,,,,,,,,13.0,,,,,,,,4.0,0.0,,6.7,,,,12.765359376061,,,1.0,,1.0,,4.0,2.0,6.0,-3.8742152646544,,0,3.0,12.0,1.0,,,3.0
2025-26,14024013,27,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,2.0,16.0,20.0,36.0,1.0,1.0,18.0,5.0,,,,,,1.0,3.0,2.0,,,0.0138806,0.0109,,,0.0,,,,,5.0,,,,,,,,90.0,,,,,,,,17.0,1.0,,6.5,,,1.0,151.57422397535,8.0,2.0,2.0,,5.0,,21.0,23.0,44.0,29.754192563315,17.713425868533,1,,70.0,3.0,,1.0,
2025-26,14024013,27,17,Nottingham_Forest,Home,944327,456512,Dan Ndoye,dan-ndoye,M,True,1.0,,,2.0,3.0,5.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,2.0,,,0.0027565,0.0493,,,0.0,,,,,,,,,,,,,24.0,,,,,,,,5.0,2.0,,6.7,,,,26.201486703244,1.0,,3.0,,,,4.0,3.0,7.0,16.634160810412,26.201486703244,1,1.0,17.0,1.0,,,1.0
2025-26,14024013,27,17,Nottingham_Forest,Home,962364,469130,Lorenzo Lucca,lorenzo-lucca,F,True,,,,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.0120348,,,,0.0,,,,,1.0,1.0,,,,,,,13.0,,,,,,,,3.0,,,6.5,,,,,1.0,,,,,,5.0,1.0,6.0,,,0,,8.0,,,,
2025-26,14024013,27,17,Nottingham_Forest,Home,963298,476887,Dilane Bakwa,dilane-bakwa,M,True,1.0,,,2.0,2.0,4.0,,1.0,7.0,2.0,,,,1.0,,,3.0,2.0,,,0.00450029,0.0505,,2.0,0.0,,,,,,,,,,,,,24.0,,,,,,,,6.0,1.0,,6.4,,,1.0,70.446999112516,,,2.0,,1.0,,3.0,4.0,7.0,42.847590997503,24.209758693552,1,1.0,14.0,2.0,,,1.0
2025-26,14024013,27,17,Nottingham_Forest,Home,981619,482973,Igor Jesus,igor-jesus,F,False,,,,6.0,5.0,11.0,2.0,1.0,5.0,2.0,,,1.0,,,4.0,7.0,5.0,,1.0,0.00523422,0.0342,,2.0,0.0,,,,,,,,,,,,,77.0,,1.0,,,,,,10.0,0.0,,6.5,,,,31.267741554832,,1.0,,,1.0,,9.0,6.0,15.0,15.911076985493,,1,,28.0,2.0,3.0,1.0,
2025-26,14024013,27,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024013,27,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,2.0,,2.0,28.0,25.0,53.0,1.0,4.0,24.0,12.0,,,2.0,2.0,,1.0,5.0,9.0,,,0.0359224,0.1007,,1.0,0.0,,,,,,2.0,,,,,,,77.0,,,,,,,,19.0,0.0,,7.2,,,2.0,155.85563298621,3.0,,6.0,,8.0,,36.0,28.0,64.0,40.385444189813,,4,4.0,90.0,3.0,2.0,,3.0
2025-26,14024013,27,17,Nottingham_Forest,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,1.355e-05,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.0,1.0,1.0,,,0,,2.0,,,,
2025-26,14024013,27,17,Nottingham_Forest,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,1.0,,,11.0,5.0,16.0,,,13.0,2.0,,,,,,1.0,1.0,2.0,,,0.0476992,0.0283,0.0264,,0.0,,,,,1.0,,,,,,,,66.0,1.0,,,,,,,12.0,2.0,,6.5,,,,120.81242347522,,,5.0,,,1.0,16.0,6.0,22.0,56.431790626429,43.064496907415,1,1.0,34.0,1.0,1.0,,1.0
2025-26,14024013,27,17,Nottingham_Forest,Home,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024013,27,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,2.0,11.0,27.0,38.0,,,15.0,6.0,,,2.0,,,,,1.0,,,0.0217547,0.0981,,,0.0,,,,,,1.0,,,,,,,90.0,,2.0,,,,,,6.0,2.0,,7.1,,,,155.69275196893,6.0,,,,5.0,,14.0,30.0,44.0,88.948763656275,59.838527072602,2,1.0,58.0,,,,1.0
