season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352464,16,102,Luton_Town,Home,920542,174310,Elijah Adebayo,adebayo-elijah,F,False,,,,8.0,3.0,11.0,2.0,2.0,3.0,,,,1.0,,2.0,8.0,3.0,,,0.0205852,0.2521,0.8438,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,15.0,,6.9,,,,,3.0,,,,1.0,10.0,4.0,14.0,1,,32.0,5.0,,1.0,
2023-24,11352464,16,102,Luton_Town,Home,931304,232351,Ryan Giles,ryan-giles,D,False,,,,9.0,12.0,21.0,,,4.0,,,,1.0,,,2.0,5.0,,,0.0103749,,,1.0,,,,,,,,,84.0,,,,,,,9.0,,6.7,,,,3.0,2.0,3.0,,3.0,,14.0,13.0,24.0,0,3.0,43.0,2.0,,2.0,1.0
2023-24,11352464,16,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,,,1.0,7.0,6.0,13.0,,2.0,4.0,,,,2.0,,,5.0,7.0,,,0.00981072,,,1.0,,,,,,1.0,,,90.0,,,,,,,22.0,,6.6,,,,2.0,4.0,8.0,,3.0,,20.0,9.0,21.0,0,3.0,53.0,2.0,,2.0,1.0
2023-24,11352464,16,102,Luton_Town,Home,979233,244856,Teden Mengi,teden-mengi,D,False,,,2.0,7.0,16.0,23.0,1.0,,3.0,,,,1.0,,1.0,6.0,1.0,,,0.00522343,,,3.0,,,,,,2.0,,,90.0,,,,,,,10.0,,6.1,,,,,1.0,,,4.0,,11.0,20.0,31.0,0,,39.0,,1.0,,
2023-24,11977248,17,102,Luton_Town,Away,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11977248,17,102,Luton_Town,Away,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,2.0,7.0,5.0,12.0,17.0,,,12.0,,,,,,,,,,,0.00092433,,,,,,-1.1476,,,,,,90.0,,,,,,,28.0,,6.6,3.0,5.0,,,,,2.0,35.0,,30.0,15.0,45.0,0,,53.0,,,,
2023-24,11977248,17,102,Luton_Town,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,1.0,3.0,4.0,,,,,,,,,,,,,,0.00127274,,,,,,,,,,,,13.0,,,,,,,1.0,,6.5,,,,,,1.0,,,,2.0,3.0,4.0,0,,5.0,,,,
2023-24,11977248,17,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,0.00140736,,,1.0,,,,,,,,,13.0,,,,,,,3.0,,6.5,,,,,,1.0,,,,4.0,1.0,4.0,0,,6.0,,1.0,,
2023-24,11977248,17,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,2.0,8.0,17.0,24.0,,1.0,4.0,,1.0,,3.0,,1.0,5.0,3.0,,,0.0394598,0.3705,0.7666,,,1.0,,,,1.0,1.0,,88.0,1.0,,,,,,9.0,,6.7,,,1.0,,1.0,2.0,,3.0,,15.0,17.0,30.0,2,1.0,40.0,,1.0,,
2023-24,11977248,17,102,Luton_Town,Away,137789,77818,James Shea,james-shea,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11977248,17,102,Luton_Town,Away,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,2.0,2.0,4.0,1.0,,1.0,,,,,,,1.0,,,,0.00259247,,,1.0,,,,,,,,,17.0,,,,,,,,,6.5,,,,1.0,,,,,,2.0,2.0,4.0,0,,6.0,,,,
2023-24,11977248,17,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,False,1.0,,2.0,7.0,8.0,14.0,3.0,3.0,5.0,1.0,,,4.0,,,12.0,7.0,,,0.420943,,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,13.0,,6.5,,,,2.0,6.0,1.0,,3.0,,12.0,10.0,21.0,0,2.0,43.0,1.0,1.0,1.0,2.0
2023-24,11977248,17,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,,12.0,10.0,22.0,7.0,7.0,2.0,1.0,1.0,1.0,,,2.0,12.0,13.0,,,0.0130477,0.5858,0.1042,3.0,,,,,,,1.0,,90.0,1.0,,,,,,12.0,,7.2,,,1.0,2.0,1.0,,,,,18.0,12.0,30.0,3,,48.0,1.0,5.0,1.0,
2023-24,11977248,17,102,Luton_Town,Away,372342,156658,Reece Burke,reece-burke,D,False,,,1.0,5.0,18.0,23.0,5.0,4.0,2.0,,,,,,,7.0,9.0,,,0.00231238,0.0159,,2.0,,,,,,2.0,,1.0,90.0,,2.0,,,,,4.0,,7.1,,,1.0,7.0,,,,3.0,,8.0,19.0,27.0,1,5.0,45.0,,,,3.0
2023-24,11977248,17,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,0.00100817,,,,,,,,,,,,22.0,,,,,,,3.0,,6.3,,,,,,,,2.0,,4.0,2.0,6.0,0,,7.0,,1.0,,
2023-24,11977248,17,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,,,,9.0,3.0,12.0,,,1.0,,,,1.0,,,1.0,3.0,,,0.0964678,0.5569,0.7117,,,1.0,,,,,1.0,,73.0,1.0,1.0,,,,,6.0,,7.8,,,,,,,,,1.0,11.0,4.0,15.0,1,2.0,25.0,3.0,1.0,,2.0
2023-24,11977248,17,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,7.0,9.0,16.0,2.0,2.0,5.0,,,,1.0,,1.0,8.0,5.0,,,0.0114779,0.5274,0.9029,1.0,,1.0,,,,,,,88.0,1.0,1.0,,,,,14.0,,6.9,,,,2.0,4.0,1.0,,,,9.0,11.0,19.0,1,2.0,40.0,4.0,1.0,,1.0
2023-24,11977248,17,102,Luton_Town,Away,897334,209293,Daiki Hashioka,daiki-hashioka,D,False,,,1.0,3.0,9.0,12.0,3.0,3.0,1.0,,,,3.0,,1.0,7.0,5.0,,,0.0004305,,,,,,,,,,,,68.0,,1.0,,,,,7.0,,6.1,,,,3.0,,,,3.0,,6.0,12.0,18.0,0,1.0,27.0,,1.0,,1.0
2023-24,11977248,17,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,2.0,,1.0,10.0,9.0,17.0,,1.0,4.0,2.0,,,5.0,1.0,,7.0,2.0,,1.0,0.664354,,,1.0,1.0,,,,,1.0,3.0,,90.0,,1.0,,,,,19.0,,7.2,,,,,1.0,7.0,,6.0,,21.0,13.0,27.0,0,1.0,55.0,,,,1.0
2023-24,11977248,17,102,Luton_Town,Away,979233,244856,Teden Mengi,teden-mengi,D,False,,,4.0,6.0,14.0,20.0,,2.0,5.0,,,,1.0,,,2.0,5.0,,,0.00271928,,,1.0,,,,,,,,,90.0,,1.0,,,,,9.0,,6.4,,,,13.0,,,,10.0,,11.0,18.0,29.0,0,1.0,46.0,,2.0,,
2023-24,11977248,17,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,1.0,,,12.0,9.0,20.0,2.0,2.0,4.0,1.0,,,2.0,,,6.0,7.0,,,0.236987,,,1.0,1.0,,,,,,2.0,,90.0,,1.0,,,,,17.0,,7.2,,,,5.0,2.0,3.0,,3.0,,21.0,13.0,31.0,0,2.0,59.0,,2.0,1.0,
2023-24,11977248,17,102,Luton_Town,Away,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11977248,17,102,Luton_Town,Away,1468580,547668,Axel Piesold,axel-piesold,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11977248,17,102,Luton_Town,Away,1820835,647597,Dominic Martins,martins-dominic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352522,18,102,Luton_Town,Home,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352522,18,102,Luton_Town,Home,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,,10.0,7.0,7.0,14.0,,,8.0,,,,,,,,1.0,,,0.00203818,,,,,,0.2568,,,,,,90.0,,,,,,,20.0,,7.1,2.0,2.0,,,,,,30.0,,26.0,8.0,34.0,0,,38.0,,1.0,,
2023-24,11352522,18,102,Luton_Town,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,3.0,19.0,1.0,19.0,,,7.0,,,,,,1.0,3.0,3.0,,,0.0500834,0.5131,1.0822,1.0,,1.0,,,,,1.0,,81.0,2.0,,,,,,10.0,,8.0,,,1.0,,3.0,5.0,,5.0,,25.0,2.0,22.0,3,1.0,39.0,1.0,,2.0,
2023-24,11352522,18,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,23.0,19.0,42.0,,1.0,11.0,2.0,,1.0,3.0,,1.0,8.0,5.0,,,0.30288,0.2325,,2.0,1.0,,,,1.0,1.0,2.0,,90.0,,,,,,,11.0,,7.8,,,4.0,,4.0,,,4.0,,28.0,22.0,50.0,5,1.0,67.0,,1.0,2.0,
2023-24,11352522,18,102,Luton_Town,Home,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352522,18,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352522,18,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,True,,,,2.0,,2.0,,,1.0,,,,,,4.0,5.0,1.0,,,0.00133515,,,1.0,,,,,,,,,10.0,,,,,,,6.0,,6.3,,,,,1.0,,,,,2.0,2.0,4.0,0,,10.0,,,1.0,
2023-24,11352522,18,102,Luton_Town,Home,369674,165183,Amari'i Bell,amarii-bell,D,False,,,3.0,16.0,9.0,25.0,1.0,,4.0,,,,,,,2.0,3.0,,,0.00618995,,,,,,,,,,1.0,,76.0,,,,,,,13.0,,7.0,,,,6.0,2.0,,,5.0,,23.0,12.0,35.0,0,2.0,50.0,2.0,,1.0,2.0
2023-24,11352522,18,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,5.0,,5.0,,,,,,,,,1.0,2.0,,,,0.0229225,,,,,,,,,,,,10.0,,1.0,,,,,2.0,,6.5,,,,1.0,1.0,,,,,5.0,,5.0,0,,9.0,,,,
2023-24,11352522,18,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352522,18,102,Luton_Town,Home,841005,208904,Mads Andersen,mads-andersen,D,True,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,3.164e-05,,,,,,,,,,,,14.0,,1.0,,,,,,,6.8,,,,2.0,,,,,,,1.0,1.0,0,1.0,6.0,,,,
2023-24,11352522,18,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,True,,,,2.0,,2.0,,,2.0,,,,,,,1.0,1.0,,,0.0141531,,,,,,,,,,1.0,,9.0,,,,,,,1.0,,6.6,,,,,1.0,,,,,2.0,,2.0,0,,4.0,,1.0,,
2023-24,11352522,18,102,Luton_Town,Home,858911,242453,Jacob Brown,jacob-brown,F,False,,,,10.0,3.0,13.0,7.0,2.0,4.0,,,1.0,,,3.0,11.0,4.0,,,0.0213507,0.0925,0.1038,,,,,,1.0,,3.0,,90.0,1.0,,,,,,18.0,,7.0,,,1.0,1.0,1.0,,,3.0,,19.0,3.0,22.0,3,1.0,40.0,5.0,1.0,,
2023-24,11352522,18,102,Luton_Town,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,2.0,23.0,7.0,30.0,,1.0,4.0,,,,,,,5.0,3.0,,,0.0276982,,,3.0,,,,,,,,,80.0,,1.0,,,,,5.0,,6.8,,,,1.0,2.0,,,2.0,,26.0,7.0,33.0,0,1.0,42.0,,1.0,,1.0
2023-24,11352522,18,102,Luton_Town,Home,920542,174310,Elijah Adebayo,adebayo-elijah,F,False,,,,6.0,,6.0,1.0,3.0,3.0,,1.0,,1.0,,3.0,6.0,7.0,,,0.0232612,0.5744,0.6567,1.0,,,,,,,2.0,,80.0,1.0,,,,,,6.0,,7.1,,,2.0,2.0,3.0,,,,,6.0,,6.0,3,,27.0,3.0,1.0,3.0,
2023-24,11352522,18,102,Luton_Town,Home,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,1.0,1.0,7.0,8.0,2.0,1.0,4.0,,,,,,2.0,5.0,4.0,,,0.00044523,,,1.0,,,,,,2.0,,,90.0,,2.0,,,,,6.0,,7.4,,,,7.0,,,,2.0,,4.0,7.0,11.0,0,3.0,32.0,1.0,,,2.0
2023-24,11352522,18,102,Luton_Town,Home,931304,232351,Ryan Giles,ryan-giles,D,True,,,,3.0,3.0,6.0,,,2.0,,,,1.0,,1.0,3.0,,,,0.0020766,0.0419,0.0673,1.0,,,,,,,,,45.0,1.0,,,,,,9.0,,6.6,,,,5.0,,1.0,,1.0,,7.0,3.0,9.0,1,,27.0,2.0,,,
2023-24,11352522,18,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,3.0,,4.0,17.0,19.0,33.0,,1.0,10.0,,,,,,,4.0,5.0,,1.0,0.176366,,,,,,,,,3.0,3.0,,90.0,,,,,,,24.0,,7.1,,,,,7.0,9.0,,5.0,,29.0,20.0,40.0,0,1.0,81.0,4.0,,3.0,1.0
2023-24,11352522,18,102,Luton_Town,Home,979233,244856,Teden Mengi,teden-mengi,D,False,,,2.0,2.0,7.0,9.0,4.0,1.0,2.0,,,,1.0,,,6.0,3.0,,,0.00231601,0.0366,,1.0,,,,,,3.0,,,90.0,,,,,,,7.0,,6.9,,,1.0,3.0,1.0,,,5.0,,7.0,9.0,16.0,1,1.0,27.0,,,1.0,
2023-24,11352522,18,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,,6.0,2.0,8.0,,,,,,,2.0,,,2.0,1.0,,,0.0130435,,,,,,,,,,1.0,,45.0,,1.0,,,,,6.0,,6.8,,,,1.0,,2.0,,,,11.0,2.0,11.0,0,1.0,22.0,1.0,,,1.0
2023-24,11352569,19,102,Luton_Town,Away,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352569,19,102,Luton_Town,Away,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,,8.0,2.0,19.0,21.0,,,7.0,,,,,,,,,,,0.00058764,,,,,,0.6322,3.0,,,,,90.0,,,,,,,10.0,,6.8,1.0,2.0,,,,,,18.0,,10.0,21.0,31.0,0,,40.0,,,,
2023-24,11352569,19,102,Luton_Town,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,15.0,2.0,16.0,1.0,,3.0,,,1.0,1.0,,,5.0,3.0,,,0.203754,0.1704,0.2784,1.0,,,,,,,2.0,,84.0,1.0,,,,,,7.0,,7.0,,,1.0,,3.0,3.0,,2.0,,18.0,3.0,18.0,3,2.0,30.0,1.0,,1.0,1.0
2023-24,11352569,19,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352569,19,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,5.0,32.0,17.0,49.0,3.0,1.0,9.0,,,1.0,1.0,,,5.0,8.0,,,0.0344054,0.1122,0.0776,1.0,,,,,,2.0,2.0,,90.0,1.0,1.0,,,,,11.0,,7.8,,,1.0,1.0,3.0,1.0,,7.0,,37.0,23.0,59.0,3,3.0,80.0,,1.0,3.0,1.0
2023-24,11352569,19,102,Luton_Town,Away,137789,77818,James Shea,james-shea,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352569,19,102,Luton_Town,Away,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352569,19,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,True,,,,4.0,1.0,5.0,4.0,2.0,,,,,,,,7.0,3.0,,,0.00271145,,,3.0,,,,,,,,,19.0,,,,,,,4.0,,7.3,,,,1.0,1.0,1.0,,,,8.0,1.0,8.0,0,,11.0,,,1.0,
2023-24,11352569,19,102,Luton_Town,Away,369674,165183,Amari'i Bell,amarii-bell,D,False,,,,7.0,30.0,37.0,7.0,4.0,3.0,,,,,,,11.0,7.0,,,0.00672347,,,2.0,,,,,,5.0,,,90.0,,1.0,,,,,19.0,,6.5,,,,3.0,2.0,4.0,,6.0,,18.0,35.0,49.0,0,2.0,70.0,1.0,1.0,,1.0
2023-24,11352569,19,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,2.0,,,0.00015523,,,,,,,,,,,,16.0,,,,,,,2.0,,6.6,,,,,,,,,,2.0,2.0,4.0,0,,6.0,,2.0,,
2023-24,11352569,19,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352569,19,102,Luton_Town,Away,841005,208904,Mads Andersen,mads-andersen,D,True,,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00031106,,,1.0,,,,,,,,,12.0,,,,,,,4.0,,6.5,,,,3.0,,,,2.0,,3.0,3.0,6.0,0,,10.0,1.0,,,
2023-24,11352569,19,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,True,,,1.0,4.0,2.0,6.0,,,2.0,,,,,,,3.0,3.0,,,0.00062821,,,,,,,,,,,,18.0,,,,,,,10.0,,6.5,,,,,5.0,1.0,,2.0,,7.0,2.0,8.0,0,,19.0,,1.0,2.0,
2023-24,11352569,19,102,Luton_Town,Away,858911,242453,Jacob Brown,jacob-brown,F,False,,,,9.0,4.0,13.0,3.0,6.0,4.0,,,1.0,2.0,,3.0,10.0,10.0,,,0.0147329,0.0474,,1.0,,,,,,,,,90.0,,,,,,,18.0,,6.6,,,,7.0,1.0,,,1.0,,17.0,6.0,23.0,1,1.0,49.0,3.0,3.0,,
2023-24,11352569,19,102,Luton_Town,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,2.0,12.0,16.0,28.0,3.0,,2.0,,,1.0,1.0,2.0,,4.0,5.0,,,0.00785803,0.0319,,,1.0,,,,,,1.0,,90.0,,3.0,,,,,6.0,,8.2,,,,1.0,1.0,1.0,,3.0,,15.0,18.0,32.0,1,3.0,50.0,,1.0,1.0,2.0
2023-24,11352569,19,102,Luton_Town,Away,920542,174310,Elijah Adebayo,adebayo-elijah,F,False,,,,8.0,1.0,9.0,3.0,5.0,1.0,,,,,,2.0,11.0,9.0,,,0.0217758,0.0761,0.3453,1.0,,,,,,,2.0,,71.0,1.0,1.0,,,,,11.0,,6.8,,,,3.0,6.0,,,,,9.0,1.0,10.0,1,,35.0,2.0,3.0,1.0,
2023-24,11352569,19,102,Luton_Town,Away,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,,1.0,16.0,17.0,1.0,1.0,6.0,,,,,,,2.0,2.0,,,0.00125655,,,1.0,,,,,,4.0,,,90.0,,1.0,,,,,6.0,,6.7,,,,2.0,,,,3.0,,3.0,20.0,23.0,0,1.0,32.0,,,,1.0
2023-24,11352569,19,102,Luton_Town,Away,931304,232351,Ryan Giles,ryan-giles,D,False,,,,8.0,8.0,16.0,,2.0,3.0,,,,,,,,4.0,,,0.0273516,,,,,,,,,3.0,1.0,,72.0,,,,,,,6.0,,7.1,,,,3.0,,1.0,,,,11.0,10.0,20.0,0,2.0,40.0,,,,2.0
2023-24,11352569,19,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,2.0,,4.0,12.0,13.0,23.0,,1.0,2.0,,,1.0,,,1.0,1.0,4.0,,,0.0627408,0.1087,0.1514,,,1.0,,,,,1.0,,78.0,1.0,,,,,,15.0,,7.7,,,,3.0,2.0,8.0,,5.0,,23.0,14.0,29.0,2,1.0,54.0,1.0,,2.0,1.0
2023-24,11352569,19,102,Luton_Town,Away,979233,244856,Teden Mengi,teden-mengi,D,False,,,3.0,7.0,14.0,21.0,1.0,3.0,3.0,,,,,,1.0,4.0,3.0,,,0.133007,0.0852,,2.0,,,,,,3.0,,,90.0,,1.0,,,,,7.0,,6.9,,,1.0,7.0,,,,8.0,,10.0,16.0,26.0,1,,45.0,1.0,,,
2023-24,11352582,20,102,Luton_Town,Home,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352582,20,102,Luton_Town,Home,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,2.0,3.0,2.0,24.0,26.0,,,7.0,,,,1.0,,,1.0,,,,0.00272558,,,,,,0.1336,,,,,,90.0,,,,,,,10.0,,6.6,3.0,5.0,,,,,2.0,12.0,,8.0,27.0,35.0,0,,46.0,,,,
2023-24,11352582,20,102,Luton_Town,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,10.0,3.0,12.0,,,3.0,,,,,,1.0,2.0,2.0,,,0.352305,,,1.0,,,,,,,1.0,,62.0,,,,,,,9.0,,6.9,,,,,1.0,5.0,,2.0,1.0,16.0,3.0,14.0,0,,27.0,2.0,1.0,1.0,
2023-24,11352582,20,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,,29.0,20.0,49.0,2.0,,9.0,,,1.0,3.0,,3.0,12.0,7.0,,,0.0489441,0.4592,0.5314,1.0,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,14.0,,7.4,,,2.0,1.0,7.0,1.0,,,,33.0,20.0,52.0,5,1.0,80.0,3.0,2.0,4.0,1.0
2023-24,11352582,20,102,Luton_Town,Home,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,0.00161169,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2023-24,11352582,20,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352582,20,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,True,,,,6.0,2.0,8.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,,0.00541133,0.4644,1.0538,1.0,,,,,1.0,,,,28.0,2.0,,,,,,2.0,,6.7,,,,,,,,,,6.0,3.0,9.0,2,,15.0,,1.0,,
2023-24,11352582,20,102,Luton_Town,Home,369674,165183,Amari'i Bell,amarii-bell,D,False,,,1.0,15.0,24.0,39.0,,,3.0,,,,,,1.0,2.0,4.0,,,0.0121573,,,,,,,,,1.0,1.0,,90.0,,,,,,,8.0,,6.5,,,,1.0,2.0,,,3.0,,18.0,26.0,44.0,0,1.0,55.0,,2.0,1.0,
2023-24,11352582,20,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352582,20,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,2.0,,2.0,14.0,2.0,14.0,,1.0,2.0,,,1.0,1.0,,2.0,5.0,3.0,,,0.233922,0.0642,,1.0,,,,,,,,,45.0,,1.0,,,,,8.0,,6.7,,,,,1.0,3.0,,3.0,,19.0,2.0,18.0,1,,30.0,,2.0,,
2023-24,11352582,20,102,Luton_Town,Home,841005,208904,Mads Andersen,mads-andersen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352582,20,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,True,3.0,,,9.0,3.0,9.0,2.0,,3.0,1.0,,1.0,1.0,,1.0,9.0,2.0,,,0.595043,0.212,,1.0,,,,,,1.0,3.0,,45.0,,,,,,,10.0,,6.8,,,,,5.0,4.0,,,,11.0,4.0,11.0,1,,29.0,2.0,1.0,1.0,
2023-24,11352582,20,102,Luton_Town,Home,858911,242453,Jacob Brown,jacob-brown,F,False,,,,6.0,4.0,10.0,1.0,1.0,4.0,,,2.0,1.0,,,3.0,6.0,,,0.017198,0.1298,,1.0,,,,,,1.0,,,45.0,,,,,,,3.0,,7.0,,,,,,,,,,7.0,4.0,11.0,2,2.0,22.0,2.0,3.0,,2.0
2023-24,11352582,20,102,Luton_Town,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,8.0,21.0,28.0,49.0,1.0,3.0,2.0,,,,1.0,,,3.0,8.0,,,0.0120311,,,1.0,,,,,,,,,89.0,,,,,,,9.0,,7.0,,,,1.0,,1.0,,10.0,,26.0,31.0,56.0,0,1.0,67.0,,4.0,,1.0
2023-24,11352582,20,102,Luton_Town,Home,920542,174310,Elijah Adebayo,adebayo-elijah,F,False,,,,10.0,6.0,16.0,2.0,2.0,2.0,,1.0,,1.0,,3.0,9.0,3.0,,,0.08457,1.127,0.9717,1.0,,1.0,,,1.0,,,,90.0,1.0,,,,,,11.0,,6.7,,,2.0,,2.0,,,,1.0,11.0,6.0,17.0,3,,33.0,5.0,1.0,,
