season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025031,33,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,18.0,14.0,32.0,1.0,1.0,10.0,1.0,,,,2.0,,,,5.0,3.0,,,0.0421716,,,3.0,0.0,,,,,,1.0,,,,,,,67.0,,,,,,,5.0,0.0,,6.5,,,,,71.626292928005,2.0,1.0,,,1.0,1.0,19.0,16.0,35.0,21.335251975347,,0,1.0,43.0,2.0,,1.0,
2025-26,14025031,33,54,Fulham,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,1.0,3.0,,,0.00028576,0.0246,,1.0,0.0,,,,,,,,,,,,,9.0,,,,,,,1.0,0.0,,6.8,,,1.0,,18.405560138176,2.0,,,,1.0,,1.0,3.0,4.0,11.103528205581,,1,1.0,11.0,,2.0,,1.0
2025-26,14025031,33,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,True,,,,2.0,1.0,3.0,1.0,,3.0,,,,,,,,,1.0,1.0,,,0.00060923,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,2.0,1.0,,6.6,,,,,35.61833180945,,,,,1.0,,4.0,1.0,5.0,21.02132711207,24.9660585796,0,,6.0,,1.0,,
2025-26,14024004,34,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024004,34,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,,,,10.0,4.0,14.0,2.0,1.0,8.0,2.0,,,2.0,,,,,5.0,7.0,,,0.00824756,0.2284,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,8.0,0.0,,7.0,,,1.0,,43.260253084903,4.0,5.0,1.0,,1.0,2.0,14.0,4.0,18.0,22.268646328688,,3,1.0,41.0,,2.0,3.0,
2025-26,14024004,34,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024004,34,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,False,1.0,,,18.0,8.0,26.0,,1.0,10.0,5.0,,1.0,,1.0,,,,5.0,3.0,,,0.0351506,0.2902,0.3219,3.0,0.0,,,,,1.0,1.0,,,,,,,90.0,2.0,,,,,,8.0,3.0,,6.7,,,,,101.05357618625,2.0,1.0,2.0,,,1.0,21.0,9.0,30.0,61.751424269368,67.73621667277,2,2.0,44.0,2.0,,,1.0
2025-26,14024004,34,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,,,,19.0,13.0,32.0,,,24.0,2.0,,,1.0,1.0,,,,3.0,2.0,,,0.136666,0.0555,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,3.0,3.0,,7.1,,,1.0,,239.85794051964,1.0,1.0,,,,1.0,21.0,13.0,34.0,126.22909912124,52.680857136683,2,1.0,45.0,,1.0,,
2025-26,14024004,34,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,9.0,10.0,19.0,1.0,,11.0,1.0,,,1.0,,,,1.0,3.0,5.0,,,0.0174481,0.0377,,1.0,0.0,,,,,1.0,,,,,,,,76.0,,,,,,,5.0,2.0,,6.9,,,,,84.827882007924,1.0,1.0,,,,,10.0,10.0,20.0,0.8133077613391,18.796954806417,1,3.0,34.0,1.0,2.0,,1.0
2025-26,14024004,34,54,Fulham,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,3.0,,3.0,,1.0,3.0,1.0,,,,,,,,,2.0,,,0.0183835,0.0519,0.3545,,0.0,,,,,,,,,,,,,14.0,1.0,,,,,,4.0,0.0,,6.7,,,,,20.448320960157,,1.0,,,,,4.0,1.0,5.0,-0.21236881900244,,1,,10.0,,,1.0,
2025-26,14024004,34,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,True,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,,,1.0,,,,3.0,2.0,,,0.0390451,,,,0.0,,,,,,1.0,,,,,,,14.0,,,,,,,1.0,0.0,,6.7,,,,,9.3544702689269,,2.0,,,,,3.0,1.0,4.0,0.39358888941953,,0,1.0,9.0,,,1.0,1.0
2025-26,14023931,35,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,7.0,8.0,15.0,,,5.0,2.0,,,1.0,,,,1.0,2.0,1.0,,,0.00200578,0.032,,1.0,0.0,,,,,,,,,,,,,26.0,,,,,,,6.0,0.0,,6.6,,,,,29.999945906365,,,,,1.0,,10.0,10.0,20.0,3.8730835112153,,1,1.0,23.0,,,,
2025-26,14023931,35,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,1.0,13.0,1.0,14.0,,,6.0,,,,,3.0,,,,3.0,2.0,,1.0,0.152302,,,,0.0,,,,,,2.0,,,,,,,64.0,,,,,,,4.0,0.0,,6.1,,,,,37.616908970626,,,2.0,,1.0,,13.0,1.0,14.0,3.5571670842691,,0,2.0,20.0,2.0,,,1.0
2025-26,14023931,35,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,1.0,,1.0,7.0,16.0,23.0,1.0,1.0,9.0,3.0,,,,2.0,,,,5.0,1.0,,,0.094214,,,2.0,0.0,,,,,,2.0,,,,,,,64.0,,,,,,,1.0,0.0,,6.4,,,,,52.146812794467,1.0,,1.0,,1.0,,8.0,16.0,24.0,-0.19578110325072,,0,,26.0,,,,
2025-26,14023931,35,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,,,,15.0,13.0,28.0,1.0,,18.0,5.0,,,,1.0,,,1.0,6.0,2.0,,,0.00604332,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,15.0,0.0,,6.2,,,,,160.50126753149,2.0,1.0,2.0,,3.0,,23.0,17.0,40.0,52.071475214894,,0,1.0,52.0,,,1.0,1.0
2025-26,14023931,35,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,24.0,10.0,34.0,1.0,,14.0,4.0,,,1.0,,,,,1.0,2.0,,,0.0203784,0.0557,,,0.0,,,,,,,,,,,,,78.0,,,,,,,3.0,1.0,,6.5,,,1.0,,115.44391313097,1.0,,1.0,,,,24.0,11.0,35.0,59.020018512329,14.177317411979,2,1.0,46.0,1.0,1.0,,
2025-26,14023931,35,54,Fulham,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,3.0,1.0,4.0,,,,,,,,,,,,,2.0,,,0.00113023,,,,0.0,,,,,,,,,,,,,26.0,,,,,,,,,,6.8,,,,,,,,,,,,3.0,1.0,4.0,,,0,2.0,6.0,,,,1.0
2025-26,14023931,35,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,True,,,,4.0,2.0,6.0,,,6.0,1.0,,,,,,,1.0,1.0,2.0,,,0.0329751,,,,0.0,,,,,,,,,,,,,26.0,,,,,,,4.0,0.0,,6.7,,,,,47.147025987139,,,,,,,4.0,2.0,6.0,23.670280850486,,0,,13.0,3.0,2.0,,
2025-26,14023948,36,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,,,2.0,47.0,40.0,87.0,,1.0,50.0,3.0,,,1.0,,,,,,4.0,,,0.0917176,0.0324,,,0.0,,,,,,2.0,,,,,,,76.0,,,,,,,5.0,2.0,,7.4,,,,,445.34820484726,2.0,1.0,,,5.0,,51.0,41.0,92.0,210.83090653483,31.741315020569,1,,98.0,,2.0,1.0,
2025-26,14023948,36,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,,18.0,9.0,27.0,,,15.0,4.0,,,,,,,2.0,2.0,3.0,,1.0,0.170981,0.0252,,,0.0,,,,,,2.0,,,,,,,62.0,,,,,,,10.0,1.0,,6.9,,,1.0,,113.00711120774,1.0,1.0,3.0,,1.0,1.0,21.0,10.0,31.0,-25.540551358167,9.6730514316838,1,,47.0,2.0,2.0,1.0,
2025-26,14023948,36,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023948,36,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,False,1.0,,1.0,30.0,18.0,48.0,2.0,1.0,30.0,2.0,,,1.0,1.0,,,,4.0,4.0,,,0.117624,0.0444,0.0418,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,1.0,,,,,14.0,5.0,,7.0,,,,,334.33642814756,,,8.0,,1.0,,36.0,19.0,55.0,202.00902002764,113.0316575572,2,1.0,75.0,,2.0,,
2025-26,14023948,36,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023948,36,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,1.0,8.0,6.0,14.0,,,6.0,2.0,,,1.0,,,,1.0,2.0,3.0,,1.0,0.0026601,0.0887,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,4.0,0.0,,6.6,,,,,28.231768095995,1.0,,,,1.0,,9.0,6.0,15.0,4.5517606443186,,1,2.0,24.0,2.0,1.0,,2.0
2025-26,14023948,36,54,Fulham,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,10.0,5.0,15.0,,,9.0,1.0,,,1.0,,,,1.0,3.0,2.0,,,0.0356216,0.264,,,0.0,,,,,,1.0,,,,,,,28.0,,,,,,,8.0,3.0,,6.6,,,1.0,,83.689688881789,,2.0,1.0,,2.0,,14.0,5.0,19.0,40.617480303714,35.743791433395,2,,28.0,,2.0,,
2025-26,14023948,36,54,Fulham,Home,1112879,560552,Kevin,kevin,M,True,,,,1.0,5.0,6.0,,,3.0,1.0,,,,,,,1.0,3.0,7.0,,,0.00026026,0.0253,0.1185,,0.0,,,,,,,,,,,,,28.0,1.0,,,,,,8.0,1.0,,7.0,,,,,48.761062373295,,6.0,1.0,,,,4.0,5.0,9.0,37.837643825242,23.763454631009,1,2.0,23.0,1.0,1.0,4.0,2.0
2025-26,14023948,36,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,True,,,,6.0,1.0,7.0,,,10.0,,,,,1.0,1.0,,,2.0,1.0,,,0.0287646,0.0643,,1.0,0.0,,,,1.0,,,,,,,,,14.0,,1.0,,,,,4.0,3.0,,7.2,,,1.0,,98.907064535122,1.0,,,,1.0,,9.0,1.0,10.0,51.008649467776,54.246486612965,1,1.0,15.0,,,,
2025-26,14023958,37,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023958,37,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,4.0,26.0,21.0,47.0,,,22.0,5.0,,,,,,,2.0,2.0,1.0,,,0.111053,0.2356,0.5015,,0.0,,,,,,,,,,,,,67.0,2.0,,,,,,9.0,2.0,,6.9,,,,,191.72407824106,,1.0,2.0,,5.0,,32.0,21.0,53.0,112.89343625207,52.256702099941,2,,61.0,,,1.0,
2025-26,14023958,37,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,True,,,,2.0,5.0,7.0,,,4.0,,,,,,,,1.0,1.0,1.0,,,0.00299914,0.0356,0.0095,,0.0,,,,,,,,,,,,,11.0,1.0,,,,,,2.0,0.0,,6.5,,,1.0,,26.501238121647,,,,,1.0,,3.0,5.0,8.0,-1.0397493331625,,2,,12.0,,1.0,,
2025-26,14023958,37,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,1.0,,,34.0,17.0,51.0,1.0,,21.0,4.0,1.0,,,1.0,,,,5.0,8.0,,,0.0851411,,,3.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,7.0,2.0,,6.9,,,,,222.34314659063,4.0,1.0,3.0,,,,36.0,19.0,55.0,63.926033513379,67.288372526644,0,5.0,77.0,1.0,2.0,1.0,3.0
2025-26,14023958,37,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,15.0,18.0,33.0,1.0,3.0,19.0,4.0,,1.0,,,,,1.0,4.0,4.0,,,0.012083,0.1642,,2.0,0.0,,,,,,,,,,,,,45.0,,,,,,,7.0,1.0,,6.5,,,2.0,,181.48538966837,,,1.0,,1.0,,17.0,21.0,38.0,34.6912229834,16.717224679952,2,1.0,44.0,,,,
2025-26,14023958,37,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,24.0,16.0,40.0,,1.0,22.0,5.0,,,,,,,1.0,1.0,6.0,,,0.0232376,0.0435,0.1014,,0.0,,,,,,,,,,,,,79.0,1.0,,,,,,11.0,1.0,,6.5,,,,,190.07435586223,,1.0,2.0,,,,31.0,16.0,47.0,72.410590097063,39.002964810383,1,2.0,59.0,1.0,3.0,1.0,1.0
2025-26,14023958,37,54,Fulham,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,False,,,,25.0,3.0,28.0,,,14.0,1.0,,,,,,,1.0,3.0,6.0,,,0.286148,,,,0.0,,,,,1.0,2.0,,,,,,,79.0,,,,,,,12.0,2.0,,7.1,,,,,132.7192132456,,4.0,3.0,,,,28.0,4.0,32.0,83.033585464378,35.232919885661,0,3.0,48.0,,1.0,2.0,2.0
2025-26,14023958,37,54,Fulham,Away,1112879,560552,Kevin,kevin,M,True,,,2.0,8.0,2.0,10.0,,,7.0,3.0,,,1.0,,,,1.0,3.0,2.0,,,0.0476956,0.0183,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,10.0,2.0,,6.7,,,,,106.27603722628,1.0,2.0,1.0,,2.0,1.0,12.0,3.0,15.0,93.901529245768,79.642344992056,1,,26.0,1.0,1.0,1.0,
2025-26,14023958,37,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,True,,,,11.0,5.0,16.0,,,13.0,1.0,,,,,,,1.0,3.0,3.0,,,0.0199052,,,,0.0,,,,,,1.0,,,,,,,23.0,,,,,,,5.0,0.0,,6.6,,,,,117.09657556777,,2.0,,,,,12.0,5.0,17.0,42.359857376946,,0,,25.0,,3.0,,
2025-26,14023965,38,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,20.0,7.0,27.0,,,17.0,2.0,,,,,,,,1.0,1.0,,,0.108374,0.2026,0.4462,1.0,0.0,1.0,,,,2.0,2.0,,,,,,,30.0,1.0,,,,,,4.0,3.0,,7.9,,,2.0,,133.3308377837,,,,,,,24.0,7.0,31.0,76.419595908389,59.755399669812,3,1.0,37.0,,,,
2025-26,14023965,38,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,2.0,22.0,20.0,42.0,,,24.0,6.0,,,2.0,,,,1.0,3.0,4.0,,,0.171351,0.2582,0.0352,1.0,0.0,,,,,1.0,3.0,,,,,,,90.0,1.0,,,,,,18.0,7.0,,7.6,,,3.0,,258.33471773197,,4.0,6.0,,3.0,,32.0,21.0,53.0,152.05338503536,152.37187928399,6,1.0,74.0,,,3.0,1.0
2025-26,14023965,38,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,,,,5.0,1.0,6.0,,,3.0,,,,1.0,,,,,,1.0,,,0.00257423,0.1023,,,1.0,,,,,,1.0,,,,,,,18.0,,,,,,,3.0,2.0,,6.8,,,1.0,,32.581821762731,,,1.0,,,,6.0,2.0,8.0,20.163378760003,26.801821762731,2,1.0,13.0,,,,1.0
2025-26,14023965,38,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023965,38,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,31.0,19.0,50.0,1.0,,34.0,3.0,,,,,,,1.0,3.0,2.0,,,0.033666,,,1.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,8.0,4.0,,7.1,,,,,309.4934727077,1.0,1.0,,,3.0,,35.0,21.0,56.0,96.70285529254,83.543343896203,0,1.0,62.0,1.0,,1.0,1.0
2025-26,14023965,38,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,1.0,9.0,10.0,19.0,,,9.0,1.0,,,,,,,1.0,2.0,3.0,,,0.00253337,0.0598,0.0238,1.0,0.0,,,,,,,,,,,,,72.0,1.0,,,,,,2.0,0.0,,6.9,,,,,66.024765401083,1.0,,,,1.0,,10.0,10.0,20.0,18.443901906539,,1,2.0,26.0,,1.0,,2.0
2025-26,14023965,38,54,Fulham,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,False,,,,12.0,1.0,13.0,,,5.0,4.0,,,,,,,2.0,2.0,1.0,,,0.191191,,,,0.0,,,,,1.0,2.0,,,,,,,72.0,,,,,,,8.0,2.0,,7.2,,,,,75.543229676991,,1.0,1.0,,,,13.0,1.0,14.0,61.37951481042,55.516225647886,0,,25.0,4.0,,1.0,
2025-26,14023965,38,54,Fulham,Home,1112879,560552,Kevin,kevin,M,False,,,1.0,10.0,2.0,12.0,,1.0,8.0,4.0,,,,,,,1.0,4.0,4.0,,,0.021842,0.0398,,1.0,0.0,,,,1.0,,1.0,,,,,,,60.0,,,,,,,12.0,1.0,,6.5,,,1.0,,102.25076941973,,5.0,1.0,,3.0,,15.0,3.0,18.0,2.2539376605022,13.068306125891,1,,32.0,2.0,,3.0,
2025-26,14023965,38,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,True,,,,4.0,1.0,5.0,1.0,,4.0,3.0,,,,,,,,2.0,1.0,,,0.0138619,0.0943,0.3253,1.0,0.0,,,,,,1.0,,,,,,,18.0,1.0,,,,,,3.0,2.0,,6.7,,,,,75.210789183073,,,1.0,,,1.0,5.0,1.0,6.0,41.214848435696,60.987776761174,1,1.0,10.0,1.0,,,1.0
