season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352518,26,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,,,,10.0,12.0,22.0,,2.0,3.0,,,1.0,,,,1.0,1.0,7.0,,,0.0102807,0.1196,,,,,,,,3.0,1.0,,90.0,,1.0,,,,,7.0,,7.2,,,,,,1.0,,,1.0,,15.0,12.0,27.0,1,4.0,42.0,1.0,,1.0,2.0
2023-24,11352540,27,54,Fulham,Home,31417,47431,Willian,willian,M,True,,,,2.0,4.0,6.0,,,1.0,,,,,,,,,,,,0.00071661,,,,,,,,,,,,21.0,,,,,,,1.0,,6.6,,,,,2.0,,,,,,2.0,4.0,6.0,0,,10.0,,,,
2023-24,11352540,27,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,3.0,3.0,6.0,,,1.0,,,,,,,1.0,2.0,2.0,,,0.00167818,,,1.0,,,,,,,,,21.0,,,,,,,7.0,,6.4,,,,,,,,,,,6.0,6.0,12.0,0,2.0,15.0,,,,
2023-24,11352540,27,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,3.0,,3.0,,,1.0,1.0,,,,,,,1.0,1.0,,,0.00791395,,,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,3.0,0,1.0,4.0,,,,1.0
2023-24,11352540,27,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,1.0,12.0,7.0,18.0,,,3.0,,,1.0,2.0,,,,5.0,1.0,,,0.0344913,0.2111,0.0741,1.0,,,,,,,1.0,,69.0,1.0,,,,,,10.0,,6.7,,,1.0,,,2.0,3.0,,2.0,,17.0,10.0,24.0,3,1.0,36.0,,,,
2023-24,11352540,27,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,1.0,8.0,6.0,13.0,2.0,,7.0,,,,1.0,,,1.0,8.0,3.0,,,0.0889636,,,1.0,,,,,,1.0,3.0,,69.0,,,,,,,9.0,,6.7,,,,,,5.0,3.0,,1.0,,11.0,7.0,15.0,0,1.0,28.0,1.0,,2.0,1.0
2023-24,11352540,27,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,1.0,8.0,6.0,13.0,,,6.0,1.0,,2.0,2.0,,,,5.0,3.0,,,0.0927965,0.3957,0.4381,2.0,1.0,1.0,,,,2.0,2.0,,84.0,1.0,,,,,,7.0,,8.6,,,1.0,,1.0,1.0,2.0,,2.0,2.0,12.0,8.0,18.0,4,1.0,36.0,,2.0,,1.0
2023-24,11352540,27,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,8.0,9.0,17.0,2.0,2.0,4.0,,,,2.0,,,1.0,7.0,8.0,,,0.0217097,0.0719,0.4771,2.0,,,,,,1.0,,,90.0,1.0,2.0,,,,,8.0,,7.3,,,,,3.0,,1.0,,4.0,,15.0,9.0,23.0,1,3.0,40.0,,3.0,,1.0
2023-24,11352540,27,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,False,,,1.0,7.0,16.0,23.0,1.0,,4.0,,,,2.0,,,,6.0,3.0,,,0.00948898,,,2.0,,,,,,1.0,1.0,,88.0,,,,,,,8.0,,6.7,,,,,2.0,1.0,,,2.0,,8.0,20.0,28.0,0,3.0,40.0,1.0,,,2.0
2023-24,11352595,28,54,Fulham,Away,31417,47431,Willian,willian,M,True,1.0,,1.0,13.0,4.0,16.0,,,2.0,,,1.0,,,,1.0,1.0,3.0,,,0.597074,0.0443,,,,,,,,,3.0,,29.0,,,,,,,3.0,,7.2,,,,,,,2.0,,1.0,,15.0,4.0,17.0,1,3.0,24.0,,,,2.0
2023-24,11352595,28,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,1.0,7.0,5.0,12.0,,,,,,,,,,,,,,,0.00276603,,,,,,,,,,,,29.0,,,1.0,,,,2.0,,6.3,,,,,,,,,2.0,,8.0,5.0,13.0,0,,15.0,1.0,,,
2023-24,11352595,28,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352595,28,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,,16.0,7.0,22.0,1.0,,2.0,,,,,,,,2.0,2.0,,,0.0466162,0.0701,0.1513,,,,,,,,,,61.0,1.0,,,,,,11.0,,6.8,,,,,,1.0,3.0,,1.0,,24.0,9.0,30.0,1,1.0,38.0,,1.0,,1.0
2023-24,11352595,28,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,1.0,21.0,13.0,33.0,,,6.0,1.0,,1.0,,,,,1.0,1.0,,,0.36085,0.5587,0.9825,,,1.0,,,,,7.0,,90.0,2.0,,,,,,14.0,,8.4,,,1.0,,1.0,1.0,3.0,,2.0,,30.0,15.0,42.0,4,1.0,58.0,2.0,,,
2023-24,11352595,28,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,4.0,11.0,8.0,18.0,,,2.0,,1.0,1.0,3.0,,,,4.0,,,,0.0380043,0.5326,,1.0,,,,,,,,,70.0,,,,,,,8.0,,6.2,,,2.0,,,,1.0,,4.0,,15.0,10.0,24.0,3,,32.0,2.0,,,
2023-24,11352595,28,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,True,,,1.0,7.0,9.0,16.0,,,4.0,,1.0,1.0,1.0,,,,3.0,2.0,,,0.00727267,0.6341,0.7973,2.0,,,,,,,,,21.0,1.0,,,,,,2.0,,6.7,,,1.0,,,,,,1.0,,9.0,9.0,18.0,3,1.0,23.0,,1.0,,1.0
2023-24,11352595,28,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,2.0,13.0,22.0,35.0,,,5.0,1.0,,,1.0,,,,3.0,5.0,,,0.311433,,,2.0,,,,,,,2.0,,61.0,,,,,,,4.0,,7.2,,,,,,1.0,,,2.0,,14.0,25.0,39.0,0,3.0,47.0,,1.0,1.0,3.0
2023-24,11352595,28,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,,,,6.0,17.0,23.0,,1.0,3.0,,,1.0,3.0,,,1.0,4.0,3.0,,,0.0011298,0.0595,,,,,,,,1.0,,,69.0,,,,,,,8.0,,6.4,,,,,,,,,1.0,,11.0,19.0,30.0,1,2.0,40.0,,,,2.0
2023-24,11352604,29,54,Fulham,Home,31417,47431,Willian,willian,M,False,2.0,,2.0,26.0,12.0,36.0,1.0,,4.0,,,,,,,,1.0,1.0,,,0.126301,0.1424,0.0861,,,,,,,1.0,,,90.0,1.0,,,,,,10.0,,7.2,,,,,,,4.0,,3.0,,31.0,14.0,41.0,1,,53.0,3.0,1.0,,
2023-24,11352604,29,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352604,29,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,3.134e-05,0.1633,,,,,,,,,,,8.0,,,,,,,1.0,,6.6,,,,,,1.0,,,,,,1.0,1.0,1,,6.0,,1.0,1.0,
2023-24,11352604,29,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,2.0,,,15.0,6.0,19.0,,,1.0,,,2.0,1.0,,,2.0,6.0,2.0,,,0.10204,0.3482,,1.0,,,,,,,3.0,,72.0,,,,,,,17.0,,6.8,,,1.0,,,2.0,7.0,,,,23.0,9.0,25.0,3,2.0,46.0,2.0,,,1.0
2023-24,11352604,29,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,1.0,16.0,12.0,27.0,,,4.0,1.0,,,,,,1.0,1.0,3.0,,,0.0859627,,,,,,,,,,4.0,,82.0,,,,,,,9.0,,7.6,,,,,,1.0,2.0,,3.0,,22.0,12.0,32.0,0,2.0,42.0,2.0,,1.0,1.0
2023-24,11352604,29,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,,,,3.0,5.0,8.0,,,2.0,,,,,,,,1.0,,,,0.0367682,0.0661,0.3203,,,,,,,,1.0,,18.0,1.0,,,,,,4.0,,6.7,,,,,,1.0,1.0,,1.0,,6.0,5.0,10.0,1,,14.0,,,,
2023-24,11352604,29,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,3.0,10.0,9.0,19.0,,3.0,1.0,,,2.0,4.0,,,,5.0,12.0,,,0.144813,0.0944,,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,7.0,,7.6,,,1.0,,1.0,,,,3.0,,10.0,12.0,22.0,3,4.0,47.0,3.0,5.0,,1.0
2023-24,11352604,29,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,1.0,2.0,3.0,1.0,1.0,2.0,,,,1.0,,,,3.0,2.0,,,0.00023095,,,1.0,,,,,,2.0,,,9.0,,,,,,,1.0,,6.7,,,,,,,,,,,1.0,3.0,4.0,0,1.0,7.0,,,,1.0
2023-24,11352604,29,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,False,,,1.0,12.0,3.0,15.0,1.0,,2.0,,1.0,,3.0,,,,5.0,3.0,,,0.00636312,0.4529,0.5883,1.0,,1.0,,,,1.0,,,81.0,2.0,,,,,,7.0,,7.2,,,,,,,,,1.0,,17.0,3.0,20.0,2,2.0,30.0,2.0,1.0,,2.0
2023-24,11352623,30,54,Fulham,Away,31417,47431,Willian,willian,M,False,4.0,,3.0,43.0,12.0,51.0,2.0,,4.0,,,,,,,1.0,4.0,6.0,,,0.244855,,,,,,,,,,4.0,,90.0,,,,,,,19.0,,7.7,,,,,,4.0,9.0,,4.0,,56.0,14.0,61.0,0,,80.0,2.0,3.0,3.0,
2023-24,11352623,30,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,11.0,10.0,21.0,1.0,1.0,4.0,,,,,,,,2.0,3.0,,,0.0162064,0.0783,0.049,,1.0,,,,,,1.0,,16.0,1.0,,,,,,6.0,,7.3,,,,,,3.0,1.0,,,,12.0,13.0,24.0,1,,30.0,1.0,,2.0,
2023-24,11352623,30,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,5.0,,5.0,,1.0,,,,,,,,,,1.0,,,0.00660288,0.0489,0.2145,,,1.0,,,,,1.0,,21.0,1.0,,,,,,3.0,,7.4,,,,,,,2.0,,,,7.0,,5.0,1,,11.0,1.0,,,
2023-24,11352623,30,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,7.0,,1.0,33.0,14.0,40.0,1.0,1.0,2.0,,,,1.0,,,1.0,5.0,2.0,,,0.198825,,,2.0,1.0,,,,,,6.0,,85.0,,,,,,,19.0,,7.7,,,,,,1.0,14.0,,4.0,,49.0,15.0,50.0,0,,68.0,1.0,,1.0,
2023-24,11352623,30,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,2.0,21.0,7.0,27.0,,2.0,1.0,,,4.0,,,,3.0,4.0,3.0,,,0.0545623,0.164,0.0783,,,,,,,,,,74.0,1.0,,,,,,14.0,,6.5,,,,,,2.0,4.0,,3.0,,29.0,7.0,32.0,5,,50.0,1.0,,1.0,
2023-24,11352623,30,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352623,30,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,3.0,21.0,23.0,44.0,3.0,1.0,2.0,,,,,,,1.0,4.0,7.0,,,0.0231707,0.1949,0.3871,,,1.0,,,,1.0,,,90.0,1.0,,,,,,10.0,,7.8,,,2.0,,,1.0,1.0,,5.0,,26.0,27.0,52.0,3,3.0,64.0,,2.0,1.0,3.0
2023-24,11352623,30,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352623,30,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,,,,12.0,6.0,18.0,,1.0,1.0,,,1.0,,,,1.0,2.0,3.0,,,0.0108424,0.1227,,1.0,,,,,,1.0,,1.0,63.0,,,,,,,5.0,,6.9,,,,,1.0,,,,,,16.0,6.0,22.0,1,2.0,29.0,,,,1.0
2023-24,11352333,31,54,Fulham,Away,31417,47431,Willian,willian,M,True,2.0,,1.0,36.0,11.0,45.0,1.0,,6.0,,,1.0,,,,,2.0,3.0,,,0.292652,0.0854,,1.0,,,,,,,2.0,,57.0,,,,,,,13.0,,7.4,,,1.0,,,3.0,5.0,,2.0,,48.0,11.0,54.0,2,1.0,67.0,,,2.0,1.0
2023-24,11352333,31,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,2.0,53.0,25.0,78.0,,2.0,2.0,,,1.0,,,,1.0,2.0,2.0,,,0.0890721,0.1099,,1.0,,,,,,,1.0,,57.0,,1.0,,,,,12.0,,7.1,,,,,,,,,4.0,,62.0,26.0,88.0,1,,92.0,1.0,,,
2023-24,11352333,31,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,,,,0.00286431,0.1308,,,,,,,,,,,19.0,,,,,,,4.0,,6.6,,,1.0,,,,1.0,,,,5.0,1.0,5.0,1,,9.0,,,,
2023-24,11352333,31,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,6.0,,4.0,30.0,12.0,36.0,,,1.0,,,,1.0,,,2.0,4.0,2.0,,,0.799172,0.0593,0.1901,1.0,1.0,,,,,,7.0,,71.0,1.0,,,,,,13.0,,7.8,,,1.0,,,,12.0,,7.0,,40.0,12.0,40.0,2,,59.0,1.0,2.0,,
2023-24,11352333,31,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,12.0,1.0,13.0,1.0,,,,,,,,,,2.0,1.0,,,0.0205042,,,,,,,,,,,,33.0,,,,,,,6.0,,6.4,,,,,,1.0,1.0,,1.0,,14.0,2.0,15.0,0,1.0,20.0,2.0,,,1.0
2023-24,11352333,31,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,,7.0,5.0,12.0,,1.0,2.0,,,,1.0,,,,1.0,1.0,,,0.01297,0.1724,,,,,,,,,,,33.0,,,,,,,4.0,,6.5,,,1.0,,1.0,,,,,,10.0,5.0,15.0,1,,18.0,1.0,,,
2023-24,11352333,31,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,,16.0,15.0,31.0,2.0,1.0,3.0,,,,,,,,3.0,3.0,,,0.0123132,0.4036,,1.0,,,,,,,,,71.0,,,,,,,7.0,,6.6,,,2.0,,1.0,,1.0,,,,20.0,17.0,36.0,2,2.0,43.0,1.0,,,
2023-24,11352333,31,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,2.0,12.0,6.0,18.0,,1.0,,,,,,,,,,2.0,,,0.169479,,,,,,,,,,1.0,,19.0,,,,,,,,,6.9,,,,,,,,,2.0,,12.0,6.0,18.0,0,1.0,19.0,,,,
2023-24,11352333,31,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,,,,5.0,7.0,12.0,,,1.0,,,,,,,,1.0,2.0,,,0.00572184,,,1.0,,,,,,,1.0,,33.0,,,,,,,2.0,,6.6,,,,,1.0,,,,1.0,,7.0,7.0,14.0,0,1.0,17.0,,1.0,,1.0
2023-24,11352368,32,54,Fulham,Home,31417,47431,Willian,willian,M,False,,,1.0,31.0,12.0,43.0,1.0,,2.0,,,1.0,,,,1.0,2.0,5.0,,,0.13824,0.1875,,,,,,,,,1.0,,65.0,,,,,,,10.0,,7.4,,,1.0,,,1.0,2.0,,2.0,,39.0,13.0,50.0,2,1.0,61.0,,3.0,1.0,1.0
2023-24,11352368,32,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,,,2.0,46.0,21.0,67.0,,1.0,1.0,,,,,,,,2.0,4.0,,,0.0646122,0.0582,,2.0,,,,,,,3.0,,65.0,,,,,,,6.0,,7.6,,,1.0,,,1.0,1.0,,2.0,,51.0,22.0,72.0,1,2.0,78.0,,,1.0,2.0
2023-24,11352368,32,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352368,32,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,1.0,21.0,9.0,29.0,,,6.0,1.0,,,1.0,,,1.0,2.0,3.0,,,0.132244,0.2904,0.4104,1.0,,,,,,1.0,2.0,,65.0,2.0,,,,,,14.0,,7.8,,,1.0,,,1.0,6.0,,2.0,,31.0,9.0,34.0,3,1.0,53.0,3.0,1.0,1.0,1.0
2023-24,11352368,32,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,5.0,32.0,8.0,39.0,,,6.0,,,,,,,2.0,3.0,8.0,,,0.180582,,,,,,,,,,1.0,,90.0,,,,,,,22.0,,7.5,,,,,,7.0,6.0,,6.0,,42.0,14.0,50.0,0,2.0,75.0,3.0,,6.0,1.0
2023-24,11352368,32,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,2.0,,,10.0,1.0,9.0,,,1.0,,,,,,,,1.0,3.0,,,0.300026,,,,,,,,,,1.0,,25.0,,,,,,,11.0,,6.8,,,,,1.0,1.0,10.0,,,,19.0,2.0,11.0,0,1.0,27.0,,2.0,,1.0
2023-24,11352368,32,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,6.0,28.0,19.0,47.0,,1.0,6.0,,,1.0,3.0,,,1.0,5.0,8.0,,,0.0191266,0.1607,,1.0,,,,,,1.0,,,85.0,,,,,,,9.0,,7.1,,,2.0,,1.0,,,,8.0,,34.0,21.0,55.0,3,6.0,69.0,,1.0,,1.0
2023-24,11352368,32,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352368,32,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,True,,,1.0,6.0,3.0,9.0,,,4.0,,,,,,,,2.0,2.0,,,0.00198115,,,2.0,,,,,,1.0,,,25.0,,,,,,,2.0,,6.6,,,,,,,1.0,,1.0,,8.0,3.0,10.0,0,1.0,17.0,,1.0,,
2023-24,11352416,33,54,Fulham,Away,31417,47431,Willian,willian,M,False,,,,22.0,12.0,34.0,,,5.0,2.0,,1.0,3.0,,,3.0,7.0,3.0,,,0.238933,0.1942,0.0453,,,,,,,,3.0,,89.0,1.0,,,,,,11.0,,7.3,,,,,,2.0,1.0,,,,25.0,15.0,39.0,2,2.0,54.0,1.0,,1.0,1.0
2023-24,11352416,33,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352416,33,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,5.0,3.0,8.0,1.0,,,,,,2.0,,,,4.0,2.0,,,0.00244397,,,1.0,,,,,,,1.0,,16.0,,,,,,,,,6.6,,,,,,,,,,,5.0,3.0,8.0,0,2.0,11.0,,,,1.0
2023-24,11352416,33,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,3.0,,1.0,18.0,7.0,22.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,6.0,3.0,,,0.251897,1.6931,1.917,2.0,,2.0,,,,,3.0,,74.0,3.0,,,,,,19.0,,8.9,,,1.0,,,3.0,5.0,,2.0,,30.0,7.0,32.0,4,,52.0,3.0,1.0,1.0,
2023-24,11352416,33,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,14.0,7.0,21.0,,,7.0,1.0,1.0,,1.0,,,1.0,5.0,,,,0.745709,0.2719,0.7933,,1.0,,,,,,3.0,,74.0,1.0,,,,,,13.0,,6.8,,,1.0,,,3.0,1.0,,4.0,,19.0,10.0,28.0,2,,37.0,1.0,,,
2023-24,11352416,33,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,True,,,,3.0,3.0,6.0,,,1.0,,,,,,,1.0,3.0,2.0,,,0.0055509,,,2.0,,,,,,,,,16.0,,,,,,,3.0,,6.7,,,,,,1.0,,,,,5.0,3.0,8.0,0,1.0,14.0,,,1.0,1.0
2023-24,11352416,33,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,,9.0,18.0,27.0,2.0,,7.0,,1.0,,1.0,,,,5.0,12.0,,,0.00320251,0.2053,0.3778,3.0,,,,,,2.0,,,89.0,1.0,,,,,,8.0,,7.5,,,2.0,,,2.0,,,4.0,,12.0,23.0,35.0,3,9.0,59.0,,1.0,2.0,5.0
2023-24,11352416,33,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,1.0,4.0,1.0,5.0,,,2.0,,,,,,,,,1.0,,,0.00086699,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,5.0,1.0,6.0,0,1.0,7.0,,,,
2023-24,11352416,33,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,,,1.0,11.0,16.0,27.0,2.0,2.0,8.0,,,1.0,3.0,,,,8.0,5.0,,,0.0264238,0.0939,,3.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,4.0,,7.1,,,,,4.0,,,,2.0,,12.0,19.0,31.0,1,2.0,47.0,,1.0,,1.0
2023-24,11352432,34,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,1.0,7.0,10.0,17.0,,,3.0,,,,,,,2.0,2.0,,,,0.131292,0.0555,0.3083,,,,,,,,1.0,,19.0,1.0,,,,,,4.0,,6.7,,,,,,,,,1.0,,7.0,10.0,17.0,1,,23.0,2.0,,,
2023-24,11352432,34,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,1.0,,1.0,8.0,8.0,15.0,3.0,1.0,6.0,,,,1.0,,,,4.0,5.0,,,0.0274225,,,,,,,,,1.0,,,71.0,,,,,,,3.0,,6.9,,,,,1.0,1.0,1.0,,1.0,,9.0,8.0,16.0,0,,32.0,1.0,3.0,1.0,
2023-24,11352432,34,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,2.0,,,12.0,11.0,21.0,2.0,,4.0,,,,2.0,,,2.0,8.0,3.0,,,0.362876,0.0485,,,,,,,1.0,,,,90.0,,,,,,,23.0,,6.1,,,1.0,,,3.0,7.0,,4.0,,24.0,12.0,29.0,1,1.0,54.0,6.0,1.0,1.0,
2023-24,11352432,34,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,9.0,10.0,19.0,,,10.0,,,,,,,,1.0,5.0,,,0.29464,,,,,,,,,,2.0,,85.0,,,,,,,19.0,,6.8,,,,,,5.0,3.0,,3.0,,22.0,13.0,32.0,0,1.0,45.0,1.0,,4.0,
2023-24,11352432,34,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,,,,3.0,2.0,5.0,1.0,,,,,,,,,,2.0,,,,0.00719973,0.035,0.2468,,,,,,,,,,19.0,1.0,,,,,,5.0,,6.5,,,,,,1.0,1.0,,,1.0,6.0,3.0,8.0,1,,13.0,,,,
2023-24,11352432,34,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,2.0,8.0,15.0,23.0,,1.0,2.0,,,,2.0,,,1.0,6.0,5.0,,,0.137516,0.0341,0.0265,3.0,,,,,,,1.0,,71.0,1.0,,,,,,9.0,,6.8,,,,,3.0,,,,4.0,,14.0,17.0,31.0,1,3.0,43.0,,1.0,,2.0
2023-24,11352432,34,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352432,34,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,False,,,1.0,15.0,27.0,42.0,1.0,1.0,6.0,,,,,,,,4.0,2.0,,,0.0703733,0.0447,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,6.0,,6.7,,,1.0,,,1.0,,,1.0,,16.0,29.0,45.0,1,1.0,56.0,2.0,,,1.0
2023-24,11352460,35,54,Fulham,Home,31417,47431,Willian,willian,M,True,,,,2.0,3.0,5.0,1.0,,1.0,,,,,,,,3.0,,,,0.00658182,,,,,,,,,,,,22.0,,,,,,,6.0,,6.2,,,,,,2.0,2.0,,,,5.0,4.0,7.0,0,,12.0,,,,
2023-24,11352460,35,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,2.0,5.0,7.0,,1.0,1.0,,,,,,,2.0,2.0,1.0,,,0.00216004,,,,,,,,,,,,13.0,,,,,,,5.0,,6.2,,,,,,,,,,,4.0,6.0,10.0,0,,13.0,,,,
2023-24,11352460,35,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,5.0,2.0,7.0,2.0,,2.0,,1.0,,1.0,,,,5.0,3.0,,,0.0713414,0.2084,,1.0,,,,,,1.0,,,68.0,,,,,,,8.0,,6.7,,,3.0,,1.0,1.0,,,,,7.0,3.0,10.0,3,2.0,25.0,3.0,1.0,,2.0
2023-24,11352460,35,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,1.0,12.0,6.0,17.0,3.0,,5.0,1.0,,,1.0,,,,5.0,4.0,,,0.0986656,,,,,,,,,,2.0,,85.0,,,,,,,13.0,,7.0,,,,,,1.0,5.0,,5.0,,20.0,8.0,23.0,0,1.0,37.0,2.0,3.0,,1.0
