season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090176,19,56,Sunderland,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,,,1.0,11.0,4.0,15.0,2.0,,7.0,,,1.0,,,,6.0,12.0,9.0,,,,1.0,,,,1.0,2.0,90.0,1.0,,,,,,24.0,,6.7,,,1.0,1.0,9.0,2.0,,4.0,,20.0,6.0,24.0,3,3.0,54.0,3.0,1.0,5.0,3.0
2016-17,7090176,19,56,Sunderland,Away,786029,144660,Didier Ndong,didier-ndong,M,True,,,,12.0,12.0,24.0,,2.0,6.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,1.0,1.0,66.0,,,,,,,8.0,,6.4,,,1.0,3.0,2.0,,,1.0,,16.0,14.0,30.0,1,,42.0,1.0,,1.0,
2016-17,7090176,19,56,Sunderland,Away,812158,160816,Donald Love,donald-love,D,True,,,1.0,2.0,7.0,9.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,18.0,,,,,,,3.0,,6.6,,,,1.0,,1.0,,3.0,,5.0,7.0,11.0,0,,15.0,,,,
2016-17,7090224,20,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,3.0,10.0,12.0,22.0,,1.0,4.0,,,1.0,2.0,,,,3.0,4.0,,,1.0,,,,,,,90.0,,,,,,,9.0,,6.7,,,,3.0,,3.0,,5.0,,16.0,13.0,26.0,1,3.0,41.0,,,,2.0
2016-17,7090224,20,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,2.0,6.0,12.0,18.0,3.0,2.0,4.0,,,,,,,,3.0,4.0,,,,,,,,1.0,,90.0,,,,,,,4.0,,6.8,,,,6.0,,,,4.0,,9.0,13.0,22.0,0,2.0,35.0,,,,1.0
2016-17,7090224,20,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,8.0,5.0,13.0,,,4.0,,,2.0,,,,1.0,3.0,2.0,,,1.0,,2.0,,,,1.0,90.0,3.0,,,,,,6.0,,7.8,,,,,1.0,,,,1.0,11.0,5.0,16.0,5,1.0,29.0,1.0,1.0,,1.0
2016-17,7090224,20,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,False,,,4.0,4.0,5.0,9.0,,,14.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,17.0,,8.7,6.0,13.0,,,,,,21.0,,19.0,7.0,26.0,0,,43.0,,,,
2016-17,7090224,20,56,Sunderland,Home,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,,8.0,7.0,15.0,2.0,1.0,4.0,,,,2.0,,,1.0,7.0,6.0,,,2.0,,,,,2.0,1.0,65.0,2.0,,,,,,9.0,,6.9,,,,1.0,2.0,,,4.0,1.0,11.0,11.0,22.0,2,3.0,34.0,1.0,,2.0,2.0
2016-17,7090224,20,56,Sunderland,Home,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,3.0,,6.5,,,,,,,,,,,1.0,1.0,0,,4.0,3.0,,,
2016-17,7090224,20,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,13.0,14.0,27.0,,,7.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,4.0,2.0,90.0,,,,,,,10.0,,6.8,,,,1.0,1.0,,,5.0,,19.0,16.0,35.0,0,2.0,49.0,2.0,1.0,1.0,2.0
2016-17,7090224,20,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,False,,,,8.0,10.0,18.0,2.0,2.0,12.0,,,2.0,1.0,,,2.0,6.0,7.0,,,1.0,,,,,2.0,,90.0,,,,,,,13.0,,6.6,,,,3.0,1.0,1.0,,5.0,,17.0,12.0,28.0,2,1.0,48.0,,3.0,1.0,
2016-17,7090224,20,56,Sunderland,Home,106661,80935,Papy Djilobodji,papy-djilobodji,D,False,,,2.0,7.0,12.0,19.0,2.0,2.0,7.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,,,90.0,,1.0,,,,,15.0,,6.5,,,,10.0,,,,12.0,1.0,16.0,16.0,32.0,0,1.0,48.0,1.0,,,1.0
2016-17,7090224,20,56,Sunderland,Home,107264,81061,Mika,mika,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090224,20,56,Sunderland,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,3.0,2.0,5.0,,,3.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,25.0,,,,,,,2.0,,6.2,,,,,1.0,,,,,3.0,2.0,5.0,0,,9.0,,,,
2016-17,7090224,20,56,Sunderland,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,,,,12.0,2.0,14.0,4.0,,2.0,,,,1.0,,,2.0,7.0,3.0,,,,,,,,,1.0,79.0,,,,,,,20.0,,6.6,,,,,2.0,1.0,,1.0,,20.0,2.0,21.0,0,,37.0,7.0,1.0,2.0,
2016-17,7090224,20,56,Sunderland,Home,786029,144660,Didier Ndong,didier-ndong,M,False,,,1.0,11.0,15.0,26.0,,,11.0,,,,5.0,,,1.0,9.0,7.0,,,3.0,,,,,6.0,,90.0,,,,,,1.0,9.0,,7.2,,,,,,,,4.0,,16.0,16.0,32.0,0,6.0,49.0,2.0,1.0,,5.0
2016-17,7090224,20,56,Sunderland,Home,789859,114000,George Honeyman,george-honeyman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090224,20,56,Sunderland,Home,812158,160816,Donald Love,donald-love,D,False,,,,2.0,10.0,12.0,1.0,1.0,4.0,,,,,,,,1.0,3.0,,,,,,,,2.0,,90.0,,1.0,,,,,16.0,,6.7,,,,3.0,,1.0,,12.0,,12.0,13.0,24.0,0,2.0,47.0,,,,1.0
2016-17,7090224,20,56,Sunderland,Home,826144,204819,Elliot Embleton,elliot-embleton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090224,20,56,Sunderland,Home,845928,,Michael Ledger,michael-ledger,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090224,20,56,Sunderland,Home,852145,195480,Josh Maja,josh-maja,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090208,21,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,1.0,,4.0,24.0,15.0,38.0,2.0,,7.0,,,1.0,1.0,,,1.0,5.0,5.0,,,1.0,,,,,,2.0,90.0,,,,,,,14.0,,6.9,,,1.0,3.0,,2.0,,8.0,,33.0,16.0,47.0,2,3.0,68.0,2.0,2.0,,3.0
2016-17,7090208,21,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,3.0,13.0,28.0,41.0,1.0,1.0,3.0,,,,,,,,2.0,1.0,,,1.0,,,,,2.0,,90.0,,,,,,,6.0,,6.4,,,,3.0,,,,8.0,,17.0,30.0,47.0,0,,56.0,,,,
2016-17,7090208,21,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,9.0,4.0,13.0,,,2.0,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,,1.0,90.0,1.0,,,,,,12.0,,6.9,,,,,,2.0,,1.0,2.0,16.0,4.0,18.0,2,1.0,29.0,4.0,1.0,,1.0
2016-17,7090208,21,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,False,,,2.0,1.0,10.0,11.0,1.0,,8.0,,,,,,1.0,,1.0,1.0,1.0,,,,,2.0,,,,90.0,,,,,,,15.0,,5.5,2.0,3.0,,,1.0,,,17.0,,14.0,12.0,26.0,0,,36.0,,,1.0,
2016-17,7090208,21,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090208,21,56,Sunderland,Home,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,,19.0,16.0,35.0,3.0,2.0,2.0,,1.0,1.0,3.0,,,,7.0,7.0,,,1.0,,,,,,,90.0,1.0,,,,,,7.0,,6.3,,,1.0,1.0,1.0,2.0,,3.0,,24.0,18.0,40.0,3,2.0,52.0,,2.0,1.0,1.0
2016-17,7090208,21,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,17.0,21.0,38.0,1.0,,6.0,,,,3.0,,,1.0,6.0,2.0,,,1.0,,,,,2.0,1.0,90.0,,1.0,,,,,15.0,,6.1,,,1.0,2.0,1.0,2.0,,3.0,2.0,25.0,24.0,47.0,1,1.0,73.0,2.0,,1.0,1.0
2016-17,7090208,21,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,False,,,2.0,23.0,7.0,30.0,1.0,2.0,7.0,,,1.0,,,,3.0,7.0,5.0,,,1.0,,,,,,1.0,90.0,1.0,,,,,,23.0,,6.5,,,,2.0,4.0,2.0,,5.0,,33.0,9.0,40.0,2,,64.0,5.0,1.0,2.0,
2016-17,7090208,21,56,Sunderland,Home,106661,80935,Papy Djilobodji,papy-djilobodji,D,False,,,4.0,14.0,26.0,40.0,8.0,1.0,10.0,,,,1.0,,,,12.0,5.0,,,3.0,,,,,3.0,,90.0,,2.0,,,,,15.0,,6.7,,,,6.0,1.0,,,13.0,,23.0,30.0,53.0,0,2.0,74.0,2.0,1.0,1.0,1.0
2016-17,7090208,21,56,Sunderland,Home,107264,81061,Mika,mika,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090208,21,56,Sunderland,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090208,21,56,Sunderland,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,,,,19.0,4.0,23.0,3.0,2.0,3.0,,,,1.0,,,2.0,11.0,7.0,,,4.0,,,,,,2.0,90.0,,,,,,,24.0,,6.0,,,,1.0,4.0,6.0,,,1.0,27.0,5.0,26.0,0,1.0,56.0,10.0,2.0,2.0,1.0
2016-17,7090208,21,56,Sunderland,Home,352664,160729,Jason Denayer,jason-denayer,D,False,,,2.0,17.0,17.0,34.0,5.0,2.0,4.0,,,1.0,2.0,,,1.0,11.0,5.0,,,3.0,,,,,2.0,,90.0,,,,,,,13.0,,6.0,,,1.0,2.0,,,,5.0,,22.0,19.0,41.0,2,3.0,57.0,3.0,,,2.0
2016-17,7090208,21,56,Sunderland,Home,789859,114000,George Honeyman,george-honeyman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090208,21,56,Sunderland,Home,812158,160816,Donald Love,donald-love,D,False,1.0,,3.0,28.0,12.0,39.0,2.0,,7.0,1.0,,1.0,1.0,,,,4.0,4.0,,,1.0,1.0,,,,2.0,2.0,90.0,,2.0,,,,,25.0,,7.1,,,,2.0,,6.0,,11.0,,47.0,13.0,54.0,1,4.0,96.0,2.0,,,2.0
2016-17,7090208,21,56,Sunderland,Home,825901,219727,Joel Asoro,joel-asoro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090208,21,56,Sunderland,Home,826144,204819,Elliot Embleton,elliot-embleton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090208,21,56,Sunderland,Home,852145,195480,Josh Maja,josh-maja,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090216,22,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,1.0,,2.0,39.0,9.0,47.0,1.0,1.0,7.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,1.0,2.0,90.0,,,,,,,17.0,,6.7,,,,,,9.0,,4.0,,54.0,9.0,54.0,0,1.0,69.0,1.0,2.0,,
2016-17,7090216,22,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,2.0,6.0,22.0,28.0,7.0,7.0,5.0,,,,1.0,,,,9.0,8.0,,,1.0,,,,,1.0,,90.0,,2.0,,,,,4.0,,6.8,,,,6.0,,,,3.0,,9.0,22.0,31.0,0,1.0,44.0,,,,
2016-17,7090216,22,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,17.0,4.0,21.0,,,4.0,,,2.0,,,,2.0,3.0,3.0,,,,,,,,,,90.0,1.0,,,,,,12.0,,6.6,,,,,1.0,1.0,,,1.0,23.0,5.0,27.0,3,,39.0,2.0,3.0,,
2016-17,7090216,22,56,Sunderland,Away,14731,28593,Victor Anichebe,victor-anichebe,F,True,,,,1.0,,1.0,2.0,,,,,1.0,,,,2.0,6.0,,,,3.0,,,,,,,24.0,,,,,,,6.0,,6.3,,,,,,,,,,5.0,,5.0,1,,9.0,,,,
2016-17,7090216,22,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,False,,,5.0,5.0,5.0,10.0,,,8.0,,,,,,,,,,,1.0,,,,2.0,,,,90.0,,,,,,,11.0,,6.0,,3.0,,1.0,,,,16.0,,15.0,6.0,21.0,0,,31.0,,,,
2016-17,7090216,22,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,2.0,,2.0,23.0,15.0,36.0,2.0,4.0,3.0,,,,3.0,,,1.0,6.0,6.0,,,,,,,,1.0,1.0,90.0,1.0,,,,,,13.0,,6.8,,,,7.0,,3.0,,3.0,,32.0,17.0,46.0,1,1.0,74.0,1.0,1.0,,1.0
2016-17,7090216,22,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,3.0,31.0,21.0,52.0,,5.0,5.0,,,,,,,1.0,4.0,9.0,,,3.0,,,,,1.0,1.0,90.0,,,,,,,11.0,,7.1,,,1.0,3.0,,,,7.0,,40.0,21.0,61.0,1,4.0,73.0,1.0,,,3.0
2016-17,7090216,22,56,Sunderland,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,2.0,21.0,13.0,34.0,,,7.0,,,1.0,2.0,,,,2.0,1.0,,,,,,,,2.0,2.0,90.0,1.0,1.0,,,,,8.0,,7.3,,,1.0,4.0,,1.0,,3.0,,25.0,16.0,40.0,3,1.0,65.0,1.0,,,
2016-17,7090216,22,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,True,,,,2.0,,2.0,,,,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,11.0,,,,,,,4.0,,6.6,,,,,1.0,2.0,,,,4.0,,2.0,0,,8.0,1.0,1.0,1.0,
2016-17,7090216,22,56,Sunderland,Away,106661,80935,Papy Djilobodji,papy-djilobodji,D,False,,,4.0,12.0,21.0,33.0,2.0,2.0,4.0,,,,2.0,,,,6.0,4.0,,,2.0,,,,,1.0,,90.0,,,,,,,18.0,,6.3,,,,8.0,,,,11.0,,25.0,26.0,51.0,0,1.0,63.0,,1.0,,1.0
2016-17,7090216,22,56,Sunderland,Away,107264,81061,Mika,mika,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090216,22,56,Sunderland,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,1.0,,,10.0,1.0,10.0,,,3.0,,,,1.0,,,6.0,8.0,6.0,,,1.0,,,,,,,66.0,,,,,,,13.0,,6.6,,,,,2.0,1.0,,,,14.0,1.0,14.0,0,,31.0,3.0,4.0,2.0,
2016-17,7090216,22,56,Sunderland,Away,352664,160729,Jason Denayer,jason-denayer,D,False,,,1.0,20.0,18.0,38.0,1.0,,2.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,79.0,,,,,,,8.0,,6.6,,,,1.0,,1.0,,4.0,,27.0,18.0,44.0,0,1.0,53.0,1.0,1.0,,
2016-17,7090216,22,56,Sunderland,Away,770279,154558,Thomas Robson,thomas-robson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090216,22,56,Sunderland,Away,789859,114000,George Honeyman,george-honeyman,M,False,,,1.0,34.0,14.0,48.0,,,5.0,,,,,,,3.0,4.0,11.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,18.0,,7.3,,,,,2.0,3.0,,3.0,,41.0,17.0,55.0,0,7.0,82.0,4.0,2.0,2.0,7.0
2016-17,7090216,22,56,Sunderland,Away,812158,160816,Donald Love,donald-love,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090216,22,56,Sunderland,Away,826144,204819,Elliot Embleton,elliot-embleton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090216,22,56,Sunderland,Away,848455,149051,Ethan Robson,ethan-robson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090212,23,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,3.0,14.0,7.0,21.0,1.0,1.0,7.0,,,,,,,,1.0,3.0,,,,,,,,,,90.0,,,,,,,9.0,,7.0,,,,3.0,,3.0,,5.0,,22.0,7.0,26.0,0,2.0,40.0,,1.0,,2.0
2016-17,7090212,23,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,1.0,7.0,8.0,1.0,1.0,2.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,90.0,,,,,,,5.0,,7.2,,,,7.0,,,,3.0,,6.0,7.0,13.0,0,2.0,25.0,,1.0,,2.0
2016-17,7090212,23,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,4.0,2.0,6.0,,,4.0,,,2.0,2.0,,,2.0,5.0,2.0,,,1.0,,,,,,,90.0,,,,,,,4.0,,6.5,,,,,2.0,,,1.0,1.0,5.0,2.0,7.0,2,,16.0,1.0,,2.0,
2016-17,7090212,23,56,Sunderland,Home,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090212,23,56,Sunderland,Home,10607,7551,Joleon Lescott,joleon-lescott,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090212,23,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,False,,1.0,10.0,7.0,3.0,10.0,,,12.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,28.0,1.0,7.3,,3.0,,2.0,,,1.0,37.0,,29.0,8.0,37.0,0,,44.0,,,,
2016-17,7090212,23,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,False,,,2.0,13.0,4.0,17.0,2.0,4.0,5.0,,,,4.0,,,,7.0,9.0,,,1.0,,,,,2.0,1.0,90.0,,2.0,,,,,12.0,,7.2,,,,6.0,1.0,,,4.0,,21.0,4.0,25.0,0,3.0,55.0,2.0,2.0,,3.0
2016-17,7090212,23,56,Sunderland,Home,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,3.0,8.0,8.0,16.0,1.0,2.0,6.0,,,,1.0,,,,5.0,5.0,,,3.0,,,,,,1.0,90.0,,2.0,,,,,8.0,,7.1,,,,8.0,,,,7.0,,15.0,9.0,24.0,0,2.0,40.0,,2.0,,2.0
2016-17,7090212,23,56,Sunderland,Home,51444,45076,Lamine Koné,lamine-kone,D,False,,,1.0,5.0,7.0,12.0,,3.0,2.0,,,,,,,,,5.0,,,,,,,,1.0,,90.0,,2.0,,,,,13.0,,7.7,,,,16.0,1.0,,,5.0,1.0,13.0,11.0,24.0,0,1.0,48.0,1.0,,1.0,1.0
2016-17,7090212,23,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,False,,,,10.0,2.0,12.0,3.0,2.0,3.0,,,,2.0,,,2.0,8.0,8.0,,,1.0,,,,,1.0,,72.0,1.0,,,,,,14.0,,6.8,,,,1.0,,4.0,,2.0,,20.0,3.0,19.0,1,5.0,37.0,1.0,1.0,,5.0
2016-17,7090212,23,56,Sunderland,Home,107264,81061,Mika,mika,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090212,23,56,Sunderland,Home,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,,7.0,4.0,11.0,2.0,5.0,4.0,,,,,,,,4.0,10.0,,,1.0,,,,,,,90.0,,1.0,,,,,12.0,,6.9,,,,6.0,2.0,,,,,11.0,6.0,17.0,0,2.0,41.0,2.0,3.0,1.0,1.0
2016-17,7090212,23,56,Sunderland,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090212,23,56,Sunderland,Home,352664,160729,Jason Denayer,jason-denayer,D,False,,,1.0,1.0,6.0,7.0,,,5.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,2.0,,90.0,,,,,,,4.0,,6.8,,,,4.0,,,,3.0,,3.0,7.0,10.0,0,1.0,21.0,,,,
2016-17,7090212,23,56,Sunderland,Home,786029,144660,Didier Ndong,didier-ndong,M,False,,,1.0,6.0,11.0,17.0,1.0,1.0,8.0,,,,,,,,2.0,10.0,,,1.0,,,,,1.0,,90.0,,,,,,,7.0,,7.5,,,,1.0,2.0,2.0,,1.0,,9.0,11.0,18.0,0,6.0,35.0,4.0,1.0,2.0,5.0
2016-17,7090212,23,56,Sunderland,Home,789859,114000,George Honeyman,george-honeyman,M,True,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,4.0,5.0,1.0,,,,,,,,,,18.0,,,,,,,10.0,,5.8,,,,,,,,1.0,,4.0,2.0,6.0,0,,15.0,3.0,1.0,,
2016-17,7090212,23,56,Sunderland,Home,791439,149016,Lynden Gooch,lynden-gooch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090212,23,56,Sunderland,Home,812158,160816,Donald Love,donald-love,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090234,24,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,3.0,14.0,14.0,28.0,3.0,,11.0,,,,1.0,,,2.0,9.0,4.0,,,3.0,,,,,,1.0,90.0,,1.0,,,,,10.0,,6.7,,,1.0,2.0,,,,8.0,,21.0,14.0,35.0,1,3.0,47.0,1.0,1.0,,2.0
2016-17,7090234,24,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,,1.0,5.0,6.0,4.0,,3.0,,,,2.0,,,,6.0,,,,,,,,,,,57.0,,,,,,,2.0,,6.3,,,,9.0,,,,2.0,,3.0,5.0,8.0,0,,17.0,,,,
2016-17,7090234,24,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,5.0,5.0,10.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,90.0,3.0,,,,,,4.0,,8.3,,,,,,,,,1.0,7.0,7.0,14.0,3,,18.0,,1.0,,
2016-17,7090234,24,56,Sunderland,Away,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,1.0,6.0,1.0,7.0,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,12.0,,,,,,,2.0,,6.7,,,,1.0,2.0,1.0,,1.0,,7.0,1.0,7.0,0,,12.0,,1.0,1.0,
2016-17,7090234,24,56,Sunderland,Away,10607,7551,Joleon Lescott,joleon-lescott,D,True,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,33.0,,,,,,,1.0,,6.7,,,,4.0,,,,2.0,,2.0,1.0,3.0,0,,8.0,,1.0,,
2016-17,7090234,24,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,False,,,8.0,7.0,3.0,10.0,,,17.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,19.0,,8.3,5.0,8.0,,2.0,,,,27.0,,24.0,5.0,29.0,0,,43.0,,,,
2016-17,7090234,24,56,Sunderland,Away,21073,27707,Darron Gibson,darron-gibson,M,True,,,,4.0,16.0,20.0,,1.0,5.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,38.0,,,,,,,4.0,,6.5,,,1.0,1.0,,,,2.0,,7.0,17.0,24.0,1,,27.0,,,,
2016-17,7090234,24,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,,,,7.0,8.0,15.0,3.0,4.0,3.0,,,,2.0,,,,5.0,4.0,,,,,,,,3.0,1.0,90.0,,,,,,,21.0,,6.7,,,,6.0,,,,3.0,,17.0,10.0,27.0,0,,60.0,1.0,,,
2016-17,7090234,24,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,2.0,9.0,12.0,21.0,,1.0,4.0,,,,,,,2.0,2.0,3.0,,,,,,,,1.0,1.0,52.0,,,,,,,8.0,,6.9,,,,5.0,,,,6.0,,13.0,13.0,26.0,0,1.0,37.0,,1.0,,1.0
2016-17,7090234,24,56,Sunderland,Away,51444,45076,Lamine Koné,lamine-kone,D,False,,,,6.0,5.0,11.0,2.0,5.0,5.0,,,,,,,,4.0,8.0,,,,,1.0,,,3.0,,90.0,2.0,1.0,,,,,9.0,,8.4,,,,9.0,4.0,,,4.0,,10.0,8.0,18.0,2,1.0,38.0,,,2.0,1.0
2016-17,7090234,24,56,Sunderland,Away,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090234,24,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090234,24,56,Sunderland,Away,107264,81061,Mika,mika,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
