season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,rating,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalLongBalls,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonTackle
2013-14,3965489,22,56,Sunderland,Home,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,18.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965489,22,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,62.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965489,22,56,Sunderland,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,28.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965489,22,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965489,22,56,Sunderland,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965489,22,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,27.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965489,22,56,Sunderland,Home,41021,52828,Valentin Roberge,valentin-roberge,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965489,22,56,Sunderland,Home,45764,51955,Ondřej Čelůstka,ondrej-celustka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965489,22,56,Sunderland,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965489,22,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965489,22,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965489,22,56,Sunderland,Home,138530,111234,Jordan Pickford,jordan-pickford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965489,22,56,Sunderland,Home,801455,41574,Jozy Altidore,jozy-altidore,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,72.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965509,23,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965509,23,56,Sunderland,Home,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965509,23,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965509,23,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,45.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965509,23,56,Sunderland,Home,834,19959,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,87.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965509,23,56,Sunderland,Home,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,23.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965509,23,56,Sunderland,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,3.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965509,23,56,Sunderland,Home,15525,37196,Óscar Ustari,oscar-ustari,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965509,23,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965509,23,56,Sunderland,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965509,23,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965509,23,56,Sunderland,Home,45764,51955,Ondřej Čelůstka,ondrej-celustka,D,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,45.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965509,23,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965509,23,56,Sunderland,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965509,23,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965509,23,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965509,23,56,Sunderland,Home,122976,88372,Santiago Vergini,santiago-vergini,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965509,23,56,Sunderland,Home,801455,41574,Jozy Altidore,jozy-altidore,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,67.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965529,24,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,13.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965529,24,56,Sunderland,Away,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965529,24,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965529,24,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965529,24,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,77.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965529,24,56,Sunderland,Away,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,1.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965529,24,56,Sunderland,Away,15525,37196,Óscar Ustari,oscar-ustari,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965529,24,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965529,24,56,Sunderland,Away,33852,49836,Liam Bridcutt,liam-bridcutt,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965529,24,56,Sunderland,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965529,24,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965529,24,56,Sunderland,Away,41015,52856,Ignacio Scocco,nacho-scocco,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965529,24,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965529,24,56,Sunderland,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965529,24,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965529,24,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,False,,,,,,,,,,,,,,,,,,1.0,1.0,,,,89.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965529,24,56,Sunderland,Away,122976,88372,Santiago Vergini,santiago-vergini,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965529,24,56,Sunderland,Away,801455,41574,Jozy Altidore,jozy-altidore,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965551,25,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965551,25,56,Sunderland,Home,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,4.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965551,25,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965551,25,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965551,25,56,Sunderland,Home,834,19959,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965551,25,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965551,25,56,Sunderland,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,20.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965551,25,56,Sunderland,Home,15525,37196,Óscar Ustari,oscar-ustari,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965551,25,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965551,25,56,Sunderland,Home,33852,49836,Liam Bridcutt,liam-bridcutt,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,76.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965551,25,56,Sunderland,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,70.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965551,25,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965551,25,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,14.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965551,25,56,Sunderland,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965551,25,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965551,25,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,12.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965551,25,56,Sunderland,Home,122976,88372,Santiago Vergini,santiago-vergini,D,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,78.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965551,25,56,Sunderland,Home,801455,41574,Jozy Altidore,jozy-altidore,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5187228,26,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,68.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5187228,26,56,Sunderland,Away,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5187228,26,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5187228,26,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5187228,26,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5187228,26,56,Sunderland,Away,15525,37196,Óscar Ustari,oscar-ustari,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5187228,26,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5187228,26,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5187228,26,56,Sunderland,Away,41015,52856,Ignacio Scocco,nacho-scocco,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,21.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5187228,26,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,False,,,,,,,,,,,,,,,,,,0.0,2.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5187228,26,56,Sunderland,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5187228,26,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,1.0,0.0,,,,22.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5187228,26,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,69.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5187228,26,56,Sunderland,Away,98222,88601,Charis Mavrias,charis-mavrias,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5187228,26,56,Sunderland,Away,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5187228,26,56,Sunderland,Away,222588,112467,El-Hadji Ba,el-hadji-ba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5187228,26,56,Sunderland,Away,552194,114311,Liam Agnew,liam-agnew,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5187228,26,56,Sunderland,Away,801455,41574,Jozy Altidore,jozy-altidore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965577,27,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965577,27,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965577,27,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965577,27,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965577,27,56,Sunderland,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965577,27,56,Sunderland,Away,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965577,27,56,Sunderland,Away,15525,37196,Óscar Ustari,oscar-ustari,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965577,27,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965577,27,56,Sunderland,Away,33852,49836,Liam Bridcutt,liam-bridcutt,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965577,27,56,Sunderland,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,73.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965577,27,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965577,27,56,Sunderland,Away,41015,52856,Ignacio Scocco,nacho-scocco,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,17.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965577,27,56,Sunderland,Away,45764,51955,Ondřej Čelůstka,ondrej-celustka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965577,27,56,Sunderland,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965577,27,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965577,27,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965577,27,56,Sunderland,Away,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965577,27,56,Sunderland,Away,801455,41574,Jozy Altidore,jozy-altidore,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5234568,28,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5234568,28,56,Sunderland,Home,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5234568,28,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5234568,28,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5234568,28,56,Sunderland,Home,834,19959,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,61.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5234568,28,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,88.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5234568,28,56,Sunderland,Home,15525,37196,Óscar Ustari,oscar-ustari,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5234568,28,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5234568,28,56,Sunderland,Home,33852,49836,Liam Bridcutt,liam-bridcutt,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,29.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5234568,28,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5234568,28,56,Sunderland,Home,41015,52856,Ignacio Scocco,nacho-scocco,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5234568,28,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,61.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5234568,28,56,Sunderland,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5234568,28,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5234568,28,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5234568,28,56,Sunderland,Home,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,5234568,28,56,Sunderland,Home,222588,112467,El-Hadji Ba,el-hadji-ba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5234568,28,56,Sunderland,Home,801455,41574,Jozy Altidore,jozy-altidore,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,29.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965625,29,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965625,29,56,Sunderland,Away,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965625,29,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965625,29,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965625,29,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,29.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965625,29,56,Sunderland,Away,11711,11958,Andrea Dossena,andrea-dossena,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,83.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965625,29,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965625,29,56,Sunderland,Away,15525,37196,Óscar Ustari,oscar-ustari,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965625,29,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965625,29,56,Sunderland,Away,33852,49836,Liam Bridcutt,liam-bridcutt,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965625,29,56,Sunderland,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,,,,,,,,,,,,,,,0.0,1.0,,,,29.0,,,0.0,,,,,,,,,,,,0.0,,,,,
