season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025133,4,56,Sunderland,Away,964106,223336,Dan Neil,dan-neil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025133,4,56,Sunderland,Away,989034,487676,Trai Hume,hume-trai,D,False,1.0,,,13.0,16.0,29.0,,3.0,,2.0,,,,,,,2.0,7.0,,,0.0465227,,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,,21.0,,,7.3,,,,,,3.0,3.0,3.0,,5.0,,25.0,20.0,45.0,,,0,3.0,71.0,,,1.0,2.0
2025-26,14025133,4,56,Sunderland,Away,1012928,498016,Robin Roefs,robin-roefs,G,False,,,6.0,4.0,25.0,29.0,,2.0,,15.0,,,,,,,,2.0,,,0.00201296,,,,0.0,,1.3646,2.0,,,,,,,,,,90.0,,,,,,,,,11.0,,1.0,9.2,4.0,6.0,,,,1.0,,,,16.0,,14.0,25.0,39.0,,,0,,54.0,,1.0,,
2025-26,14025133,4,56,Sunderland,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,1.0,,1.0,5.0,4.0,9.0,2.0,2.0,,2.0,,,,,,,2.0,6.0,,,0.088459,,,1.0,0.0,,,,,,1.0,,,,,,,69.0,,,,,,,,,9.0,,,7.0,,,,,,1.0,2.0,3.0,,1.0,1.0,8.0,4.0,12.0,,,0,1.0,25.0,3.0,1.0,2.0,1.0
2025-26,14025133,4,56,Sunderland,Away,1128532,547027,Habib Diarra,habib-diarra,M,False,,,1.0,10.0,9.0,19.0,,1.0,,2.0,,,,,,,5.0,1.0,,,0.0129963,0.0235,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,10.0,,,6.2,,,1.0,,,2.0,2.0,2.0,,1.0,,13.0,11.0,24.0,,,1,,33.0,1.0,,,
2025-26,14025133,4,56,Sunderland,Away,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,,,2.0,9.0,6.0,15.0,,,,2.0,,,1.0,1.0,,,1.0,,,,0.158603,0.206,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,11.0,,,6.4,,,,,,2.0,,3.0,,2.0,,12.0,7.0,19.0,,,1,,32.0,4.0,,,
2025-26,14025133,4,56,Sunderland,Away,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025133,4,56,Sunderland,Away,1171539,577669,Noah Sadiki,noah-sadiki,M,False,1.0,,,11.0,14.0,25.0,,1.0,,3.0,,,,,,2.0,2.0,7.0,,,0.0128132,0.0205,,,0.0,,,,,1.0,,,,,,,,84.0,,,,,,,,,6.0,,,7.0,,,1.0,,,2.0,2.0,1.0,,,,13.0,16.0,29.0,,,1,1.0,44.0,,3.0,2.0,
2025-26,14025133,4,56,Sunderland,Away,1186076,547410,Harrison Jones,harrison-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025133,4,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025172,5,56,Sunderland,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,5.0,10.0,13.0,23.0,,1.0,,3.0,1.0,,,,,2.0,5.0,6.0,,1.0,0.0892394,0.0674,0.0338,4.0,1.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,,,14.0,,,6.9,,,,,,1.0,,3.0,,8.0,,19.0,13.0,32.0,,,1,4.0,44.0,,1.0,,2.0
2025-26,14025172,5,56,Sunderland,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,0.00024546,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,3.0,,,6.7,,,,,,2.0,,,,,,1.0,2.0,3.0,,,0,,7.0,,,,
2025-26,14025172,5,56,Sunderland,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025172,5,56,Sunderland,Home,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,,3.0,9.0,12.0,1.0,3.0,,3.0,,,1.0,,,,3.0,7.0,,,0.162125,0.0664,,2.0,0.0,,,,,,3.0,1.0,,,,,,90.0,,1.0,,,,,,,13.0,,,7.4,,,,,,12.0,,2.0,,5.0,,10.0,9.0,19.0,,,1,3.0,48.0,,1.0,,2.0
2025-26,14025172,5,56,Sunderland,Home,805137,201895,Omar Alderete,omar-alderete,D,False,,,2.0,6.0,14.0,20.0,2.0,2.0,,5.0,,,,,,1.0,4.0,5.0,,,0.00297071,0.1368,0.0725,1.0,0.0,,,,1.0,2.0,,,,,,,,90.0,1.0,1.0,,,,,,,9.0,,,6.7,,,1.0,,,7.0,,,,4.0,,8.0,19.0,27.0,,,2,3.0,45.0,,,,1.0
2025-26,14025172,5,56,Sunderland,Home,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,,5.0,7.0,12.0,,,,,,,,,,1.0,3.0,1.0,,,0.00121412,,,2.0,0.0,,,,,1.0,,,,,,,,33.0,,,,,,,,,2.0,,,5.4,,,,,,,,,,1.0,,5.0,8.0,13.0,,,0,,18.0,,1.0,,
2025-26,14025172,5,56,Sunderland,Home,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.62e-06,,,,0.0,,,,,1.0,,,,,,,,9.0,,1.0,,,,,,,2.0,,,6.6,,,,,,,,,,,,1.0,2.0,3.0,,,0,,6.0,,,,
2025-26,14025172,5,56,Sunderland,Home,877980,437505,Wilson Isidor,wilson-isidor,F,False,,,,,1.0,1.0,3.0,2.0,,2.0,,,2.0,,,1.0,4.0,5.0,,,1.301e-05,0.6224,0.879,,0.0,1.0,,,,,,,,,,,,80.0,2.0,,,,,,,,7.0,,,7.6,,,2.0,,,,1.0,,,1.0,,2.0,2.0,4.0,,,6,1.0,17.0,3.0,1.0,1.0,1.0
2025-26,14025172,5,56,Sunderland,Home,910048,441264,Brian Brobbey,brian-brobbey,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025172,5,56,Sunderland,Home,958718,,Anthony Patterson,anthony-patterson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025172,5,56,Sunderland,Home,958878,223827,Daniel Ballard,daniel-ballard,D,True,,,,1.0,2.0,3.0,4.0,2.0,,,,,,,,,4.0,3.0,,,0.00103648,0.0089,,1.0,0.0,,,,,1.0,1.0,,,,,,,53.0,,1.0,,,,,,,3.0,,,6.3,,,1.0,,,3.0,,,,2.0,,4.0,2.0,6.0,,,1,1.0,14.0,,,,1.0
2025-26,14025172,5,56,Sunderland,Home,964106,223336,Dan Neil,dan-neil,M,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,3.0,,1.0,,
2025-26,14025172,5,56,Sunderland,Home,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,,,,5.0,5.0,10.0,,,,1.0,,,,,,1.0,2.0,4.0,,,0.00193082,,,1.0,0.0,,,,,,,,,,,,,81.0,,1.0,,,,,,,9.0,,,6.9,,,,,,,1.0,1.0,,,,9.0,5.0,14.0,,,0,3.0,26.0,2.0,,1.0,1.0
2025-26,14025172,5,56,Sunderland,Home,989034,487676,Trai Hume,hume-trai,D,False,1.0,,,2.0,9.0,11.0,4.0,3.0,,2.0,,,,,,1.0,5.0,8.0,,,0.0410484,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,11.0,,,6.9,,,,,,6.0,,4.0,,,,7.0,9.0,16.0,,,0,3.0,45.0,1.0,2.0,,3.0
2025-26,14025172,5,56,Sunderland,Home,1012928,498016,Robin Roefs,robin-roefs,G,False,,,8.0,7.0,8.0,15.0,,,,5.0,,,,,,,,,1.0,,0.00204263,,,,0.0,,-0.8476,1.0,,,,,,,,,,90.0,,,,,,,,,16.0,,1.0,5.9,1.0,1.0,,,,1.0,,,,24.0,,22.0,9.0,31.0,,,0,,36.0,,,,
2025-26,14025172,5,56,Sunderland,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025172,5,56,Sunderland,Home,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,1.0,,,4.0,7.0,11.0,,,,6.0,,,1.0,,,1.0,2.0,,,,0.0670983,0.0818,,1.0,0.0,,,,,,1.0,,,,,,,80.0,,,,,,,,,6.0,,,6.7,,,1.0,,,2.0,,2.0,,1.0,,6.0,8.0,14.0,,,2,,26.0,1.0,,,
2025-26,14025172,5,56,Sunderland,Home,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,2.0,2.0,,,0.00012158,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,3.0,,,6.6,,,,,,,1.0,,,,,2.0,1.0,3.0,,,0,,7.0,1.0,,1.0,
2025-26,14025172,5,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,,7.0,12.0,19.0,1.0,,,2.0,,,,,,1.0,3.0,3.0,,,0.0037021,,,1.0,0.0,,,,,1.0,1.0,,,,,,,89.0,,1.0,,,,,,,4.0,,,6.5,,,,,,,1.0,,,1.0,,10.0,12.0,22.0,,,0,1.0,30.0,,1.0,1.0,1.0
2025-26,14025172,5,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,False,,,1.0,5.0,4.0,9.0,,,,,,,,,,,1.0,2.0,,,0.0254045,0.0523,,1.0,0.0,,,,,,1.0,,,,,,,37.0,,,,,,,,,2.0,,,6.8,,,1.0,,,,1.0,,,2.0,,6.0,5.0,11.0,,,1,1.0,14.0,,,1.0,1.0
2025-26,14025205,6,56,Sunderland,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,9.0,9.0,17.0,26.0,2.0,2.0,,7.0,1.0,,,,,2.0,4.0,7.0,,,0.234861,,,,1.0,,,,,1.0,1.0,,,,,,,90.0,,2.0,,,,,,,10.0,,,8.5,,,,,,8.0,,3.0,,10.0,,12.0,19.0,31.0,,,0,2.0,56.0,,3.0,,1.0
2025-26,14025205,6,56,Sunderland,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,,4.0,16.0,20.0,,1.0,,1.0,,,1.0,1.0,,,5.0,4.0,,,0.00815491,0.0705,,2.0,0.0,,,,,1.0,,,,,,,,59.0,,,,,,,,,10.0,,,6.7,,,,,,1.0,3.0,4.0,,2.0,,7.0,17.0,24.0,,,1,2.0,45.0,1.0,,1.0,2.0
2025-26,14025205,6,56,Sunderland,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,4.0,3.0,7.0,,,,2.0,1.0,,,,,2.0,3.0,2.0,,,0.00548639,0.0513,0.5121,,0.0,,,,,1.0,1.0,,,,,,,31.0,1.0,,,,,,,,6.0,,,6.5,,,,,,1.0,2.0,,,,,4.0,4.0,8.0,,,1,1.0,20.0,1.0,,1.0,1.0
2025-26,14025205,6,56,Sunderland,Away,365812,167512,Luke O'Nien,luke-onien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025205,6,56,Sunderland,Away,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,2.0,11.0,24.0,35.0,3.0,3.0,,2.0,,,,,,,4.0,5.0,,,0.00332017,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,11.0,,,7.1,,,,,,7.0,1.0,1.0,,6.0,,16.0,29.0,45.0,,,0,1.0,62.0,,,1.0,1.0
2025-26,14025205,6,56,Sunderland,Away,805137,201895,Omar Alderete,omar-alderete,D,False,,,3.0,8.0,19.0,27.0,1.0,1.0,,,,,,,,,1.0,2.0,,,0.158176,0.3748,0.5811,,0.0,1.0,,,,,,,,,,,,90.0,1.0,2.0,,,,,,,6.0,,,8.7,,,,,,9.0,1.0,,,7.0,,13.0,20.0,33.0,,,1,,48.0,,,1.0,
2025-26,14025205,6,56,Sunderland,Away,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,2.0,4.0,6.0,10.0,1.0,,,3.0,,1.0,,1.0,,,2.0,,,,0.0488426,0.6365,0.2932,,0.0,,,,,,,,,,,,,31.0,1.0,,,,,,,,3.0,,,6.9,,,,,,,,,,3.0,,4.0,7.0,11.0,,,1,,16.0,1.0,,,
2025-26,14025205,6,56,Sunderland,Away,877980,437505,Wilson Isidor,wilson-isidor,F,False,,,,3.0,4.0,7.0,2.0,1.0,,1.0,,,1.0,,,2.0,5.0,2.0,,,0.032535,0.2309,,,0.0,,,,,,,,,,,,,85.0,,,,,,,,,6.0,,,6.4,,,1.0,,,2.0,2.0,,,,,5.0,4.0,9.0,,,2,,19.0,1.0,,1.0,
2025-26,14025205,6,56,Sunderland,Away,910048,441264,Brian Brobbey,brian-brobbey,F,True,,,,2.0,,2.0,,,,2.0,,,,1.0,,,1.0,,,,0.00066917,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,2.0,,,6.5,,,,,,1.0,,,,1.0,1.0,3.0,,3.0,,,0,,5.0,1.0,,,
2025-26,14025205,6,56,Sunderland,Away,958718,,Anthony Patterson,anthony-patterson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025205,6,56,Sunderland,Away,958878,223827,Daniel Ballard,daniel-ballard,D,True,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,1.055e-05,0.1338,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,,,,,6.8,,,1.0,,,3.0,,,,,,,1.0,1.0,,,1,,5.0,,,,
2025-26,14025205,6,56,Sunderland,Away,964106,223336,Dan Neil,dan-neil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025205,6,56,Sunderland,Away,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,,,1.0,9.0,9.0,18.0,,1.0,,2.0,,,,3.0,,1.0,4.0,3.0,,,0.149924,,,,0.0,,,,,,1.0,,,,,,,75.0,,,,,,,,,5.0,,,6.9,,,,,,1.0,,1.0,,1.0,,10.0,10.0,20.0,,,0,1.0,31.0,1.0,1.0,,1.0
2025-26,14025205,6,56,Sunderland,Away,989034,487676,Trai Hume,hume-trai,D,False,,,3.0,11.0,15.0,26.0,1.0,1.0,,7.0,,,,2.0,,1.0,5.0,2.0,,1.0,0.00979083,0.0112,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,,11.0,,,6.7,,,1.0,,,5.0,,2.0,,5.0,,14.0,16.0,30.0,,,1,,52.0,,1.0,,
2025-26,14025205,6,56,Sunderland,Away,1012928,498016,Robin Roefs,robin-roefs,G,False,,,10.0,3.0,23.0,26.0,,1.0,,11.0,,,,,,,,1.0,,,0.00690135,,,,0.0,,1.6927,4.0,,,2.0,,,,,,,90.0,,,,,,,,,13.0,,1.0,9.1,4.0,6.0,,,,1.0,,,,23.0,,14.0,25.0,39.0,,,0,,56.0,,,,
2025-26,14025205,6,56,Sunderland,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,1.25e-06,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,3.0,,,6.4,,,,,,,,1.0,,,,1.0,1.0,2.0,,,0,,5.0,,,,
2025-26,14025205,6,56,Sunderland,Away,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,,,1.0,7.0,7.0,14.0,1.0,,,4.0,,,,1.0,,,3.0,3.0,,,0.0273303,0.045,,,0.0,,,,,,,,,,,,,85.0,,,,,,,,,10.0,,,6.6,,,1.0,,,1.0,2.0,4.0,,2.0,,10.0,8.0,18.0,,,1,2.0,31.0,,,1.0,1.0
2025-26,14025205,6,56,Sunderland,Away,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025205,6,56,Sunderland,Away,1171539,577669,Noah Sadiki,noah-sadiki,M,False,1.0,,1.0,16.0,13.0,29.0,1.0,,,4.0,,,1.0,,,1.0,3.0,6.0,,,0.0159475,0.0472,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,7.0,,,7.0,,,,,,2.0,1.0,3.0,,1.0,,18.0,13.0,31.0,,,1,,47.0,2.0,5.0,1.0,
2025-26,14025205,6,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,False,,,1.0,4.0,5.0,9.0,2.0,1.0,,3.0,,,,,,1.0,4.0,2.0,,,0.00670053,0.055,,1.0,0.0,,,,,,,,,,,,,59.0,,1.0,,,,,,,6.0,,,6.5,,,1.0,,,,,,,1.0,,7.0,6.0,13.0,,,1,1.0,19.0,1.0,,,
2025-26,14025227,7,56,Sunderland,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,5.0,34.0,21.0,55.0,2.0,1.0,,8.0,1.0,,,1.0,,1.0,5.0,4.0,,,0.0901273,0.0207,0.1046,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,,15.0,,,6.9,,,,,,2.0,2.0,3.0,,8.0,,42.0,22.0,64.0,,,1,,88.0,1.0,1.0,2.0,
2025-26,14025227,7,56,Sunderland,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,1.0,9.0,8.0,17.0,,,,2.0,,,,2.0,,,3.0,3.0,,,0.0707174,,,1.0,0.0,,,,,1.0,1.0,,,,,,,58.0,,,,,,,,,9.0,,,6.5,,,,,,1.0,1.0,4.0,,4.0,,13.0,8.0,21.0,,,0,2.0,36.0,1.0,,1.0,
2025-26,14025227,7,56,Sunderland,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,2.0,16.0,2.0,18.0,,1.0,,,,,,,,,,6.0,,,0.0217138,0.1552,0.6362,1.0,0.0,,,,,,1.0,,,,,,,58.0,1.0,,,,,,,,10.0,,,6.8,,,1.0,,,,2.0,2.0,,3.0,,20.0,3.0,23.0,,,2,1.0,37.0,3.0,2.0,2.0,
2025-26,14025227,7,56,Sunderland,Away,365812,167512,Luke O'Nien,luke-onien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025227,7,56,Sunderland,Away,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,1.0,16.0,21.0,37.0,1.0,1.0,,6.0,,,,1.0,,,3.0,7.0,,1.0,0.00972816,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,19.0,,,6.4,,,,,,5.0,1.0,2.0,,4.0,,22.0,24.0,46.0,,,0,6.0,75.0,2.0,,,4.0
2025-26,14025227,7,56,Sunderland,Away,805137,201895,Omar Alderete,omar-alderete,D,False,,,1.0,18.0,25.0,43.0,,5.0,,2.0,,,,,,,2.0,7.0,,,0.00873285,,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,6.0,,,6.6,,,,,,3.0,1.0,1.0,,2.0,,20.0,28.0,48.0,,,0,1.0,58.0,,,1.0,1.0
2025-26,14025227,7,56,Sunderland,Away,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,,1.0,2.0,3.0,,1.0,,,,,,1.0,,,2.0,4.0,,,0.00021292,,,1.0,0.0,,,,,,,1.0,,,,,,11.0,,,,,,,,,4.0,,,7.4,,,,,,,1.0,,,1.0,,4.0,3.0,7.0,,,0,2.0,10.0,,,1.0,2.0
2025-26,14025227,7,56,Sunderland,Away,877980,437505,Wilson Isidor,wilson-isidor,F,False,,,,2.0,1.0,3.0,2.0,,,,,,,,,2.0,4.0,1.0,,,0.00146328,,,,0.0,,,,,,,,,,,,,59.0,,,,,,,,,3.0,,,6.5,,,,,,,1.0,,,,1.0,3.0,1.0,4.0,,,0,,8.0,,,1.0,
2025-26,14025227,7,56,Sunderland,Away,910048,441264,Brian Brobbey,brian-brobbey,F,True,,,,,1.0,1.0,3.0,1.0,,1.0,,,,,,,3.0,2.0,,,5.185e-05,,,,0.0,,,,,,,,,,,,,31.0,,,,,,,,,3.0,,,6.5,,,,,,,,,,,,1.0,2.0,3.0,,,0,,5.0,1.0,1.0,,
2025-26,14025227,7,56,Sunderland,Away,958718,,Anthony Patterson,anthony-patterson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025227,7,56,Sunderland,Away,958878,223827,Daniel Ballard,daniel-ballard,D,True,,,1.0,9.0,24.0,33.0,2.0,8.0,,2.0,,1.0,,,,,3.0,11.0,,,0.00217051,0.1719,,1.0,0.0,,,,,,,,,,,,,53.0,,,,,,,,,3.0,,,7.6,,,1.0,,,16.0,,,,1.0,,11.0,25.0,36.0,,,1,3.0,58.0,,,,
2025-26,14025227,7,56,Sunderland,Away,964106,223336,Dan Neil,dan-neil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025227,7,56,Sunderland,Away,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,,,1.0,18.0,9.0,27.0,,,,7.0,,,,,,1.0,5.0,2.0,,,0.00843846,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,18.0,,,6.1,,,,,,,3.0,,,3.0,,26.0,12.0,38.0,,,0,1.0,54.0,3.0,1.0,,
2025-26,14025227,7,56,Sunderland,Away,989034,487676,Trai Hume,hume-trai,D,False,,,,13.0,11.0,24.0,2.0,2.0,,2.0,,,,1.0,,,4.0,4.0,,,0.0103224,0.0267,,,0.0,,,,,2.0,,,,,,,,79.0,,,,,,,,,11.0,,,6.0,,,1.0,,,2.0,1.0,2.0,,1.0,,17.0,14.0,31.0,,,1,1.0,46.0,1.0,1.0,,
2025-26,14025227,7,56,Sunderland,Away,1012928,498016,Robin Roefs,robin-roefs,G,False,,,3.0,3.0,21.0,24.0,,,,14.0,,,,,,,,,,,0.00393109,,,,0.0,,0.0742,,,,,,,,,,,90.0,,,,,,,,,18.0,,,6.6,2.0,4.0,,,,,,,,21.0,,18.0,24.0,42.0,,,0,,51.0,,,,
2025-26,14025227,7,56,Sunderland,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,2.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,4.0,3.0,,,0.048034,,,1.0,0.0,,,,,,1.0,,,,,,,37.0,,,,,,,,,2.0,,,6.5,,,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,0,1.0,10.0,,1.0,1.0,
2025-26,14025227,7,56,Sunderland,Away,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,True,,,,4.0,4.0,8.0,,,,,,1.0,1.0,,,,,,,,0.0103695,0.2552,0.1971,,0.0,,,,,,1.0,,,,,,,32.0,1.0,,,,,,,,5.0,,,6.4,,,,,,1.0,,3.0,,,,5.0,4.0,9.0,,,2,,19.0,,,,
2025-26,14025227,7,56,Sunderland,Away,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,3.0,2.0,5.0,,,,,1.0,,,,,2.0,3.0,2.0,,,0.0550998,0.0799,,,0.0,,,,,,1.0,,,,,,,32.0,,,,,,,,,4.0,,,6.6,,,1.0,,,,2.0,,,,,3.0,2.0,5.0,,,1,,13.0,1.0,1.0,1.0,
2025-26,14025227,7,56,Sunderland,Away,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,1.0,23.0,19.0,42.0,1.0,,,3.0,,,,1.0,,1.0,7.0,5.0,,,0.0212821,,,3.0,0.0,,,,,4.0,,,,,,,,90.0,,,,,,,,,13.0,,,6.4,,,,,,,3.0,1.0,,4.0,,31.0,19.0,50.0,,,0,3.0,68.0,1.0,1.0,1.0,2.0
2025-26,14025227,7,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025247,8,56,Sunderland,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,5.0,25.0,19.0,44.0,,3.0,,5.0,,,1.0,1.0,,,1.0,5.0,,1.0,0.0557563,0.0347,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,14.0,,,7.1,,,,,,5.0,,2.0,,11.0,,35.0,22.0,57.0,,,1,1.0,68.0,,1.0,,1.0
2025-26,14025247,8,56,Sunderland,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025247,8,56,Sunderland,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,1.0,4.0,7.0,11.0,4.0,,,3.0,,,,,,1.0,6.0,3.0,,,0.00179818,,,1.0,0.0,,,,,,,,,,,,,63.0,,,,,,,,,7.0,,,6.4,,,,,,1.0,3.0,,,2.0,,7.0,9.0,16.0,,,0,,23.0,,1.0,2.0,
