season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,,11.0,13.0,24.0,2.0,1.0,4.0,,,,,,,3.0,3.0,,,0.0103925,,,1.0,,,,,,,,,45.0,,,,,,,,9.0,,6.4,,,,,2.0,1.0,,,1.0,,14.0,17.0,31.0,0,,38.0,2.0,1.0,1.0,
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,2.0,6.0,8.0,,,4.0,,,,1.0,,1.0,2.0,3.0,,,0.00253244,,,,,,,,,,,,19.0,,,,,,,,7.0,,6.6,,,,,,,,,1.0,,6.0,7.0,13.0,0,3.0,19.0,1.0,,,1.0
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,,13.0,38.0,51.0,2.0,,7.0,,,,,,1.0,3.0,1.0,,,0.0103028,0.0331,,1.0,,,,,,,,,61.0,,1.0,,,,,,6.0,,6.4,,,1.0,,,,,,1.0,,17.0,39.0,56.0,1,1.0,61.0,,,,1.0
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,4.0,3.0,7.0,1.0,2.0,,,,,2.0,,1.0,8.0,10.0,,,0.0362741,,,2.0,,,,,,,1.0,,45.0,,1.0,,,,,,13.0,,6.6,,,,,,2.0,,,,1.0,7.0,7.0,14.0,0,3.0,31.0,3.0,5.0,,
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,,7.0,18.0,25.0,,,5.0,,,,1.0,,,1.0,1.0,,,0.00243623,,,,,,,,,1.0,,,70.0,,,,,,,,11.0,,6.4,,,,,2.0,,,,4.0,,13.0,21.0,34.0,0,1.0,56.0,1.0,,,
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,1142604,475480,Benicio Boaitey,boaitey-benicio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,1.0,3.0,10.0,13.0,,1.0,3.0,,,,1.0,,1.0,4.0,3.0,,,0.00539456,,,3.0,,,,,,2.0,,,29.0,,,,,,,,6.0,,6.7,,,,,,1.0,,,2.0,,8.0,10.0,18.0,0,1.0,24.0,,,1.0,1.0
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,2.0,,2.0,,,,,,,,,,1.0,,,,0.00195764,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,2.0,47.0,71.0,117.0,,,5.0,2.0,,3.0,2.0,,1.0,3.0,8.0,,,0.321593,0.0953,,,2.0,,,,,,3.0,,90.0,,,,,,,,8.0,,8.8,,,,,,2.0,2.0,,3.0,,51.0,73.0,122.0,3,4.0,141.0,,2.0,2.0,3.0
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,True,1.0,,,5.0,2.0,6.0,1.0,,1.0,,,,,,,1.0,,,,0.0166882,,,,,,,,,,1.0,,10.0,,,,,,,,2.0,,6.6,,,,,,,1.0,,,1.0,7.0,2.0,8.0,0,,10.0,,,,
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,1.0,31.0,74.0,105.0,1.0,1.0,7.0,,,1.0,1.0,,,3.0,6.0,,1.0,0.0224937,0.0099,,,,,,,,,,,90.0,,,,,,,,16.0,,6.8,,,,,1.0,1.0,,,3.0,,38.0,80.0,118.0,1,3.0,129.0,2.0,2.0,,3.0
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,9.0,14.0,23.0,,,4.0,,,,2.0,,1.0,5.0,5.0,,,0.0047278,0.3043,0.8567,1.0,,1.0,,,,1.0,1.0,,80.0,2.0,,,,,,,8.0,,7.6,,,,,,1.0,,,,,10.0,17.0,27.0,2,4.0,43.0,2.0,1.0,,3.0
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,1.0,,1.0,18.0,27.0,44.0,,,2.0,,,,,,1.0,3.0,3.0,,,0.0141475,0.072,0.5646,,,1.0,,,,1.0,,,90.0,1.0,,,,,,,17.0,,7.1,,,,,,2.0,2.0,,1.0,,21.0,33.0,52.0,1,3.0,76.0,4.0,,,1.0
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,1142604,475480,Benicio Boaitey,boaitey-benicio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,2.0,7.0,9.0,,,1.0,,,,,,,,,,,0.00136267,,,,,,,,,1.0,,,10.0,,,,,,,,1.0,,6.6,,,,,,,,,,,2.0,7.0,9.0,0,,11.0,,,,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,,6.0,10.0,16.0,,1.0,,,,,,,,,3.0,,,0.0146145,,,,,,,,,,1.0,,57.0,,1.0,,,,,,7.0,,6.9,,,,,,1.0,,,,,9.0,13.0,22.0,0,,27.0,1.0,1.0,1.0,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,4.0,27.0,27.0,53.0,,,9.0,,,,1.0,,2.0,4.0,3.0,,,0.0638819,0.7884,0.9815,1.0,,1.0,,,,2.0,,,90.0,1.0,2.0,,,,,,21.0,,7.8,,,,,3.0,1.0,7.0,,7.0,,42.0,30.0,65.0,1,2.0,94.0,1.0,,1.0,2.0
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,3.0,20.0,25.0,45.0,1.0,,7.0,,,,3.0,,1.0,7.0,5.0,,,0.0143554,,,2.0,,,,,,2.0,,,90.0,,,,,,,,15.0,,6.7,,,,,2.0,1.0,5.0,,3.0,2.0,30.0,27.0,52.0,0,2.0,83.0,,2.0,1.0,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,4.0,21.0,29.0,50.0,,,6.0,,,,,,,1.0,3.0,,,0.0169386,,,1.0,,,,,,1.0,,,89.0,,1.0,,,,,,10.0,,7.0,,,,,1.0,,,,4.0,,23.0,33.0,56.0,0,1.0,68.0,3.0,2.0,,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,14.0,9.0,23.0,1.0,,2.0,1.0,,,,,1.0,3.0,6.0,,,0.0852707,0.1034,0.5458,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,13.0,,7.5,,,,,6.0,3.0,2.0,,,1.0,21.0,10.0,29.0,1,2.0,54.0,2.0,2.0,2.0,1.0
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,9.0,8.0,17.0,2.0,,6.0,,,1.0,1.0,,,8.0,4.0,,,0.0607206,0.1543,,3.0,,,,,,1.0,,,83.0,,,,,,,,10.0,,6.5,,,,,1.0,2.0,,,1.0,,14.0,10.0,24.0,1,2.0,37.0,1.0,2.0,,2.0
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,1142604,475480,Benicio Boaitey,boaitey-benicio,M,True,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.00044172,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,1.0,,,,1.0,1.0,,1.0,0,,3.0,,,1.0,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,3.0,,3.0,,,,,,,,,,1.0,,,,0.00415006,,,1.0,,,,,,,,,8.0,,,,,,,,1.0,,6.3,,,,,,,,,,,3.0,,3.0,0,,4.0,,,,
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,9.0,,3.0,90.0,35.0,116.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,0.7606,0.7265,,,1.0,,,,,,9.0,,90.0,1.0,,,,,,,13.0,,9.1,,,1.0,,,,19.0,,4.0,,102.0,36.0,119.0,3,1.0,148.0,,,,1.0
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,True,,,,9.0,3.0,12.0,,,1.0,,,,,,2.0,2.0,,,,0.00661189,,,,,,,,,1.0,,,9.0,,,,,,,,5.0,,6.6,,,,,1.0,,2.0,,,1.0,11.0,3.0,12.0,0,,19.0,1.0,,,
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,12.0,9.0,21.0,,1.0,2.0,,,1.0,,,,,3.0,,,0.0104347,0.0685,,,,,,,,,,,45.0,,,,,,,,3.0,,7.0,,,1.0,,,,1.0,,,,13.0,10.0,22.0,2,1.0,29.0,1.0,1.0,,
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,3.0,82.0,38.0,120.0,,,6.0,,,1.0,1.0,,1.0,3.0,1.0,,,0.121571,0.0366,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,7.6,,,1.0,,1.0,,,,4.0,,86.0,38.0,124.0,2,1.0,133.0,1.0,,,1.0
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,25.0,8.0,33.0,,2.0,3.0,,1.0,1.0,,,,,6.0,,,0.116972,0.2124,0.2022,,,,,,,,1.0,,76.0,1.0,,,,,,,23.0,,7.8,,,,,1.0,2.0,7.0,,1.0,,42.0,10.0,45.0,2,1.0,64.0,4.0,1.0,2.0,1.0
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,1.0,,,19.0,5.0,23.0,,,5.0,,,1.0,2.0,,1.0,6.0,1.0,,,0.0445528,0.4764,0.3974,1.0,,2.0,,,,,,,90.0,3.0,1.0,,,,,,15.0,,8.7,,,2.0,,1.0,2.0,9.0,,,,29.0,6.0,26.0,6,1.0,51.0,1.0,,,
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,15.0,5.0,20.0,,,1.0,,,,2.0,,,3.0,5.0,,,0.0356527,0.455,0.7857,1.0,,1.0,,,,,,,66.0,1.0,1.0,,,,,,3.0,,7.5,,,,,,,,,,,16.0,6.0,22.0,1,4.0,33.0,1.0,1.0,,2.0
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,1142604,475480,Benicio Boaitey,boaitey-benicio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,6.0,3.0,9.0,,,1.0,,,,,,,1.0,3.0,,,0.0132044,,,1.0,,,,,,,,,15.0,,,,,,,,1.0,,6.7,,,,,,,,,,,6.0,3.0,9.0,0,2.0,13.0,1.0,1.0,,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,5.0,,6.0,50.0,54.0,99.0,,,5.0,,,1.0,1.0,,,1.0,5.0,,,0.304963,0.0543,,,1.0,,,,,,6.0,,90.0,,,,,,,,23.0,,8.6,,,,,,1.0,14.0,,9.0,,70.0,55.0,111.0,1,3.0,138.0,2.0,1.0,1.0,3.0
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,True,1.0,,,10.0,3.0,12.0,,,2.0,,,,2.0,,,4.0,3.0,,,0.22335,,,1.0,,,,,,,2.0,,30.0,,,,,,,,5.0,,6.6,,,,,,2.0,3.0,,,,14.0,3.0,14.0,0,2.0,21.0,,,1.0,1.0
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,2.0,33.0,41.0,74.0,,2.0,6.0,,,1.0,1.0,,,2.0,4.0,,,0.0272025,0.026,,1.0,,,,,,,1.0,,81.0,,,,,,,,9.0,,6.4,,,,,1.0,,,,6.0,,40.0,42.0,82.0,1,,89.0,1.0,2.0,,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,2.0,1.0,3.0,,,,,,1.0,1.0,,1.0,3.0,,,,0.0068811,0.1055,0.3715,1.0,,,,,,,1.0,,18.0,1.0,,,,,,,9.0,,6.6,,,,,,,1.0,,,,9.0,1.0,9.0,2,,14.0,1.0,,,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,1.0,,1.0,27.0,8.0,34.0,,2.0,4.0,,,2.0,,,2.0,5.0,6.0,,,0.107523,0.1985,,1.0,,,,,,,,,90.0,,,,,,,,20.0,,7.2,,,3.0,,,6.0,5.0,,3.0,1.0,36.0,11.0,42.0,5,,69.0,3.0,,4.0,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,17.0,6.0,23.0,,,3.0,1.0,,,1.0,,3.0,5.0,7.0,,,0.191026,,,1.0,,,,,,,5.0,,72.0,,,,,,,,7.0,,7.5,,,,,1.0,2.0,1.0,,,,18.0,7.0,24.0,0,3.0,40.0,2.0,2.0,2.0,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,1.0,,,19.0,9.0,27.0,,,3.0,1.0,,,,,,1.0,1.0,,,0.469247,0.0356,,1.0,,,,,,,2.0,,59.0,,,,,,,,4.0,,7.2,,,1.0,,,,1.0,,,1.0,22.0,9.0,30.0,1,,34.0,1.0,1.0,,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,True,2.0,,3.0,30.0,17.0,45.0,,,1.0,,,,,,2.0,3.0,2.0,1.0,,0.0869708,,,,,,,,,,,,31.0,,,,,,,,11.0,,6.2,,,,,,1.0,5.0,,4.0,,37.0,17.0,49.0,0,1.0,63.0,,1.0,,1.0
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,2.0,,,32.0,22.0,52.0,,1.0,4.0,,,,,,,3.0,5.0,,,0.217169,0.0409,0.0622,2.0,,,,,,1.0,5.0,,90.0,1.0,,,,,,,20.0,,7.3,,,,,1.0,1.0,8.0,,,,47.0,25.0,64.0,1,1.0,95.0,1.0,3.0,,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,3.0,4.0,7.0,,,,,,,,,,,1.0,,,0.0029899,,,,,,,,,,,,12.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,,,5.0,4.0,8.0,0,,12.0,,1.0,,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,False,,,,8.0,5.0,13.0,,,2.0,,,,,,1.0,4.0,5.0,,,0.0139417,0.1264,0.0239,1.0,,,,,,,,,45.0,1.0,,,,,,,7.0,,7.0,,,2.0,,,6.0,1.0,,,,10.0,5.0,14.0,3,,30.0,1.0,1.0,4.0,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,1.0,,,10.0,,9.0,1.0,,2.0,,,,1.0,,1.0,7.0,4.0,,,0.0906887,,,1.0,,,,,,,1.0,,45.0,,,,,,,,17.0,,6.6,,,,,,6.0,8.0,,,1.0,21.0,1.0,14.0,0,1.0,35.0,1.0,,3.0,1.0
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,6.0,2.0,8.0,,,,,,,1.0,,2.0,5.0,1.0,,,0.00920345,0.1824,,1.0,,,,,1.0,,,,31.0,,,,,,,,6.0,,6.4,,,1.0,,,2.0,,,,1.0,8.0,2.0,10.0,1,1.0,17.0,,,,1.0
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,1127057,543158,Valentín Barco,valentin-barco,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,,24.0,11.0,35.0,1.0,2.0,3.0,,,1.0,,,1.0,3.0,13.0,,1.0,0.0127707,0.0527,,1.0,,,,,,1.0,,,78.0,,,,,,,,8.0,,7.1,,,1.0,,3.0,3.0,,,,,31.0,11.0,42.0,2,4.0,61.0,,4.0,3.0,3.0
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,10.0,8.0,18.0,,,,,,,,,,1.0,,,,0.00752348,,,1.0,,,,,,,,,10.0,,,,,,,,1.0,,6.6,,,,,,,,,,1.0,11.0,8.0,19.0,0,,19.0,,,,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,4.0,42.0,61.0,100.0,,1.0,7.0,,,,,,2.0,3.0,7.0,,,0.275526,,,,,,,,,1.0,3.0,,90.0,,,,,,,,18.0,,8.3,,,,,1.0,2.0,9.0,,4.0,,52.0,63.0,106.0,0,3.0,132.0,3.0,2.0,1.0,3.0
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,,15.0,21.0,36.0,1.0,1.0,2.0,,,,2.0,,,5.0,4.0,,,0.0146367,,,2.0,,,,,,1.0,,,76.0,,,,,,,,7.0,,6.8,,,,,3.0,,3.0,,,,19.0,23.0,39.0,0,2.0,59.0,1.0,1.0,,1.0
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,False,,,,13.0,20.0,33.0,1.0,,6.0,,,,,,1.0,4.0,1.0,,,0.0124977,0.0203,0.1737,2.0,,,,,,1.0,1.0,,76.0,1.0,,,,,,,12.0,,6.7,,,,,1.0,,,,2.0,,18.0,24.0,42.0,1,1.0,51.0,2.0,,,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,0.00085128,0.0195,,,,,,,,,,,14.0,,,,,,,,,,6.6,,,1.0,,,,,,,,2.0,,2.0,1,,3.0,,,,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,,,,14.0,6.0,20.0,,,3.0,,,,1.0,,2.0,4.0,2.0,,,0.0844057,0.0889,0.0734,,,,,,,,1.0,,80.0,1.0,,,,,,,12.0,,6.9,,,1.0,,,3.0,3.0,,,,20.0,6.0,23.0,2,,40.0,3.0,,2.0,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,1127057,543158,Valentín Barco,valentin-barco,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,,13.0,33.0,46.0,1.0,1.0,4.0,,,,1.0,,1.0,3.0,4.0,,,0.00689736,0.0958,,,,,,,,,1.0,,90.0,,,,,,,,5.0,,7.1,,,2.0,,1.0,2.0,,,,,13.0,34.0,47.0,2,,63.0,2.0,1.0,2.0,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,3.0,8.0,11.0,,,,,,,,,1.0,1.0,1.0,,,0.00187733,,,,,,,,,1.0,,,45.0,,,,,,,,3.0,,6.3,,,,,,,,,1.0,,4.0,8.0,12.0,0,1.0,16.0,1.0,,,1.0
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,,16.0,28.0,43.0,,,4.0,,,,,,,,3.0,,,0.0367937,0.026,0.1459,,,,,,,,,,90.0,1.0,1.0,,,,,,7.0,,7.0,,,,,2.0,,1.0,,,,21.0,30.0,50.0,1,3.0,59.0,,,,3.0
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,False,,,,3.0,27.0,30.0,,,6.0,,,,,,,,1.0,,,0.00223205,,,,,,,,,,,,56.0,,1.0,,,,,,5.0,,6.4,,,,,,,,,1.0,,4.0,30.0,34.0,0,1.0,37.0,,,,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,1.0,5.0,,5.0,,,1.0,,,,,,2.0,3.0,,,,0.00473435,0.0427,,1.0,,,,,,1.0,,,45.0,,,,,,,,8.0,,6.5,,,1.0,,,,2.0,,1.0,2.0,7.0,,5.0,1,,15.0,4.0,,,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,1127057,543158,Valentín Barco,valentin-barco,M,False,1.0,,,11.0,26.0,36.0,,,3.0,,,1.0,1.0,,,2.0,6.0,1.0,,0.20649,0.0354,,1.0,,,,,,,1.0,,90.0,,,,,,,,11.0,,6.2,,,,,1.0,2.0,6.0,,,,17.0,29.0,40.0,1,3.0,62.0,2.0,1.0,2.0,1.0
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,3.0,4.0,23.0,27.0,,,2.0,,,,2.0,,1.0,5.0,2.0,,,0.00302988,,,2.0,,,,,,2.0,,,90.0,,,,,,,,4.0,,6.2,,,,,1.0,,,,4.0,,6.0,24.0,30.0,0,1.0,38.0,,1.0,,
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,2.0,3.0,5.0,,,,,,,1.0,,1.0,3.0,,,,0.004966,0.1492,,,,,,,,,,,14.0,,,,,,,,4.0,,6.4,,,1.0,,,1.0,,,,,4.0,3.0,7.0,1,,11.0,,,,
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,1.0,26.0,57.0,81.0,,,8.0,,,,2.0,,1.0,4.0,5.0,,,0.0948859,,,1.0,,,,,,,2.0,,90.0,,1.0,,,,,,16.0,,6.8,,,,,1.0,,8.0,,2.0,,36.0,61.0,89.0,0,3.0,106.0,1.0,2.0,,
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,1.0,,1.0,13.0,26.0,38.0,1.0,,3.0,,,,1.0,,,3.0,5.0,,,0.0480552,,,,,,,,,,,,89.0,,1.0,,,,,,13.0,,6.7,,,,,2.0,1.0,5.0,,2.0,,20.0,29.0,44.0,0,4.0,66.0,1.0,1.0,,3.0
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,False,,,,5.0,15.0,20.0,1.0,,5.0,,,1.0,2.0,,,6.0,6.0,,,0.00082561,0.0482,,1.0,,,,,,,,,83.0,,1.0,,,,,,11.0,,6.6,,,,,3.0,4.0,1.0,,1.0,1.0,10.0,16.0,25.0,1,3.0,45.0,2.0,1.0,2.0,2.0
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,1065227,513840,Samy Chouchane,chouchane-samy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
