season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,False,,,,20.0,35.0,55.0,,,16.0,6.0,,,,,,,,4.0,,,0.0215582,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,9.0,0.0,,7.3,,,,,75.259916361639,2.0,1.0,,,5.0,,29.0,35.0,64.0,15.709572693141,,0,2.0,71.0,,1.0,1.0,1.0
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,1.0,18.0,27.0,45.0,,1.0,14.0,8.0,,,1.0,1.0,,,3.0,7.0,,,0.0568265,0.0635,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,,14.0,1.0,,7.2,,,1.0,,96.722533584022,5.0,3.0,5.0,,2.0,,25.0,28.0,53.0,31.966567007996,16.137890320609,2,3.0,77.0,1.0,1.0,2.0,2.0
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,891829,219249,Matt O'Riley,matt-oriley,M,True,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,,2.0,2.0,,,,,,,,,,,,,,,5.56e-05,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,1.0,,,6.6,,,,,,,,,,,,,2.0,2.0,,,0,,3.0,1.0,,,
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,1065588,514254,Diego Gómez,diego-gomez,M,False,,,,19.0,8.0,27.0,3.0,4.0,14.0,5.0,,,,2.0,,,10.0,8.0,,1.0,0.0269596,0.2618,,4.0,0.0,,,,,2.0,,,,,,,,89.0,,1.0,,,,,,,11.0,1.0,,6.3,,,1.0,,104.6747473464,3.0,3.0,,,2.0,,23.0,11.0,34.0,45.703950234093,13.495740994847,1,2.0,53.0,3.0,,2.0,1.0
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,1.0,11.0,5.0,16.0,1.0,,9.0,1.0,,1.0,,,,,3.0,2.0,,,0.171283,0.8553,1.1315,,0.0,,,,,1.0,3.0,,,,,,,88.0,2.0,,,,,,,,12.0,1.0,,6.4,,,,,76.822767956665,,2.0,,,3.0,,17.0,9.0,26.0,18.435174339429,14.416467285712,2,1.0,34.0,,1.0,,1.0
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,3.0,,,6.0,6.0,12.0,2.0,,7.0,4.0,1.0,,,1.0,,,5.0,6.0,,,0.706393,0.0169,0.0362,2.0,0.0,1.0,,,,,2.0,,,,,,,76.0,1.0,,,,,,,,12.0,2.0,,8.0,,,,,59.486619118338,1.0,2.0,6.0,,1.0,1.0,8.0,10.0,18.0,27.00316220931,24.431398302061,1,4.0,37.0,3.0,,2.0,2.0
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,1627806,597320,Harry Howell,harry-howell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024015,31,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,False,,,2.0,19.0,11.0,30.0,,,8.0,2.0,,,,,,,1.0,2.0,,,0.0088034,0.067,,1.0,0.0,,,,,1.0,1.0,,,,,,,76.0,,,,,,,,,6.0,0.0,,6.9,,,2.0,,43.845310842241,5.0,,,,3.0,,23.0,12.0,35.0,0.5701666932112,,2,2.0,49.0,1.0,,,
2025-26,14024015,31,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,4.0,22.0,14.0,36.0,,,17.0,3.0,,,,3.0,,1.0,7.0,2.0,,,0.264528,,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,1.0,,,,,,,20.0,0.0,,6.9,,,,,108.51099229449,1.0,2.0,5.0,,5.0,,32.0,17.0,49.0,32.11614101641,,0,1.0,65.0,1.0,1.0,,
2025-26,14024015,31,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,4.0,,4.0,,,6.0,,,1.0,,,,1.0,4.0,3.0,,,0.292768,0.099,0.1643,2.0,0.0,,,,,1.0,,,,,,,,14.0,1.0,,,,,,,,7.0,2.0,,7.0,,,,,82.584235839101,,3.0,,,,,8.0,,8.0,64.066399895283,42.811056422207,1,,19.0,1.0,1.0,2.0,
2025-26,14024015,31,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,,1.0,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,0.00030327,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,,5.0,1.0,,6.5,,,,,49.929389262154,,1.0,,,,2.0,3.0,,3.0,33.485688848146,34.970461192269,0,1.0,8.0,2.0,,,
2025-26,14024015,31,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,0.052021,0.0719,,,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,,,3.0,0.0,,6.7,,,,,7.6680375585935,,1.0,,,,,2.0,,2.0,2.1594443052497,,1,,8.0,1.0,,1.0,
2025-26,14024015,31,36,Brighton_and_Hove_Albion,Home,1065588,514254,Diego Gómez,diego-gomez,M,False,,,1.0,13.0,5.0,18.0,1.0,2.0,10.0,8.0,1.0,1.0,,2.0,,,6.0,6.0,,,0.262859,0.3546,0.2049,2.0,1.0,,,,,2.0,1.0,,,,,,,89.0,1.0,,,,,,,,10.0,1.0,,7.3,,,2.0,,89.750841893127,1.0,2.0,1.0,,3.0,,19.0,6.0,25.0,6.1187907135036,20.395239542599,3,3.0,44.0,1.0,,1.0,3.0
2025-26,14024015,31,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,10.0,2.0,12.0,1.0,,6.0,2.0,1.0,,,1.0,,,5.0,2.0,,1.0,0.779489,0.0433,,2.0,1.0,,,,,,1.0,,,,,,,83.0,,,,,,,,,9.0,0.0,,6.8,,,1.0,,42.651401761828,,1.0,,,,,11.0,4.0,15.0,3.5372951620677,,1,,25.0,5.0,2.0,,
2025-26,14024015,31,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,3.0,,3.0,,,2.0,,,,,1.0,,,1.0,,,,0.00032834,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,,,1.0,,6.6,,,,,44.008463099712,,,,,,,3.0,,3.0,38.877858649636,37.882603078458,0,,4.0,,,,
2025-26,14024015,31,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,2.0,,,10.0,8.0,18.0,,,13.0,4.0,1.0,1.0,,2.0,,3.0,7.0,3.0,,,0.394749,0.231,0.1554,2.0,0.0,,,,,2.0,3.0,,,,,,,76.0,1.0,,,,,,,,11.0,5.0,,7.2,,,,,155.88730738215,,2.0,5.0,,,,13.0,8.0,21.0,98.865831202262,118.06686636391,1,,40.0,1.0,1.0,2.0,
2025-26,14024002,32,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,4.0,,1.0,31.0,20.0,51.0,1.0,2.0,27.0,5.0,,,,3.0,,,6.0,5.0,,,0.195776,,,2.0,1.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,,,11.0,3.0,,7.5,,,,,230.91933379077,1.0,,5.0,,1.0,,36.0,21.0,57.0,127.59644213486,40.896623399691,0,2.0,76.0,4.0,1.0,,2.0
2025-26,14024002,32,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024002,32,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,6.0,3.0,9.0,,,6.0,2.0,,,,1.0,,,1.0,2.0,,,0.0624139,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,3.0,1.0,,6.7,,,,,43.833970037063,,,,,1.0,,9.0,3.0,12.0,32.496984146063,12.267054454921,0,2.0,16.0,,,,2.0
2025-26,14024002,32,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,,3.0,,3.0,,,5.0,2.0,,,1.0,,,2.0,2.0,1.0,,,0.00489223,0.0229,,,0.0,,,,,1.0,,,,,,,,15.0,,,,,,,,,6.0,2.0,,6.4,,,,,76.931584778042,,,,,,,5.0,,5.0,35.755587188725,53.521021202348,1,1.0,12.0,2.0,,,1.0
2025-26,14024002,32,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,1.0,13.0,23.0,36.0,1.0,,19.0,9.0,,,,,,,3.0,8.0,,,0.0201951,,,1.0,1.0,,,,,,2.0,,,,,,,90.0,,1.0,,,,,,,11.0,0.0,,7.5,,,,,141.17949270125,3.0,4.0,,,3.0,,19.0,27.0,46.0,62.408492043881,,0,4.0,61.0,,1.0,3.0,2.0
2025-26,14024002,32,36,Brighton_and_Hove_Albion,Away,1065588,514254,Diego Gómez,diego-gomez,M,False,1.0,,,12.0,11.0,23.0,,1.0,8.0,8.0,,,,1.0,,,3.0,5.0,,,0.110754,0.036,,2.0,0.0,,,,,1.0,,,,,,,,88.0,,,,,,,,,10.0,0.0,,7.2,,,1.0,,73.797317647872,,,1.0,,2.0,,17.0,11.0,28.0,35.284840312183,,1,3.0,45.0,5.0,1.0,,1.0
2025-26,14024002,32,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,14.0,3.0,17.0,1.0,1.0,5.0,5.0,,,,,,,2.0,4.0,,,0.324609,0.4503,0.8045,1.0,0.0,,,,,1.0,1.0,,,,,,,75.0,1.0,,,,,,,,5.0,1.0,,7.2,,,1.0,,35.58315066464,1.0,1.0,,,,,16.0,3.0,19.0,23.322051188866,8.7374815593511,2,2.0,34.0,3.0,,1.0,1.0
2025-26,14024002,32,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,1.0,2.0,6.0,8.0,,,1.0,1.0,,,,,,,,,,,0.00255371,,,,0.0,,,,,1.0,,,,,,,,15.0,,,,,,,,,1.0,0.0,,6.8,,,,,10.132773016307,,,,,2.0,,2.0,7.0,9.0,8.8051078629966,,0,,11.0,,,,
2025-26,14024002,32,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,2.0,,1.0,12.0,4.0,16.0,2.0,1.0,18.0,3.0,1.0,,2.0,1.0,,2.0,9.0,5.0,,,0.200641,0.0933,,4.0,0.0,,,,,2.0,3.0,,,,,,,80.0,,,,,,,,,19.0,3.0,,6.3,,,,,217.29631409969,,2.0,5.0,,2.0,,19.0,7.0,26.0,100.97919578324,63.306403166839,2,2.0,48.0,1.0,1.0,1.0,1.0
2025-26,14025042,33,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,4.0,,,36.0,27.0,63.0,1.0,1.0,25.0,4.0,1.0,,,2.0,,1.0,4.0,3.0,,,0.31379,,,,1.0,,,,,1.0,4.0,,,,,,,90.0,,,,,,,,,10.0,1.0,,6.9,,,,,192.0067793302,,,7.0,,1.0,,40.0,28.0,68.0,87.651358619012,18.201970882297,0,2.0,81.0,1.0,,,2.0
2025-26,14025042,33,36,Brighton_and_Hove_Albion,Away,891829,219249,Matt O'Riley,matt-oriley,M,True,,,,3.0,3.0,6.0,,,5.0,,,,,,,,,1.0,,,0.00070161,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,,,1.0,,6.5,,,,,63.740347254489,,,,,,,3.0,3.0,6.0,51.616844927048,39.539593333771,0,1.0,8.0,,,,
2025-26,14025042,33,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,12.0,2.0,14.0,,,9.0,,,,1.0,1.0,,1.0,4.0,4.0,,,0.101446,0.0913,0.4128,2.0,0.0,1.0,,,,,,,,,,,,55.0,1.0,1.0,,,,,,,9.0,4.0,,7.6,,,,,115.00582542246,1.0,1.0,1.0,,,,12.0,2.0,14.0,66.589983826981,89.148181790531,2,2.0,34.0,4.0,2.0,,1.0
2025-26,14025042,33,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,,4.0,1.0,5.0,1.0,1.0,4.0,,,,,,,1.0,2.0,2.0,,,0.0068036,0.0835,0.4712,,0.0,1.0,,,,,,,,,,,,15.0,1.0,,,,,,,,3.0,0.0,,7.5,,,,,31.095736435921,,,1.0,,,,4.0,1.0,5.0,13.659003586199,,1,1.0,11.0,1.0,,,
2025-26,14025042,33,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,1.0,16.0,13.0,29.0,1.0,1.0,12.0,2.0,,,1.0,,,2.0,5.0,5.0,,,0.0102967,0.0917,,1.0,0.0,,,,,1.0,,,,,,,,82.0,,,,,,,,,8.0,1.0,,6.4,,,,,92.159781009859,,2.0,,,1.0,,18.0,15.0,33.0,39.712867954724,23.24093993366,1,,44.0,1.0,3.0,1.0,
2025-26,14025042,33,36,Brighton_and_Hove_Albion,Away,1065588,514254,Diego Gómez,diego-gomez,M,False,,,,,,,,2.0,2.0,1.0,,,,,,,2.0,2.0,,,,,,2.0,0.0,,,,,,,,,,,,,20.0,,,,,,,,,5.0,0.0,,6.5,,,,,16.831293747272,,,,,2.0,,4.0,,4.0,14.136252517577,,0,,5.0,1.0,,,
2025-26,14025042,33,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,15.0,5.0,20.0,,1.0,7.0,2.0,,,,1.0,,1.0,3.0,2.0,,,0.0230708,0.0414,,1.0,0.0,,,,1.0,,,,,,,,,75.0,,,,,,,,,9.0,0.0,,6.3,,,1.0,,40.730229998424,,,2.0,,,,21.0,5.0,26.0,-2.3116373576361,,1,,31.0,,1.0,,
2025-26,14025042,33,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025042,33,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,3.0,,1.0,11.0,2.0,13.0,,3.0,19.0,4.0,,,,,,,2.0,12.0,,,0.343531,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,25.0,2.0,,7.8,,,,,164.33056135615,,5.0,12.0,,1.0,,22.0,3.0,25.0,93.651934126373,32.78328080109,0,5.0,53.0,2.0,1.0,3.0,3.0
2025-26,14024001,34,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,,22.0,26.0,48.0,1.0,1.0,10.0,4.0,1.0,,,,,,4.0,2.0,,,0.200905,0.0598,,3.0,0.0,,,,,1.0,5.0,,,,,,,90.0,1.0,,,,,,,,15.0,0.0,,7.2,,,,,66.600994419293,1.0,,9.0,,4.0,,30.0,26.0,56.0,18.062653515681,,1,1.0,73.0,1.0,,,1.0
2025-26,14024001,34,36,Brighton_and_Hove_Albion,Home,891829,219249,Matt O'Riley,matt-oriley,M,True,,,,,3.0,3.0,,1.0,,,,,,,,,,1.0,,,0.00010411,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,0,,4.0,,,,
2025-26,14024001,34,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,24.0,5.0,29.0,2.0,1.0,19.0,7.0,,1.0,,1.0,,,5.0,4.0,,,0.084943,0.2783,0.4055,2.0,0.0,,,,,,3.0,,,,,,,82.0,1.0,,,,,,,,6.0,6.0,,7.6,,,2.0,,223.04549565564,3.0,1.0,1.0,,,,27.0,5.0,32.0,133.82749883899,130.23166062981,3,1.0,46.0,2.0,1.0,1.0,1.0
2025-26,14024001,34,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,1.0,11.0,2.0,13.0,3.0,1.0,10.0,3.0,1.0,,1.0,1.0,,1.0,9.0,3.0,,,0.105023,0.1238,,2.0,1.0,,,,,,2.0,,,,,,,83.0,,,,,,,,,12.0,2.0,,6.6,,,1.0,,97.385290236617,1.0,2.0,3.0,,1.0,,15.0,3.0,18.0,51.006314760431,33.495492039316,2,1.0,35.0,1.0,1.0,,1.0
2025-26,14024001,34,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,,1.0,1.0,,,1.0,,,,,1.0,,,2.0,,,,1.6e-06,,,1.0,0.0,,,,,1.0,,,,,,,,8.0,,,,,,,,,1.0,0.0,,6.4,,,,,6.123886347737,,,,,,,,1.0,1.0,-1.7605872306931,,0,,5.0,1.0,,,
2025-26,14024001,34,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,14.0,8.0,22.0,3.0,,6.0,,,1.0,,,,,7.0,1.0,,,0.0290567,1.0259,0.4531,3.0,0.0,1.0,,,,,,,,,,,,89.0,2.0,,,,,,,,3.0,0.0,,7.1,,,,,43.339620911381,,1.0,1.0,,,,14.0,9.0,23.0,0.3718746938101,,2,1.0,31.0,,,,
2025-26,14024001,34,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,,16.0,25.0,41.0,,1.0,14.0,6.0,1.0,,,,,1.0,4.0,4.0,,,0.331686,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,,9.0,0.0,,7.2,,,,,116.61236566426,2.0,3.0,,,2.0,,20.0,26.0,46.0,23.225710950834,,0,1.0,59.0,2.0,,2.0,1.0
2025-26,14024001,34,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,,,,12.0,6.0,18.0,1.0,1.0,8.0,3.0,,,1.0,,,1.0,4.0,5.0,,,0.0509089,0.0178,,2.0,0.0,,,,,,,,,,,,,77.0,,,,,,,,,12.0,4.0,,6.9,,,,,94.874902999133,1.0,,5.0,,1.0,,16.0,7.0,23.0,73.064431033908,77.37151259766,1,4.0,40.0,1.0,,,1.0
2025-26,14023949,35,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,3.0,43.0,28.0,71.0,,,35.0,6.0,,,1.0,2.0,,3.0,7.0,1.0,,,0.0532156,0.1847,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,19.0,1.0,,6.3,,,,,215.16583851967,1.0,2.0,8.0,,8.0,,48.0,30.0,78.0,111.55236937667,24.328393309054,1,,96.0,,,1.0,
2025-26,14023949,35,36,Brighton_and_Hove_Albion,Away,891829,219249,Matt O'Riley,matt-oriley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023949,35,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,2.0,29.0,5.0,34.0,2.0,1.0,18.0,5.0,1.0,,1.0,1.0,,,5.0,3.0,,,0.0615981,0.1235,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,12.0,3.0,,6.0,,,,,199.21837795578,,3.0,4.0,,3.0,,31.0,6.0,37.0,98.325913657199,54.90403373894,1,,50.0,4.0,,2.0,
2025-26,14023949,35,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,True,1.0,,,1.0,1.0,2.0,,,2.0,,1.0,,,1.0,,,1.0,2.0,,,0.260587,,,,0.0,,,,,,1.0,,,,,,,10.0,,,,,,,,,1.0,0.0,,7.2,,,,,13.745847072057,,1.0,1.0,,1.0,,2.0,1.0,3.0,11.431200758282,,0,1.0,6.0,,,1.0,1.0
2025-26,14023949,35,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023949,35,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,10.0,3.0,13.0,2.0,,4.0,3.0,,2.0,,,,1.0,4.0,,,,0.0174874,0.6634,0.6228,1.0,0.0,1.0,,,1.0,,,,,,,,,88.0,3.0,,,,,,,,4.0,1.0,,7.2,,,1.0,,27.994684350456,1.0,,,,,,12.0,4.0,16.0,13.984505619964,5.0473343459692,4,,25.0,,,,
2025-26,14023949,35,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,5.0,16.0,16.0,32.0,2.0,3.0,13.0,4.0,,,1.0,1.0,,,5.0,7.0,,,0.0284689,0.0399,,1.0,0.0,,,,1.0,1.0,1.0,,,,,,,80.0,,,,,,,,,8.0,0.0,,7.0,,,1.0,,68.222412642273,3.0,1.0,,,6.0,,19.0,17.0,36.0,25.887002023083,,2,3.0,53.0,3.0,1.0,,1.0
2025-26,14023949,35,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,1.0,,,17.0,3.0,20.0,1.0,,27.0,1.0,1.0,1.0,,1.0,,,4.0,2.0,,,0.0573577,0.3172,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,25.0,5.0,,5.8,,,2.0,,253.36507204782,,1.0,13.0,,,,20.0,4.0,24.0,186.73877829106,75.53498513736,2,1.0,53.0,7.0,1.0,,1.0
2025-26,14023935,36,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023935,36,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,5.0,32.0,31.0,63.0,,1.0,29.0,2.0,,,,2.0,,1.0,3.0,5.0,,,0.168532,0.2306,0.5759,,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,,15.0,3.0,,7.0,,,,,279.87721278198,,,5.0,,8.0,,40.0,32.0,72.0,132.18474127961,84.462855145035,1,4.0,89.0,2.0,,,1.0
2025-26,14023935,36,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.0,,6.5,,,,,7.0975488726743,,,,,,,1.0,,1.0,-2.7907525102806,,0,,1.0,,,,
2025-26,14023935,36,36,Brighton_and_Hove_Albion,Home,891829,219249,Matt O'Riley,matt-oriley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023935,36,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,11.0,3.0,14.0,,,17.0,1.0,,,2.0,1.0,,,5.0,5.0,,,0.033467,0.2795,,1.0,0.0,,,,,,,,,,,,,58.0,,,,,,,,,14.0,4.0,,6.7,,,1.0,,169.59409227486,,5.0,4.0,,,,15.0,3.0,18.0,105.03938129781,72.04812092423,3,1.0,38.0,3.0,2.0,2.0,1.0
2025-26,14023935,36,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,,4.0,1.0,5.0,,,5.0,,,,,,,2.0,4.0,1.0,,,0.00422056,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,,7.0,0.0,,6.3,,,,,32.458001836624,,3.0,1.0,,,,5.0,1.0,6.0,-2.4587114500126,,0,,16.0,1.0,,1.0,
2025-26,14023935,36,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,1.0,4.0,5.0,,,3.0,,,,,,,,1.0,,,,0.00068733,,,1.0,0.0,,,,,,,,,,,,,14.0,,,,,,,,,2.0,0.0,,6.5,,,,,23.782377312406,,,,,1.0,,2.0,5.0,7.0,-4.4985480277467,,0,,8.0,,,,
2025-26,14023935,36,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,10.0,9.0,19.0,1.0,1.0,7.0,,,,1.0,1.0,,,2.0,3.0,,,0.0252291,0.2444,0.7235,,0.0,1.0,,,,,,,,,,,,88.0,1.0,,,,,,,,6.0,0.0,,8.0,,,,,36.42080862889,1.0,,,,,,15.0,9.0,24.0,-3.6976417301034,,2,,33.0,1.0,2.0,,
2025-26,14023935,36,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,4.0,13.0,31.0,44.0,,1.0,21.0,10.0,,,,3.0,,2.0,6.0,7.0,,,0.00962853,0.085,,1.0,0.0,,,,,2.0,,,,,,,,76.0,,,,,,,,,8.0,1.0,,6.9,,,1.0,,188.96537013298,,1.0,,,7.0,,18.0,31.0,49.0,8.4275732029696,20.30213488774,1,3.0,63.0,1.0,2.0,1.0,3.0
