season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352352,31,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,41.0,5.0,46.0,,,5.0,,,2.0,,,,,2.0,8.0,,,0.436026,0.0963,,1.0,,,,,,2.0,3.0,,90.0,,,,,,,,12.0,,8.3,,,1.0,,,3.0,1.0,,,,48.0,6.0,53.0,3,1.0,71.0,2.0,5.0,2.0,
2023-24,11352352,31,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,22.0,11.0,33.0,,,2.0,1.0,1.0,,1.0,,,2.0,5.0,2.0,,,0.534235,0.566,0.4109,2.0,,,,,,,2.0,,75.0,1.0,,,,,,,10.0,,7.0,,,,,,,1.0,,2.0,1.0,27.0,12.0,38.0,1,2.0,48.0,2.0,,,2.0
2023-24,11352352,31,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,10.0,74.0,17.0,91.0,,1.0,10.0,1.0,,1.0,1.0,,,2.0,4.0,5.0,,,0.171562,0.341,0.2728,,1.0,1.0,,,,,1.0,,75.0,2.0,,,,,,,15.0,,9.1,,,,,1.0,2.0,,,11.0,,84.0,18.0,102.0,3,2.0,116.0,1.0,1.0,1.0,
2023-24,11352352,31,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,,46.0,4.0,50.0,,,3.0,1.0,,1.0,,,,1.0,5.0,6.0,,,0.530599,0.4745,1.4198,,,3.0,,,,,3.0,,80.0,3.0,,,,,,,14.0,,10.0,,,,,1.0,7.0,1.0,,,,49.0,6.0,54.0,4,2.0,79.0,3.0,1.0,3.0,2.0
2023-24,11352352,31,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,1.0,,1.0,34.0,5.0,38.0,,,5.0,,,1.0,,,,2.0,5.0,7.0,,,0.184317,0.1367,0.1382,,1.0,,,,,,4.0,,80.0,2.0,,,,,,,13.0,,8.0,,,,,,8.0,3.0,,1.0,,38.0,7.0,42.0,3,1.0,63.0,2.0,1.0,5.0,
2023-24,11352352,31,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,0.00454279,0.1014,,,,,,,,,1.0,,10.0,,,,,,,,2.0,,6.8,,,1.0,,,,,,,,3.0,2.0,5.0,1,,7.0,,,,
2023-24,11352352,31,43,Manchester_City,Home,1156644,496283,Mahamadou Susoho,susoho-mahamadou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352362,32,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,2.0,53.0,10.0,61.0,,1.0,5.0,3.0,,,2.0,,,1.0,3.0,3.0,,,1.17222,0.0946,0.8445,,1.0,2.0,,,,,4.0,,89.0,2.0,,,,,,,26.0,,10.0,,,1.0,,1.0,,11.0,,2.0,,75.0,11.0,75.0,3,2.0,98.0,1.0,,,1.0
2023-24,11352362,32,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,1.0,6.0,12.0,18.0,,,,,,,,,,1.0,1.0,3.0,,,0.0110585,,,,,,,,,,1.0,,16.0,,,,,,,,4.0,,6.7,,,,,,1.0,,,1.0,,8.0,13.0,21.0,0,2.0,27.0,,,1.0,
2023-24,11352362,32,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,51.0,7.0,58.0,,,2.0,,,1.0,,,,,2.0,3.0,,,0.164566,0.1054,,,,,,,,,2.0,,90.0,,,,,,,,8.0,,7.4,,,2.0,,,2.0,2.0,,2.0,,56.0,7.0,61.0,3,,75.0,1.0,3.0,,
2023-24,11352362,32,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,4.0,,4.0,1.0,,,,,,,,,,1.0,1.0,,,0.00348168,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,0,,5.0,,1.0,,
2023-24,11352362,32,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,2.0,73.0,26.0,99.0,,,7.0,,,,,,,1.0,2.0,2.0,,1.0,0.104086,0.1078,0.3688,1.0,1.0,,,,,,1.0,,74.0,1.0,,,,,,,12.0,,7.4,,,,,,1.0,2.0,,3.0,,81.0,27.0,106.0,1,,119.0,2.0,1.0,1.0,
2023-24,11352362,32,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352362,32,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352362,32,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,False,,,,34.0,4.0,38.0,1.0,,3.0,,,,1.0,,,1.0,6.0,3.0,,,0.123407,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,11.0,,7.0,,,,,,4.0,1.0,,,,39.0,4.0,42.0,0,2.0,55.0,2.0,,1.0,2.0
2023-24,11352362,32,43,Manchester_City,Away,1156644,496283,Mahamadou Susoho,susoho-mahamadou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352406,33,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,,53.0,5.0,56.0,1.0,,2.0,3.0,,1.0,1.0,,,,4.0,,,,1.04491,0.2612,0.2307,2.0,,,,,,,7.0,,81.0,3.0,,,,,,,9.0,,9.1,,,1.0,,,,5.0,,,,61.0,5.0,61.0,5,,76.0,1.0,,,
2023-24,11352406,33,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,65.0,16.0,81.0,1.0,1.0,8.0,,,2.0,,,,,1.0,7.0,,,0.214611,0.3844,0.3081,,,1.0,,,,,4.0,,90.0,1.0,,,,,,,8.0,,8.9,,,2.0,,,1.0,,,2.0,,71.0,16.0,87.0,5,5.0,102.0,2.0,,1.0,4.0
2023-24,11352406,33,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352406,33,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352406,33,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352406,33,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352406,33,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,1.0,,,49.0,5.0,53.0,1.0,,2.0,,,3.0,,,,1.0,7.0,8.0,,,0.349685,0.4795,0.716,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,1.0,15.0,,9.6,,,2.0,,,11.0,5.0,,,,55.0,5.0,55.0,6,1.0,87.0,2.0,1.0,6.0,1.0
2023-24,11352406,33,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,6.0,1.0,7.0,1.0,,1.0,,,,,,,,1.0,2.0,,,0.0657063,,,,,,,,,1.0,1.0,,9.0,,,,,,,,1.0,,7.2,,,,,,1.0,,,,,7.0,1.0,8.0,0,1.0,12.0,,,1.0,1.0
2023-24,12240634,34,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,1.0,7.0,4.0,11.0,,,4.0,1.0,,,,,,2.0,5.0,4.0,,,0.277845,0.2493,0.228,,1.0,,,,,1.0,1.0,,69.0,1.0,,,,,,,15.0,,7.2,,,,,,3.0,2.0,,1.0,,15.0,5.0,18.0,1,2.0,36.0,,2.0,,2.0
2023-24,12240634,34,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,2.0,37.0,33.0,70.0,,,2.0,,,1.0,1.0,,,1.0,4.0,3.0,,,0.0182109,0.0442,,2.0,0.0,,,,,3.0,,,90.0,,,,,,,,5.0,,7.2,,,1.0,,,,,,3.0,,39.0,34.0,73.0,2,3.0,87.0,1.0,,,2.0
2023-24,12240634,34,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12240634,34,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,33.0,26.0,59.0,,,2.0,,,,2.0,,,2.0,7.0,4.0,,,0.10938,,,2.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,9.0,,7.0,,,,,1.0,2.0,1.0,,3.0,,38.0,27.0,64.0,0,2.0,81.0,,1.0,1.0,
2023-24,12240634,34,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,9.0,31.0,35.0,66.0,,2.0,7.0,,,,3.0,,,1.0,6.0,7.0,,,0.0216098,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,12.0,,7.2,,,,,1.0,,,,13.0,,38.0,37.0,75.0,0,4.0,90.0,1.0,1.0,,3.0
2023-24,12240634,34,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,2.0,28.0,14.0,41.0,,,5.0,,1.0,,,,,4.0,8.0,6.0,,,0.0462542,0.2446,0.4821,2.0,0.0,,,,,,1.0,,90.0,1.0,,,,,,,16.0,,6.7,,,,,,4.0,5.0,,2.0,1.0,35.0,14.0,44.0,1,,72.0,3.0,4.0,2.0,
2023-24,12240634,34,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,,8.0,1.0,9.0,,,,,,,1.0,,,1.0,4.0,4.0,,,0.00639861,0.0543,0.0395,,0.0,,,,,,,,21.0,1.0,,,,,,1.0,6.0,,7.2,,,,,,3.0,1.0,,,,11.0,1.0,11.0,1,1.0,23.0,,2.0,1.0,
2023-24,12240634,34,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352470,35,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,35.0,13.0,47.0,,,1.0,1.0,,3.0,1.0,,,,4.0,1.0,,,0.254129,0.2096,0.7148,,2.0,,,,,,3.0,,89.0,2.0,,,,,,,16.0,,8.1,,,,,,3.0,5.0,,1.0,,46.0,14.0,55.0,5,,72.0,1.0,1.0,,
2023-24,11352470,35,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,40.0,18.0,58.0,,,1.0,,,,,,,,,4.0,,,0.0222993,,,,,,,,,,,,45.0,,,,,,,,2.0,,7.2,,,,,2.0,1.0,,,,,41.0,19.0,60.0,0,3.0,68.0,,,1.0,2.0
2023-24,11352470,35,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,20.0,6.0,26.0,,,4.0,,,,,,,1.0,4.0,2.0,,,0.0612913,,,,,,,,,,1.0,,62.0,,,,,,,,6.0,,6.8,,,,,,3.0,,,1.0,,22.0,6.0,28.0,0,,35.0,,2.0,,
2023-24,11352470,35,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,33.0,22.0,55.0,,,4.0,,,,1.0,,,2.0,3.0,4.0,,,0.0463882,,,,,,,,,2.0,,,90.0,,,,,,,,17.0,,6.9,,,,,,,1.0,,3.0,,42.0,25.0,66.0,0,3.0,78.0,3.0,1.0,,
2023-24,11352470,35,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,6.0,90.0,46.0,136.0,2.0,1.0,6.0,,,,,,,1.0,4.0,5.0,,,0.0961287,,,2.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,13.0,,7.9,,,,,2.0,,,,10.0,,94.0,51.0,145.0,0,4.0,160.0,2.0,,,4.0
2023-24,11352470,35,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,,10.0,5.0,15.0,,,2.0,,,1.0,1.0,,,2.0,5.0,2.0,,,0.00658409,0.0384,,2.0,,,,,,1.0,,,45.0,,,,,,,,4.0,,6.7,,,1.0,,,,,,,,11.0,5.0,16.0,2,1.0,25.0,1.0,1.0,,
2023-24,11352470,35,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,3.0,,3.0,,,1.0,,,,,,,1.0,1.0,1.0,,,0.0414754,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,3.0,,3.0,0,1.0,6.0,,,,
2023-24,11352507,36,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,,27.0,11.0,35.0,,,5.0,,,,2.0,,,3.0,5.0,4.0,,,0.347052,0.0309,,,0.0,,,,,1.0,1.0,,79.0,,,,,,,,15.0,,7.2,,,1.0,,,2.0,8.0,,,,38.0,11.0,41.0,1,,60.0,1.0,2.0,2.0,
2023-24,11352507,36,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,43.0,30.0,73.0,,,2.0,,,,2.0,,,1.0,6.0,4.0,,,0.0397262,0.0339,0.0765,2.0,0.0,,,,,2.0,,,90.0,1.0,,,,,,,10.0,,7.0,,,,,,2.0,,,1.0,,47.0,30.0,77.0,1,1.0,93.0,3.0,2.0,1.0,
2023-24,11352507,36,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,1.0,4.0,3.0,7.0,,,1.0,,,,,,,,,2.0,,,0.00555101,,,,0.0,,,,,,,,10.0,,,,,,,,,,6.8,,,,,,,,,1.0,,4.0,3.0,7.0,0,,10.0,,2.0,,
2023-24,11352507,36,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,2.0,,,24.0,4.0,26.0,,,2.0,1.0,,,1.0,,,1.0,3.0,1.0,,,0.617209,0.0921,,,0.0,,,,,,2.0,,80.0,,,,,,,,8.0,,7.0,,,1.0,,,1.0,3.0,,,1.0,26.0,7.0,30.0,1,1.0,40.0,,,,1.0
2023-24,11352507,36,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,5.0,62.0,18.0,80.0,,1.0,7.0,1.0,,,3.0,,,4.0,8.0,7.0,,,0.576554,0.0303,,,2.0,,,,,1.0,5.0,,90.0,,,,,,,,12.0,,8.7,,,1.0,,,3.0,1.0,,5.0,,69.0,18.0,86.0,1,2.0,102.0,,2.0,2.0,
2023-24,11352507,36,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,18.0,13.0,31.0,,,2.0,,,2.0,1.0,,,3.0,5.0,5.0,,,0.0551535,0.2969,0.4373,,1.0,,,,,,1.0,,80.0,1.0,,,,,,,16.0,,7.3,,,,,,3.0,4.0,,3.0,,29.0,13.0,38.0,3,1.0,56.0,,2.0,2.0,
2023-24,11352507,36,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,True,1.0,,,9.0,1.0,9.0,,,,1.0,,,,,,,,3.0,,,0.558089,0.0396,0.0712,,0.0,,,,,,1.0,,10.0,1.0,,,,,,,2.0,,7.7,,,,,,3.0,3.0,,,,11.0,1.0,9.0,1,,16.0,,,3.0,
2023-24,11352529,37,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,1.0,31.0,4.0,31.0,,1.0,4.0,3.0,,1.0,1.0,,,3.0,7.0,1.0,,,0.557562,0.1167,0.3445,,1.0,,,,,,7.0,,75.0,1.0,,,,,,,20.0,,8.0,,,,,,3.0,5.0,,3.0,,43.0,4.0,42.0,2,,60.0,2.0,,,
2023-24,11352529,37,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,3.0,60.0,37.0,97.0,1.0,,4.0,,,,1.0,,,2.0,4.0,,,,0.114338,,,,,,,,,1.0,1.0,,82.0,,,,,,,,5.0,,7.2,,,,,,,,,3.0,,63.0,37.0,100.0,0,,106.0,,,,
2023-24,11352529,37,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,33.0,32.0,65.0,,1.0,5.0,1.0,,1.0,1.0,,,2.0,3.0,4.0,,,0.603516,0.1721,0.4093,,2.0,,,,,,4.0,,90.0,2.0,,,,,,,10.0,,8.7,,,,,2.0,2.0,1.0,,4.0,,39.0,32.0,70.0,3,,91.0,2.0,1.0,2.0,
2023-24,11352529,37,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,11.0,73.0,50.0,123.0,,,9.0,,,,,,,,3.0,4.0,,,0.0919119,0.0359,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.8,,,1.0,,1.0,4.0,1.0,,12.0,,77.0,51.0,127.0,1,1.0,141.0,1.0,1.0,2.0,1.0
2023-24,11352529,37,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,,27.0,12.0,39.0,1.0,,,,,,2.0,,,1.0,4.0,3.0,,,0.143976,0.1868,0.4524,,,1.0,,,,,2.0,,82.0,2.0,,,,,,,8.0,,7.8,,,,,1.0,,,,1.0,,30.0,13.0,43.0,2,2.0,56.0,3.0,1.0,,2.0
2023-24,11352529,37,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,,4.0,4.0,8.0,,,,,,,,,,1.0,4.0,,,,0.0144103,0.0685,0.2408,1.0,,,,,,,,,15.0,1.0,,,,,,,6.0,,6.4,,,,,,2.0,,,,,6.0,4.0,10.0,1,,18.0,1.0,,,
2023-24,11352529,37,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,6.0,1.0,7.0,,,3.0,,,,,,,1.0,1.0,,,,0.0202861,,,,,,,,,1.0,,,8.0,,,,,,,,2.0,,6.7,,,,,,,,,,,7.0,1.0,8.0,0,,10.0,,,,
2023-24,11352571,38,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,,66.0,14.0,78.0,,,5.0,1.0,,2.0,1.0,,,1.0,3.0,5.0,,,0.6684,0.2734,0.258,,0.0,,,,,,5.0,,90.0,3.0,,,,,,,12.0,,8.7,,,1.0,,,1.0,5.0,,,,74.0,14.0,83.0,6,3.0,108.0,,2.0,,
2023-24,11352571,38,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,0.00014348,,,1.0,0.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,4.0,0,,4.0,,,,
2023-24,11352571,38,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352571,38,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,62.0,18.0,80.0,,,5.0,,,,,,,,,4.0,,,0.167289,0.0238,,,2.0,,,,,,3.0,,90.0,,,,,,,,7.0,,8.5,,,1.0,,,2.0,1.0,,5.0,,68.0,19.0,86.0,1,1.0,92.0,,1.0,2.0,
2023-24,11352571,38,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,6.0,88.0,29.0,117.0,,1.0,7.0,,,,1.0,,,,1.0,2.0,,,0.151357,0.1829,0.5137,,0.0,1.0,,,,1.0,2.0,,90.0,2.0,,,,,,,9.0,,8.6,,,1.0,,,,,,8.0,,94.0,31.0,125.0,3,1.0,133.0,1.0,,,
2023-24,11352571,38,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,2.0,65.0,10.0,74.0,1.0,,4.0,,,,2.0,,,1.0,4.0,2.0,,,0.306787,0.2967,0.939,,0.0,2.0,,,,,5.0,,89.0,4.0,,,,,,,11.0,,9.9,,,2.0,,,1.0,7.0,,3.0,,75.0,10.0,78.0,6,,97.0,,1.0,1.0,
2023-24,11352571,38,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,1.0,,,25.0,3.0,27.0,1.0,,3.0,,,2.0,,,,3.0,10.0,13.0,,,0.158124,0.092,0.153,1.0,1.0,,,,,,3.0,,90.0,2.0,,,,,,,17.0,,7.8,,,,,,10.0,1.0,,,,29.0,4.0,32.0,4,5.0,68.0,4.0,3.0,5.0,1.0
2023-24,11352571,38,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
