season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14023998,32,43,Manchester_City,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,20.0,9.0,29.0,,,23.0,2.0,,,2.0,,,,1.0,5.0,7.0,,,0.028961,0.2897,0.0987,1.0,0.0,,,,,,1.0,,,,,,,90.0,2.0,,,,,,,10.0,8.0,,6.7,,,1.0,,262.7751997165,1.0,8.0,,,,,24.0,9.0,33.0,160.13943352601,145.62855404651,5,,57.0,1.0,2.0,5.0,
2025-26,14023998,32,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,,32.0,2.0,34.0,,,36.0,8.0,,,1.0,1.0,,,1.0,8.0,4.0,,,0.0577079,0.1837,0.7638,2.0,0.0,1.0,,,,,1.0,,,,,,,76.0,1.0,,,,,,,16.0,15.0,,7.9,,,,,418.36451507671,,6.0,3.0,,,,36.0,2.0,38.0,322.70470038283,265.38211948254,2,1.0,62.0,4.0,1.0,2.0,
2025-26,14023998,32,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023998,32,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,False,1.0,,2.0,41.0,12.0,53.0,,,34.0,2.0,2.0,,1.0,2.0,,,,3.0,3.0,,,0.648182,0.2046,0.2099,,2.0,,,,,,2.0,,,,,,,76.0,1.0,,,,,,,12.0,4.0,,7.9,,,,,288.50341939108,,4.0,5.0,,4.0,,47.0,12.0,59.0,102.37817058263,84.495984670215,2,,73.0,1.0,,3.0,
2025-26,14023998,32,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,True,1.0,,,5.0,,5.0,,,3.0,,,,,,,,,,,,,0.034044,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,4.0,2.0,,6.6,,,,,45.844348819692,,,2.0,,,,6.0,,6.0,40.032118451868,36.469281406601,0,,11.0,2.0,,,
2025-26,14025039,33,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,25.0,28.0,53.0,1.0,,30.0,5.0,,,,2.0,,,1.0,6.0,5.0,,,0.0230845,0.087,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,13.0,1.0,,6.5,,,1.0,,259.0586920481,2.0,2.0,4.0,,5.0,,29.0,30.0,59.0,111.37238858559,25.823760396193,1,3.0,75.0,1.0,1.0,1.0,2.0
2025-26,14025039,33,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,6.0,37.0,32.0,69.0,3.0,6.0,25.0,4.0,,,1.0,,,,,3.0,9.0,,,0.152164,0.0435,,,0.0,,,,,,,,,,,,,88.0,,,,,,,,5.0,1.0,,7.7,,,,,202.35817826675,5.0,,,,8.0,,41.0,33.0,74.0,130.97360219723,17.979468540533,1,2.0,85.0,,1.0,,1.0
2025-26,14025039,33,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,1.0,2.0,3.0,,,3.0,2.0,,,,,,,,,,,,9.871e-05,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,0.0,,6.6,,,,,17.710478612802,,,,,,,1.0,2.0,3.0,-11.843215864535,,0,,3.0,,,,
2025-26,14025039,33,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025039,33,43,Manchester_City,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,1.0,,,9.0,1.0,10.0,,,12.0,2.0,,,1.0,1.0,,,1.0,5.0,2.0,,,0.0419569,0.045,,,0.0,,,,,1.0,,,,,,,,89.0,,,,,,,,17.0,3.0,,6.1,,,,,94.336843724683,,4.0,3.0,,,,14.0,2.0,16.0,45.820022371907,34.56775597922,1,1.0,37.0,5.0,,1.0,1.0
2025-26,14025039,33,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,1.0,28.0,6.0,34.0,,,29.0,7.0,,,,,,,3.0,8.0,10.0,,,0.111333,0.1071,0.1369,1.0,0.0,,,,,,1.0,,,,,,,88.0,1.0,,,,,,,19.0,5.0,,7.4,,,1.0,,245.11779797275,1.0,7.0,,,1.0,,34.0,8.0,42.0,146.92697888196,73.394280214348,2,1.0,70.0,2.0,6.0,3.0,1.0
2025-26,14025039,33,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,,,6.117e-05,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,6.6,,,,,,,,,,1.0,,2.0,1.0,3.0,,,0,,3.0,,,,
2025-26,14025039,33,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,False,1.0,,2.0,36.0,4.0,40.0,,,24.0,2.0,,,2.0,,,,2.0,2.0,3.0,,,0.128067,0.1366,0.7663,,0.0,1.0,,,1.0,,2.0,,,,,,,85.0,1.0,,,,,,,14.0,6.0,,8.3,,,,,274.11317512532,,3.0,5.0,,4.0,,43.0,5.0,48.0,157.16683792021,104.28866207152,3,,63.0,,,3.0,
2025-26,14025039,33,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,7.04e-06,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,0.0,,6.5,,,,,11.674820127094,1.0,,,,1.0,,1.0,1.0,2.0,9.7391889051022,,0,,3.0,,,,
2025-26,14024003,34,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024003,34,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,58.0,27.0,85.0,,,47.0,7.0,,,3.0,1.0,,,1.0,4.0,7.0,,1.0,0.182876,0.2431,,,0.0,,,,,1.0,7.0,,,,,,,90.0,,,,,,,,21.0,7.0,,7.1,,,,,455.36652959162,1.0,5.0,1.0,,2.0,,67.0,32.0,99.0,289.84762534246,133.27380015043,3,3.0,118.0,2.0,1.0,3.0,2.0
2025-26,14024003,34,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024003,34,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024003,34,43,Manchester_City,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,30.0,4.0,34.0,,,21.0,1.0,1.0,,1.0,1.0,,,1.0,5.0,2.0,,,0.245345,0.2744,,,0.0,,,,,1.0,1.0,,,,,,,65.0,,,,,,,,5.0,4.0,,6.4,,,1.0,,199.1488230525,,4.0,,,,,31.0,4.0,35.0,117.3219132116,81.875911983932,2,1.0,48.0,,,1.0,1.0
2025-26,14024003,34,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,,29.0,10.0,39.0,,1.0,39.0,8.0,1.0,,1.0,1.0,,,,4.0,5.0,,,0.369493,0.0798,,2.0,1.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,14.0,14.0,,6.7,,,1.0,,408.08385305784,,2.0,1.0,,,,40.0,10.0,50.0,281.42156852146,234.65076146442,2,1.0,61.0,1.0,2.0,1.0,1.0
2025-26,14024003,34,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,True,,,,20.0,8.0,28.0,,,9.0,2.0,,,,,,,1.0,1.0,3.0,,,0.022953,0.0248,,,0.0,,,,,1.0,1.0,,,,,,,25.0,,,,,,,,3.0,0.0,,6.8,,,1.0,,39.128006812399,,,,,1.0,,21.0,9.0,30.0,7.3223988814097,,1,2.0,36.0,,1.0,,2.0
2025-26,14024003,34,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,False,,,2.0,58.0,13.0,71.0,,,42.0,5.0,1.0,1.0,4.0,,,,1.0,5.0,3.0,,,0.435244,0.7805,0.8538,2.0,0.0,,,,1.0,,8.0,,,,,,,90.0,2.0,,,,,,,15.0,10.0,,7.7,,,2.0,,442.97499588632,,4.0,2.0,,2.0,,66.0,13.0,79.0,206.03013850199,232.34777744482,8,,99.0,2.0,1.0,2.0,
2025-26,14024003,34,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,True,,,,9.0,1.0,10.0,,,8.0,2.0,,,,,,,,4.0,2.0,,,0.0529579,0.1022,0.1741,,0.0,,,,,,,,,,,,,25.0,1.0,,,,,,,8.0,6.0,,6.7,,,,,92.924112999576,1.0,5.0,2.0,,,,9.0,2.0,11.0,81.041721556085,84.993560164968,1,1.0,23.0,1.0,,1.0,1.0
2025-26,14023930,35,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,14.0,4.0,18.0,,,10.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,0.320622,0.0882,,,1.0,,,,,,3.0,,,,,,,15.0,,,,,,,,3.0,2.0,,6.9,,,1.0,,90.206549229024,,,,,1.0,,15.0,4.0,19.0,78.68403423676,35.23464163811,1,1.0,24.0,1.0,,,
2025-26,14023930,35,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,2.0,,5.0,41.0,37.0,78.0,,,37.0,2.0,,,1.0,1.0,,,1.0,2.0,1.0,,,0.186083,0.0229,,,0.0,,,,,,2.0,,,,,,,87.0,,,,,,,,13.0,3.0,,6.9,,,,,319.96860858255,1.0,,7.0,,9.0,,47.0,38.0,85.0,170.85174626375,65.939348851772,1,1.0,99.0,,,,1.0
2025-26,14023930,35,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,1.0,,2.0,7.0,2.0,9.0,,,7.0,1.0,,,,,,,1.0,2.0,1.0,,,0.0113842,0.0166,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,4.0,0.0,,6.5,,,1.0,,54.093518585039,,1.0,2.0,,2.0,,8.0,2.0,10.0,35.915851455601,,1,,17.0,,1.0,,
2025-26,14023930,35,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023930,35,43,Manchester_City,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,18.0,4.0,22.0,1.0,,13.0,3.0,,,,,,,1.0,5.0,6.0,,,0.0756641,0.1191,,,0.0,,,,,,1.0,,,,,,,74.0,,1.0,,,,,,6.0,3.0,,6.6,,,2.0,,126.83062036451,,7.0,,,,,19.0,4.0,23.0,63.5152341522,54.691627439273,2,2.0,38.0,1.0,,4.0,1.0
2025-26,14023930,35,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,False,1.0,,,36.0,6.0,42.0,,,40.0,5.0,,,1.0,1.0,,,2.0,5.0,14.0,,,0.325801,0.1286,1.5415,,0.0,2.0,,,,1.0,4.0,,,,,,,90.0,2.0,,,,,,,19.0,8.0,,9.8,,,,,433.7475040276,,7.0,5.0,,1.0,,41.0,7.0,48.0,220.03453652136,137.88005888558,3,2.0,85.0,5.0,7.0,5.0,1.0
2025-26,14023930,35,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,False,,,2.0,34.0,23.0,57.0,2.0,,18.0,2.0,,,,1.0,,,,4.0,2.0,,1.0,0.0266383,,,1.0,0.0,,,,,,1.0,,,,,,,75.0,,,,,,,,4.0,1.0,,6.4,,,,,140.00232525706,2.0,1.0,,,3.0,,35.0,24.0,59.0,57.572887213718,26.61465130337,0,1.0,67.0,2.0,,1.0,1.0
2025-26,14023930,35,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,False,1.0,,1.0,51.0,10.0,61.0,1.0,,25.0,2.0,,,,,,,1.0,9.0,5.0,,,0.203754,0.2666,0.0676,,1.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,,17.0,4.0,,6.4,,,3.0,,247.23434019485,,9.0,3.0,,2.0,,55.0,11.0,66.0,179.11030641081,87.515796064605,4,1.0,95.0,2.0,2.0,2.0,1.0
2025-26,14023930,35,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023946,36,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023946,36,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,5.0,46.0,27.0,73.0,1.0,,36.0,8.0,,,,1.0,,,5.0,7.0,8.0,,,0.0753768,0.0854,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,12.0,2.0,,7.3,,,2.0,,292.87776058924,,1.0,1.0,,6.0,,50.0,28.0,78.0,183.09815069377,47.051036416245,2,6.0,103.0,2.0,1.0,1.0,4.0
2025-26,14023946,36,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,2.0,8.0,3.0,11.0,,,7.0,2.0,,2.0,,1.0,,,1.0,2.0,3.0,,,0.00519643,0.6655,0.773,,0.0,,,,,,,,,,,,,30.0,2.0,,,,,,,7.0,1.0,,6.7,,,,,68.85491087657,,,4.0,,3.0,,9.0,3.0,12.0,28.152835381681,28.655812830907,2,1.0,23.0,1.0,2.0,,1.0
2025-26,14023946,36,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,1.0,14.0,11.0,25.0,,,18.0,4.0,,,3.0,,,,,,,,,0.0312275,0.1144,,,0.0,,,,,,,,,,,,,60.0,,,,,,,,3.0,1.0,,6.9,,,1.0,,176.73259950572,1.0,,1.0,,3.0,,16.0,11.0,27.0,87.559275069593,37.288953122875,4,,34.0,,,,
2025-26,14023946,36,43,Manchester_City,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,1.0,,1.0,17.0,12.0,29.0,,1.0,22.0,3.0,1.0,,1.0,,,,1.0,5.0,8.0,,,0.170352,0.0817,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,14.0,11.0,,8.2,,,1.0,,344.84974549658,2.0,9.0,5.0,,2.0,,20.0,13.0,33.0,234.54483523981,279.61692931646,2,,59.0,3.0,,7.0,
2025-26,14023946,36,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,2.0,,1.0,39.0,4.0,43.0,2.0,,40.0,2.0,2.0,,2.0,2.0,,,2.0,10.0,13.0,,,0.461582,0.1645,0.8981,1.0,0.0,1.0,,,,1.0,6.0,,,,,,,89.0,2.0,,,,,,,22.0,22.0,,10.0,,,,,589.14840676322,1.0,11.0,3.0,,2.0,,52.0,4.0,56.0,430.17099056315,428.97749171298,4,2.0,88.0,2.0,3.0,8.0,1.0
2025-26,14023946,36,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023946,36,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,False,1.0,,1.0,21.0,2.0,23.0,,,19.0,1.0,,,2.0,,,,3.0,5.0,2.0,,,0.0430936,0.215,,1.0,0.0,,,,,,2.0,,,,,,,60.0,,,,,,,,16.0,5.0,,6.5,,,1.0,,175.51147823796,1.0,2.0,2.0,,3.0,,26.0,4.0,30.0,84.363458481197,90.874980746449,3,1.0,49.0,3.0,,1.0,
2025-26,14023946,36,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,0.00408927,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,34.407223442179,,,,,,,1.0,1.0,2.0,34.128814477971,34.407223442179,0,,2.0,,,,
2025-26,14023936,37,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,25.0,15.0,40.0,,,19.0,5.0,,,,,,,2.0,3.0,1.0,,,0.0262768,,,,0.0,,,,,1.0,,,,,,,,56.0,,,,,,,,9.0,1.0,,6.7,,,,,159.34613919712,3.0,2.0,,,3.0,,31.0,15.0,46.0,77.191719371217,23.354632966502,0,,59.0,,,1.0,
2025-26,14023936,37,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,3.0,21.0,20.0,41.0,,,18.0,3.0,,,1.0,1.0,,,,1.0,,,,0.0793678,0.0787,,,0.0,,,,,,1.0,,,,,,,56.0,,,,,,,,9.0,1.0,,6.6,,,,,152.18749159674,,,4.0,,6.0,,26.0,21.0,47.0,58.760751369894,16.512367758744,1,,55.0,,,,
2025-26,14023936,37,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,4.0,44.0,33.0,77.0,,5.0,36.0,8.0,,,1.0,1.0,,,1.0,4.0,12.0,,,0.130241,0.3227,,1.0,0.0,,,,1.0,1.0,2.0,,,,,,,90.0,1.0,,,,,,,19.0,1.0,,7.6,,,2.0,,294.41489416264,1.0,2.0,1.0,,8.0,,51.0,37.0,88.0,107.42192452129,7.2653947587175,4,2.0,112.0,5.0,4.0,1.0,2.0
2025-26,14023936,37,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,2.0,8.0,6.0,14.0,2.0,,8.0,3.0,,,,,,,1.0,3.0,2.0,,,0.0498052,,,,0.0,,,,,,,,,,,,,34.0,,,,,,,,4.0,1.0,,6.8,,,,,43.494468309718,,2.0,,,3.0,,10.0,6.0,16.0,19.26060815497,16.921992908638,0,,21.0,1.0,,2.0,
2025-26,14023936,37,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023936,37,43,Manchester_City,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,13.0,3.0,16.0,,,12.0,2.0,,,,,,,1.0,3.0,3.0,,,0.0688658,0.0259,0.038,1.0,0.0,,,,,,1.0,,,,,,,56.0,1.0,,,,,,,9.0,3.0,,6.4,,,,,135.1243819566,,4.0,,,,1.0,17.0,4.0,21.0,85.078780512821,69.725345475611,1,,34.0,2.0,,3.0,
2025-26,14023936,37,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,1.0,13.0,4.0,17.0,,,17.0,1.0,,,,,,,,3.0,3.0,,,0.04806,0.0927,0.2673,,0.0,,,,,,2.0,,,,,,,76.0,1.0,,,,,,,14.0,9.0,,6.8,,,,,236.05168723887,,4.0,2.0,,1.0,,17.0,5.0,22.0,187.50765753569,186.28285879679,1,,36.0,3.0,2.0,1.0,
2025-26,14023936,37,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,True,1.0,,,8.0,2.0,10.0,,,9.0,2.0,,,1.0,,,,,1.0,,,,0.0353553,0.0309,,,0.0,,,,,,,,,,,,,34.0,,,,,,,,7.0,1.0,,6.7,,,,,100.04900737018,,1.0,5.0,,,,8.0,3.0,11.0,61.526366290469,23.099814739517,1,,19.0,1.0,,,
2025-26,14023936,37,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,True,,,,5.0,1.0,6.0,,,11.0,2.0,,,,,,,,,5.0,,,0.0447385,,,,0.0,,,,,,1.0,,,,,,,34.0,,,,,,,,8.0,1.0,,7.3,,,,,90.625199561657,,2.0,3.0,,,,8.0,1.0,9.0,52.303894486634,24.344609259547,0,,22.0,1.0,3.0,2.0,
2025-26,14023961,38,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,1.0,13.0,2.0,15.0,,,11.0,2.0,,,1.0,,,,,,,,,0.0365653,0.0737,,,0.0,,,,,1.0,1.0,,,,,,,31.0,,,,,,,,4.0,1.0,,6.7,,,,,95.33492479369,1.0,,,,1.0,,14.0,4.0,18.0,14.669578357686,13.07010038217,1,,22.0,,,,
2025-26,14023961,38,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,14.0,10.0,24.0,,,7.0,2.0,,,,,,,,1.0,4.0,,,0.0368018,0.1818,0.2589,1.0,0.0,,,,,1.0,,,,,,,,59.0,1.0,,,,,,,2.0,1.0,,6.9,,,,,74.655871184469,1.0,,,,2.0,,16.0,10.0,26.0,20.679346297212,30.566241247494,1,4.0,33.0,,,,3.0
2025-26,14023961,38,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,3.0,30.0,11.0,41.0,,,22.0,2.0,1.0,,,,,,3.0,5.0,1.0,,,0.0797593,,,,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,15.0,2.0,,6.4,,,,,189.78316683717,,3.0,4.0,,5.0,1.0,37.0,11.0,48.0,24.717454349832,33.11803265279,0,,61.0,,,1.0,
2025-26,14023961,38,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,1.0,18.0,8.0,26.0,,,13.0,,,1.0,,,,,,3.0,1.0,,,0.0451884,0.5414,0.5879,1.0,0.0,,,,,,,,,,,,,77.0,1.0,,,,,,,12.0,2.0,,6.5,,,3.0,,91.935320490247,,3.0,5.0,,2.0,,20.0,8.0,28.0,36.099130910932,27.473389006348,4,,46.0,3.0,,1.0,
2025-26,14023961,38,43,Manchester_City,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,19.0,2.0,21.0,,,16.0,1.0,,,,,,,1.0,6.0,,,,0.0659394,0.0975,0.6662,,0.0,1.0,,,,1.0,1.0,,,,,,,58.0,1.0,,,,,,,9.0,5.0,,7.4,,,,,182.09746653845,,5.0,1.0,,,,20.0,2.0,22.0,88.03318146126,81.017852657253,1,,34.0,1.0,,,
2025-26,14023961,38,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,,3.0,,3.0,,,6.0,,,,1.0,,,,1.0,1.0,1.0,,,0.0518308,0.0513,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,6.0,5.0,,6.7,,,1.0,,72.71215841025,,1.0,1.0,,,,6.0,,6.0,59.37097494586,66.933556416688,2,,13.0,,,1.0,
2025-26,14023961,38,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,False,,,4.0,41.0,27.0,68.0,,3.0,24.0,7.0,,,1.0,1.0,,,1.0,3.0,6.0,,,0.0655125,0.1012,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,6.0,0.0,,7.5,,,,,171.12315625869,2.0,,1.0,,4.0,,45.0,27.0,72.0,62.394052141442,,1,3.0,82.0,,,,1.0
2025-26,14023961,38,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,True,,,,12.0,4.0,16.0,,,13.0,,,,,,,,,2.0,1.0,,,0.0915643,0.028,,1.0,0.0,,,,,,,,,,,,,32.0,,,,,,,,7.0,3.0,,6.5,,,1.0,,150.70941988671,,2.0,,,,,16.0,4.0,20.0,25.293941203378,43.251548807346,1,,27.0,2.0,,1.0,
2025-26,14023961,38,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,False,,,,21.0,4.0,25.0,,,21.0,2.0,,,1.0,,,,2.0,8.0,3.0,,,0.172062,0.1102,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,14.0,10.0,,6.7,,,2.0,,305.53175523277,,6.0,2.0,,,,25.0,4.0,29.0,204.36568559573,221.45798567681,3,,48.0,1.0,2.0,1.0,
