season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385499,27,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,2.0,3.0,2.0,5.0,,,,,,,,,,,1.0,3.0,,,0.00383122,0.0,0.0,,,,,,,,,,11.0,,,,,,,,1.0,,6.8,,,,,,2.0,,,2.0,,3.0,2.0,5.0,0,1.0,9.0,,1.0,1.0,1.0
2022-23,10385499,27,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385499,27,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,1.0,39.0,8.0,46.0,,,3.0,1.0,,,,,,,3.0,5.0,,,0.22284,0.0623,0.0,2.0,,,,,,,2.0,,90.0,,1.0,,,,,,6.0,,7.6,,,1.0,,,4.0,1.0,,1.0,,42.0,9.0,50.0,1,,65.0,,2.0,3.0,
2022-23,10385499,27,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,4.0,23.0,11.0,34.0,,,2.0,,,,,,,1.0,4.0,3.0,,,0.0639812,0.0,0.0,1.0,,,,,,,1.0,,79.0,,,,,,,,11.0,,6.8,,,,,,3.0,2.0,,5.0,,28.0,13.0,39.0,0,,58.0,1.0,2.0,1.0,
2022-23,10385499,27,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385499,27,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,1.0,,6.0,59.0,26.0,84.0,2.0,3.0,16.0,,,2.0,2.0,,,,6.0,11.0,,,0.134228,0.1929,0.0617,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,16.0,,7.8,,,,,,5.0,2.0,,7.0,1.0,68.0,30.0,96.0,3,3.0,115.0,2.0,1.0,4.0,2.0
2022-23,10385499,27,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,1.0,12.0,2.0,13.0,1.0,,2.0,,,,,,,1.0,3.0,5.0,,,0.0360229,0.1642,0.6941,,,,,,,2.0,1.0,,58.0,1.0,,,,,,,13.0,,7.2,,,,,1.0,4.0,3.0,,3.0,,20.0,3.0,20.0,1,,39.0,2.0,2.0,3.0,
2022-23,10385499,27,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157238,28,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157238,28,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,3.0,,2.0,30.0,9.0,36.0,,,3.0,1.0,,,1.0,,,1.0,4.0,3.0,,,0.32193,0.0993,0.2804,1.0,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,16.0,,7.7,,,,,,1.0,7.0,,4.0,,40.0,11.0,44.0,1,2.0,69.0,2.0,1.0,,1.0
2022-23,11157238,28,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,1.0,39.0,6.0,44.0,,,5.0,2.0,,1.0,1.0,,,1.0,4.0,6.0,,,0.910356,0.1465,,1.0,1.0,,,,1.0,,4.0,,90.0,,,,,,,,13.0,,8.5,,,2.0,,1.0,2.0,2.0,,1.0,,47.0,6.0,51.0,3,1.0,70.0,2.0,4.0,1.0,1.0
2022-23,11157238,28,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,38.0,15.0,53.0,2.0,1.0,6.0,1.0,,,,,,1.0,5.0,3.0,,,0.26993,,,2.0,,,,,,,1.0,,90.0,,1.0,,,,,,20.0,,7.0,,,,,,1.0,11.0,,2.0,,54.0,16.0,59.0,0,1.0,80.0,2.0,,1.0,
2022-23,11157238,28,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00016747,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2022-23,11157238,28,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,3.0,51.0,37.0,88.0,,1.0,10.0,1.0,1.0,1.0,,,,1.0,2.0,7.0,,,0.123767,0.2755,,1.0,,,,,1.0,1.0,1.0,,89.0,,,,,,,,10.0,,7.6,,,1.0,,2.0,2.0,,,5.0,,57.0,40.0,97.0,2,4.0,110.0,,,2.0,2.0
2022-23,11157238,28,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,5.0,2.0,7.0,,,,,1.0,,,,,1.0,2.0,,,,0.0118281,0.166,0.4118,,,1.0,,,,,,,13.0,2.0,,,,,,,2.0,,6.9,,,,,1.0,1.0,,,,1.0,5.0,2.0,7.0,2,,13.0,,,,
2022-23,11157238,28,43,Manchester_City,Home,1086286,482769,Máximo Perrone,maximo-perrone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385561,29,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,28.0,22.0,50.0,1.0,,3.0,,,1.0,1.0,,,,2.0,3.0,,,0.0891315,0.4485,0.9566,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,9.0,,7.5,,,1.0,,,2.0,,,2.0,1.0,34.0,23.0,57.0,3,,66.0,1.0,1.0,2.0,
2022-23,10385561,29,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,3.0,46.0,18.0,63.0,1.0,1.0,3.0,1.0,,,1.0,,,,3.0,6.0,,,0.629401,0.8411,0.5582,,1.0,1.0,,,,1.0,5.0,,90.0,1.0,,,,,,,15.0,,9.1,,,,,1.0,4.0,5.0,,5.0,1.0,56.0,20.0,71.0,1,1.0,89.0,1.0,1.0,3.0,
2022-23,10385561,29,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,4.0,38.0,16.0,53.0,1.0,,5.0,1.0,,2.0,,,,1.0,6.0,8.0,,,0.153745,0.2744,0.0,1.0,1.0,,,,,,6.0,,90.0,,,,,,,,22.0,,8.2,,,2.0,,,5.0,10.0,,4.0,1.0,56.0,16.0,62.0,4,1.0,92.0,,5.0,2.0,
2022-23,10385561,29,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,40.0,14.0,54.0,1.0,,3.0,1.0,,,,,,,3.0,6.0,,,0.625793,0.4776,1.567,2.0,1.0,1.0,,,,,1.0,,89.0,3.0,,,,,,,7.0,,9.0,,,,,,2.0,,,1.0,,45.0,15.0,60.0,3,,73.0,1.0,4.0,2.0,
2022-23,10385561,29,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,4.0,9.0,13.0,,,,,,,,,,,,,,,0.00907882,0.0,0.0,,,,,,,1.0,,,11.0,,,,,,,,,,6.6,,,,,,,,,,,4.0,9.0,13.0,0,,15.0,,,,
2022-23,10385561,29,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385561,29,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,4.0,40.0,52.0,92.0,,,12.0,,,2.0,2.0,,,2.0,6.0,4.0,,,0.0545446,0.1041,0.111,2.0,,,,,,,,,83.0,1.0,,,,,,,8.0,,6.8,,,,,,2.0,,,5.0,,44.0,53.0,97.0,3,2.0,109.0,1.0,,2.0,
2022-23,10385561,29,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,2.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,,0.00323078,0.0,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2022-23,10385561,29,43,Manchester_City,Home,1086286,482769,Máximo Perrone,maximo-perrone,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385580,30,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,5.0,37.0,30.0,67.0,,1.0,11.0,,,1.0,3.0,,,1.0,5.0,8.0,,,0.0442265,0.1657,0.0364,1.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,,10.0,,7.4,,,1.0,,,2.0,,,5.0,,43.0,32.0,75.0,3,2.0,91.0,1.0,3.0,2.0,2.0
2022-23,10385580,30,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,4.0,37.0,22.0,57.0,,,3.0,2.0,,1.0,2.0,,,,3.0,1.0,,,1.02792,0.05,0.0,,1.0,,,,,1.0,5.0,,90.0,,,,,,,1.0,19.0,,8.2,,,,,,1.0,13.0,,5.0,1.0,54.0,23.0,64.0,1,,83.0,,1.0,,
2022-23,10385580,30,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,,14.0,6.0,20.0,,1.0,3.0,,,,2.0,,,1.0,4.0,2.0,,,0.0418292,0.0,0.0,,,,,,,,1.0,,56.0,,,,,,,,16.0,,6.5,,,,,,2.0,3.0,,2.0,,25.0,8.0,30.0,0,,39.0,,,1.0,
2022-23,10385580,30,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,1.0,36.0,9.0,44.0,1.0,1.0,2.0,1.0,,,,,,2.0,7.0,4.0,,,0.355288,0.4616,0.6682,2.0,1.0,1.0,,,,1.0,2.0,,90.0,3.0,,,,,,,17.0,,8.4,,,,,,3.0,1.0,,2.0,1.0,44.0,11.0,54.0,3,1.0,71.0,2.0,1.0,1.0,1.0
2022-23,10385580,30,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,12.0,,12.0,,,,,1.0,1.0,1.0,,,2.0,5.0,2.0,,,0.014435,0.4304,0.2898,2.0,,,,,,,,,34.0,1.0,,,,,,,8.0,,6.1,,,,,,2.0,1.0,,,,16.0,1.0,16.0,2,,24.0,,,2.0,
2022-23,10385580,30,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,2.0,12.0,16.0,28.0,,,1.0,,,,,,,,,1.0,,,0.00439564,0.0,0.0,,,,,,,,,,9.0,,,,,,,,1.0,,6.9,,,,,,,,,2.0,,13.0,16.0,29.0,0,1.0,30.0,,,,
2022-23,10385580,30,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,1.0,20.0,40.0,60.0,,,8.0,,,,2.0,,,,3.0,,,,0.018936,0.0,0.0,1.0,,,,,,1.0,,,81.0,,,,,,,,6.0,,6.5,,,,,,,,,1.0,,24.0,42.0,66.0,0,,70.0,,,,
2022-23,10385580,30,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385586,31,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385586,31,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,5.0,27.0,11.0,37.0,,,2.0,1.0,,,,,,1.0,2.0,3.0,,,0.063158,0.0248,0.0,,1.0,,,,,,2.0,,62.0,,,,,,,,21.0,,7.7,,,1.0,,,3.0,9.0,,6.0,,42.0,11.0,44.0,1,1.0,69.0,3.0,,2.0,
2022-23,10385586,31,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,2.0,30.0,13.0,43.0,,,3.0,,,1.0,1.0,,,1.0,3.0,2.0,,,0.043779,0.2375,0.4214,,,,,,,,2.0,,90.0,1.0,,,,,,,12.0,,6.9,,,2.0,,,1.0,4.0,,3.0,,36.0,14.0,46.0,4,1.0,65.0,3.0,1.0,,1.0
2022-23,10385586,31,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,29.0,6.0,35.0,1.0,,2.0,,,1.0,,,,,2.0,9.0,,,0.0518139,0.0866,0.0,1.0,,,,,,,,,74.0,,,,,,,,8.0,,7.4,,,1.0,,,5.0,2.0,,2.0,,37.0,6.0,41.0,2,2.0,57.0,,2.0,5.0,1.0
2022-23,10385586,31,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,4.0,36.0,28.0,63.0,,,6.0,,,,2.0,,,1.0,5.0,1.0,,,0.0361862,0.0,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,10.0,,6.5,,,,,,2.0,3.0,,6.0,,42.0,29.0,68.0,0,,78.0,1.0,,1.0,
2022-23,10385586,31,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,6.0,30.0,9.0,39.0,1.0,,1.0,,,,,,,,2.0,1.0,,,0.021525,0.0,0.0,1.0,,,,,,,,,37.0,,,,,,,,6.0,,6.7,,,,,,,,,9.0,,35.0,10.0,45.0,0,1.0,47.0,,,,1.0
2022-23,10385586,31,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,8.0,37.0,21.0,58.0,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,0.0377626,0.1839,0.0,1.0,1.0,,,,,1.0,1.0,,53.0,,,,,,,,5.0,,7.3,,,,,1.0,,,,8.0,,41.0,21.0,62.0,1,,68.0,1.0,1.0,,
2022-23,10385586,31,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,1.0,7.0,5.0,12.0,1.0,,3.0,,,,,,,,2.0,3.0,,,0.0118153,0.0,0.0,,,,,,,,,,28.0,,,,,,,,3.0,,6.7,,,,,1.0,3.0,,,1.0,,8.0,5.0,13.0,0,1.0,20.0,1.0,,2.0,
2022-23,11230172,32,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,3.0,31.0,53.0,84.0,,1.0,7.0,,,1.0,1.0,,,1.0,7.0,5.0,,,0.034965,0.0659,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,6.7,,,,,,3.0,,,3.0,,35.0,55.0,90.0,1,3.0,102.0,1.0,1.0,,1.0
2022-23,11230172,32,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,10.0,13.0,22.0,2.0,,3.0,,,,,,,,2.0,4.0,,,0.110305,0.0,0.0,,,,,,,,1.0,,57.0,,,,,,,,3.0,,7.0,,,,,,,2.0,,1.0,,13.0,13.0,24.0,0,2.0,31.0,,2.0,,1.0
2022-23,11230172,32,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,,19.0,10.0,28.0,1.0,1.0,5.0,,,1.0,2.0,,,,4.0,9.0,,,0.259678,0.0464,0.0,,,,,,,,3.0,,90.0,,1.0,,,,,,7.0,,7.5,,,,,,3.0,1.0,,,,21.0,11.0,31.0,1,3.0,50.0,3.0,3.0,2.0,1.0
2022-23,11230172,32,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,2.0,,,33.0,36.0,67.0,2.0,1.0,7.0,,,,2.0,,,,5.0,2.0,,,0.0841909,0.0,0.0,1.0,,,,,,1.0,2.0,,84.0,,1.0,,,,,,7.0,,6.8,,,,,1.0,,2.0,,2.0,,37.0,37.0,72.0,0,1.0,80.0,2.0,,,
2022-23,11230172,32,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,4.0,3.0,7.0,,,,,,,,,,,1.0,,,,0.00071933,0.0,0.0,1.0,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,,,5.0,3.0,8.0,0,,9.0,,,,
2022-23,11230172,32,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,2.0,19.0,53.0,72.0,1.0,2.0,8.0,,,,1.0,,,,4.0,5.0,,,0.00609159,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,8.0,,6.6,,,,,2.0,2.0,,,3.0,,24.0,54.0,78.0,0,1.0,86.0,1.0,1.0,1.0,
2022-23,11230172,32,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,,15.0,6.0,21.0,,,,2.0,,,,,,,,2.0,,,0.711825,0.4503,0.6704,,,1.0,,,1.0,,4.0,,51.0,1.0,1.0,,,,,,4.0,,8.3,,,1.0,,1.0,2.0,1.0,,,,18.0,7.0,24.0,2,,32.0,,,2.0,
2022-23,11230172,32,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,9.0,3.0,12.0,,,1.0,,,,,,,,1.0,3.0,,,0.00492598,0.0344,0.1888,,,,,,,,,,39.0,1.0,1.0,,,,,,6.0,,7.0,,,,,,2.0,2.0,,,,13.0,4.0,15.0,1,1.0,23.0,,1.0,1.0,
2022-23,11230172,32,43,Manchester_City,Away,1010870,244932,Ben Knight,ben-knight,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11230172,32,43,Manchester_City,Away,1067119,434043,Alex Robertson,alex-robertson,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11230172,32,43,Manchester_City,Away,1131449,463210,Shea Charles,shea-charles,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385636,33,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,15.0,28.0,43.0,1.0,,5.0,,,,,,,1.0,2.0,1.0,,,0.216022,0.0418,0.0,,,,,,,2.0,1.0,,72.0,,,,,,,,5.0,,7.1,,,1.0,,,1.0,,,2.0,,15.0,30.0,45.0,1,,53.0,2.0,,1.0,
2022-23,10385636,33,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,,20.0,4.0,24.0,,3.0,3.0,2.0,,1.0,1.0,,,2.0,4.0,5.0,,,0.203012,0.5643,0.4871,1.0,1.0,2.0,,,,,2.0,,80.0,2.0,,,,,,,13.0,,9.3,,,1.0,,,1.0,2.0,,1.0,,27.0,7.0,32.0,4,,46.0,1.0,1.0,1.0,
2022-23,10385636,33,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,1.0,2.0,7.0,9.0,1.0,,,,,,,,,,1.0,1.0,,,0.00038256,0.0,0.0,,,,,,,,,,18.0,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,3.0,7.0,10.0,0,,13.0,,1.0,,
2022-23,10385636,33,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,3.0,11.0,10.0,21.0,1.0,1.0,6.0,,,,1.0,,,2.0,4.0,7.0,,,0.0936835,0.0,0.0,,,,,,,1.0,4.0,,87.0,,,,,,,,10.0,,7.2,,,,,,2.0,1.0,,4.0,,13.0,13.0,25.0,0,1.0,40.0,3.0,3.0,2.0,1.0
2022-23,10385636,33,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,12.0,10.0,22.0,1.0,,2.0,,,1.0,3.0,,,,6.0,1.0,,,0.114399,0.1407,0.1569,3.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,10.0,,6.7,,,,,,,1.0,,1.0,,20.0,10.0,29.0,2,1.0,37.0,1.0,,,1.0
2022-23,10385636,33,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385636,33,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,4.0,19.0,35.0,54.0,2.0,,8.0,,,,3.0,,,,9.0,5.0,,,0.0105209,0.0,0.0,4.0,,,,,,,,,90.0,,1.0,,,,,,9.0,,6.5,,,,,2.0,1.0,,,6.0,,25.0,36.0,61.0,0,2.0,72.0,1.0,3.0,,1.0
2022-23,10385636,33,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,,,,0.00042301,0.0,0.0,,1.0,,,,,,1.0,,10.0,,,,,,,,2.0,,7.2,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2022-23,10385636,33,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385638,34,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,4.0,28.0,20.0,48.0,,,5.0,,1.0,,1.0,,,1.0,3.0,2.0,,,0.0670625,0.371,0.3457,,,,,,,,,,90.0,1.0,,,,,,,13.0,,6.4,,,,,1.0,2.0,,,5.0,,37.0,20.0,57.0,1,1.0,69.0,1.0,,1.0,1.0
2022-23,10385638,34,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,1.0,30.0,23.0,53.0,1.0,,5.0,1.0,,,2.0,,,3.0,9.0,6.0,,,0.707931,,,1.0,1.0,,,,,1.0,3.0,,82.0,,,,,,,,17.0,,7.6,,,,,,4.0,2.0,,2.0,1.0,40.0,24.0,62.0,0,4.0,83.0,1.0,,2.0,2.0
2022-23,10385638,34,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,3.0,,2.0,21.0,15.0,33.0,1.0,,5.0,,,,1.0,,,,5.0,3.0,,,0.166387,0.2893,0.2566,1.0,,,,,1.0,,1.0,,90.0,3.0,1.0,,,,,,10.0,,7.3,,,,,,3.0,4.0,,3.0,,27.0,15.0,38.0,3,,55.0,2.0,2.0,1.0,
2022-23,10385638,34,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,2.0,4.0,6.0,,,2.0,,,,1.0,,,,1.0,2.0,,,0.00033618,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,3.0,4.0,7.0,0,,9.0,,2.0,,
2022-23,10385638,34,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385638,34,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,7.0,36.0,37.0,73.0,1.0,2.0,4.0,,,,,,,1.0,4.0,4.0,,,0.0148463,0.1098,0.6154,2.0,,,,,,2.0,,,90.0,1.0,,,,,,,9.0,,7.0,,,,,2.0,,,,11.0,,39.0,42.0,81.0,1,2.0,92.0,,,,2.0
2022-23,10385638,34,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,2.0,2.0,4.0,1.0,,1.0,,,,1.0,,,2.0,6.0,2.0,,,0.00111809,,,,,,,,,,,,8.0,,,,,,,,8.0,,6.2,,,,,,3.0,,,,,4.0,2.0,6.0,0,1.0,15.0,2.0,,1.0,1.0
2022-23,10385638,34,43,Manchester_City,Away,1086286,482769,Máximo Perrone,maximo-perrone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385655,35,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,3.0,111.0,60.0,171.0,2.0,2.0,11.0,,1.0,,1.0,,,,3.0,5.0,,,0.403424,0.9822,0.8815,,,2.0,,,1.0,,,,89.0,2.0,,,,,1.0,,15.0,,8.8,,,1.0,,,1.0,,,5.0,,121.0,62.0,183.0,3,,193.0,2.0,2.0,1.0,
2022-23,10385655,35,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,6.0,56.0,27.0,81.0,,1.0,5.0,1.0,,1.0,,,,2.0,3.0,7.0,,,0.580839,0.0521,,,,,,,,2.0,5.0,,90.0,,,,,,,,26.0,,8.0,,,,,,3.0,10.0,,8.0,,72.0,30.0,92.0,1,1.0,121.0,2.0,3.0,2.0,1.0
2022-23,10385655,35,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,,53.0,5.0,57.0,,,1.0,,,1.0,,,,2.0,4.0,6.0,,,0.201462,0.1034,0.0532,1.0,2.0,,,,,1.0,4.0,,90.0,1.0,,,,,,,17.0,,8.0,,,,,,3.0,3.0,,1.0,,62.0,6.0,65.0,2,1.0,87.0,4.0,3.0,2.0,
2022-23,10385655,35,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385655,35,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.00031833,,,,,,,,,,,,9.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2022-23,10385655,35,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385655,35,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.00028403,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
