season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,1.0,5.0,2.0,14.0,16.0,,,4.0,,,,,,,,2.0,,,0.00091118,,,,,,0.4004,1.0,,,,,90.0,,,,,,,5.0,,6.7,,1.0,,,,1.0,,1.0,10.0,,4.0,17.0,21.0,0,,28.0,,1.0,1.0,
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,2.0,14.0,14.0,28.0,,1.0,4.0,,,1.0,,,1.0,1.0,6.0,,,0.0190549,0.0238,,,,,,,,,1.0,,67.0,,,,,,,15.0,,7.2,,,,,1.0,2.0,3.0,,3.0,,24.0,16.0,37.0,1,2.0,57.0,2.0,1.0,2.0,2.0
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,4.0,15.0,22.0,37.0,1.0,,10.0,,,1.0,,,1.0,3.0,7.0,,,0.0300028,0.7912,1.3112,1.0,,1.0,,,,2.0,,,90.0,2.0,,,,,,6.0,,8.3,,,,,,2.0,,,5.0,,20.0,22.0,42.0,3,3.0,57.0,,2.0,2.0,3.0
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,1.0,6.0,6.0,12.0,,,3.0,,1.0,,,,,10.0,8.0,,,0.0392663,0.2604,,4.0,,,,,,,,,90.0,,,,,,,11.0,,6.2,,,1.0,,,8.0,,,1.0,1.0,7.0,8.0,15.0,1,3.0,37.0,2.0,3.0,2.0,1.0
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,,,3.0,14.0,7.0,21.0,,,3.0,,,,4.0,,1.0,6.0,9.0,,,0.0360375,0.0635,,,,,,,,,1.0,,73.0,,,,,,,15.0,,7.3,,,1.0,,,6.0,10.0,,4.0,,27.0,7.0,24.0,1,2.0,49.0,,2.0,5.0,
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,2.0,5.0,3.0,,,0.00013739,0.1539,,3.0,,,,,,,,,17.0,,,,,,,4.0,,6.2,,,1.0,,1.0,,,,,1.0,2.0,2.0,4.0,1,2.0,11.0,,,,1.0
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,2.0,16.0,6.0,22.0,2.0,,4.0,1.0,,1.0,2.0,,3.0,12.0,5.0,,,0.1588,0.2384,,2.0,1.0,,,,,1.0,3.0,,90.0,,,,,,,18.0,,7.4,,,2.0,,,5.0,2.0,,2.0,1.0,25.0,7.0,30.0,3,2.0,51.0,1.0,1.0,2.0,1.0
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,6.0,13.0,27.0,40.0,1.0,1.0,3.0,,,,,,,2.0,2.0,,,0.0179544,,,1.0,,,,,,,,,90.0,,,,,,,10.0,,6.7,,,,,4.0,,,,11.0,,19.0,30.0,49.0,0,1.0,61.0,,,,
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,2.0,,2.0,21.0,20.0,39.0,2.0,1.0,3.0,,,2.0,,,1.0,4.0,11.0,,,0.188176,0.0972,,1.0,,,,,,,4.0,,87.0,,,,,,,14.0,,7.9,,,,,1.0,5.0,8.0,,3.0,1.0,31.0,20.0,43.0,2,2.0,79.0,3.0,3.0,5.0,1.0
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,1.0,3.0,,3.0,,,,,,,,,,,,,,0.00053477,,,,,,,,,1.0,,,12.0,,1.0,,,,,,,6.8,,,,,,,,,1.0,,3.0,,3.0,0,,6.0,,,,
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,False,,,2.0,9.0,39.0,48.0,,2.0,8.0,,,,,,,,5.0,,,0.00427179,0.151,0.6593,,,,,,,2.0,,,90.0,1.0,,,,,,6.0,,7.3,,,1.0,,2.0,,,,3.0,,11.0,42.0,53.0,2,2.0,68.0,,1.0,,2.0
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,1.0,,1.0,22.0,23.0,44.0,,1.0,9.0,1.0,,2.0,2.0,,,5.0,6.0,,,0.098125,0.1041,,3.0,,,,,,3.0,1.0,,87.0,,,,,,,9.0,,7.3,,,,,,2.0,2.0,,2.0,,26.0,24.0,48.0,2,2.0,70.0,3.0,1.0,2.0,1.0
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,2.0,4.0,15.0,19.0,1.0,,4.0,,,,,,1.0,3.0,2.0,,,0.10978,0.0645,0.0283,1.0,,,,,,,1.0,,71.0,1.0,,,,,,13.0,,6.6,,,,,1.0,1.0,,,3.0,,11.0,17.0,28.0,1,1.0,40.0,3.0,,1.0,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,2.0,2.0,17.0,19.0,,,10.0,,,,,,,,,,,0.00020742,,,,,,0.3508,,,,,,90.0,,,,,2.0,,9.0,,6.8,1.0,3.0,,,1.0,,,,10.0,,9.0,18.0,27.0,0,,41.0,,,,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,,10.0,12.0,22.0,,,6.0,,,,,,1.0,4.0,1.0,,,0.00444238,0.0294,0.0958,2.0,,,,,,1.0,,,90.0,1.0,1.0,,1.0,,,19.0,,5.9,,,,,4.0,1.0,,,7.0,,17.0,19.0,36.0,1,,55.0,2.0,1.0,,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,,10.0,19.0,29.0,1.0,,6.0,,,,,,1.0,7.0,3.0,,,0.190026,0.1009,0.0447,3.0,,,,,,,1.0,,90.0,1.0,,,,,,15.0,,6.6,,,1.0,,,2.0,2.0,,3.0,,21.0,19.0,38.0,2,3.0,49.0,1.0,,,2.0
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,6.0,5.0,11.0,3.0,,7.0,,,,1.0,,,5.0,3.0,,,0.00836603,0.9354,0.9288,,,1.0,,,1.0,1.0,,,90.0,1.0,,,,,1.0,7.0,,7.6,,,2.0,,,1.0,1.0,,1.0,1.0,11.0,6.0,16.0,3,,30.0,,3.0,,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,1.0,,,7.0,6.0,12.0,,,2.0,1.0,,,,,2.0,3.0,3.0,,,0.153207,,,,1.0,,,,,1.0,2.0,,62.0,,,,,,,7.0,,7.2,,,,,,3.0,1.0,,,,9.0,8.0,16.0,0,1.0,25.0,,,2.0,1.0
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,846308,231480,Santiago Bueno,santiago-bueno,D,False,,,,5.0,41.0,46.0,2.0,1.0,5.0,,,,1.0,,,4.0,4.0,,,0.00123464,,,1.0,,,,,,,,,90.0,,2.0,,,,,9.0,,6.6,,,,,7.0,,,,5.0,,12.0,43.0,55.0,0,2.0,72.0,,1.0,,1.0
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00509731,0.0157,,,,,,,,,1.0,,28.0,,,,,,,3.0,,6.6,,,,,,,,,,,4.0,,4.0,0,,7.0,1.0,,,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,1.0,7.0,12.0,19.0,1.0,,2.0,,,,1.0,,2.0,6.0,3.0,,,0.00943342,0.2076,0.6736,1.0,,1.0,,,,,1.0,,83.0,1.0,,,,,,8.0,,7.2,,,1.0,,1.0,1.0,,,2.0,,8.0,12.0,20.0,2,,36.0,3.0,3.0,,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,10.0,47.0,57.0,1.0,2.0,6.0,,,,,,1.0,3.0,3.0,,,0.00645773,0.014,0.0227,1.0,,,,,,,,,90.0,1.0,,,,,,16.0,,6.4,,,,,7.0,,,,9.0,,19.0,53.0,72.0,1,1.0,85.0,,,,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,,3.0,1.0,4.0,,,,,,,,,,1.0,,,,0.0004091,,,,,,,,,,,,19.0,,,,,,,4.0,,6.2,,,,,,1.0,,,1.0,,5.0,1.0,6.0,0,,9.0,,,,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,0.0125897,,,,,,,,,,,,19.0,,,,,,,3.0,,6.4,,,,,,,,,3.0,,5.0,1.0,6.0,0,,6.0,,,,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,False,,,1.0,9.0,34.0,43.0,1.0,2.0,6.0,,,,,,,2.0,5.0,,,0.00181859,,,1.0,,,,,,,,,90.0,,,,,,,18.0,,6.2,,,,,1.0,1.0,,,6.0,,18.0,42.0,60.0,0,1.0,73.0,,1.0,1.0,1.0
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,1.0,,2.0,14.0,26.0,39.0,,,5.0,,,,1.0,,1.0,6.0,6.0,,,0.142004,,,3.0,,,,,,1.0,2.0,,90.0,,,,1.0,,,13.0,,6.6,,,,,,2.0,2.0,,7.0,,24.0,26.0,48.0,0,2.0,66.0,1.0,3.0,1.0,1.0
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,9.0,46.0,55.0,1.0,2.0,1.0,,,,1.0,,,3.0,3.0,,1.0,0.00270518,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,6.0,,6.5,,,,,3.0,,,,4.0,,13.0,48.0,61.0,0,1.0,70.0,,,,1.0
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,1.0,6.0,2.0,15.0,17.0,,2.0,6.0,,,,,,,,2.0,,,0.00023538,,,,,,0.6494,,,,,,67.0,,,,,,,9.0,2.0,7.4,3.0,3.0,,,2.0,,,1.0,14.0,,10.0,16.0,26.0,0,,33.0,,,,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,,,,8.0,7.0,15.0,1.0,,1.0,,,,,,,2.0,,,,0.104373,,,,,,,,,1.0,,,27.0,,,,,,,8.0,,6.7,,,,,,1.0,2.0,,1.0,,14.0,7.0,19.0,0,,25.0,,,,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,4.0,5.0,10.0,15.0,,,4.0,,,,,,,,1.0,,,0.0083157,,,,,,,,,,1.0,,28.0,,,,,,,4.0,,6.8,,,,,,,,,6.0,,6.0,13.0,19.0,0,,23.0,,1.0,,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,2.0,,4.0,4.0,,,1.0,,,,,,,,,,,4.24e-05,,,,,,-0.9644,1.0,,,,,23.0,,,,,,,2.0,,6.2,1.0,1.0,,,,,,,4.0,,1.0,5.0,6.0,0,,8.0,,,,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,,10.0,16.0,26.0,,1.0,4.0,,,,,,,1.0,7.0,,,0.00637171,,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,15.0,,7.0,,,,,2.0,,1.0,,5.0,,16.0,22.0,37.0,0,5.0,57.0,3.0,1.0,,4.0
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,8.0,11.0,19.0,1.0,,4.0,,,,1.0,,2.0,4.0,5.0,,,0.00723741,0.1034,0.195,1.0,,,,,,,,,90.0,1.0,,,,,,10.0,,6.9,,,1.0,,,2.0,,,1.0,,12.0,13.0,25.0,2,,38.0,2.0,3.0,2.0,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,,,,7.0,8.0,15.0,,,4.0,,,,,,,1.0,2.0,,,0.00766261,,,1.0,,,,,,,,,63.0,,,,,,,6.0,,6.5,,,,,,2.0,,,2.0,,9.0,9.0,18.0,0,,26.0,2.0,1.0,1.0,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,1.0,,1.0,,,,,,,,,,2.0,,,,0.00242138,,,2.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,2.0,1.0,2.0,0,,3.0,,,,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,1.0,10.0,7.0,17.0,1.0,,4.0,,1.0,,,,1.0,6.0,5.0,,,0.00906608,0.428,0.7476,2.0,,1.0,,,,,,,90.0,2.0,1.0,,,,,8.0,,7.5,,,1.0,,2.0,3.0,1.0,,1.0,,13.0,8.0,20.0,3,2.0,41.0,1.0,2.0,1.0,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,11.0,32.0,43.0,1.0,3.0,2.0,,,,,,,1.0,5.0,,1.0,0.00675494,,,,,,,,,,,,90.0,,1.0,,,,,11.0,,6.4,,,,,2.0,1.0,,,8.0,,18.0,36.0,54.0,0,,60.0,,1.0,1.0,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,False,1.0,,5.0,25.0,26.0,50.0,1.0,,5.0,1.0,,,,,1.0,3.0,1.0,,,0.385553,,,1.0,,,,,,2.0,1.0,,89.0,,1.0,,,,,13.0,,7.1,,,,,1.0,1.0,1.0,,8.0,,31.0,29.0,59.0,0,,70.0,2.0,,1.0,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,False,,,1.0,21.0,32.0,53.0,1.0,2.0,6.0,,1.0,,,,,2.0,6.0,,,0.00606708,0.1814,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,18.0,,6.6,,,1.0,,3.0,1.0,,,7.0,,27.0,42.0,69.0,1,3.0,82.0,2.0,,1.0,2.0
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,False,,,,19.0,13.0,32.0,2.0,1.0,5.0,,,,,,,3.0,3.0,,,0.0172226,,,,,,,,,1.0,,,90.0,,,,,,,7.0,,6.7,,,,,1.0,2.0,,,,,23.0,15.0,38.0,0,1.0,49.0,,,1.0,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,False,1.0,,,9.0,12.0,20.0,,,4.0,1.0,,,1.0,,6.0,9.0,7.0,,,0.0752074,,,,,,,,,1.0,1.0,,62.0,,,,,,,15.0,,6.6,,,,,2.0,3.0,2.0,,1.0,,12.0,15.0,25.0,0,6.0,52.0,1.0,,1.0,3.0
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,1112604,504750,Justin Hubner,hubner-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,1153073,483398,Matthew Whittingham,whittingham-matthew,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,6.0,11.0,54.0,65.0,1.0,4.0,4.0,,,,,,,1.0,5.0,,,0.00267457,,,,,,,,,,,,90.0,,,,,,,11.0,,7.4,,,,,9.0,,,,8.0,,17.0,56.0,73.0,0,1.0,86.0,1.0,,,
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,False,,,6.0,2.0,13.0,15.0,,,2.0,,,,,,,,,,,0.00035064,,,,,,0.333,,,,,,90.0,,,,,,,12.0,,7.2,2.0,3.0,,,,,,,18.0,,10.0,17.0,27.0,0,,31.0,,,,
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,3.0,,1.0,23.0,7.0,27.0,3.0,,4.0,1.0,,,,,1.0,6.0,7.0,,,0.571545,0.2123,0.2292,1.0,,,,,,,3.0,,79.0,2.0,,,,,,16.0,,8.2,,,1.0,,,3.0,7.0,,3.0,,33.0,7.0,33.0,3,2.0,59.0,3.0,4.0,1.0,2.0
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,7.944e-05,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,0,,6.0,,,,
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,1.0,,1.0,13.0,18.0,30.0,3.0,2.0,5.0,,,,1.0,,,7.0,6.0,,,0.0341234,,,2.0,,,,,,2.0,1.0,,90.0,,,,,,,14.0,,6.9,,,,,3.0,2.0,1.0,,3.0,,18.0,24.0,41.0,0,2.0,67.0,2.0,1.0,1.0,1.0
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,2.0,10.0,18.0,28.0,1.0,2.0,3.0,,1.0,,,,1.0,5.0,5.0,,,0.00408904,0.3128,,1.0,,,,,,,,,90.0,,2.0,,,,,10.0,,6.7,,,1.0,,2.0,2.0,,,4.0,2.0,11.0,21.0,32.0,1,2.0,48.0,3.0,1.0,,2.0
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,603922,138001,Tom King,tom-king,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,10.0,6.0,16.0,1.0,2.0,3.0,,,,2.0,,1.0,7.0,3.0,,,0.00914918,0.2857,0.4472,1.0,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,16.0,,7.2,,,1.0,,1.0,2.0,1.0,,,,17.0,9.0,25.0,2,1.0,45.0,2.0,,,1.0
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,,4.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,0.00859188,,,,,,,,,,,,11.0,,,,,,,2.0,,6.6,,,,,,2.0,,,,,5.0,1.0,6.0,0,,10.0,,,1.0,
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,8.0,10.0,18.0,2.0,,5.0,1.0,,,,,1.0,5.0,4.0,,,0.0937365,0.0145,0.2031,,1.0,,,,,,1.0,,87.0,1.0,2.0,,,,,10.0,,7.4,,,,,1.0,3.0,,,,,12.0,10.0,22.0,1,,38.0,3.0,3.0,1.0,
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,7.0,11.0,39.0,50.0,,3.0,6.0,,,,,,,2.0,8.0,,,0.0113392,,,2.0,,,,,,1.0,,,90.0,,,,,,,17.0,,7.3,,,,,4.0,1.0,,,14.0,,20.0,47.0,67.0,0,2.0,78.0,,2.0,1.0,1.0
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,False,,,2.0,19.0,43.0,62.0,,2.0,9.0,,,,,,,1.0,3.0,,,0.00567674,,,1.0,,,,,,1.0,,,90.0,,,,,,,12.0,,7.2,,,,,4.0,,,,6.0,,21.0,50.0,71.0,0,1.0,88.0,2.0,,,1.0
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.00364305,,,,,,,,,,,,9.0,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,False,,,,12.0,10.0,22.0,4.0,3.0,2.0,,,,1.0,,2.0,12.0,10.0,,,0.00302455,,,2.0,,,,,,,,,89.0,,,,,,,15.0,,6.6,,,,,2.0,5.0,1.0,,2.0,,17.0,13.0,29.0,0,3.0,53.0,2.0,2.0,2.0,3.0
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,,13.0,17.0,30.0,,,4.0,,,,1.0,,,2.0,5.0,,1.0,0.00668406,,,1.0,,,,,,,,,90.0,,,,,,,10.0,,6.5,,,,,,,,,1.0,,16.0,21.0,37.0,0,3.0,48.0,3.0,2.0,,1.0
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,10.0,18.0,55.0,73.0,6.0,2.0,6.0,,,,,,,6.0,3.0,,,0.0347874,0.0838,,,,,,,,,1.0,,90.0,,1.0,,,,,9.0,,7.2,,,1.0,,4.0,,,,15.0,1.0,24.0,58.0,82.0,1,1.0,89.0,,,,1.0
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
