season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243574,18,39,Wolverhampton_Wanderers,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,,14.0,11.0,25.0,2.0,1.0,4.0,,,1.0,4.0,,1.0,10.0,4.0,,,1.0,,,,,,,,77.0,,,,,,,,12.0,,6.3,,,,,1.0,2.0,,,,,19.0,12.0,31.0,1,1.0,42.0,1.0,2.0,,
2019-20,8243574,18,39,Wolverhampton_Wanderers,Away,795044,,Patrick Cutrone,patrick-cutrone,F,True,,,,2.0,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,1.0,1.0,1.0,,,,4.0,,3.0,0,,7.0,,,1.0,
2019-20,8243574,18,39,Wolverhampton_Wanderers,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243574,18,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,1.0,,,6.0,1.0,6.0,2.0,,1.0,1.0,,1.0,,,1.0,4.0,2.0,,,,,,,,,1.0,,13.0,,,,,,,,2.0,,7.0,,,,,,3.0,1.0,,,,6.0,1.0,6.0,1,,13.0,,,2.0,
2019-20,8243574,18,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,8.0,56.0,23.0,77.0,1.0,,5.0,1.0,,,3.0,,,5.0,2.0,,,1.0,,,,,,6.0,,90.0,1.0,,,,,,,10.0,,7.6,,,,,,,7.0,,8.0,,66.0,23.0,82.0,1,1.0,94.0,,1.0,,1.0
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,17737,38533,Rui Patrício,rui-patricio,G,False,,,2.0,1.0,8.0,9.0,,,4.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,1.0,,,,6.6,1.0,1.0,,,,,,,2.0,,1.0,8.0,9.0,0,,12.0,,,,
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,22100,41727,Ryan Bennett,ryan-bennett,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,9.0,11.0,35.0,46.0,,,7.0,,,,,,,,2.0,,,,,,,,1.0,,,90.0,,,,,,,,3.0,,6.9,,,,,1.0,1.0,,,11.0,,13.0,36.0,49.0,0,1.0,54.0,,,1.0,1.0
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,False,1.0,,4.0,28.0,17.0,44.0,1.0,3.0,2.0,,1.0,,1.0,,,2.0,7.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,11.0,,7.5,,,1.0,,,2.0,2.0,,5.0,,35.0,18.0,51.0,2,1.0,69.0,3.0,1.0,2.0,1.0
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,187729,107613,Romain Saïss,romain-saiss,D,False,,,5.0,50.0,24.0,74.0,2.0,4.0,6.0,,1.0,,,,,3.0,7.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,10.0,,6.6,,,2.0,,,,1.0,,9.0,,58.0,26.0,83.0,2,1.0,93.0,,2.0,,1.0
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,20.0,34.0,54.0,2.0,1.0,2.0,,,,1.0,,,4.0,6.0,,,1.0,,,,,3.0,,,90.0,1.0,1.0,,1.0,,,,4.0,,6.7,,,,,1.0,1.0,,,1.0,,23.0,35.0,58.0,1,4.0,71.0,,,1.0,
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,1.0,13.0,7.0,20.0,3.0,4.0,1.0,1.0,,2.0,1.0,,1.0,8.0,5.0,,,,1.0,1.0,,,1.0,3.0,,89.0,2.0,,,,,,,15.0,,8.4,,,1.0,,,3.0,,,3.0,,21.0,7.0,28.0,5,,49.0,3.0,1.0,,
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,2.0,,,26.0,4.0,28.0,2.0,2.0,3.0,,,1.0,1.0,,2.0,7.0,7.0,,,1.0,,,,,,2.0,,73.0,,,,,,,,14.0,,6.4,,,,,,2.0,4.0,,,,33.0,5.0,34.0,1,2.0,68.0,3.0,2.0,1.0,1.0
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,1.0,,5.0,51.0,36.0,86.0,1.0,1.0,11.0,,,1.0,1.0,,,2.0,3.0,,,,1.0,,,,2.0,3.0,,90.0,1.0,,,,,,,12.0,,7.6,,,,,,1.0,1.0,,8.0,,61.0,38.0,98.0,2,1.0,107.0,,,1.0,
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,3.0,,1.0,22.0,6.0,25.0,1.0,3.0,3.0,1.0,,2.0,,,1.0,5.0,13.0,,,2.0,1.0,1.0,,,,3.0,,90.0,2.0,,,,,,,19.0,,9.3,,,1.0,,,11.0,9.0,,1.0,,34.0,6.0,31.0,5,,64.0,4.0,,10.0,
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,355048,,Jesús Vallejo,jesus-vallejo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,,17.0,4.0,21.0,5.0,3.0,1.0,,1.0,1.0,1.0,,4.0,12.0,10.0,,,,,,,,,1.0,,79.0,,,,,,,,15.0,,6.4,,,1.0,,,3.0,4.0,,1.0,,24.0,4.0,24.0,2,2.0,50.0,2.0,4.0,1.0,2.0
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,795044,,Patrick Cutrone,patrick-cutrone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,1.0,,,8.0,1.0,8.0,,,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,17.0,,,,,,,,3.0,,6.6,,,,,,,3.0,,1.0,,10.0,2.0,9.0,0,,13.0,,1.0,,
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,11.0,,,,,,,,5.0,,6.6,,,,,,2.0,3.0,,,,8.0,2.0,7.0,0,,14.0,1.0,,1.0,
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,3.0,18.0,16.0,32.0,,,5.0,,,,,,2.0,2.0,6.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,15.0,,7.5,,,1.0,,1.0,,5.0,,6.0,1.0,28.0,18.0,41.0,2,6.0,60.0,,,,2.0
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,17737,38533,Rui Patrício,rui-patricio,G,False,,,9.0,4.0,11.0,15.0,,,3.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,7.0,,6.5,1.0,2.0,,,,,,,16.0,,5.0,17.0,22.0,0,,25.0,,,,
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,3.0,6.0,10.0,16.0,1.0,3.0,4.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.7,,,,,3.0,,,,6.0,,10.0,14.0,24.0,0,,31.0,,,,
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,98449,94147,Conor Coady,conor-coady,D,False,,,6.0,8.0,16.0,24.0,,1.0,3.0,,,,,,,,3.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,10.0,,6.9,,,,,4.0,,,,13.0,,14.0,20.0,34.0,0,2.0,44.0,,,,1.0
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,187729,107613,Romain Saïss,romain-saiss,D,True,,,6.0,7.0,15.0,22.0,,3.0,3.0,,,,,,2.0,3.0,5.0,,,,,,,,,1.0,,32.0,,,,,,,,7.0,,6.9,,,2.0,,,2.0,,,8.0,,10.0,15.0,25.0,2,1.0,38.0,1.0,,1.0,1.0
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,1.0,4.0,8.0,12.0,5.0,8.0,2.0,,,,,,,5.0,10.0,,,1.0,,,,,1.0,,,58.0,,,,,,,,15.0,,6.8,,,,,1.0,,1.0,,2.0,,15.0,11.0,25.0,0,2.0,32.0,,,,1.0
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,2.0,1.0,3.0,2.0,,,,,1.0,,,2.0,4.0,2.0,,,,,,,,,1.0,,18.0,,,,,,,,3.0,,6.6,,,,,,,,,,,3.0,1.0,4.0,1,1.0,10.0,,1.0,,
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,False,,,,13.0,9.0,22.0,3.0,4.0,8.0,,,,4.0,,1.0,8.0,9.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,6.7,,,,,1.0,1.0,1.0,,1.0,1.0,18.0,14.0,31.0,0,3.0,52.0,1.0,1.0,1.0,2.0
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,3.0,10.0,14.0,24.0,,,4.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,58.0,,,,,,,,9.0,,6.7,,,,,1.0,1.0,1.0,,6.0,,15.0,16.0,30.0,1,,38.0,1.0,,1.0,
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,7.0,2.0,9.0,,1.0,2.0,,,1.0,,,,2.0,10.0,,,,,,,,,,,32.0,,,,,,,,8.0,,7.1,,,,,,8.0,3.0,,,,11.0,2.0,10.0,1,2.0,30.0,1.0,1.0,6.0,1.0
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,,5.0,7.0,12.0,2.0,1.0,2.0,,,,3.0,,,8.0,5.0,,,2.0,,,,,,,,72.0,1.0,,,,,,,10.0,,6.7,,,,,2.0,3.0,1.0,,,2.0,9.0,7.0,15.0,1,1.0,31.0,4.0,1.0,2.0,1.0
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,797688,179456,Oskar Buur,oskar-buur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,False,2.0,,1.0,16.0,8.0,22.0,,1.0,6.0,,,,,,2.0,5.0,7.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,23.0,,6.8,,,1.0,,3.0,9.0,4.0,,5.0,,22.0,15.0,33.0,1,,77.0,,,6.0,
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,,,1.0,16.0,9.0,25.0,3.0,,4.0,,,,,,2.0,6.0,6.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,7.0,,,1.0,,,5.0,2.0,,1.0,1.0,19.0,10.0,27.0,1,1.0,49.0,4.0,1.0,4.0,1.0
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,,5.0,15.0,20.0,2.0,4.0,7.0,,,,,,,2.0,9.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,7.1,,,,,4.0,1.0,,,6.0,,10.0,21.0,31.0,0,4.0,42.0,,,1.0,2.0
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,7.0,47.0,23.0,70.0,,,6.0,,,1.0,1.0,,,2.0,5.0,,,1.0,1.0,,,,3.0,3.0,,90.0,1.0,,,,,,,18.0,,7.7,,,,,,,9.0,,8.0,,62.0,24.0,77.0,2,2.0,98.0,1.0,3.0,,1.0
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,17737,38533,Rui Patrício,rui-patricio,G,False,,,6.0,2.0,17.0,19.0,,,10.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,3.0,,6.2,1.0,1.0,,,,,,,9.0,,4.0,18.0,22.0,0,,29.0,,,,
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,1.0,8.0,22.0,30.0,3.0,1.0,2.0,,,,,,,3.0,1.0,,,,,,,,,,,54.0,,1.0,,,,,,6.0,,6.2,,,,,1.0,,,,7.0,,13.0,23.0,36.0,0,,39.0,,,,
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,98449,94147,Conor Coady,conor-coady,D,False,,,9.0,26.0,47.0,73.0,,1.0,6.0,1.0,,,1.0,,,1.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.2,,,,,1.0,,,,12.0,,32.0,49.0,81.0,0,3.0,89.0,,,,3.0
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,False,,,3.0,26.0,17.0,43.0,3.0,1.0,4.0,,2.0,1.0,,,1.0,4.0,4.0,,,,,,,,,,,90.0,2.0,1.0,,,,,,12.0,,6.3,,,,,1.0,,,,5.0,,30.0,22.0,52.0,3,3.0,70.0,2.0,,,1.0
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,187729,107613,Romain Saïss,romain-saiss,D,False,,,11.0,39.0,31.0,70.0,1.0,6.0,9.0,,,,2.0,,,3.0,10.0,,,,,,,,3.0,,,90.0,,,,,,,,15.0,,7.0,,,,,2.0,,1.0,,18.0,,47.0,38.0,84.0,0,3.0,97.0,,1.0,,3.0
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,2.0,28.0,23.0,51.0,3.0,3.0,4.0,,,,1.0,,,4.0,5.0,1.0,,,,,,,,2.0,,90.0,,,,,,,,10.0,,6.4,,,,,1.0,,,,2.0,,33.0,28.0,61.0,0,2.0,67.0,,,,
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,1.0,10.0,5.0,15.0,6.0,1.0,,,,1.0,1.0,,1.0,8.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,6.7,,,3.0,,,1.0,,,1.0,,13.0,6.0,19.0,4,,30.0,2.0,,1.0,
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,False,,,1.0,15.0,4.0,19.0,2.0,,7.0,,,,1.0,,,4.0,5.0,,,,,,,,1.0,,,54.0,,,,,,,,7.0,,6.7,,,,,,2.0,3.0,,2.0,,19.0,6.0,22.0,0,4.0,37.0,,,1.0,2.0
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,True,,,2.0,23.0,13.0,36.0,,,11.0,,,2.0,,,,,1.0,,,,,,,,,,,36.0,,,,,,,,6.0,,6.9,,,1.0,,1.0,,,,4.0,,27.0,14.0,41.0,3,1.0,51.0,1.0,,,
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,,14.0,2.0,15.0,2.0,2.0,3.0,,,,,,3.0,11.0,20.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,30.0,,7.8,,,,,,20.0,10.0,,1.0,,35.0,2.0,27.0,0,,68.0,2.0,2.0,16.0,
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,606164,194634,Diogo Jota,diogo-jota,F,True,,,,7.0,1.0,8.0,,2.0,,,,,1.0,,,1.0,4.0,,,,,,,,,1.0,,24.0,,,,,,,,4.0,,6.8,,,1.0,,,,1.0,,,,8.0,1.0,8.0,1,1.0,16.0,2.0,2.0,,1.0
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,795044,,Patrick Cutrone,patrick-cutrone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,3.0,,,16.0,5.0,18.0,2.0,,1.0,1.0,,,,,,3.0,4.0,,,,,,,,1.0,2.0,,36.0,,,,,,,,7.0,,7.3,,,1.0,,,1.0,5.0,,,,18.0,5.0,18.0,1,2.0,35.0,2.0,2.0,,2.0
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,,,,16.0,8.0,24.0,2.0,1.0,3.0,,,,2.0,,2.0,6.0,6.0,,,1.0,,1.0,,,,1.0,,66.0,1.0,,,,,,,14.0,,7.4,,,1.0,,,1.0,3.0,,,,22.0,11.0,30.0,2,2.0,47.0,3.0,2.0,1.0,1.0
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,,,6.0,35.0,33.0,68.0,1.0,,11.0,,,,2.0,,,5.0,6.0,,,1.0,,,,,3.0,2.0,,90.0,,1.0,,,,,,22.0,,7.8,,,,,,2.0,8.0,,8.0,,52.0,35.0,79.0,0,5.0,102.0,1.0,,1.0,2.0
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,17737,38533,Rui Patrício,rui-patricio,G,False,,,1.0,1.0,8.0,9.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,6.0,,6.3,,,,,,,,,7.0,,5.0,10.0,15.0,0,,19.0,,,,
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,22100,41727,Ryan Bennett,ryan-bennett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,7.0,8.0,70.0,78.0,,1.0,13.0,,,,,,,,3.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.9,,,,,4.0,,,,12.0,,15.0,70.0,85.0,0,,92.0,,2.0,,
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,False,,,4.0,18.0,20.0,38.0,2.0,3.0,4.0,,1.0,,,,1.0,5.0,3.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,16.0,,6.3,,,,,,1.0,1.0,,4.0,,27.0,22.0,48.0,1,,67.0,2.0,,,
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,187729,107613,Romain Saïss,romain-saiss,D,False,,,7.0,32.0,38.0,70.0,3.0,8.0,5.0,,,,1.0,,,5.0,13.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,20.0,,7.1,,,,,2.0,,,,16.0,,44.0,46.0,90.0,0,3.0,104.0,,2.0,,2.0
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,7.0,16.0,58.0,74.0,2.0,2.0,7.0,1.0,,,2.0,,,6.0,4.0,,,2.0,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,5.0,,7.8,,,,,2.0,,,,8.0,,19.0,59.0,78.0,1,1.0,89.0,1.0,2.0,,
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,1.0,,1.0,8.0,5.0,12.0,3.0,,4.0,,1.0,2.0,2.0,,1.0,10.0,2.0,,,3.0,,,,,,,,90.0,1.0,,,,,,,15.0,,6.1,,,,,,2.0,1.0,,1.0,,13.0,6.0,18.0,3,1.0,37.0,6.0,,1.0,1.0
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,,,,19.0,12.0,31.0,,3.0,3.0,,,,,,,1.0,8.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,14.0,,7.0,,,,,,,3.0,,1.0,,26.0,14.0,37.0,0,3.0,66.0,3.0,2.0,,3.0
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,5.0,31.0,38.0,69.0,,,7.0,,,,3.0,,,3.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,10.0,,6.9,,,3.0,,,,1.0,,8.0,,37.0,41.0,77.0,3,2.0,86.0,1.0,,,1.0
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,,14.0,6.0,19.0,1.0,,2.0,1.0,,,,,3.0,9.0,7.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,17.0,,7.0,,,,,,10.0,3.0,,,,21.0,6.0,24.0,0,1.0,46.0,3.0,,6.0,
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,797688,179456,Oskar Buur,oskar-buur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,8.0,,8.0,,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,10.0,,,,,,,,2.0,,6.6,,,,,,2.0,1.0,,,,9.0,,8.0,0,,13.0,,1.0,1.0,
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,,,,17.0,12.0,29.0,3.0,1.0,5.0,,1.0,,1.0,,,7.0,8.0,,,2.0,,,,,,,,85.0,1.0,,,,,,,14.0,,6.5,,,,,,6.0,2.0,,,,22.0,14.0,34.0,1,,58.0,3.0,3.0,4.0,
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,948258,,Ben Ashley-Seal,ben-ashley-seal,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243631,23,39,Wolverhampton_Wanderers,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243631,23,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,1.0,12.0,16.0,27.0,1.0,1.0,7.0,,,,2.0,,1.0,4.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,14.0,,6.6,,,,,,1.0,3.0,,1.0,,20.0,20.0,37.0,0,,49.0,,1.0,1.0,
2019-20,8243631,23,39,Wolverhampton_Wanderers,Away,17737,38533,Rui Patrício,rui-patricio,G,False,,,12.0,5.0,11.0,16.0,,1.0,11.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,13.0,,6.4,2.0,3.0,,,,,,,23.0,,11.0,17.0,28.0,0,,36.0,,,,
2019-20,8243631,23,39,Wolverhampton_Wanderers,Away,98449,94147,Conor Coady,conor-coady,D,False,,,6.0,5.0,25.0,30.0,2.0,1.0,12.0,,,,,,,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.6,,,,,,,,,14.0,,8.0,33.0,41.0,0,2.0,45.0,,,,1.0
