season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14024000,32,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,3.0,2.0,5.0,1.0,1.0,3.0,2.0,,,,,,,2.0,5.0,,,0.00055331,,,1.0,0.0,,,,,,,,,,,,,21.0,,,,,,,,7.0,0.0,,7.0,,,,,36.422368482033,,1.0,,,1.0,,6.0,4.0,10.0,-14.812708075055,,0,3.0,17.0,,,1.0,3.0
2025-26,14024000,32,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,,19.0,46.0,65.0,3.0,1.0,32.0,3.0,,,,,,,4.0,2.0,,,0.00820718,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,9.0,0.0,,6.8,,,,,218.77827542769,2.0,,,,3.0,,26.0,48.0,74.0,91.188913050971,,0,,81.0,,1.0,,
2025-26,14024000,32,14,Liverpool,Home,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,False,,,1.0,16.0,8.0,24.0,,1.0,12.0,2.0,1.0,,,,,,3.0,1.0,,,0.168612,,,1.0,0.0,,,,,1.0,3.0,,,,,,,69.0,,,,,,,,9.0,2.0,,7.2,,,,,117.28971965961,2.0,2.0,3.0,,2.0,,19.0,9.0,28.0,42.206633376392,28.848731685841,0,,45.0,,,,
2025-26,14024000,32,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025035,33,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,,11.0,26.0,37.0,3.0,3.0,4.0,4.0,,,,,,,4.0,3.0,,,0.00310598,0.2308,0.3016,1.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,8.0,0.0,,7.2,,,,,42.099948145873,8.0,,,,7.0,,18.0,27.0,45.0,25.965562587467,,1,,54.0,,,,
2025-26,14025035,33,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,3.0,16.0,11.0,27.0,1.0,1.0,13.0,3.0,,,,,,,1.0,3.0,,,0.00844547,0.0241,,,0.0,,,,,,1.0,,,,,,,86.0,,,,,,,,15.0,2.0,,6.6,,,1.0,,110.69587156601,1.0,,2.0,,8.0,,24.0,14.0,38.0,61.031341001855,38.078455540829,1,1.0,52.0,1.0,1.0,,1.0
2025-26,14025035,33,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,,11.0,40.0,51.0,4.0,6.0,20.0,5.0,,,,1.0,,,5.0,9.0,,,0.0110023,,,,0.0,,,,,3.0,,1.0,,,,,,90.0,,1.0,,,,,,9.0,1.0,,7.1,,,,,173.52907595273,7.0,,,,4.0,,15.0,45.0,60.0,59.802048400997,27.764199988474,0,3.0,80.0,,2.0,,3.0
2025-26,14025035,33,14,Liverpool,Away,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,True,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,0.00015112,,,1.0,0.0,,,,,,,,,,,,,19.0,,,,,,,,4.0,,,6.5,,,,,,,1.0,,,1.0,,3.0,,3.0,,,0,,6.0,,,,
2025-26,14025035,33,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00069546,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,,,,6.7,,,,,,,,,,,,2.0,,2.0,,,0,,4.0,,,,
2025-26,14024005,34,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,1.0,14.0,35.0,49.0,2.0,3.0,17.0,2.0,,,,,,,2.0,3.0,,,0.005233,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,5.0,0.0,,6.7,,,,,98.327298786305,9.0,,,,6.0,,19.0,35.0,54.0,23.688681374093,,0,,65.0,,,,
2025-26,14024005,34,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,5.0,19.0,18.0,37.0,,,13.0,1.0,,,,,,,,,,,0.0942083,0.371,0.8056,,0.0,1.0,,,,,1.0,,,,,,,87.0,1.0,,,,,,,9.0,3.0,,8.2,,,,,124.24281723043,2.0,,2.0,,7.0,,23.0,21.0,44.0,88.688349220045,74.081205991836,1,,55.0,1.0,,,
2025-26,14024005,34,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,1.0,,,,,,,,,1.0,,,0.00176074,,,,0.0,,,,,,1.0,,,,,,,11.0,,,,,,,,1.0,0.0,,6.8,,,,,7.3201969918848,2.0,,,,,,,1.0,1.0,-4.1714986099624,,0,1.0,5.0,,,,1.0
2025-26,14024005,34,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,13.0,47.0,60.0,1.0,5.0,28.0,3.0,,,,1.0,1.0,,2.0,7.0,,,0.00459377,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,6.0,0.0,,7.8,,,,,204.91520187793,9.0,,,,3.0,,15.0,48.0,63.0,48.797328260026,,0,,79.0,2.0,2.0,,
2025-26,14024005,34,14,Liverpool,Home,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,True,,,,1.0,6.0,7.0,,1.0,2.0,3.0,,,1.0,,,1.0,1.0,4.0,,,0.00034431,0.0339,,,0.0,,,,,,,,,,,,,31.0,,,,,,,,4.0,0.0,,6.6,,,,,12.08470564607,,,1.0,,,,3.0,6.0,9.0,2.3974820419633,,1,1.0,16.0,,2.0,,1.0
2025-26,14024005,34,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00176654,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,1.0,,,6.9,,,,,,3.0,,,,,,2.0,,2.0,,,0,,6.0,,,,
2025-26,14023939,35,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,1.0,36.0,34.0,70.0,,3.0,20.0,4.0,,,,,,,1.0,3.0,,1.0,0.020956,0.017,0.0108,1.0,0.0,,,,,,,,,,,,,90.0,1.0,2.0,,,,,,5.0,1.0,,6.3,,,,,138.52169139153,7.0,,,,4.0,,40.0,35.0,75.0,70.503899417366,14.28,1,,85.0,,,,
2025-26,14023939,35,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,,12.0,9.0,21.0,,1.0,6.0,2.0,,,,,,,,1.0,,,0.0070688,,,,0.0,,,,,,,,,,,,,59.0,,,,,,,,6.0,1.0,,6.2,,,,,60.894330992711,2.0,,2.0,,,,12.0,11.0,23.0,41.172205311929,35.274831381596,0,,30.0,2.0,,,
2025-26,14023939,35,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023939,35,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,,27.0,32.0,59.0,1.0,1.0,19.0,1.0,,,,,,,1.0,3.0,,,0.0130168,,,,0.0,,,,,1.0,,,,,,,,87.0,,2.0,,,,,,3.0,1.0,,6.7,,,,,163.46651451915,1.0,,,,,,29.0,33.0,62.0,84.980954778185,28.088832585211,0,1.0,71.0,,1.0,,
2025-26,14023939,35,14,Liverpool,Away,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,False,1.0,,,13.0,3.0,16.0,2.0,,8.0,2.0,,,,1.0,,1.0,8.0,2.0,,,0.0227543,,,2.0,0.0,,,,,,,,,,,,,75.0,,,,,,,,8.0,0.0,,5.9,,,,,65.221869147649,,2.0,1.0,,,1.0,13.0,4.0,17.0,44.86388584157,,0,,33.0,3.0,2.0,,
2025-26,14023939,35,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,True,1.0,,1.0,10.0,3.0,13.0,,,5.0,,,,,,,,1.0,1.0,,,0.0161477,,,1.0,0.0,,,,,,1.0,1.0,,,,,,31.0,,,,,,,,4.0,2.0,,6.6,,,,,73.505512473822,,,1.0,,2.0,,13.0,4.0,17.0,49.414080155055,49.505736195599,0,1.0,23.0,,,,
2025-26,14023939,35,14,Liverpool,Away,2169894,718875,Mor Talla Ndiaye,mor-talla-ndiaye,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024024,36,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,,20.0,56.0,76.0,2.0,2.0,35.0,4.0,,1.0,,,,,3.0,3.0,,,0.00558432,0.2662,,1.0,0.0,,,,1.0,1.0,,,,,,,,90.0,,,,,,,,8.0,1.0,,6.7,,,2.0,,306.14532438752,4.0,,,,4.0,,26.0,58.0,84.0,154.14112826645,30.130447656814,2,,92.0,,1.0,,
2025-26,14024024,36,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024024,36,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,2.0,6.0,8.0,1.0,2.0,4.0,,,,,,,,3.0,3.0,,,0.00031459,,,2.0,0.0,,,,,,,,,,,,,13.0,,,,,,,,6.0,0.0,,6.6,,,,,48.11968823118,1.0,,,,3.0,,5.0,8.0,13.0,30.684836369915,,0,1.0,16.0,,,,
2025-26,14024024,36,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,13.0,37.0,50.0,1.0,2.0,18.0,1.0,,,,,,,2.0,4.0,,,0.00299792,,,1.0,0.0,,,,,1.0,,,,,,,,77.0,,,,,,,,7.0,0.0,,6.7,,,,,136.79804050059,1.0,,,,5.0,,17.0,40.0,57.0,101.07983673632,,0,1.0,64.0,,1.0,,
2025-26,14024024,36,14,Liverpool,Home,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,False,1.0,,,10.0,8.0,18.0,,,11.0,3.0,,,,2.0,,3.0,7.0,5.0,,,0.0322316,0.0448,0.1019,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,14.0,3.0,,6.4,,,,,122.13664940018,,2.0,3.0,,2.0,,15.0,9.0,24.0,59.347028062386,51.097553872978,1,1.0,48.0,1.0,4.0,,
2025-26,14024024,36,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,1.0,,1.0,11.0,24.0,35.0,,,18.0,2.0,,,,,,1.0,4.0,5.0,,,0.00710708,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,11.0,1.0,,6.4,,,,,141.41997209936,1.0,2.0,1.0,,5.0,,18.0,25.0,43.0,87.701139137813,30.636278641506,0,,59.0,1.0,4.0,1.0,
2025-26,14024024,36,14,Liverpool,Home,2169894,718875,Mor Talla Ndiaye,mor-talla-ndiaye,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023928,37,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,24.0,33.0,57.0,1.0,6.0,18.0,1.0,,,,1.0,,,3.0,6.0,,,0.0173483,0.3983,1.3153,1.0,0.0,2.0,,,,3.0,,,,,,,,90.0,2.0,1.0,,,,,,14.0,0.0,,8.2,,,,,108.28182195593,6.0,,,,10.0,,35.0,36.0,71.0,64.11469145312,,2,,84.0,,,,
2025-26,14023928,37,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023928,37,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,1.0,,,17.0,12.0,29.0,,1.0,15.0,2.0,,,,,,,3.0,1.0,,,0.0232841,0.0454,,2.0,0.0,,,,,,,,,,,,,66.0,,1.0,,,,,,9.0,2.0,,5.9,,,2.0,,131.65478163433,1.0,1.0,1.0,,1.0,,20.0,13.0,33.0,93.413201497522,59.039441752715,2,,47.0,2.0,,,
2025-26,14023928,37,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,,16.0,32.0,48.0,1.0,4.0,22.0,5.0,,,,,,,1.0,5.0,,,0.0172345,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,5.0,0.0,,6.1,,,,,172.14223796042,5.0,,,,,,19.0,34.0,53.0,101.50397711371,,0,,60.0,,1.0,,
2025-26,14023928,37,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,1.0,11.0,18.0,29.0,,1.0,5.0,7.0,,,,,,,,4.0,,,0.0125092,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,6.0,0.0,,5.9,,,,,40.774041904669,1.0,,1.0,,2.0,,12.0,20.0,32.0,-2.3256959713436,,0,,44.0,,3.0,,
2025-26,14023928,37,14,Liverpool,Away,2169894,718875,Mor Talla Ndiaye,mor-talla-ndiaye,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023962,38,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,25.0,29.0,54.0,2.0,7.0,12.0,2.0,,,,,,,2.0,9.0,,,0.171277,0.0731,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,2.0,,,,,,9.0,1.0,,7.8,,,1.0,,89.789347704877,2.0,,,,9.0,,31.0,32.0,63.0,72.980002852081,19.983464064071,1,,72.0,,2.0,,
2025-26,14023962,38,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,2.0,22.0,14.0,36.0,,1.0,10.0,2.0,,,1.0,,,,,1.0,,,0.241137,0.0327,,,0.0,,,,,1.0,2.0,,,,,,,83.0,,,,,,,,12.0,1.0,,6.7,,,,,88.539651499093,3.0,,5.0,,8.0,,27.0,17.0,44.0,43.562465120328,23.452785676759,1,,60.0,,,,
2025-26,14023962,38,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.00010031,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,,,6.6,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
2025-26,14023962,38,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,3.0,26.0,28.0,54.0,,5.0,19.0,7.0,,,,,,,1.0,7.0,,,0.0198967,0.1403,0.1362,1.0,0.0,,,,,,1.0,,,,,,,89.0,1.0,,,,,,,6.0,0.0,,6.9,,,1.0,,125.82000770822,3.0,,,,7.0,,31.0,29.0,60.0,41.76364177433,,2,1.0,70.0,,1.0,,
2025-26,14023962,38,14,Liverpool,Home,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,True,1.0,,,10.0,3.0,13.0,1.0,,4.0,2.0,1.0,,,1.0,,,3.0,,,,0.0881806,,,,0.0,,,,,,1.0,,,,,,,16.0,,,,,,,,3.0,0.0,,6.7,,,,,40.492372133507,,1.0,1.0,,,,10.0,4.0,14.0,24.948214886338,,0,,17.0,,,,
2025-26,14023962,38,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,True,,,1.0,4.0,,4.0,1.0,,2.0,1.0,,,1.0,,,,1.0,,,,0.00205081,0.028,,,0.0,,,,,,,,,,,,,18.0,,,,,,,,1.0,0.0,,6.7,,,,,28.29051020278,2.0,,1.0,,1.0,,4.0,,4.0,23.563863975224,,1,,8.0,,,,
