season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897046,18,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897046,18,21,West_Ham_United,Home,988201,486870,Frederik Alves,frederik-alves-ibsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897059,19,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897059,19,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897059,19,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,6.0,6.0,3.0,9.0,,,9.0,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,,,,,17.0,,7.1,,2.0,,,,,,,23.0,,22.0,4.0,26.0,0,,30.0,,1.0,,
2020-21,8897059,19,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,6.0,15.0,21.0,4.0,4.0,7.0,,,1.0,,,,5.0,7.0,,,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,,10.0,,7.5,,,2.0,,8.0,3.0,1.0,,6.0,,14.0,16.0,29.0,3,1.0,48.0,,,2.0,
2020-21,8897059,19,21,West_Ham_United,Home,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,,,,,,,,,2.0,,,,4.0,1.0,,,2.0,,,,,,1.0,8.0,,,,,,,,,3.0,,6.5,,,,,,3.0,,,,,,,,2,,7.0,1.0,,1.0,
2020-21,8897059,19,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,28.0,22.0,50.0,2.0,2.0,10.0,,,,,,,3.0,2.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,,,,17.0,,7.1,,,,,1.0,,5.0,,9.0,,38.0,24.0,57.0,0,,76.0,1.0,,,
2020-21,8897059,19,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,10.0,5.0,15.0,1.0,6.0,1.0,,,,,,2.0,6.0,9.0,,,1.0,,1.0,,,,,90.0,2.0,1.0,,,,,,,17.0,,7.7,,,1.0,,1.0,4.0,1.0,,1.0,2.0,16.0,7.0,22.0,3,,44.0,4.0,1.0,2.0,
2020-21,8897059,19,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,,3.0,7.0,10.0,3.0,1.0,3.0,,,,,,,3.0,2.0,,,,,,,,1.0,1.0,90.0,,1.0,,,,,,,9.0,,7.0,,,,,7.0,,,,6.0,,10.0,8.0,18.0,0,,31.0,,1.0,,
2020-21,8897059,19,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897059,19,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,5.0,10.0,11.0,20.0,3.0,2.0,2.0,,,,,,,3.0,3.0,,,,,,,,2.0,1.0,90.0,,,,,,,,,18.0,,7.2,,,,,2.0,,4.0,,8.0,,17.0,16.0,29.0,0,,53.0,1.0,1.0,,
2020-21,8897059,19,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,1.0,5.0,6.0,11.0,1.0,,2.0,,,,2.0,,,3.0,1.0,,,,,,,,,,22.0,,,,,,,,,1.0,,6.5,,,1.0,,,,,,1.0,,6.0,6.0,12.0,1,,14.0,,1.0,,
2020-21,8897059,19,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,1.0,,1.0,13.0,3.0,15.0,,,1.0,,,,1.0,,,3.0,5.0,,,1.0,,,,,,,68.0,1.0,,,,,,,,8.0,,6.9,,,,,,5.0,6.0,,1.0,,19.0,3.0,16.0,1,,30.0,,1.0,4.0,
2020-21,8897059,19,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,3.0,,,11.0,5.0,13.0,2.0,1.0,6.0,,,,,,2.0,8.0,7.0,,,2.0,,,,,1.0,2.0,82.0,,,,,,,,,23.0,,7.1,,,1.0,,,6.0,11.0,,1.0,3.0,23.0,9.0,21.0,1,1.0,54.0,3.0,1.0,4.0,
2020-21,8897059,19,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,3.0,15.0,17.0,32.0,6.0,10.0,9.0,,,,1.0,,,10.0,13.0,,,3.0,,,,,1.0,,90.0,,1.0,,,,,,,17.0,,7.1,,,,,8.0,,1.0,,4.0,,24.0,22.0,45.0,0,2.0,64.0,3.0,1.0,,2.0
2020-21,8897059,19,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,1.0,21.0,15.0,36.0,2.0,,9.0,,,2.0,2.0,,,5.0,5.0,,,,,,,,,,90.0,,,,,,,,,16.0,,7.0,,,,,1.0,4.0,2.0,,4.0,,28.0,22.0,48.0,2,2.0,63.0,1.0,,3.0,2.0
2020-21,8897059,19,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897059,19,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,5.0,14.0,19.0,33.0,2.0,5.0,8.0,,,,,,,3.0,9.0,,,1.0,,,,,2.0,4.0,90.0,1.0,,,,,,,,15.0,,7.8,,,1.0,,,2.0,1.0,,6.0,,21.0,21.0,41.0,2,2.0,62.0,4.0,1.0,2.0,1.0
2020-21,8897059,19,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897059,19,21,West_Ham_United,Home,988201,486870,Frederik Alves,frederik-alves-ibsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897059,19,21,West_Ham_United,Home,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897037,20,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,True,,,,1.0,6.0,7.0,,,2.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,7.0,8.0,0,,9.0,,,,
2020-21,8897037,20,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,4.0,3.0,7.0,10.0,,,9.0,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,,18.0,,6.1,1.0,1.0,,,,,,,21.0,,18.0,10.0,28.0,0,,33.0,,,,
2020-21,8897037,20,21,West_Ham_United,Away,18968,19194,David Martin,david-martin,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897037,20,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,3.0,26.0,29.0,3.0,1.0,6.0,,,,1.0,,,4.0,2.0,,,,,,,,2.0,,90.0,,,,,,,,,8.0,,6.2,,,,,2.0,,,,7.0,,9.0,28.0,37.0,0,1.0,44.0,,,,1.0
2020-21,8897037,20,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,3.0,,,,,,,,,,,14.0,,,,,,,,,2.0,,6.3,,,,,,,,,,1.0,1.0,2.0,3.0,0,,4.0,,,,
2020-21,8897037,20,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,16.0,27.0,43.0,,1.0,9.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,2.0,90.0,,,,,,,,,18.0,,6.7,,,1.0,,,,2.0,,7.0,,29.0,29.0,56.0,1,,69.0,,,,
2020-21,8897037,20,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,12.0,2.0,14.0,12.0,1.0,5.0,1.0,2.0,1.0,,,3.0,18.0,5.0,,,2.0,1.0,,,2.0,,2.0,83.0,1.0,,,,,,,,17.0,,6.7,,,3.0,,,4.0,,,2.0,1.0,18.0,3.0,21.0,5,,41.0,6.0,1.0,3.0,
2020-21,8897037,20,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,9.0,19.0,28.0,2.0,2.0,3.0,,,,1.0,,,3.0,4.0,,,,,1.0,,,1.0,,90.0,1.0,,,,,,,,16.0,,6.8,,,,,3.0,,,,16.0,,22.0,22.0,44.0,1,1.0,51.0,,1.0,,1.0
2020-21,8897037,20,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,1.0,2.0,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,,1.0,,6.2,,,,,,,,,,,1.0,2.0,3.0,0,,6.0,1.0,,,
2020-21,8897037,20,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,,22.0,11.0,33.0,1.0,4.0,6.0,1.0,,,1.0,,1.0,4.0,7.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,,,18.0,,7.0,,,1.0,,7.0,,,,2.0,,29.0,15.0,44.0,1,3.0,81.0,3.0,1.0,,1.0
2020-21,8897037,20,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897037,20,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897037,20,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,False,,,,25.0,8.0,33.0,2.0,,8.0,1.0,,,2.0,,1.0,11.0,5.0,,,2.0,,,,,1.0,3.0,87.0,1.0,,,,,,,,14.0,,6.8,,,1.0,,,7.0,1.0,,,,32.0,8.0,39.0,2,1.0,56.0,2.0,1.0,3.0,1.0
2020-21,8897037,20,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,2.0,,3.0,9.0,6.0,13.0,1.0,1.0,3.0,1.0,,1.0,,,3.0,5.0,4.0,,,,1.0,,,,1.0,1.0,81.0,,,,,,,,,13.0,,7.0,,,,,,1.0,6.0,,4.0,,16.0,7.0,17.0,1,2.0,35.0,,1.0,,
2020-21,8897037,20,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,3.0,14.0,28.0,42.0,5.0,4.0,8.0,,,1.0,,,,7.0,9.0,,,2.0,,2.0,,,3.0,,90.0,3.0,,,,,,,,18.0,,9.0,,,,,2.0,,,,5.0,,26.0,33.0,59.0,4,4.0,78.0,1.0,1.0,,3.0
2020-21,8897037,20,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,1.0,29.0,13.0,42.0,,1.0,5.0,,,1.0,2.0,,1.0,3.0,9.0,,,,,,,,1.0,5.0,90.0,1.0,,,,,,,,11.0,,7.6,,,,,,3.0,1.0,,2.0,,36.0,14.0,49.0,2,2.0,70.0,2.0,3.0,3.0,1.0
2020-21,8897037,20,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897037,20,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,2.0,30.0,19.0,48.0,3.0,,8.0,,,,1.0,,,5.0,5.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,,,4.0,,7.2,,,,,2.0,1.0,1.0,,2.0,,33.0,20.0,52.0,0,4.0,64.0,,,1.0,3.0
2020-21,8897037,20,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897037,20,21,West_Ham_United,Away,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897027,21,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,1.0,5.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,6.5,,,,,,,,,1.0,,5.0,4.0,9.0,0,,9.0,,,,
2020-21,8897027,21,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,7.0,3.0,13.0,16.0,,,9.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,13.0,,5.9,1.0,2.0,,,,,,,20.0,,14.0,15.0,29.0,0,,36.0,,,,
2020-21,8897027,21,21,West_Ham_United,Home,18968,19194,David Martin,david-martin,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897027,21,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,4.0,26.0,30.0,,,2.0,,,,,,1.0,3.0,2.0,,,2.0,,,,,1.0,,90.0,,,,,,,,,7.0,,6.1,,,,,1.0,,,,4.0,,7.0,29.0,36.0,0,2.0,42.0,,,,1.0
2020-21,8897027,21,21,West_Ham_United,Home,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,1.0,6.0,2.0,8.0,,,,,,,1.0,,,1.0,,,,,,,,,,,28.0,,,,,,,,,,,6.4,,,,,,,,,1.0,,6.0,2.0,8.0,0,,8.0,,,,
2020-21,8897027,21,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,9.0,16.0,25.0,2.0,,8.0,,,,,,,2.0,1.0,,,,,,,,3.0,,90.0,,1.0,,,,,,,14.0,,6.9,,,,,1.0,,5.0,,6.0,,19.0,19.0,33.0,0,1.0,49.0,1.0,,,
2020-21,8897027,21,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,,3.0,3.0,4.0,2.0,2.0,,,,,,,6.0,3.0,,,,,,,,2.0,,79.0,1.0,1.0,,,,,,,11.0,,6.7,,,1.0,,,3.0,4.0,,,,8.0,3.0,7.0,2,,23.0,,,1.0,
2020-21,8897027,21,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,11.0,23.0,34.0,,5.0,4.0,,,,,,,,8.0,,,,,1.0,,,1.0,,90.0,1.0,1.0,,,,,,,12.0,,7.5,,,2.0,,3.0,,,,9.0,,18.0,28.0,46.0,3,3.0,59.0,,,,2.0
2020-21,8897027,21,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,4.0,,4.0,,,1.0,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,,3.0,,6.0,,,,,,1.0,1.0,,1.0,,6.0,,5.0,0,,7.0,,,,
2020-21,8897027,21,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,,18.0,17.0,34.0,,1.0,7.0,,,,,,,,3.0,,,,,,,,3.0,,90.0,,,,,,,,,16.0,,6.7,,,,,4.0,1.0,4.0,,4.0,,25.0,23.0,44.0,0,1.0,70.0,1.0,1.0,1.0,1.0
2020-21,8897027,21,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897027,21,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897027,21,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,1.0,,,13.0,12.0,24.0,1.0,,6.0,,,1.0,2.0,,3.0,9.0,4.0,,,1.0,,,,,,2.0,90.0,,,,,,,,,13.0,,5.9,,,,,,5.0,1.0,,2.0,1.0,18.0,13.0,30.0,1,1.0,49.0,1.0,1.0,2.0,1.0
2020-21,8897027,21,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,2.0,,1.0,6.0,8.0,12.0,1.0,1.0,4.0,,,,,,2.0,4.0,3.0,,,,,,,,2.0,2.0,79.0,,,,,,,,,15.0,,6.6,,,,,1.0,2.0,6.0,,4.0,1.0,15.0,10.0,19.0,0,,38.0,,1.0,1.0,
2020-21,8897027,21,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,7.0,16.0,23.0,3.0,2.0,5.0,,,,2.0,,,6.0,6.0,,,1.0,,,,,1.0,,90.0,,,,,,,,,6.0,,6.4,,,,,1.0,,,,2.0,,9.0,18.0,27.0,0,3.0,40.0,2.0,1.0,,3.0
2020-21,8897027,21,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,1.0,,,8.0,7.0,14.0,1.0,1.0,5.0,,,1.0,2.0,,,3.0,2.0,,,,,,,,2.0,,62.0,,,,,,,,,9.0,,6.7,,,,,,,1.0,,2.0,,12.0,12.0,23.0,1,1.0,31.0,,,,1.0
2020-21,8897027,21,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897027,21,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,19.0,25.0,44.0,,,6.0,,,1.0,1.0,,,4.0,4.0,,,3.0,,,,,3.0,,90.0,,,,,,,,,5.0,,6.8,,,,,1.0,1.0,,,8.0,,22.0,27.0,49.0,1,3.0,63.0,,,1.0,1.0
2020-21,8897027,21,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897027,21,21,West_Ham_United,Home,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897017,22,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,8.0,5.0,7.0,12.0,,,4.0,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,,8.0,,6.3,,1.0,,,,,,,16.0,,11.0,9.0,20.0,0,,24.0,,,,
2020-21,8897017,22,21,West_Ham_United,Away,18968,19194,David Martin,david-martin,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897017,22,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,9.0,20.0,29.0,2.0,,4.0,,,,,,,4.0,1.0,,,2.0,,,,,,,90.0,,,,,,,,,4.0,,6.5,,,,,5.0,,,,6.0,,13.0,20.0,33.0,0,1.0,40.0,,,,1.0
2020-21,8897017,22,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897017,22,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,15.0,10.0,25.0,1.0,,1.0,1.0,,,2.0,,,3.0,4.0,,,,,,,,2.0,2.0,90.0,1.0,,,,,,,,14.0,,7.3,,,1.0,,,,4.0,,6.0,,23.0,13.0,32.0,2,2.0,55.0,,2.0,,
2020-21,8897017,22,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,8.0,1.0,9.0,2.0,,1.0,,1.0,2.0,,,3.0,8.0,,,,1.0,2.0,,,,,2.0,90.0,2.0,,,,,,,,12.0,,7.0,,,1.0,,,2.0,1.0,,1.0,,13.0,2.0,14.0,5,,30.0,1.0,,,
2020-21,8897017,22,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,8.0,13.0,21.0,,3.0,5.0,,,,,,,1.0,7.0,,1.0,1.0,,,,,1.0,,90.0,,1.0,,,,,,,6.0,,6.9,,,,,6.0,,,,4.0,,12.0,14.0,26.0,0,2.0,40.0,1.0,2.0,,1.0
2020-21,8897017,22,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,3.0,,,14.0,7.0,18.0,3.0,1.0,6.0,,,,,,,4.0,5.0,,,1.0,,,,,,2.0,84.0,,,,,,,,,11.0,,7.1,,,,,1.0,1.0,4.0,,1.0,,20.0,11.0,27.0,0,2.0,41.0,1.0,1.0,1.0,2.0
2020-21,8897017,22,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,,17.0,7.0,23.0,1.0,1.0,6.0,1.0,,,1.0,,,4.0,5.0,,,2.0,,,,,,2.0,90.0,1.0,,,,,,,,21.0,,7.3,,,,,6.0,1.0,2.0,,5.0,,29.0,14.0,41.0,1,3.0,65.0,,,1.0,2.0
2020-21,8897017,22,21,West_Ham_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,1.0,,3.0,33.0,9.0,41.0,,,2.0,,,3.0,,,1.0,8.0,4.0,,,3.0,,2.0,,,,2.0,89.0,3.0,,,,,,,,11.0,,8.4,,,,,,6.0,1.0,,3.0,1.0,35.0,11.0,45.0,6,1.0,68.0,2.0,1.0,2.0,
2020-21,8897017,22,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897017,22,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897017,22,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,False,1.0,,1.0,20.0,9.0,28.0,,,5.0,,1.0,,2.0,,1.0,5.0,,,,1.0,1.0,,,,1.0,3.0,88.0,1.0,,,,,,,,8.0,,6.8,,,1.0,,,1.0,3.0,,1.0,,24.0,9.0,30.0,2,,42.0,2.0,,,
2020-21,8897017,22,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897017,22,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,5.0,23.0,15.0,38.0,5.0,6.0,10.0,,,1.0,5.0,,,13.0,15.0,,,3.0,,1.0,,,1.0,1.0,90.0,2.0,,,,,,,,15.0,,7.9,,,1.0,,4.0,2.0,,,7.0,,33.0,18.0,51.0,4,4.0,73.0,2.0,3.0,2.0,2.0
2020-21,8897017,22,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,6.5,,,,,,,,,,,6.0,,6.0,0,,6.0,,,,
2020-21,8897017,22,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897017,22,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,23.0,18.0,41.0,1.0,2.0,8.0,,,,,,1.0,4.0,3.0,,,2.0,,,,,,,90.0,,1.0,,,,,,,11.0,,6.7,,,,,1.0,,1.0,,7.0,,28.0,23.0,50.0,0,,58.0,,1.0,,
2020-21,8897017,22,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2020-21,8897017,22,21,West_Ham_United,Away,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897144,23,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,True,,,,7.0,4.0,11.0,,1.0,2.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,1.0,,34.0,,,,,,,,,6.0,,6.4,,,,,1.0,,,,1.0,1.0,9.0,5.0,14.0,0,,21.0,1.0,,,
2020-21,8897144,23,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,9.0,6.0,7.0,13.0,,,7.0,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,,16.0,,7.3,1.0,3.0,,,,,,,24.0,,18.0,10.0,28.0,0,,37.0,,,,
2020-21,8897144,23,21,West_Ham_United,Away,18968,19194,David Martin,david-martin,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897144,23,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,4.0,21.0,25.0,2.0,2.0,8.0,,,,,,,4.0,2.0,,,2.0,,,,,1.0,,90.0,,,,,,,,,10.0,,6.8,,,,,4.0,,,,9.0,,9.0,26.0,35.0,0,,40.0,,,,
2020-21,8897144,23,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,3.0,2.0,5.0,,1.0,,,,,,,3.0,4.0,2.0,,,1.0,,,,,,,34.0,,,,,,,,,4.0,,6.4,,,,,,1.0,,,,1.0,4.0,2.0,6.0,0,,12.0,,,1.0,
