season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768245,24,21,West_Ham_United,Home,12987,21091,Alex Song,alex-song,M,False,,,10.0,75.0,28.0,103.0,,,16.0,,,,2.0,,,2.0,7.0,6.0,,,3.0,,,,,2.0,3.0,,90.0,,,,,,,,,7.6,,,1.0,,1.0,,,14.0,,84.0,30.0,114.0,1,4.0,127.0,1.0,1.0,1.0
2015-16,6768245,24,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768245,24,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768245,24,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,41.0,34.0,75.0,4.0,2.0,5.0,,,,,,,,4.0,3.0,,,,,,,,4.0,1.0,,90.0,,1.0,,,,,,,7.4,,,,7.0,,,,4.0,,42.0,37.0,79.0,0,,92.0,,1.0,
2015-16,6768245,24,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,4.0,,5.0,60.0,15.0,71.0,,,6.0,,,,1.0,,,5.0,7.0,8.0,,,,,,,1.0,,5.0,,90.0,2.0,,,,,,,,8.3,,,,,7.0,8.0,,6.0,1.0,70.0,15.0,77.0,2,,107.0,3.0,2.0,6.0
2015-16,6768245,24,21,West_Ham_United,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,5.0,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,6.2,,,,,1.0,1.0,,,,6.0,,5.0,0,,7.0,,,
2015-16,6768245,24,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,19.0,14.0,33.0,,,,1.0,,,,,,,1.0,5.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,,7.8,,,3.0,,3.0,3.0,,4.0,,27.0,17.0,41.0,3,3.0,64.0,,,2.0
2015-16,6768245,24,21,West_Ham_United,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,1,,3.0,,,
2015-16,6768245,24,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,4.0,49.0,20.0,67.0,2.0,,7.0,,,,1.0,,,,4.0,2.0,,,,,,,,2.0,3.0,,90.0,,,,,,,,,7.2,,,1.0,2.0,2.0,5.0,,10.0,,56.0,23.0,74.0,1,,98.0,1.0,1.0,1.0
2015-16,6768245,24,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,17.0,5.0,22.0,4.0,6.0,4.0,,,2.0,,,,1.0,8.0,10.0,,,2.0,,1.0,,,1.0,,,89.0,2.0,,,,,,,,7.8,,,2.0,1.0,2.0,,,,,24.0,6.0,30.0,6,2.0,44.0,,1.0,1.0
2015-16,6768245,24,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768245,24,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,12.0,3.0,15.0,1.0,3.0,4.0,,,,,,,1.0,2.0,9.0,,,,,1.0,,,1.0,2.0,,89.0,1.0,,,,,,,,8.2,,,4.0,1.0,3.0,3.0,,,2.0,22.0,3.0,22.0,5,2.0,47.0,3.0,1.0,3.0
2015-16,6768245,24,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,,1.0,,8.0,8.0,,1.0,8.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,1.0,7.1,,2.0,,1.0,,,,5.0,,3.0,9.0,12.0,0,,21.0,,,
2015-16,6768245,24,21,West_Ham_United,Home,106456,148179,Enner Valencia,enner-valencia,F,False,,,,11.0,1.0,12.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,3.0,6.0,7.0,,,,1.0,,,,1.0,2.0,,86.0,,,,,,,,,7.2,,,2.0,2.0,1.0,,,2.0,2.0,14.0,2.0,16.0,3,2.0,36.0,3.0,3.0,1.0
2015-16,6768245,24,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768245,24,21,West_Ham_United,Home,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768230,25,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,3.0,15.0,29.0,44.0,1.0,,2.0,,,1.0,,,,1.0,3.0,2.0,,1.0,1.0,,,,,,,,90.0,,2.0,,,,,,,6.8,,,,13.0,,,,3.0,,16.0,30.0,46.0,1,1.0,67.0,,1.0,
2015-16,6768230,25,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,10.0,49.0,35.0,84.0,,,8.0,,,1.0,,,,,1.0,4.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,,7.7,,,,,1.0,,,13.0,,55.0,35.0,90.0,1,2.0,96.0,,1.0,1.0
2015-16,6768230,25,21,West_Ham_United,Away,12987,21091,Alex Song,alex-song,M,False,,,5.0,52.0,20.0,72.0,,,4.0,,,1.0,1.0,,,2.0,5.0,6.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,7.4,,,2.0,,2.0,1.0,,8.0,,58.0,22.0,79.0,3,4.0,97.0,2.0,1.0,1.0
2015-16,6768230,25,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768230,25,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768230,25,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,2.0,21.0,26.0,47.0,2.0,,4.0,,,1.0,,,,,4.0,4.0,,,2.0,,,,,2.0,,,90.0,1.0,,,,,,,,7.3,,,1.0,3.0,,,,3.0,,22.0,27.0,49.0,3,2.0,65.0,1.0,2.0,
2015-16,6768230,25,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,5.0,,1.0,37.0,9.0,41.0,1.0,,3.0,,,,,,,,5.0,4.0,,,1.0,,,,,1.0,4.0,,90.0,,,,,,,,,7.1,,,,,3.0,12.0,,3.0,,52.0,10.0,50.0,0,1.0,77.0,4.0,3.0,
2015-16,6768230,25,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,4.0,,4.0,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,29.0,,,,,,,,,6.7,,,,,,,,,,5.0,,5.0,1,1.0,8.0,,,
2015-16,6768230,25,21,West_Ham_United,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,11.0,4.0,15.0,2.0,,3.0,,,1.0,,,,,3.0,3.0,,,1.0,,,,,,,,61.0,,,,,,,,,6.9,,,,1.0,2.0,2.0,,,1.0,14.0,5.0,17.0,1,,25.0,,1.0,2.0
2015-16,6768230,25,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,13.0,21.0,34.0,1.0,2.0,2.0,,,,,,,,2.0,7.0,,,,,,,,,1.0,,61.0,,,,,,,,,6.9,,,,2.0,2.0,,,4.0,,21.0,22.0,43.0,0,3.0,53.0,,2.0,1.0
2015-16,6768230,25,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,2.0,29.0,13.0,41.0,3.0,1.0,2.0,,,1.0,,,,,4.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,,6.7,,,,1.0,1.0,4.0,,2.0,,34.0,13.0,43.0,1,1.0,63.0,1.0,,
2015-16,6768230,25,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768230,25,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,9.0,5.0,14.0,1.0,,3.0,,,,,,,4.0,6.0,4.0,,,,,,,,1.0,,,73.0,,,,,,,,,6.2,,,,3.0,1.0,1.0,,,1.0,14.0,6.0,19.0,0,2.0,47.0,4.0,2.0,
2015-16,6768230,25,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,1.0,7.0,3.0,10.0,13.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,6.5,1.0,1.0,,,,,1.0,15.0,,9.0,12.0,21.0,0,,28.0,,,
2015-16,6768230,25,21,West_Ham_United,Away,82011,85388,Emmanuel Emenike,emmanuel-emenike,F,True,,,,5.0,,5.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,17.0,,,,,,,,,6.4,,,1.0,,,,,,,8.0,,8.0,1,,11.0,,1.0,
2015-16,6768230,25,21,West_Ham_United,Away,106456,148179,Enner Valencia,enner-valencia,F,False,2.0,,,16.0,3.0,17.0,1.0,1.0,3.0,1.0,,3.0,,,,2.0,6.0,7.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,,7.6,,,2.0,1.0,4.0,7.0,,,,22.0,4.0,19.0,6,1.0,49.0,2.0,3.0,2.0
2015-16,6768230,25,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,True,1.0,,1.0,10.0,1.0,10.0,1.0,,1.0,,,,,,,,3.0,1.0,,,2.0,,,,,,1.0,,29.0,,,,,,,,,6.6,,,,,,6.0,,3.0,1.0,19.0,1.0,14.0,0,1.0,28.0,1.0,,
2015-16,6768230,25,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768256,26,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,3.0,7.0,13.0,20.0,2.0,4.0,2.0,,,,1.0,,,1.0,6.0,5.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,6.4,,,1.0,12.0,,,,9.0,,19.0,15.0,34.0,1,1.0,53.0,1.0,,
2015-16,6768256,26,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,5.0,28.0,14.0,42.0,2.0,,9.0,,,,,,,,3.0,3.0,,,,,1.0,,,2.0,2.0,,90.0,1.0,,,,,,,,7.8,,,,,3.0,,,9.0,,42.0,14.0,56.0,1,1.0,68.0,1.0,,2.0
2015-16,6768256,26,21,West_Ham_United,Away,12987,21091,Alex Song,alex-song,M,False,,,1.0,13.0,14.0,27.0,,,6.0,,,,3.0,,,1.0,5.0,6.0,,,1.0,,,,,1.0,,,62.0,,,,,,,,,6.8,,,,,1.0,,,1.0,,15.0,18.0,33.0,0,5.0,43.0,1.0,,1.0
2015-16,6768256,26,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768256,26,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,2.0,,,22.0,12.0,32.0,1.0,1.0,4.0,,,,,,,2.0,4.0,4.0,,,,1.0,1.0,,,,3.0,,90.0,2.0,,,,,,,,8.1,,,,,3.0,12.0,,3.0,1.0,39.0,12.0,39.0,2,,63.0,1.0,1.0,2.0
2015-16,6768256,26,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,11.0,2.0,13.0,3.0,5.0,1.0,,,,,,,,4.0,6.0,,,1.0,,,,,1.0,1.0,,28.0,,,,,,,,,6.9,,,,,,,,,,14.0,4.0,18.0,0,,24.0,2.0,1.0,
2015-16,6768256,26,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,5.0,14.0,20.0,34.0,2.0,2.0,4.0,,,,1.0,,,,3.0,4.0,,,,,,,,4.0,,,90.0,,,,,,,,,6.8,,,,4.0,1.0,,,10.0,,21.0,20.0,41.0,0,,54.0,,1.0,1.0
2015-16,6768256,26,21,West_Ham_United,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,7.0,3.0,10.0,1.0,,3.0,,,,,,,,4.0,6.0,,,,,,,,,,,28.0,1.0,,,,,,,,7.0,,,1.0,,8.0,,,,,7.0,3.0,10.0,2,,23.0,1.0,1.0,5.0
2015-16,6768256,26,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,5.0,17.0,11.0,28.0,,,5.0,,,,1.0,,,,2.0,1.0,,,,,,,,4.0,,,90.0,,,,,,,,,6.4,,,1.0,1.0,1.0,3.0,,11.0,,26.0,14.0,37.0,1,,62.0,1.0,1.0,
2015-16,6768256,26,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,1.0,18.0,15.0,33.0,1.0,9.0,5.0,,,,2.0,,,3.0,9.0,17.0,,,3.0,,,,,2.0,,,90.0,,1.0,,,,,,,6.7,,,1.0,,2.0,3.0,,2.0,,28.0,21.0,46.0,1,4.0,72.0,2.0,3.0,2.0
2015-16,6768256,26,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,7.0,1.0,8.0,1.0,1.0,2.0,,,,1.0,,,2.0,8.0,4.0,1.0,,3.0,,,,,1.0,,,70.0,1.0,,,,,,,,6.0,,,,,2.0,1.0,,2.0,2.0,13.0,5.0,17.0,1,,33.0,1.0,2.0,1.0
2015-16,6768256,26,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,,9.0,7.0,2.0,9.0,,,10.0,,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,,,,1.0,6.2,1.0,1.0,,1.0,,,,26.0,,22.0,4.0,26.0,0,,35.0,,,
2015-16,6768256,26,21,West_Ham_United,Away,82011,85388,Emmanuel Emenike,emmanuel-emenike,F,True,,,,5.0,2.0,7.0,2.0,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,20.0,,,,,,,,,6.6,,,1.0,,2.0,,,,,7.0,2.0,9.0,1,1.0,16.0,2.0,,1.0
2015-16,6768256,26,21,West_Ham_United,Away,106456,148179,Enner Valencia,enner-valencia,F,False,,,,6.0,,6.0,5.0,1.0,2.0,,,,,,,1.0,8.0,6.0,,,,,,,,1.0,,,62.0,1.0,,,,,,,,6.7,,,,,2.0,,,,4.0,10.0,,10.0,1,1.0,25.0,3.0,4.0,
2015-16,6768256,26,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,False,,,1.0,14.0,10.0,24.0,1.0,1.0,3.0,,,,,,,,2.0,4.0,,,1.0,,,,,5.0,,,90.0,,1.0,,,,,,,6.9,,,,5.0,,2.0,,2.0,1.0,17.0,10.0,25.0,0,1.0,58.0,1.0,2.0,
2015-16,6768256,26,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768256,26,21,West_Ham_United,Away,798083,160585,Djair Parfitt-Williams,djair-parfitt-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768256,26,21,West_Ham_United,Away,831418,195859,Marcus Browne,marcus-browne,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768261,27,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,9.0,7.0,22.0,29.0,,3.0,3.0,,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,7.4,,,,4.0,1.0,,,16.0,,20.0,22.0,42.0,0,1.0,51.0,,1.0,1.0
2015-16,6768261,27,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,22.0,17.0,39.0,,,2.0,,,,2.0,,,3.0,6.0,2.0,,,1.0,,,,1.0,2.0,,,82.0,1.0,,,,,,,,6.7,,,,1.0,1.0,1.0,,5.0,,26.0,19.0,44.0,1,1.0,57.0,1.0,,1.0
2015-16,6768261,27,21,West_Ham_United,Home,12987,21091,Alex Song,alex-song,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768261,27,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768261,27,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,2.0,,1.0,19.0,8.0,25.0,,,4.0,,,,1.0,,,,5.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,7.2,,,2.0,,7.0,8.0,,2.0,,30.0,8.0,30.0,2,1.0,53.0,2.0,1.0,4.0
2015-16,6768261,27,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,6.0,4.0,10.0,3.0,3.0,3.0,,,,,,,1.0,6.0,5.0,,,2.0,,,,1.0,,,,31.0,,,,,,,,,6.8,,,1.0,2.0,,1.0,,1.0,,11.0,6.0,16.0,1,,23.0,,2.0,
2015-16,6768261,27,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,5.0,7.0,26.0,33.0,,1.0,6.0,,,,,,,,,3.0,,,,,,,,3.0,,,90.0,,,,,,,,,7.5,,,,7.0,,,,12.0,,16.0,36.0,52.0,0,2.0,64.0,,,
2015-16,6768261,27,21,West_Ham_United,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,4.0,,4.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,25.0,,,,,,,,,6.8,,,1.0,,,,,,,4.0,,4.0,1,1.0,7.0,1.0,,
2015-16,6768261,27,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,19.0,16.0,35.0,2.0,1.0,5.0,,,,,,,2.0,5.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,,7.0,,,,1.0,,3.0,,11.0,,30.0,19.0,46.0,0,1.0,73.0,,1.0,
2015-16,6768261,27,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,3.0,13.0,22.0,35.0,4.0,1.0,8.0,,,,,,,2.0,7.0,10.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,,7.6,,,,,6.0,,,6.0,,22.0,24.0,46.0,0,4.0,69.0,1.0,,5.0
2015-16,6768261,27,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,2.0,2.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,8.0,,,,,,,,,6.3,,,,1.0,,,,1.0,,1.0,3.0,4.0,0,,8.0,1.0,,
2015-16,6768261,27,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,2.0,11.0,3.0,14.0,3.0,1.0,7.0,,,,1.0,,,6.0,11.0,5.0,,,1.0,,1.0,,,2.0,,,90.0,2.0,,,,,,,,7.2,,,,1.0,1.0,2.0,,5.0,,22.0,6.0,26.0,2,3.0,50.0,4.0,,1.0
2015-16,6768261,27,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,2.0,13.0,13.0,4.0,17.0,,1.0,11.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,,7.4,3.0,4.0,,,,,2.0,28.0,,25.0,7.0,32.0,0,,43.0,,,
2015-16,6768261,27,21,West_Ham_United,Home,82011,85388,Emmanuel Emenike,emmanuel-emenike,F,False,,,,7.0,,7.0,3.0,2.0,1.0,,,,1.0,,,2.0,9.0,3.0,,,2.0,,,,,,,,59.0,,,,,,,,,6.3,,,1.0,1.0,1.0,,,,,13.0,2.0,15.0,1,1.0,26.0,5.0,,
2015-16,6768261,27,21,West_Ham_United,Home,132719,88812,Doneil Henry,doneil-henry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768261,27,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,23.0,9.0,32.0,,,2.0,,,,1.0,,,1.0,4.0,1.0,,,,,,,,1.0,1.0,,65.0,,,,,,,,,6.5,,,1.0,,3.0,1.0,,2.0,,27.0,9.0,35.0,1,,45.0,,,1.0
2015-16,6768261,27,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,False,,,,5.0,9.0,14.0,,1.0,8.0,,,,1.0,,,,4.0,4.0,,1.0,2.0,,,,,6.0,1.0,,90.0,,1.0,,,,,,,6.9,,,,6.0,1.0,,,8.0,,13.0,12.0,25.0,0,2.0,56.0,1.0,1.0,
2015-16,6768261,27,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768265,28,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,,,5.0,5.0,1.0,2.0,1.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,1.0,,,66.0,,,,,,,,,6.7,,,1.0,8.0,,,,5.0,,4.0,8.0,12.0,1,,23.0,,1.0,
2015-16,6768265,28,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,1.0,,4.0,14.0,8.0,21.0,2.0,2.0,4.0,,,,,,,3.0,7.0,8.0,,,1.0,,,,,4.0,3.0,,90.0,1.0,,,,,,,,7.4,,,1.0,2.0,2.0,1.0,,7.0,2.0,23.0,11.0,33.0,2,2.0,59.0,4.0,3.0,1.0
2015-16,6768265,28,21,West_Ham_United,Home,12987,21091,Alex Song,alex-song,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768265,28,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768265,28,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,4.0,,1.0,20.0,4.0,20.0,,,5.0,,,2.0,,,,3.0,7.0,3.0,,,1.0,1.0,,,,2.0,6.0,,90.0,1.0,,,,,,,,7.3,,,,,5.0,9.0,,1.0,,34.0,6.0,31.0,3,,60.0,1.0,1.0,2.0
2015-16,6768265,28,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,3.0,1.0,4.0,1.0,,3.0,,,,,,,2.0,3.0,1.0,,,,,,,,,,,17.0,,,,,,,,,6.4,,,,,,,,1.0,,10.0,2.0,12.0,0,1.0,17.0,1.0,,
2015-16,6768265,28,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,6.0,1.0,7.0,,3.0,4.0,,,,,,,2.0,2.0,6.0,,,,,,,,6.0,,,90.0,,,,,,,,,7.2,,,,3.0,1.0,,,6.0,,17.0,3.0,20.0,0,2.0,38.0,,,1.0
2015-16,6768265,28,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,10.0,1.0,11.0,6.0,1.0,5.0,,,1.0,1.0,,,1.0,12.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,6.6,,,2.0,4.0,4.0,4.0,,7.0,,18.0,4.0,18.0,3,2.0,56.0,,1.0,1.0
2015-16,6768265,28,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,6.0,6.0,12.0,2.0,2.0,6.0,,,,1.0,1.0,,,3.0,3.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,7.4,,,,10.0,,,,6.0,,10.0,8.0,18.0,0,,35.0,1.0,1.0,
2015-16,6768265,28,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,2.0,13.0,4.0,17.0,4.0,3.0,6.0,,,,,,,2.0,10.0,12.0,,,3.0,,,,,4.0,,,90.0,,,,,,,,,7.6,,,1.0,1.0,3.0,,,5.0,,20.0,8.0,28.0,1,7.0,56.0,1.0,,2.0
2015-16,6768265,28,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,7.0,6.0,13.0,1.0,1.0,7.0,,,2.0,,,,2.0,4.0,7.0,,,,,1.0,,,4.0,1.0,,90.0,1.0,,,,,,,,7.8,,,1.0,,2.0,,,5.0,,12.0,10.0,22.0,4,3.0,64.0,2.0,2.0,1.0
2015-16,6768265,28,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,,6.0,6.0,1.0,7.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,2.0,7.1,1.0,2.0,,2.0,,,,25.0,,25.0,1.0,26.0,0,,33.0,,,
2015-16,6768265,28,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,1.0,1.0,2.0,,,,,,,,,,3.0,4.0,1.0,,,1.0,,,,,,1.0,,6.0,,,,,,,,,6.4,,,,,,1.0,,,,2.0,1.0,2.0,0,,7.0,,1.0,
2015-16,6768265,28,21,West_Ham_United,Home,82011,85388,Emmanuel Emenike,emmanuel-emenike,F,False,,,,13.0,,13.0,6.0,4.0,2.0,,,,,,,1.0,9.0,5.0,,,1.0,,,,,,,,73.0,,,,,,,,,6.4,,,,,1.0,,,,3.0,19.0,1.0,20.0,0,,27.0,2.0,1.0,
2015-16,6768265,28,21,West_Ham_United,Home,132719,88812,Doneil Henry,doneil-henry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768265,28,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,2.0,14.0,5.0,19.0,1.0,,9.0,,,,1.0,,,2.0,5.0,4.0,,,,,,,,3.0,,,84.0,,,,,,,,,6.9,,,,,4.0,,,2.0,2.0,18.0,5.0,23.0,0,1.0,36.0,1.0,,3.0
