season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828158,33,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,9.0,19.0,23.0,42.0,,,5.0,,,,4.0,,,5.0,3.0,,,1.0,,,,,1.0,,,70.0,,,,,,,,7.0,,6.4,,,,,,,,13.0,,23.0,25.0,48.0,0,1.0,56.0,1.0,2.0,,
2018-19,7828158,33,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,9.0,4.0,16.0,20.0,,,11.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,16.0,1.0,7.1,5.0,5.0,,1.0,,,,25.0,,17.0,19.0,36.0,0,,52.0,,,,
2018-19,7828158,33,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,5.0,15.0,25.0,40.0,1.0,1.0,5.0,,,1.0,1.0,,,3.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,7.0,,6.3,,,,3.0,,,,8.0,,19.0,27.0,46.0,1,1.0,53.0,,,,
2018-19,7828158,33,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,9.0,3.0,12.0,2.0,2.0,3.0,,,1.0,,,1.0,5.0,2.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,10.0,,6.3,,,,1.0,,1.0,,1.0,1.0,16.0,3.0,18.0,1,,26.0,1.0,,,
2018-19,7828158,33,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,,1.0,5.0,6.0,1.0,1.0,1.0,,,,,,,1.0,4.0,,,,,,,,,,,45.0,,,,,,,,5.0,,6.7,,,,,2.0,,,1.0,,2.0,8.0,10.0,0,,14.0,1.0,1.0,2.0,
2018-19,7828158,33,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,1.0,11.0,16.0,26.0,2.0,,,,,,1.0,,1.0,4.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,11.0,,6.4,,,1.0,1.0,1.0,4.0,,2.0,,19.0,18.0,33.0,1,1.0,62.0,,1.0,1.0,1.0
2018-19,7828158,33,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,,,3.0,3.0,,,,,,,,,,,20.0,,,,,,,,5.0,,6.5,,,,,1.0,1.0,,2.0,,5.0,2.0,6.0,0,1.0,11.0,1.0,,1.0,1.0
2018-19,7828158,33,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828158,33,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,,14.0,6.0,20.0,,1.0,4.0,,,,,,1.0,2.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,15.0,,6.6,,,,1.0,1.0,3.0,,3.0,,22.0,11.0,30.0,0,5.0,55.0,,,,2.0
2018-19,7828158,33,21,West_Ham_United,Away,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828158,33,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,3.0,24.0,6.0,30.0,1.0,,8.0,,,1.0,2.0,,1.0,8.0,7.0,,,,,,,,3.0,2.0,,90.0,1.0,,,,,,,28.0,,6.6,,,,,6.0,,,5.0,,36.0,11.0,47.0,2,2.0,76.0,5.0,3.0,2.0,1.0
2018-19,7828158,33,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828158,33,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,22.0,10.0,32.0,1.0,,4.0,,,1.0,,,,1.0,5.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,9.0,,7.0,,,,,,3.0,,1.0,,28.0,10.0,35.0,2,4.0,50.0,3.0,1.0,,1.0
2018-19,7828158,33,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,2.0,5.0,25.0,30.0,,2.0,5.0,,,,2.0,,,3.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,10.0,,6.7,,,1.0,8.0,,,,5.0,,11.0,29.0,40.0,1,4.0,56.0,,,,2.0
2018-19,7828158,33,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828158,33,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,14.0,24.0,38.0,2.0,3.0,5.0,,,,5.0,,1.0,9.0,6.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,6.0,,6.5,,,1.0,,,,,4.0,,17.0,25.0,42.0,1,3.0,56.0,1.0,,,2.0
2018-19,7828261,34,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,5.0,,,32.0,13.0,40.0,1.0,,10.0,,,1.0,,,2.0,6.0,4.0,,,2.0,,,,,1.0,5.0,,90.0,,,,1.0,,,,18.0,,6.9,,,,,1.0,13.0,,,,45.0,14.0,46.0,1,1.0,73.0,1.0,3.0,,1.0
2018-19,7828261,34,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,30.0,26.0,56.0,,,12.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,,4.0,2.0,,90.0,,,,,,,,14.0,,7.2,,,,,,1.0,,4.0,,39.0,28.0,66.0,1,2.0,80.0,2.0,2.0,,1.0
2018-19,7828261,34,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,17.0,6.0,23.0,3.0,1.0,5.0,,,1.0,1.0,,,5.0,4.0,,,1.0,,,,,2.0,,,76.0,1.0,2.0,,,,,,10.0,,6.8,,,,2.0,,1.0,,3.0,,25.0,8.0,32.0,2,1.0,52.0,,2.0,,
2018-19,7828261,34,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,3.0,2.0,7.0,9.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,2.0,,,17.0,,6.2,1.0,2.0,,,,,,18.0,,15.0,9.0,24.0,0,,29.0,,,,
2018-19,7828261,34,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,11.0,22.0,33.0,1.0,6.0,4.0,,,,,,,1.0,7.0,,,,,,,,,1.0,,90.0,,3.0,,,,,,6.0,,7.2,,,,8.0,,,,3.0,,17.0,22.0,39.0,0,1.0,56.0,,,,1.0
2018-19,7828261,34,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,1.0,7.0,4.0,11.0,1.0,1.0,4.0,,,,,,2.0,3.0,6.0,,,,,,,,,1.0,,73.0,,,,,,,,8.0,,6.9,,,,,2.0,,,1.0,2.0,10.0,5.0,15.0,0,,26.0,1.0,3.0,2.0,
2018-19,7828261,34,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828261,34,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,1.0,5.0,1.0,6.0,4.0,2.0,1.0,,1.0,,,,,5.0,3.0,,,,,,,1.0,,1.0,,17.0,1.0,,,,,,,2.0,,6.7,,,1.0,,2.0,,,1.0,,6.0,1.0,7.0,2,,16.0,,1.0,1.0,
2018-19,7828261,34,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828261,34,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,6.0,4.0,10.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,14.0,,,,1.0,,,,8.0,,4.7,,,,,,1.0,,1.0,,9.0,7.0,15.0,0,,20.0,,,,
2018-19,7828261,34,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,False,1.0,,1.0,37.0,12.0,48.0,,1.0,3.0,,,1.0,3.0,,2.0,9.0,4.0,,,1.0,,1.0,,,1.0,1.0,,90.0,2.0,,,,,,,27.0,,7.1,,,3.0,,3.0,6.0,,3.0,1.0,55.0,13.0,62.0,6,2.0,91.0,3.0,1.0,,2.0
2018-19,7828261,34,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,5.0,28.0,23.0,50.0,,2.0,10.0,,,,,,,2.0,11.0,,,,,,,,,,,90.0,,,,,,,,11.0,,7.1,,,1.0,1.0,6.0,2.0,,7.0,,33.0,25.0,56.0,1,5.0,82.0,1.0,,4.0,1.0
2018-19,7828261,34,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,1.0,26.0,11.0,36.0,1.0,,5.0,1.0,,1.0,1.0,,,3.0,2.0,,1.0,,1.0,,,,,1.0,,62.0,,,,,,,,11.0,,6.9,,,,,2.0,1.0,,2.0,,33.0,12.0,44.0,1,1.0,53.0,2.0,,1.0,
2018-19,7828261,34,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,,16.0,20.0,36.0,4.0,6.0,4.0,,,1.0,,,1.0,5.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,13.0,,6.4,,,1.0,7.0,,,,1.0,,24.0,24.0,48.0,2,,64.0,,,,
2018-19,7828261,34,21,West_Ham_United,Away,795059,183487,Nathan Holland,nathan-holland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828261,34,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828261,34,21,West_Ham_United,Away,848512,179830,Grady Diangana,grady-diangana,M,True,1.0,,,5.0,4.0,8.0,3.0,2.0,3.0,1.0,,1.0,,,2.0,7.0,3.0,,,,,,,,,1.0,,28.0,,,,,,,,4.0,,6.4,,,,,3.0,1.0,,,,5.0,4.0,8.0,1,,16.0,,,1.0,
2018-19,7828261,34,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,27.0,23.0,50.0,2.0,1.0,9.0,,,1.0,1.0,,,4.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,7.0,,,,1.0,3.0,,,4.0,,32.0,25.0,57.0,1,4.0,68.0,,,2.0,4.0
2018-19,7828192,35,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,3.0,,2.0,29.0,7.0,33.0,,,8.0,,,1.0,4.0,,2.0,8.0,6.0,,,1.0,,,,,,1.0,,73.0,,,,,,,,13.0,,6.9,,,,1.0,3.0,8.0,,2.0,,37.0,7.0,36.0,1,3.0,59.0,2.0,1.0,2.0,2.0
2018-19,7828192,35,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,1.0,,4.0,31.0,17.0,47.0,,,7.0,,,,,,1.0,1.0,3.0,,,,1.0,,,,1.0,2.0,,85.0,,,,,,,,11.0,,7.5,,,1.0,,,2.0,,5.0,,40.0,18.0,56.0,1,1.0,66.0,,2.0,,1.0
2018-19,7828192,35,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,15.0,10.0,25.0,2.0,,4.0,,,,,,,2.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,7.0,,,,6.0,,2.0,,4.0,,25.0,10.0,33.0,0,4.0,63.0,,1.0,,2.0
2018-19,7828192,35,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,3.0,3.0,6.0,9.0,,,10.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,9.0,,6.2,,3.0,,1.0,,,,12.0,,11.0,7.0,18.0,0,,30.0,,,,
2018-19,7828192,35,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,8.0,18.0,26.0,2.0,2.0,2.0,,,,,,1.0,3.0,2.0,,,,,,,,,,,90.0,,,,,,,,2.0,,6.2,,,1.0,2.0,,,,2.0,,9.0,18.0,27.0,1,,32.0,,,,
2018-19,7828192,35,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,13.0,4.0,16.0,1.0,1.0,2.0,,,,,,1.0,4.0,1.0,,,2.0,,,,,,3.0,,78.0,,,,,,,,7.0,,6.9,,,1.0,1.0,,2.0,,,,18.0,5.0,21.0,1,,26.0,,,,
2018-19,7828192,35,21,West_Ham_United,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,6.4,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2018-19,7828192,35,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,3.0,4.0,7.0,,,3.0,,,,2.0,,,2.0,,,,,,,,1.0,1.0,,,17.0,,,,,,,,5.0,,6.4,,,1.0,,,,,1.0,,7.0,4.0,11.0,1,,14.0,,,,
2018-19,7828192,35,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,18.0,5.0,22.0,4.0,2.0,5.0,,,1.0,,,10.0,19.0,8.0,,,3.0,,1.0,,,,,,90.0,2.0,,,,,,,28.0,,6.2,,,1.0,,5.0,3.0,,1.0,,28.0,6.0,31.0,4,,67.0,3.0,4.0,2.0,
2018-19,7828192,35,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828192,35,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828192,35,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,5.0,2.0,7.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,12.0,1.0,,,,,,,1.0,,7.3,,,,,1.0,,,,1.0,5.0,3.0,8.0,1,,10.0,,,1.0,
2018-19,7828192,35,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,False,1.0,,2.0,34.0,7.0,40.0,,,5.0,,,1.0,2.0,,,8.0,13.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,28.0,,7.4,,,,,13.0,1.0,,7.0,,51.0,8.0,58.0,1,4.0,92.0,5.0,1.0,8.0,2.0
2018-19,7828192,35,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,3.0,21.0,13.0,34.0,1.0,,8.0,,,,5.0,,1.0,9.0,7.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,16.0,,6.1,,,,,3.0,3.0,,6.0,,29.0,16.0,42.0,0,6.0,72.0,1.0,,1.0,2.0
2018-19,7828192,35,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,,13.0,16.0,29.0,2.0,3.0,3.0,,,,2.0,,,4.0,3.0,,,,,,,,,,,90.0,,,,,,,,5.0,,6.0,,,,7.0,,,,3.0,,16.0,18.0,34.0,0,,42.0,,,,
2018-19,7828192,35,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828192,35,21,West_Ham_United,Home,848512,179830,Grady Diangana,grady-diangana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828192,35,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,1.0,19.0,10.0,29.0,2.0,,6.0,,,,1.0,,,4.0,1.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,3.0,,6.6,,,,2.0,,,,1.0,,21.0,10.0,31.0,0,1.0,40.0,1.0,,,1.0
2018-19,7828214,36,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,1.0,,2.0,22.0,5.0,26.0,,,2.0,,,1.0,2.0,,,4.0,2.0,,,1.0,,,,,,3.0,,77.0,,,,,,,,11.0,,6.7,,,,,1.0,8.0,,2.0,,30.0,5.0,27.0,1,2.0,43.0,2.0,,,1.0
2018-19,7828214,36,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,7.0,27.0,16.0,43.0,,,9.0,,,,3.0,,1.0,5.0,5.0,,,,,,,,2.0,2.0,,85.0,,,,,,,,21.0,,6.9,,,,,1.0,,,11.0,,40.0,19.0,59.0,0,3.0,76.0,1.0,2.0,,2.0
2018-19,7828214,36,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828214,36,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,5.0,5.0,1.0,6.0,,,13.0,,,,,,,,,,,,,,,,,1.0,,90.0,,,,,,,,24.0,,7.9,4.0,4.0,,,,,,28.0,,26.0,3.0,29.0,0,,40.0,,,,
2018-19,7828214,36,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,10.0,,,,,,,,,,6.4,,,,,,,,,,,,,0,,,,,,
2018-19,7828214,36,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,2.0,8.0,4.0,12.0,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,5.0,2.0,,,,1.0,,,,,2.0,,80.0,2.0,,,,,,,9.0,,7.1,,,,,3.0,,,2.0,1.0,10.0,5.0,15.0,3,,27.0,2.0,,1.0,
2018-19,7828214,36,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828214,36,21,West_Ham_United,Away,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828214,36,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,1.0,,2.0,5.0,2.0,6.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,13.0,,,,,,,,2.0,,6.6,,,,1.0,,1.0,,3.0,,7.0,2.0,8.0,0,,11.0,,,,
2018-19,7828214,36,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,2.0,10.0,1.0,11.0,6.0,4.0,3.0,,,,,,2.0,15.0,7.0,,,2.0,,1.0,,,,,,90.0,2.0,,,,,,,26.0,,6.8,,,2.0,2.0,8.0,1.0,,4.0,1.0,20.0,1.0,20.0,4,,54.0,8.0,,3.0,
2018-19,7828214,36,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828214,36,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,,16.0,8.0,24.0,1.0,,4.0,,,1.0,1.0,,,2.0,7.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,16.0,,7.6,,,1.0,3.0,,2.0,,3.0,1.0,25.0,11.0,34.0,2,7.0,69.0,1.0,,,4.0
2018-19,7828214,36,21,West_Ham_United,Away,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,2.0,2.0,4.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,10.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,,3.0,2.0,5.0,0,1.0,8.0,,,,
2018-19,7828214,36,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,2.0,22.0,12.0,34.0,2.0,,4.0,,,1.0,6.0,,1.0,12.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,2.0,,,,,,,18.0,,6.6,,,,,3.0,4.0,,3.0,,32.0,14.0,42.0,3,4.0,67.0,2.0,1.0,1.0,3.0
2018-19,7828214,36,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,2.0,21.0,15.0,36.0,1.0,1.0,9.0,,,,2.0,,1.0,5.0,2.0,,,,,,,,,2.0,,90.0,,1.0,,,,,,20.0,,6.7,,,,1.0,2.0,3.0,,5.0,,32.0,19.0,48.0,0,,72.0,,,1.0,
2018-19,7828214,36,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,3.0,7.0,8.0,15.0,2.0,,1.0,,,,3.0,,,6.0,1.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,5.0,,6.6,,,,5.0,,,,7.0,,10.0,10.0,20.0,0,1.0,29.0,,,,
2018-19,7828214,36,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,4.0,11.0,15.0,3.0,,11.0,,,,,,,4.0,4.0,,1.0,1.0,,,,,6.0,,,90.0,1.0,3.0,,,,,,5.0,,8.0,,,,8.0,2.0,,,2.0,,6.0,12.0,18.0,1,2.0,46.0,2.0,,2.0,2.0
2018-19,7828214,36,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,,8.0,14.0,22.0,1.0,,8.0,,,,2.0,,,5.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,5.0,,6.7,,,2.0,1.0,2.0,,,,,12.0,14.0,26.0,2,1.0,37.0,,,1.0,1.0
2018-19,7828232,37,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,2.0,33.0,24.0,57.0,,,5.0,1.0,,,1.0,,2.0,3.0,4.0,,,,1.0,,,,,1.0,,78.0,,,,,,,,13.0,,7.5,,,,1.0,1.0,1.0,,3.0,,40.0,26.0,65.0,0,3.0,78.0,1.0,,1.0,2.0
2018-19,7828232,37,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828232,37,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,12.0,7.0,7.0,14.0,,,6.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,15.0,1.0,7.2,1.0,1.0,,1.0,,,,26.0,,19.0,10.0,29.0,0,,33.0,,,,
2018-19,7828232,37,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828232,37,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,13.0,5.0,18.0,2.0,,1.0,,,2.0,,,2.0,4.0,1.0,,,,,2.0,,,,1.0,,90.0,2.0,,,,,,,12.0,,8.4,,,2.0,,1.0,1.0,,1.0,3.0,20.0,5.0,24.0,6,,38.0,3.0,,1.0,
2018-19,7828232,37,21,West_Ham_United,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,5.0,3.0,8.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,1.0,,6.7,,,,1.0,1.0,,,,,6.0,3.0,9.0,0,,11.0,,,1.0,
2018-19,7828232,37,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828232,37,21,West_Ham_United,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,10.0,4.0,14.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,22.0,,,,,,,,2.0,,7.1,,,,,,,,,,12.0,4.0,16.0,0,,17.0,,1.0,,
2018-19,7828232,37,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,5.0,24.0,28.0,52.0,2.0,5.0,12.0,,,1.0,2.0,,,6.0,11.0,,,2.0,,,,,2.0,2.0,,90.0,,3.0,,,,,,8.0,,7.5,,,,,1.0,,,5.0,,29.0,31.0,60.0,1,4.0,78.0,,2.0,1.0,2.0
2018-19,7828232,37,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,16.0,5.0,21.0,6.0,2.0,4.0,,,,,,1.0,9.0,7.0,,,,,,,,1.0,1.0,,90.0,2.0,,,,,,,13.0,,6.9,,,,2.0,6.0,,,1.0,,22.0,6.0,28.0,2,,52.0,3.0,1.0,4.0,
2018-19,7828232,37,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828232,37,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,2.0,23.0,14.0,37.0,,10.0,7.0,,,1.0,,,,,22.0,,,,,1.0,,,2.0,,,90.0,1.0,,,,,,,19.0,,9.0,,,,4.0,4.0,1.0,,5.0,,29.0,20.0,48.0,2,4.0,84.0,1.0,4.0,4.0,4.0
2018-19,7828232,37,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,1.0,,11.0,,,,,,,,,,6.7,,,,,,,,,,4.0,2.0,6.0,0,,6.0,,,,
2018-19,7828232,37,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,4.0,41.0,22.0,63.0,,3.0,8.0,,,,1.0,,2.0,4.0,8.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,19.0,,7.7,,,1.0,5.0,6.0,3.0,,8.0,,51.0,25.0,73.0,1,,102.0,2.0,,5.0,
