season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385395,16,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,13.0,7.0,19.0,2.0,2.0,5.0,,,2.0,1.0,,,4.0,6.0,,,0.26907,0.1717,0.1776,,,,,,,,2.0,,90.0,1.0,,,,,,,,17.0,,6.9,,,,,,1.0,3.0,,1.0,1.0,23.0,8.0,28.0,3,1.0,51.0,5.0,3.0,,1.0
2022-23,10385395,16,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,9.0,10.0,19.0,1.0,4.0,6.0,,,,,,2.0,4.0,7.0,,,0.0213883,0.0521,0.0,1.0,,,,,,1.0,,,75.0,,,,,,,,,12.0,,6.8,,,1.0,,,,1.0,,3.0,,16.0,12.0,27.0,1,3.0,37.0,1.0,,,2.0
2022-23,10385395,16,21,West_Ham_United,Home,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,False,,,1.0,8.0,8.0,16.0,4.0,2.0,5.0,,,1.0,,,1.0,9.0,6.0,,,0.0146241,0.3106,0.0366,2.0,,,,,,1.0,,,90.0,1.0,,,,,,,,11.0,,6.8,,,1.0,,,4.0,,,3.0,,13.0,10.0,23.0,3,2.0,37.0,1.0,,2.0,1.0
2022-23,10385395,16,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,5.0,3.0,8.0,,,1.0,,,,,,1.0,1.0,,,,0.00296641,0.0,0.0,,,,,,,,2.0,,15.0,,,,,,,,,8.0,,6.3,,,,,,,2.0,,3.0,,11.0,4.0,13.0,0,,18.0,,,,
2022-23,10385395,16,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,2.0,25.0,17.0,42.0,,2.0,5.0,,,,,,,5.0,6.0,,,0.137952,0.3036,0.3967,4.0,,,,,,,2.0,,90.0,2.0,,,,,,,,14.0,,7.5,,,2.0,,1.0,1.0,1.0,,2.0,1.0,35.0,17.0,51.0,4,4.0,71.0,3.0,,,4.0
2022-23,10385395,16,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,7.0,31.0,34.0,65.0,,1.0,10.0,,,,,,2.0,5.0,4.0,,,0.048071,0.1806,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,7.1,,,3.0,,1.0,3.0,,,9.0,,38.0,34.0,72.0,3,3.0,90.0,,,,1.0
2022-23,10385395,16,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,True,,,6.0,13.0,26.0,39.0,,1.0,6.0,,,,1.0,,,1.0,2.0,,,0.110676,0.055,0.0,,,,,,,1.0,1.0,,75.0,,1.0,,,,,,,12.0,,6.9,,,1.0,,1.0,,,,10.0,,19.0,30.0,49.0,1,1.0,57.0,1.0,,,1.0
2022-23,10385395,16,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385395,16,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,4.0,4.0,4.0,8.0,1.0,4.0,5.0,,,,,,,1.0,4.0,,,0.0003925,0.0,0.0,,,,-0.4117,,,,,,90.0,,,,,,,,,16.0,3.0,6.4,1.0,2.0,,,3.0,,,,20.0,,19.0,5.0,24.0,0,,33.0,,1.0,,
2022-23,10385396,17,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,4.0,10.0,14.0,23.0,1.0,,6.0,,,,,,1.0,3.0,,,,0.00896909,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,6.3,,,,,1.0,,3.0,,5.0,,15.0,16.0,28.0,0,,41.0,,,,
2022-23,10385396,17,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,4.0,,4.0,3.0,,3.0,,,,,,,6.0,5.0,,,0.0240226,0.1234,0.0928,2.0,,,,,,,,,87.0,1.0,,,,,,,,10.0,,6.8,,,1.0,,,1.0,1.0,,,,8.0,2.0,9.0,2,2.0,26.0,3.0,3.0,,2.0
2022-23,10385396,17,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,8.0,14.0,18.0,32.0,1.0,1.0,6.0,,,,2.0,,1.0,4.0,1.0,,,0.0113441,0.0,0.0,,,,,,,1.0,,,90.0,,3.0,,,,,,,4.0,,6.6,,,,,7.0,,,,10.0,,16.0,19.0,35.0,0,,48.0,,,,
2022-23,10385396,17,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,3.0,13.0,15.0,28.0,1.0,3.0,9.0,,,,,,,3.0,6.0,,,0.018739,0.0,0.0,2.0,,,,,,1.0,,,90.0,,1.0,,,,,,,13.0,,6.6,,,,,5.0,,1.0,,10.0,,18.0,21.0,38.0,0,2.0,62.0,,1.0,,1.0
2022-23,10385396,17,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,1.0,4.0,21.0,25.0,1.0,1.0,5.0,,,,,,,2.0,2.0,,,0.00095267,0.0203,0.0,1.0,,,,,,,,,90.0,,,,,,,,,3.0,,6.2,,,1.0,,1.0,,,,3.0,,6.0,22.0,28.0,1,1.0,31.0,,,,
2022-23,10385396,17,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,False,,,,5.0,9.0,14.0,1.0,,4.0,,,,2.0,,,8.0,2.0,,,0.00521681,0.8426,1.0135,1.0,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,,11.0,,6.5,,,1.0,,,4.0,,,,,8.0,10.0,18.0,3,1.0,33.0,3.0,1.0,,1.0
2022-23,10385396,17,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,,8.0,8.0,16.0,2.0,1.0,3.0,,,,,,2.0,7.0,4.0,,,0.00239891,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,1.0,13.0,,6.3,,,,,,1.0,5.0,,,,16.0,10.0,21.0,0,1.0,38.0,,2.0,,
2022-23,10385396,17,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,2.0,6.0,8.0,2.0,5.0,4.0,,,,,,1.0,5.0,6.0,,,0.00131565,0.0,0.0,2.0,,,,,,,1.0,,78.0,,,,,,,,,14.0,,6.4,,,,,3.0,,1.0,,2.0,,11.0,9.0,19.0,0,1.0,29.0,1.0,,,
2022-23,10385396,17,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,6.0,2.0,8.0,,,3.0,,,,,,,,1.0,,,0.00198424,0.0244,0.2159,,,,,,,,,,12.0,1.0,,,,,,,,4.0,,6.8,,,,,,,1.0,,1.0,,10.0,2.0,11.0,1,1.0,14.0,,,,1.0
2022-23,10385396,17,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,2.0,16.0,24.0,40.0,2.0,1.0,6.0,,,,2.0,,3.0,12.0,7.0,,,0.0182645,0.0274,0.0,4.0,,,,,,,2.0,,90.0,,,,,,,,,13.0,,6.1,,,1.0,,,1.0,,,3.0,,22.0,27.0,49.0,1,2.0,61.0,,4.0,,1.0
2022-23,10385396,17,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,,12.0,31.0,43.0,,,7.0,,,,,,,2.0,3.0,,,0.0134482,0.0,0.0,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,,8.0,,6.8,,,,,2.0,,,,2.0,,14.0,36.0,50.0,0,3.0,60.0,1.0,,,1.0
2022-23,10385396,17,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,21,West_Ham_United,Away,931257,222017,Conor Coventry,conor-coventry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,21,West_Ham_United,Away,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,1.0,1.0,,,,,,,,,,,1.0,,,3.961e-05,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,,,6.6,,,,,,,,,,,,1.0,1.0,0,,2.0,,1.0,,
2022-23,10385402,18,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,4.0,1.0,11.0,12.0,,,6.0,,,,,,,,,,,0.00014359,0.0,0.0,,,,0.0262,,,,,,90.0,,,,,,,,,6.0,,6.8,3.0,4.0,,,,,,,10.0,,6.0,12.0,18.0,0,,26.0,,,,
2022-23,10385402,18,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,11.0,32.0,43.0,4.0,3.0,9.0,,,,,,2.0,6.0,3.0,,,0.0571594,0.1363,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,,5.0,,6.5,,,1.0,,3.0,,,,5.0,,14.0,32.0,46.0,1,,56.0,,,,
2022-23,10385402,18,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,2.0,54.0,31.0,83.0,2.0,1.0,4.0,,,,,,,2.0,1.0,,,0.0622569,0.0303,0.0,,,,,,,3.0,,,90.0,,,,,,,,,9.0,,6.9,,,1.0,,3.0,,7.0,,3.0,,61.0,33.0,87.0,1,,116.0,,,,
2022-23,10385402,18,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,3.0,,3.0,2.0,3.0,1.0,,,1.0,,,,4.0,4.0,,,0.00251999,0.1246,0.0,1.0,,,,,,,,,26.0,,,,,,,,,10.0,,6.7,,,1.0,,,2.0,2.0,,1.0,,11.0,,9.0,2,,16.0,1.0,,1.0,
2022-23,10385402,18,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,5.0,20.0,19.0,39.0,2.0,6.0,5.0,,,,,,1.0,4.0,8.0,,,0.0543451,0.3922,0.1122,,,,,,,1.0,,,90.0,1.0,,,,,,,,15.0,,6.9,,,3.0,,1.0,1.0,2.0,,7.0,,27.0,23.0,48.0,4,2.0,65.0,2.0,,,
2022-23,10385402,18,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385402,18,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,2.0,,1.0,27.0,7.0,32.0,1.0,1.0,4.0,,,,1.0,,,4.0,3.0,,,0.271036,0.0,0.0,2.0,,,,,,2.0,3.0,,90.0,,1.0,,,,,,,27.0,,6.9,,,,,1.0,,14.0,,4.0,,49.0,9.0,44.0,0,2.0,80.0,2.0,,,1.0
2022-23,10385402,18,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,,24.0,7.0,31.0,,2.0,2.0,,,2.0,,,1.0,2.0,5.0,,,0.0792183,0.1553,0.371,,,,,,,,1.0,,64.0,1.0,,,,,,,,12.0,,6.6,,,,,,2.0,3.0,,1.0,,33.0,7.0,37.0,3,1.0,53.0,,1.0,1.0,
2022-23,10385402,18,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385402,18,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385402,18,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,1.0,,1.0,40.0,11.0,50.0,,,5.0,,,,,,1.0,8.0,3.0,,,0.153005,0.0,0.0,1.0,,,,,,,3.0,,90.0,,,,,,,,,22.0,,6.5,,,,,,6.0,4.0,,1.0,,50.0,11.0,57.0,0,2.0,78.0,4.0,1.0,,1.0
2022-23,10385402,18,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,3.0,,,20.0,6.0,23.0,2.0,,2.0,,,3.0,,,,3.0,3.0,,,0.25289,0.2159,0.1266,1.0,,,,,,,4.0,,90.0,1.0,,,,,,,,9.0,,7.4,,,,,,1.0,6.0,,1.0,,28.0,6.0,28.0,4,,44.0,1.0,2.0,1.0,
2022-23,10385402,18,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,True,,,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,0.00243304,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,2.0,,6.5,,,,,,,,,1.0,,5.0,1.0,6.0,0,,7.0,,,,
2022-23,10385402,18,21,West_Ham_United,Home,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,False,,,,6.0,3.0,9.0,1.0,,1.0,,,,,,,1.0,,,,0.00193505,0.1526,0.1063,,,,,,,,,,90.0,2.0,,,,,,,,2.0,,6.8,,,1.0,,1.0,,,,,,7.0,3.0,10.0,3,,16.0,1.0,,,
2022-23,10385402,18,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385402,18,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,6.0,39.0,23.0,62.0,,,9.0,,,,1.0,,,3.0,5.0,,,0.0540219,0.071,0.0,2.0,,,,,,,3.0,,82.0,,,,,,,,,14.0,,7.3,,,1.0,,1.0,1.0,1.0,,8.0,,52.0,24.0,75.0,1,3.0,86.0,,1.0,1.0,2.0
2022-23,10385402,18,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,1.0,,12.0,70.0,32.0,101.0,,1.0,11.0,,,,,,2.0,4.0,4.0,,,0.112062,0.0168,0.0,2.0,,,,,1.0,,,,90.0,,,,,,,,,7.0,,7.4,,,1.0,,,1.0,2.0,,13.0,,74.0,33.0,105.0,1,2.0,114.0,,,1.0,1.0
2022-23,10385402,18,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385402,18,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385402,18,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385417,19,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,11.0,11.0,,11.0,,2.0,2.0,,,,,,,,2.0,,,0.00128381,0.0,0.0,,,,-0.7121,,,,,,90.0,,,,,,,,,10.0,1.0,6.6,3.0,3.0,,,1.0,,,,21.0,,20.0,1.0,21.0,0,,27.0,,,,
2022-23,10385417,19,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385417,19,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,1.0,3.0,2.0,5.0,1.0,,,,,,,,,1.0,,,,0.00336091,0.0,0.0,,,,,,,1.0,,,22.0,,,,,,,,,4.0,,6.4,,,,,,,2.0,,1.0,,7.0,2.0,7.0,0,,13.0,,,,
2022-23,10385417,19,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,,,0.00024942,0.0,0.0,1.0,,,,,,,,,23.0,,1.0,,,,,,,4.0,,6.6,,,,,,,,,,,2.0,1.0,3.0,0,,9.0,2.0,,,
2022-23,10385417,19,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,4.0,10.0,14.0,,,7.0,,,,,,,1.0,1.0,,,0.00272863,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.4,,,,,3.0,,,,7.0,,10.0,11.0,21.0,0,1.0,28.0,,,,1.0
2022-23,10385417,19,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385417,19,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,10.0,3.0,12.0,1.0,1.0,6.0,,,,,,1.0,4.0,7.0,,,0.0129231,0.0295,0.0,,,,,,,2.0,,,68.0,,,,,,,,,20.0,,7.0,,,1.0,,2.0,2.0,3.0,,6.0,,18.0,8.0,23.0,1,5.0,55.0,1.0,1.0,,3.0
2022-23,10385417,19,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385417,19,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385417,19,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,,8.0,7.0,15.0,2.0,3.0,3.0,,,,1.0,,,7.0,5.0,,,0.00866306,0.061,0.0,3.0,,,,,,,,,90.0,,1.0,,,,,,,17.0,,6.4,,,1.0,,3.0,2.0,3.0,,1.0,,16.0,11.0,24.0,1,1.0,51.0,,,1.0,1.0
2022-23,10385417,19,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,2.0,,2.0,,,1.0,,,,,,,1.0,,,,0.00295073,0.0321,0.0,1.0,,,,,,,,,10.0,,,,,,,,,3.0,,6.6,,,1.0,,1.0,,,,,,3.0,,3.0,1,,7.0,2.0,,,
2022-23,10385417,19,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,6.0,4.0,9.0,1.0,1.0,4.0,,,,2.0,,5.0,13.0,7.0,,,0.0340298,0.0,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,1.0,18.0,,6.7,,,,,2.0,5.0,4.0,,,,10.0,7.0,13.0,0,1.0,41.0,2.0,4.0,1.0,
2022-23,10385417,19,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,14.0,1.0,15.0,7.0,8.0,1.0,,,,,,1.0,12.0,12.0,,,0.00741655,0.0,0.0,3.0,,,,,,1.0,,,90.0,,1.0,,,,,,,15.0,,6.7,,,,,1.0,1.0,,,,1.0,23.0,4.0,27.0,0,3.0,40.0,1.0,1.0,,
2022-23,10385417,19,21,West_Ham_United,Away,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,False,,,1.0,8.0,,8.0,2.0,3.0,2.0,,,,,,1.0,5.0,6.0,,,0.0584548,0.0268,0.0552,2.0,,1.0,,,,2.0,,,67.0,1.0,,,,,,,,10.0,,7.4,,,,,,,,,1.0,1.0,13.0,1.0,14.0,1,1.0,25.0,3.0,2.0,,1.0
2022-23,10385417,19,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,,10.0,9.0,19.0,2.0,,9.0,,,1.0,,,,3.0,,,,0.153597,0.1729,0.0,1.0,,,,,,1.0,1.0,,80.0,,,,,,,,,10.0,,6.9,,,2.0,,,,3.0,,2.0,,20.0,9.0,26.0,3,,35.0,,,,
2022-23,10385417,19,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,1.0,,2.0,13.0,9.0,21.0,2.0,3.0,4.0,,,1.0,1.0,,1.0,8.0,8.0,,,0.080558,1.0158,0.9928,3.0,,1.0,,,,1.0,1.0,,80.0,1.0,,,,,,,,13.0,,7.5,,,3.0,,1.0,1.0,1.0,,3.0,,19.0,12.0,30.0,5,3.0,50.0,1.0,2.0,,1.0
2022-23,10385417,19,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,6.0,13.0,10.0,23.0,3.0,,9.0,,,,1.0,,,4.0,2.0,,,0.00971033,0.0882,0.0,,,,,,,3.0,1.0,,90.0,,,,,,,,,8.0,,7.0,,,3.0,,1.0,1.0,,,9.0,,17.0,13.0,30.0,3,,42.0,1.0,1.0,1.0,
2022-23,10385417,19,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,1.0,3.0,10.0,13.0,1.0,2.0,1.0,,,,,,,2.0,4.0,,,0.00042019,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,15.0,,6.3,,,,,2.0,,,,8.0,1.0,13.0,15.0,28.0,0,2.0,32.0,,,,1.0
2022-23,10385417,19,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,True,,,,2.0,1.0,3.0,,1.0,2.0,,,,,,,1.0,3.0,,,0.00069944,0.0,0.0,1.0,,,,,,1.0,,,10.0,,,,,,,,,3.0,,7.0,,,,,1.0,,,,,,3.0,2.0,5.0,0,2.0,11.0,1.0,,,1.0
2022-23,10385417,19,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385438,20,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385438,20,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,7.0,6.0,6.0,12.0,,,6.0,,,,,,,,,,,0.00082652,0.0,0.0,,,,-0.4375,1.0,,,,,90.0,,,,,,,,,5.0,,6.7,1.0,3.0,,,,,,,11.0,,10.0,6.0,16.0,0,,23.0,,,,
2022-23,10385438,20,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,2.0,17.0,19.0,3.0,2.0,6.0,,,,1.0,,1.0,5.0,2.0,,,0.00305925,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,,8.0,,6.4,,,,,4.0,,,,2.0,,4.0,22.0,26.0,0,,36.0,,,,
2022-23,10385438,20,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,3.0,28.0,15.0,41.0,3.0,1.0,2.0,,,1.0,,,,3.0,2.0,,,0.0995426,0.0328,0.0,,,,,,,1.0,,,90.0,,,,,,,,,16.0,,6.9,,,,,1.0,,8.0,,5.0,,36.0,18.0,46.0,1,1.0,75.0,1.0,,,1.0
2022-23,10385438,20,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,6.0,3.0,9.0,3.0,3.0,2.0,,,1.0,1.0,,1.0,6.0,7.0,,,0.204399,0.113,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,15.0,,6.7,,,1.0,,,1.0,1.0,,,1.0,12.0,3.0,14.0,2,1.0,34.0,6.0,3.0,,
2022-23,10385438,20,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,2.0,,2.0,19.0,5.0,22.0,2.0,1.0,6.0,,,1.0,1.0,,,5.0,3.0,,,0.0563872,0.1349,0.0,2.0,,,,,,,2.0,,90.0,1.0,,,,,,,,17.0,,7.0,,,,,4.0,,3.0,,5.0,,27.0,9.0,33.0,2,,55.0,1.0,2.0,,
2022-23,10385438,20,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385438,20,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385438,20,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385438,20,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
