season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352573,20,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352573,20,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,,20.0,20.0,40.0,2.0,1.0,2.0,,,1.0,,,,3.0,5.0,,,0.0448775,0.9571,1.0248,1.0,,1.0,,,,2.0,1.0,,90.0,2.0,,,,,,,9.0,,7.5,,,1.0,,1.0,4.0,,2.0,,28.0,20.0,44.0,4,2.0,61.0,,2.0,,1.0
2023-24,11352573,20,7,Aston_Villa,Home,974577,476344,Jhon Durán,jhon-duran,F,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,9.625e-05,,,1.0,,,,,,,,,8.0,,,,,,,1.0,1.0,,7.5,,,,2.0,,,,,1.0,2.0,1.0,3.0,0,1.0,8.0,,1.0,,1.0
2023-24,11352573,20,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,11.0,6.0,17.0,,,5.0,,1.0,1.0,1.0,,1.0,4.0,5.0,,,0.276397,0.3452,,,,,,,,,2.0,,90.0,,,,,,,,9.0,,6.6,,,1.0,1.0,4.0,1.0,,1.0,,15.0,8.0,22.0,2,1.0,39.0,,2.0,2.0,1.0
2023-24,11352573,20,7,Aston_Villa,Home,994557,462381,Filip Marschall,filip-marschall,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352573,20,7,Aston_Villa,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352573,20,7,Aston_Villa,Home,1410227,564505,Sam Proctor,proctor-sam,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352324,21,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,4.0,4.0,28.0,32.0,,,9.0,,,,,,,,1.0,,,0.00285672,,,,,,0.7814,4.0,,,1.0,,90.0,,,,,,,,6.0,,7.8,2.0,2.0,,,,,,9.0,,9.0,29.0,38.0,0,,51.0,,1.0,,
2023-24,11352324,21,7,Aston_Villa,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352324,21,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,1.0,,,19.0,3.0,21.0,1.0,,2.0,,,,,,2.0,6.0,6.0,,,0.0921957,0.1219,,1.0,,,,,,,,,89.0,1.0,,,,,,,17.0,,6.9,,,1.0,1.0,5.0,4.0,,1.0,,25.0,4.0,25.0,2,1.0,50.0,5.0,2.0,3.0,1.0
2023-24,11352324,21,7,Aston_Villa,Away,294593,106468,Álex Moreno,alex-moreno,D,False,2.0,,,12.0,18.0,28.0,3.0,,7.0,,,,,,,6.0,5.0,,,0.180855,,,,,,,,,,2.0,,90.0,,,,,,,,24.0,,7.3,,,,6.0,3.0,7.0,,2.0,,21.0,25.0,39.0,0,3.0,86.0,2.0,2.0,,2.0
2023-24,11352324,21,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,True,,,,10.0,1.0,11.0,1.0,,1.0,,,,,,1.0,3.0,,,,0.0487942,,,1.0,,,,,,,,,26.0,,,,,,,,4.0,,6.4,,,,,,1.0,,,,12.0,1.0,12.0,0,,17.0,1.0,,,
2023-24,11352324,21,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,1.0,10.0,3.0,13.0,6.0,1.0,2.0,,,2.0,,,2.0,10.0,4.0,,,0.0367072,0.3578,0.0341,2.0,,,,,,,1.0,,90.0,1.0,,,,,,,10.0,,7.0,,,3.0,,3.0,,,1.0,,14.0,3.0,17.0,6,,35.0,3.0,1.0,2.0,
2023-24,11352324,21,7,Aston_Villa,Away,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,5.0,20.0,51.0,71.0,,3.0,2.0,,,,,,,,7.0,,,0.0115453,,,,,,,,,2.0,,,90.0,,,,,,,,14.0,,7.5,,,,6.0,1.0,,,14.0,,29.0,56.0,85.0,0,1.0,97.0,,2.0,1.0,1.0
2023-24,11352324,21,7,Aston_Villa,Away,604232,165659,Diego Carlos,diego-carlos,D,False,,,2.0,4.0,36.0,40.0,4.0,1.0,4.0,,,,,,,6.0,1.0,,,0.0133973,,,2.0,,,,,,1.0,,,74.0,,1.0,,,,,,8.0,,6.5,,,,,,,,8.0,,11.0,36.0,47.0,0,,52.0,1.0,,,
2023-24,11352324,21,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,False,,,1.0,15.0,8.0,23.0,1.0,,3.0,,,,,,1.0,3.0,,,,0.0519406,0.1328,0.1738,,,,,,,,1.0,,64.0,1.0,,,,,,,10.0,,6.7,,,,,1.0,,,4.0,1.0,21.0,8.0,29.0,1,,36.0,2.0,,,
2023-24,11352324,21,7,Aston_Villa,Away,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,5.0,20.0,38.0,58.0,1.0,1.0,8.0,,,,,,1.0,5.0,8.0,,,0.114932,,,2.0,,,,,,,1.0,,90.0,,,,,,,,11.0,,7.3,,,,2.0,3.0,1.0,,6.0,,26.0,40.0,65.0,0,4.0,82.0,1.0,1.0,2.0,3.0
2023-24,11352324,21,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,3.0,16.0,44.0,60.0,,1.0,3.0,,,,,,3.0,3.0,5.0,,1.0,0.010655,,,,,,,,,1.0,,,90.0,,2.0,,,,,,10.0,,7.1,,,,1.0,1.0,,,4.0,,19.0,45.0,64.0,0,,86.0,1.0,3.0,1.0,
2023-24,11352324,21,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,True,1.0,,,11.0,8.0,18.0,,,1.0,1.0,,1.0,,,,,,,,0.25262,0.1221,,,,,,,,,2.0,,16.0,,,,,,,,6.0,,7.3,,,,,,2.0,,1.0,,15.0,8.0,21.0,1,,31.0,,,,
2023-24,11352324,21,7,Aston_Villa,Away,855817,243557,Moussa Diaby,moussa-diaby,M,False,,,,6.0,5.0,11.0,,,2.0,,,,,,,2.0,2.0,,,0.14831,0.0426,0.1875,1.0,,,,,,,2.0,,64.0,1.0,,,,,,,4.0,,7.1,,,,1.0,2.0,,,1.0,,6.0,6.0,12.0,1,,22.0,1.0,1.0,1.0,
2023-24,11352324,21,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,0.00030691,,,,,,,,,,,,9.0,,,,,,,,3.0,,6.2,,,,,1.0,,,,,2.0,1.0,3.0,0,,7.0,,,,
2023-24,11352324,21,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,1.0,33.0,31.0,64.0,1.0,,12.0,,,1.0,1.0,,2.0,9.0,4.0,,,0.303992,0.0243,,5.0,,,,,,,2.0,,90.0,,,,,,,,14.0,,7.1,,,,2.0,3.0,4.0,,3.0,,43.0,32.0,71.0,1,1.0,86.0,1.0,,3.0,
2023-24,11352324,21,7,Aston_Villa,Away,974577,476344,Jhon Durán,jhon-duran,F,True,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,2.0,3.0,1.0,,,9.758e-05,0.4544,0.1394,,,,,,,,,,26.0,1.0,,,,,,,4.0,,6.5,,,3.0,,,1.0,,,,2.0,1.0,2.0,4,,10.0,1.0,,,
2023-24,11352324,21,7,Aston_Villa,Away,994557,462381,Filip Marschall,filip-marschall,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352324,21,7,Aston_Villa,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352324,21,7,Aston_Villa,Away,1138445,481283,James Wright,wright-james,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352338,22,7,Aston_Villa,Home,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352338,22,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,2.0,8.0,2.0,38.0,40.0,,,8.0,,,,,,,,,,,0.00045249,,,,,,-0.3378,,,,,,90.0,,,,,,,,12.0,,6.5,3.0,3.0,,,,,2.0,19.0,,9.0,43.0,52.0,0,,61.0,,,,
2023-24,11352338,22,7,Aston_Villa,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352338,22,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,4.0,50.0,11.0,61.0,1.0,1.0,7.0,,1.0,,2.0,,2.0,8.0,6.0,,,0.0633877,0.1788,0.0563,3.0,,,,,,1.0,,,90.0,1.0,,,,,,,15.0,,6.9,,,1.0,,1.0,2.0,,6.0,,59.0,13.0,70.0,2,2.0,86.0,2.0,2.0,1.0,2.0
2023-24,11352338,22,7,Aston_Villa,Home,294593,106468,Álex Moreno,alex-moreno,D,False,,,,18.0,17.0,35.0,2.0,,4.0,,,,,,,4.0,4.0,,,0.0271972,,,1.0,,,,,,1.0,,,90.0,,,1.0,,,,,12.0,,6.3,,,,3.0,3.0,5.0,,,1.0,25.0,20.0,40.0,0,1.0,66.0,1.0,1.0,2.0,1.0
2023-24,11352338,22,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,1.0,17.0,6.0,23.0,,,4.0,,,,1.0,,1.0,3.0,1.0,,,0.391385,,,1.0,,,,,,,,,63.0,,,,,,,,7.0,,6.8,,,,,,,,2.0,,19.0,7.0,26.0,0,1.0,35.0,1.0,,,1.0
2023-24,11352338,22,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,10.0,8.0,18.0,3.0,1.0,,1.0,,1.0,,,2.0,6.0,4.0,,,0.179684,0.6002,0.5136,1.0,,1.0,,,,,1.0,,90.0,2.0,,,,,,,11.0,,7.8,,,1.0,1.0,1.0,,,,1.0,11.0,9.0,20.0,4,,39.0,6.0,2.0,1.0,
2023-24,11352338,22,7,Aston_Villa,Home,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,7.0,12.0,42.0,54.0,,2.0,5.0,,,1.0,1.0,,,1.0,6.0,,,0.0054318,0.2406,,,,,,,,,,,90.0,,3.0,,,,,,6.0,,7.2,,,1.0,3.0,,,,9.0,,12.0,48.0,60.0,2,2.0,72.0,,2.0,,2.0
2023-24,11352338,22,7,Aston_Villa,Home,604232,165659,Diego Carlos,diego-carlos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352338,22,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,True,2.0,,,15.0,1.0,14.0,,,,1.0,,,,,1.0,2.0,4.0,,,0.548795,0.0295,,,1.0,,,,,,5.0,,28.0,,,,,,,,8.0,,8.0,,,1.0,,5.0,5.0,,,,20.0,1.0,16.0,1,,29.0,,,4.0,
2023-24,11352338,22,7,Aston_Villa,Home,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,,17.0,11.0,28.0,3.0,1.0,2.0,,,,1.0,,1.0,10.0,3.0,,,0.016782,,,5.0,,,,,,,,,63.0,,,,,,,,9.0,,6.1,,,,,,,,1.0,,21.0,12.0,33.0,0,1.0,41.0,3.0,1.0,,1.0
2023-24,11352338,22,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,24.0,46.0,70.0,,,5.0,,,,,,,,2.0,,,0.0103633,,,,,,,,,,1.0,,90.0,,1.0,,,,,,6.0,,6.6,,,,2.0,1.0,,,3.0,,27.0,48.0,75.0,0,,81.0,1.0,1.0,1.0,
2023-24,11352338,22,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,22.0,18.0,40.0,1.0,2.0,7.0,,,,,,1.0,4.0,3.0,,,0.0215058,0.1155,0.1774,,,,,,,,,,90.0,2.0,,,,,,,21.0,,6.4,,,,1.0,2.0,5.0,,4.0,,34.0,21.0,50.0,2,1.0,82.0,,,,
2023-24,11352338,22,7,Aston_Villa,Home,855817,243557,Moussa Diaby,moussa-diaby,M,False,,,,3.0,7.0,10.0,2.0,,1.0,,1.0,,,,1.0,4.0,1.0,,,0.128651,0.2919,,,,,,,,,1.0,,62.0,1.0,,,,,,,6.0,,6.3,,,,,1.0,,,,,5.0,9.0,14.0,1,1.0,19.0,,,,
2023-24,11352338,22,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,3.0,2.0,5.0,3.0,,,,,,,,2.0,8.0,2.0,,,0.00989259,,,3.0,,,,,,,1.0,,27.0,,,,,,,,7.0,,6.3,,,,1.0,,,,,,4.0,4.0,8.0,0,1.0,18.0,2.0,1.0,,
2023-24,11352338,22,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,3.0,,2.0,59.0,38.0,94.0,,,5.0,1.0,,,,,2.0,2.0,,,,0.763784,,,,,,,,,1.0,2.0,,90.0,,,,,,,,9.0,,7.4,,,,,,5.0,,4.0,,66.0,38.0,99.0,0,,111.0,,,,
2023-24,11352338,22,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,3.0,3.0,6.0,,,3.0,,,,,,,1.0,5.0,,,0.00646788,,,,,,,,,,,,27.0,,,,,,,,2.0,,6.8,,,,,1.0,1.0,,,,4.0,3.0,6.0,0,3.0,15.0,,2.0,,2.0
2023-24,11352338,22,7,Aston_Villa,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352338,22,7,Aston_Villa,Home,1099074,465390,Kaine Kesler-Hayden,kaine-hayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352338,22,7,Aston_Villa,Home,1138445,481283,James Wright,wright-james,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352409,23,7,Aston_Villa,Away,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352409,23,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,1.0,,25.0,25.0,,,5.0,,,,,,,,,,,3.482e-05,,,,,,1.1919,,,,,,90.0,,,,,,,,2.0,,7.9,4.0,4.0,,,,,,3.0,,2.0,25.0,27.0,0,,36.0,,,,
2023-24,11352409,23,7,Aston_Villa,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352409,23,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,3.0,10.0,11.0,21.0,,,8.0,,,,,,,,,,,0.00648079,1.0239,0.9912,,,1.0,,,,,,,71.0,1.0,,,,,,,4.0,,7.5,,,1.0,1.0,,2.0,,4.0,,14.0,11.0,23.0,2,,28.0,,,,
2023-24,11352409,23,7,Aston_Villa,Away,294593,106468,Álex Moreno,alex-moreno,D,False,,,1.0,9.0,23.0,32.0,1.0,,4.0,,,,,,1.0,3.0,6.0,,,0.0100953,0.2114,0.1982,1.0,,1.0,,,,3.0,1.0,,90.0,1.0,,,,,,,15.0,,8.0,,,,1.0,2.0,,,2.0,,13.0,29.0,42.0,1,2.0,66.0,2.0,2.0,2.0,2.0
2023-24,11352409,23,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,1.0,22.0,14.0,36.0,,1.0,3.0,,,,2.0,,1.0,5.0,1.0,,,0.0458853,0.166,0.1065,1.0,,1.0,,,,1.0,2.0,,81.0,2.0,,,,,,,12.0,,7.7,,,,,1.0,1.0,,2.0,,31.0,14.0,44.0,2,,56.0,1.0,,,
2023-24,11352409,23,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,1.0,,,10.0,5.0,14.0,,2.0,1.0,1.0,1.0,,,1.0,3.0,6.0,3.0,,,0.131612,0.5578,1.7036,2.0,2.0,1.0,,,1.0,,2.0,,90.0,2.0,1.0,,,,,,10.0,,8.9,,,1.0,,1.0,2.0,,,,15.0,6.0,19.0,3,,30.0,,1.0,,
2023-24,11352409,23,7,Aston_Villa,Away,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,5.0,23.0,75.0,98.0,,,4.0,,,,,,,1.0,1.0,,,0.00719408,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,7.3,,,,4.0,1.0,,,7.0,,27.0,78.0,105.0,0,,112.0,,,1.0,
2023-24,11352409,23,7,Aston_Villa,Away,604232,165659,Diego Carlos,diego-carlos,D,False,,,14.0,34.0,74.0,108.0,2.0,2.0,4.0,,,,1.0,,,4.0,2.0,,,0.00702967,,,1.0,,,,,,,,,90.0,,,,,,,,9.0,,7.3,,,,4.0,,,,19.0,,39.0,77.0,116.0,0,,123.0,1.0,,,
2023-24,11352409,23,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,False,,,2.0,13.0,7.0,20.0,,,4.0,1.0,,,,,,,5.0,,,0.154576,0.0814,0.5281,,,1.0,,,,1.0,2.0,,60.0,1.0,,,,,,,5.0,,8.4,,,1.0,,2.0,1.0,,2.0,,17.0,7.0,23.0,2,1.0,37.0,1.0,2.0,2.0,1.0
2023-24,11352409,23,7,Aston_Villa,Away,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,4.0,21.0,37.0,58.0,3.0,5.0,4.0,,,,4.0,,1.0,11.0,9.0,,,0.00928576,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,17.0,,6.6,,,,,2.0,,,6.0,,32.0,38.0,70.0,0,1.0,85.0,2.0,3.0,,
2023-24,11352409,23,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,22.0,40.0,62.0,1.0,,2.0,,1.0,,,,,1.0,2.0,,,0.00809784,0.1157,0.2621,,,,,,,,,,59.0,1.0,,,,,,,2.0,,7.0,,,,,1.0,,,3.0,,23.0,40.0,63.0,1,1.0,72.0,,,1.0,
2023-24,11352409,23,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,True,,,,5.0,20.0,25.0,,1.0,,,,,1.0,,,1.0,1.0,,,0.00536464,,,,,,,,,,,,31.0,,,,,,,,4.0,,6.6,,,,3.0,,,,,,6.0,21.0,27.0,0,,35.0,,,,
2023-24,11352409,23,7,Aston_Villa,Away,855817,243557,Moussa Diaby,moussa-diaby,M,True,2.0,,,6.0,7.0,11.0,,,1.0,1.0,,,,,1.0,2.0,2.0,,,0.0803737,0.1998,0.0498,,,,,,,,1.0,,30.0,1.0,,,,,,,6.0,,7.1,,,,,3.0,4.0,,,,10.0,7.0,13.0,1,,25.0,,,2.0,
2023-24,11352409,23,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,2.0,16.0,14.0,29.0,,,2.0,2.0,,,,,2.0,2.0,2.0,,,0.484375,0.0117,0.0421,,1.0,,,,,,4.0,,45.0,1.0,,,,,,,5.0,,8.2,,,,,,2.0,,2.0,,18.0,15.0,31.0,1,2.0,38.0,,,,2.0
2023-24,11352409,23,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,True,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,0.00015955,0.1796,,,,,,,,,,,9.0,,,,,,,,1.0,,6.2,,,1.0,,1.0,,,,,2.0,,2.0,1,,4.0,,,1.0,
2023-24,11352409,23,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,5.0,11.0,16.0,,,3.0,,,,,,1.0,2.0,4.0,,,0.00274112,,,,,,,,,,,,45.0,,1.0,,,,,,7.0,,6.8,,,,,3.0,,,1.0,,9.0,12.0,21.0,0,1.0,28.0,,1.0,2.0,
2023-24,11352409,23,7,Aston_Villa,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,3.0,3.0,6.0,,1.0,2.0,,,,,,1.0,1.0,1.0,,,0.00049024,,,,,,,,,1.0,,,19.0,,,,,,,,2.0,,6.6,,,,,,,,,,4.0,3.0,7.0,0,,12.0,,1.0,,
2023-24,11352409,23,7,Aston_Villa,Away,1099074,465390,Kaine Kesler-Hayden,kaine-hayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352409,23,7,Aston_Villa,Away,1138445,481283,James Wright,wright-james,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352412,24,7,Aston_Villa,Home,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352412,24,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,True,,,,3.0,,3.0,,,,,,,,,,1.0,,,,0.00139759,,,1.0,,,,,,,,,10.0,,,,,,,,,,6.5,,,,,,,,,,3.0,,3.0,0,,4.0,,,,
2023-24,11352412,24,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,1.0,,,31.0,31.0,,,7.0,,,,,,,,,,,0.0001411,,,,,,-0.3288,,,,,,90.0,,,,,,,,3.0,,6.8,2.0,3.0,,2.0,,,1.0,2.0,,1.0,33.0,34.0,0,,43.0,,,,
2023-24,11352412,24,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,21.0,3.0,24.0,1.0,,3.0,1.0,,1.0,,,5.0,6.0,4.0,,,0.230974,0.235,0.3604,,,,,,,,3.0,,87.0,2.0,,,,,,,15.0,,7.7,,,1.0,,,5.0,,1.0,,28.0,3.0,26.0,4,2.0,49.0,2.0,2.0,,2.0
2023-24,11352412,24,7,Aston_Villa,Home,294593,106468,Álex Moreno,alex-moreno,D,False,,,,16.0,8.0,24.0,,,2.0,,,,,,,2.0,5.0,,,0.0354746,0.0356,,1.0,,,,,,2.0,3.0,,87.0,,1.0,,,,,,12.0,,7.4,,,1.0,3.0,4.0,2.0,,,,23.0,9.0,30.0,1,2.0,56.0,2.0,,3.0,1.0
2023-24,11352412,24,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,True,,,,12.0,6.0,18.0,,1.0,3.0,,,,,,,1.0,4.0,,,0.0150028,,,1.0,,,,,,1.0,1.0,,17.0,,,,,,,,3.0,,7.1,,,,,1.0,,,,,15.0,6.0,21.0,0,2.0,25.0,,,1.0,2.0
2023-24,11352412,24,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,15.0,6.0,21.0,4.0,,,,2.0,,,,3.0,12.0,2.0,,,0.0412385,0.7351,0.5026,,,,,,,,1.0,,90.0,3.0,,,,,,,13.0,,5.9,,,,1.0,6.0,1.0,,,,19.0,7.0,25.0,3,,45.0,,1.0,1.0,
2023-24,11352412,24,7,Aston_Villa,Home,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,1.0,20.0,21.0,41.0,,,1.0,,1.0,,,,,,1.0,,,0.0269589,0.3566,0.2928,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,7.0,,6.6,,,,1.0,1.0,1.0,,3.0,,25.0,23.0,47.0,1,,54.0,,,1.0,
2023-24,11352412,24,7,Aston_Villa,Home,604232,165659,Diego Carlos,diego-carlos,D,False,,,2.0,24.0,39.0,63.0,4.0,1.0,5.0,,,,1.0,,,5.0,1.0,,,0.00906632,,,,,,,,,3.0,,,90.0,,2.0,,,,,,12.0,,6.7,,,,1.0,,,,8.0,,34.0,41.0,75.0,0,,81.0,,,,
2023-24,11352412,24,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,False,1.0,,,12.0,10.0,21.0,,1.0,5.0,,,1.0,,,1.0,1.0,5.0,,,0.460046,0.0656,,,,,,,,,2.0,,73.0,,,,,,,,8.0,,7.5,,,1.0,,3.0,3.0,,1.0,,17.0,10.0,24.0,2,,37.0,2.0,1.0,3.0,
2023-24,11352412,24,7,Aston_Villa,Home,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,,21.0,13.0,34.0,3.0,,5.0,,,,,,,4.0,4.0,,,0.0394587,,,1.0,,,,,,2.0,,,65.0,,1.0,,,,,,3.0,,7.2,,,,1.0,3.0,,,1.0,,23.0,13.0,36.0,0,1.0,46.0,1.0,,3.0,1.0
2023-24,11352412,24,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,2.0,,3.0,29.0,29.0,56.0,2.0,,9.0,1.0,,1.0,2.0,,1.0,9.0,3.0,,,0.221431,0.0222,0.2629,3.0,,,,,,2.0,2.0,,90.0,1.0,2.0,,,,,,17.0,,7.1,,,,3.0,2.0,2.0,,10.0,,39.0,32.0,69.0,2,1.0,93.0,,1.0,1.0,
2023-24,11352412,24,7,Aston_Villa,Home,855817,243557,Moussa Diaby,moussa-diaby,M,True,,,,4.0,3.0,7.0,,,2.0,,,1.0,,,1.0,3.0,1.0,,,0.0300599,0.115,,1.0,,,,,,,1.0,,25.0,,,,,,,,6.0,,6.6,,,1.0,,1.0,2.0,,,,8.0,3.0,9.0,2,,17.0,,1.0,,
