season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582932,26,7,Aston_Villa,Home,764,15073,Kieran Richardson,kieran-richardson,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,42.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,42300,44354,Aly Cissokho,aly-cissokho,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,48.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,32.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,254895,88554,Carles Gil,carles-gil,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,58.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,24.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,73.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,24055,19688,Scott Sinclair,scott-sinclair,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,66.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,17.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,254895,88554,Carles Gil,carles-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582972,28,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582972,28,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,,,,19.0,4.0,23.0,4.0,1.0,1.0,,,,,,,,7.0,4.0,,,2.0,0.0,0.0,,,,2.0,,59.0,1.0,,0.0,,,9.0,,6.8,,,,,2.0,2.0,,,,26.0,4.0,28.0,1.0,1.0,37.0,,1.0,1.0,
2014-15,5582972,28,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,1.0,,3.0,30.0,23.0,52.0,1.0,1.0,5.0,,,,,,,2.0,7.0,8.0,,,3.0,0.0,0.0,,,,1.0,,90.0,,,0.0,,,20.0,,7.0,,,2.0,5.0,4.0,4.0,,6.0,,43.0,25.0,64.0,2.0,,95.0,1.0,4.0,3.0,
2014-15,5582972,28,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,1.0,10.0,,10.0,3.0,2.0,1.0,,1.0,,,,,2.0,9.0,6.0,,,3.0,0.0,1.0,,,2.0,1.0,,82.0,3.0,,0.0,,,7.0,,7.2,,,,,3.0,,,1.0,1.0,13.0,,13.0,3.0,,28.0,1.0,2.0,2.0,
2014-15,5582972,28,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,1.0,7.0,7.0,10.0,17.0,,1.0,7.0,,,,,,,,,1.0,,,,0.0,0.0,,,,,,90.0,,,0.0,,,11.0,,6.5,,,,,,,1.0,18.0,,17.0,11.0,28.0,0.0,,34.0,,1.0,,
2014-15,5582972,28,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,3.0,43.0,27.0,70.0,3.0,,5.0,,,,,,,1.0,5.0,6.0,,,1.0,0.0,0.0,,1.0,1.0,1.0,,90.0,1.0,,0.0,,,13.0,,7.6,,,1.0,1.0,,1.0,,6.0,,53.0,27.0,79.0,2.0,5.0,99.0,1.0,1.0,,3.0
2014-15,5582972,28,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582972,28,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582972,28,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,1.0,14.0,22.0,36.0,1.0,12.0,7.0,,,,,,,,2.0,12.0,,,1.0,0.0,0.0,,,2.0,,,90.0,,,0.0,,,12.0,,7.3,,,,17.0,,,,6.0,,23.0,25.0,48.0,0.0,,69.0,,1.0,,
2014-15,5582972,28,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,9.0,8.0,17.0,13.0,6.0,2.0,,,,,,,4.0,20.0,8.0,,,2.0,1.0,1.0,,,1.0,2.0,,90.0,1.0,,0.0,,,21.0,,7.6,,,,1.0,3.0,,,,1.0,22.0,10.0,32.0,1.0,,46.0,,1.0,1.0,
2014-15,5582972,28,7,Aston_Villa,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,1.0,,2.0,26.0,9.0,34.0,1.0,1.0,5.0,,,,,,,,3.0,3.0,,,1.0,0.0,0.0,,,,,,77.0,,,0.0,,,12.0,,6.8,,,1.0,,1.0,2.0,,4.0,,36.0,9.0,43.0,1.0,2.0,55.0,1.0,,,1.0
2014-15,5582972,28,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,1.0,,2.0,34.0,31.0,64.0,1.0,,9.0,1.0,,,1.0,,,,2.0,1.0,,,1.0,0.0,0.0,,,,1.0,,90.0,,,0.0,,,8.0,,7.4,,,1.0,2.0,,2.0,,2.0,,39.0,33.0,70.0,1.0,1.0,80.0,,,,1.0
2014-15,5582972,28,7,Aston_Villa,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,4.0,22.0,8.0,30.0,2.0,3.0,4.0,,,1.0,1.0,,,,3.0,7.0,,,,0.0,0.0,,,1.0,,,90.0,,,0.0,,1.0,16.0,,7.2,,,,8.0,2.0,2.0,,10.0,,35.0,10.0,43.0,1.0,1.0,71.0,,1.0,2.0,1.0
2014-15,5582972,28,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,1.0,,,2.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,0.0,0.0,,,,,,13.0,1.0,,0.0,,,,,6.5,,,1.0,,,1.0,,,1.0,2.0,1.0,2.0,2.0,,6.0,,,,
2014-15,5582972,28,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,0.0,0.0,,,,,,8.0,,,0.0,,,1.0,,6.6,,,,,,,,,,1.0,,1.0,0.0,,3.0,,,,
2014-15,5582972,28,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,False,,,1.0,5.0,28.0,33.0,,3.0,9.0,,,,,,,,1.0,6.0,,,1.0,0.0,0.0,,,2.0,1.0,,90.0,,,0.0,,,8.0,,7.4,,,,11.0,,,,5.0,,10.0,31.0,41.0,0.0,3.0,57.0,,,,3.0
2014-15,5582972,28,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,9.0,3.0,12.0,,1.0,2.0,,,1.0,,,,,,3.0,,,,0.0,0.0,,,,1.0,,31.0,1.0,,0.0,,,4.0,,6.8,,,,1.0,,,,1.0,,11.0,3.0,14.0,2.0,1.0,21.0,2.0,1.0,,1.0
2014-15,5582972,28,7,Aston_Villa,Home,254895,88554,Carles Gil,carles-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,79.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,24055,19688,Scott Sinclair,scott-sinclair,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,64.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,11.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,254895,88554,Carles Gil,carles-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,791775,154941,Lewis Kinsella,kinsella-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,792121,175944,Rushian Hepburn-Murphy,rushian-hepburn-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583012,30,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583012,30,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,3.0,,,,,12.0,,,12.0,,,1.0,,,,3.0,6.0,5.0,,,,0.0,0.0,,,,1.0,,68.0,,,0.0,,,,,6.7,,,,,5.0,4.0,,1.0,,,,25.0,1.0,1.0,,2.0,2.0,2.0,
2014-15,5583012,30,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,1.0,,2.0,,,24.0,,3.0,5.0,,,,2.0,,,,3.0,6.0,,,,0.0,0.0,,,1.0,1.0,,90.0,,,0.0,,,,,6.4,,,,2.0,1.0,3.0,,6.0,,,,31.0,0.0,1.0,,2.0,2.0,,
2014-15,5583012,30,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,11.0,4.0,2.0,,,,2.0,,,,,5.0,3.0,,,1.0,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,,7.2,,,1.0,1.0,,1.0,,,,,,15.0,3.0,1.0,,,,,
2014-15,5583012,30,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,,10.0,,,17.0,,,7.0,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,7.2,3.0,4.0,,,,,,23.0,,,,30.0,0.0,,,,,,
2014-15,5583012,30,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,7.0,,,40.0,1.0,,6.0,,,,,,,,2.0,5.0,,,,0.0,0.0,,,2.0,2.0,,90.0,1.0,,0.0,,,,,7.8,,,1.0,,3.0,1.0,,10.0,,,,46.0,2.0,3.0,,3.0,,2.0,
2014-15,5583012,30,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,False,,,,,,10.0,1.0,,2.0,,,1.0,3.0,,,1.0,6.0,2.0,,,,0.0,0.0,,,,1.0,,90.0,1.0,,0.0,,,,,6.7,,,2.0,1.0,1.0,1.0,,1.0,,,,18.0,4.0,1.0,,3.0,1.0,,
2014-15,5583012,30,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,4.0,,,30.0,3.0,4.0,4.0,,,,2.0,,,,6.0,6.0,,,1.0,0.0,0.0,,,1.0,,,65.0,,,0.0,,,,,6.7,,,,2.0,,,,7.0,,,,37.0,0.0,2.0,,2.0,,,
2014-15,5583012,30,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,3.0,,,18.0,2.0,3.0,3.0,,,,,1.0,,,4.0,7.0,,,2.0,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,,7.0,,,,5.0,1.0,,,13.0,,,,33.0,0.0,2.0,,1.0,1.0,1.0,
2014-15,5583012,30,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,22.0,4.0,7.0,2.0,,,,1.0,,,3.0,12.0,8.0,,,5.0,0.0,0.0,,,,1.0,,75.0,,,0.0,,,,,6.5,,,,3.0,,,,1.0,1.0,,,30.0,0.0,1.0,,3.0,,,
2014-15,5583012,30,7,Aston_Villa,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,6.0,,,3.0,,,,2.0,,,,4.0,,,,1.0,0.0,0.0,,,1.0,,,25.0,,,0.0,,,,,5.9,,,,,1.0,,,2.0,,,,8.0,0.0,,,1.0,,,
2014-15,5583012,30,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,True,1.0,,,,,8.0,,,1.0,,,,,,,,1.0,,,,1.0,0.0,0.0,,,,2.0,,22.0,,,0.0,,,,,6.6,,,,,,2.0,,2.0,,,,12.0,0.0,,,,,,
2014-15,5583012,30,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,1.0,,1.0,,,31.0,,1.0,6.0,,,,2.0,,,,3.0,5.0,,,1.0,0.0,0.0,,,1.0,1.0,,90.0,,,0.0,,,,,6.4,,,1.0,,1.0,8.0,,8.0,,,,42.0,1.0,2.0,,3.0,1.0,1.0,
2014-15,5583012,30,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,4.0,,,,,,,,,,,,1.0,,,,0.0,0.0,,,,1.0,,15.0,,,0.0,,,,,6.8,,,,,1.0,,,,,,,4.0,0.0,,,,,1.0,
2014-15,5583012,30,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,False,,,4.0,,,27.0,,1.0,7.0,,,,2.0,,,,3.0,5.0,,,1.0,0.0,0.0,,,2.0,,,90.0,1.0,,0.0,,,,,6.9,,,,1.0,,,,4.0,,,,29.0,1.0,3.0,,2.0,1.0,,
2014-15,5583012,30,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583012,30,7,Aston_Villa,Home,254895,88554,Carles Gil,carles-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583012,30,7,Aston_Villa,Home,791775,154941,Lewis Kinsella,kinsella-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,61.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,9965,21095,Ron Vlaar,ron-vlaar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,29.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
