season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576082,13,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,12.0,4.0,16.0,3.0,,2.0,,,,3.0,,,9.0,16.0,2.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,21.0,,6.1,,,,,2.0,1.0,,,1.0,,19.0,5.0,24.0,0,,47.0,3.0,1.0,1.0,
2021-22,9576082,13,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,15.0,18.0,33.0,1.0,,9.0,,,,1.0,,,1.0,5.0,5.0,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,7.0,,,,,2.0,1.0,,,2.0,,17.0,21.0,38.0,0,4.0,51.0,1.0,,1.0,3.0
2021-22,9576082,13,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,,4.0,1.0,5.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,12.0,,,,,,,,2.0,,6.3,,,,,,,,,,,5.0,1.0,6.0,0,,8.0,,,,
2021-22,9576082,13,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,False,1.0,,1.0,12.0,7.0,18.0,1.0,1.0,5.0,,,1.0,1.0,,,4.0,7.0,2.0,,,,,,,,,1.0,2.0,,77.0,,,,,,,,13.0,,6.4,,,,,1.0,1.0,1.0,,1.0,,14.0,8.0,21.0,1,,40.0,5.0,1.0,,
2021-22,9576082,13,7,Aston_Villa,Away,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576082,13,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,5.0,7.0,12.0,,1.0,3.0,,,,,,,,,3.0,,,,,,,,,1.0,,,90.0,,,,,,,,4.0,,6.6,,,1.0,,2.0,,,,5.0,,9.0,7.0,16.0,1,,24.0,,2.0,,
2021-22,9576082,13,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,3.0,7.0,13.0,20.0,2.0,4.0,10.0,,,,,,,1.0,5.0,7.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,,12.0,,7.0,,,1.0,,6.0,1.0,,,5.0,,12.0,15.0,27.0,1,2.0,54.0,,,1.0,2.0
2021-22,9576082,13,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,5.0,4.0,9.0,1.0,1.0,4.0,,,,,,,1.0,4.0,4.0,,,2.0,,,,,,,,,23.0,,,,,,,,9.0,,6.5,,,,,,,,,,,8.0,6.0,14.0,0,3.0,23.0,3.0,,,2.0
2021-22,9576082,13,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,11.0,14.0,25.0,,,6.0,,,,,,,1.0,2.0,5.0,,,1.0,,,,,,2.0,,,67.0,,,,,,,,8.0,,7.1,,,,,,,1.0,,,,16.0,15.0,30.0,0,4.0,41.0,1.0,1.0,,2.0
2021-22,9576082,13,7,Aston_Villa,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576400,14,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,6.0,3.0,9.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,3.0,,,59.0,,,,,,,,7.0,,6.5,,,,,1.0,,1.0,,2.0,,11.0,4.0,14.0,0,,21.0,,,,
2021-22,9576400,14,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576400,14,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,6.0,4.0,18.0,22.0,,,8.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,8.0,,7.2,2.0,5.0,,,,,,,12.0,,8.0,21.0,29.0,0,,42.0,,,,
2021-22,9576400,14,7,Aston_Villa,Home,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,1.0,3.0,,3.0,,,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,13.0,,,,,,,,1.0,,6.7,,,,,,,,,1.0,,4.0,,4.0,0,1.0,6.0,,1.0,,1.0
2021-22,9576400,14,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,2.0,,3.0,9.0,18.0,25.0,,2.0,6.0,,,,,,,1.0,1.0,9.0,,,,,,,,,1.0,2.0,,90.0,,,,,,,,15.0,,7.6,,,,,2.0,1.0,5.0,,3.0,,20.0,20.0,35.0,0,4.0,55.0,1.0,2.0,1.0,1.0
2021-22,9576400,14,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576400,14,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,4.0,6.0,29.0,35.0,,4.0,3.0,,,,,,,,1.0,4.0,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,7.1,,,3.0,,5.0,,,,7.0,,8.0,33.0,41.0,3,,55.0,,,,
2021-22,9576400,14,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576400,14,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,1.0,4.0,17.0,21.0,1.0,1.0,1.0,,,,2.0,,,,4.0,4.0,,,1.0,,,,,,1.0,,,67.0,,1.0,,,,,,5.0,,6.4,,,,,2.0,,1.0,,2.0,,8.0,18.0,25.0,0,2.0,41.0,,1.0,,1.0
2021-22,9576400,14,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,12.0,8.0,20.0,2.0,3.0,1.0,,,,,,,1.0,4.0,9.0,,,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,10.0,,7.5,,,,,,,,,,1.0,18.0,9.0,27.0,1,3.0,39.0,2.0,3.0,,2.0
2021-22,9576400,14,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,,5.0,15.0,20.0,1.0,,9.0,,,,3.0,,,1.0,6.0,7.0,,,,,,,,,,,,77.0,,,,,,,,8.0,,6.7,,,,,1.0,1.0,,,,,7.0,18.0,25.0,0,6.0,39.0,1.0,1.0,,3.0
2021-22,9576400,14,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,2.0,12.0,15.0,27.0,1.0,1.0,4.0,1.0,,2.0,1.0,,,1.0,4.0,1.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,6.0,,6.9,,,,,,,,,2.0,,13.0,16.0,29.0,2,,38.0,3.0,,,
2021-22,9576400,14,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,False,,,,2.0,3.0,5.0,,,2.0,,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,31.0,,,,,,,,2.0,,6.6,,,,,,1.0,,,,,2.0,3.0,5.0,1,1.0,11.0,1.0,1.0,1.0,1.0
2021-22,9576400,14,7,Aston_Villa,Home,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576400,14,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,4.0,24.0,28.0,1.0,2.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,90.0,1.0,1.0,,,,,,3.0,,6.8,,,,,4.0,,,,4.0,,5.0,26.0,31.0,1,1.0,39.0,,,,1.0
2021-22,9576400,14,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576400,14,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,7.0,14.0,21.0,,,4.0,,,,2.0,,,1.0,6.0,7.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,,14.0,,6.6,,,,,,2.0,4.0,,3.0,,15.0,16.0,27.0,0,6.0,53.0,1.0,,1.0,3.0
2021-22,9576400,14,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,2.0,,3.0,18.0,12.0,28.0,3.0,1.0,6.0,,,,2.0,,,,8.0,5.0,,,1.0,1.0,,,,,2.0,5.0,,90.0,,1.0,,,,,,10.0,,7.3,,,,,2.0,4.0,3.0,,7.0,,24.0,13.0,34.0,0,,55.0,1.0,2.0,2.0,
2021-22,9576400,14,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576400,14,7,Aston_Villa,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,3.0,2.0,5.0,1.0,,2.0,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,23.0,1.0,,,,,,,5.0,,6.3,,,,,,1.0,,,,,5.0,2.0,7.0,1,1.0,14.0,2.0,,,1.0
2021-22,9576270,15,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,,14.0,13.0,26.0,1.0,,2.0,,,1.0,,,,,4.0,7.0,,,3.0,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,7.0,,,1.0,,2.0,1.0,3.0,,2.0,,18.0,18.0,33.0,2,2.0,64.0,,4.0,1.0,
2021-22,9576270,15,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576270,15,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,1.0,4.0,3.0,13.0,16.0,,,8.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,15.0,,6.9,3.0,3.0,,,,,,1.0,18.0,,17.0,13.0,30.0,0,,39.0,,,,
2021-22,9576270,15,7,Aston_Villa,Home,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,,1.0,2.0,3.0,,2.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,13.0,,,,,,,,5.0,,6.5,,,,,,,,,,,3.0,4.0,7.0,0,,9.0,,,,
2021-22,9576270,15,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,2.0,,4.0,27.0,6.0,31.0,1.0,,8.0,2.0,,,2.0,,,2.0,7.0,8.0,,,1.0,1.0,,,,,,3.0,,90.0,,,,,,,,10.0,,8.2,,,,,,2.0,3.0,,4.0,,30.0,8.0,35.0,0,3.0,53.0,2.0,4.0,1.0,2.0
2021-22,9576270,15,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576270,15,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,,3.0,15.0,18.0,,3.0,4.0,,,,,,,,,3.0,,1.0,,,,,,,,,,90.0,,,,,,,,11.0,,6.2,,,,,7.0,,,,8.0,1.0,9.0,19.0,28.0,0,,36.0,1.0,,,
2021-22,9576270,15,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576270,15,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,1.0,21.0,2.0,23.0,6.0,1.0,6.0,,2.0,1.0,,,,,7.0,5.0,,,1.0,,,,,,,2.0,,90.0,1.0,,,,,,,11.0,,6.2,,,,,1.0,,,,1.0,,27.0,4.0,31.0,2,2.0,44.0,3.0,2.0,,2.0
2021-22,9576270,15,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,19.0,20.0,39.0,1.0,2.0,13.0,,,,1.0,,,2.0,6.0,8.0,,,2.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.0,,7.0,,,,,4.0,1.0,,,1.0,,20.0,22.0,42.0,0,2.0,59.0,1.0,3.0,1.0,2.0
2021-22,9576270,15,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,,20.0,7.0,27.0,2.0,,,1.0,,,,,,2.0,4.0,8.0,,,,1.0,,,,,,1.0,,78.0,,,,,,,,12.0,,7.5,,,1.0,,,4.0,,,,,26.0,9.0,35.0,1,1.0,51.0,2.0,3.0,4.0,
2021-22,9576270,15,7,Aston_Villa,Home,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,11.0,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,1.0,,,,
2021-22,9576270,15,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,2.0,16.0,18.0,2.0,3.0,3.0,,,,,,,1.0,3.0,3.0,,,,,2.0,,,,,,,90.0,2.0,,,,,,,6.0,,8.2,,,,,3.0,,,,2.0,,3.0,19.0,22.0,2,,32.0,1.0,,,
2021-22,9576270,15,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576270,15,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,1.0,,,11.0,10.0,20.0,4.0,,4.0,,,1.0,2.0,1.0,,,6.0,9.0,,,,,,,,,5.0,2.0,,90.0,1.0,1.0,,,,,,19.0,,8.2,,,1.0,,3.0,,5.0,,7.0,,19.0,16.0,30.0,3,9.0,66.0,2.0,,,6.0
2021-22,9576270,15,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,3.0,17.0,14.0,31.0,,4.0,7.0,,,1.0,,,,2.0,2.0,8.0,,,,,,,,,1.0,,,77.0,,,,,,,,23.0,,6.8,,,,,1.0,,4.0,,5.0,,30.0,17.0,43.0,1,1.0,66.0,5.0,3.0,,1.0
2021-22,9576270,15,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,15.0,1.0,16.0,2.0,,4.0,1.0,1.0,1.0,2.0,,,5.0,10.0,5.0,,,1.0,,,,,,1.0,2.0,,84.0,,,,,,,,11.0,,6.5,,,1.0,,,1.0,1.0,,,,18.0,1.0,18.0,2,,40.0,2.0,4.0,1.0,
2021-22,9576270,15,7,Aston_Villa,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,2.0,1.0,3.0,1.0,,1.0,,,,1.0,,,,2.0,4.0,,,,,,,,,,1.0,,12.0,,,,,,,,2.0,,6.8,,,,,,1.0,,,1.0,,3.0,2.0,5.0,0,1.0,10.0,,2.0,1.0,
2021-22,9576270,15,7,Aston_Villa,Home,1014461,481624,Jaden Philogene-Bidace,jaden-philogene-bidace,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576270,15,7,Aston_Villa,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576107,16,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,4.0,2.0,6.0,4.0,,1.0,,,,,,,,5.0,4.0,,,,,,,,,,1.0,,69.0,,,,,,,,6.0,,6.9,,,1.0,,2.0,3.0,,,,1.0,8.0,2.0,10.0,1,1.0,19.0,1.0,1.0,2.0,
2021-22,9576107,16,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576107,16,7,Aston_Villa,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,2.0,1.0,3.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,16.0,,,,,,,,1.0,,6.4,,,,,,1.0,,,,,2.0,1.0,3.0,1,,7.0,,,,
2021-22,9576107,16,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,4.0,2.0,16.0,18.0,,,15.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,19.0,,7.5,4.0,4.0,,,,,,,22.0,,18.0,18.0,36.0,0,,48.0,,,,
2021-22,9576107,16,7,Aston_Villa,Away,250133,122775,Morgan Sanson,morgan-sanson,M,True,1.0,,,6.0,4.0,9.0,1.0,,4.0,,,,1.0,,,1.0,3.0,6.0,,,,,,,,,1.0,,,33.0,,,,,,,,10.0,,7.0,,,,,,3.0,3.0,,2.0,,12.0,7.0,16.0,0,2.0,32.0,,1.0,3.0,1.0
2021-22,9576107,16,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,2.0,12.0,10.0,22.0,,,5.0,,,,2.0,,,,8.0,6.0,,,3.0,,,,,,,,,90.0,,,,,,,,20.0,,6.3,,,,,1.0,4.0,4.0,,7.0,,22.0,12.0,30.0,0,4.0,59.0,3.0,1.0,1.0,1.0
2021-22,9576107,16,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576107,16,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576107,16,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,2.0,3.0,17.0,20.0,,,7.0,,,,,,,,1.0,1.0,,,1.0,,,,,,2.0,,,90.0,,3.0,,1.0,,,,14.0,,6.9,,,,,6.0,,,,7.0,,8.0,23.0,31.0,0,1.0,51.0,2.0,,,1.0
2021-22,9576107,16,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576107,16,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,1.0,12.0,9.0,21.0,,1.0,4.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,15.0,,7.0,,,,,,,1.0,,6.0,,21.0,12.0,32.0,0,4.0,51.0,,,,1.0
2021-22,9576107,16,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,9.0,6.0,15.0,3.0,2.0,,,,,1.0,,,4.0,9.0,3.0,,,1.0,,,,,,,2.0,,90.0,,,,,,,,14.0,,6.4,,,,,1.0,,2.0,,,,14.0,7.0,19.0,0,,35.0,3.0,1.0,,
2021-22,9576107,16,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,,2.0,15.0,17.0,1.0,1.0,2.0,,,,,,,1.0,2.0,3.0,,,,,,,,,3.0,,,57.0,,,,,,,,7.0,,6.6,,,,,2.0,2.0,,,1.0,,5.0,18.0,23.0,0,,34.0,,,2.0,
2021-22,9576107,16,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,1.0,11.0,3.0,14.0,1.0,,,,,,,,,2.0,3.0,2.0,,,,,,,,,,,,21.0,,,,,,,,6.0,,6.3,,,,,,,,,1.0,,13.0,4.0,17.0,0,,22.0,1.0,2.0,,
2021-22,9576107,16,7,Aston_Villa,Away,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576107,16,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,4.0,19.0,23.0,4.0,,3.0,,,,,,,,5.0,3.0,,1.0,,,,,,,,,,90.0,,2.0,,,,,,8.0,,6.5,,,,,4.0,2.0,,,5.0,,9.0,21.0,30.0,0,1.0,41.0,,1.0,1.0,
2021-22,9576107,16,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,,11.0,8.0,19.0,3.0,2.0,4.0,,,,2.0,,,1.0,6.0,5.0,,,,,,,,,,,,90.0,,,,,,,,20.0,,6.4,,,,,4.0,,4.0,,5.0,,20.0,11.0,27.0,0,2.0,63.0,1.0,1.0,,1.0
2021-22,9576107,16,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,5.0,14.0,24.0,38.0,1.0,1.0,6.0,,,1.0,3.0,,,,4.0,10.0,,,,,,,,,,,,90.0,,,,,,,,11.0,,7.3,,,1.0,,1.0,2.0,1.0,,5.0,,20.0,27.0,46.0,2,5.0,66.0,2.0,2.0,2.0,3.0
2021-22,9576107,16,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,2.0,6.0,8.0,2.0,,2.0,,,,,,,2.0,4.0,6.0,,,,,,,,,,,,74.0,,,,,,,,4.0,,6.8,,,,,2.0,2.0,,,1.0,,2.0,7.0,9.0,0,1.0,21.0,1.0,3.0,2.0,1.0
2021-22,9576107,16,7,Aston_Villa,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576413,17,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,14.0,5.0,19.0,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,,,,60.0,,,,,,,,8.0,,6.6,,,,,,,,,,,16.0,6.0,22.0,1,1.0,31.0,4.0,1.0,,
2021-22,9576413,17,7,Aston_Villa,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,3.0,4.0,7.0,2.0,1.0,1.0,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,,,,30.0,,,,,,,,8.0,,6.4,,,,,1.0,,,,,,7.0,5.0,12.0,0,,19.0,1.0,,,
2021-22,9576413,17,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,1.0,5.0,2.0,10.0,12.0,,,9.0,,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,7.0,,7.5,3.0,3.0,,,1.0,,,1.0,11.0,,7.0,11.0,18.0,0,,31.0,,,,
2021-22,9576413,17,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,2.0,,3.0,41.0,10.0,49.0,,1.0,5.0,,,,1.0,,,1.0,5.0,6.0,,,3.0,,,,,,,3.0,,88.0,1.0,,,,,,,13.0,,7.8,,,,,1.0,2.0,7.0,,3.0,,51.0,12.0,56.0,1,3.0,72.0,,,2.0,1.0
2021-22,9576413,17,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576413,17,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576413,17,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,3.0,10.0,18.0,28.0,1.0,1.0,7.0,,,,,,,,2.0,4.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,12.0,,7.3,,,,,8.0,2.0,,,7.0,,15.0,24.0,39.0,0,,57.0,1.0,1.0,2.0,
2021-22,9576413,17,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,2.0,18.0,12.0,30.0,,3.0,5.0,,,,1.0,,,,2.0,9.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,7.5,,,2.0,,,1.0,1.0,,2.0,,24.0,15.0,38.0,2,5.0,59.0,,1.0,,3.0
2021-22,9576413,17,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,21.0,6.0,27.0,2.0,2.0,2.0,,,3.0,,,,2.0,8.0,5.0,,,1.0,1.0,1.0,,,,1.0,3.0,,90.0,3.0,,,,,,,12.0,,8.2,,,,,2.0,3.0,,,,,25.0,8.0,33.0,6,1.0,56.0,,2.0,,1.0
2021-22,9576413,17,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,1.0,,2.0,31.0,9.0,39.0,1.0,,2.0,,,2.0,1.0,,,2.0,9.0,3.0,,,,,,,,,,2.0,,83.0,,1.0,,,,,,14.0,,6.7,,,,,,7.0,1.0,,2.0,,35.0,10.0,44.0,2,1.0,68.0,2.0,,2.0,
2021-22,9576413,17,7,Aston_Villa,Away,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,True,,,,1.0,4.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,0,,5.0,,,,
2021-22,9576413,17,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,3.0,18.0,21.0,3.0,,5.0,,,,,,,,3.0,1.0,,,,,,,,,,,,90.0,,,,,,,,6.0,,6.6,,,,,1.0,1.0,,,2.0,,7.0,19.0,26.0,0,,29.0,1.0,,1.0,
2021-22,9576413,17,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,1.0,,4.0,25.0,5.0,29.0,1.0,,5.0,,,1.0,,,,1.0,8.0,8.0,,,2.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,,20.0,,7.1,,,,,,5.0,4.0,,7.0,,33.0,7.0,36.0,1,3.0,71.0,1.0,4.0,1.0,
