season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768245,24,7,Aston_Villa,Away,254895,88554,Carles Gil,carles-gil,M,False,1.0,,,9.0,2.0,10.0,,,2.0,,,,2.0,,,2.0,6.0,3.0,,,,,,,,,,,71.0,1.0,,,,,,,6.1,,,,,2.0,2.0,3.0,,,,14.0,3.0,14.0,1,1.0,32.0,4.0,2.0,
2015-16,6768245,24,7,Aston_Villa,Away,827284,160220,Jordan Lyden,jordan-lyden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768245,24,7,Aston_Villa,Away,830554,153374,Niall Mason,niall-mason,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768225,25,7,Aston_Villa,Home,764,15073,Kieran Richardson,kieran-richardson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768225,25,7,Aston_Villa,Home,9680,20492,Micah Richards,micah-richards,D,False,1.0,,,17.0,8.0,24.0,,3.0,4.0,,,,,,,,2.0,7.0,,,,,,,,1.0,,,89.0,,,,,,,,6.9,,,,,4.0,2.0,2.0,,2.0,,21.0,10.0,29.0,0,2.0,50.0,,2.0,
2015-16,6768225,25,7,Aston_Villa,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,,,2.0,7.0,19.0,26.0,5.0,6.0,6.0,,,,,,,,6.0,9.0,,1.0,1.0,,,,,1.0,,,90.0,,,,,,,,7.2,,,1.0,,10.0,,,,7.0,,13.0,21.0,34.0,1,2.0,50.0,,1.0,
2015-16,6768225,25,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,9.0,3.0,12.0,4.0,1.0,1.0,,,1.0,,,,,8.0,5.0,,,4.0,,1.0,,,,,,90.0,2.0,,,,,,,7.6,,,1.0,,1.0,1.0,,,,,12.0,3.0,15.0,4,1.0,27.0,1.0,2.0,1.0
2015-16,6768225,25,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768225,25,7,Aston_Villa,Home,20296,10954,Mark Bunn,mark-bunn,G,False,,,2.0,1.0,4.0,5.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,1.0,7.3,1.0,3.0,,,1.0,,,,25.0,,23.0,5.0,28.0,0,,35.0,,,
2015-16,6768225,25,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768225,25,7,Aston_Villa,Home,42300,44354,Aly Cissokho,aly-cissokho,D,False,2.0,,5.0,26.0,10.0,34.0,,2.0,8.0,,,,,,,1.0,4.0,2.0,,1.0,2.0,,,,,3.0,2.0,,90.0,,,,,,,,6.8,,,,,2.0,1.0,6.0,,16.0,,39.0,16.0,49.0,0,,80.0,1.0,,
2015-16,6768225,25,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,2.0,0,,3.0,,,
2015-16,6768225,25,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,2.0,26.0,9.0,35.0,1.0,,5.0,,,1.0,1.0,,,3.0,5.0,,,,,,,,,4.0,,,90.0,,1.0,,,,,,6.5,,,,,1.0,,1.0,,8.0,,36.0,11.0,46.0,1,,59.0,1.0,,
2015-16,6768225,25,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,1.0,,4.0,18.0,7.0,24.0,2.0,,4.0,,,,,,,1.0,7.0,3.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,7.0,,,2.0,,,3.0,4.0,,6.0,,24.0,7.0,27.0,2,1.0,45.0,2.0,,2.0
2015-16,6768225,25,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,False,,,7.0,9.0,14.0,23.0,,4.0,3.0,,,,,1.0,,,,8.0,,,,,,,,,,,90.0,,2.0,,,,,,8.0,,,,,15.0,,,,10.0,,11.0,17.0,28.0,0,3.0,51.0,,1.0,
2015-16,6768225,25,7,Aston_Villa,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,31.0,19.0,50.0,1.0,,18.0,,,,2.0,,,1.0,6.0,9.0,,,,,,,,7.0,2.0,,90.0,,1.0,,,,,,7.9,,,,,2.0,4.0,,,3.0,,38.0,21.0,59.0,0,5.0,89.0,1.0,2.0,2.0
2015-16,6768225,25,7,Aston_Villa,Home,151124,96740,Jordan Veretout,jordan-veretout,M,False,,,2.0,20.0,3.0,23.0,1.0,,3.0,1.0,,,,,,1.0,3.0,4.0,,,,1.0,,,,2.0,2.0,,90.0,,,,,,,,7.5,,,,,1.0,2.0,,,4.0,1.0,29.0,5.0,34.0,0,1.0,47.0,1.0,2.0,1.0
2015-16,6768225,25,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768225,25,7,Aston_Villa,Home,254895,88554,Carles Gil,carles-gil,M,False,1.0,,,25.0,6.0,30.0,,,9.0,,,1.0,2.0,1.0,,2.0,8.0,3.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.4,,,1.0,,,5.0,6.0,,3.0,,34.0,7.0,35.0,2,1.0,59.0,1.0,1.0,1.0
2015-16,6768225,25,7,Aston_Villa,Home,827284,160220,Jordan Lyden,jordan-lyden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768225,25,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768234,26,7,Aston_Villa,Home,764,15073,Kieran Richardson,kieran-richardson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768234,26,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,True,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,5.0,,,,,,,,6.8,,,,,,,,,,,,1.0,1.0,0,2.0,3.0,,,
2015-16,6768234,26,7,Aston_Villa,Home,9680,20492,Micah Richards,micah-richards,D,False,,,1.0,17.0,14.0,31.0,2.0,1.0,6.0,,,,,,,,6.0,5.0,,,1.0,,,,,3.0,1.0,,85.0,,,,,,,,5.7,,,,,4.0,4.0,,,1.0,,19.0,16.0,35.0,0,,60.0,1.0,3.0,1.0
2015-16,6768234,26,7,Aston_Villa,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,,,2.0,8.0,16.0,24.0,,3.0,6.0,,,,,,,,1.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,6.0,,,,,5.0,,,,5.0,,17.0,19.0,36.0,0,,44.0,,,
2015-16,6768234,26,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,3.0,4.0,7.0,5.0,4.0,,,,,,,,1.0,8.0,5.0,,,1.0,,,,,,,,58.0,,,,,,,,6.4,,,,,,1.0,,,,,7.0,5.0,12.0,0,,15.0,,1.0,
2015-16,6768234,26,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768234,26,7,Aston_Villa,Home,20296,10954,Mark Bunn,mark-bunn,G,False,,,3.0,3.0,,3.0,,,8.0,,,,,,1.0,,,,1.0,,,,,,,,,,90.0,,,,,,,1.0,4.9,3.0,3.0,,,1.0,,,,16.0,,13.0,4.0,17.0,0,,25.0,1.0,,
2015-16,6768234,26,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,1.0,,,8.0,,7.0,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,32.0,,,,,,,,6.2,,,1.0,,,1.0,1.0,,,,9.0,,8.0,1,,14.0,2.0,,
2015-16,6768234,26,7,Aston_Villa,Home,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,2.0,19.0,10.0,29.0,,,7.0,,,,,,,,,2.0,,,,,,,,3.0,,,90.0,,,,,,,,5.9,,,,,2.0,,3.0,,10.0,,31.0,13.0,41.0,0,2.0,62.0,1.0,,
2015-16,6768234,26,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768234,26,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,6.0,35.0,19.0,54.0,,,3.0,,,1.0,1.0,,,,4.0,3.0,,,3.0,,,,,5.0,1.0,,90.0,,,,,,,,6.9,,,1.0,,2.0,,,,7.0,,39.0,20.0,59.0,2,3.0,72.0,,,
2015-16,6768234,26,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,,,,13.0,10.0,23.0,,1.0,5.0,,,,,,,2.0,7.0,1.0,1.0,,2.0,,,,,1.0,,,66.0,1.0,,,,,,,5.1,,,1.0,,,3.0,4.0,,,,18.0,11.0,25.0,2,,42.0,1.0,,
2015-16,6768234,26,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,False,,,2.0,4.0,11.0,15.0,1.0,,3.0,,,,1.0,,,1.0,5.0,2.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,5.9,,,,,8.0,1.0,,,5.0,,7.0,13.0,20.0,0,2.0,38.0,,,
2015-16,6768234,26,7,Aston_Villa,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,22.0,23.0,45.0,,,13.0,,,,1.0,,,,5.0,15.0,,,,,,,,10.0,,,90.0,,,,,,,,7.8,,,,,2.0,9.0,,,3.0,,27.0,29.0,56.0,0,7.0,87.0,,3.0,5.0
2015-16,6768234,26,7,Aston_Villa,Home,151124,96740,Jordan Veretout,jordan-veretout,M,False,,,,26.0,12.0,38.0,1.0,,6.0,,,,1.0,,,1.0,4.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.2,,,,,,,2.0,,1.0,,33.0,14.0,45.0,0,2.0,58.0,1.0,2.0,
2015-16,6768234,26,7,Aston_Villa,Home,254895,88554,Carles Gil,carles-gil,M,False,1.0,,,26.0,16.0,41.0,,,5.0,,,,5.0,,,2.0,9.0,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,6.4,,,,,,6.0,3.0,,,,30.0,19.0,46.0,0,1.0,65.0,3.0,,4.0
2015-16,6768234,26,7,Aston_Villa,Home,827284,160220,Jordan Lyden,jordan-lyden,M,True,,,,6.0,1.0,7.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,1.0,1.0,,24.0,,,,,,,,6.3,,,1.0,,,1.0,,,1.0,,8.0,1.0,9.0,1,,15.0,1.0,,
2015-16,6768234,26,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768258,27,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,,,1.0,18.0,5.0,23.0,1.0,3.0,7.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,,6.2,,,,,4.0,1.0,2.0,,4.0,1.0,25.0,8.0,31.0,0,,60.0,1.0,3.0,
2015-16,6768258,27,7,Aston_Villa,Away,9680,20492,Micah Richards,micah-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768258,27,7,Aston_Villa,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,1.0,,3.0,8.0,15.0,22.0,1.0,2.0,8.0,,,,,,,,1.0,2.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,6.9,,,,,4.0,,1.0,,8.0,,14.0,18.0,31.0,0,,44.0,,,
2015-16,6768258,27,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,1.0,11.0,2.0,13.0,6.0,2.0,1.0,,,,1.0,,,,8.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,6.4,,,,,3.0,,1.0,,2.0,1.0,22.0,4.0,25.0,0,,36.0,2.0,2.0,
2015-16,6768258,27,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768258,27,7,Aston_Villa,Away,20296,10954,Mark Bunn,mark-bunn,G,False,,,9.0,9.0,1.0,10.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,1.0,6.5,,3.0,,,1.0,,,,21.0,,20.0,2.0,22.0,0,,27.0,,,
2015-16,6768258,27,7,Aston_Villa,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,6.0,2.0,8.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,32.0,,,,,,,,6.6,,,,,,2.0,1.0,,,,7.0,2.0,8.0,0,,15.0,1.0,,2.0
2015-16,6768258,27,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,6.0,,6.0,1.0,4.0,,1.0,,,,,,1.0,3.0,4.0,,,1.0,1.0,,,,,1.0,,13.0,,,,,,,,7.2,,,1.0,,,,,,,,8.0,,8.0,1,,11.0,1.0,,
2015-16,6768258,27,7,Aston_Villa,Away,42300,44354,Aly Cissokho,aly-cissokho,D,False,1.0,,1.0,15.0,5.0,19.0,2.0,1.0,4.0,,,,,,,,5.0,1.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,6.0,,,,,5.0,2.0,8.0,,8.0,,29.0,8.0,29.0,0,,58.0,2.0,,
2015-16,6768258,27,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768258,27,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,2.0,28.0,6.0,34.0,,,4.0,,,,2.0,,,,5.0,2.0,,,3.0,,,,,1.0,,,90.0,,,,1.0,,,,5.9,,,1.0,,,,,,5.0,,32.0,8.0,40.0,1,2.0,45.0,1.0,,
2015-16,6768258,27,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,,,,16.0,16.0,32.0,1.0,,5.0,,,,1.0,,,,6.0,2.0,,,4.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,7.2,,,,,1.0,1.0,,,4.0,,27.0,18.0,45.0,1,,54.0,,1.0,1.0
2015-16,6768258,27,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,False,,,5.0,5.0,19.0,24.0,1.0,,5.0,,,,2.0,,,,5.0,8.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,7.4,,,,,11.0,,,,10.0,,7.0,28.0,35.0,0,8.0,60.0,1.0,,
2015-16,6768258,27,7,Aston_Villa,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,4.0,23.0,26.0,48.0,3.0,1.0,12.0,,,,1.0,,,,6.0,7.0,,,2.0,,,,,7.0,1.0,,90.0,,,,,,,,7.6,,,,,2.0,3.0,1.0,,5.0,,31.0,29.0,59.0,0,4.0,82.0,2.0,,2.0
2015-16,6768258,27,7,Aston_Villa,Away,151124,96740,Jordan Veretout,jordan-veretout,M,False,,,1.0,29.0,9.0,38.0,3.0,1.0,7.0,,,,1.0,,,1.0,6.0,2.0,,,,,,,,,,,77.0,,,,,,,,6.3,,,1.0,,1.0,1.0,1.0,,2.0,,33.0,9.0,41.0,1,1.0,50.0,2.0,,
2015-16,6768258,27,7,Aston_Villa,Away,254895,88554,Carles Gil,carles-gil,M,False,,,1.0,25.0,3.0,28.0,,,6.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,58.0,,,,,,,,6.5,,,1.0,,,1.0,4.0,,1.0,,35.0,3.0,34.0,1,,44.0,,1.0,
2015-16,6768258,27,7,Aston_Villa,Away,796139,174597,Andre Green,andre-green,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768258,27,7,Aston_Villa,Away,827284,160220,Jordan Lyden,jordan-lyden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768266,28,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,2.0,,,12.0,6.0,16.0,,2.0,2.0,,,,1.0,,,1.0,5.0,3.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,5.9,,,1.0,,,2.0,8.0,,,,23.0,8.0,23.0,1,1.0,58.0,2.0,,
2015-16,6768266,28,7,Aston_Villa,Home,9680,20492,Micah Richards,micah-richards,D,False,,,7.0,24.0,20.0,44.0,,2.0,10.0,,,,,,,1.0,3.0,8.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,7.0,,,1.0,,4.0,5.0,,,10.0,,28.0,20.0,48.0,1,3.0,65.0,,,3.0
2015-16,6768266,28,7,Aston_Villa,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,,,5.0,11.0,15.0,26.0,,,3.0,,,,,1.0,,,,,,,,,,,,3.0,,,90.0,,1.0,,,,,,6.7,,,,,2.0,,1.0,,6.0,,20.0,15.0,34.0,0,,43.0,,,
2015-16,6768266,28,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,18.0,4.0,22.0,3.0,1.0,1.0,,,,,,,2.0,6.0,1.0,,,1.0,,,,,,,,66.0,,,,,,,,6.4,,,,,1.0,,,,,,24.0,5.0,29.0,0,,37.0,2.0,,
2015-16,6768266,28,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,,3.0,1.0,6.0,7.0,,,6.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,90.0,,,,,,,1.0,6.6,3.0,3.0,,,1.0,,,,9.0,,6.0,7.0,13.0,0,1.0,21.0,,,
2015-16,6768266,28,7,Aston_Villa,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768266,28,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768266,28,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,7.0,,7.0,3.0,5.0,,,,1.0,,,,,3.0,5.0,,,,,1.0,,,,2.0,,24.0,1.0,,,,,,,7.5,,,,,,,,,,,10.0,,10.0,2,,13.0,,,
2015-16,6768266,28,7,Aston_Villa,Home,42300,44354,Aly Cissokho,aly-cissokho,D,False,1.0,,2.0,20.0,13.0,32.0,,,5.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,6.4,,,,,3.0,1.0,10.0,,2.0,,29.0,15.0,34.0,1,1.0,66.0,1.0,,1.0
2015-16,6768266,28,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,2.0,20.0,16.0,36.0,5.0,2.0,5.0,,,,1.0,,,,7.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.4,,,,,7.0,,,,6.0,,26.0,18.0,44.0,0,1.0,59.0,,2.0,
2015-16,6768266,28,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,1.0,19.0,5.0,24.0,,,5.0,,,1.0,,,,,1.0,2.0,,,1.0,,,,,1.0,,,71.0,1.0,,,,,,,6.7,,,1.0,,,,1.0,,3.0,,23.0,8.0,30.0,3,,37.0,,2.0,
2015-16,6768266,28,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,3.0,,6.0,37.0,13.0,47.0,1.0,,4.0,,,1.0,1.0,,,,3.0,3.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,7.1,,,,,,1.0,8.0,,9.0,,52.0,15.0,59.0,2,2.0,76.0,1.0,1.0,
2015-16,6768266,28,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768266,28,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,26.0,5.0,31.0,,,7.0,,,1.0,1.0,,,5.0,10.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,6.6,,,,,,6.0,,,1.0,,32.0,5.0,37.0,2,,63.0,7.0,1.0,3.0
2015-16,6768266,28,7,Aston_Villa,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,45.0,21.0,66.0,,3.0,14.0,,,1.0,1.0,,,2.0,5.0,16.0,,,2.0,,,,,6.0,3.0,,90.0,,,,,,,,8.3,,,1.0,,,2.0,,,2.0,,55.0,24.0,79.0,2,10.0,105.0,,1.0,2.0
2015-16,6768266,28,7,Aston_Villa,Home,151124,96740,Jordan Veretout,jordan-veretout,M,True,2.0,,,16.0,2.0,16.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,19.0,,,,,,,,7.0,,,,,,,7.0,,,,22.0,2.0,17.0,0,,25.0,,,
2015-16,6768266,28,7,Aston_Villa,Home,254895,88554,Carles Gil,carles-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768266,28,7,Aston_Villa,Home,827284,160220,Jordan Lyden,jordan-lyden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768271,29,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,,,,12.0,7.0,19.0,,2.0,2.0,,,,,,,,,7.0,1.0,,,,,,,1.0,,,90.0,,,,,,,,5.7,,,,,1.0,1.0,3.0,,1.0,,21.0,10.0,28.0,0,1.0,48.0,,3.0,1.0
2015-16,6768271,29,7,Aston_Villa,Away,9680,20492,Micah Richards,micah-richards,D,False,,,1.0,5.0,9.0,14.0,,,3.0,,,,,,,,3.0,3.0,1.0,,2.0,,,,,2.0,,,90.0,,,,,,,,5.6,,,,,3.0,1.0,,,3.0,,7.0,9.0,16.0,0,1.0,26.0,1.0,2.0,
2015-16,6768271,29,7,Aston_Villa,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,,,3.0,6.0,12.0,18.0,2.0,1.0,5.0,,,,1.0,,,,3.0,4.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,7.0,,,,,11.0,,,,4.0,,9.0,13.0,22.0,0,3.0,44.0,,,
2015-16,6768271,29,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,1.0,,,12.0,4.0,15.0,,,6.0,,,,2.0,,,1.0,3.0,2.0,,,,,,,,,,,70.0,,1.0,,,,,,6.6,,,,,1.0,1.0,1.0,,,,14.0,6.0,19.0,0,1.0,25.0,,,1.0
2015-16,6768271,29,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,1.0,13.0,8.0,5.0,13.0,,,7.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,1.0,6.6,5.0,5.0,,,2.0,,,1.0,24.0,,17.0,7.0,24.0,0,,37.0,,,
2015-16,6768271,29,7,Aston_Villa,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768271,29,7,Aston_Villa,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,6.5,,,,,,,,,,,4.0,1.0,5.0,0,,6.0,,,
2015-16,6768271,29,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,1.0,5.0,1.0,6.0,,5.0,,,,1.0,,,,,,5.0,,,,,,,,,,,20.0,,,,,,,,6.7,,,,,,,,,1.0,,10.0,1.0,11.0,1,,13.0,1.0,,
2015-16,6768271,29,7,Aston_Villa,Away,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,1.0,13.0,11.0,24.0,,1.0,4.0,,,,2.0,,,,3.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,6.0,,,,,6.0,,2.0,,4.0,,18.0,15.0,31.0,0,2.0,50.0,1.0,1.0,
2015-16,6768271,29,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,6.0,11.0,17.0,,2.0,4.0,,,,1.0,,,2.0,4.0,6.0,,,1.0,,,,,4.0,1.0,,90.0,,,,1.0,,,,5.9,,,,,5.0,1.0,,,3.0,,9.0,12.0,21.0,0,3.0,40.0,1.0,,1.0
2015-16,6768271,29,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,3.0,20.0,13.0,33.0,1.0,,6.0,,,,,,,3.0,6.0,1.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,6.2,,,,,1.0,1.0,,,4.0,,28.0,14.0,42.0,0,1.0,53.0,,,
2015-16,6768271,29,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,2.0,6.0,3.0,9.0,,,2.0,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,6.6,,,,,,,,,3.0,,8.0,4.0,12.0,0,,15.0,,,
2015-16,6768271,29,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
