season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14024014,31,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,,4.0,1.0,5.0,1.0,1.0,2.0,1.0,,,,,,,1.0,2.0,3.0,,,0.00794793,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,3.0,0.0,,6.7,,,,,21.193256131618,,,1.0,,,,5.0,1.0,6.0,8.7952668426842,,0,1.0,11.0,,1.0,,1.0
2025-26,14024014,31,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,True,,,,3.0,,3.0,,,6.0,2.0,,,,2.0,,,3.0,5.0,2.0,,,0.0634503,,,,0.0,,,,,,1.0,,,,,,,23.0,,,,,,,10.0,0.0,,6.4,,,,,39.214335801775,,,,,,,6.0,1.0,7.0,10.524409205708,,0,1.0,16.0,3.0,1.0,,
2025-26,14024014,31,7,Aston_Villa,Home,851100,209243,Jadon Sancho,jadon-sancho,M,False,,,,21.0,1.0,22.0,,,12.0,2.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,,,0.27746,0.0142,,,1.0,,,,,,3.0,,,,,,,67.0,,,,,,,6.0,5.0,,7.1,,,,,147.96402830678,,1.0,1.0,,,,25.0,1.0,26.0,89.711554889383,104.81641076476,1,,34.0,,,1.0,
2025-26,14024014,31,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,12.0,6.0,18.0,,1.0,4.0,,,,,,,,,1.0,2.0,,,0.0126398,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,3.0,0.0,,6.7,,,,,45.367204697382,1.0,2.0,,,,,14.0,6.0,20.0,13.863772626296,,0,,24.0,,,1.0,
2025-26,14024014,31,7,Aston_Villa,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,3.0,22.0,20.0,42.0,4.0,1.0,16.0,5.0,,1.0,1.0,,,,1.0,5.0,8.0,,,0.232696,0.1685,,,0.0,,,,,3.0,1.0,,,,,,,90.0,,1.0,,,,,4.0,1.0,,7.9,,,2.0,,100.54042829001,4.0,,,,3.0,,24.0,20.0,44.0,26.740753427029,12.323978618936,3,7.0,67.0,1.0,,,5.0
2025-26,14024014,31,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,1.0,22.0,3.0,25.0,2.0,1.0,12.0,1.0,,1.0,1.0,,,,,4.0,2.0,,,0.147702,0.4553,0.1374,1.0,0.0,,,,,,4.0,,,,,,,77.0,3.0,,,,,,9.0,2.0,,7.2,,,,,115.74397161531,,1.0,1.0,,1.0,,25.0,4.0,29.0,72.56865516708,59.006427730484,4,,46.0,3.0,1.0,,
2025-26,14024014,31,7,Aston_Villa,Home,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025025,32,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,13.0,9.0,22.0,1.0,,10.0,4.0,,,,,,,,2.0,6.0,,,0.0335583,0.0161,0.0202,,0.0,,,,,,,,,,,,,77.0,1.0,,,,,,6.0,2.0,,7.0,,,,,116.42205490562,1.0,3.0,,,1.0,,14.0,10.0,24.0,72.940205323231,43.710267387237,1,1.0,38.0,3.0,3.0,2.0,
2025-26,14025025,32,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,5.0,26.0,7.0,33.0,2.0,,19.0,4.0,,,,,,,1.0,4.0,6.0,,,0.0652384,0.103,0.4682,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,7.0,1.0,,7.1,,,1.0,,148.05351141035,,4.0,3.0,,5.0,,28.0,8.0,36.0,27.901165671849,18.696681630707,2,,49.0,,2.0,4.0,
2025-26,14025025,32,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,1.0,16.0,20.0,36.0,1.0,1.0,11.0,3.0,1.0,,,1.0,,,,3.0,6.0,,,0.165779,0.0201,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,2.0,,,,,12.0,1.0,,7.4,,,1.0,,88.459358237745,1.0,1.0,1.0,,2.0,,21.0,24.0,45.0,42.856789167489,17.813190730467,1,3.0,64.0,2.0,2.0,,1.0
2025-26,14025025,32,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,,4.0,2.0,6.0,1.0,,2.0,1.0,1.0,,,,,,,2.0,,,,0.0562467,,,1.0,0.0,,,,,,2.0,,,,,,,12.0,,,,,,,,0.0,,6.5,,,,,16.215478977808,,,,,,,4.0,2.0,6.0,-8.726807106613,,0,,7.0,,,,
2025-26,14025025,32,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025025,32,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,2.0,4.0,10.0,14.0,,2.0,3.0,1.0,,,,,,,,,2.0,,,0.00170301,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,2.0,0.0,,6.8,,,,,20.987031119925,1.0,,,,4.0,,6.0,10.0,16.0,13.81236188337,,0,,18.0,,1.0,,
2025-26,14025025,32,7,Aston_Villa,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,25.0,25.0,50.0,3.0,2.0,14.0,5.0,,,,1.0,,,,5.0,7.0,,,0.0400025,0.0215,0.0815,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,1.0,1.0,,,,,4.0,1.0,,7.0,,,,,109.61392103479,1.0,1.0,,,2.0,,26.0,28.0,54.0,35.69924201146,18.801037444779,1,2.0,70.0,,2.0,1.0,1.0
2025-26,14025025,32,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,,18.0,12.0,30.0,,1.0,16.0,7.0,,1.0,,2.0,,,2.0,8.0,4.0,,,0.0284373,0.1816,,1.0,0.0,,,,1.0,1.0,1.0,,,,,,,78.0,,,,,,,14.0,3.0,,6.2,,,2.0,,203.15172739554,1.0,4.0,,,,,20.0,15.0,35.0,128.05194884248,118.21021430723,2,2.0,52.0,3.0,1.0,1.0,
2025-26,14025025,32,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025030,33,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,,9.0,6.0,15.0,2.0,,8.0,3.0,,1.0,,1.0,,,3.0,6.0,2.0,,,0.0115426,0.0559,0.1197,,0.0,,,,,,,,,,,,,70.0,1.0,,,,,,6.0,3.0,,6.4,,,,,111.82073166129,1.0,2.0,,,,,10.0,6.0,16.0,83.767091503755,73.721744543913,1,,27.0,2.0,,2.0,
2025-26,14025030,33,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,3.0,,1.0,13.0,5.0,18.0,2.0,1.0,5.0,2.0,2.0,,,,,,2.0,9.0,4.0,,1.0,1.0298,,,3.0,1.0,,,,,,4.0,,,,,,,80.0,,,,,,,12.0,2.0,,7.6,,,,,60.017755467975,1.0,4.0,5.0,,1.0,,16.0,7.0,23.0,22.302906049951,27.922650387364,0,,41.0,1.0,1.0,2.0,
2025-26,14025030,33,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,5.0,28.0,23.0,51.0,,1.0,12.0,1.0,,,,,,,,,6.0,,,0.13898,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,5.0,1.0,,7.4,,,,,106.23570721289,2.0,,3.0,,5.0,,29.0,24.0,53.0,47.562684929165,25.167490458923,0,3.0,67.0,1.0,2.0,,2.0
2025-26,14025030,33,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,,2.0,2.0,4.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,,0.00423144,0.2089,0.0655,,0.0,,,,,,,,,,,,,20.0,1.0,,,,,,2.0,0.0,,6.4,,,2.0,,6.1929214430671,1.0,,,,,,4.0,2.0,6.0,5.9157130753712,,3,,12.0,,1.0,,
2025-26,14025030,33,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025030,33,7,Aston_Villa,Home,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,,1.0,1.0,2.0,,3.0,1.0,,,,,,,,3.0,,1.0,,4.433e-05,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,4.0,1.0,,5.8,,,,,40.623344872375,,1.0,,,,,2.0,1.0,3.0,8.6588844786775,11.825548613067,0,,5.0,1.0,,,
2025-26,14025030,33,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025030,33,7,Aston_Villa,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,17.0,17.0,34.0,1.0,1.0,8.0,3.0,,1.0,1.0,,,,,2.0,3.0,,,0.0148656,0.2772,,1.0,0.0,,,,1.0,,1.0,,,,,,,90.0,,1.0,,,,,5.0,0.0,,6.8,,,1.0,,67.500342836699,1.0,,,,1.0,,20.0,19.0,39.0,14.470638870175,,2,2.0,47.0,,,,1.0
2025-26,14025030,33,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,2.0,17.0,8.0,25.0,2.0,1.0,17.0,3.0,1.0,,1.0,,,,1.0,3.0,5.0,,,0.487001,0.5012,0.8324,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,12.0,6.0,,9.0,,,,,197.6748942746,,2.0,2.0,,2.0,,23.0,8.0,31.0,82.002802958674,114.37039219078,2,,47.0,3.0,2.0,2.0,
2025-26,14025030,33,7,Aston_Villa,Home,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024004,34,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,5.0,2.0,7.0,2.0,,5.0,1.0,,,,1.0,,,,3.0,,,,0.00263471,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,3.0,0.0,,6.4,,,,,52.060491813396,,,,,,,7.0,3.0,10.0,-7.8878587800339,,0,,10.0,,,,
2025-26,14024004,34,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,1.0,,2.0,20.0,9.0,29.0,2.0,1.0,14.0,2.0,,,,,,,2.0,4.0,4.0,,,0.143493,,,,0.0,,,,,,5.0,,,,,,,74.0,,,,,,,8.0,3.0,,7.0,,,,,144.89005929123,,1.0,3.0,,3.0,,21.0,11.0,32.0,66.203842965073,51.946549516934,0,,41.0,1.0,2.0,1.0,
2025-26,14024004,34,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,3.0,21.0,20.0,41.0,,3.0,14.0,3.0,,,,1.0,,,,2.0,9.0,,,0.0160321,0.0403,,1.0,0.0,,,,,2.0,,,,,,,,74.0,,,,,,,11.0,2.0,,7.3,,,1.0,,143.42731024441,,,3.0,,4.0,,25.0,24.0,49.0,70.8292045784,59.818514294095,1,4.0,64.0,,2.0,,3.0
2025-26,14024004,34,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,3.0,16.0,8.0,24.0,1.0,,7.0,4.0,,,,1.0,,,1.0,5.0,5.0,,,0.018835,0.0411,,2.0,0.0,,,,,1.0,,,,,,,,74.0,,1.0,,,,,8.0,1.0,,6.4,,,1.0,,67.985495805543,,1.0,1.0,,3.0,,19.0,10.0,29.0,22.853805808744,20.150676514698,1,1.0,43.0,1.0,3.0,1.0,1.0
2025-26,14024004,34,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,True,,,,1.0,3.0,4.0,,,4.0,2.0,,,,,,,,1.0,,,,0.00029704,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,5.0,1.0,,6.4,,,,,35.411863181473,,1.0,1.0,,1.0,,2.0,4.0,6.0,10.918557917323,23.067484388203,0,,11.0,1.0,,,
2025-26,14024004,34,7,Aston_Villa,Away,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,9.0,,9.0,,,2.0,,,,,,,,,,,,,0.0194196,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,3.0,1.0,,6.5,,,,,13.642350599284,,,,,,,11.0,,11.0,8.9206586200335,10.612675864267,0,,13.0,1.0,,,
2025-26,14024004,34,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,16.0,9.0,25.0,3.0,,9.0,,1.0,,,,,,,5.0,2.0,,,0.016426,,,1.0,0.0,,,,,1.0,1.0,,,,,,,16.0,,,,,,,2.0,0.0,,6.4,,,,,69.922773699264,,2.0,,,,,17.0,9.0,26.0,23.259520669106,,0,,30.0,,1.0,1.0,
2025-26,14024004,34,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,,8.0,7.0,15.0,3.0,,6.0,1.0,,,1.0,1.0,,,3.0,11.0,3.0,,,0.0171224,0.1473,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,21.0,3.0,,5.7,,,2.0,,100.2141420441,,3.0,,,,,18.0,11.0,29.0,75.55628829257,77.379039367894,3,1.0,49.0,2.0,1.0,1.0,
2025-26,14024004,34,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,False,,,,10.0,18.0,28.0,,,10.0,4.0,,,,,,,3.0,5.0,1.0,,,0.00613413,,,2.0,0.0,,,,,,,,,,,,,74.0,,1.0,,,,,5.0,0.0,,6.3,,,,,100.09484294036,,,,,,,11.0,18.0,29.0,-19.361157668118,,0,1.0,39.0,1.0,,,1.0
2025-26,14023927,35,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,,12.0,8.0,20.0,,,8.0,4.0,,,,,,,5.0,9.0,,,,0.008251,,,3.0,0.0,,,,,,1.0,,,,,,,85.0,,,,,,,13.0,1.0,,5.7,,,,,99.625742716096,,1.0,,,1.0,,14.0,10.0,24.0,35.459564052503,28.913644685511,0,,35.0,3.0,,,
2025-26,14023927,35,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,3.0,17.0,11.0,28.0,1.0,1.0,9.0,5.0,,,,3.0,,,1.0,7.0,5.0,,,0.015989,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,15.0,0.0,,6.7,,,,,56.188695884505,1.0,,5.0,,5.0,,22.0,13.0,35.0,20.717406071601,,0,2.0,56.0,1.0,2.0,,1.0
2025-26,14023927,35,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,,,,,,,,,,,,,,,,,1.0,,,5.042e-05,0.0574,0.24,,0.0,1.0,,,,,,,,,,,,12.0,1.0,,,,,,2.0,,,7.6,,,,,,,,,,,,1.0,,1.0,,,1,1.0,6.0,1.0,,,
2025-26,14023927,35,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,True,1.0,,1.0,2.0,1.0,3.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,0.217016,,,,0.0,,,,,,1.0,,,,,,,12.0,,,,,,,3.0,1.0,,6.9,,,,,20.778513517574,,2.0,1.0,,1.0,,4.0,1.0,5.0,13.897026046188,20.778513517574,0,,8.0,,,1.0,
2025-26,14023927,35,7,Aston_Villa,Home,851100,209243,Jadon Sancho,jadon-sancho,M,False,,,1.0,9.0,8.0,17.0,,,6.0,4.0,,,,,,,,,3.0,,,0.0131134,,,,0.0,,,,,,,,,,,,,85.0,,,,,,,11.0,0.0,,6.7,,,,,41.06540767512,,2.0,2.0,,1.0,1.0,11.0,13.0,24.0,3.2816016656952,,0,1.0,35.0,2.0,,2.0,
2025-26,14023927,35,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023927,35,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,,7.0,3.0,10.0,1.0,,12.0,5.0,,,2.0,,,,6.0,10.0,9.0,,,0.0027054,0.0287,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,23.0,2.0,,6.4,,,,,106.83162230057,2.0,5.0,1.0,,,,15.0,4.0,19.0,40.169549197106,40.786621413977,2,3.0,50.0,5.0,3.0,3.0,3.0
2025-26,14023927,35,7,Aston_Villa,Home,1089388,515597,Lamare Bogarde,lamare-bogarde,M,False,,,,7.0,10.0,17.0,,1.0,10.0,2.0,,,,,,,,1.0,6.0,,,0.00450464,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,4.0,1.0,,6.9,,,,,81.335415837996,,,,,,,7.0,12.0,19.0,31.13916944145,23.499902318946,0,4.0,29.0,2.0,1.0,,3.0
2025-26,14023929,36,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,,18.0,13.0,31.0,1.0,,11.0,4.0,,1.0,,,,,2.0,5.0,4.0,,,0.0460293,0.7513,0.293,2.0,0.0,1.0,,,,,1.0,,,,,,,80.0,2.0,,,,,,6.0,1.0,,6.8,,,2.0,,86.413176686026,,2.0,,,,,20.0,15.0,35.0,50.060498687572,31.020599671831,4,1.0,45.0,,1.0,2.0,
2025-26,14023929,36,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,1.0,,,21.0,3.0,24.0,,,18.0,4.0,1.0,1.0,2.0,,,,,2.0,2.0,,,0.611469,0.191,0.0113,,1.0,,,,,,4.0,,,,,,,85.0,1.0,,,,,,18.0,0.0,,6.6,,,1.0,,107.37937064998,,2.0,5.0,,3.0,,31.0,4.0,35.0,35.851394927382,,4,,52.0,1.0,2.0,,
2025-26,14023929,36,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,3.0,27.0,29.0,56.0,,1.0,21.0,8.0,,,1.0,2.0,,,1.0,4.0,7.0,,,0.0806617,0.073,0.0093,,0.0,,,,,,,,,,,,,90.0,1.0,2.0,,,,,13.0,1.0,,7.6,,,1.0,,163.42897624595,,1.0,2.0,,7.0,,33.0,33.0,66.0,90.019081755124,10.995572972792,3,2.0,84.0,,4.0,,1.0
2025-26,14023929,36,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,1.0,6.0,2.0,8.0,,,5.0,2.0,,,,,,,1.0,1.0,1.0,,,0.00551674,0.0653,0.4619,,0.0,,,,,,,,,,,,,16.0,1.0,,,,,,2.0,0.0,,7.0,,,,,29.788884793255,,,,,1.0,,6.0,2.0,8.0,17.779390214058,,1,,13.0,1.0,1.0,,
2025-26,14023929,36,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,True,,,,4.0,,4.0,,,4.0,2.0,,,,,,,,,1.0,,,0.0213159,,,,0.0,,,,,,2.0,,,,,,,12.0,,,,,,,1.0,2.0,,6.7,,,,,71.978623522295,,,,,,,4.0,,4.0,51.195278784254,61.716475651779,0,1.0,6.0,1.0,,,
2025-26,14023929,36,7,Aston_Villa,Away,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023929,36,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,4.0,2.0,6.0,,,2.0,,,,,,,,,,1.0,,,0.00175503,0.0345,0.2814,,0.0,,,,,1.0,,,,,,,,10.0,1.0,,,,,,1.0,1.0,,7.0,,,,,14.687293414289,1.0,,,,,,4.0,3.0,7.0,4.8791894939149,9.7133871023449,1,1.0,12.0,,,,1.0
2025-26,14023929,36,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,,17.0,9.0,26.0,,,16.0,3.0,,,1.0,1.0,,,2.0,6.0,4.0,,,0.0284229,0.1414,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,22.0,2.0,,5.7,,,1.0,,107.50885548522,,2.0,,,,,25.0,14.0,39.0,24.033597885702,18.060148035028,2,2.0,58.0,4.0,2.0,,1.0
2025-26,14023929,36,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,6.0,2.0,8.0,,,3.0,,,,,,,,,,1.0,,,0.0015642,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,1.0,0.0,,6.6,,,,,11.542001277179,1.0,,,,1.0,,7.0,2.0,9.0,1.2304077489484,,0,1.0,13.0,,,,1.0
2025-26,14023928,37,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,10.0,11.0,21.0,2.0,1.0,9.0,3.0,,,1.0,2.0,,,,5.0,4.0,,,0.00800904,0.0201,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,3.0,3.0,,6.6,,,,,151.44022880643,1.0,1.0,,,,,12.0,11.0,23.0,95.333747835422,102.97907000526,1,1.0,29.0,1.0,1.0,1.0,1.0
2025-26,14023928,37,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,3.0,8.0,12.0,20.0,1.0,,7.0,3.0,,,,,,,,3.0,3.0,,,0.00956184,0.0318,0.1082,2.0,0.0,1.0,,,,,,,,,,,,89.0,1.0,,,,,,10.0,0.0,,7.6,,,,,44.225058167284,1.0,2.0,4.0,,3.0,,10.0,12.0,22.0,18.824237842742,,1,1.0,36.0,3.0,,2.0,1.0
2025-26,14023928,37,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,3.0,15.0,18.0,33.0,,1.0,9.0,2.0,,,,,,,,2.0,5.0,,,0.0179651,0.0222,0.0241,,0.0,,,,,,1.0,,,,,,,89.0,1.0,,,,,,11.0,2.0,,7.3,,,,,101.37291034476,1.0,2.0,,,6.0,,22.0,18.0,40.0,66.035973318157,44.726079648242,1,2.0,53.0,2.0,2.0,,2.0
2025-26,14023928,37,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,,8.0,5.0,13.0,1.0,1.0,14.0,4.0,1.0,,,2.0,,,2.0,9.0,6.0,,,0.206768,0.0182,,3.0,0.0,,,,1.0,2.0,2.0,,,,,,,85.0,,,,,,,9.0,1.0,,6.6,,,1.0,,90.27942285886,2.0,1.0,,,,,13.0,5.0,18.0,58.313953236122,8.3496828682292,1,1.0,33.0,1.0,4.0,,1.0
2025-26,14023928,37,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023928,37,7,Aston_Villa,Home,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,,1.0,,,0.0170293,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,1.0,0.0,,6.7,,,,,6.7478103115011,,1.0,,,,,4.0,1.0,5.0,-4.0328995556635,,0,,6.0,,,1.0,
2025-26,14023928,37,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,0.00141576,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,1.0,,,6.4,,,,,,,,1.0,,,,2.0,,2.0,,,0,,5.0,,,,
2025-26,14023928,37,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,1.0,15.0,6.0,21.0,4.0,,10.0,6.0,2.0,,,,,,,5.0,3.0,,,0.265622,0.0489,0.2862,1.0,1.0,1.0,,,,,4.0,,,,,,,90.0,1.0,,,,,,14.0,6.0,,8.3,,,,,177.50525413166,2.0,1.0,3.0,,3.0,,22.0,9.0,31.0,148.04896684589,152.56207788796,1,2.0,45.0,1.0,,1.0,1.0
2025-26,14023928,37,7,Aston_Villa,Home,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023961,38,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,10.0,13.0,23.0,2.0,,14.0,1.0,1.0,,,,,,,4.0,2.0,,,0.0841678,,,,1.0,,,,,,1.0,,,,,,,86.0,,,,,,,5.0,1.0,,6.6,,,,,114.60779355205,,2.0,,,3.0,,13.0,13.0,26.0,24.261177239423,22.256195901366,0,2.0,33.0,,,,1.0
2025-26,14023961,38,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,True,,,2.0,2.0,3.0,5.0,,,1.0,1.0,,,,,,,,,1.0,,,0.00140856,0.0598,0.5592,,0.0,,,,,,,,,,,,,16.0,1.0,,,,,,2.0,0.0,,6.8,,,,,29.838963805736,,,,,2.0,,3.0,3.0,6.0,17.997954688337,,1,1.0,10.0,1.0,,,1.0
2025-26,14023961,38,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,True,2.0,,,8.0,9.0,17.0,,,5.0,1.0,,,,,,,,,2.0,,,0.279113,0.0181,0.0089,,0.0,,,,,,2.0,,,,,,,17.0,1.0,,,,,,1.0,0.0,,7.7,,,,,37.203892362575,1.0,,2.0,,,,8.0,9.0,17.0,4.0762864227009,,1,2.0,24.0,,,,2.0
