season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897183,33,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,1.0,6.0,3.0,9.0,,,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,12.0,,,,,,,,,1.0,,6.5,,,,,,2.0,,,1.0,,6.0,3.0,9.0,0,,13.0,,,1.0,
2020-21,8897183,33,7,Aston_Villa,Home,1014461,481624,Jaden Philogene-Bidace,jaden-philogene-bidace,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897190,34,7,Aston_Villa,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897190,34,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,2.0,30.0,26.0,55.0,,2.0,7.0,1.0,,,,,,,3.0,8.0,,,2.0,,,,1.0,,2.0,,90.0,,,,,,,,,14.0,,7.8,,,2.0,,1.0,6.0,5.0,,2.0,,38.0,28.0,61.0,2,1.0,84.0,2.0,1.0,4.0,1.0
2020-21,8897190,34,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,5.0,18.0,6.0,24.0,,1.0,7.0,1.0,,1.0,2.0,,,2.0,5.0,7.0,,1.0,,,,,,,2.0,,90.0,,,,,,,,,12.0,,6.9,,,1.0,,,1.0,,,6.0,,21.0,8.0,29.0,2,5.0,46.0,2.0,1.0,,3.0
2020-21,8897190,34,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897190,34,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,3.0,14.0,27.0,41.0,,1.0,5.0,,,,1.0,,,,4.0,3.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.6,,,,,,,,,6.0,,22.0,29.0,51.0,0,2.0,57.0,1.0,,,1.0
2020-21,8897190,34,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,0,,5.0,,,,
2020-21,8897190,34,7,Aston_Villa,Away,1014461,481624,Jaden Philogene-Bidace,jaden-philogene-bidace,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897208,35,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,15.0,11.0,26.0,2.0,1.0,4.0,,,,,,,2.0,4.0,5.0,,,,,,,,1.0,1.0,,77.0,,,,,,,,,18.0,,6.6,,,1.0,,,1.0,4.0,,2.0,,25.0,13.0,34.0,1,1.0,51.0,3.0,2.0,1.0,
2020-21,8897208,35,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,5.0,18.0,16.0,34.0,1.0,,6.0,,,,2.0,,,1.0,7.0,3.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,,9.0,,6.3,,,,,1.0,2.0,1.0,,7.0,,24.0,17.0,40.0,0,,49.0,,2.0,1.0,
2020-21,8897208,35,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897208,35,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,2.0,12.0,14.0,26.0,,1.0,5.0,,,,,,,,2.0,1.0,,,2.0,,,,,1.0,,,65.0,,,,1.0,,,,,3.0,,6.2,,,,,1.0,,,,4.0,,15.0,14.0,29.0,0,,33.0,,,,
2020-21,8897208,35,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,6.0,7.0,13.0,,,,,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,,,,25.0,,1.0,,,,,,,3.0,,6.6,,,,,,1.0,,,1.0,,7.0,8.0,15.0,0,1.0,21.0,,1.0,1.0,
2020-21,8897208,35,7,Aston_Villa,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897208,35,7,Aston_Villa,Home,1014461,481624,Jaden Philogene-Bidace,jaden-philogene-bidace,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897192,36,7,Aston_Villa,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897192,36,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897192,36,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,10.0,2.0,12.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,26.0,,1.0,,,,,,,3.0,,6.5,,,,,1.0,,,,,,11.0,2.0,13.0,0,,21.0,2.0,2.0,,
2020-21,8897192,36,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,6.0,16.0,8.0,24.0,1.0,,5.0,,,,3.0,,,4.0,12.0,7.0,,,2.0,,1.0,,,2.0,,,90.0,2.0,1.0,,,,,,,22.0,,6.9,,,,,1.0,3.0,1.0,,9.0,,23.0,12.0,34.0,2,3.0,61.0,4.0,3.0,1.0,2.0
2020-21,8897192,36,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897192,36,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,11.0,25.0,20.0,45.0,,,7.0,,,,1.0,,,1.0,4.0,4.0,,,2.0,,,,,2.0,,,90.0,,2.0,,,,,,,5.0,,7.0,,,,,1.0,,,,13.0,,28.0,21.0,49.0,0,1.0,62.0,,3.0,,1.0
2020-21,8897192,36,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,1.0,8.0,10.0,18.0,3.0,2.0,3.0,,,3.0,1.0,,,1.0,7.0,4.0,,,1.0,,,,,,1.0,,85.0,,1.0,,,,,,,11.0,,6.3,,,1.0,,1.0,1.0,2.0,,2.0,1.0,12.0,12.0,22.0,4,1.0,41.0,3.0,1.0,,1.0
2020-21,8897192,36,7,Aston_Villa,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897198,37,7,Aston_Villa,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897198,37,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897198,37,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,30.0,11.0,41.0,,,6.0,,,1.0,,,,2.0,4.0,10.0,,,1.0,,,,,,4.0,,73.0,1.0,,,,,,,,15.0,,7.6,,,1.0,,,3.0,2.0,,2.0,,37.0,11.0,46.0,3,3.0,70.0,5.0,5.0,2.0,3.0
2020-21,8897198,37,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,2.0,19.0,8.0,27.0,,1.0,5.0,,,,2.0,,,,4.0,6.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,,10.0,,7.2,,,2.0,,1.0,3.0,,,5.0,,27.0,9.0,36.0,2,2.0,49.0,1.0,,3.0,1.0
2020-21,8897198,37,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,,17.0,20.0,37.0,,,9.0,,,,1.0,,,2.0,3.0,6.0,1.0,,,,,,,2.0,,,89.0,,,,,,,,,10.0,,6.7,,,,,1.0,2.0,,,1.0,,23.0,21.0,44.0,0,3.0,58.0,1.0,1.0,2.0,2.0
2020-21,8897198,37,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,5.0,1.0,6.0,,1.0,2.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,1.0,,17.0,,,,,,,,,3.0,,6.5,,,,,,1.0,,,,,5.0,2.0,7.0,0,1.0,11.0,1.0,,,
2020-21,8897198,37,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897198,37,7,Aston_Villa,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,1.0,3.0,,3.0,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,,1.0,,,,8.0,,,,,,,,,,,6.9,,,1.0,,,,,,1.0,,3.0,,3.0,1,1.0,5.0,,,,1.0
2020-21,8897198,37,7,Aston_Villa,Away,1014461,481624,Jaden Philogene-Bidace,jaden-philogene-bidace,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,3.0,1.0,4.0,0,,4.0,,,,
2020-21,8897218,38,7,Aston_Villa,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897218,38,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,,13.0,10.0,22.0,1.0,1.0,9.0,,,,,,,3.0,6.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,16.0,,6.7,,,,,1.0,3.0,1.0,,2.0,,20.0,12.0,31.0,0,,48.0,1.0,3.0,2.0,
2020-21,8897218,38,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,3.0,10.0,8.0,18.0,1.0,,8.0,,,,,,,,2.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,7.0,,7.0,,,1.0,,,,,,5.0,,14.0,9.0,23.0,1,3.0,32.0,1.0,,,2.0
2020-21,8897218,38,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,,3.0,13.0,16.0,,1.0,6.0,,,,1.0,,,,1.0,5.0,,,,,,,,2.0,,,90.0,,3.0,,,,,,,4.0,,7.3,,,,,1.0,1.0,,,1.0,,5.0,15.0,20.0,0,2.0,36.0,,1.0,1.0,1.0
2020-21,8897218,38,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897218,38,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,11.0,,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2020-21,8897218,38,7,Aston_Villa,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,1.0,2.0,3.0,3.0,1.0,1.0,,,,2.0,,,,6.0,2.0,,,1.0,,,,,,,,17.0,,,,,,,,,5.0,,6.2,,,,,,,,,,,3.0,3.0,6.0,0,1.0,9.0,1.0,,,1.0
2020-21,8897218,38,7,Aston_Villa,Home,1014461,481624,Jaden Philogene-Bidace,jaden-philogene-bidace,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
