season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090093,14,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090149,15,25,Middlesbrough,Away,816,12002,Stewart Downing,stewart-downing,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090149,15,25,Middlesbrough,Away,9645,20399,Antonio Barragán,antonio-barragan,D,False,1.0,,4.0,22.0,25.0,46.0,3.0,,13.0,,,,,,,,3.0,6.0,,,,,,,,2.0,,,90.0,,,,,,18.0,,7.2,,,,3.0,,4.0,,10.0,,31.0,29.0,56.0,0,4.0,86.0,2.0,2.0,,3.0
2016-17,7090149,15,25,Middlesbrough,Away,10369,12744,David Nugent,david-nugent,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090149,15,25,Middlesbrough,Away,11684,12496,Víctor Valdés,victor-valdes,G,False,,1.0,11.0,7.0,14.0,21.0,,,4.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,15.0,,6.5,1.0,1.0,,,,,1.0,25.0,,15.0,20.0,35.0,0,,39.0,1.0,,,
2016-17,7090149,15,25,Middlesbrough,Away,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090149,15,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090149,15,25,Middlesbrough,Away,30744,,Emilio Nsue,emilio-nsue,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090149,15,25,Middlesbrough,Away,32020,20047,Jordan Rhodes,jordan-rhodes,F,False,,,,4.0,5.0,9.0,5.0,1.0,,,,,1.0,,,,7.0,3.0,,,1.0,,,,,,,,90.0,1.0,,,,,9.0,,6.7,,,1.0,2.0,,,,2.0,1.0,12.0,6.0,18.0,2,,24.0,,2.0,,
2016-17,7090149,15,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,1.0,5.0,5.0,10.0,3.0,5.0,7.0,,,3.0,4.0,,,1.0,9.0,13.0,,,1.0,,,,,,,,81.0,,,,,,18.0,,6.5,,,,,,3.0,,2.0,,16.0,7.0,20.0,3,6.0,42.0,3.0,2.0,,4.0
2016-17,7090149,15,25,Middlesbrough,Away,40677,54771,Fábio,fabio,D,False,,,1.0,15.0,5.0,20.0,1.0,1.0,2.0,,,,1.0,,,,5.0,10.0,,,3.0,,,,,3.0,,,90.0,,1.0,,,,14.0,,7.2,,,,1.0,2.0,2.0,,6.0,1.0,25.0,5.0,28.0,0,4.0,57.0,,3.0,2.0,2.0
2016-17,7090149,15,25,Middlesbrough,Away,45911,59044,Adam Clayton,adam-clayton,M,False,,,7.0,25.0,21.0,46.0,,,6.0,,,,,1.0,,1.0,4.0,3.0,,,3.0,,,,,4.0,,,90.0,,4.0,,,,10.0,,7.7,,,,2.0,,1.0,,10.0,,30.0,23.0,52.0,0,3.0,70.0,2.0,,,2.0
2016-17,7090149,15,25,Middlesbrough,Away,94287,123125,Viktor Fischer,viktor-fischer,F,False,,,1.0,12.0,3.0,15.0,,,5.0,,,,,,,1.0,4.0,5.0,,,1.0,,,,1.0,,2.0,,90.0,1.0,,,,,15.0,,7.4,,,,1.0,6.0,5.0,,2.0,,22.0,4.0,21.0,1,,43.0,1.0,1.0,4.0,
2016-17,7090149,15,25,Middlesbrough,Away,100389,82428,Marten de Roon,marten-de-roon,M,False,,,1.0,16.0,7.0,23.0,2.0,3.0,4.0,,,,1.0,,,2.0,6.0,9.0,,,1.0,,,,,,1.0,,90.0,,,,,,15.0,,6.8,,,,1.0,,,,2.0,,25.0,10.0,35.0,0,5.0,49.0,1.0,1.0,,2.0
2016-17,7090149,15,25,Middlesbrough,Away,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,2.0,18.0,27.0,45.0,,1.0,7.0,,,,3.0,,,1.0,5.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,13.0,,6.5,,,,,,2.0,,4.0,,27.0,28.0,53.0,0,1.0,63.0,1.0,2.0,,1.0
2016-17,7090149,15,25,Middlesbrough,Away,115432,83312,Ben Gibson,ben-gibson,D,False,,,2.0,15.0,23.0,38.0,2.0,1.0,5.0,,,,,,,1.0,4.0,1.0,,,1.0,,,,,2.0,,,90.0,,,,,,12.0,,6.6,,,,8.0,,,,7.0,,21.0,27.0,48.0,0,,61.0,,,,
2016-17,7090149,15,25,Middlesbrough,Away,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090149,15,25,Middlesbrough,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,6.0,12.0,29.0,41.0,3.0,5.0,7.0,,,,,,,1.0,4.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,13.0,,7.2,,,,10.0,,,,11.0,,17.0,35.0,52.0,0,,69.0,1.0,1.0,,
2016-17,7090149,15,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,9.0,,,,,,5.0,,6.6,,,,,3.0,1.0,,,,1.0,,,0,,7.0,2.0,,2.0,
2016-17,7090136,16,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,True,1.0,,2.0,5.0,2.0,6.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,,,34.0,,,,,,6.0,,6.5,,,,,1.0,3.0,,2.0,1.0,10.0,2.0,9.0,0,,17.0,,1.0,1.0,
2016-17,7090136,16,25,Middlesbrough,Home,9645,20399,Antonio Barragán,antonio-barragan,D,False,,,2.0,23.0,20.0,43.0,,3.0,9.0,,,,1.0,,,1.0,5.0,6.0,,,2.0,,,,,5.0,,,90.0,,2.0,,,,15.0,,6.8,,,,3.0,1.0,,,6.0,,28.0,25.0,53.0,0,2.0,79.0,1.0,1.0,,1.0
2016-17,7090136,16,25,Middlesbrough,Home,10369,12744,David Nugent,david-nugent,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090136,16,25,Middlesbrough,Home,11684,12496,Víctor Valdés,victor-valdes,G,False,,1.0,12.0,8.0,11.0,19.0,,,7.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,12.0,,6.2,1.0,1.0,,,,,1.0,24.0,,16.0,15.0,31.0,0,,38.0,,,,
2016-17,7090136,16,25,Middlesbrough,Home,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,,1.0,10.0,11.0,1.0,,2.0,,,,1.0,,,,2.0,3.0,,,,,,,,,,,34.0,,,,,,3.0,,6.5,,,,,1.0,,,,,2.0,11.0,13.0,0,2.0,17.0,,,1.0,2.0
2016-17,7090136,16,25,Middlesbrough,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090136,16,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,1.0,7.0,7.0,14.0,4.0,2.0,1.0,,,,,,,2.0,6.0,4.0,,,,,,,,1.0,,,77.0,,,,,,7.0,,6.5,,,,,,,,2.0,,9.0,9.0,18.0,0,,25.0,1.0,2.0,,
2016-17,7090136,16,25,Middlesbrough,Home,30744,,Emilio Nsue,emilio-nsue,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090136,16,25,Middlesbrough,Home,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,13.0,,,,,,,,6.7,,,,,1.0,,,,,1.0,1.0,2.0,0,,5.0,,1.0,1.0,
2016-17,7090136,16,25,Middlesbrough,Home,40677,54771,Fábio,fabio,D,False,,,2.0,11.0,17.0,28.0,2.0,,6.0,,,1.0,1.0,,,,6.0,7.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,17.0,,6.3,,,,4.0,4.0,3.0,,6.0,,21.0,21.0,39.0,2,4.0,67.0,,1.0,2.0,3.0
2016-17,7090136,16,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,False,,,6.0,13.0,14.0,27.0,1.0,,6.0,,,1.0,1.0,,,,4.0,3.0,,,1.0,,,,,3.0,1.0,,56.0,,,,,,5.0,,6.8,,,,2.0,1.0,,,7.0,,16.0,15.0,31.0,1,1.0,44.0,,2.0,,
2016-17,7090136,16,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,False,,,,7.0,6.0,13.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,56.0,1.0,,,,,8.0,,6.7,,,,,,1.0,,,,10.0,6.0,15.0,1,,25.0,2.0,,,
2016-17,7090136,16,25,Middlesbrough,Home,100389,82428,Marten de Roon,marten-de-roon,M,False,,,4.0,20.0,20.0,40.0,1.0,2.0,7.0,,,,3.0,,,1.0,7.0,8.0,,,3.0,,,,,2.0,2.0,,90.0,,,,,,11.0,,7.1,,,,1.0,,,,7.0,,24.0,22.0,46.0,0,5.0,64.0,3.0,1.0,,3.0
2016-17,7090136,16,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,1.0,,4.0,16.0,13.0,28.0,,,5.0,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,1.0,,90.0,,1.0,,,,12.0,,6.7,,,1.0,,2.0,6.0,,4.0,,24.0,13.0,31.0,3,,49.0,2.0,,2.0,
2016-17,7090136,16,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,6.0,13.0,29.0,42.0,3.0,2.0,6.0,,,,,,,1.0,5.0,4.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,9.0,,6.4,,,,4.0,,,,11.0,,15.0,35.0,50.0,1,1.0,59.0,,1.0,,1.0
2016-17,7090136,16,25,Middlesbrough,Home,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090136,16,25,Middlesbrough,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,3.0,10.0,21.0,31.0,1.0,2.0,1.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,,,,90.0,,4.0,,,,8.0,,6.7,,,,3.0,,,,7.0,,14.0,25.0,39.0,0,3.0,51.0,,1.0,,1.0
2016-17,7090136,16,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,1.0,8.0,3.0,10.0,1.0,1.0,2.0,,,,2.0,,,2.0,9.0,14.0,,,1.0,,,,,,1.0,,90.0,,,,,,21.0,,7.1,,,,,12.0,2.0,,1.0,,13.0,5.0,16.0,0,1.0,47.0,7.0,3.0,9.0,1.0
2016-17,7090147,17,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,True,1.0,,5.0,13.0,20.0,32.0,1.0,,4.0,,,1.0,1.0,,,,3.0,,,,,,,,,1.0,1.0,,78.0,1.0,,,,,6.0,,6.9,,,,2.0,1.0,2.0,,6.0,,16.0,21.0,35.0,2,,47.0,1.0,,,
2016-17,7090147,17,25,Middlesbrough,Home,9645,20399,Antonio Barragán,antonio-barragan,D,False,,,1.0,6.0,15.0,21.0,,,3.0,,,,2.0,,,,2.0,6.0,,,,,,,,4.0,,,90.0,,2.0,,,,14.0,,7.7,,,,5.0,,2.0,,3.0,,14.0,19.0,31.0,0,4.0,62.0,,2.0,,1.0
2016-17,7090147,17,25,Middlesbrough,Home,11684,12496,Víctor Valdés,victor-valdes,G,False,,2.0,15.0,10.0,15.0,25.0,,,9.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,10.0,1.0,7.4,1.0,2.0,,2.0,,,2.0,25.0,,20.0,15.0,35.0,0,,44.0,,,,
2016-17,7090147,17,25,Middlesbrough,Home,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090147,17,25,Middlesbrough,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090147,17,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,3.0,14.0,10.0,24.0,5.0,12.0,3.0,,,,1.0,,,,11.0,13.0,,,5.0,,2.0,,,1.0,,,90.0,2.0,,,,,16.0,,8.1,,,,7.0,1.0,,,4.0,,24.0,12.0,36.0,2,,51.0,3.0,1.0,,
2016-17,7090147,17,25,Middlesbrough,Home,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090147,17,25,Middlesbrough,Home,37254,40202,George Friend,george-friend,D,True,,,1.0,5.0,4.0,9.0,1.0,2.0,5.0,,,,,,,,1.0,6.0,,,,,,,,1.0,,,28.0,,,,,,7.0,,7.1,,,1.0,4.0,3.0,,,2.0,,7.0,6.0,13.0,1,1.0,31.0,1.0,,3.0,1.0
2016-17,7090147,17,25,Middlesbrough,Home,40677,54771,Fábio,fabio,D,False,2.0,,,8.0,11.0,17.0,4.0,4.0,3.0,,,,2.0,,,1.0,11.0,10.0,,,3.0,,,,,1.0,2.0,,87.0,,1.0,,,,16.0,,6.8,,,,2.0,3.0,2.0,,4.0,,13.0,18.0,29.0,0,5.0,50.0,,,1.0,3.0
2016-17,7090147,17,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,False,1.0,,,8.0,20.0,27.0,,,3.0,,,,3.0,,,,3.0,3.0,,,,1.0,,,,2.0,1.0,,90.0,,,,,,7.0,,6.9,,,,2.0,,1.0,,4.0,,12.0,23.0,34.0,0,1.0,43.0,,2.0,,1.0
2016-17,7090147,17,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,False,,,,2.0,,2.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,12.0,,,,,,2.0,,6.4,,,,,1.0,,,,,2.0,1.0,3.0,0,,5.0,,,,
2016-17,7090147,17,25,Middlesbrough,Home,100389,82428,Marten de Roon,marten-de-roon,M,False,,,3.0,13.0,14.0,27.0,1.0,,9.0,,,,,,,2.0,4.0,,,,,,1.0,,,3.0,,,90.0,1.0,,,,,14.0,,7.1,,,,4.0,1.0,1.0,,4.0,,18.0,19.0,36.0,1,,54.0,1.0,,,
2016-17,7090147,17,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,2.0,11.0,25.0,36.0,1.0,1.0,10.0,,,,1.0,,,2.0,5.0,7.0,,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,1.0,4.0,,7.8,,,2.0,,,1.0,,2.0,,12.0,25.0,36.0,2,3.0,53.0,1.0,3.0,,3.0
2016-17,7090147,17,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,4.0,6.0,25.0,31.0,5.0,3.0,2.0,,,,,,,,6.0,6.0,,,,,,,,2.0,,,90.0,,2.0,,,,13.0,,7.7,,,1.0,12.0,1.0,,,13.0,,11.0,32.0,43.0,1,2.0,64.0,,1.0,,2.0
2016-17,7090147,17,25,Middlesbrough,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,1.0,,1.0,14.0,7.0,20.0,,1.0,7.0,1.0,,,,,,1.0,4.0,5.0,,,,1.0,,,,,2.0,,62.0,,,,,,17.0,,7.4,,,1.0,,5.0,2.0,,3.0,,20.0,10.0,28.0,1,,46.0,4.0,2.0,2.0,
2016-17,7090147,17,25,Middlesbrough,Home,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090147,17,25,Middlesbrough,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,2.0,6.0,29.0,35.0,,3.0,2.0,,,,,,,,,4.0,,,,,,,,2.0,,,90.0,,,,,,14.0,,7.4,,,,11.0,,,,10.0,,15.0,34.0,49.0,0,1.0,66.0,,,,1.0
2016-17,7090147,17,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,1.0,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,,3.0,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2016-17,7090148,18,25,Middlesbrough,Away,816,12002,Stewart Downing,stewart-downing,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090148,18,25,Middlesbrough,Away,9645,20399,Antonio Barragán,antonio-barragan,D,False,,,3.0,16.0,21.0,37.0,1.0,2.0,7.0,1.0,,,,,,,3.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,19.0,,7.1,,,,2.0,,1.0,,8.0,,27.0,22.0,48.0,0,1.0,69.0,,2.0,,1.0
2016-17,7090148,18,25,Middlesbrough,Away,11684,12496,Víctor Valdés,victor-valdes,G,False,,,11.0,8.0,3.0,11.0,,,8.0,,,,,,,,,,1.0,,,,,1.0,,,,,90.0,,,,,,18.0,,6.3,1.0,3.0,,,,,,28.0,,23.0,5.0,28.0,0,,35.0,,,,
2016-17,7090148,18,25,Middlesbrough,Away,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090148,18,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090148,18,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,3.0,14.0,9.0,23.0,7.0,6.0,4.0,,,1.0,,,,1.0,11.0,8.0,,,4.0,,,,,,,,90.0,,,,,,17.0,,6.8,,,,5.0,3.0,,,6.0,2.0,26.0,10.0,36.0,1,,52.0,2.0,1.0,2.0,
2016-17,7090148,18,25,Middlesbrough,Away,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090148,18,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,1.0,7.0,10.0,17.0,3.0,2.0,4.0,,1.0,,1.0,,,,5.0,3.0,,,1.0,,,,,2.0,,,86.0,1.0,,,,,10.0,,6.7,,,2.0,,,1.0,,2.0,,10.0,12.0,21.0,3,,35.0,5.0,2.0,,
2016-17,7090148,18,25,Middlesbrough,Away,37254,40202,George Friend,george-friend,D,True,,,1.0,2.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,3.0,,6.6,,,,1.0,,,,3.0,,4.0,,4.0,0,1.0,9.0,1.0,,,1.0
2016-17,7090148,18,25,Middlesbrough,Away,40677,54771,Fábio,fabio,D,False,,,1.0,12.0,9.0,21.0,1.0,1.0,5.0,,,,1.0,,,,5.0,2.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,18.0,,6.5,,,,2.0,1.0,1.0,,6.0,1.0,25.0,12.0,36.0,0,1.0,56.0,1.0,,,1.0
2016-17,7090148,18,25,Middlesbrough,Away,45911,59044,Adam Clayton,adam-clayton,M,False,,,3.0,15.0,17.0,32.0,,1.0,7.0,,,,2.0,,,,2.0,7.0,,,,,,,,3.0,,,90.0,,,,,,8.0,,7.0,,,,2.0,4.0,,,10.0,,23.0,17.0,40.0,0,,53.0,,2.0,4.0,
2016-17,7090148,18,25,Middlesbrough,Away,100389,82428,Marten de Roon,marten-de-roon,M,False,,,1.0,13.0,2.0,15.0,,4.0,4.0,,,1.0,1.0,,,,3.0,8.0,,,2.0,,,,,3.0,,,87.0,,,,,,15.0,,6.8,,,1.0,1.0,,2.0,,2.0,1.0,23.0,4.0,25.0,2,2.0,46.0,2.0,3.0,,1.0
2016-17,7090148,18,25,Middlesbrough,Away,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,2.0,19.0,16.0,35.0,2.0,,8.0,,,,,,,,3.0,5.0,,,,,,,,2.0,,,90.0,,,,,,14.0,,6.9,,,,,2.0,4.0,,3.0,,28.0,16.0,40.0,0,2.0,59.0,3.0,2.0,1.0,2.0
2016-17,7090148,18,25,Middlesbrough,Away,115432,83312,Ben Gibson,ben-gibson,D,False,,,4.0,5.0,19.0,24.0,1.0,,6.0,,,,,,,,1.0,,,,,,,,,4.0,,,90.0,,,,,,12.0,,6.6,,,,5.0,,,,15.0,,13.0,22.0,35.0,0,,45.0,1.0,,,
2016-17,7090148,18,25,Middlesbrough,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,4.0,,1.0,18.0,8.0,22.0,2.0,3.0,9.0,,,,1.0,,,1.0,10.0,12.0,,,2.0,,,,,,3.0,,90.0,1.0,,,,,25.0,,7.4,,,1.0,,8.0,6.0,,3.0,,33.0,9.0,36.0,2,1.0,66.0,2.0,4.0,4.0,
2016-17,7090148,18,25,Middlesbrough,Away,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090148,18,25,Middlesbrough,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,6.0,4.0,32.0,36.0,7.0,5.0,4.0,,,,,,,,9.0,9.0,,,4.0,,,,,6.0,,,90.0,,,,,,11.0,,7.3,,,,7.0,1.0,,,13.0,,11.0,36.0,47.0,0,3.0,67.0,,,1.0,3.0
2016-17,7090148,18,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,4.0,,,,,,1.0,,6.4,,,,,1.0,,,,,,,,0,,3.0,,,1.0,
2016-17,7090286,19,25,Middlesbrough,Away,816,12002,Stewart Downing,stewart-downing,M,False,1.0,,3.0,4.0,14.0,17.0,,,6.0,,,2.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,63.0,,,,,,5.0,,6.8,,,,,1.0,4.0,,4.0,,8.0,15.0,19.0,2,,28.0,,,1.0,
2016-17,7090286,19,25,Middlesbrough,Away,11684,12496,Víctor Valdés,victor-valdes,G,False,,2.0,7.0,5.0,5.0,10.0,,,14.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,25.0,,7.8,8.0,10.0,,,,,2.0,32.0,,26.0,9.0,35.0,0,,51.0,,1.0,,
2016-17,7090286,19,25,Middlesbrough,Away,14139,10460,Grant Leadbitter,grant-leadbitter,M,False,,,,5.0,4.0,9.0,2.0,,3.0,,,,3.0,,,1.0,8.0,5.0,,,2.0,,1.0,,,1.0,,,78.0,1.0,,,,,7.0,,7.1,,,1.0,,2.0,1.0,,3.0,,11.0,4.0,14.0,2,1.0,27.0,,2.0,2.0,
2016-17,7090286,19,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090286,19,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,3.0,12.0,6.0,18.0,4.0,2.0,2.0,1.0,,,2.0,,,,7.0,3.0,,,1.0,1.0,,,,,3.0,,90.0,,,,,,7.0,,7.2,,,,7.0,,,,3.0,,15.0,10.0,25.0,0,,33.0,,1.0,,
2016-17,7090286,19,25,Middlesbrough,Away,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090286,19,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090286,19,25,Middlesbrough,Away,37254,40202,George Friend,george-friend,D,False,,,1.0,8.0,17.0,25.0,2.0,,3.0,,,1.0,,,,,3.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,8.0,,7.0,,,1.0,3.0,3.0,1.0,,3.0,,13.0,18.0,30.0,2,1.0,51.0,1.0,2.0,3.0,1.0
2016-17,7090286,19,25,Middlesbrough,Away,40677,54771,Fábio,fabio,D,True,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,8.0,,,,,,2.0,,5.9,,,,2.0,,,,1.0,,1.0,2.0,3.0,0,,6.0,,,,
2016-17,7090286,19,25,Middlesbrough,Away,45911,59044,Adam Clayton,adam-clayton,M,True,,,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,12.0,,2.0,,,,3.0,,6.5,,,,,,,,1.0,,3.0,4.0,7.0,0,,11.0,,,,
2016-17,7090286,19,25,Middlesbrough,Away,76343,75880,Daniel Ayala,daniel-ayala,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090286,19,25,Middlesbrough,Away,100389,82428,Marten de Roon,marten-de-roon,M,False,1.0,,5.0,12.0,21.0,32.0,,1.0,3.0,,,,5.0,,,1.0,8.0,3.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,10.0,,6.5,,,,5.0,,2.0,,6.0,,17.0,25.0,40.0,0,2.0,57.0,,,,
2016-17,7090286,19,25,Middlesbrough,Away,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,2.0,16.0,23.0,39.0,,,3.0,,,,3.0,,,1.0,6.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,6.0,,6.7,,,1.0,2.0,1.0,,,3.0,,18.0,25.0,43.0,2,2.0,59.0,1.0,,1.0,
