season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,34.0,19.0,53.0,2.0,1.0,7.0,,,1.0,5.0,,,,9.0,3.0,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,11.0,,6.1,,,,,1.0,2.0,1.0,,,,41.0,21.0,61.0,1,1.0,82.0,1.0,,1.0,
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,2.0,27.0,26.0,53.0,,1.0,9.0,,,,,,,,1.0,4.0,,1.0,,,,,,1.0,,,84.0,,,,,,,5.0,,7.0,,,,,2.0,2.0,,,2.0,,31.0,27.0,58.0,0,1.0,68.0,,,2.0,1.0
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,852394,240514,Kjell Scherpen,kjell-scherpen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,871822,235382,Steven Alzate,steven-alzate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,881132,423649,Enock Mwepu,enock-mwepu,M,False,,,1.0,27.0,6.0,33.0,,,5.0,,2.0,,3.0,,,2.0,6.0,4.0,,,,,,,,,1.0,,84.0,1.0,,,,,,11.0,,5.9,,,3.0,,,2.0,,,3.0,,33.0,6.0,39.0,4,1.0,53.0,2.0,2.0,1.0,1.0
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,False,1.0,,,29.0,20.0,48.0,4.0,,8.0,1.0,,,3.0,,,2.0,12.0,3.0,,3.0,,,,,,2.0,1.0,,90.0,,,,,,,19.0,,6.7,,,,,,,6.0,,,,43.0,20.0,57.0,0,2.0,75.0,3.0,1.0,,1.0
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,,12.0,13.0,25.0,,2.0,2.0,,,,,,,,,3.0,,,,,,,,1.0,,,29.0,,,,,,,9.0,,6.8,,,1.0,,,,3.0,,,,20.0,14.0,31.0,1,,38.0,,1.0,,
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,6.0,1.0,7.0,2.0,1.0,2.0,,,,,,,,3.0,3.0,,,,,,,,,,,61.0,,,,,,,4.0,,6.5,,,,,,1.0,,,,,7.0,1.0,8.0,0,,13.0,2.0,2.0,,
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,904848,209045,Taylor Richards,taylor-richards,M,True,,,,7.0,,7.0,,1.0,1.0,,,,1.0,,,,3.0,3.0,,1.0,,,,,,,,,20.0,,,,,,,4.0,,6.5,,,,,,1.0,,,,,10.0,,10.0,0,1.0,15.0,,1.0,,
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,,25.0,20.0,45.0,,,6.0,,,,1.0,,,1.0,5.0,11.0,,1.0,,,,,,1.0,,,90.0,,,,,,,20.0,,7.0,,,1.0,,,3.0,5.0,,2.0,,35.0,22.0,52.0,1,5.0,89.0,3.0,5.0,1.0,2.0
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,4.0,2.0,18.0,20.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,8.0,,7.1,3.0,4.0,,,,,,,11.0,,8.0,19.0,27.0,0,,40.0,,,,
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,980635,433589,Haydon Roberts,haydon-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,1004556,433138,Marc Leonard,marc-leonard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,1014429,448496,Ed Turns,ed-turns,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,20.0,,,,,,,2.0,,6.1,,,1.0,,,,,,,1.0,1.0,,1.0,1,,5.0,2.0,,,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,3.0,16.0,17.0,32.0,1.0,1.0,7.0,,,,2.0,,,,4.0,2.0,,1.0,,,,,,1.0,2.0,,60.0,,1.0,,,,,9.0,,7.1,,,1.0,,1.0,1.0,3.0,,4.0,,22.0,19.0,38.0,1,,49.0,1.0,,1.0,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,15.0,40.0,55.0,1.0,1.0,4.0,,,,,,,1.0,3.0,1.0,,1.0,,,,,,1.0,,,54.0,,,,,,,5.0,,5.8,,,,,3.0,,,,3.0,,17.0,42.0,59.0,0,,64.0,,,,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,7.0,8.0,15.0,2.0,,4.0,,,,,,,1.0,4.0,,,1.0,,,,,,,1.0,,60.0,,,,,,,10.0,,6.6,,,,,,,2.0,,,,10.0,11.0,19.0,0,,27.0,3.0,,,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,5.0,19.0,44.0,63.0,1.0,,7.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,,2.0,,,90.0,,3.0,,,,,10.0,,6.8,,,,,1.0,,,,9.0,,21.0,51.0,72.0,0,1.0,81.0,1.0,,,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,2.0,,3.0,14.0,27.0,39.0,,1.0,4.0,1.0,,,3.0,,,,3.0,3.0,,,,,,,,3.0,1.0,,90.0,,1.0,,,,,10.0,,7.0,,,,,4.0,,4.0,,7.0,,22.0,27.0,45.0,0,2.0,71.0,,,,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,6.0,6.0,12.0,2.0,1.0,3.0,,,1.0,,,,1.0,5.0,3.0,,1.0,,,,,,,,,70.0,,,,,,,6.0,,6.4,,,,,,1.0,,,1.0,,9.0,6.0,15.0,1,1.0,23.0,1.0,1.0,,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,27.0,25.0,52.0,2.0,1.0,9.0,,,,1.0,,,,9.0,2.0,,1.0,,,,,,2.0,,,90.0,,,,,,,25.0,,6.1,,,,,3.0,5.0,3.0,,5.0,,38.0,30.0,65.0,0,1.0,97.0,1.0,,,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,2.0,20.0,32.0,52.0,1.0,,10.0,,1.0,,1.0,,,3.0,7.0,9.0,,1.0,,,,,,6.0,,,90.0,,2.0,,,,,13.0,,7.4,,,2.0,,2.0,3.0,1.0,,2.0,,23.0,34.0,56.0,2,4.0,96.0,4.0,3.0,2.0,2.0
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,871822,235382,Steven Alzate,steven-alzate,M,True,,,,6.0,6.0,12.0,,,4.0,,,,2.0,,,,2.0,2.0,,,,,,,,1.0,,,30.0,,1.0,,,,,4.0,,6.7,,,,,2.0,,,,1.0,,8.0,8.0,16.0,0,2.0,26.0,,,,1.0
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,False,,,1.0,17.0,5.0,22.0,2.0,,3.0,1.0,1.0,,3.0,,,1.0,7.0,2.0,,1.0,,,,,1.0,1.0,1.0,,90.0,2.0,,,,,,12.0,,6.7,,,1.0,,,,1.0,,1.0,,23.0,7.0,29.0,3,1.0,44.0,2.0,1.0,,1.0
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,3.0,33.0,12.0,45.0,1.0,1.0,6.0,,,,4.0,,,2.0,10.0,5.0,,3.0,,,,,,4.0,1.0,,90.0,1.0,,,,,,15.0,,6.7,,,1.0,,1.0,2.0,1.0,,4.0,,42.0,14.0,55.0,2,2.0,74.0,1.0,1.0,1.0,2.0
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,1.0,,,5.0,4.0,8.0,,,4.0,1.0,,,,,,,1.0,6.0,,,,,,,,1.0,1.0,,30.0,,,,,,,4.0,,6.9,,,,,,2.0,1.0,,,,5.0,4.0,8.0,0,3.0,23.0,3.0,2.0,1.0,1.0
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,7.0,5.0,22.0,27.0,,,7.0,,,,,,,,,,1.0,,,,-0.1707,,,,,,90.0,,,,,,,11.0,,7.0,4.0,5.0,,,,,,,17.0,,13.0,25.0,38.0,0,,48.0,,,,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,1.0,23.0,30.0,53.0,1.0,1.0,9.0,,,,,,,1.0,2.0,8.0,1.0,,,,,,,3.0,1.0,,85.0,,,,,,,6.0,,7.5,,,1.0,,1.0,3.0,,,3.0,,25.0,31.0,56.0,1,4.0,72.0,2.0,,3.0,1.0
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,9.0,3.0,12.0,,2.0,1.0,,,,2.0,,,,4.0,4.0,,1.0,,,,,,,1.0,,45.0,1.0,,,,,,6.0,,6.8,,,,,1.0,2.0,,,,1.0,10.0,3.0,13.0,1,1.0,25.0,3.0,,1.0,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,3.0,,6.5,,,1.0,,,,,,1.0,,6.0,1.0,7.0,1,,8.0,,,,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,10.0,36.0,46.0,1.0,3.0,7.0,,,1.0,2.0,,,,3.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,7.0,,7.1,,,,,6.0,,,,4.0,,14.0,38.0,52.0,1,1.0,67.0,1.0,,,1.0
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,1.0,14.0,2.0,15.0,,,2.0,,,,1.0,,,2.0,4.0,,,,,1.0,,,,1.0,,,45.0,2.0,,,,,,7.0,,7.3,,,,,,1.0,2.0,,2.0,,17.0,2.0,17.0,2,,29.0,1.0,,,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,5.0,10.0,27.0,37.0,2.0,6.0,2.0,,,,1.0,,,,4.0,6.0,,1.0,,,,,,1.0,,,90.0,,3.0,,,,,9.0,,7.3,,,,,6.0,,,,11.0,,19.0,27.0,46.0,0,,57.0,,,,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,15.0,4.0,19.0,2.0,,4.0,,,,1.0,,,3.0,9.0,3.0,,3.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,13.0,,7.4,,,1.0,,,2.0,,,1.0,1.0,22.0,4.0,26.0,2,1.0,38.0,2.0,1.0,1.0,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,4.0,36.0,24.0,59.0,2.0,,8.0,,,,1.0,1.0,,1.0,4.0,3.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,23.0,,7.8,,,,,4.0,1.0,4.0,,8.0,,49.0,28.0,73.0,0,2.0,103.0,4.0,,1.0,2.0
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,852394,240514,Kjell Scherpen,kjell-scherpen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,871822,235382,Steven Alzate,steven-alzate,M,True,,,,4.0,,4.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,9.0,1.0,,,,,,1.0,,6.8,,,,,,,,,1.0,,4.0,1.0,5.0,1,,8.0,,,,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,881132,423649,Enock Mwepu,enock-mwepu,M,False,,,1.0,19.0,13.0,32.0,3.0,1.0,10.0,1.0,,,,,,,5.0,8.0,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,9.0,,8.0,,,1.0,,2.0,3.0,,,2.0,,26.0,13.0,39.0,1,3.0,59.0,1.0,2.0,2.0,2.0
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,False,,,1.0,24.0,11.0,35.0,1.0,3.0,7.0,,,1.0,3.0,,,1.0,7.0,4.0,,,1.0,,,,,,2.0,,90.0,,,,,,,23.0,,6.5,,,,,,3.0,1.0,,2.0,,34.0,15.0,48.0,1,,70.0,5.0,,1.0,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,2.0,,1.0,15.0,8.0,21.0,2.0,3.0,6.0,,,1.0,4.0,,,1.0,9.0,7.0,,1.0,,,,,,1.0,1.0,,85.0,,,,,,,22.0,,6.7,,,3.0,,,1.0,8.0,,3.0,,28.0,10.0,30.0,4,1.0,61.0,4.0,3.0,,1.0
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,904848,209045,Taylor Richards,taylor-richards,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,,10.0,12.0,22.0,1.0,,5.0,,,,,,,,2.0,3.0,,1.0,,,,,,2.0,,,90.0,,,,,,,10.0,,7.0,,,,,2.0,,1.0,,1.0,,13.0,15.0,27.0,0,,45.0,,3.0,,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,5.0,3.0,13.0,16.0,,1.0,10.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,13.0,1.0,8.0,3.0,5.0,,,1.0,,,,16.0,,12.0,16.0,28.0,0,,43.0,,,,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,1004556,433138,Marc Leonard,marc-leonard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,1014429,448496,Ed Turns,ed-turns,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,1.0,,3.0,26.0,15.0,40.0,,1.0,10.0,,,,1.0,,,2.0,3.0,3.0,,,,,,,,,1.0,,90.0,1.0,,,,,,5.0,,7.1,,,2.0,,1.0,,1.0,,3.0,,28.0,16.0,43.0,3,1.0,58.0,,1.0,,
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,2.0,,2.0,,2.0,1.0,,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,10.0,1.0,,,,,,2.0,,7.3,,,,,1.0,1.0,,,,,2.0,,2.0,1,,6.0,,,,
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,3.0,9.0,42.0,51.0,6.0,5.0,1.0,,,,,,,,7.0,8.0,,1.0,,,,,,2.0,,,90.0,,,,,,,13.0,,6.9,,,,,1.0,,,,8.0,,18.0,46.0,64.0,0,3.0,73.0,,,,1.0
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,1.0,15.0,22.0,37.0,2.0,3.0,5.0,,,1.0,,,,,2.0,7.0,,,,,,,,3.0,1.0,,90.0,,2.0,,,,,14.0,,7.5,,,,,5.0,1.0,,,6.0,,22.0,24.0,46.0,1,1.0,71.0,,2.0,1.0,
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,14.0,3.0,17.0,2.0,1.0,1.0,,,2.0,,,,5.0,7.0,3.0,,,,,,,,,2.0,,90.0,,,,,,,14.0,,6.7,,,1.0,,,1.0,,,1.0,,22.0,4.0,26.0,3,1.0,41.0,,,1.0,1.0
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,2.0,,,24.0,10.0,32.0,1.0,,10.0,,,,,,,1.0,3.0,3.0,,1.0,,,,,,,1.0,,90.0,,,,,,,24.0,,6.8,,,,,2.0,2.0,10.0,,5.0,,39.0,16.0,45.0,0,,70.0,2.0,1.0,2.0,
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,2.0,,2.0,28.0,37.0,63.0,1.0,1.0,11.0,,,,2.0,,,,6.0,7.0,,1.0,1.0,,,,,,1.0,,90.0,,1.0,,,,,22.0,,7.2,,,1.0,,2.0,4.0,4.0,,7.0,,40.0,43.0,79.0,1,3.0,115.0,,1.0,2.0,3.0
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,20.0,20.0,40.0,,,10.0,,,,1.0,,,1.0,4.0,11.0,,1.0,,,,,,2.0,2.0,,90.0,2.0,,,,,,14.0,,7.9,,,,,3.0,3.0,,,1.0,,26.0,22.0,48.0,2,7.0,75.0,4.0,2.0,2.0,4.0
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,871822,235382,Steven Alzate,steven-alzate,M,True,,,1.0,4.0,,4.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,4.0,,4.0,0,2.0,7.0,1.0,,,1.0
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,881132,423649,Enock Mwepu,enock-mwepu,M,True,,,1.0,5.0,1.0,6.0,2.0,,3.0,,,,,,,1.0,4.0,3.0,,,,,,,,,,,24.0,,,,,,,5.0,,6.5,,,,,,4.0,,,1.0,,5.0,2.0,7.0,0,,15.0,2.0,,3.0,
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,False,,,,7.0,8.0,15.0,3.0,,3.0,,,,1.0,,,2.0,8.0,3.0,1.0,1.0,,,,,1.0,,,,88.0,,,,,,,12.0,,6.5,,,1.0,,2.0,1.0,,,1.0,,15.0,9.0,24.0,1,3.0,40.0,,,,2.0
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,1.0,20.0,9.0,28.0,2.0,,4.0,,,1.0,,,,1.0,4.0,5.0,,,,,,,,1.0,5.0,,80.0,2.0,,,,,,15.0,,7.6,,,,,,3.0,6.0,,3.0,,32.0,9.0,35.0,3,1.0,58.0,1.0,2.0,2.0,1.0
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,904848,209045,Taylor Richards,taylor-richards,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,,10.0,4.0,14.0,1.0,,5.0,,,,2.0,,,2.0,6.0,5.0,,1.0,,,,,,1.0,,,66.0,,,,,,,7.0,,6.7,,,3.0,,1.0,1.0,2.0,,,,12.0,6.0,16.0,3,1.0,33.0,1.0,3.0,1.0,1.0
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,6.0,2.0,28.0,30.0,,1.0,9.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,4.0,,7.1,4.0,4.0,,,1.0,,,,10.0,,5.0,29.0,34.0,0,,46.0,,,,
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576446,21,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,1.0,20.0,16.0,36.0,,,4.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,61.0,1.0,,,,,,13.0,,6.8,,,1.0,,,,,,4.0,,29.0,18.0,47.0,2,2.0,58.0,2.0,,,1.0
2021-22,9576446,21,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576446,21,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576446,21,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576446,21,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,1.0,,7.0,7.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,29.0,,1.0,,,,,1.0,,6.6,,,,,2.0,,,,1.0,,,8.0,8.0,0,,12.0,,,,
2021-22,9576446,21,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,6.0,19.0,25.0,1.0,5.0,6.0,,,,1.0,,,,3.0,6.0,,1.0,,1.0,,,,2.0,,,90.0,2.0,1.0,,,,,10.0,,7.6,,,,,10.0,,,,6.0,,14.0,21.0,35.0,2,1.0,53.0,,,,1.0
2021-22,9576446,21,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,2.0,18.0,6.0,23.0,1.0,,4.0,,,1.0,,,,3.0,4.0,1.0,,,,,,,,,1.0,,81.0,,,,,,,9.0,,6.6,,,,,,,1.0,,2.0,,22.0,6.0,27.0,1,1.0,37.0,2.0,,,1.0
