season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,3.112e-05,0.0,0.0,,,,,,,,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,3.0,3.0,6.0,,,,,,,1.0,,1.0,3.0,,,,0.00182042,0.0,0.0,1.0,,,,,,,,,59.0,,1.0,,,,,,5.0,,6.5,,,,1.0,,,,,,4.0,3.0,7.0,0,,16.0,3.0,,,
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,,,3.0,26.0,14.0,40.0,2.0,,2.0,,,,,,,3.0,1.0,,,0.0810057,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,19.0,,6.3,,,,,1.0,6.0,,5.0,,37.0,17.0,48.0,0,1.0,71.0,2.0,,,
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,,24.0,42.0,66.0,3.0,1.0,10.0,,,1.0,1.0,,2.0,8.0,2.0,,,0.00687832,0.0423,0.0,2.0,,,,,,2.0,,,90.0,,1.0,,1.0,,,,10.0,,5.8,,,,1.0,,,,4.0,,28.0,46.0,74.0,1,,84.0,,1.0,,
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,2.0,17.0,15.0,31.0,,,4.0,,,,1.0,,3.0,6.0,2.0,,,0.144865,0.0259,0.1578,2.0,,,,,,,2.0,,90.0,1.0,,,,,,,17.0,,6.5,,,,,,3.0,,3.0,1.0,26.0,15.0,38.0,1,1.0,57.0,4.0,1.0,,1.0
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,1.0,28.0,11.0,39.0,,,,,,,,,,1.0,,,,0.0173309,0.0,0.0,1.0,,,,,,,,,31.0,,,,,,,,1.0,,6.6,,,,,,,,1.0,,29.0,11.0,40.0,0,,41.0,,,,
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,,,5.0,17.0,10.0,27.0,,1.0,2.0,,,,,,2.0,7.0,6.0,,,0.0312001,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,20.0,,6.5,,,,,5.0,7.0,,7.0,1.0,31.0,10.0,34.0,0,2.0,60.0,,1.0,2.0,1.0
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,794298,450434,Deniz Undav,deniz-undav,F,True,,,,3.0,,3.0,,,,,,1.0,,,,,,,,0.00975031,0.067,0.0,,,,,,,,,,31.0,,,,,,,,2.0,,6.5,,,,,,,,,,5.0,,5.0,1,,6.0,,,,
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,1.0,15.0,13.0,28.0,1.0,1.0,8.0,,,1.0,,,,5.0,2.0,,,0.00891416,0.0103,0.0,3.0,,,,,,3.0,,,81.0,,,,,,,,17.0,,6.2,,,,2.0,1.0,3.0,,3.0,1.0,24.0,17.0,38.0,1,,58.0,,1.0,,
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,3.0,33.0,34.0,66.0,,,10.0,1.0,,,2.0,,1.0,5.0,5.0,1.0,,0.172054,0.2987,0.1272,,,1.0,,,,2.0,1.0,,90.0,1.0,,,,,,,6.0,,7.2,,,,,3.0,2.0,,3.0,,36.0,34.0,68.0,1,2.0,88.0,,2.0,1.0,2.0
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,1.0,,,5.0,1.0,5.0,,,2.0,,,1.0,,,,1.0,1.0,,,0.0637831,0.0323,0.0,,,,,,,1.0,1.0,,9.0,,,,,,,,4.0,,6.7,,,,,1.0,2.0,,,,7.0,1.0,6.0,1,,14.0,1.0,1.0,,
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,1.0,3.0,1.0,26.0,27.0,,,4.0,,,,,,,,,,,0.0071747,0.0,0.0,,,,-0.5586,,,,,,90.0,,,,,1.0,,,3.0,,6.1,,,,1.0,,,1.0,5.0,,2.0,27.0,29.0,0,,33.0,,,,
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,2.0,4.0,6.0,,,1.0,,,,,,2.0,3.0,1.0,,,0.00132052,0.0,0.0,,,,,,,,,,54.0,,,,,,,,8.0,,6.3,,,,,1.0,,,1.0,,5.0,5.0,10.0,0,,19.0,1.0,1.0,,
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,1.0,,4.0,33.0,20.0,52.0,,1.0,5.0,,,,,,1.0,4.0,11.0,,,0.0289674,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,15.0,,7.3,,,,,1.0,3.0,,6.0,,41.0,22.0,60.0,0,7.0,83.0,3.0,3.0,,1.0
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,9.0,22.0,35.0,57.0,2.0,6.0,8.0,,1.0,,,,,3.0,7.0,,,0.0163712,0.1796,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,11.0,,7.1,,,1.0,2.0,,,,12.0,,29.0,39.0,68.0,1,1.0,82.0,,,,1.0
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,1014429,448496,Ed Turns,ed-turns,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,1.0,13.0,20.0,33.0,1.0,2.0,2.0,,,,,,1.0,2.0,2.0,,,0.0300566,0.0555,0.1653,,,1.0,,,,,,,67.0,1.0,,,,,,,7.0,,7.3,,,,,,,,1.0,,15.0,23.0,38.0,1,,44.0,1.0,,,
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,1.0,37.0,58.0,93.0,2.0,,10.0,,,,,,1.0,5.0,5.0,,,0.124453,0.0,0.0,2.0,,,,,,,,,89.0,,1.0,,1.0,,,,10.0,,6.9,,,,,,3.0,,3.0,,43.0,61.0,101.0,0,4.0,112.0,,1.0,,1.0
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,7.0,65.0,72.0,1.0,3.0,6.0,,,,,,,1.0,3.0,,,0.00202675,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.9,,,,3.0,,,,10.0,,11.0,69.0,80.0,0,,87.0,,1.0,,
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,13.0,11.0,24.0,,1.0,2.0,,,,1.0,,2.0,5.0,2.0,,,0.199764,0.0,0.0,1.0,,,,,,,2.0,,83.0,,,,,,,,11.0,,6.6,,,,,2.0,1.0,,2.0,1.0,19.0,11.0,29.0,0,,37.0,2.0,,1.0,
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,1.0,25.0,28.0,53.0,3.0,3.0,7.0,,,,1.0,,,5.0,13.0,,,0.01142,0.0,0.0,1.0,1.0,,,,,2.0,1.0,,90.0,,,,,,,,18.0,,7.6,,,,2.0,,,,3.0,,29.0,38.0,67.0,0,7.0,99.0,1.0,3.0,,2.0
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,3.0,,1.0,16.0,12.0,25.0,2.0,2.0,2.0,1.0,,,1.0,,,5.0,10.0,,,0.569129,0.0306,0.4461,1.0,1.0,1.0,,,,,3.0,,83.0,1.0,,,,,,,10.0,,8.9,,,,,3.0,3.0,,2.0,,22.0,13.0,32.0,1,4.0,50.0,2.0,2.0,2.0,2.0
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,794298,450434,Deniz Undav,deniz-undav,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,3.0,23.0,33.0,56.0,1.0,2.0,4.0,,,,,,,4.0,4.0,,,0.0208718,0.0,0.0,2.0,,,,,,,1.0,,90.0,,1.0,,,,,,12.0,,6.9,,,,1.0,1.0,1.0,,5.0,,31.0,35.0,65.0,0,2.0,81.0,,,,
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,0.00097269,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,6.0,1.0,7.0,,,1.0,,,,,,,1.0,1.0,,,0.00239349,0.0,0.0,,,,,,,,,,12.0,,,,,,,,4.0,,6.5,,,,,1.0,2.0,,,,9.0,1.0,8.0,0,1.0,12.0,,,,1.0
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,4.0,1.0,31.0,32.0,,1.0,8.0,,,,,,,,1.0,,,0.0001514,0.0,0.0,,,,0.2489,,,,,,90.0,,,,,1.0,1.0,,7.0,1.0,7.3,3.0,3.0,,1.0,,,,10.0,,4.0,35.0,39.0,0,,50.0,,,,
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,2.0,21.0,12.0,32.0,1.0,,3.0,,1.0,,2.0,,1.0,7.0,4.0,,,0.0722086,0.4597,0.2152,,,,,,,,,,90.0,2.0,,,,,,,16.0,,6.5,,,2.0,,7.0,2.0,,4.0,,27.0,15.0,40.0,4,,59.0,2.0,,4.0,
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,8.0,3.0,11.0,1.0,,,,,,2.0,,,3.0,5.0,,,0.0773359,0.0,0.0,,,,,,,1.0,,,23.0,,,,,,,,3.0,,6.9,,,,,3.0,,,,,10.0,3.0,13.0,0,1.0,20.0,1.0,1.0,3.0,1.0
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,5.0,24.0,63.0,87.0,,1.0,8.0,,,1.0,1.0,,1.0,5.0,4.0,,,0.0233881,0.0951,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,16.0,,6.7,,,,3.0,2.0,,,9.0,,34.0,65.0,99.0,1,2.0,114.0,2.0,,1.0,1.0
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,4.0,8.0,52.0,60.0,,2.0,8.0,,,,1.0,,1.0,2.0,3.0,,,0.00235557,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,6.0,,6.5,,,,2.0,,,,6.0,,11.0,53.0,64.0,0,,70.0,1.0,1.0,,
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,2.0,1.0,3.0,1.0,,2.0,,,,1.0,,,3.0,,,,0.0008773,0.0,0.0,,,,,,,,,,12.0,,,,,,,,1.0,,6.3,,,,,1.0,,,,,2.0,1.0,3.0,0,,6.0,,,,
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,1005706,513834,Andrew Moran,moran-andrew,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,4.0,4.0,8.0,1.0,,1.0,,,,1.0,,1.0,3.0,2.0,,,0.0517765,0.0,0.0,,,,,,,,1.0,,61.0,,,,,,,,9.0,,6.2,,,,,,,,,,9.0,5.0,14.0,0,,19.0,1.0,2.0,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,1.0,27.0,36.0,62.0,,,9.0,1.0,,1.0,,,1.0,2.0,2.0,,,0.341227,0.1675,0.0,1.0,1.0,,,,,,3.0,,90.0,,,,,,,,12.0,,7.4,,,,,,8.0,,3.0,1.0,36.0,38.0,66.0,1,2.0,83.0,,,,1.0
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,31.0,63.0,94.0,1.0,2.0,8.0,,,,,,,1.0,4.0,,,0.0193709,0.074,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.0,,,1.0,,,,,10.0,,36.0,67.0,103.0,1,,112.0,,2.0,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,4.0,6.0,10.0,,,1.0,,,,1.0,,2.0,3.0,,,,0.0213024,0.1695,0.3546,,,,,,,,,,60.0,2.0,,,,,,,10.0,,6.6,,,,,,1.0,,2.0,2.0,8.0,9.0,16.0,2,,24.0,1.0,,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,,12.0,7.0,18.0,2.0,1.0,2.0,,,1.0,,,1.0,6.0,2.0,,,0.223385,0.043,0.0,3.0,,,,,,1.0,1.0,,76.0,,,,,,,,12.0,,6.0,,,,,,3.0,,2.0,,18.0,8.0,23.0,1,,34.0,3.0,1.0,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,1.0,,1.0,26.0,24.0,49.0,1.0,2.0,5.0,,,,1.0,,3.0,6.0,4.0,,,0.0119454,0.0,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,18.0,,6.0,,,,,,6.0,,2.0,,36.0,26.0,56.0,0,1.0,89.0,1.0,1.0,,1.0
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,6.0,36.0,40.0,76.0,,,2.0,,,,1.0,,2.0,4.0,1.0,,,0.330786,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,7.0,,6.3,,,,1.0,,,,8.0,,40.0,40.0,80.0,0,1.0,88.0,1.0,,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,1.0,,1.0,24.0,18.0,41.0,1.0,,4.0,,,,1.0,,,3.0,6.0,,,0.0489965,0.0,0.0,,,,,,,2.0,1.0,,90.0,,2.0,,,,,,9.0,,6.9,,,,,1.0,3.0,,1.0,,26.0,21.0,44.0,0,4.0,68.0,1.0,2.0,,2.0
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,2.0,1.0,22.0,23.0,,1.0,6.0,,,,,,,,1.0,,,0.00022205,0.0,0.0,,,,-0.7208,,,1.0,,,90.0,,,,,,,,8.0,,5.9,3.0,3.0,,1.0,,,,10.0,,4.0,27.0,31.0,0,,39.0,,,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,22.0,15.0,37.0,,2.0,7.0,,,,,,3.0,4.0,3.0,,,0.0232955,0.3385,0.924,,,1.0,,,,1.0,,,90.0,1.0,,,,,,,19.0,,6.7,,,,,1.0,2.0,,,2.0,28.0,18.0,44.0,1,,67.0,5.0,1.0,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,4.0,1.0,5.0,1.0,,1.0,,,,,,,1.0,,,,0.0329014,0.0,0.0,,,,,,,,,,14.0,,,,,,,,2.0,,6.5,,,,,,,,,,5.0,1.0,6.0,0,,7.0,,,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,1.0,,,4.0,,3.0,,,,,,,,,2.0,3.0,,,,0.00937062,0.1179,0.0,1.0,,,,,,,,,29.0,,,,,,,,6.0,,6.4,,,1.0,,1.0,1.0,,1.0,,6.0,1.0,6.0,1,,13.0,,,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,2.0,39.0,57.0,96.0,,2.0,6.0,,,,,,,,3.0,,,0.0207252,0.0,0.0,,,,,,,,,,90.0,,,,,,,,6.0,,6.3,,,,3.0,,,,3.0,,42.0,59.0,101.0,0,,110.0,,1.0,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,3.0,2.0,5.0,1.0,2.0,,,,,,,1.0,2.0,2.0,,,0.00063099,0.2598,0.9103,,,1.0,,,,,,,30.0,2.0,,,,,,,4.0,,7.4,,,,,,,,,,5.0,2.0,7.0,2,,12.0,,,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,1005706,513834,Andrew Moran,moran-andrew,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,1014429,448496,Ed Turns,ed-turns,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,5.0,5.0,10.0,,,,,,,,,,,,,,0.00142026,0.0,0.0,,,,,,,,,,12.0,,,,,,,,3.0,,6.4,,,,,,,,,,7.0,5.0,12.0,0,,13.0,1.0,,,
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,1.0,21.0,28.0,49.0,,,2.0,,,,,,,,,,,0.0936277,0.3434,0.1255,,,1.0,,,,1.0,6.0,,90.0,1.0,,,,,,,13.0,,7.7,,,,,,5.0,,2.0,,32.0,29.0,56.0,1,,71.0,1.0,,,
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,11.0,34.0,45.0,2.0,2.0,3.0,,,,,,,2.0,2.0,,,0.00416618,0.0,0.0,,,,,,,,,,90.0,,,,,,,,8.0,,6.6,,,,3.0,,,,4.0,,15.0,38.0,53.0,0,,58.0,,,,
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,,10.0,12.0,22.0,,,2.0,,,,,,,1.0,2.0,,,0.00442719,0.0,0.0,1.0,,,,,,,,,71.0,,,,,,,,2.0,,6.9,,,,2.0,,,,,,10.0,13.0,23.0,0,2.0,35.0,,,,1.0
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,2.0,,1.0,17.0,9.0,24.0,,1.0,7.0,1.0,,2.0,,,,3.0,5.0,,,0.143724,0.3441,0.2725,2.0,,1.0,,,,1.0,1.0,,79.0,2.0,1.0,,,,,,6.0,,8.1,,,,,2.0,2.0,,1.0,,19.0,9.0,26.0,4,2.0,44.0,2.0,1.0,1.0,2.0
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,1.0,24.0,20.0,44.0,,2.0,5.0,,,1.0,1.0,,,2.0,7.0,,,0.0334709,0.0153,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,21.0,,6.9,,,,3.0,1.0,,,2.0,,34.0,28.0,62.0,1,2.0,85.0,2.0,3.0,,2.0
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,1.0,10.0,14.0,24.0,,,2.0,,,1.0,,,,,2.0,,,0.0233269,0.0517,0.0,,,,,,,,,,28.0,,,,,,,,1.0,,6.7,,,1.0,,1.0,,,2.0,,10.0,15.0,25.0,2,,30.0,,1.0,1.0,
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,,1.0,,,0.0583275,0.0331,0.0,,,,,,,,,,19.0,,,,,,,,2.0,,6.5,,,1.0,,,1.0,,,,6.0,2.0,7.0,1,1.0,12.0,,,,
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,1.0,1.0,24.0,25.0,,2.0,10.0,,,,,,,1.0,2.0,,,0.00017272,0.0,0.0,1.0,,,0.2645,3.0,,1.0,,,90.0,,,,1.0,1.0,,,4.0,,6.6,1.0,3.0,,,,,,4.0,,3.0,26.0,29.0,0,,45.0,,,,
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,16.0,8.0,24.0,,1.0,5.0,,1.0,,1.0,,3.0,6.0,4.0,,,0.042672,0.4518,0.3393,,,1.0,,,,,1.0,,78.0,1.0,,,,,,,11.0,,6.7,,,1.0,,3.0,1.0,,,,21.0,9.0,29.0,2,2.0,41.0,,,1.0,2.0
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,1.0,2.0,,,,0.0201705,0.1188,0.4466,1.0,,,,,,,1.0,,19.0,3.0,,,,,,,4.0,,7.1,,,,,,,,,,5.0,1.0,6.0,3,,12.0,2.0,,,
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,False,,,,3.0,6.0,9.0,,,1.0,,,,,,3.0,6.0,6.0,,,0.00464012,0.0,0.0,2.0,,,,,,,,,62.0,,,,,,,,10.0,,6.8,,,,,1.0,,,1.0,,5.0,8.0,13.0,0,4.0,28.0,2.0,2.0,,2.0
