season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11777280,19,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,15.0,11.0,26.0,1.0,2.0,7.0,1.0,1.0,,,,3.0,10.0,8.0,,,0.142219,1.9402,2.7637,4.0,1.0,2.0,,,,1.0,2.0,,89.0,4.0,1.0,,,,,,16.0,,9.1,,,,1.0,4.0,,,1.0,1.0,18.0,14.0,32.0,4,2.0,60.0,5.0,2.0,2.0,2.0
2023-24,11777280,19,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777280,19,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,2.0,6.0,8.0,,3.0,1.0,,,,,,,3.0,5.0,,,0.00810678,,,3.0,,,,,,1.0,,,21.0,,,,,,,1.0,2.0,,7.1,,,,1.0,1.0,,,,,3.0,6.0,9.0,0,,15.0,1.0,1.0,1.0,
2023-24,11777280,19,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,7.0,5.0,12.0,1.0,,2.0,,,2.0,3.0,,1.0,7.0,4.0,,,0.0234338,0.1688,,1.0,,,,,,,,,59.0,,1.0,,,,,,4.0,,6.9,,,,,2.0,,,,1.0,7.0,5.0,12.0,2,2.0,24.0,2.0,1.0,1.0,1.0
2023-24,11777280,19,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,4.0,25.0,29.0,,,4.0,,,,1.0,,,3.0,,,,0.00239524,0.3251,0.1854,2.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,13.0,,6.9,,,,4.0,,,,5.0,,8.0,33.0,41.0,1,,54.0,,,,
2023-24,11777280,19,36,Brighton_and_Hove_Albion,Home,1142604,475480,Benicio Boaitey,boaitey-benicio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777280,19,36,Brighton_and_Hove_Albion,Home,1152188,500052,Luca Barrington,barrington-luca,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777280,19,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,2.0,5.0,7.0,1.0,,2.0,,,,2.0,,1.0,7.0,1.0,,,0.00250905,,,3.0,,,,,,,,,31.0,,,,,,,,3.0,,6.2,,,,2.0,,,,,,2.0,6.0,8.0,0,1.0,15.0,,,,1.0
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,False,2.0,,3.0,37.0,24.0,59.0,3.0,2.0,6.0,1.0,,,,,,6.0,4.0,,,0.496782,0.0709,,,,,,,,1.0,4.0,,90.0,,,,,,,,21.0,,7.6,,,1.0,,3.0,4.0,,5.0,1.0,47.0,31.0,74.0,1,2.0,96.0,1.0,,,1.0
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,1.0,12.0,5.0,17.0,,,1.0,,,,,,,2.0,,,,0.344504,0.1665,0.353,,,,,,,,1.0,,16.0,2.0,,,,,,,2.0,,7.0,,,,,2.0,,,1.0,,12.0,5.0,17.0,2,,21.0,,,,
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,1.0,4.0,1.0,36.0,37.0,,,9.0,,,,,,,,,,,9.014e-05,,,,,,0.1695,2.0,,,,,90.0,,,,,,,,2.0,,7.5,1.0,2.0,,,,,1.0,6.0,,2.0,37.0,39.0,0,,49.0,,,,
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,15.0,2.0,17.0,1.0,,2.0,,,,,,,1.0,1.0,,,0.0118663,0.0589,0.0732,,,,,,,,,,67.0,1.0,,,,,,,6.0,,6.9,,,,,,,,,,19.0,2.0,21.0,1,1.0,28.0,2.0,,,
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,6.0,63.0,45.0,107.0,1.0,1.0,3.0,,2.0,2.0,,,1.0,2.0,3.0,,,0.144576,0.772,0.2182,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,8.0,,7.3,,,2.0,3.0,1.0,2.0,,6.0,,66.0,48.0,112.0,5,1.0,130.0,,,1.0,
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,,33.0,51.0,84.0,,1.0,1.0,,,,1.0,,,2.0,2.0,,,0.0250023,0.0099,,1.0,,,,,,1.0,,,74.0,,,,,,,,5.0,,7.1,,,1.0,5.0,,,,3.0,,36.0,52.0,88.0,1,1.0,97.0,1.0,,,1.0
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,1.0,,1.0,44.0,60.0,103.0,1.0,1.0,12.0,,,,1.0,,1.0,4.0,5.0,,,0.0615582,,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,11.0,,7.4,,,,1.0,1.0,2.0,,2.0,,48.0,62.0,108.0,0,3.0,129.0,2.0,,1.0,1.0
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,10.0,1.0,11.0,,,,1.0,1.0,,,,,,,,,0.112054,0.2227,,,,,,,,,2.0,,16.0,,,,,,,,3.0,,6.8,,,1.0,,,1.0,,,,12.0,1.0,12.0,1,,15.0,1.0,,,
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,4.0,80.0,39.0,119.0,2.0,,3.0,,,1.0,,,1.0,3.0,,,,0.107877,0.0356,,,,,,,,,1.0,,90.0,,,,,,,,10.0,,7.2,,,,,,,,6.0,,86.0,41.0,127.0,1,,132.0,1.0,,,
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,3.0,36.0,65.0,101.0,,3.0,6.0,,,,,,,,6.0,,,0.016403,,,,,,,,,2.0,,,90.0,,,,,,,,6.0,,7.7,,,,4.0,,,,3.0,,38.0,67.0,105.0,0,1.0,120.0,1.0,2.0,,1.0
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,False,,,,34.0,12.0,46.0,,1.0,1.0,,,1.0,2.0,,3.0,6.0,1.0,,,0.418817,0.2696,0.0466,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,16.0,,6.9,,,,1.0,1.0,1.0,,,,41.0,13.0,53.0,2,,69.0,4.0,,,
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,4.0,,4.0,,,,,,1.0,,,,1.0,2.0,,,0.00808199,0.3675,,1.0,,,,,,,,,23.0,,,,,,,,2.0,,7.1,,,2.0,,1.0,,,,,6.0,,6.0,3,1.0,11.0,,,1.0,
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,1005689,513836,Leigh Kavanagh,kavanagh-leigh,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,1008114,447720,Imari Samuels,samuels-imari,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,1.0,25.0,9.0,34.0,,1.0,8.0,,,,1.0,,3.0,9.0,4.0,,,0.114445,0.0362,0.0283,3.0,,,,,,,4.0,,74.0,1.0,,,,,,,13.0,,7.0,,,1.0,,2.0,,,2.0,,28.0,12.0,40.0,2,1.0,54.0,2.0,2.0,,1.0
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,43.0,16.0,59.0,,1.0,3.0,,,,,,1.0,1.0,2.0,,,0.049217,0.3783,0.7519,,,,,,,1.0,1.0,,90.0,2.0,,,,,,,9.0,,7.9,,,1.0,1.0,,3.0,,,,49.0,17.0,63.0,3,1.0,77.0,1.0,,,1.0
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,1142604,475480,Benicio Boaitey,boaitey-benicio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,False,,,1.0,39.0,8.0,47.0,,,2.0,,,,,,1.0,1.0,2.0,,,0.0498575,,,,,,,,,1.0,,,72.0,,,,,,,,6.0,,7.3,,,,,,2.0,,1.0,,43.0,8.0,49.0,0,2.0,63.0,1.0,,,2.0
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,10.0,3.0,13.0,,,,,,,,,2.0,2.0,1.0,,,0.307905,,,,,,,,,,,,18.0,,,,,,,,2.0,,6.6,,,,,,,,,,10.0,3.0,13.0,0,1.0,17.0,,,,1.0
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,False,,2.0,4.0,,31.0,31.0,,,10.0,,,,1.0,,,1.0,,,,0.00028069,,,,,,0.4117,,,,,,90.0,,,,,,,,8.0,,7.5,2.0,3.0,,1.0,,,3.0,12.0,,7.0,32.0,39.0,0,,48.0,,,,
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,9.0,1.0,10.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,5.0,2.0,,,0.0292629,0.138,,1.0,,,,,,,2.0,,65.0,,,,,,,,5.0,,6.9,,,1.0,1.0,,,,,2.0,10.0,1.0,11.0,2,,18.0,2.0,,,
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,4.0,,2.0,62.0,29.0,87.0,,,3.0,1.0,,,,,3.0,6.0,1.0,,,0.707168,,,1.0,,,,,,,4.0,,90.0,,,,,,,,22.0,,7.6,,,,,2.0,8.0,,5.0,,76.0,30.0,98.0,0,1.0,119.0,1.0,,,1.0
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,34.0,85.0,119.0,,,11.0,,,,,,,2.0,1.0,,,0.0306438,,,2.0,,,,,,1.0,,,90.0,,,,,,,,7.0,,7.3,,,,1.0,,,,5.0,,37.0,89.0,126.0,0,1.0,133.0,,,,1.0
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,1.0,16.0,7.0,23.0,,,,,,,,,1.0,2.0,,,,0.0151618,,,1.0,,,,,,,,,18.0,,,,,,,,3.0,,6.5,,,,1.0,,1.0,,2.0,,17.0,8.0,24.0,0,,30.0,,,,
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,3.0,,1.0,37.0,36.0,70.0,,1.0,5.0,,,,,,,1.0,6.0,,,0.223396,,,1.0,,,,,,2.0,2.0,,72.0,,,,,,,,12.0,,7.9,,,,,2.0,11.0,,1.0,,47.0,38.0,74.0,0,1.0,93.0,,2.0,2.0,1.0
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,3.0,56.0,50.0,106.0,,,9.0,,,1.0,1.0,,,2.0,6.0,,,0.072921,0.0128,,,,,,,,1.0,,,90.0,,,,,,,,15.0,,7.5,,,,,5.0,2.0,,7.0,,68.0,52.0,118.0,1,,131.0,,2.0,4.0,
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,9.0,3.0,12.0,,,1.0,,,,,,,1.0,,,,0.0278501,,,,,,,,,,,,25.0,,,,,,,,5.0,,6.5,,,,,1.0,2.0,,,,12.0,3.0,13.0,0,,18.0,1.0,,,
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,4.0,35.0,51.0,86.0,1.0,8.0,6.0,,1.0,1.0,1.0,,,2.0,13.0,,,0.0405256,0.3026,0.8869,,,,,,,,,,90.0,1.0,,,,,,,13.0,,7.9,,,,3.0,,,,6.0,,42.0,54.0,96.0,2,5.0,110.0,2.0,,,2.0
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,,,,42.0,6.0,48.0,,,1.0,,,2.0,,,2.0,4.0,7.0,,,0.115787,0.3615,0.1583,,,,,,,1.0,,,90.0,2.0,,,,,,,16.0,,7.5,,,,,2.0,3.0,,,,49.0,7.0,53.0,4,1.0,81.0,3.0,6.0,,1.0
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,5.0,1.0,6.0,,,,,,1.0,,,1.0,2.0,1.0,,,0.00650738,0.0154,,1.0,,,,,,,,,25.0,,,,,,,,3.0,,6.5,,,,,,,,,,7.0,1.0,8.0,1,,12.0,,1.0,,
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,1002331,491598,Cameron Peupion,cameron-peupion,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,17.0,6.0,23.0,,,4.0,,1.0,,,,3.0,6.0,3.0,,,0.0130895,0.2243,,3.0,,,,,,1.0,,,65.0,1.0,,,,,,,7.0,,6.5,,,,,,,,,,18.0,6.0,24.0,1,1.0,38.0,2.0,2.0,,1.0
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,1.0,,,17.0,19.0,35.0,1.0,,2.0,,,,1.0,,,2.0,,,,0.0713452,,,,,,,,1.0,,3.0,,89.0,,,,,,,,10.0,,6.9,,,,,,3.0,,2.0,1.0,26.0,20.0,43.0,0,,52.0,,,,
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,1142604,475480,Benicio Boaitey,boaitey-benicio,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,0.00036998,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,False,,,1.0,3.0,,3.0,,,,,,1.0,,,,,,,,0.0116389,0.0769,,,,,,,,,1.0,,20.0,,,,,,,,3.0,,6.5,,,,,,,,1.0,,5.0,,5.0,1,,7.0,,,,
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,,5.0,,21.0,21.0,,,8.0,,,,1.0,,,1.0,,,,9.421e-05,,,,,,0.4057,,,,,,90.0,,,,,,,,16.0,,6.6,4.0,4.0,,,,,1.0,21.0,,16.0,21.0,37.0,0,,44.0,,,,
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,11.0,13.0,24.0,1.0,,4.0,,3.0,,1.0,,1.0,3.0,2.0,,1.0,0.0212473,0.4434,0.6971,,,,,,,,,,90.0,2.0,,,,,,,12.0,,5.6,,,1.0,2.0,1.0,,,,,17.0,15.0,32.0,3,1.0,44.0,3.0,,1.0,1.0
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,2.0,23.0,37.0,58.0,2.0,1.0,8.0,1.0,,1.0,4.0,,1.0,9.0,10.0,,,0.196036,0.0929,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,22.0,,7.1,,,1.0,,1.0,4.0,,6.0,,38.0,40.0,74.0,2,7.0,97.0,1.0,2.0,,4.0
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,7.0,43.0,50.0,,1.0,6.0,,,,3.0,,,4.0,4.0,,,0.00403716,,,1.0,,,,,,,,,90.0,,4.0,,,,,,9.0,,6.5,,,,1.0,,,,9.0,,14.0,45.0,59.0,0,1.0,68.0,,2.0,,1.0
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,,11.0,13.0,24.0,2.0,1.0,4.0,,,,,,,3.0,3.0,,,0.0103925,,,1.0,,,,,,,,,45.0,,,,,,,,9.0,,6.4,,,,2.0,1.0,,,1.0,,14.0,17.0,31.0,0,,38.0,2.0,1.0,1.0,
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,False,,,3.0,9.0,51.0,60.0,,3.0,11.0,,,,2.0,,,3.0,5.0,,,0.00422455,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,6.1,,,,1.0,,,,9.0,,14.0,57.0,71.0,0,2.0,79.0,,,,1.0
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,2.0,6.0,8.0,,,4.0,,,,1.0,,1.0,2.0,3.0,,,0.00253244,,,,,,,,,,,,19.0,,,,,,,,7.0,,6.6,,,,,,,,1.0,,6.0,7.0,13.0,0,3.0,19.0,1.0,,,1.0
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,,13.0,38.0,51.0,2.0,,7.0,,,,,,1.0,3.0,1.0,,,0.0103028,0.0331,,1.0,,,,,,,,,61.0,,1.0,,,,,,6.0,,6.4,,,1.0,,,,,1.0,,17.0,39.0,56.0,1,1.0,61.0,,,,1.0
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,3.0,5.0,8.0,1.0,,2.0,,1.0,,1.0,,,3.0,,,,0.0107671,0.2548,,1.0,,,,,,,,,45.0,,,,,,,,7.0,,6.2,,,1.0,,,2.0,,,,7.0,5.0,10.0,1,,19.0,2.0,,,
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,1.0,8.0,26.0,34.0,2.0,4.0,11.0,,,,,,,5.0,8.0,,1.0,0.005391,,,2.0,,,,,,,,,90.0,,1.0,,,,,,17.0,,6.3,,,,7.0,3.0,,,7.0,,15.0,34.0,49.0,0,2.0,69.0,,,2.0,2.0
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,False,,,,13.0,8.0,21.0,1.0,,3.0,1.0,,1.0,,,5.0,7.0,9.0,,,0.157325,0.0746,,1.0,,,,,,,2.0,,71.0,,,,,,,,14.0,,7.3,,,,2.0,3.0,,,1.0,,17.0,9.0,26.0,1,3.0,52.0,3.0,3.0,3.0,1.0
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,1.0,7.0,8.0,2.0,,3.0,,,,1.0,,2.0,5.0,1.0,,,0.00012369,,,,,,,,,,,,45.0,,,,,,,,10.0,,6.3,,,,,,,,,,4.0,9.0,13.0,0,1.0,20.0,3.0,,,
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,4.0,3.0,7.0,1.0,2.0,,,,,2.0,,1.0,8.0,10.0,,,0.0362741,,,2.0,,,,,,,1.0,,45.0,,1.0,,,,,,13.0,,6.6,,,,,2.0,,,,1.0,7.0,7.0,14.0,0,3.0,31.0,3.0,5.0,,
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,,7.0,18.0,25.0,,,5.0,,,,1.0,,,1.0,1.0,,,0.00243623,,,,,,,,,1.0,,,70.0,,,,,,,,11.0,,6.4,,,,2.0,,,,4.0,,13.0,21.0,34.0,0,1.0,56.0,1.0,,,
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,1142604,475480,Benicio Boaitey,boaitey-benicio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,1.0,3.0,10.0,13.0,,1.0,3.0,,,,1.0,,1.0,4.0,3.0,,,0.00539456,,,3.0,,,,,,2.0,,,29.0,,,,,,,,6.0,,6.7,,,,,1.0,,,2.0,,8.0,10.0,18.0,0,1.0,24.0,,,1.0,1.0
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,2.0,,2.0,,,,,,,,,,1.0,,,,0.00195764,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,7.0,5.0,12.0,,,1.0,1.0,,,,,,1.0,2.0,,,0.365501,,,1.0,1.0,,,,,1.0,1.0,,21.0,,,,,,,,2.0,,7.4,,,,,,,,,,8.0,5.0,13.0,0,2.0,18.0,1.0,,,1.0
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,2.0,47.0,71.0,117.0,,,5.0,2.0,,3.0,2.0,,1.0,3.0,8.0,,,0.321593,0.0953,,,2.0,,,,,,3.0,,90.0,,,,,,,,8.0,,8.8,,,,,2.0,2.0,,3.0,,51.0,73.0,122.0,3,4.0,141.0,,2.0,2.0,3.0
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,24.0,120.0,144.0,,1.0,8.0,,,,,,,,3.0,,,0.0197909,0.3254,0.4855,,,1.0,,,,3.0,2.0,,90.0,1.0,,,,,,,3.0,,8.1,,,,1.0,,,,7.0,,25.0,122.0,147.0,1,1.0,156.0,,1.0,,
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,True,1.0,,,5.0,2.0,6.0,1.0,,1.0,,,,,,,1.0,,,,0.0166882,,,,,,,,,,1.0,,10.0,,,,,,,,2.0,,6.6,,,,,,1.0,,,1.0,7.0,2.0,8.0,0,,10.0,,,,
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,False,,,,38.0,48.0,86.0,,1.0,8.0,,,,,,2.0,5.0,5.0,,,0.0124287,,,2.0,,,,,,1.0,,,88.0,,,,,,,,8.0,,6.9,,,,,1.0,,,1.0,,40.0,50.0,90.0,0,4.0,107.0,,,,3.0
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
