season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828020,14,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828020,14,36,Brighton_and_Hove_Albion,Away,37234,52484,Leon Balogun,leon-balogun,D,True,,,1.0,,6.0,6.0,,2.0,3.0,,,,,,,,1.0,3.0,,,1.0,,,,,3.0,,,12.0,,,,,,,3.0,,7.0,,,,,2.0,,,,2.0,,1.0,8.0,9.0,0,,18.0,,1.0,,
2018-19,7828020,14,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,5.0,47.0,15.0,60.0,1.0,3.0,7.0,,,,1.0,,,1.0,3.0,8.0,,,,,,,,1.0,4.0,,90.0,1.0,,,,,,27.0,,7.6,,,,,1.0,,6.0,,7.0,,69.0,17.0,80.0,1,4.0,101.0,2.0,1.0,,1.0
2018-19,7828020,14,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,4.0,8.0,51.0,59.0,3.0,11.0,8.0,,,,,,,,4.0,13.0,,1.0,1.0,,1.0,,,1.0,,,90.0,2.0,1.0,,,,,6.0,,8.3,,,1.0,,14.0,,,,6.0,1.0,13.0,51.0,64.0,3,2.0,87.0,1.0,,,
2018-19,7828020,14,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,8.0,53.0,20.0,73.0,1.0,,4.0,,,,,,,,4.0,5.0,,,3.0,,,,,,,,90.0,,,,,,,9.0,,7.1,,,,,,1.0,,,9.0,,59.0,21.0,80.0,0,2.0,88.0,1.0,2.0,1.0,2.0
2018-19,7828020,14,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828020,14,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,10.0,36.0,42.0,78.0,1.0,6.0,10.0,,,,,,,,2.0,7.0,,,1.0,,,,,,,,90.0,,1.0,,,,,9.0,,7.2,,,,,5.0,,1.0,,15.0,,43.0,44.0,86.0,0,,97.0,,1.0,,
2018-19,7828020,14,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828020,14,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,6.0,5.0,10.0,15.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,9.0,,6.5,,1.0,,,,,,,15.0,,10.0,14.0,24.0,0,,29.0,,,,
2018-19,7828020,14,36,Brighton_and_Hove_Albion,Away,235444,93284,Florin Andone,florin-andone,F,False,,,,3.0,3.0,6.0,3.0,2.0,1.0,,1.0,1.0,,,,1.0,6.0,3.0,,,1.0,,1.0,,,,,,79.0,1.0,,,,,,8.0,,7.0,,,,,1.0,1.0,,,,2.0,5.0,3.0,8.0,2,,20.0,4.0,1.0,,
2018-19,7828020,14,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,3.0,,1.0,28.0,8.0,33.0,,1.0,4.0,2.0,,1.0,,,,3.0,8.0,5.0,,,2.0,2.0,,,,1.0,2.0,,90.0,,,,,,,14.0,,7.8,,,,,,6.0,5.0,,1.0,,34.0,8.0,37.0,1,,61.0,1.0,1.0,3.0,
2018-19,7828020,14,36,Brighton_and_Hove_Albion,Away,358162,167473,José Izquierdo,jose-izquierdo,F,False,,,1.0,14.0,4.0,18.0,1.0,,3.0,,,1.0,,,,2.0,5.0,,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,10.0,,6.3,,,,,,1.0,,,2.0,1.0,17.0,5.0,22.0,2,,35.0,3.0,,,
2018-19,7828020,14,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,False,,,3.0,26.0,18.0,44.0,2.0,3.0,7.0,,,,1.0,,,,3.0,6.0,,,,,,,,4.0,,,90.0,,,,,,,16.0,,7.0,,,,,5.0,,2.0,,7.0,,34.0,20.0,52.0,0,3.0,83.0,3.0,,,2.0
2018-19,7828020,14,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,24.0,18.0,42.0,1.0,2.0,5.0,,,2.0,,,,,3.0,11.0,,,1.0,,,,,1.0,2.0,,89.0,1.0,,,,,,13.0,,7.7,,,2.0,,,3.0,,,3.0,,29.0,21.0,50.0,5,4.0,74.0,3.0,3.0,2.0,3.0
2018-19,7828035,15,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828035,15,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,False,,,,2.0,2.0,4.0,1.0,2.0,,,,,,,,1.0,3.0,2.0,,,1.0,,1.0,,,,,,35.0,1.0,,,,,,6.0,,7.0,,,1.0,,,,1.0,,,,7.0,2.0,8.0,2,,12.0,,,,
2018-19,7828035,15,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828035,15,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828035,15,36,Brighton_and_Hove_Albion,Home,37234,52484,Leon Balogun,leon-balogun,D,True,,,,1.0,2.0,3.0,1.0,1.0,4.0,,,,,,,,2.0,4.0,,,1.0,,1.0,,,1.0,,,59.0,1.0,,1.0,,,,5.0,,6.9,,,,,5.0,,,,2.0,,3.0,3.0,6.0,1,3.0,19.0,2.0,,,2.0
2018-19,7828035,15,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,,,1.0,9.0,7.0,16.0,,,2.0,,,,,,,,,2.0,,,,,,,,,1.0,,31.0,,,,,,,7.0,,6.8,,,,,,1.0,2.0,,3.0,,15.0,7.0,20.0,0,1.0,25.0,1.0,,1.0,1.0
2018-19,7828035,15,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,1.0,,2.0,2.0,10.0,11.0,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,1.0,,28.0,,,,,,,5.0,,5.4,,,,,1.0,,1.0,,3.0,,6.0,10.0,15.0,0,2.0,20.0,1.0,,,1.0
2018-19,7828035,15,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,2.0,14.0,14.0,28.0,1.0,1.0,6.0,,,,,,,,3.0,2.0,,,1.0,,,,,8.0,1.0,,90.0,,2.0,,,,,9.0,,7.3,,,1.0,,4.0,2.0,,,4.0,,19.0,16.0,35.0,1,,56.0,1.0,,1.0,
2018-19,7828035,15,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828035,15,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,,,1.0,14.0,13.0,27.0,,1.0,5.0,,,,3.0,,,,5.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,9.0,,6.7,,,,,4.0,,1.0,,4.0,,20.0,14.0,33.0,0,5.0,55.0,2.0,1.0,,4.0
2018-19,7828035,15,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,10.0,11.0,21.0,3.0,2.0,2.0,,,,,,,,4.0,2.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,8.0,,6.8,,,,,9.0,,,,11.0,,16.0,13.0,29.0,0,,43.0,,,,
2018-19,7828035,15,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,,,,2.0,1.0,3.0,,,3.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,,,41.0,,,,,,,7.0,,6.4,,,,,,3.0,1.0,,,,4.0,3.0,6.0,0,,14.0,2.0,,2.0,
2018-19,7828035,15,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,8.0,8.0,2.0,10.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,1.0,,,14.0,,6.6,2.0,3.0,,,,,,,22.0,,21.0,3.0,24.0,0,,30.0,,,,
2018-19,7828035,15,36,Brighton_and_Hove_Albion,Home,235444,93284,Florin Andone,florin-andone,F,True,,,,,3.0,3.0,4.0,2.0,9.0,,,,1.0,,,5.0,13.0,8.0,,,1.0,,1.0,,,,,,55.0,1.0,,,,,,18.0,,6.9,,,1.0,,1.0,4.0,,,,,2.0,3.0,5.0,2,2.0,37.0,8.0,3.0,1.0,1.0
2018-19,7828035,15,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,1.0,8.0,6.0,13.0,1.0,1.0,7.0,,,2.0,1.0,,,,5.0,10.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,13.0,,7.2,,,,,,1.0,5.0,,5.0,,16.0,9.0,20.0,2,5.0,45.0,1.0,4.0,,3.0
2018-19,7828035,15,36,Brighton_and_Hove_Albion,Home,358162,167473,José Izquierdo,jose-izquierdo,F,False,,,,7.0,2.0,9.0,1.0,,3.0,,,,2.0,,,2.0,6.0,2.0,,,1.0,,,,,,,,49.0,,,,,,1.0,9.0,,6.6,,,,,,,,,1.0,,11.0,3.0,14.0,0,1.0,21.0,2.0,1.0,,
2018-19,7828035,15,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,False,,,,11.0,8.0,19.0,2.0,1.0,3.0,,,,,1.0,,1.0,5.0,6.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,19.0,,7.4,,,,,5.0,2.0,1.0,,3.0,,19.0,11.0,29.0,0,2.0,60.0,1.0,2.0,1.0,1.0
2018-19,7828035,15,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,13.0,9.0,22.0,2.0,2.0,4.0,,,1.0,,,,1.0,5.0,13.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,6.0,,7.2,,,,,4.0,1.0,,,1.0,,16.0,9.0,25.0,1,9.0,51.0,2.0,1.0,1.0,2.0
2018-19,7828060,16,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828060,16,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,,,2.0,,,,,,1.0,,27.0,1.0,,,,,,1.0,,6.7,,,,,,,,,1.0,,3.0,1.0,4.0,1,,6.0,,,,
2018-19,7828060,16,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,True,,,,2.0,10.0,12.0,,,2.0,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,2.0,,6.6,,,,,,,,,1.0,,4.0,10.0,14.0,0,,14.0,,,,
2018-19,7828060,16,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828060,16,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,,21.0,30.0,51.0,1.0,1.0,9.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,18.0,,6.8,,,,,1.0,,3.0,,4.0,1.0,33.0,31.0,61.0,0,,88.0,,2.0,,
2018-19,7828060,16,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828060,16,36,Brighton_and_Hove_Albion,Away,37234,52484,Leon Balogun,leon-balogun,D,False,,,4.0,5.0,40.0,45.0,3.0,5.0,3.0,,,,,,,,4.0,6.0,,,,,,,,2.0,,,90.0,,2.0,,,,,20.0,,7.0,,,,,5.0,1.0,,,11.0,,14.0,48.0,62.0,0,1.0,77.0,2.0,,,1.0
2018-19,7828060,16,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,,14.0,16.0,30.0,2.0,3.0,,,,,,,,,3.0,4.0,,,1.0,,,,,1.0,2.0,,79.0,,1.0,,,,,13.0,,7.0,,,1.0,,,,2.0,,1.0,,20.0,18.0,36.0,1,1.0,49.0,5.0,,,
2018-19,7828060,16,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,1.0,16.0,27.0,43.0,2.0,,7.0,,,,1.0,,,,4.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,13.0,,7.0,,,1.0,,2.0,1.0,,,4.0,,23.0,31.0,54.0,1,3.0,67.0,2.0,,1.0,2.0
2018-19,7828060,16,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,5.0,2.0,7.0,1.0,1.0,,,1.0,,,,,,3.0,2.0,,,1.0,,,,,1.0,1.0,,27.0,,,,,,,3.0,,6.4,,,2.0,,,1.0,,,,,7.0,2.0,9.0,2,,14.0,,1.0,,
2018-19,7828060,16,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,9.0,21.0,50.0,71.0,3.0,11.0,8.0,,,,,,,,4.0,12.0,,,1.0,,,,,,,,90.0,,1.0,,,,,12.0,,7.5,,,3.0,,4.0,,,,15.0,,28.0,55.0,83.0,3,1.0,96.0,,,,1.0
2018-19,7828060,16,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,1.0,,1.0,16.0,6.0,21.0,1.0,,2.0,,,1.0,1.0,,,,5.0,2.0,,,1.0,,,,,2.0,2.0,,63.0,,,,,,,7.0,,6.7,,,1.0,,,2.0,1.0,,2.0,,19.0,8.0,26.0,2,2.0,37.0,,,,1.0
2018-19,7828060,16,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,13.0,8.0,11.0,19.0,1.0,3.0,11.0,,,,,,,,1.0,3.0,,,,,,2.0,,,,,90.0,,,,,,,21.0,2.0,6.8,2.0,3.0,,,3.0,,,,34.0,,19.0,21.0,40.0,0,,54.0,,,,
2018-19,7828060,16,36,Brighton_and_Hove_Albion,Away,235444,93284,Florin Andone,florin-andone,F,False,,,,5.0,1.0,6.0,9.0,2.0,1.0,,,,,,,2.0,13.0,2.0,,,2.0,,,,,,,,63.0,,,,,,,9.0,,6.3,,,,,,,,,,,9.0,1.0,10.0,0,,16.0,2.0,,,
2018-19,7828060,16,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,8.0,,1.0,18.0,9.0,19.0,3.0,,5.0,1.0,,,,,,1.0,6.0,5.0,,,1.0,,,,,,5.0,,90.0,,,,,,,19.0,,7.9,,,2.0,,1.0,5.0,13.0,,3.0,,30.0,12.0,29.0,2,,54.0,2.0,1.0,4.0,
2018-19,7828060,16,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,False,,,1.0,16.0,15.0,31.0,1.0,2.0,2.0,,,,,,,2.0,4.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,23.0,,6.8,,,1.0,,3.0,1.0,2.0,,8.0,,26.0,24.0,48.0,1,2.0,73.0,1.0,2.0,1.0,1.0
2018-19,7828060,16,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,2.0,19.0,10.0,29.0,2.0,1.0,5.0,,,,,,,,4.0,10.0,,,,,,,,2.0,,,90.0,,,,,,,15.0,,6.9,,,1.0,,1.0,6.0,,,6.0,,26.0,13.0,39.0,1,1.0,59.0,1.0,4.0,4.0,
2018-19,7828060,16,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828069,17,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828069,17,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,False,,,,7.0,8.0,15.0,3.0,2.0,4.0,,,,1.0,,,,7.0,4.0,,,3.0,,,,,,1.0,,60.0,,,,,,,6.0,,6.6,,,,,,1.0,,,,3.0,9.0,10.0,19.0,0,1.0,24.0,2.0,,1.0,1.0
2018-19,7828069,17,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,2.0,13.0,35.0,48.0,,1.0,10.0,,,,1.0,,,2.0,8.0,4.0,,,5.0,,,,,1.0,,,90.0,,,,,,,10.0,,6.5,,,,,1.0,,,,4.0,,18.0,37.0,55.0,0,3.0,68.0,1.0,,,2.0
2018-19,7828069,17,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828069,17,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828069,17,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828069,17,36,Brighton_and_Hove_Albion,Home,37234,52484,Leon Balogun,leon-balogun,D,False,,,5.0,5.0,36.0,41.0,1.0,1.0,4.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,,4.0,,,90.0,,1.0,,,,,8.0,,6.1,,,,,3.0,,,,7.0,,11.0,37.0,48.0,0,,57.0,,,,
2018-19,7828069,17,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,2.0,13.0,8.0,20.0,,2.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,81.0,,,,,,,9.0,,6.8,,,,,,,4.0,,2.0,1.0,16.0,11.0,23.0,0,,32.0,1.0,,,
2018-19,7828069,17,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,5.0,14.0,33.0,47.0,,1.0,4.0,,,,3.0,,,,4.0,5.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,10.0,,6.8,,,,,,1.0,,,6.0,,17.0,38.0,55.0,0,3.0,69.0,1.0,,1.0,2.0
2018-19,7828069,17,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2018-19,7828069,17,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,,,1.0,9.0,26.0,35.0,,2.0,3.0,,,,1.0,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,9.0,,6.3,,,1.0,,5.0,1.0,,,3.0,,10.0,30.0,40.0,1,2.0,63.0,2.0,,,1.0
2018-19,7828069,17,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,10.0,10.0,41.0,51.0,2.0,2.0,3.0,,,,,,,,4.0,4.0,,,2.0,,,,,1.0,,1.0,90.0,,1.0,,,,,8.0,,6.9,,,1.0,,2.0,,,,16.0,,17.0,42.0,59.0,1,2.0,69.0,,,,1.0
2018-19,7828069,17,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,,,1.0,18.0,8.0,26.0,,1.0,8.0,,,,1.0,,,,4.0,7.0,,,1.0,,,,,2.0,,,83.0,,,,,,,12.0,,7.0,,,,,1.0,2.0,2.0,,1.0,,26.0,10.0,34.0,0,3.0,50.0,,3.0,,2.0
2018-19,7828069,17,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,10.0,4.0,11.0,15.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,9.0,,6.0,,1.0,,,,,,,17.0,,11.0,11.0,22.0,0,,29.0,,,,
2018-19,7828069,17,36,Brighton_and_Hove_Albion,Home,235444,93284,Florin Andone,florin-andone,F,True,,,,2.0,1.0,3.0,2.0,2.0,1.0,,,,,,,,4.0,4.0,,,2.0,,,,,,,,30.0,,,,,,,4.0,,6.5,,,,,,,,,,,5.0,1.0,6.0,0,,9.0,1.0,2.0,,
2018-19,7828069,17,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,3.0,,,12.0,11.0,20.0,1.0,,9.0,,,1.0,1.0,,,4.0,7.0,5.0,,,,,1.0,,,2.0,2.0,,90.0,2.0,,,,,,29.0,,7.5,,,1.0,,1.0,3.0,9.0,,1.0,1.0,27.0,16.0,34.0,4,2.0,72.0,3.0,1.0,2.0,
2018-19,7828069,17,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,False,,,1.0,13.0,21.0,34.0,1.0,2.0,7.0,,,,1.0,,,2.0,4.0,8.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,21.0,,6.7,,,,,1.0,,1.0,,6.0,,28.0,22.0,49.0,0,6.0,78.0,2.0,,,1.0
2018-19,7828069,17,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,9.0,,,,,,,5.0,,6.6,,,,,,1.0,,,,,5.0,2.0,7.0,0,2.0,15.0,1.0,,1.0,1.0
2018-19,7828076,18,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,3.0,3.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,14.0,,1.0,,,,,6.0,,6.4,,,,,,,,,,,3.0,4.0,7.0,0,,11.0,,,,
2018-19,7828076,18,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,,,3.0,,6.5,,,,,,,,,,,1.0,2.0,3.0,0,,4.0,1.0,,,
2018-19,7828076,18,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828076,18,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828076,18,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828076,18,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828076,18,36,Brighton_and_Hove_Albion,Away,37234,52484,Leon Balogun,leon-balogun,D,False,,,4.0,5.0,32.0,37.0,,1.0,4.0,,,,,,,,1.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,10.0,,6.6,,,,,3.0,,,,10.0,,12.0,34.0,46.0,0,2.0,57.0,1.0,1.0,,1.0
2018-19,7828076,18,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,1.0,27.0,5.0,29.0,3.0,1.0,4.0,1.0,,,,,,,5.0,1.0,,,2.0,,,,,,4.0,,76.0,,,,,,,17.0,,7.2,,,,,,,8.0,,4.0,,37.0,8.0,37.0,0,,52.0,3.0,,,
2018-19,7828076,18,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,5.0,15.0,22.0,37.0,1.0,1.0,14.0,,,,5.0,,,,10.0,4.0,,,3.0,,,,,2.0,,,90.0,,,,,,,14.0,,6.1,,,,,1.0,3.0,,,8.0,,23.0,27.0,50.0,0,1.0,59.0,,,2.0,1.0
2018-19,7828076,18,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,False,,,3.0,6.0,2.0,8.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,70.0,1.0,,,,,,8.0,,6.7,,,,,1.0,,,,4.0,2.0,11.0,4.0,15.0,1,1.0,22.0,1.0,,,1.0
2018-19,7828076,18,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,,,1.0,18.0,18.0,36.0,,,7.0,,,,1.0,,,,2.0,4.0,,,2.0,,,,,3.0,1.0,,90.0,,2.0,,,,,12.0,,7.1,,,,,2.0,2.0,3.0,,4.0,,24.0,23.0,44.0,0,2.0,71.0,,,2.0,1.0
2018-19,7828076,18,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,9.0,25.0,34.0,3.0,2.0,4.0,,,,,,,,5.0,5.0,,,2.0,,,,,4.0,,,73.0,1.0,1.0,,,,,9.0,,6.7,,,,,3.0,,,,11.0,,16.0,27.0,43.0,1,2.0,56.0,,1.0,,1.0
