season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025149,24,6,Tottenham_Hotspur,Home,364612,154296.0,João Palhinha,joao-palhinha,M,False,,,3.0,9.0,27.0,36.0,1.0,,8.0,5.0,,,1.0,,,,2.0,7.0,,,0.00567851,0.081,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,10.0,,,7.1,,,,52.357221350181,5.0,1.0,,,6.0,,14.0,30.0,44.0,6.1211845648655,,1,6.0,64.0,1.0,1.0,,2.0
2025-26,14025149,24,6,Tottenham_Hotspur,Home,553606,184254.0,Guglielmo Vicario,guglielmo-vicario,G,False,,1.0,8.0,5.0,11.0,16.0,,,12.0,4.0,,,,,,,,,,,0.00051234,,,,0.0,,-0.7414,,,,,,,,,,,90.0,,,,,17.0,,,6.1,1.0,1.0,,79.019392362596,,,,1.0,25.0,,21.0,12.0,33.0,46.250600809428,,0,,36.0,,,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,829932,221632.0,Cristian Romero,cristian-romero,D,False,,,,5.0,17.0,22.0,,,7.0,1.0,,,,3.0,,,4.0,1.0,,,0.00215733,,,1.0,0.0,,,,,1.0,,,,,,,,45.0,,,,,3.0,1.0,,5.8,,,,64.642323099285,,,,,1.0,,7.0,18.0,25.0,38.057955253436,20.61360232953,0,,28.0,,1.0,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,844842,227127.0,Yves Bissouma,yves-bissouma,M,False,,,1.0,9.0,21.0,30.0,1.0,,7.0,2.0,,,,,,1.0,3.0,2.0,1.0,,0.00494008,,,1.0,0.0,,,,,,,,,,,,,68.0,,,,,3.0,,,5.9,,,,49.966223709658,1.0,,,,2.0,,10.0,22.0,32.0,14.838221126033,,0,2.0,39.0,,,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,871706,247693.0,Randal Kolo Muani,randal-kolo-muani,F,False,,,,4.0,1.0,5.0,6.0,1.0,7.0,3.0,,,,,,1.0,11.0,5.0,,,0.0345707,,,4.0,0.0,,,,,,,,,,,,,68.0,,,,,12.0,3.0,,6.2,,,,75.443288908,,1.0,1.0,,,,10.0,1.0,11.0,38.345071501588,35.258029020865,0,2.0,23.0,3.0,1.0,1.0,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,904970,232787.0,Conor Gallagher,conor-gallagher,M,False,2.0,,,15.0,16.0,31.0,,,7.0,8.0,,,,1.0,,2.0,5.0,5.0,,,0.116617,0.0894,,3.0,1.0,,,,,3.0,1.0,,,,,,,90.0,,,,,11.0,2.0,,7.0,,,1.0,89.289096936557,1.0,1.0,3.0,,,,21.0,17.0,38.0,63.732960424957,60.363984502942,1,2.0,56.0,1.0,2.0,1.0,2.0
2025-26,14025149,24,6,Tottenham_Hotspur,Home,983572,487053.0,Destiny Udogie,destiny-udogie,D,False,1.0,,,16.0,18.0,34.0,,,20.0,5.0,,,,1.0,,1.0,3.0,3.0,,,0.0206733,0.0613,0.5505,1.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,7.0,4.0,,6.8,,,,237.83741467201,2.0,,2.0,,1.0,,17.0,22.0,39.0,139.80736758679,102.45329826369,1,3.0,55.0,,,,1.0
2025-26,14025149,24,6,Tottenham_Hotspur,Home,997103,493125.0,Radu Drăguşin,radu-dragusin,D,False,,,1.0,8.0,27.0,35.0,3.0,,17.0,,,,,1.0,,1.0,5.0,1.0,1.0,,0.00220779,,,,0.0,,,,,,,,,,,,,90.0,,,,,9.0,,,5.4,,,,81.505159946048,4.0,,1.0,,5.0,,11.0,29.0,40.0,-18.517393530073,,0,1.0,50.0,,,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,997183,493362.0,Xavi Simons,xavi-simons,M,False,2.0,,4.0,25.0,17.0,42.0,,1.0,27.0,7.0,2.0,,3.0,1.0,,3.0,6.0,11.0,,,0.556492,0.2098,0.2268,1.0,1.0,,,,,1.0,4.0,,,,,,,90.0,2.0,,,,17.0,10.0,,9.0,,,,330.47000872484,,6.0,5.0,,4.0,,31.0,18.0,49.0,201.52618755088,205.78910426045,5,1.0,86.0,1.0,4.0,5.0,1.0
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1002711,482442.0,Pape Matar Sarr,pape-matar-sarr,M,True,,,1.0,13.0,5.0,18.0,1.0,,7.0,,,,,,,1.0,3.0,4.0,,,0.00672911,,,,0.0,,,,,,,,,,,,,45.0,,3.0,,,4.0,,,7.6,,,,39.678895595839,2.0,1.0,,,1.0,,13.0,6.0,19.0,-6.5102912956238,,0,4.0,37.0,1.0,,,2.0
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1031251,485055.0,Antonín Kinský,antonin-kinsky,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1048888,511499.0,Mathys Tel,mathys-tel,F,True,,,1.0,4.0,3.0,7.0,1.0,1.0,9.0,3.0,,,,,,1.0,3.0,1.0,,,0.00660834,,,,0.0,,,,,,1.0,,,,,,,22.0,,,,,6.0,1.0,,6.4,,,,83.298700642646,,1.0,,,2.0,,7.0,3.0,10.0,27.574919484125,21.696343009825,0,,14.0,1.0,,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1142335,547701.0,Archie Gray,archie-gray,M,False,,,4.0,10.0,10.0,20.0,,,5.0,,,,,,,2.0,4.0,3.0,,,0.00916647,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,11.0,1.0,,6.5,,,,46.794271776949,2.0,2.0,,,6.0,,14.0,11.0,25.0,23.65045582577,24.324389427075,0,2.0,45.0,1.0,,1.0,2.0
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1142679,550839.0,Wilson Odobert,wilson-odobert,F,True,,,,5.0,1.0,6.0,,,5.0,3.0,,1.0,1.0,,,,1.0,2.0,,,0.00760697,0.356,0.2642,,0.0,,,,,,1.0,,,,,,,22.0,1.0,,,,2.0,2.0,,6.3,,,,73.236559323399,,1.0,,,,1.0,6.0,1.0,7.0,56.429564362701,40.562682520115,2,,13.0,,2.0,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1150948,536134.0,Rio Kyerematen,rio-kyerematen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1403130,499716.0,James Rowswell,james-roswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1403190,499726.0,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1482340,616221.0,Souza,souza,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1913038,640419.0,Jun'ai Byfield,junai-byfield,D,True,,,,4.0,,4.0,,1.0,2.0,,,,,,,,,1.0,,,0.00266754,,,,0.0,,,,,,,,,,,,,10.0,,,,,1.0,,,6.7,,,,10.450026471862,,,,,,,5.0,,5.0,-6.0713607673242,,0,,7.0,,,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,361420,154566.0,Dominic Solanke,dominic-solanke,F,False,,,1.0,7.0,2.0,9.0,3.0,2.0,5.0,1.0,,,,,,1.0,6.0,4.0,,1.0,0.025161,,,1.0,0.0,,,,,,,,,,,,,80.0,,,,,7.0,,,6.2,,,,35.250026497881,2.0,1.0,,,1.0,1.0,7.0,2.0,9.0,3.4327793409602,,0,1.0,23.0,5.0,1.0,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,364612,154296.0,João Palhinha,joao-palhinha,M,False,,,,6.0,17.0,23.0,1.0,,3.0,1.0,,,1.0,2.0,,2.0,7.0,3.0,,,0.0246202,0.0296,,1.0,0.0,,,,,1.0,,,,,,,,80.0,,,,,10.0,,,6.3,,,,17.554979322951,3.0,1.0,,,1.0,,9.0,19.0,28.0,8.3057277059135,,1,3.0,42.0,1.0,,,1.0
2025-26,14025176,25,6,Tottenham_Hotspur,Away,553606,184254.0,Guglielmo Vicario,guglielmo-vicario,G,False,,1.0,5.0,4.0,17.0,21.0,,,7.0,13.0,,,,,,,,2.0,,,0.00139606,,,,0.0,,-0.5114,3.0,,,,1.0,,,,,,90.0,,,,,16.0,,,8.1,3.0,8.0,,55.934092981867,,,,1.0,20.0,,19.0,18.0,37.0,10.534744185492,,0,1.0,57.0,,1.0,,1.0
2025-26,14025176,25,6,Tottenham_Hotspur,Away,829932,221632.0,Cristian Romero,cristian-romero,D,False,,,1.0,3.0,9.0,12.0,,1.0,3.0,2.0,,,,,,,2.0,2.0,,,0.0185125,,,2.0,0.0,,,,,,,,,,,,,29.0,,1.0,,,2.0,,,5.3,,,,22.569535571795,2.0,,,,2.0,,4.0,9.0,13.0,20.847346798302,,0,1.0,19.0,1.0,,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,844842,227127.0,Yves Bissouma,yves-bissouma,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,,,1.0,1.0,,,0.00044288,,,,0.0,,,,,,,,,,,,,10.0,,,,,1.0,,,6.4,,,,5.5769885242844,1.0,,,,,,2.0,1.0,3.0,2.6084354407839,,0,1.0,6.0,,,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,871706,247693.0,Randal Kolo Muani,randal-kolo-muani,F,True,,,,,1.0,1.0,1.0,,,1.0,,,,,,,2.0,1.0,,,1.411e-05,,,,0.0,,,,,,,,,,,,,10.0,,,,,2.0,,,6.5,,,,,,1.0,,,,,,1.0,1.0,,,0,1.0,4.0,,,,1.0
2025-26,14025176,25,6,Tottenham_Hotspur,Away,904970,232787.0,Conor Gallagher,conor-gallagher,M,False,1.0,,,13.0,10.0,23.0,,1.0,7.0,2.0,,1.0,,1.0,,,3.0,4.0,,1.0,0.0694219,0.1642,0.1871,2.0,0.0,,,,,2.0,1.0,,,,,,,80.0,1.0,1.0,,,7.0,,,6.4,,,,62.797515989509,2.0,,1.0,,,,17.0,13.0,30.0,-13.969864068306,,1,1.0,41.0,,2.0,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,983572,487053.0,Destiny Udogie,destiny-udogie,D,False,1.0,,,8.0,7.0,15.0,,,12.0,2.0,,,,,,,2.0,5.0,,1.0,0.120555,,,1.0,0.0,,,,,,1.0,,,,,,,55.0,,,,,8.0,3.0,,6.5,,,,143.33966887319,1.0,1.0,2.0,,1.0,,10.0,9.0,19.0,72.739163160803,60.43258662467,0,3.0,33.0,2.0,2.0,,1.0
2025-26,14025176,25,6,Tottenham_Hotspur,Away,997103,493125.0,Radu Drăguşin,radu-dragusin,D,True,,,,1.0,17.0,18.0,,1.0,4.0,2.0,,,,1.0,,,1.0,2.0,,,0.0003764,,,,0.0,,,,,2.0,,,,,,,,58.0,,,,,6.0,,,6.1,,,,33.144429285691,2.0,,1.0,,2.0,,2.0,18.0,20.0,12.490838637197,,0,1.0,30.0,2.0,,,1.0
2025-26,14025176,25,6,Tottenham_Hotspur,Away,997183,493362.0,Xavi Simons,xavi-simons,M,False,2.0,,4.0,21.0,19.0,40.0,1.0,,13.0,2.0,1.0,,1.0,1.0,,,5.0,7.0,,,0.170462,0.0977,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,14.0,2.0,,7.2,,,1.0,88.409282740473,,6.0,3.0,,6.0,,27.0,21.0,48.0,49.52723503565,35.266368377249,2,2.0,70.0,1.0,2.0,3.0,1.0
2025-26,14025176,25,6,Tottenham_Hotspur,Away,998247,491279.0,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,9.0,25.0,34.0,,,14.0,2.0,,,1.0,1.0,,,2.0,3.0,,,0.00315504,0.1374,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,10.0,1.0,,6.3,,,,145.71147006644,4.0,1.0,,,6.0,,14.0,27.0,41.0,85.042518878045,33.41725452517,1,1.0,60.0,2.0,1.0,1.0,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,1002711,482442.0,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,21.0,16.0,37.0,,,17.0,4.0,,,1.0,,,2.0,6.0,3.0,,,0.0793121,0.0362,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,9.0,2.0,,6.7,,,,179.96338795339,6.0,2.0,1.0,,1.0,,23.0,16.0,39.0,85.826468432591,54.224953045831,1,,60.0,3.0,2.0,1.0,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,1031251,485055.0,Antonín Kinský,antonin-kinsky,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,1048888,511499.0,Mathys Tel,mathys-tel,F,True,,,1.0,1.0,2.0,3.0,,,5.0,2.0,,,1.0,,,1.0,2.0,1.0,,,0.00040079,0.021,,,0.0,,,,,,,,,,,,,10.0,,,,,3.0,2.0,,6.6,,,,77.810982139726,,2.0,1.0,,1.0,,1.0,2.0,3.0,31.487641828961,38.023604093038,1,,8.0,,,1.0,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,1142335,547701.0,Archie Gray,archie-gray,M,False,,,2.0,13.0,15.0,28.0,1.0,1.0,6.0,2.0,,,,,,,3.0,2.0,,,0.0160573,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,8.0,1.0,,6.3,,,,56.155168634181,4.0,2.0,,,5.0,,16.0,17.0,33.0,26.649857618385,27.5107563691,0,,47.0,1.0,1.0,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,1142679,550839.0,Wilson Odobert,wilson-odobert,F,False,,,,7.0,1.0,8.0,1.0,,4.0,3.0,,,,,,1.0,2.0,,,,0.0147229,,,,0.0,,,,,,1.0,,,,,,,32.0,,,,,4.0,,,6.4,,,,33.931468647564,1.0,,,,,,7.0,2.0,9.0,0.43502363276712,,0,,13.0,2.0,,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,1403190,499726.0,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,1471591,611917.0,Luca Williams-Barnett,luca-williams-barnett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,1482340,616221.0,Souza,souza,D,True,,,,4.0,5.0,9.0,1.0,,4.0,2.0,,,,2.0,,,3.0,,,,0.00057172,,,,0.0,,,,,,1.0,,,,,,,35.0,,,,,1.0,2.0,,6.3,,,,81.539981523838,2.0,,1.0,,,,4.0,5.0,9.0,60.003779164163,66.910994105631,0,,14.0,,,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,1913038,640419.0,Jun'ai Byfield,junai-byfield,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,361420,154566.0,Dominic Solanke,dominic-solanke,F,False,,,,4.0,5.0,9.0,3.0,3.0,5.0,2.0,,,3.0,,,2.0,5.0,5.0,,,0.00226074,0.2711,,,0.0,,,,,,,,,,,,,90.0,,,,,11.0,1.0,,6.6,,,,36.296559211256,4.0,,,,,,6.0,6.0,12.0,-1.9529130315649,13.276564653554,3,2.0,30.0,6.0,,,1.0
2025-26,14025200,26,6,Tottenham_Hotspur,Home,364612,154296.0,João Palhinha,joao-palhinha,M,True,,,,15.0,8.0,23.0,,2.0,6.0,1.0,,,,,,,1.0,3.0,,,0.0507244,,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,3.0,,,8.0,0.0,,7.2,,,,28.258966153258,3.0,1.0,,,3.0,,22.0,9.0,31.0,8.4144744430523,,0,,40.0,,,1.0,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,553606,184254.0,Guglielmo Vicario,guglielmo-vicario,G,False,,1.0,6.0,5.0,21.0,26.0,,,5.0,5.0,,,,,,,,,,,0.00129096,,,,0.0,,-0.4133,1.0,,,,,,,,,,90.0,,,,,7.0,0.0,1.0,7.6,2.0,3.0,,27.240179753943,2.0,,,1.0,13.0,,11.0,22.0,33.0,23.394014129098,,0,,41.0,,,,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,844842,227127.0,Yves Bissouma,yves-bissouma,M,False,,,,12.0,7.0,19.0,,,6.0,,,,,,,,2.0,1.0,,,0.00321945,,,2.0,0.0,,,,,,,,,,,,,45.0,,1.0,,,1.0,0.0,,6.6,,,,39.740344561291,1.0,,,,,,13.0,7.0,20.0,15.169394744621,,0,1.0,24.0,,,,1.0
2025-26,14025200,26,6,Tottenham_Hotspur,Home,871706,247693.0,Randal Kolo Muani,randal-kolo-muani,F,True,1.0,,,7.0,2.0,9.0,,1.0,6.0,3.0,,,,,,3.0,3.0,2.0,,,0.155624,,,,0.0,,,,,,1.0,,,,,,,20.0,,,,,8.0,2.0,,6.9,,,,66.229881291831,1.0,,1.0,,,,10.0,2.0,12.0,51.051534101269,43.506632775553,0,1.0,21.0,2.0,,,1.0
2025-26,14025200,26,6,Tottenham_Hotspur,Home,904970,232787.0,Conor Gallagher,conor-gallagher,M,False,,,1.0,14.0,1.0,15.0,1.0,,8.0,3.0,,,,2.0,,1.0,8.0,4.0,,,0.0261024,,,2.0,0.0,,,,,,3.0,,,,,,,70.0,,,,,10.0,1.0,,6.4,,,,89.35130958549,,2.0,2.0,,1.0,,15.0,4.0,19.0,27.437137226185,27.846263106564,0,1.0,31.0,1.0,3.0,,1.0
2025-26,14025200,26,6,Tottenham_Hotspur,Home,945798,232859.0,Djed Spence,djed-spence,D,False,,,2.0,15.0,14.0,29.0,2.0,,15.0,5.0,,,,,,1.0,6.0,3.0,,,0.0128316,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,10.0,0.0,,6.2,,,,115.02985332067,4.0,3.0,,,5.0,,18.0,14.0,32.0,71.928841020066,,0,2.0,58.0,3.0,,1.0,2.0
2025-26,14025200,26,6,Tottenham_Hotspur,Home,997103,493125.0,Radu Drăguşin,radu-dragusin,D,False,,,,10.0,20.0,30.0,4.0,3.0,19.0,2.0,,,1.0,,,,7.0,3.0,,,0.00387086,0.1174,,3.0,0.0,,,,,3.0,,,,,,,,90.0,,3.0,,,12.0,2.0,,6.5,,,,190.13154122532,7.0,,,,6.0,,19.0,22.0,41.0,101.04198707863,50.843998809222,1,,57.0,,,,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,997183,493362.0,Xavi Simons,xavi-simons,M,False,4.0,,1.0,26.0,10.0,36.0,1.0,,14.0,4.0,,,2.0,,,,4.0,8.0,,,0.267004,0.1629,,2.0,0.0,,,,,3.0,6.0,,,,,,,90.0,,,,,13.0,5.0,,7.7,,,1.0,166.04001891199,,4.0,6.0,,1.0,,32.0,11.0,43.0,76.913585216097,97.317663126012,3,2.0,75.0,2.0,4.0,2.0,1.0
2025-26,14025200,26,6,Tottenham_Hotspur,Home,998247,491279.0,Micky van de Ven,micky-van-de-ven,D,False,,,4.0,17.0,42.0,59.0,1.0,1.0,15.0,6.0,,,,,,,2.0,3.0,,,0.0141798,0.1738,,1.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,7.0,0.0,,7.0,,,1.0,122.28941619319,9.0,,,,8.0,,21.0,44.0,65.0,30.621352087988,,1,1.0,82.0,1.0,1.0,,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1002711,482442.0,Pape Matar Sarr,pape-matar-sarr,M,False,,,5.0,23.0,17.0,40.0,,1.0,24.0,6.0,1.0,,,,,1.0,3.0,6.0,,,0.408986,0.0117,0.0278,2.0,1.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,6.0,4.0,,8.2,,,,226.59246901081,8.0,2.0,,,5.0,,25.0,19.0,44.0,98.407374687333,75.622751338351,1,4.0,62.0,,,1.0,3.0
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1031251,485055.0,Antonín Kinský,antonin-kinsky,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1048888,511499.0,Mathys Tel,mathys-tel,F,True,1.0,,1.0,8.0,5.0,13.0,3.0,1.0,13.0,5.0,,1.0,2.0,1.0,,4.0,10.0,6.0,,,0.0738862,0.5468,,1.0,0.0,,,,,,2.0,,,,,,,55.0,,,,,10.0,5.0,,6.6,,,4.0,206.18519564455,,3.0,2.0,,2.0,,10.0,5.0,15.0,119.93011831932,151.49289817274,6,1.0,39.0,2.0,2.0,2.0,1.0
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1142335,547701.0,Archie Gray,archie-gray,M,False,1.0,,3.0,15.0,12.0,27.0,3.0,,11.0,1.0,1.0,,,,,2.0,6.0,4.0,,,0.294174,0.5665,0.6997,,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,10.0,0.0,,7.6,,,,80.84949943277,3.0,3.0,2.0,,7.0,,19.0,13.0,32.0,19.807091558362,,1,1.0,55.0,1.0,1.0,2.0,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1142679,550839.0,Wilson Odobert,wilson-odobert,F,False,,,,6.0,,6.0,,,3.0,1.0,,,,,,,,,,,0.0369459,,,,0.0,,,,,,1.0,,,,,,,35.0,,,,,3.0,2.0,,6.8,,,,47.064082924861,,,,,,,6.0,2.0,8.0,31.080638454613,43.408806054363,0,,9.0,,,,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1403130,499716.0,James Rowswell,james-roswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1403190,499726.0,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1471591,611917.0,Luca Williams-Barnett,luca-williams-barnett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1482340,616221.0,Souza,souza,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1913038,640419.0,Jun'ai Byfield,junai-byfield,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024012,27,6,Tottenham_Hotspur,Home,361420,154566.0,Dominic Solanke,dominic-solanke,F,True,,,,6.0,4.0,10.0,1.0,,7.0,1.0,,,,,,,2.0,2.0,,,0.00500209,,,,0.0,,,,,1.0,,,,,,,,28.0,,,,,4.0,0.0,,6.6,,,,71.946320524311,,1.0,,,,,7.0,5.0,12.0,16.370185713921,,0,2.0,18.0,1.0,,,2.0
2025-26,14024012,27,6,Tottenham_Hotspur,Home,364612,154296.0,João Palhinha,joao-palhinha,M,False,,,3.0,3.0,24.0,27.0,2.0,,9.0,4.0,,,,1.0,,,4.0,7.0,,,0.00099823,,,,0.0,,,,,2.0,,1.0,,,,,,82.0,,1.0,,,10.0,0.0,,6.7,,,,52.463440691583,3.0,1.0,,,6.0,,6.0,30.0,36.0,14.68137850761,,0,5.0,54.0,,2.0,,3.0
2025-26,14024012,27,6,Tottenham_Hotspur,Home,553606,184254.0,Guglielmo Vicario,guglielmo-vicario,G,False,,2.0,2.0,1.0,12.0,13.0,,,8.0,7.0,,,,,,,,,,,0.0008221,,,,0.0,,-1.9357,,,,,,,,,,,90.0,,,,,23.0,0.0,,5.8,2.0,2.0,,56.453177233076,3.0,,,2.0,23.0,,18.0,17.0,35.0,19.270904999993,,0,,43.0,,,,
2025-26,14024012,27,6,Tottenham_Hotspur,Home,840217,212319.0,Richarlison,richarlison,F,True,,,,,,,1.0,1.0,3.0,2.0,,,,,,,2.0,2.0,,,,0.3941,0.9244,1.0,0.0,,,,,,,,,,,,,22.0,2.0,,,,7.0,0.0,,6.2,,,,24.150580294838,,,1.0,,,,2.0,1.0,3.0,13.272972123533,,2,,11.0,3.0,1.0,,
2025-26,14024012,27,6,Tottenham_Hotspur,Home,844842,227127.0,Yves Bissouma,yves-bissouma,M,False,,,,12.0,18.0,30.0,,1.0,15.0,10.0,,,,1.0,,1.0,2.0,6.0,,,0.0029796,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,10.0,0.0,,7.0,,,,88.801686061691,4.0,,,,,,17.0,20.0,37.0,-40.409705485543,,0,4.0,55.0,2.0,1.0,,3.0
2025-26,14024012,27,6,Tottenham_Hotspur,Home,859896,214572.0,Brandon Austin,brandon-austin,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024012,27,6,Tottenham_Hotspur,Home,871706,247693.0,Randal Kolo Muani,randal-kolo-muani,F,False,,,,4.0,1.0,5.0,5.0,1.0,1.0,1.0,,,,,,,11.0,3.0,,,0.00476324,0.2415,0.2605,6.0,0.0,1.0,,,,1.0,1.0,,,,,,,68.0,1.0,,,,7.0,1.0,,7.4,,,,11.9,2.0,,,,1.0,,5.0,2.0,7.0,11.315317637402,11.9,1,1.0,19.0,5.0,1.0,,
2025-26,14024012,27,6,Tottenham_Hotspur,Home,904970,232787.0,Conor Gallagher,conor-gallagher,M,False,,,,3.0,8.0,11.0,3.0,,8.0,4.0,,,,1.0,,,5.0,3.0,,,0.00194147,,,1.0,0.0,,,,,,,,,,,,,62.0,,,,,6.0,0.0,,6.3,,,,87.304364447224,,,1.0,,1.0,,4.0,9.0,13.0,4.9263500889107,,0,3.0,22.0,3.0,,,3.0
