season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352564,27,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,40.0,55.0,95.0,2.0,1.0,6.0,,,,,,1.0,3.0,9.0,,,0.0291516,,,,,,,,,,,,90.0,,,,,,,7.0,,7.2,,,,1.0,2.0,,,3.0,,44.0,57.0,101.0,0,3.0,113.0,,3.0,2.0,2.0
2023-24,11352564,27,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,2.0,,6.5,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2023-24,11352564,27,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,6.0,7.0,13.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.00249955,,,,,,,,,,,,8.0,,,,,,,2.0,,6.5,,,,,,,,,,6.0,8.0,14.0,0,1.0,17.0,,,,
2023-24,11352564,27,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,1.0,7.0,5.0,12.0,1.0,,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,0.18018,0.2104,,,2.0,,,,,,2.0,,27.0,,,,,,,11.0,,7.7,,,1.0,,3.0,,,1.0,,13.0,6.0,19.0,1,1.0,28.0,1.0,,,1.0
2023-24,11352575,28,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,25.0,13.0,37.0,1.0,,1.0,2.0,,,,,2.0,4.0,3.0,,,0.327005,0.2439,0.5395,,2.0,1.0,,,,,2.0,,90.0,2.0,,,,,,13.0,,9.1,,,,,2.0,2.0,,,,32.0,13.0,43.0,2,1.0,57.0,2.0,1.0,1.0,1.0
2023-24,11352575,28,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,1.0,23.0,4.0,27.0,,,3.0,,,,,,,,2.0,,,0.0143001,,,,,,,,,1.0,,,12.0,,,,,,,,,7.0,,,,,1.0,,,1.0,,23.0,4.0,27.0,0,,30.0,,1.0,1.0,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,4.0,,4.0,,,,,,,,,,,,,,0.00101106,0.2168,0.8604,,,1.0,,,,,,,13.0,1.0,,,,,,2.0,,7.3,,,,,,,,,,5.0,,5.0,1,,8.0,1.0,,,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,,,1.0,30.0,31.0,61.0,,,2.0,,,1.0,3.0,,1.0,7.0,3.0,,,0.0254532,0.6201,0.9441,1.0,,1.0,,,,1.0,,,87.0,1.0,1.0,,,,,10.0,,7.2,,,,1.0,2.0,1.0,,2.0,,35.0,31.0,65.0,2,,82.0,1.0,3.0,,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,,2.0,1.0,33.0,34.0,,2.0,7.0,,,,,,,,2.0,,,0.00058511,,,,,,0.13,1.0,,1.0,,,90.0,,,,,,,,1.0,7.4,1.0,1.0,,1.0,,,,2.0,,1.0,33.0,34.0,0,,44.0,,,,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,20.0,8.0,28.0,,,4.0,,,,1.0,,,3.0,1.0,,,0.0146257,,,1.0,,,,,,,1.0,,20.0,,,,,,,4.0,,6.9,,,,,1.0,,,,,21.0,8.0,29.0,0,1.0,33.0,2.0,,,1.0
2023-24,11352575,28,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,24.0,60.0,84.0,1.0,,6.0,,,,,,,1.0,4.0,,,0.00820236,,,,,,,,,3.0,,1.0,90.0,,1.0,,,,,6.0,,7.7,,,,2.0,,,,3.0,,28.0,62.0,90.0,0,3.0,101.0,,1.0,,3.0
2023-24,11352575,28,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,3.0,49.0,44.0,93.0,1.0,1.0,3.0,,,,1.0,,,3.0,5.0,,1.0,0.028889,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,3.0,,7.2,,,,4.0,,,,4.0,,51.0,45.0,96.0,0,3.0,108.0,,1.0,,2.0
2023-24,11352575,28,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,859896,214572,Brandon Austin,brandon-austin,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,1.0,26.0,20.0,45.0,,,3.0,,,,1.0,,1.0,2.0,3.0,,,0.176044,,,,,,,,,,2.0,,90.0,,1.0,,,,,17.0,,7.7,,,,1.0,,5.0,,4.0,,37.0,22.0,54.0,0,3.0,73.0,2.0,,,3.0
2023-24,11352575,28,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,19.0,9.0,27.0,,,3.0,1.0,,1.0,1.0,,1.0,8.0,3.0,,,0.224535,0.1332,,4.0,1.0,,,,,3.0,2.0,,90.0,,,,,,,19.0,,7.1,,,1.0,,2.0,4.0,,,1.0,27.0,12.0,35.0,2,3.0,58.0,5.0,,,1.0
2023-24,11352575,28,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,1.0,,,29.0,30.0,58.0,,,11.0,,,,1.0,,,6.0,6.0,,,0.051422,,,3.0,,,,,,5.0,,,90.0,,,,,,,5.0,,7.3,,,,1.0,4.0,1.0,,,,30.0,30.0,59.0,0,2.0,85.0,2.0,2.0,2.0,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,1.0,6.0,28.0,34.0,2.0,,2.0,,,,,,,3.0,,,,0.00284195,,,1.0,,,,,,1.0,,,41.0,,2.0,,,,,5.0,,6.9,,,,1.0,,,,3.0,,8.0,31.0,39.0,0,,44.0,,,,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,20.0,37.0,57.0,,1.0,4.0,,,,,,1.0,3.0,3.0,,,0.0037102,,,1.0,,,,,,1.0,,1.0,49.0,,1.0,,,,,3.0,,7.2,,,,1.0,2.0,,,3.0,,21.0,37.0,58.0,0,1.0,69.0,,,1.0,1.0
2023-24,11352575,28,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,1.0,,,21.0,10.0,30.0,1.0,,,1.0,,,,,1.0,3.0,1.0,,,0.361828,,,1.0,1.0,,,,,1.0,1.0,,70.0,,,,,,,7.0,,7.0,,,,,,1.0,,,,24.0,13.0,36.0,0,,42.0,,1.0,,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,18.0,10.0,28.0,,,4.0,,,1.0,2.0,,,7.0,7.0,,,0.0384259,0.3342,0.3696,2.0,,1.0,,,,,,,88.0,1.0,,,,,,14.0,,7.8,,,,,7.0,,,1.0,1.0,27.0,11.0,38.0,2,2.0,54.0,1.0,1.0,4.0,2.0
2023-24,11352604,29,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,16.0,13.0,29.0,,,1.0,1.0,,,,,1.0,6.0,4.0,,,0.563709,0.1406,,2.0,,,,,,,1.0,,87.0,,,,,,,10.0,,7.1,,,2.0,,7.0,,,,,19.0,13.0,32.0,2,,49.0,3.0,,4.0,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,2.0,19.0,11.0,30.0,,,3.0,,,,1.0,,,1.0,1.0,,,0.0532901,,,,,,,,,,1.0,,24.0,,,,,,,3.0,,6.9,,,,1.0,,,,2.0,,19.0,12.0,31.0,0,,37.0,,1.0,,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,7.0,1.0,8.0,,,,,1.0,,,,,,2.0,,,0.0258777,0.8953,0.1368,,,,,,,,1.0,,24.0,1.0,,,,,,4.0,,6.9,,,2.0,,2.0,,,,,11.0,1.0,12.0,3,,17.0,,,2.0,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,,,,17.0,15.0,32.0,,,1.0,1.0,,,,,,1.0,2.0,,,0.0855639,0.1319,,,,,,,,,2.0,,66.0,,,,,,,7.0,,6.9,,,1.0,2.0,1.0,2.0,,,,23.0,15.0,36.0,1,,46.0,,2.0,,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,,3.0,,22.0,22.0,,,8.0,,,,,,,,,,,9.442e-05,,,,,,-0.403,,,,,,90.0,,,,,,,2.0,,7.0,4.0,4.0,,2.0,,,,5.0,,1.0,23.0,24.0,0,,36.0,,,,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,12.0,7.0,19.0,1.0,2.0,3.0,,,,,,,2.0,4.0,,,0.0225744,0.0283,0.094,1.0,,,,,,,1.0,,24.0,1.0,,,,,,7.0,,7.2,,,,,,,,,,17.0,7.0,24.0,1,2.0,34.0,2.0,,,1.0
2023-24,11352604,29,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,7.0,,7.0,,,1.0,,,,,,,,,,,0.00955761,0.0187,0.4212,,,,,,,,,,11.0,1.0,,,,,,4.0,,6.9,,,,,,1.0,,1.0,,9.0,1.0,9.0,1,,12.0,,,,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,25.0,53.0,78.0,4.0,7.0,5.0,1.0,,,1.0,,,5.0,12.0,,,0.0619822,,,,,,,,,3.0,1.0,,90.0,,2.0,,,,,8.0,,7.8,,,,4.0,,,,1.0,1.0,27.0,58.0,85.0,0,3.0,102.0,1.0,2.0,,3.0
2023-24,11352604,29,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,0.00021353,0.2542,0.0376,,,,,,,,,,10.0,1.0,,,,,,,,6.9,,,1.0,,,,,,2.0,2.0,,2.0,2,,5.0,,,,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,17.0,22.0,39.0,,1.0,3.0,,,,,,,1.0,5.0,,,0.0166147,,,1.0,,,,,,1.0,,,66.0,,,,,,,3.0,,6.8,,,,1.0,1.0,,,1.0,,18.0,24.0,42.0,0,2.0,49.0,,1.0,1.0,2.0
2023-24,11352604,29,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,859896,214572,Brandon Austin,brandon-austin,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,1.0,22.0,21.0,42.0,,1.0,10.0,,,,,,1.0,5.0,2.0,,,0.056323,,,2.0,,,,,,,2.0,,90.0,,,,,,,25.0,,6.1,,,,3.0,2.0,4.0,,8.0,,36.0,26.0,58.0,0,1.0,85.0,1.0,,,1.0
2023-24,11352604,29,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,16.0,9.0,25.0,,,7.0,,,1.0,1.0,,1.0,6.0,5.0,,,0.0656059,0.0393,,,,,,,,,1.0,,90.0,,,,,,,19.0,,6.6,,,,,8.0,,,1.0,,22.0,10.0,32.0,1,1.0,55.0,6.0,,4.0,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,21.0,13.0,34.0,1.0,,8.0,,,,3.0,,,7.0,4.0,,,0.0689945,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,9.0,,6.2,,,,2.0,3.0,,,1.0,,26.0,16.0,42.0,0,,55.0,,2.0,2.0,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,1.0,13.0,35.0,48.0,2.0,3.0,7.0,,1.0,,,,1.0,4.0,4.0,,,0.00337811,0.1368,,1.0,,,,,,2.0,,,90.0,,2.0,,,,,6.0,,6.7,,,1.0,5.0,,,,1.0,1.0,18.0,35.0,53.0,1,,66.0,,1.0,,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,10.0,13.0,23.0,1.0,,5.0,,,,2.0,,,6.0,2.0,,,0.0206841,,,1.0,,,,,,1.0,,,66.0,,,,,,,13.0,,6.2,,,,,2.0,,,,,18.0,16.0,34.0,0,2.0,39.0,,,,1.0
2023-24,11352604,29,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,16.0,6.0,21.0,1.0,,2.0,1.0,2.0,,,,1.0,4.0,1.0,,,0.606135,0.7692,0.1686,,,,,,,,2.0,,80.0,1.0,,,,,,15.0,,6.2,,,1.0,,2.0,3.0,,2.0,,25.0,8.0,30.0,2,1.0,48.0,1.0,,,1.0
2023-24,11352624,30,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352624,30,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,16.0,7.0,23.0,,,2.0,,1.0,3.0,,,2.0,2.0,5.0,,,0.281559,1.0165,0.1572,,,1.0,,,1.0,,1.0,,88.0,2.0,,,,,,8.0,,7.9,,,1.0,,3.0,,,1.0,,20.0,7.0,27.0,6,,44.0,2.0,2.0,3.0,
2023-24,11352624,30,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,,3.0,2.0,5.0,,,,,,,,,,1.0,1.0,,,0.0069019,,,1.0,,,,,,,1.0,,12.0,,,,,,,,,6.7,,,,,,,,,,3.0,2.0,5.0,0,1.0,7.0,,,,1.0
2023-24,11352624,30,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,False,2.0,,,16.0,6.0,20.0,,,3.0,,1.0,1.0,1.0,,1.0,5.0,2.0,,,0.452954,0.5179,,,,,,,,,3.0,,90.0,,,,,,,14.0,,6.9,,,2.0,,4.0,5.0,,,1.0,22.0,9.0,26.0,3,,49.0,1.0,1.0,1.0,
2023-24,11352624,30,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,1.0,,3.0,30.0,13.0,42.0,,1.0,5.0,,,1.0,,,,2.0,8.0,,,0.123431,0.2076,,1.0,,,,,,1.0,,,68.0,,1.0,,,,,5.0,,7.5,,,,,2.0,1.0,,3.0,,34.0,13.0,46.0,1,2.0,59.0,,4.0,1.0,2.0
2023-24,11352624,30,6,Tottenham_Hotspur,Home,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,,5.0,3.0,47.0,50.0,,,2.0,,,,,,,,,,,0.00335091,,,,,,0.2635,,,,,,90.0,,,,,,,5.0,1.0,6.9,,2.0,,1.0,,,,10.0,,7.0,48.0,55.0,0,,59.0,,,,
2023-24,11352624,30,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,1.0,,1.0,8.0,5.0,12.0,,,,,,,,,,1.0,,,,0.0518793,0.017,,1.0,,,,,,1.0,,,22.0,,1.0,,,,,3.0,,6.9,,,1.0,,,2.0,,1.0,,10.0,6.0,14.0,1,,20.0,,,,
2023-24,11352624,30,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,2.0,9.0,6.0,15.0,1.0,1.0,3.0,1.0,,,,,,2.0,3.0,,,0.565537,,,,,,,,,1.0,1.0,,22.0,,,,,,,6.0,,7.1,,,,,1.0,,,2.0,,9.0,9.0,18.0,0,1.0,27.0,1.0,1.0,,1.0
2023-24,11352624,30,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,37.0,55.0,92.0,1.0,4.0,7.0,,,,,,,1.0,5.0,,,0.0278058,,,,,,,,,,,,90.0,,,,,,,9.0,,7.0,,,,3.0,,,,2.0,,42.0,59.0,101.0,0,,106.0,,1.0,,
2023-24,11352624,30,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,1.0,2.0,3.0,,,0.00022258,,,,,,,,,,,,15.0,,,,,,,3.0,,6.6,,,,,,,,,,3.0,1.0,4.0,0,,7.0,,1.0,,
2023-24,11352624,30,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,24.0,28.0,52.0,1.0,2.0,4.0,,,,1.0,,,4.0,5.0,,,0.0233099,,,2.0,,,,,,1.0,1.0,,85.0,,,,,,,7.0,,7.1,,,,1.0,,,,1.0,,30.0,29.0,59.0,0,3.0,67.0,,,,3.0
2023-24,11352624,30,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352624,30,6,Tottenham_Hotspur,Home,859896,214572,Brandon Austin,brandon-austin,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352624,30,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,1.0,34.0,14.0,47.0,1.0,1.0,6.0,,,,,,,2.0,6.0,,,0.0997313,0.1617,,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,17.0,,7.5,,,2.0,2.0,,5.0,,7.0,,46.0,18.0,59.0,2,3.0,89.0,1.0,2.0,,1.0
2023-24,11352624,30,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,14.0,4.0,18.0,1.0,,7.0,2.0,,,2.0,,,6.0,2.0,,,0.0449198,,,3.0,,,,,,1.0,3.0,,45.0,,,,,,,10.0,,7.2,,,,,,,,2.0,,22.0,5.0,27.0,0,1.0,32.0,1.0,1.0,,
2023-24,11352624,30,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,14.0,14.0,28.0,2.0,,5.0,,,,1.0,,2.0,9.0,3.0,,,0.00774241,,,5.0,,,,,,2.0,,,90.0,,,,,,,11.0,,6.5,,,,,1.0,3.0,,,,18.0,16.0,31.0,0,2.0,57.0,2.0,,1.0,1.0
2023-24,11352624,30,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,1.0,17.0,48.0,65.0,1.0,2.0,3.0,,,,,,,3.0,4.0,,,0.00838317,,,2.0,,,,,,,,,90.0,,,,,,,12.0,,6.6,,,,5.0,1.0,,,6.0,,22.0,55.0,77.0,0,1.0,85.0,,,1.0,1.0
2023-24,11352624,30,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352624,30,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,21.0,10.0,31.0,,2.0,4.0,,,,1.0,,1.0,2.0,3.0,,,0.125806,0.3242,,,,,,,,3.0,,,68.0,1.0,,,,,,12.0,,7.3,,,1.0,1.0,,,,,,28.0,12.0,40.0,2,1.0,52.0,2.0,,,1.0
2023-24,11352624,30,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,14.0,1.0,15.0,1.0,,2.0,,1.0,1.0,,,,1.0,3.0,,,0.332071,0.7738,,,1.0,,,,,,3.0,,45.0,1.0,,,,,,7.0,,7.4,,,,,1.0,1.0,,1.0,,20.0,2.0,21.0,2,1.0,30.0,,1.0,1.0,
2023-24,11352336,31,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352336,31,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,24.0,8.0,32.0,2.0,1.0,1.0,,,,,,,2.0,1.0,,,0.156562,0.0932,0.0994,,,,,,,,3.0,,90.0,1.0,,,,,,9.0,,7.3,,,1.0,,,,,,,28.0,9.0,37.0,2,,44.0,4.0,,,
2023-24,11352336,31,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,1.0,4.0,4.0,8.0,,,,,,,,,,,,,,0.00693036,,,,,,,,,1.0,,,8.0,,,,,,,4.0,,6.7,,,,,,1.0,,2.0,,7.0,4.0,10.0,0,,13.0,1.0,,,
2023-24,11352336,31,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,False,,,1.0,12.0,7.0,19.0,,,,1.0,,1.0,1.0,,,1.0,3.0,,,0.532913,0.0314,,,1.0,,,,,,1.0,,82.0,,,,,,,8.0,,7.4,,,,1.0,,,,1.0,1.0,20.0,7.0,27.0,1,2.0,41.0,,1.0,,2.0
2023-24,11352336,31,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,,,3.0,32.0,15.0,47.0,,,,,,2.0,1.0,,2.0,5.0,5.0,,,0.0972696,0.139,,1.0,,,,,,1.0,1.0,,70.0,,,,,,,13.0,,7.2,,,,,3.0,4.0,,3.0,,42.0,15.0,53.0,2,1.0,72.0,,2.0,2.0,1.0
2023-24,11352336,31,6,Tottenham_Hotspur,Away,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,,1.0,,26.0,26.0,,3.0,6.0,,,,,,,,3.0,,,8.214e-05,,,,,,0.3005,1.0,,,,,90.0,,,,,,,2.0,1.0,7.4,1.0,3.0,,3.0,,,,3.0,,2.0,26.0,28.0,0,,41.0,,,,
2023-24,11352336,31,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,46.0,30.0,76.0,,4.0,2.0,,,,1.0,,,3.0,7.0,,1.0,0.174838,0.0349,,1.0,,,,,,2.0,1.0,,70.0,,,,,,,12.0,,7.3,,,1.0,1.0,1.0,1.0,,1.0,,51.0,36.0,86.0,1,1.0,99.0,,2.0,,1.0
2023-24,11352336,31,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,3.0,1.0,4.0,,,,,,,,,,,,,,0.00306822,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,0,,5.0,,,,
2023-24,11352336,31,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,5.0,34.0,45.0,79.0,1.0,4.0,5.0,,,,1.0,,,5.0,8.0,,,0.0465462,,,3.0,,,,,,,,,90.0,,2.0,,,,,4.0,,7.3,,,,,,,,6.0,,34.0,48.0,82.0,0,3.0,93.0,1.0,1.0,,
2023-24,11352336,31,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,2.0,,2.0,,,,,,,,,2.0,2.0,,,,0.00170341,,,,,,,,,,,,8.0,,,,,,,2.0,,6.4,,,,,,,,,,2.0,,2.0,0,,4.0,,,,
2023-24,11352336,31,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,44.0,49.0,93.0,2.0,,7.0,,,,,,1.0,5.0,2.0,,,0.0804864,0.0471,,2.0,,,,,,2.0,1.0,,82.0,,,,,,,5.0,,7.1,,,1.0,1.0,1.0,,,2.0,,46.0,51.0,97.0,1,1.0,105.0,,,1.0,
2023-24,11352336,31,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352336,31,6,Tottenham_Hotspur,Away,859896,214572,Brandon Austin,brandon-austin,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
