season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5583034,31,6,Tottenham_Hotspur,Away,115183,100534,Paulinho,paulinho,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583034,31,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583034,31,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583034,31,6,Tottenham_Hotspur,Away,368120,126407,Nabil Bentaleb,nabil-bentaleb,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583108,32,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583108,32,6,Tottenham_Hotspur,Home,13208,17926,Roberto Soldado,roberto-soldado,F,True,,,,4.0,2.0,6.0,,,,,,,,,1.0,1.0,1.0,,,,0.0,0.0,,,1.0,,28.0,,,0.0,,,,,,6.6,,,,1.0,,1.0,,1.0,1.0,7.0,3.0,9.0,0.0,1.0,,1.0,,
2014-15,5583108,32,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,,,2.0,25.0,13.0,38.0,,,8.0,,,1.0,,,1.0,5.0,6.0,,,2.0,0.0,0.0,,2.0,2.0,,90.0,1.0,,0.0,,,,,,7.1,,,1.0,2.0,5.0,2.0,,7.0,,35.0,17.0,50.0,3.0,1.0,,1.0,2.0,3.0
2014-15,5583108,32,6,Tottenham_Hotspur,Home,16944,39215,Michel Vorm,michel-vorm,G,False,,2.0,3.0,3.0,5.0,8.0,,,11.0,,,,,,,,,,,,0.0,0.0,1.0,,,,90.0,,,0.0,,,,,1.0,6.9,2.0,2.0,,2.0,,,2.0,18.0,,18.0,5.0,23.0,0.0,,,,,
2014-15,5583108,32,6,Tottenham_Hotspur,Home,27569,40792,Federico Fazio,federico-fazio,D,False,,,1.0,9.0,25.0,34.0,5.0,9.0,4.0,,,1.0,,,1.0,8.0,10.0,,,1.0,0.0,0.0,,4.0,,,90.0,,1.0,0.0,,,,,,7.0,,,2.0,5.0,1.0,,,2.0,,13.0,26.0,39.0,3.0,1.0,,,,
2014-15,5583108,32,6,Tottenham_Hotspur,Home,32492,54908,Nacer Chadli,nacer-chadli,M,False,,,1.0,18.0,4.0,22.0,1.0,,3.0,,,,,,3.0,6.0,7.0,,,,0.0,0.0,,,1.0,,62.0,,,0.0,,,,,,6.7,,,1.0,,8.0,2.0,,2.0,1.0,24.0,5.0,27.0,1.0,1.0,,2.0,,6.0
2014-15,5583108,32,6,Tottenham_Hotspur,Home,44567,58791,Ryan Mason,ryan-mason,M,False,1.0,,4.0,22.0,16.0,37.0,,1.0,7.0,,,,1.0,,,2.0,6.0,,,1.0,0.0,0.0,,6.0,,,90.0,,,0.0,,,,,,7.4,,,,3.0,1.0,1.0,,4.0,,28.0,17.0,44.0,0.0,1.0,,2.0,3.0,1.0
2014-15,5583108,32,6,Tottenham_Hotspur,Home,47992,60252,Andros Townsend,andros-townsend,F,False,3.0,,,19.0,15.0,31.0,,,3.0,,,,1.0,,1.0,6.0,6.0,,,,0.0,0.0,,1.0,4.0,,79.0,1.0,,0.0,,,,,,6.7,,,,,7.0,11.0,,,1.0,29.0,16.0,34.0,1.0,3.0,,2.0,,3.0
2014-15,5583108,32,6,Tottenham_Hotspur,Home,69295,62305,Vlad Chiricheş,vlad-chiriches,M,False,,,5.0,25.0,20.0,45.0,4.0,1.0,8.0,,,,1.0,,,5.0,4.0,1.0,,,0.0,0.0,,,,,79.0,,,0.0,,,,,,6.1,,,,1.0,,2.0,,9.0,,34.0,28.0,60.0,0.0,3.0,,1.0,,
2014-15,5583108,32,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583108,32,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,2.0,26.0,12.0,38.0,,,5.0,,,,1.0,,5.0,6.0,5.0,,,,0.0,0.0,,1.0,3.0,,90.0,,,0.0,,,,,,6.5,,,3.0,,2.0,4.0,,8.0,,41.0,14.0,51.0,3.0,1.0,,1.0,2.0,2.0
2014-15,5583108,32,6,Tottenham_Hotspur,Home,105951,80710,Benjamin Stambouli,benjamin-stambouli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583108,32,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,,17.0,3.0,20.0,9.0,3.0,5.0,,,,,,6.0,20.0,6.0,,,1.0,0.0,0.0,,,1.0,,90.0,1.0,,0.0,,,,,,6.3,,,2.0,,5.0,,,2.0,2.0,24.0,3.0,27.0,3.0,,,1.0,2.0,1.0
2014-15,5583108,32,6,Tottenham_Hotspur,Home,115183,100534,Paulinho,paulinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583108,32,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,True,,,,3.0,,3.0,,,1.0,,,,,,,1.0,2.0,,,1.0,0.0,0.0,,2.0,,,11.0,,,0.0,,,,,,6.9,,,,,,,,1.0,,5.0,,5.0,0.0,2.0,,,,
2014-15,5583108,32,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,4.0,4.0,29.0,33.0,1.0,,6.0,,,,1.0,,,3.0,2.0,,,1.0,0.0,0.0,,2.0,,,90.0,,,0.0,,,,,,6.5,,,,1.0,,,,9.0,,9.0,32.0,41.0,0.0,1.0,,,1.0,
2014-15,5583108,32,6,Tottenham_Hotspur,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,True,,,,1.0,2.0,3.0,,,1.0,,,,1.0,,,1.0,1.0,,,,0.0,0.0,,,,,11.0,,,0.0,,,,,,6.6,,,,,,,,,,1.0,2.0,3.0,0.0,1.0,,,,
2014-15,5583108,32,6,Tottenham_Hotspur,Home,368120,126407,Nabil Bentaleb,nabil-bentaleb,M,False,,,4.0,27.0,23.0,50.0,1.0,2.0,6.0,,,,1.0,,,7.0,8.0,,,4.0,0.0,0.0,,,1.0,,90.0,,1.0,0.0,,,,,,7.0,,,,2.0,4.0,,,4.0,,29.0,26.0,55.0,0.0,3.0,,,,3.0
2014-15,5583130,33,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583130,33,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,True,,,,6.0,1.0,7.0,,,1.0,,,,,,1.0,1.0,2.0,,,,0.0,0.0,,,,,12.0,,,0.0,,,,,,6.7,,,,1.0,2.0,,,,,7.0,1.0,8.0,0.0,,,,,2.0
2014-15,5583130,33,6,Tottenham_Hotspur,Away,13208,17926,Roberto Soldado,roberto-soldado,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583130,33,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,False,,,2.0,13.0,19.0,32.0,,,6.0,,,1.0,,,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,,82.0,,,0.0,,,,,,6.4,,,,2.0,1.0,2.0,,4.0,2.0,17.0,21.0,36.0,1.0,2.0,,1.0,,1.0
2014-15,5583130,33,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,3.0,10.0,39.0,49.0,3.0,6.0,11.0,,,,1.0,,,6.0,10.0,,,2.0,0.0,0.0,,2.0,,,90.0,,1.0,0.0,,,,,,7.0,,,,6.0,1.0,,,3.0,,13.0,43.0,56.0,0.0,1.0,,,2.0,1.0
2014-15,5583130,33,6,Tottenham_Hotspur,Away,16944,39215,Michel Vorm,michel-vorm,G,False,,,7.0,3.0,15.0,18.0,,,10.0,,,,,,,,,,,,0.0,0.0,2.0,,1.0,,90.0,,,0.0,,,,,,6.9,3.0,4.0,,,,,,16.0,,9.0,18.0,27.0,0.0,,,,,
2014-15,5583130,33,6,Tottenham_Hotspur,Away,27569,40792,Federico Fazio,federico-fazio,D,False,,,1.0,7.0,29.0,36.0,,3.0,2.0,,,,,,,1.0,4.0,,,,0.0,0.0,,4.0,,,90.0,,,0.0,,,,,,6.9,,,,7.0,1.0,,,7.0,,14.0,33.0,47.0,0.0,1.0,,,,
2014-15,5583130,33,6,Tottenham_Hotspur,Away,32492,54908,Nacer Chadli,nacer-chadli,M,False,1.0,,2.0,18.0,13.0,30.0,1.0,,7.0,1.0,,,,,1.0,4.0,3.0,,,,0.0,1.0,,,2.0,,78.0,1.0,,0.0,,,,,,7.4,,,,,4.0,2.0,,2.0,1.0,21.0,14.0,33.0,1.0,1.0,,1.0,,2.0
2014-15,5583130,33,6,Tottenham_Hotspur,Away,44567,58791,Ryan Mason,ryan-mason,M,True,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.0,0.0,,,,,2.0,,,0.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.0,,,,1.0,
2014-15,5583130,33,6,Tottenham_Hotspur,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583130,33,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,0.0,0.0,,,,,8.0,,,0.0,,,,,,6.3,,,,,,,,1.0,,3.0,,3.0,0.0,,,,,
2014-15,5583130,33,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,1.0,34.0,14.0,48.0,1.0,,3.0,,,1.0,2.0,,6.0,13.0,3.0,,,2.0,0.0,1.0,,,,,90.0,2.0,,0.0,,,,,,6.4,,,,,2.0,,,3.0,,41.0,17.0,58.0,3.0,2.0,,2.0,1.0,
2014-15,5583130,33,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,16.0,3.0,19.0,5.0,,3.0,,1.0,1.0,,,9.0,17.0,4.0,,,,0.0,1.0,,,,,90.0,4.0,,0.0,,,,,,6.8,,,,,6.0,3.0,,1.0,1.0,25.0,3.0,25.0,5.0,1.0,,3.0,,3.0
2014-15,5583130,33,6,Tottenham_Hotspur,Away,115183,100534,Paulinho,paulinho,M,False,2.0,,2.0,33.0,24.0,55.0,,,5.0,1.0,,,1.0,,3.0,5.0,4.0,,,1.0,0.0,0.0,,1.0,2.0,,88.0,,,0.0,,,,,,7.2,,,,1.0,1.0,3.0,,5.0,,43.0,26.0,66.0,0.0,3.0,,1.0,,1.0
2014-15,5583130,33,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,False,,,,25.0,11.0,36.0,1.0,,7.0,1.0,1.0,,3.0,,6.0,17.0,7.0,,,4.0,1.0,0.0,,2.0,2.0,,90.0,1.0,,0.0,,,,,,6.1,,,,,4.0,,,,,29.0,15.0,44.0,1.0,4.0,,6.0,2.0,1.0
2014-15,5583130,33,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,6.0,20.0,31.0,51.0,,,5.0,,,,3.0,,,3.0,5.0,,,,0.0,0.0,,1.0,1.0,,90.0,,2.0,0.0,,,,,,6.9,,,,2.0,,,,12.0,1.0,33.0,34.0,67.0,0.0,2.0,,1.0,3.0,
2014-15,5583130,33,6,Tottenham_Hotspur,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583130,33,6,Tottenham_Hotspur,Away,368120,126407,Nabil Bentaleb,nabil-bentaleb,M,False,,,3.0,41.0,24.0,65.0,1.0,1.0,8.0,1.0,1.0,,2.0,,4.0,10.0,7.0,,,3.0,0.0,0.0,,4.0,1.0,,90.0,,,0.0,,,,,,7.4,,,3.0,,2.0,,,5.0,,48.0,25.0,73.0,3.0,4.0,,,,2.0
2014-15,5583148,34,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,,1.0,10.0,4.0,16.0,20.0,,2.0,9.0,,,,,,,,2.0,,,,0.0,0.0,3.0,,,,90.0,,,0.0,,,,,1.0,6.7,2.0,2.0,,3.0,,,1.0,22.0,,11.0,21.0,32.0,0.0,,,,,
2014-15,5583148,34,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,True,,,2.0,9.0,1.0,10.0,,,1.0,,,,,,,1.0,2.0,,,1.0,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,,1.0,,,2.0,,11.0,1.0,12.0,0.0,1.0,,,,1.0
2014-15,5583148,34,6,Tottenham_Hotspur,Away,13208,17926,Roberto Soldado,roberto-soldado,F,True,,,,,,,,,,,,,,,1.0,1.0,,,,,0.0,0.0,,,,,3.0,,,0.0,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,0.0,,,,,
2014-15,5583148,34,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,7.0,14.0,22.0,36.0,1.0,3.0,2.0,,,,1.0,,,3.0,5.0,,,1.0,0.0,0.0,,3.0,,1.0,90.0,,,0.0,,,,,,6.9,,,,4.0,,,,9.0,,19.0,24.0,43.0,0.0,2.0,,,,
2014-15,5583148,34,6,Tottenham_Hotspur,Away,16944,39215,Michel Vorm,michel-vorm,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583148,34,6,Tottenham_Hotspur,Away,27569,40792,Federico Fazio,federico-fazio,D,False,,,2.0,8.0,34.0,42.0,5.0,3.0,3.0,,,,,,,6.0,8.0,,,1.0,0.0,0.0,,5.0,,,90.0,,1.0,0.0,,,,,,7.2,,,,6.0,,,,6.0,,15.0,36.0,51.0,0.0,5.0,,,,
2014-15,5583148,34,6,Tottenham_Hotspur,Away,32492,54908,Nacer Chadli,nacer-chadli,M,False,1.0,,1.0,21.0,16.0,36.0,,,1.0,,,1.0,,,1.0,1.0,3.0,,,,0.0,1.0,,,1.0,,83.0,1.0,,0.0,,,,,,7.6,,,2.0,,3.0,2.0,,2.0,1.0,26.0,18.0,42.0,4.0,,,1.0,,3.0
2014-15,5583148,34,6,Tottenham_Hotspur,Away,44567,58791,Ryan Mason,ryan-mason,M,False,,,5.0,37.0,32.0,69.0,,1.0,5.0,,,1.0,,,,1.0,8.0,1.0,,1.0,0.0,0.0,,3.0,,,90.0,,,0.0,,,,,,6.9,,,,,,1.0,,10.0,,46.0,37.0,82.0,1.0,4.0,,1.0,3.0,
2014-15,5583148,34,6,Tottenham_Hotspur,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583148,34,6,Tottenham_Hotspur,Away,69295,62305,Vlad Chiricheş,vlad-chiriches,M,True,,,,3.0,3.0,6.0,,,,,,,,,,,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,,6.6,,,,1.0,,,,,,3.0,3.0,6.0,0.0,,,,,
2014-15,5583148,34,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,1.0,,2.0,21.0,31.0,51.0,,2.0,9.0,,,,,,1.0,2.0,6.0,,,1.0,0.0,0.0,,1.0,,,76.0,,,0.0,,,,,,6.6,,,,5.0,,3.0,,4.0,,30.0,33.0,60.0,0.0,2.0,,1.0,2.0,
2014-15,5583148,34,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,1.0,30.0,13.0,43.0,,1.0,5.0,,,,,,4.0,7.0,1.0,,,1.0,0.0,0.0,,1.0,1.0,,90.0,,,0.0,,,,,,5.8,,,,2.0,2.0,3.0,,2.0,,45.0,14.0,56.0,0.0,,,1.0,,
2014-15,5583148,34,6,Tottenham_Hotspur,Away,105951,80710,Benjamin Stambouli,benjamin-stambouli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583148,34,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,19.0,5.0,24.0,5.0,,,,,1.0,1.0,,1.0,9.0,2.0,,,1.0,1.0,0.0,,,1.0,,90.0,,,0.0,,,,,,6.8,,,,1.0,1.0,,,,,24.0,7.0,31.0,1.0,1.0,,1.0,1.0,
2014-15,5583148,34,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,False,1.0,,1.0,27.0,8.0,34.0,1.0,,5.0,,,,,,1.0,3.0,6.0,,,,0.0,1.0,,1.0,3.0,,90.0,1.0,,0.0,,,,,,7.8,,,,,2.0,2.0,,1.0,1.0,31.0,10.0,39.0,1.0,3.0,,,2.0,1.0
2014-15,5583148,34,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,1.0,,1.0,26.0,25.0,50.0,2.0,4.0,4.0,,,,,,2.0,5.0,6.0,,,1.0,1.0,0.0,,,2.0,,90.0,,,0.0,,,,,,6.8,,,,6.0,1.0,5.0,,4.0,,39.0,30.0,64.0,0.0,1.0,,,,1.0
2014-15,5583148,34,6,Tottenham_Hotspur,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583148,34,6,Tottenham_Hotspur,Away,368120,126407,Nabil Bentaleb,nabil-bentaleb,M,False,,,6.0,38.0,38.0,76.0,1.0,1.0,6.0,,,,2.0,,,5.0,3.0,,,2.0,0.0,0.0,,2.0,,,87.0,,1.0,0.0,,,,,,6.8,,,,3.0,,,,7.0,,44.0,40.0,84.0,0.0,1.0,,2.0,1.0,
2014-15,5583170,35,6,Tottenham_Hotspur,Home,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,True,,,,4.0,1.0,5.0,1.0,1.0,,,,,,,,1.0,1.0,,,,0.0,0.0,,,,,6.0,,,0.0,,,,,,,,,,,,,,,,6.0,1.0,7.0,0.0,,,2.0,,
2014-15,5583170,35,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,,1.0,8.0,1.0,19.0,20.0,,,10.0,,,,1.0,,,1.0,,,,,0.0,0.0,,1.0,,,90.0,,,0.0,,,,,2.0,7.0,1.0,3.0,,3.0,,,2.0,11.0,,3.0,20.0,23.0,0.0,,,,,
2014-15,5583170,35,6,Tottenham_Hotspur,Home,13208,17926,Roberto Soldado,roberto-soldado,F,True,,,,3.0,3.0,6.0,1.0,,,,,1.0,1.0,,1.0,4.0,,,,1.0,0.0,0.0,,,,,31.0,,,0.0,,,,,,6.5,,,,1.0,,,,,,5.0,4.0,9.0,1.0,,,2.0,,
2014-15,5583170,35,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,2.0,,2.0,20.0,13.0,31.0,3.0,5.0,7.0,,,1.0,,,1.0,4.0,10.0,,,1.0,0.0,0.0,,3.0,2.0,,90.0,,2.0,0.0,,,,,,7.4,,,,4.0,1.0,3.0,,8.0,,30.0,15.0,42.0,1.0,3.0,,2.0,1.0,1.0
2014-15,5583170,35,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,7.0,11.0,29.0,40.0,2.0,2.0,4.0,,,,,,,3.0,6.0,,,,0.0,0.0,,1.0,,,90.0,,1.0,0.0,,,,,,7.3,,,,10.0,2.0,1.0,,14.0,,22.0,30.0,51.0,0.0,3.0,,,1.0,1.0
2014-15,5583170,35,6,Tottenham_Hotspur,Home,16944,39215,Michel Vorm,michel-vorm,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583170,35,6,Tottenham_Hotspur,Home,27569,40792,Federico Fazio,federico-fazio,D,False,,,2.0,8.0,20.0,28.0,,,6.0,,,,1.0,,,1.0,3.0,,,,0.0,0.0,,4.0,,,90.0,,1.0,0.0,,,,,,7.1,,,1.0,7.0,,,,4.0,,14.0,22.0,36.0,1.0,2.0,,,1.0,
2014-15,5583170,35,6,Tottenham_Hotspur,Home,32492,54908,Nacer Chadli,nacer-chadli,M,False,,,,22.0,10.0,32.0,2.0,3.0,6.0,,,,,,,4.0,8.0,,,1.0,0.0,0.0,,,1.0,,84.0,,,0.0,,,,,,7.1,,,1.0,2.0,4.0,,,2.0,,30.0,14.0,44.0,1.0,1.0,,,1.0,3.0
2014-15,5583170,35,6,Tottenham_Hotspur,Home,44567,58791,Ryan Mason,ryan-mason,M,False,,,6.0,27.0,13.0,40.0,,,2.0,,1.0,,3.0,,,5.0,1.0,,,1.0,0.0,0.0,,4.0,1.0,,70.0,1.0,,0.0,,,,,,6.4,,,,1.0,1.0,,,9.0,,33.0,14.0,47.0,1.0,,,,1.0,
2014-15,5583170,35,6,Tottenham_Hotspur,Home,69295,62305,Vlad Chiricheş,vlad-chiriches,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583170,35,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,2.0,21.0,10.0,29.0,1.0,,3.0,,,1.0,2.0,,2.0,6.0,1.0,,,,0.0,0.0,,1.0,4.0,,59.0,,,0.0,,,,,,6.5,,,,1.0,1.0,5.0,,2.0,,30.0,10.0,35.0,1.0,1.0,,2.0,,
2014-15,5583170,35,6,Tottenham_Hotspur,Home,105951,80710,Benjamin Stambouli,benjamin-stambouli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583170,35,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,1.0,,1.0,13.0,4.0,16.0,3.0,,4.0,1.0,1.0,,,,3.0,7.0,4.0,,,,0.0,0.0,,,2.0,,90.0,2.0,,0.0,,,,,,7.2,,,4.0,,2.0,1.0,,1.0,2.0,19.0,4.0,22.0,6.0,2.0,,4.0,1.0,1.0
2014-15,5583170,35,6,Tottenham_Hotspur,Home,115183,100534,Paulinho,paulinho,M,True,1.0,,,10.0,4.0,13.0,,1.0,2.0,,,,,,,,2.0,,,,0.0,0.0,,,,,20.0,1.0,,0.0,,,,,,7.0,,,1.0,,,2.0,,1.0,,13.0,6.0,17.0,2.0,,,1.0,1.0,
2014-15,5583170,35,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,False,3.0,,,28.0,7.0,32.0,,1.0,5.0,1.0,,1.0,3.0,,3.0,9.0,9.0,,,2.0,0.0,0.0,,2.0,6.0,,90.0,1.0,,0.0,,,,,,7.5,,,,1.0,4.0,6.0,,,,39.0,8.0,41.0,2.0,2.0,,3.0,3.0,3.0
2014-15,5583170,35,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,1.0,,3.0,20.0,13.0,32.0,,,4.0,1.0,1.0,1.0,,,,,3.0,,,,0.0,0.0,,1.0,3.0,,90.0,,,0.0,,,,,,7.2,,,1.0,1.0,2.0,5.0,,11.0,,37.0,16.0,48.0,2.0,1.0,,1.0,,2.0
2014-15,5583170,35,6,Tottenham_Hotspur,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583170,35,6,Tottenham_Hotspur,Home,368120,126407,Nabil Bentaleb,nabil-bentaleb,M,False,,,5.0,27.0,32.0,59.0,,2.0,8.0,,,,3.0,,,3.0,10.0,,,,0.0,0.0,,1.0,,,90.0,,1.0,0.0,,,,,,7.6,,,3.0,2.0,2.0,,,6.0,,32.0,34.0,66.0,3.0,5.0,,,1.0,2.0
2014-15,5583192,36,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,,1.0,6.0,5.0,6.0,11.0,,,14.0,,,,,,,,,,,,0.0,0.0,1.0,,,,90.0,,,0.0,,,,,1.0,6.9,3.0,6.0,,1.0,,,1.0,16.0,,15.0,6.0,21.0,0.0,,38.0,,,
2014-15,5583192,36,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,True,,,,5.0,3.0,8.0,,,1.0,,,,,,1.0,3.0,2.0,,,2.0,0.0,0.0,,,,,14.0,,,0.0,,,,,,6.3,,,,,1.0,,,,,5.0,3.0,8.0,0.0,,12.0,,1.0,1.0
2014-15,5583192,36,6,Tottenham_Hotspur,Away,13208,17926,Roberto Soldado,roberto-soldado,F,True,,,,4.0,,4.0,,,,,,,,,,,,,,,0.0,0.0,,,,,29.0,,,0.0,,,,,,6.5,,,,,,,,,,4.0,1.0,5.0,0.0,,5.0,,,
2014-15,5583192,36,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583192,36,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,1.0,11.0,6.0,17.0,3.0,1.0,4.0,,,,1.0,,,4.0,2.0,1.0,,,0.0,0.0,,4.0,,,90.0,,,0.0,,,,,,5.7,,,,11.0,,1.0,,4.0,,17.0,8.0,24.0,0.0,,51.0,,1.0,
2014-15,5583192,36,6,Tottenham_Hotspur,Away,16944,39215,Michel Vorm,michel-vorm,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583192,36,6,Tottenham_Hotspur,Away,27569,40792,Federico Fazio,federico-fazio,D,False,,,2.0,9.0,14.0,23.0,1.0,8.0,3.0,,,,,,,1.0,8.0,,,,0.0,0.0,,7.0,1.0,,90.0,1.0,2.0,0.0,,,,,,7.4,,,,12.0,,1.0,,5.0,,15.0,17.0,31.0,1.0,,56.0,,1.0,
