season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243578,18,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,3.0,15.0,20.0,35.0,,2.0,7.0,,,,3.0,,2.0,6.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.1,,,,,1.0,,,,3.0,,16.0,25.0,41.0,0,1.0,55.0,3.0,2.0,,1.0
2019-20,8243578,18,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243578,18,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,2.0,16.0,34.0,50.0,5.0,2.0,5.0,,,,1.0,,,7.0,8.0,,,1.0,,,,,1.0,,1.0,90.0,,2.0,,,,,,,16.0,,7.2,,,,,3.0,1.0,1.0,,9.0,,27.0,38.0,64.0,0,4.0,80.0,,1.0,1.0,3.0
2019-20,8243578,18,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243578,18,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,13.0,4.0,17.0,,,2.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,1.0,,16.0,,,,,,,,,2.0,,6.7,,,,,,2.0,,,,,14.0,4.0,18.0,0,,21.0,,,2.0,
2019-20,8243578,18,6,Tottenham_Hotspur,Home,873189,234908,Juan Foyth,juan-foyth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243594,19,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,1.0,,1.0,25.0,31.0,55.0,,2.0,4.0,1.0,,,,,,2.0,8.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,13.0,,7.4,,,,,4.0,1.0,2.0,,4.0,,32.0,34.0,64.0,0,4.0,87.0,,2.0,,4.0
2019-20,8243594,19,6,Tottenham_Hotspur,Home,16944,39215,Michel Vorm,michel-vorm,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243594,19,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,23.0,13.0,36.0,1.0,,11.0,,1.0,,2.0,,1.0,8.0,3.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,13.0,,6.3,,,,,2.0,3.0,,,1.0,,26.0,17.0,43.0,1,2.0,57.0,2.0,,1.0,2.0
2019-20,8243594,19,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,3.0,10.0,40.0,50.0,2.0,,9.0,,,,,,1.0,4.0,,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,13.0,,6.7,,,,,5.0,,1.0,,10.0,,18.0,42.0,59.0,0,,70.0,,,,
2019-20,8243594,19,6,Tottenham_Hotspur,Home,105697,80226,Serge Aurier,serge-aurier,D,False,,,,13.0,12.0,25.0,6.0,3.0,4.0,,,,1.0,,2.0,11.0,8.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,,,15.0,,6.9,,,,,2.0,4.0,2.0,,1.0,1.0,20.0,16.0,34.0,0,3.0,66.0,,,2.0,3.0
2019-20,8243594,19,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,3.0,9.0,6.0,15.0,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,22.0,,,,,,,,,4.0,,6.8,,,,,1.0,,,,4.0,,12.0,6.0,18.0,1,,22.0,,,,
2019-20,8243594,19,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,1.0,,,11.0,2.0,12.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,8.0,9.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,,17.0,,7.6,,,1.0,,1.0,5.0,2.0,,3.0,1.0,20.0,2.0,20.0,4,2.0,44.0,3.0,3.0,3.0,2.0
2019-20,8243594,19,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243594,19,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,,2.0,1.0,3.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,3.0,,,14.0,,,,,,,,,,,6.8,,,,,1.0,,,,,1.0,2.0,1.0,3.0,0,,7.0,,,,
2019-20,8243594,19,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,1.0,,,19.0,2.0,20.0,1.0,,7.0,,,2.0,6.0,,1.0,11.0,8.0,,,1.0,,,,,,,,76.0,,1.0,,,,,,,21.0,,6.6,,,1.0,,,4.0,4.0,,1.0,,28.0,5.0,29.0,3,4.0,57.0,5.0,2.0,2.0,1.0
2019-20,8243594,19,6,Tottenham_Hotspur,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,,4.0,1.0,10.0,11.0,,,3.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,6.0,,7.1,1.0,4.0,,,,,,,10.0,,6.0,11.0,17.0,0,,24.0,,,,
2019-20,8243594,19,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,,24.0,9.0,33.0,3.0,,5.0,,,,2.0,,1.0,7.0,2.0,,,1.0,,1.0,,,1.0,1.0,,90.0,2.0,,,,,,,,24.0,,7.3,,,,,1.0,2.0,1.0,,1.0,,39.0,12.0,50.0,2,,65.0,3.0,1.0,1.0,
2019-20,8243594,19,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,1.0,,1.0,32.0,30.0,61.0,1.0,1.0,5.0,,,,4.0,,,7.0,4.0,,,2.0,,,,,3.0,,,68.0,,,,,,,,,13.0,,6.4,,,,,,1.0,1.0,,2.0,,41.0,31.0,71.0,0,2.0,82.0,2.0,,1.0,2.0
2019-20,8243594,19,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,1.0,8.0,33.0,41.0,2.0,1.0,8.0,,,,1.0,,,4.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,9.0,,6.4,,,,,2.0,,,,6.0,,12.0,38.0,50.0,0,1.0,58.0,,,,
2019-20,8243594,19,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,1.0,13.0,2.0,15.0,,1.0,1.0,,,,,,4.0,6.0,3.0,,,,,,,,,,,34.0,,,,,,,,,11.0,,6.3,,,,,,3.0,2.0,,1.0,,17.0,3.0,18.0,0,1.0,32.0,,,1.0,1.0
2019-20,8243594,19,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243594,19,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,12.0,1.0,13.0,2.0,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,56.0,,,,,,,,,6.0,,6.4,,,,,,,1.0,,2.0,2.0,16.0,3.0,18.0,0,,21.0,,1.0,,
2019-20,8243594,19,6,Tottenham_Hotspur,Home,873189,234908,Juan Foyth,juan-foyth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243602,20,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,7.0,15.0,22.0,1.0,2.0,2.0,,,,,,,1.0,7.0,,,,,,,,,,,45.0,,,,,,,,,8.0,,6.9,,,,,,,,,2.0,,12.0,16.0,28.0,0,4.0,43.0,1.0,1.0,,
2019-20,8243602,20,6,Tottenham_Hotspur,Away,16944,39215,Michel Vorm,michel-vorm,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243602,20,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,6.0,15.0,37.0,52.0,1.0,5.0,11.0,1.0,,,,,,2.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,16.0,,7.0,,,,,3.0,,,,12.0,,25.0,43.0,68.0,0,1.0,74.0,,,,1.0
2019-20,8243602,20,6,Tottenham_Hotspur,Away,105697,80226,Serge Aurier,serge-aurier,D,False,,,2.0,15.0,7.0,22.0,,6.0,6.0,,,,1.0,,,2.0,14.0,,,,,,,,3.0,,,90.0,,,1.0,,,,,,17.0,,7.2,,,,,2.0,2.0,7.0,,5.0,1.0,26.0,9.0,28.0,0,7.0,62.0,1.0,,1.0,6.0
2019-20,8243602,20,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,2.0,63.0,20.0,83.0,3.0,1.0,7.0,,,2.0,1.0,,,5.0,2.0,,,1.0,,1.0,,,3.0,2.0,,90.0,2.0,,,,,,,,22.0,,7.9,,,,,2.0,,7.0,,5.0,,81.0,22.0,96.0,4,1.0,120.0,2.0,,,1.0
2019-20,8243602,20,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,3.0,17.0,5.0,22.0,5.0,,3.0,,1.0,,,,,6.0,4.0,,,1.0,,1.0,,,,2.0,,90.0,2.0,,,,,,,1.0,8.0,,7.4,,,,,1.0,2.0,1.0,,4.0,1.0,22.0,5.0,26.0,2,1.0,37.0,2.0,2.0,1.0,
2019-20,8243602,20,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,True,,,,8.0,2.0,10.0,,,3.0,,,,1.0,,,3.0,,,,,,,,,,,,16.0,1.0,,,,,,,,5.0,,6.3,,,,,,2.0,,,,,8.0,3.0,11.0,1,,17.0,2.0,,,
2019-20,8243602,20,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243602,20,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,17.0,1.0,18.0,2.0,1.0,,,,1.0,,,3.0,8.0,6.0,,,3.0,,,,,,1.0,,45.0,,,,,,,,,15.0,,6.3,,,,,,3.0,,,2.0,,29.0,1.0,30.0,1,1.0,43.0,,1.0,3.0,
2019-20,8243602,20,6,Tottenham_Hotspur,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,,2.0,1.0,9.0,10.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,9.0,,6.3,1.0,1.0,,,,,,,11.0,,7.0,12.0,19.0,0,,27.0,,,,
2019-20,8243602,20,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,33.0,8.0,41.0,2.0,,3.0,,,2.0,1.0,,1.0,9.0,2.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,,16.0,,6.6,,,1.0,,,6.0,,,1.0,1.0,40.0,8.0,48.0,4,,69.0,2.0,1.0,1.0,
2019-20,8243602,20,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,1.0,12.0,14.0,26.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,45.0,,,,,,,,,4.0,,6.4,,,,,,,,,3.0,,13.0,16.0,29.0,0,,32.0,1.0,1.0,,
2019-20,8243602,20,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,False,,,1.0,20.0,6.0,26.0,2.0,,6.0,,,1.0,1.0,,1.0,6.0,5.0,,,2.0,,,,,,1.0,,74.0,1.0,,,,,,,,8.0,,6.6,,,,,,1.0,,,1.0,,22.0,9.0,31.0,2,2.0,43.0,,2.0,1.0,2.0
2019-20,8243602,20,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243602,20,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,1.0,32.0,8.0,40.0,,2.0,5.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,,,2.0,,90.0,,,,,,,,,19.0,,6.8,,,,,2.0,,5.0,,3.0,,44.0,10.0,49.0,1,2.0,71.0,4.0,,,1.0
2019-20,8243602,20,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,2.0,45.0,16.0,61.0,1.0,1.0,11.0,,,,1.0,,5.0,8.0,10.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,,17.0,,6.7,,,,,,7.0,1.0,,3.0,,49.0,19.0,67.0,0,,94.0,3.0,3.0,6.0,
2019-20,8243602,20,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243602,20,6,Tottenham_Hotspur,Away,873189,234908,Juan Foyth,juan-foyth,D,False,,,,4.0,13.0,17.0,1.0,1.0,4.0,,,,1.0,,,4.0,5.0,1.0,,1.0,,,,,,,,45.0,,,,,,,,,11.0,,5.9,,,,,1.0,2.0,,,4.0,,9.0,15.0,24.0,0,3.0,36.0,1.0,,1.0,1.0
2019-20,8243601,21,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,2.0,14.0,46.0,60.0,2.0,10.0,9.0,,1.0,,,,1.0,3.0,14.0,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,,,34.0,,7.1,,,1.0,,2.0,,1.0,,19.0,,34.0,58.0,91.0,2,3.0,108.0,,1.0,,3.0
2019-20,8243601,21,6,Tottenham_Hotspur,Away,16944,39215,Michel Vorm,michel-vorm,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243601,21,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,11.0,20.0,31.0,1.0,,7.0,,,,2.0,,3.0,8.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,6.2,,,,,,2.0,1.0,,2.0,,14.0,22.0,35.0,0,2.0,52.0,,2.0,1.0,1.0
2019-20,8243601,21,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,4.0,16.0,46.0,62.0,4.0,,4.0,,,,1.0,,,5.0,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,15.0,,6.9,,,,,10.0,,1.0,,13.0,,26.0,51.0,76.0,0,1.0,93.0,,,,1.0
2019-20,8243601,21,6,Tottenham_Hotspur,Away,105697,80226,Serge Aurier,serge-aurier,D,False,1.0,,,21.0,15.0,35.0,2.0,1.0,11.0,,,,1.0,,,4.0,12.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,16.0,,7.7,,,,,6.0,7.0,5.0,,2.0,,32.0,18.0,45.0,0,3.0,84.0,2.0,1.0,7.0,2.0
2019-20,8243601,21,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,3.0,23.0,28.0,51.0,2.0,,10.0,,,1.0,1.0,,,3.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,,27.0,,6.9,,,,,,,8.0,,7.0,,46.0,30.0,68.0,1,2.0,86.0,,,,1.0
2019-20,8243601,21,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,9.0,2.0,11.0,1.0,2.0,4.0,,,,,,1.0,4.0,6.0,,,1.0,,,,,,2.0,,75.0,3.0,,,,,,,,9.0,,7.5,,,,,,3.0,,,,2.0,13.0,4.0,17.0,3,,27.0,1.0,2.0,2.0,
2019-20,8243601,21,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,1.0,3.0,,,1.0,,,,,,,,15.0,,,,,,,,,7.0,,6.8,,,,,,1.0,2.0,,,,10.0,1.0,9.0,0,1.0,15.0,1.0,1.0,1.0,1.0
2019-20,8243601,21,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,,,,13.0,2.0,15.0,3.0,4.0,3.0,,,2.0,,,,8.0,12.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,19.0,,6.9,,,1.0,,1.0,6.0,,,,,22.0,4.0,26.0,3,4.0,55.0,3.0,2.0,2.0,2.0
2019-20,8243601,21,6,Tottenham_Hotspur,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,1.0,5.0,4.0,14.0,18.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,9.0,,6.6,2.0,2.0,,,1.0,,,1.0,14.0,,10.0,17.0,27.0,0,,31.0,,,,
2019-20,8243601,21,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,15.0,8.0,23.0,2.0,,8.0,1.0,,,1.0,,3.0,13.0,3.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,,21.0,,6.0,,,,,,5.0,,,1.0,1.0,20.0,9.0,29.0,1,,55.0,5.0,3.0,,
2019-20,8243601,21,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243601,21,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243601,21,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,1.0,,1.0,10.0,6.0,15.0,3.0,,2.0,,,1.0,2.0,,2.0,7.0,9.0,,,,,,,,,1.0,,65.0,,1.0,,,,,,,9.0,,6.6,,,,,1.0,,1.0,,1.0,,13.0,7.0,19.0,1,3.0,40.0,3.0,6.0,,2.0
2019-20,8243601,21,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243601,21,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,1.0,,2.0,24.0,10.0,33.0,1.0,3.0,4.0,,,,,,,3.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,22.0,,7.0,,,,,3.0,3.0,5.0,,4.0,,36.0,14.0,45.0,0,3.0,75.0,3.0,,2.0,2.0
2019-20,8243601,21,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,2.0,7.0,3.0,10.0,,,4.0,,,,,,1.0,1.0,5.0,,,,,,,,2.0,,,25.0,,,,,,,,,3.0,,7.0,,,,,,2.0,,,2.0,,8.0,4.0,12.0,0,1.0,20.0,,2.0,2.0,
2019-20,8243601,21,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243613,22,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,,,,4.0,9.0,13.0,,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,69.0,,,,,,,,,14.0,,6.1,,,,,2.0,1.0,,,3.0,,10.0,12.0,22.0,0,,32.0,2.0,,1.0,
2019-20,8243613,22,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243613,22,6,Tottenham_Hotspur,Home,16944,39215,Michel Vorm,michel-vorm,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243613,22,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,4.0,10.0,31.0,41.0,,3.0,7.0,,,,,,,1.0,4.0,,1.0,1.0,,,,,2.0,,,90.0,,,,,,,,,17.0,,6.9,,,1.0,,10.0,,,,14.0,,18.0,38.0,56.0,1,1.0,74.0,,,,1.0
2019-20,8243613,22,6,Tottenham_Hotspur,Home,105697,80226,Serge Aurier,serge-aurier,D,False,2.0,,1.0,18.0,13.0,29.0,6.0,1.0,5.0,1.0,,,2.0,,,8.0,3.0,,,,,,,,2.0,3.0,,90.0,1.0,,,,,,,,11.0,,7.2,,,,,3.0,1.0,2.0,,2.0,1.0,25.0,15.0,38.0,1,1.0,60.0,1.0,,1.0,1.0
2019-20,8243613,22,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,2.0,10.0,12.0,20.0,1.0,,3.0,,,,2.0,,,3.0,1.0,,,,,,,,,4.0,,69.0,1.0,1.0,,,,,,,8.0,,7.3,,,,,4.0,,5.0,,2.0,,13.0,16.0,24.0,1,1.0,40.0,1.0,,,
2019-20,8243613,22,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,9.0,6.0,15.0,2.0,,4.0,,,1.0,,,1.0,5.0,3.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,6.0,,6.6,,,2.0,,,4.0,1.0,,1.0,1.0,10.0,7.0,16.0,4,,31.0,1.0,1.0,2.0,
2019-20,8243613,22,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,True,,,,5.0,4.0,9.0,1.0,,3.0,,,,2.0,,2.0,9.0,4.0,,,2.0,,,,,,,,21.0,1.0,,,,,,,,7.0,,6.3,,,,,,5.0,,,,,7.0,5.0,12.0,1,1.0,22.0,,,3.0,1.0
2019-20,8243613,22,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243613,22,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,,11.0,3.0,14.0,5.0,3.0,6.0,,,1.0,2.0,,5.0,13.0,13.0,,,,,,,,,3.0,,90.0,,,,,,,,,10.0,,7.1,,,3.0,,1.0,5.0,,,,,14.0,3.0,17.0,4,1.0,42.0,1.0,5.0,4.0,
2019-20,8243613,22,6,Tottenham_Hotspur,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,1.0,2.0,1.0,10.0,11.0,,,15.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,12.0,,7.4,5.0,5.0,,,,,,1.0,14.0,,12.0,11.0,23.0,0,,40.0,,,,
2019-20,8243613,22,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,14.0,17.0,31.0,,,4.0,,,,,,3.0,7.0,5.0,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,16.0,,6.2,,,1.0,,1.0,6.0,,,4.0,,20.0,19.0,39.0,1,2.0,59.0,,1.0,2.0,2.0
2019-20,8243613,22,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,1.0,,,22.0,26.0,47.0,,,5.0,,,,2.0,,,2.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,,10.0,,6.7,,,,,1.0,,2.0,,1.0,,28.0,27.0,53.0,0,3.0,65.0,3.0,,,3.0
2019-20,8243613,22,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,1.0,7.0,28.0,35.0,,,9.0,,,,3.0,,,3.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,,,4.0,,6.7,,,,,8.0,1.0,,,4.0,,9.0,29.0,38.0,0,1.0,57.0,1.0,,1.0,
2019-20,8243613,22,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,4.0,4.0,8.0,,,,,1.0,,3.0,,,3.0,1.0,,,,,,,,,,,21.0,,,,,,,,,5.0,,6.1,,,1.0,,,1.0,,,2.0,,8.0,4.0,12.0,1,,17.0,1.0,,1.0,
2019-20,8243613,22,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,False,,,,6.0,19.0,25.0,,2.0,7.0,,,,2.0,1.0,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,9.0,,7.4,,,,,8.0,,,,1.0,,9.0,22.0,31.0,0,2.0,52.0,2.0,1.0,,2.0
2019-20,8243613,22,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243613,22,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243635,23,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,1.0,8.0,32.0,40.0,8.0,2.0,3.0,,,,,,,9.0,4.0,,,2.0,,,,,2.0,,,90.0,,1.0,,1.0,,,,,12.0,,6.5,,,,,11.0,,,,10.0,,14.0,38.0,52.0,0,1.0,74.0,,1.0,,1.0
2019-20,8243635,23,6,Tottenham_Hotspur,Away,16944,39215,Michel Vorm,michel-vorm,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
