season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768341,20,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,,,1.0,9.0,18.0,27.0,,,7.0,,,,3.0,,,,3.0,2.0,,,,,,,,1.0,,,62.0,,,,,,,6.3,,,,,,,,2.0,,10.0,22.0,32.0,0,,38.0,2.0,2.0,
2015-16,6768341,20,80,Swansea_City,Away,20993,40145,Jack Cork,jack-cork,M,False,,,2.0,16.0,25.0,41.0,2.0,2.0,7.0,,,,1.0,,,1.0,6.0,5.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,6.7,,,,2.0,1.0,,,4.0,,23.0,26.0,49.0,0,2.0,58.0,1.0,,1.0
2015-16,6768341,20,80,Swansea_City,Away,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768341,20,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,5.0,4.0,9.0,1.0,,2.0,,1.0,,2.0,,,2.0,5.0,2.0,,,,,,,1.0,3.0,1.0,,82.0,,,,,,,6.3,,,1.0,,,1.0,,1.0,1.0,10.0,4.0,13.0,1,,26.0,4.0,2.0,
2015-16,6768341,20,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,,,1.0,18.0,23.0,41.0,1.0,2.0,6.0,,,,2.0,,,1.0,5.0,9.0,,,2.0,,,,,1.0,,,90.0,,2.0,,,,,6.6,,,,6.0,2.0,,,4.0,,25.0,26.0,51.0,0,3.0,83.0,1.0,2.0,2.0
2015-16,6768341,20,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,False,,,,10.0,3.0,13.0,,1.0,2.0,,,,1.0,,,2.0,7.0,3.0,,,3.0,,,,,3.0,,,90.0,,2.0,,,,,6.0,,,,2.0,1.0,,,6.0,,14.0,10.0,24.0,0,2.0,49.0,1.0,,
2015-16,6768341,20,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768341,20,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,5.0,7.0,25.0,32.0,2.0,,2.0,,,,2.0,,,,5.0,2.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,6.5,,,,7.0,,,,7.0,,12.0,26.0,38.0,0,2.0,51.0,,,
2015-16,6768341,20,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,7.0,16.0,29.0,45.0,,1.0,9.0,,,,,,,2.0,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,7.0,,,1.0,1.0,1.0,,,7.0,,18.0,31.0,49.0,1,,65.0,1.0,2.0,1.0
2015-16,6768341,20,80,Swansea_City,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,,18.0,6.0,23.0,2.0,,8.0,1.0,,2.0,2.0,,,2.0,8.0,4.0,,,,,1.0,,,3.0,3.0,,90.0,1.0,,,,,,7.7,,,,,2.0,4.0,,,,29.0,8.0,33.0,3,1.0,52.0,1.0,3.0,
2015-16,6768341,20,80,Swansea_City,Away,54686,49195,Jefferson Montero,jefferson-montero,M,True,,,,1.0,,1.0,,1.0,,,,,1.0,,,,2.0,3.0,,,1.0,,,,,,,,8.0,,,,,,,6.6,,,,,1.0,,,1.0,,4.0,,4.0,0,,6.0,,1.0,1.0
2015-16,6768341,20,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768341,20,80,Swansea_City,Away,209098,111787,Modou Barrow,modou-barrow,M,True,2.0,,,3.0,1.0,2.0,2.0,,1.0,,,,1.0,,,,4.0,3.0,,,,1.0,,,,,1.0,,28.0,1.0,,,,,,7.0,,,,,2.0,4.0,,1.0,,5.0,2.0,3.0,1,1.0,13.0,1.0,1.0,1.0
2015-16,6768341,20,80,Swansea_City,Away,340713,168144,Matt Grimes,matt-grimes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768187,21,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,,,1.0,16.0,5.0,21.0,1.0,,2.0,,,,,,,3.0,4.0,,,,1.0,,,,,1.0,1.0,,77.0,,,,,,,5.9,,,,,,3.0,,3.0,,27.0,6.0,30.0,0,,39.0,2.0,,
2015-16,6768187,21,80,Swansea_City,Home,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,,6.0,1.0,7.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,13.0,1.0,,,,,,6.8,,,,,1.0,,,,1.0,6.0,1.0,7.0,1,,9.0,,,1.0
2015-16,6768187,21,80,Swansea_City,Home,14212,39270,Marvin Emnes,marvin-emnes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768187,21,80,Swansea_City,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,3.0,2.0,18.0,20.0,,,9.0,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,90.0,,,,,,1.0,5.6,1.0,1.0,,1.0,,,1.0,22.0,,15.0,24.0,39.0,0,,47.0,,,
2015-16,6768187,21,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,8.0,18.0,28.0,46.0,,2.0,1.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,6.2,,,,1.0,,,,13.0,,23.0,32.0,55.0,0,1.0,61.0,,1.0,
2015-16,6768187,21,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,,,13.0,13.0,26.0,,,5.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,2.0,,,42.0,,,,,,,6.7,,,,,1.0,,,,,15.0,13.0,28.0,0,1.0,33.0,,,1.0
2015-16,6768187,21,80,Swansea_City,Home,20993,40145,Jack Cork,jack-cork,M,True,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,4.0,0,,5.0,1.0,,
2015-16,6768187,21,80,Swansea_City,Home,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768187,21,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,False,,,,15.0,3.0,18.0,2.0,1.0,3.0,,,,1.0,,,4.0,8.0,7.0,,,2.0,,1.0,,,,,,89.0,1.0,,,,1.0,,7.6,,,2.0,1.0,2.0,1.0,,1.0,,20.0,3.0,22.0,3,1.0,39.0,2.0,3.0,2.0
2015-16,6768187,21,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,True,,,4.0,12.0,16.0,28.0,,1.0,1.0,,,,1.0,,,,4.0,4.0,,,2.0,,,,,3.0,1.0,,48.0,,,,,,,6.5,,,,,3.0,1.0,,4.0,1.0,19.0,16.0,34.0,0,1.0,51.0,,,2.0
2015-16,6768187,21,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,,,4.0,17.0,5.0,22.0,1.0,2.0,2.0,,,,,,,1.0,2.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,6.4,,,1.0,1.0,,,,4.0,,22.0,6.0,28.0,1,2.0,46.0,1.0,3.0,
2015-16,6768187,21,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,3.0,10.0,13.0,23.0,,,2.0,,,,,,,,2.0,,,,2.0,,,,,1.0,,,37.0,,,,,,,5.7,,,,1.0,,,,4.0,,11.0,13.0,24.0,0,,32.0,1.0,,
2015-16,6768187,21,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,4.0,16.0,45.0,61.0,,2.0,8.0,,,,,,,,1.0,7.0,,,1.0,,,,,3.0,,,90.0,,,1.0,,,,6.7,,,,3.0,,,,7.0,,22.0,47.0,69.0,0,3.0,83.0,,2.0,
2015-16,6768187,21,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,5.0,22.0,24.0,46.0,,,5.0,,,1.0,,,,3.0,3.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,6.6,,,,1.0,3.0,2.0,,6.0,,26.0,27.0,51.0,1,,65.0,2.0,1.0,3.0
2015-16,6768187,21,80,Swansea_City,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,4.0,,2.0,20.0,10.0,26.0,1.0,,2.0,,,1.0,2.0,,,1.0,5.0,3.0,,,,,1.0,,,1.0,2.0,,90.0,2.0,,,,,,7.1,,,,,2.0,12.0,,6.0,,33.0,13.0,34.0,3,2.0,57.0,,,1.0
2015-16,6768187,21,80,Swansea_City,Home,54686,49195,Jefferson Montero,jefferson-montero,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768187,21,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768187,21,80,Swansea_City,Home,209098,111787,Modou Barrow,modou-barrow,M,False,,,1.0,14.0,5.0,19.0,1.0,,6.0,,,,1.0,,,4.0,8.0,3.0,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,6.0,,,,1.0,3.0,1.0,,1.0,,21.0,6.0,26.0,1,,50.0,2.0,2.0,1.0
2015-16,6768199,22,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,1.0,,,13.0,7.0,19.0,1.0,1.0,1.0,,,,1.0,,,5.0,10.0,5.0,,,1.0,,,,,,1.0,,66.0,,,,,,,6.2,,,,,3.0,9.0,,,2.0,25.0,7.0,23.0,0,1.0,46.0,2.0,2.0,1.0
2015-16,6768199,22,80,Swansea_City,Home,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,8.0,,,,,,,6.9,,,1.0,,1.0,,,,1.0,2.0,,2.0,1,,4.0,,,1.0
2015-16,6768199,22,80,Swansea_City,Home,14212,39270,Marvin Emnes,marvin-emnes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768199,22,80,Swansea_City,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,9.0,6.0,7.0,13.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,1.0,7.0,,2.0,,1.0,,,,23.0,,20.0,7.0,27.0,0,,31.0,,,
2015-16,6768199,22,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,6.0,11.0,30.0,41.0,3.0,1.0,6.0,,,,,,,1.0,5.0,5.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,1.0,,,,,8.3,,,,13.0,,,,10.0,,14.0,35.0,49.0,1,3.0,76.0,,2.0,
2015-16,6768199,22,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,,,20.0,22.0,42.0,1.0,1.0,9.0,,,1.0,,,,2.0,4.0,4.0,,,1.0,,,,,4.0,,,90.0,,,,,,,6.9,,,,4.0,3.0,,,1.0,,28.0,25.0,53.0,1,1.0,76.0,4.0,,2.0
2015-16,6768199,22,80,Swansea_City,Home,20993,40145,Jack Cork,jack-cork,M,False,,,2.0,27.0,19.0,46.0,3.0,3.0,9.0,,,1.0,1.0,,,3.0,8.0,13.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,8.0,,,2.0,6.0,2.0,4.0,,3.0,,40.0,23.0,59.0,3,8.0,97.0,2.0,,2.0
2015-16,6768199,22,80,Swansea_City,Home,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768199,22,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,False,,,,11.0,9.0,20.0,3.0,3.0,1.0,,,1.0,,,,2.0,6.0,5.0,,,,,,,,,1.0,,82.0,1.0,,,,,,6.9,,,,1.0,3.0,1.0,,,,19.0,12.0,30.0,2,,43.0,3.0,,2.0
2015-16,6768199,22,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768199,22,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,1.0,,6.0,35.0,11.0,45.0,3.0,1.0,9.0,,,,2.0,,,2.0,8.0,3.0,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,6.7,,,,4.0,1.0,2.0,,10.0,,42.0,12.0,52.0,0,1.0,79.0,,1.0,
2015-16,6768199,22,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,1.0,,1.0,18.0,25.0,42.0,1.0,,7.0,,,1.0,,,,1.0,3.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,7.3,,,,5.0,4.0,3.0,,6.0,,26.0,28.0,51.0,1,1.0,86.0,1.0,1.0,3.0
2015-16,6768199,22,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,2.0,13.0,29.0,42.0,2.0,3.0,1.0,,,,,,,,5.0,3.0,,1.0,3.0,,,,,3.0,,,90.0,,1.0,,,,,7.2,,,,17.0,,,,2.0,,15.0,31.0,46.0,0,,67.0,,,
2015-16,6768199,22,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,5.0,32.0,21.0,52.0,2.0,,4.0,,,,1.0,,,1.0,5.0,2.0,,,1.0,1.0,,,,,1.0,,87.0,,,,,,,7.0,,,1.0,1.0,1.0,2.0,,5.0,1.0,36.0,22.0,56.0,1,1.0,65.0,,1.0,
2015-16,6768199,22,80,Swansea_City,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,,24.0,10.0,33.0,1.0,,4.0,,,,1.0,,,,2.0,4.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,7.1,,,,2.0,2.0,7.0,,,1.0,41.0,12.0,46.0,0,1.0,70.0,1.0,1.0,2.0
2015-16,6768199,22,80,Swansea_City,Home,54686,49195,Jefferson Montero,jefferson-montero,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768199,22,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,0,,3.0,,,
2015-16,6768199,22,80,Swansea_City,Home,209098,111787,Modou Barrow,modou-barrow,M,True,,,,2.0,1.0,3.0,2.0,,3.0,,,,,,,2.0,9.0,3.0,,,,,,,,1.0,,,24.0,,,,,,,6.1,,,,1.0,6.0,,,1.0,,5.0,1.0,6.0,0,,20.0,,2.0,1.0
2015-16,6768202,23,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,,,2.0,12.0,12.0,24.0,4.0,,6.0,,,1.0,,,,2.0,10.0,2.0,,,2.0,,,,,1.0,,,77.0,1.0,,,,,,6.6,,,,,3.0,1.0,,3.0,,18.0,12.0,29.0,2,1.0,47.0,4.0,,1.0
2015-16,6768202,23,80,Swansea_City,Away,14212,39270,Marvin Emnes,marvin-emnes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768202,23,80,Swansea_City,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,8.0,7.0,5.0,12.0,,1.0,9.0,,,,,,,,,1.0,,,,,,3.0,,,,,90.0,,,,,,3.0,6.7,1.0,2.0,,3.0,,,,25.0,,22.0,7.0,29.0,0,,40.0,,,
2015-16,6768202,23,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,6.0,8.0,17.0,25.0,2.0,,3.0,,,,2.0,,,,4.0,3.0,,1.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,6.9,,,,15.0,,,,11.0,,14.0,20.0,34.0,0,2.0,56.0,,1.0,
2015-16,6768202,23,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,,,,14.0,18.0,32.0,,1.0,6.0,,,,,,,3.0,7.0,5.0,,,4.0,,,,,2.0,,,90.0,,,,,,,6.7,,,,2.0,1.0,,,1.0,,22.0,21.0,43.0,0,3.0,59.0,1.0,,1.0
2015-16,6768202,23,80,Swansea_City,Away,20993,40145,Jack Cork,jack-cork,M,False,,,,26.0,20.0,46.0,2.0,2.0,10.0,,,,1.0,,,,6.0,6.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,1.0,1.0,,,,6.7,,,,2.0,2.0,,,3.0,,30.0,23.0,53.0,1,2.0,70.0,1.0,2.0,
2015-16,6768202,23,80,Swansea_City,Away,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768202,23,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,16.0,11.0,27.0,3.0,2.0,5.0,,,,,,,3.0,8.0,5.0,,,1.0,,1.0,,,4.0,,,89.0,1.0,,,,1.0,,7.7,,,1.0,,3.0,1.0,,2.0,,23.0,12.0,34.0,2,,54.0,2.0,1.0,2.0
2015-16,6768202,23,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,,,1.0,20.0,24.0,44.0,1.0,,2.0,,,,2.0,,,,4.0,1.0,,,1.0,,,,,4.0,,,89.0,,,,,,,6.5,,,,2.0,,1.0,,3.0,,27.0,27.0,53.0,0,1.0,70.0,1.0,,
2015-16,6768202,23,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,False,,,2.0,12.0,7.0,19.0,,,6.0,,,,1.0,,,,3.0,,,,2.0,1.0,,,,3.0,1.0,,90.0,,2.0,,,,,6.7,,,,1.0,,2.0,,5.0,,22.0,9.0,29.0,0,,50.0,,,
2015-16,6768202,23,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768202,23,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,1.0,8.0,23.0,31.0,3.0,2.0,4.0,,,,1.0,,,,4.0,4.0,,,,,,,,3.0,,,90.0,,2.0,,,,,6.9,,,,8.0,,,,5.0,,14.0,25.0,39.0,0,2.0,56.0,,1.0,
2015-16,6768202,23,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,4.0,22.0,23.0,45.0,1.0,,9.0,,,,2.0,,,,3.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,6.6,,,,1.0,,1.0,,5.0,,26.0,23.0,48.0,0,,58.0,2.0,,
2015-16,6768202,23,80,Swansea_City,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,,10.0,10.0,19.0,3.0,,9.0,,,,2.0,,,1.0,8.0,4.0,,,1.0,,1.0,,,2.0,,,90.0,2.0,1.0,,,,,7.0,,,,1.0,2.0,3.0,,4.0,,19.0,12.0,28.0,2,3.0,50.0,2.0,,1.0
2015-16,6768202,23,80,Swansea_City,Away,43739,52635,Éder,eder,F,True,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0,,2.0,,,1.0
2015-16,6768202,23,80,Swansea_City,Away,54686,49195,Jefferson Montero,jefferson-montero,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768202,23,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,,,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,13.0,,,,,,,6.7,,,,2.0,,,,,,2.0,1.0,3.0,0,1.0,8.0,,,
2015-16,6768202,23,80,Swansea_City,Away,209098,111787,Modou Barrow,modou-barrow,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768220,24,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,1.0,,2.0,24.0,7.0,30.0,3.0,,2.0,1.0,,,,,,3.0,8.0,4.0,,,1.0,,,,,2.0,5.0,,90.0,,,,,,,7.3,,,,1.0,2.0,4.0,,2.0,,31.0,9.0,36.0,0,3.0,58.0,5.0,,1.0
2015-16,6768220,24,80,Swansea_City,Away,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768220,24,80,Swansea_City,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,7.0,5.0,11.0,16.0,,1.0,13.0,,,,,,1.0,,,1.0,,,,,,2.0,,,,,90.0,,,,,,2.0,7.1,2.0,5.0,,2.0,,,1.0,19.0,,15.0,13.0,28.0,0,,44.0,,,
2015-16,6768220,24,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,4.0,10.0,18.0,28.0,1.0,4.0,2.0,,,,,,,,2.0,7.0,,,1.0,,,,,5.0,,,90.0,1.0,1.0,,,,,7.6,,,1.0,8.0,,,,7.0,,14.0,20.0,34.0,2,2.0,54.0,,1.0,
2015-16,6768220,24,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,,,2.0,25.0,18.0,43.0,3.0,,11.0,,,,1.0,,,,5.0,7.0,,,1.0,,,,,5.0,,,90.0,,,,,,,7.3,,,,4.0,1.0,,,4.0,,29.0,20.0,49.0,0,2.0,67.0,1.0,4.0,1.0
2015-16,6768220,24,80,Swansea_City,Away,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,24.0,12.0,36.0,5.0,6.0,4.0,,,1.0,,,,2.0,9.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,6.5,,,1.0,2.0,2.0,,,2.0,,33.0,18.0,51.0,2,,69.0,2.0,1.0,1.0
2015-16,6768220,24,80,Swansea_City,Away,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768220,24,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,False,,,2.0,22.0,12.0,34.0,4.0,1.0,7.0,,,3.0,,,,2.0,7.0,2.0,,,1.0,,,,,2.0,1.0,,82.0,,,,,,,7.1,,,1.0,,,1.0,,2.0,,24.0,12.0,35.0,4,1.0,47.0,2.0,,
2015-16,6768220,24,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,2.0,,4.0,26.0,18.0,42.0,3.0,4.0,3.0,,,,2.0,,,,7.0,4.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,6.8,,,2.0,12.0,,3.0,,8.0,,37.0,22.0,56.0,2,,82.0,,,
2015-16,6768220,24,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,False,,,1.0,17.0,10.0,27.0,2.0,1.0,1.0,,,,2.0,,,,6.0,1.0,,,2.0,,,,,1.0,,,59.0,,,,,,,6.3,,,,3.0,,1.0,,2.0,,23.0,12.0,34.0,0,,46.0,,,
2015-16,6768220,24,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,9.0,3.0,12.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,31.0,,1.0,,,,,6.4,,,,1.0,,1.0,,2.0,,15.0,4.0,18.0,0,,22.0,,,
2015-16,6768220,24,80,Swansea_City,Away,33903,49569,Alberto Paloschi,alberto-paloschi,F,True,,,,4.0,5.0,9.0,,,1.0,,1.0,1.0,3.0,,,2.0,9.0,,,,2.0,,,,1.0,2.0,,,45.0,1.0,,,,,,6.1,,,1.0,,2.0,,,,,7.0,5.0,12.0,3,,24.0,2.0,,
2015-16,6768220,24,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,1.0,13.0,17.0,30.0,3.0,4.0,,,,,1.0,,,,4.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,6.8,,,,12.0,,,,9.0,,18.0,23.0,41.0,0,1.0,59.0,,1.0,
2015-16,6768220,24,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,8.0,15.0,15.0,30.0,1.0,1.0,5.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,,2.0,,45.0,,,,,,,6.9,,,,,,,,9.0,,17.0,17.0,34.0,0,,35.0,,,
2015-16,6768220,24,80,Swansea_City,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,2.0,32.0,12.0,43.0,1.0,,5.0,,,1.0,,1.0,,1.0,3.0,4.0,,,1.0,,1.0,,,1.0,3.0,,90.0,2.0,1.0,,,,,8.5,,,2.0,,2.0,5.0,,3.0,,44.0,12.0,51.0,5,1.0,73.0,2.0,1.0,2.0
2015-16,6768220,24,80,Swansea_City,Away,54686,49195,Jefferson Montero,jefferson-montero,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768220,24,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,8.0,,1.0,,,,,6.3,,,,,,,,1.0,,1.0,1.0,2.0,0,,6.0,1.0,,
2015-16,6768220,24,80,Swansea_City,Away,209098,111787,Modou Barrow,modou-barrow,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768247,25,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,,,,13.0,6.0,19.0,2.0,,5.0,,,,,,,4.0,6.0,5.0,,,,,,,,,,,61.0,,,,,,,6.6,,,1.0,,,4.0,,,,20.0,7.0,23.0,1,3.0,41.0,4.0,2.0,
