season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437989,23,80,Swansea_City,Away,367228,169432.0,Oli McBurnie,oli-mcburnie,F,False,,,,9.0,5.0,14.0,4.0,5.0,3.0,,,,,,,2.0,6.0,7.0,,,,,,,,,,,71.0,1.0,,,,,,,12.0,,6.9,,,1.0,2.0,,1.0,,1.0,,15.0,5.0,19.0,2,1.0,32.0,4.0,1.0,,1.0
2017-18,7437989,23,80,Swansea_City,Away,801460,93464.0,Tom Carroll,carroll-tom,M,False,3.0,,1.0,18.0,7.0,22.0,,,5.0,,,,2.0,,,1.0,8.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,13.0,,6.1,,,,1.0,4.0,5.0,,3.0,,24.0,8.0,27.0,0,1.0,46.0,1.0,1.0,,
2017-18,7437989,23,80,Swansea_City,Away,804613,192290.0,Connor Roberts,connor-roberts,D,True,,,,7.0,,7.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,25.0,,,,,,,,6.0,,6.3,,,,1.0,,,,3.0,,10.0,1.0,11.0,0,,19.0,,1.0,,
2017-18,7437977,24,80,Swansea_City,Home,14231,21083.0,Nathan Dyer,nathan-dyer,M,False,,,,4.0,7.0,11.0,,,8.0,,,,2.0,,,1.0,4.0,3.0,,,,,,,,1.0,,,64.0,,,,,,,,8.0,,6.5,,,,,1.0,,,1.0,,8.0,7.0,15.0,0,2.0,27.0,2.0,1.0,,2.0
2017-18,7437977,24,80,Swansea_City,Home,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,12.0,10.0,4.0,14.0,,2.0,14.0,,,,,,,,,2.0,,,,,,4.0,,,,,90.0,,,,,,,,20.0,2.0,7.6,2.0,4.0,,3.0,,,1.0,31.0,,26.0,7.0,33.0,0,,52.0,,,,
2017-18,7437977,24,80,Swansea_City,Home,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437977,24,80,Swansea_City,Home,27247,28654.0,Martin Olsson,martin-olsson,D,False,,,1.0,7.0,4.0,11.0,1.0,1.0,5.0,,,,,,,,2.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,19.0,,6.6,,,,1.0,1.0,2.0,,8.0,,20.0,6.0,24.0,0,,38.0,,,,
2017-18,7437977,24,80,Swansea_City,Home,31821,49277.0,Leroy Fer,leroy-fer,M,False,,,3.0,9.0,19.0,28.0,,1.0,7.0,,,,,,,,2.0,6.0,,,2.0,,,,,,,,90.0,,,,,,,,7.0,,7.1,,,,4.0,2.0,,,4.0,,12.0,21.0,33.0,0,2.0,45.0,2.0,1.0,2.0,2.0
2017-18,7437977,24,80,Swansea_City,Home,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,,,2.0,13.0,14.0,27.0,2.0,,6.0,,,,1.0,,,,3.0,3.0,,,,,,,,1.0,,1.0,90.0,,,,,,,,19.0,,7.4,,,1.0,4.0,,3.0,,8.0,,23.0,20.0,40.0,1,3.0,70.0,1.0,,,2.0
2017-18,7437977,24,80,Swansea_City,Home,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,2.0,5.0,9.0,14.0,2.0,,3.0,1.0,,,,,,,2.0,,,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,2.0,,7.4,,,,7.0,,,,2.0,,6.0,10.0,16.0,0,,24.0,,,,
2017-18,7437977,24,80,Swansea_City,Home,38642,76542.0,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,5.0,11.0,18.0,28.0,2.0,,7.0,,,,,,,2.0,5.0,2.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,6.0,,7.0,,,,2.0,,2.0,,5.0,,13.0,18.0,29.0,0,1.0,46.0,2.0,1.0,,1.0
2017-18,7437977,24,80,Swansea_City,Home,39543,57001.0,Wilfried Bony,wilfried-bony,F,True,,,,,,,,3.0,,,,,1.0,,,2.0,3.0,3.0,,,,,,,,,,,11.0,,,,,,,,8.0,,6.3,,,,2.0,,,,,,2.0,1.0,3.0,0,,10.0,3.0,,,
2017-18,7437977,24,80,Swansea_City,Home,40671,59940.0,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437977,24,80,Swansea_City,Home,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437977,24,80,Swansea_City,Home,74440,74033.0,Sam Clucas,sam-clucas,M,False,,,,8.0,4.0,12.0,1.0,3.0,2.0,,,,2.0,,,1.0,4.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.5,,,,3.0,,2.0,,,,13.0,4.0,15.0,0,1.0,28.0,1.0,1.0,,
2017-18,7437977,24,80,Swansea_City,Home,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,,9.0,6.0,15.0,9.0,3.0,1.0,,,,,,,1.0,15.0,11.0,,,1.0,,,,,1.0,,,79.0,1.0,,,,,,,17.0,,6.9,,,,1.0,8.0,1.0,,,1.0,16.0,9.0,24.0,1,1.0,44.0,2.0,3.0,4.0,1.0
2017-18,7437977,24,80,Swansea_City,Home,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,5.0,3.0,17.0,20.0,,4.0,5.0,,,,,,,,,7.0,,,,,,,,2.0,,,90.0,,,,,,,,13.0,,7.3,,,,5.0,,,,15.0,,11.0,22.0,33.0,0,3.0,49.0,,1.0,,2.0
2017-18,7437977,24,80,Swansea_City,Home,182243,,Roque Mesa,roque-mesa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437977,24,80,Swansea_City,Home,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,2.0,2.0,14.0,16.0,2.0,1.0,7.0,,,,,,,1.0,4.0,3.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,5.0,,,,,,9.0,,8.5,,,,7.0,,,,5.0,,7.0,15.0,22.0,1,2.0,44.0,2.0,,,1.0
2017-18,7437977,24,80,Swansea_City,Home,367228,169432.0,Oli McBurnie,oli-mcburnie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437977,24,80,Swansea_City,Home,801460,93464.0,Tom Carroll,carroll-tom,M,True,,,,7.0,1.0,8.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,26.0,,,,,,,,3.0,,6.5,,,,1.0,,,,,,7.0,1.0,8.0,0,,13.0,2.0,,,
2017-18,7437984,25,80,Swansea_City,Home,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437984,25,80,Swansea_City,Home,14231,21083.0,Nathan Dyer,nathan-dyer,M,False,1.0,,,11.0,6.0,16.0,1.0,,4.0,1.0,1.0,,2.0,,,2.0,6.0,2.0,,,1.0,,,,1.0,,1.0,,83.0,,,,,,,,16.0,,6.5,,,1.0,,1.0,2.0,,,,19.0,8.0,25.0,1,1.0,38.0,4.0,,1.0,1.0
2017-18,7437984,25,80,Swansea_City,Home,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,11.0,7.0,7.0,14.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,17.0,,7.0,3.0,3.0,,,,,,28.0,,22.0,9.0,31.0,0,,36.0,,,,
2017-18,7437984,25,80,Swansea_City,Home,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437984,25,80,Swansea_City,Home,27247,28654.0,Martin Olsson,martin-olsson,D,False,,,,3.0,7.0,10.0,,1.0,6.0,,,,,,,,2.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,17.0,,6.4,,,,2.0,,2.0,,7.0,,13.0,12.0,23.0,0,2.0,38.0,,,,1.0
2017-18,7437984,25,80,Swansea_City,Home,31821,49277.0,Leroy Fer,leroy-fer,M,False,,,2.0,10.0,11.0,21.0,3.0,,7.0,,,,,,,1.0,7.0,5.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,9.0,,6.9,,,,4.0,4.0,,,5.0,,13.0,14.0,27.0,1,2.0,44.0,,1.0,2.0,2.0
2017-18,7437984,25,80,Swansea_City,Home,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,1.0,,1.0,21.0,14.0,34.0,,4.0,6.0,,,1.0,,,,,1.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,7.0,,,,3.0,1.0,2.0,,3.0,,25.0,19.0,42.0,1,2.0,65.0,1.0,1.0,,
2017-18,7437984,25,80,Swansea_City,Home,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,,4.0,15.0,19.0,,1.0,4.0,,,,,,,,,2.0,,,,,,,,2.0,,,90.0,,,,,,,,3.0,,6.8,,,,3.0,,,,,,4.0,18.0,22.0,0,1.0,28.0,,,,1.0
2017-18,7437984,25,80,Swansea_City,Home,38642,76542.0,Sung-Yueng Ki,sung-yueng-ki,M,False,,,2.0,17.0,14.0,31.0,,,3.0,,,,,,,,,2.0,,,,,,,,2.0,,,90.0,,,,,,,,5.0,,7.0,,,1.0,1.0,,2.0,,2.0,,21.0,15.0,34.0,1,1.0,43.0,,1.0,,
2017-18,7437984,25,80,Swansea_City,Home,39543,57001.0,Wilfried Bony,wilfried-bony,F,True,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2017-18,7437984,25,80,Swansea_City,Home,40671,59940.0,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437984,25,80,Swansea_City,Home,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437984,25,80,Swansea_City,Home,74440,74033.0,Sam Clucas,sam-clucas,M,False,,,,7.0,7.0,14.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,,,,,2.0,,,3.0,,,89.0,2.0,,,,,,,9.0,,8.1,,,1.0,,1.0,4.0,,1.0,,13.0,8.0,17.0,3,1.0,31.0,,,,
2017-18,7437984,25,80,Swansea_City,Home,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,2.0,11.0,12.0,23.0,7.0,2.0,5.0,,,1.0,1.0,,,2.0,11.0,7.0,,,,,1.0,,,,,,88.0,1.0,1.0,,,,,,7.0,,7.5,,,1.0,,4.0,,,2.0,,13.0,14.0,27.0,3,1.0,43.0,,2.0,3.0,1.0
2017-18,7437984,25,80,Swansea_City,Home,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,1.0,3.0,16.0,19.0,,3.0,2.0,,,,1.0,,,,1.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,8.0,,6.8,,,,5.0,,,,4.0,,8.0,19.0,27.0,0,1.0,36.0,,1.0,,
2017-18,7437984,25,80,Swansea_City,Home,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,3.0,6.0,14.0,20.0,,,3.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.4,,,,6.0,,,,7.0,,12.0,15.0,27.0,2,1.0,40.0,,,,1.0
2017-18,7437984,25,80,Swansea_City,Home,610766,173879.0,Tammy Abraham,tammy-abraham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437984,25,80,Swansea_City,Home,801460,93464.0,Tom Carroll,carroll-tom,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,7.0,,,,,,,,1.0,,6.7,,,,,,,,,,2.0,1.0,3.0,0,,6.0,1.0,1.0,,
2017-18,7437988,26,80,Swansea_City,Away,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2017-18,7437988,26,80,Swansea_City,Away,14231,21083.0,Nathan Dyer,nathan-dyer,M,False,,,,16.0,5.0,21.0,3.0,1.0,4.0,,,,2.0,,,3.0,9.0,4.0,,,,,,,,1.0,,,71.0,,,,,,,,14.0,,5.9,,,,,2.0,1.0,,,,19.0,8.0,26.0,0,1.0,40.0,3.0,1.0,1.0,
2017-18,7437988,26,80,Swansea_City,Away,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,2.0,6.0,6.0,6.0,12.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,18.0,1.0,6.7,1.0,3.0,,1.0,,,2.0,24.0,,20.0,10.0,30.0,0,,40.0,,,,
2017-18,7437988,26,80,Swansea_City,Away,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437988,26,80,Swansea_City,Away,27247,28654.0,Martin Olsson,martin-olsson,D,False,1.0,,1.0,7.0,6.0,12.0,1.0,2.0,5.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,18.0,,6.5,,,,,,5.0,,4.0,,15.0,10.0,20.0,0,,43.0,1.0,,,
2017-18,7437988,26,80,Swansea_City,Away,31821,49277.0,Leroy Fer,leroy-fer,M,False,,,3.0,3.0,7.0,10.0,,1.0,2.0,,,,,,,,2.0,2.0,,,2.0,,,,,1.0,,,36.0,,,,,,,,2.0,,6.6,,,,1.0,1.0,,,4.0,,4.0,8.0,12.0,0,,15.0,,,1.0,
2017-18,7437988,26,80,Swansea_City,Away,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,1.0,,1.0,17.0,13.0,29.0,2.0,,8.0,,,,1.0,,,,4.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,27.0,,6.9,,,,2.0,2.0,3.0,,3.0,,32.0,15.0,44.0,0,4.0,82.0,1.0,1.0,1.0,2.0
2017-18,7437988,26,80,Swansea_City,Away,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,2.0,1.0,16.0,17.0,1.0,3.0,4.0,,,,,,,,2.0,4.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,3.0,,7.7,,,,14.0,,,,3.0,,2.0,18.0,20.0,1,,37.0,,1.0,,
2017-18,7437988,26,80,Swansea_City,Away,38642,76542.0,Sung-Yueng Ki,sung-yueng-ki,M,False,2.0,,3.0,15.0,16.0,29.0,,,5.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,6.0,,7.4,,,,4.0,,3.0,,4.0,,19.0,18.0,34.0,0,,45.0,,1.0,,
2017-18,7437988,26,80,Swansea_City,Away,39543,57001.0,Wilfried Bony,wilfried-bony,F,True,,,,1.0,,1.0,3.0,1.0,,,,,1.0,,,,4.0,1.0,,,,,,,,,,,19.0,,,,,,,,4.0,,6.4,,,,2.0,,,,,,2.0,1.0,3.0,0,,7.0,2.0,,,
2017-18,7437988,26,80,Swansea_City,Away,40671,59940.0,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437988,26,80,Swansea_City,Away,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437988,26,80,Swansea_City,Away,74440,74033.0,Sam Clucas,sam-clucas,M,False,1.0,,,3.0,3.0,5.0,5.0,2.0,5.0,,,1.0,1.0,,,2.0,9.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,11.0,,6.3,,,1.0,2.0,,3.0,,,,9.0,4.0,10.0,2,,25.0,2.0,1.0,,
2017-18,7437988,26,80,Swansea_City,Away,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,1.0,15.0,6.0,21.0,1.0,4.0,5.0,,,,,,,4.0,9.0,12.0,,,2.0,,,,,1.0,,,89.0,,1.0,,,,,,13.0,,7.1,,,,,4.0,,,1.0,,17.0,7.0,24.0,0,4.0,50.0,3.0,2.0,2.0,3.0
2017-18,7437988,26,80,Swansea_City,Away,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,False,1.0,,4.0,13.0,14.0,26.0,,4.0,5.0,,,,,,,,,7.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,10.0,,7.3,,,,10.0,3.0,1.0,,8.0,,17.0,19.0,35.0,0,,54.0,1.0,1.0,3.0,
2017-18,7437988,26,80,Swansea_City,Away,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,6.0,11.0,20.0,31.0,4.0,1.0,5.0,,,,,1.0,,,4.0,5.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,11.0,,7.8,,,,6.0,2.0,,,10.0,,17.0,24.0,41.0,0,2.0,53.0,1.0,,2.0,2.0
2017-18,7437988,26,80,Swansea_City,Away,610766,173879.0,Tammy Abraham,tammy-abraham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437988,26,80,Swansea_City,Away,801460,93464.0,Tom Carroll,carroll-tom,M,True,,,2.0,16.0,18.0,34.0,,1.0,6.0,,,,,,,1.0,2.0,6.0,,,1.0,,,,,2.0,,,54.0,,1.0,,,,,,7.0,,7.3,,,,,1.0,,,4.0,,20.0,20.0,40.0,0,3.0,50.0,,1.0,1.0,3.0
2017-18,7438106,27,80,Swansea_City,Home,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438106,27,80,Swansea_City,Home,14231,21083.0,Nathan Dyer,nathan-dyer,M,False,,,,22.0,11.0,33.0,2.0,,5.0,,,,,,,,3.0,,,,1.0,,,,,,,,74.0,,,,,,,,8.0,,6.6,,,,,,1.0,,,,27.0,11.0,37.0,0,,42.0,2.0,,,
2017-18,7438106,27,80,Swansea_City,Home,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,11.0,6.0,13.0,19.0,1.0,2.0,11.0,,,,,,,,1.0,2.0,,,,,,2.0,,,,,90.0,,,,,,,,14.0,1.0,7.1,1.0,1.0,,1.0,,,,25.0,,18.0,15.0,33.0,0,,42.0,,,,
2017-18,7438106,27,80,Swansea_City,Home,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438106,27,80,Swansea_City,Home,27035,45124.0,André Ayew,andre-ayew,F,True,,,,5.0,5.0,10.0,,,4.0,,,,,,,1.0,4.0,3.0,,,1.0,,,,,,1.0,,31.0,,,,,,,,7.0,,6.6,,,,1.0,2.0,1.0,,,,7.0,5.0,11.0,0,1.0,23.0,2.0,2.0,,
2017-18,7438106,27,80,Swansea_City,Home,27247,28654.0,Martin Olsson,martin-olsson,D,False,1.0,,,12.0,10.0,21.0,,2.0,4.0,,,,,,,1.0,1.0,4.0,,,1.0,,,,,1.0,,,59.0,,,,,,,,14.0,,6.8,,,,,1.0,8.0,,,1.0,24.0,10.0,26.0,0,,49.0,1.0,1.0,1.0,
2017-18,7438106,27,80,Swansea_City,Home,30530,13152.0,Andy King,andy-king,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2017-18,7438106,27,80,Swansea_City,Home,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,,,4.0,32.0,12.0,44.0,8.0,1.0,4.0,,,2.0,1.0,,,2.0,11.0,1.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.7,,,,,,1.0,,9.0,,40.0,17.0,56.0,2,,78.0,,,,
2017-18,7438106,27,80,Swansea_City,Home,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,4.0,10.0,17.0,27.0,5.0,6.0,1.0,,,,,,,,5.0,8.0,,,,,,,,,,,90.0,,1.0,,,,,,11.0,,7.2,,,,6.0,,,,9.0,,21.0,17.0,38.0,0,2.0,48.0,,,,1.0
2017-18,7438106,27,80,Swansea_City,Home,38642,76542.0,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,3.0,27.0,12.0,38.0,,,4.0,,,2.0,,,,1.0,2.0,,,,,,1.0,,,,3.0,,90.0,2.0,1.0,,,,,,13.0,,7.7,,,,,1.0,3.0,,4.0,,32.0,16.0,45.0,4,,58.0,2.0,,,
2017-18,7438106,27,80,Swansea_City,Home,40671,59940.0,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438106,27,80,Swansea_City,Home,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438106,27,80,Swansea_City,Home,74440,74033.0,Sam Clucas,sam-clucas,M,False,,,2.0,16.0,8.0,24.0,,2.0,5.0,,,,,,,1.0,1.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,11.0,,7.1,,,1.0,1.0,,2.0,,4.0,,22.0,9.0,29.0,1,3.0,45.0,3.0,1.0,,2.0
2017-18,7438106,27,80,Swansea_City,Home,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,,23.0,4.0,27.0,4.0,3.0,9.0,,,1.0,,,,2.0,9.0,10.0,,,1.0,,,,,,2.0,,89.0,2.0,,,,,,,21.0,,7.3,,,,,3.0,3.0,,3.0,,33.0,4.0,34.0,3,3.0,59.0,6.0,3.0,1.0,3.0
2017-18,7438106,27,80,Swansea_City,Home,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,4.0,14.0,27.0,41.0,9.0,7.0,4.0,,,,,,,2.0,12.0,8.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,15.0,,6.8,,,,4.0,,,,14.0,,24.0,30.0,54.0,0,1.0,66.0,,,,1.0
2017-18,7438106,27,80,Swansea_City,Home,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,7.0,16.0,15.0,31.0,7.0,11.0,6.0,,,,,,,,7.0,12.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,7.0,,7.4,,,,8.0,,,,9.0,,21.0,16.0,37.0,0,,49.0,,1.0,,
2017-18,7438106,27,80,Swansea_City,Home,610766,173879.0,Tammy Abraham,tammy-abraham,F,True,,,,2.0,3.0,5.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,16.0,,,,,,,,9.0,,6.6,,,,,,,,,,9.0,3.0,12.0,2,,18.0,1.0,1.0,,
2017-18,7438106,27,80,Swansea_City,Home,801460,93464.0,Tom Carroll,carroll-tom,M,False,2.0,,3.0,33.0,14.0,45.0,,,5.0,,,,1.0,,,1.0,4.0,2.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,12.0,,7.1,,,1.0,,,3.0,,4.0,1.0,41.0,14.0,52.0,1,2.0,64.0,3.0,,,2.0
2017-18,7438008,28,80,Swansea_City,Away,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438008,28,80,Swansea_City,Away,14231,21083.0,Nathan Dyer,nathan-dyer,M,False,,,,6.0,,6.0,,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,,,,,36.0,,,,,,,,5.0,,6.2,,,,,1.0,,,,,8.0,1.0,9.0,1,,12.0,,,,
2017-18,7438008,28,80,Swansea_City,Away,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,6.0,2.0,13.0,15.0,,1.0,9.0,,,,,,,,,1.0,,,,,,,,,1.0,,90.0,,,,,1.0,,,12.0,1.0,6.0,1.0,1.0,,2.0,,,,17.0,,10.0,17.0,27.0,0,,38.0,,,,
2017-18,7438008,28,80,Swansea_City,Away,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438008,28,80,Swansea_City,Away,27035,45124.0,André Ayew,andre-ayew,F,True,,,,16.0,4.0,20.0,3.0,2.0,2.0,,,,,,,4.0,7.0,2.0,,,,,,,,,,,54.0,,,,,,,,8.0,,6.4,,,,,,,,,,19.0,4.0,23.0,0,,29.0,,,,
2017-18,7438008,28,80,Swansea_City,Away,27247,28654.0,Martin Olsson,martin-olsson,D,False,,,,13.0,14.0,27.0,1.0,2.0,4.0,,,1.0,1.0,,,,3.0,4.0,,,,,,,,,,,90.0,,,,,,,,15.0,,6.0,,,1.0,2.0,1.0,6.0,,2.0,,23.0,16.0,33.0,2,2.0,58.0,2.0,1.0,,
2017-18,7438008,28,80,Swansea_City,Away,30530,13152.0,Andy King,andy-king,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438008,28,80,Swansea_City,Away,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,,,2.0,15.0,15.0,30.0,1.0,,2.0,,,,3.0,,,1.0,5.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,24.0,,5.7,,,,1.0,,,,11.0,,26.0,21.0,47.0,0,3.0,76.0,3.0,1.0,,1.0
2017-18,7438008,28,80,Swansea_City,Away,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,5.0,11.0,37.0,48.0,1.0,1.0,10.0,,,,1.0,,,,2.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,11.0,,6.4,,,1.0,1.0,1.0,,,11.0,,19.0,40.0,59.0,1,2.0,72.0,,2.0,1.0,2.0
