season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,ownGoals,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalLongBalls,totalOffside,totalPass,totalShots,totalTackle,unsuccessfulTouch,wasFouled,wonContest
2012-13,2755144,24,80,Swansea_City,Away,827,15398,Danny Graham,danny-graham,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,15.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755144,24,80,Swansea_City,Away,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755144,24,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755144,24,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755144,24,80,Swansea_City,Away,17805,18681,Roland Lamah,roland-lamah,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,24.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755144,24,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755144,24,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,75.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755144,24,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755144,24,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,66.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755144,24,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,30.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755144,24,80,Swansea_City,Away,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755144,24,80,Swansea_City,Away,41553,53138,Chico,chico,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755144,24,80,Swansea_City,Away,43108,74363,Itay Shechter,itay-shechter,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,60.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755144,24,80,Swansea_City,Away,52716,54322,Michu,michu,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755144,24,80,Swansea_City,Away,73412,60084,David Cornell,david-cornell,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755144,24,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755166,25,80,Swansea_City,Away,352,5288,Gerhard Tremmel,gerhard-tremmel,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755166,25,80,Swansea_City,Away,558,15428,Luke Moore,luke-moore,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,33.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755166,25,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,75.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755166,25,80,Swansea_City,Away,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755166,25,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,15.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755166,25,80,Swansea_City,Away,17805,18681,Roland Lamah,roland-lamah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755166,25,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,57.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755166,25,80,Swansea_City,Away,20546,1950,Garry Monk,garry-monk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755166,25,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755166,25,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755166,25,80,Swansea_City,Away,41553,53138,Chico,chico,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755166,25,80,Swansea_City,Away,43108,74363,Itay Shechter,itay-shechter,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,52716,54322,Michu,michu,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755166,25,80,Swansea_City,Away,73412,60084,David Cornell,david-cornell,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755186,26,80,Swansea_City,Home,352,5288,Gerhard Tremmel,gerhard-tremmel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755186,26,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,10.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755186,26,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,62.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755186,26,80,Swansea_City,Home,3447,39217,Kemy Agustien,kemy-agustien,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,28.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755186,26,80,Swansea_City,Home,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755186,26,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755186,26,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755186,26,80,Swansea_City,Home,16944,39215,Michel Vorm,michel-vorm,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755186,26,80,Swansea_City,Home,17805,18681,Roland Lamah,roland-lamah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755186,26,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755186,26,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755186,26,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755186,26,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755186,26,80,Swansea_City,Home,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,0.0,0.0,,,,57.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755186,26,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,33.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755186,26,80,Swansea_City,Home,43108,74363,Itay Shechter,itay-shechter,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755186,26,80,Swansea_City,Home,52716,54322,Michu,michu,F,False,,,,,,,,,,,,,,,,0.0,2.0,,,,80.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755186,26,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755194,27,80,Swansea_City,Away,352,5288,Gerhard Tremmel,gerhard-tremmel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755194,27,80,Swansea_City,Away,558,15428,Luke Moore,luke-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755194,27,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,26.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755194,27,80,Swansea_City,Away,3447,39217,Kemy Agustien,kemy-agustien,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755194,27,80,Swansea_City,Away,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755194,27,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755194,27,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,14.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755194,27,80,Swansea_City,Away,16944,39215,Michel Vorm,michel-vorm,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755194,27,80,Swansea_City,Away,17805,18681,Roland Lamah,roland-lamah,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,64.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755194,27,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755194,27,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755194,27,80,Swansea_City,Away,20546,1950,Garry Monk,garry-monk,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755194,27,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,0.0,0.0,,,,8.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755194,27,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,76.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755194,27,80,Swansea_City,Away,40671,59940,Kyle Bartley,kyle-bartley,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755194,27,80,Swansea_City,Away,43108,74363,Itay Shechter,itay-shechter,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,82.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2755194,27,80,Swansea_City,Away,52716,54322,Michu,michu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755194,27,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757160,28,80,Swansea_City,Home,352,5288,Gerhard Tremmel,gerhard-tremmel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757160,28,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,True,,,3.0,,1.0,,,,,,,2.0,3.0,,1.0,0.0,1.0,,,,14.0,1.0,0.0,7.4,,,,,2.0,,,,3.0,1.0,,,1.0,1.0
2012-13,2757160,28,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,1.0,2.0,33.0,1.0,1.0,3.0,,,,,2.0,4.0,7.0,,1.0,0.0,0.0,,1.0,1.0,90.0,1.0,0.0,7.1,,,,1.0,1.0,2.0,2.0,,41.0,1.0,3.0,4.0,2.0,1.0
2012-13,2757160,28,80,Swansea_City,Home,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,2.0,,,1.0,,,,,,,1.0,,,0.0,0.0,,,,2.0,,0.0,,,,,,,1.0,,,2.0,0.0,1.0,,,
2012-13,2757160,28,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,6.0,4.0,63.0,,,5.0,1.0,,,2.0,2.0,5.0,6.0,,1.0,0.0,0.0,,1.0,3.0,90.0,1.0,0.0,7.9,,,1.0,1.0,3.0,10.0,4.0,,71.0,2.0,3.0,,,3.0
2012-13,2757160,28,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,36.0,,,4.0,,,,1.0,,4.0,7.0,1.0,2.0,0.0,0.0,,,,60.0,,0.0,6.5,,,,,3.0,1.0,1.0,,43.0,0.0,1.0,1.0,4.0,2.0
2012-13,2757160,28,80,Swansea_City,Home,16944,39215,Michel Vorm,michel-vorm,G,False,,3.0,19.0,,,8.0,,,,,,,1.0,,,0.0,0.0,2.0,,,90.0,,0.0,7.6,2.0,5.0,,,,,8.0,,25.0,0.0,,,1.0,
2012-13,2757160,28,80,Swansea_City,Home,17805,18681,Roland Lamah,roland-lamah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757160,28,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,4.0,47.0,2.0,5.0,,,1.0,,,,2.0,6.0,,,0.0,0.0,,,,90.0,1.0,0.0,7.7,,,1.0,23.0,,,6.0,,52.0,2.0,1.0,,,
2012-13,2757160,28,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,3.0,53.0,,,3.0,,,,1.0,,1.0,5.0,,,0.0,0.0,,,1.0,76.0,,0.0,7.1,,,,1.0,1.0,,4.0,,60.0,0.0,1.0,,3.0,1.0
2012-13,2757160,28,80,Swansea_City,Home,20546,1950,Garry Monk,garry-monk,D,False,,5.0,56.0,5.0,2.0,1.0,,1.0,,,1.0,6.0,4.0,,,0.0,0.0,,2.0,,90.0,,0.0,7.2,,,1.0,12.0,2.0,,7.0,,63.0,1.0,,,,2.0
2012-13,2757160,28,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,,4.0,46.0,2.0,2.0,5.0,,,,,,3.0,6.0,,1.0,0.0,0.0,,4.0,,90.0,1.0,0.0,7.7,,,,5.0,,3.0,6.0,,53.0,1.0,4.0,,,
2012-13,2757160,28,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,False,,4.0,39.0,,,5.0,,,,2.0,,7.0,8.0,,,0.0,0.0,,1.0,3.0,88.0,,0.0,6.8,,,,1.0,8.0,2.0,5.0,,52.0,0.0,2.0,2.0,3.0,3.0
2012-13,2757160,28,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,14.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,0.0,0.0,,,,30.0,1.0,0.0,7.2,,,,2.0,,,,,14.0,2.0,2.0,,,
2012-13,2757160,28,80,Swansea_City,Home,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757160,28,80,Swansea_City,Home,43108,74363,Itay Shechter,itay-shechter,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757160,28,80,Swansea_City,Home,52716,54322,Michu,michu,F,False,,1.0,24.0,4.0,4.0,6.0,1.0,,1.0,1.0,1.0,9.0,6.0,,2.0,0.0,0.0,,,1.0,90.0,,0.0,7.1,,,1.0,3.0,1.0,,1.0,1.0,31.0,2.0,1.0,1.0,1.0,
2012-13,2757160,28,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,1.0,6.0,45.0,1.0,2.0,4.0,,,,1.0,,3.0,8.0,,1.0,0.0,0.0,,1.0,,90.0,,0.0,7.3,,,,2.0,,1.0,7.0,,57.0,0.0,4.0,3.0,2.0,
2012-13,2757182,29,80,Swansea_City,Away,352,5288,Gerhard Tremmel,gerhard-tremmel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757182,29,80,Swansea_City,Away,558,15428,Luke Moore,luke-moore,F,False,,,,,,,,,,,,,,,,0.0,1.0,,,,60.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757182,29,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,76.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757182,29,80,Swansea_City,Away,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757182,29,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,1.0,,,,,,,,,,,0.0,,,,
2012-13,2757182,29,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,30.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757182,29,80,Swansea_City,Away,16604,1936,Mark Gower,mark-gower,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757182,29,80,Swansea_City,Away,16944,39215,Michel Vorm,michel-vorm,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757182,29,80,Swansea_City,Away,17805,18681,Roland Lamah,roland-lamah,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,22.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757182,29,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757182,29,80,Swansea_City,Away,20546,1950,Garry Monk,garry-monk,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757182,29,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757182,29,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,68.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757182,29,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757182,29,80,Swansea_City,Away,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757182,29,80,Swansea_City,Away,43108,74363,Itay Shechter,itay-shechter,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,14.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757182,29,80,Swansea_City,Away,52716,54322,Michu,michu,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757182,29,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757196,30,80,Swansea_City,Home,352,5288,Gerhard Tremmel,gerhard-tremmel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757196,30,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,14.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757196,30,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,24.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757196,30,80,Swansea_City,Home,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757196,30,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757196,30,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,76.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757196,30,80,Swansea_City,Home,16944,39215,Michel Vorm,michel-vorm,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757196,30,80,Swansea_City,Home,17805,18681,Roland Lamah,roland-lamah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757196,30,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757196,30,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757196,30,80,Swansea_City,Home,20546,1950,Garry Monk,garry-monk,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757196,30,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757196,30,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757196,30,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,66.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757196,30,80,Swansea_City,Home,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757196,30,80,Swansea_City,Home,43108,74363,Itay Shechter,itay-shechter,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757196,30,80,Swansea_City,Home,52716,54322,Michu,michu,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757196,30,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757230,31,80,Swansea_City,Home,352,5288,Gerhard Tremmel,gerhard-tremmel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757230,31,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757230,31,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757230,31,80,Swansea_City,Home,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757230,31,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,57.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757230,31,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757230,31,80,Swansea_City,Home,16944,39215,Michel Vorm,michel-vorm,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,
2012-13,2757230,31,80,Swansea_City,Home,17805,18681,Roland Lamah,roland-lamah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
