season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352329,12,49,Sheffield_United,Away,1003334,432714,James McAtee,james-mcatee,M,False,,,,16.0,4.0,20.0,2.0,1.0,3.0,,,1.0,1.0,,,2.0,7.0,10.0,,,0.0748941,0.1024,,1.0,,,,,,,,,85.0,,,,,,,10.0,,7.1,,,,,,4.0,,,1.0,,21.0,5.0,26.0,1,4.0,41.0,1.0,2.0,3.0,2.0
2023-24,11352329,12,49,Sheffield_United,Away,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,True,,,,2.0,1.0,3.0,1.0,,2.0,,,,,,,1.0,2.0,,,,0.00578244,,,,,,,,,,,,12.0,,,,,,,4.0,,6.4,,,,,,,,,,,3.0,3.0,6.0,0,,8.0,,,,
2023-24,11352329,12,49,Sheffield_United,Away,1099792,523957,Bénie Traoré,benie-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352329,12,49,Sheffield_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352329,12,49,Sheffield_United,Away,1388341,538206,Jordan Amissah,jordan-amissah,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352329,12,49,Sheffield_United,Away,1396445,538210,Andre Brooks,andre-brooks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352382,13,49,Sheffield_United,Home,27999,47247,John Fleck,john-fleck,M,True,,,,4.0,3.0,7.0,,,2.0,,,,,,,,,,,,0.00168741,,,,,,,,,,,,9.0,,,,,,,1.0,,6.6,,,,,,,,,,,5.0,3.0,8.0,0,,9.0,,,,
2023-24,11352382,13,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,False,,,3.0,7.0,25.0,32.0,3.0,3.0,7.0,,,,,,,,3.0,4.0,,,0.00269955,,,,,,,,,1.0,,,90.0,,1.0,,,,,12.0,,6.3,,,,,4.0,,,,8.0,,14.0,26.0,40.0,0,1.0,52.0,1.0,,,
2023-24,11352382,13,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,3.0,,7.0,26.0,25.0,48.0,2.0,2.0,8.0,,,1.0,3.0,,,,5.0,5.0,,,0.15491,0.0262,,,,,,,,,2.0,,90.0,,,,,,,27.0,,6.6,,,,,2.0,,6.0,,20.0,,49.0,29.0,72.0,1,2.0,86.0,,1.0,,1.0
2023-24,11352382,13,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,2.0,,,15.0,17.0,30.0,,2.0,6.0,1.0,,,2.0,,,,4.0,5.0,,,0.350662,,,2.0,1.0,,,,,3.0,3.0,,90.0,,1.0,,,,,16.0,,7.5,,,,,5.0,,2.0,,4.0,1.0,23.0,19.0,40.0,0,3.0,67.0,3.0,,,3.0
2023-24,11352382,13,49,Sheffield_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,False,,1.0,7.0,6.0,7.0,13.0,,,8.0,,,,,,,1.0,1.0,,1.0,,0.0013259,,,,,,0.4067,,,,,,90.0,,,,,,,20.0,,7.3,4.0,8.0,,,,,,1.0,26.0,,25.0,7.0,32.0,0,,45.0,,,,
2023-24,11352382,13,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,True,1.0,,,5.0,3.0,7.0,1.0,,,,,,,,,1.0,2.0,,,,0.103016,,,,,,,,,,1.0,,24.0,,,,,,,3.0,,6.6,,,,,1.0,,1.0,,,,5.0,3.0,7.0,0,,13.0,1.0,,,
2023-24,11352382,13,49,Sheffield_United,Home,288997,102549,Adam Davies,adam-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352382,13,49,Sheffield_United,Home,355154,155197,Max Lowe,max-lowe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352382,13,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,3.0,,3.0,7.0,7.0,3.0,,,1.0,,,,1.0,9.0,11.0,,,0.00416111,0.5284,0.6583,1.0,,1.0,,,,,1.0,,45.0,1.0,,,,,,14.0,,7.8,,,2.0,,3.0,,1.0,,,1.0,12.0,1.0,12.0,4,4.0,30.0,2.0,,,1.0
2023-24,11352382,13,49,Sheffield_United,Home,822459,201410,Auston Trusty,auston-trusty,D,False,,,1.0,7.0,16.0,23.0,2.0,4.0,6.0,,,,3.0,,,,6.0,7.0,,,0.00535872,,,1.0,,,,,,1.0,,,90.0,,,,,,,9.0,,6.4,,,,,5.0,,,,3.0,,11.0,19.0,30.0,0,2.0,47.0,,1.0,,2.0
2023-24,11352382,13,49,Sheffield_United,Home,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,True,,,,3.0,6.0,9.0,3.0,1.0,4.0,,,,,,,,3.0,2.0,,,0.00277039,,,,,,,,,,,,45.0,,,,,,,8.0,,6.5,,,,,,,1.0,,2.0,,7.0,8.0,14.0,0,1.0,23.0,1.0,,,1.0
2023-24,11352382,13,49,Sheffield_United,Home,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,,,1.0,15.0,10.0,25.0,2.0,,6.0,,,,3.0,,,2.0,9.0,7.0,,,0.0216012,,,1.0,,,,,,,,,81.0,,,,,,,19.0,,6.7,,,,,,3.0,2.0,,1.0,,26.0,13.0,37.0,0,3.0,54.0,1.0,2.0,2.0,1.0
2023-24,11352382,13,49,Sheffield_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,4.0,1.0,5.0,,,1.0,,,,,,,,,2.0,,,0.0406648,,,,,,,,,,,,45.0,,,,,,,7.0,,6.5,,,,,1.0,1.0,1.0,,,,8.0,3.0,10.0,0,1.0,20.0,1.0,,1.0,
2023-24,11352382,13,49,Sheffield_United,Home,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,,5.0,14.0,19.0,2.0,3.0,4.0,,,,,,,1.0,3.0,5.0,,,0.00209202,,,,,,,,,,,,45.0,,,,,,,10.0,,6.6,,,,,,,1.0,,1.0,,14.0,14.0,27.0,0,2.0,35.0,,,,1.0
2023-24,11352382,13,49,Sheffield_United,Home,991584,244619,Luke Thomas,luke-thomas,D,False,,,,13.0,8.0,21.0,2.0,3.0,2.0,,,,,,,,3.0,8.0,,,0.0120995,0.0231,,,,,,,,1.0,,,66.0,,,,,,,13.0,,6.6,,,1.0,,,1.0,,,3.0,,20.0,12.0,32.0,1,4.0,48.0,1.0,1.0,,2.0
2023-24,11352382,13,49,Sheffield_United,Home,993451,433979,Cameron Archer,cameron-archer,F,False,,,,13.0,,13.0,2.0,,1.0,,,,,,,2.0,5.0,2.0,,,0.0337056,,,,,,,,,,1.0,,90.0,,,,,,,6.0,,6.6,,,,,,2.0,,,,1.0,14.0,2.0,16.0,0,1.0,24.0,,,1.0,1.0
2023-24,11352382,13,49,Sheffield_United,Home,1003334,432714,James McAtee,james-mcatee,M,False,,,,9.0,6.0,15.0,4.0,1.0,3.0,,,,,,,2.0,9.0,5.0,,,0.0120157,0.0859,,1.0,,,,,,,,,81.0,,,,,,,16.0,,6.4,,,1.0,,,2.0,1.0,,1.0,1.0,19.0,7.0,25.0,1,1.0,41.0,1.0,3.0,,
2023-24,11352382,13,49,Sheffield_United,Home,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352382,13,49,Sheffield_United,Home,1099792,523957,Bénie Traoré,benie-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352382,13,49,Sheffield_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,1.0,1.0,1.0,2.0,,,,2.0,,,,,2.0,4.0,,,3.86e-06,0.1136,0.1714,,,,,,,,,,9.0,1.0,,,,,,5.0,,7.0,,,,,,2.0,,,,,1.0,2.0,3.0,3,1.0,11.0,2.0,,1.0,1.0
2023-24,11352396,14,49,Sheffield_United,Away,27999,47247,John Fleck,john-fleck,M,False,,,,5.0,10.0,15.0,3.0,1.0,1.0,,,,1.0,,,,5.0,2.0,,,0.078628,,,1.0,,,,,,,1.0,,45.0,,,,,,,3.0,,6.3,,,,,1.0,,,,,,7.0,11.0,18.0,0,1.0,21.0,,,,
2023-24,11352396,14,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,False,,,4.0,7.0,34.0,41.0,1.0,2.0,7.0,,,,,,,,1.0,4.0,,,0.00328054,,,,,,,,,1.0,,,90.0,,1.0,,,,,12.0,,6.3,,,,,4.0,1.0,1.0,,9.0,,14.0,36.0,49.0,0,,65.0,,1.0,1.0,
2023-24,11352396,14,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,,,2.0,17.0,27.0,44.0,,,5.0,,,,2.0,,,,3.0,3.0,,,0.0196945,0.0163,0.1531,1.0,,,,,,1.0,,,90.0,1.0,,,,,,10.0,,6.4,,,,,3.0,,1.0,,8.0,,25.0,28.0,52.0,1,3.0,63.0,1.0,,,
2023-24,11352396,14,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,,,,2.0,4.0,6.0,,,1.0,,,,,,,,,1.0,,,0.00108575,,,,,,,,,,,,25.0,,,,,,,6.0,,6.4,,,,,,,,,2.0,,6.0,6.0,12.0,0,1.0,13.0,,,,
2023-24,11352396,14,49,Sheffield_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,False,,,9.0,8.0,9.0,17.0,,,8.0,,,,,,,,,,,,0.00100408,,,,,,-2.2408,,,,,,90.0,,,,,,,15.0,,5.7,,2.0,,,1.0,,,,23.0,,19.0,12.0,31.0,0,,38.0,,,,
2023-24,11352396,14,49,Sheffield_United,Away,288997,102549,Adam Davies,adam-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352396,14,49,Sheffield_United,Away,355154,155197,Max Lowe,max-lowe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352396,14,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,2.0,2.0,4.0,9.0,1.0,1.0,,,,1.0,,,1.0,14.0,3.0,,,0.00055305,,,2.0,,,,,,,,,46.0,,,,,,,6.0,,5.3,,,,,,1.0,,,,,6.0,2.0,8.0,0,,13.0,,2.0,,
2023-24,11352396,14,49,Sheffield_United,Away,822459,201410,Auston Trusty,auston-trusty,D,False,,,3.0,8.0,19.0,27.0,1.0,4.0,2.0,,,,1.0,,,,3.0,6.0,,,0.00395922,,,1.0,,,,,,1.0,,,90.0,,3.0,,,,,15.0,,6.7,,,,,7.0,1.0,,,5.0,1.0,17.0,20.0,37.0,0,,56.0,,1.0,1.0,
2023-24,11352396,14,49,Sheffield_United,Away,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,,6.0,26.0,32.0,,1.0,3.0,,,,3.0,,,,6.0,5.0,,,0.00163706,,,2.0,,,,,,1.0,,,90.0,,,,,,,9.0,,5.9,,,,,6.0,2.0,,,,,10.0,28.0,38.0,0,2.0,55.0,2.0,1.0,1.0,2.0
2023-24,11352396,14,49,Sheffield_United,Away,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,,,1.0,6.0,16.0,22.0,,,6.0,1.0,,,4.0,,,,6.0,3.0,,,0.0871855,0.0144,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,10.0,,6.7,,,1.0,,3.0,2.0,1.0,,5.0,,11.0,19.0,29.0,1,2.0,43.0,1.0,,1.0,2.0
2023-24,11352396,14,49,Sheffield_United,Away,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352396,14,49,Sheffield_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,True,,,,4.0,1.0,5.0,1.0,1.0,4.0,,,,,,,,3.0,3.0,,,0.00115222,,,,,,,,,1.0,,,65.0,,,,,,,12.0,,6.0,,,,,7.0,2.0,1.0,,4.0,,11.0,4.0,14.0,0,1.0,35.0,,1.0,,1.0
2023-24,11352396,14,49,Sheffield_United,Away,979290,424001,Vinícius Souza,vinicius-souza,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352396,14,49,Sheffield_United,Away,991584,244619,Luke Thomas,luke-thomas,D,False,,,,4.0,2.0,6.0,1.0,1.0,1.0,,,,1.0,,,,3.0,4.0,,,0.00354175,,,1.0,,,,,,2.0,,,45.0,,1.0,,,,,8.0,,6.5,,,,,,,,,,,9.0,5.0,14.0,0,1.0,21.0,,2.0,,
2023-24,11352396,14,49,Sheffield_United,Away,993451,433979,Cameron Archer,cameron-archer,F,False,,,,3.0,3.0,6.0,,,2.0,,,,,,,1.0,1.0,1.0,,,0.00272148,0.1176,,,,,,,,,1.0,,45.0,,,,,,,3.0,,6.7,,,1.0,,,1.0,,,,,3.0,5.0,8.0,1,,11.0,,,1.0,
2023-24,11352396,14,49,Sheffield_United,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,3.0,6.0,9.0,,1.0,4.0,,,,,,,,1.0,3.0,,,0.0201155,,,,,,,,,1.0,1.0,,45.0,,,,,,,5.0,,6.5,,,,,,2.0,,,,,4.0,8.0,12.0,0,,20.0,,2.0,1.0,
2023-24,11352396,14,49,Sheffield_United,Away,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352396,14,49,Sheffield_United,Away,1099792,523957,Bénie Traoré,benie-traore,M,True,1.0,,,2.0,2.0,3.0,4.0,1.0,3.0,,,,,,,1.0,6.0,1.0,,,0.0574984,,,1.0,,,,,,,1.0,,45.0,,,,,,,3.0,,6.4,,,,,1.0,,1.0,,,,2.0,2.0,3.0,0,,11.0,1.0,,,
2023-24,11352396,14,49,Sheffield_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,3.0,2.0,5.0,3.0,3.0,,,1.0,,1.0,,,,6.0,3.0,,,0.0168926,0.2445,0.459,2.0,,,,,,,,,45.0,2.0,,,,,,6.0,,6.4,,,1.0,,1.0,1.0,,,,,7.0,2.0,9.0,3,,15.0,1.0,,,
2023-24,11352433,15,49,Sheffield_United,Home,27999,47247,John Fleck,john-fleck,M,True,,,,2.0,,2.0,3.0,1.0,,1.0,,,,,,,4.0,3.0,,,0.256463,,,1.0,,,,,,,1.0,,16.0,,,,,,,5.0,,6.9,,,,,,,,,,,6.0,,6.0,0,,10.0,1.0,2.0,,
2023-24,11352433,15,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,False,,,2.0,5.0,5.0,10.0,2.0,5.0,3.0,,,,,,,,3.0,5.0,,,0.00112907,,,1.0,,,,,,2.0,,,90.0,,,,,,,23.0,,6.5,,,,,4.0,,,,6.0,,12.0,10.0,22.0,0,,41.0,1.0,,,
2023-24,11352433,15,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,True,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,12.0,,,,,,,4.0,,6.1,,,,,,,,,2.0,,3.0,1.0,4.0,0,,4.0,,,,
2023-24,11352433,15,49,Sheffield_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,False,,1.0,3.0,3.0,1.0,4.0,,,8.0,,,,,,,,,,,,0.00052285,,,,,,1.001,1.0,,,,,90.0,,,,,,,21.0,,7.3,5.0,6.0,,,1.0,,,1.0,24.0,,24.0,1.0,25.0,0,,34.0,,,,
2023-24,11352433,15,49,Sheffield_United,Home,288997,102549,Adam Davies,adam-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352433,15,49,Sheffield_United,Home,355154,155197,Max Lowe,max-lowe,D,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,6.2,,,,,,,,,,,,,,0,,,,,,
2023-24,11352433,15,49,Sheffield_United,Home,822459,201410,Auston Trusty,auston-trusty,D,False,,,1.0,5.0,4.0,9.0,7.0,1.0,4.0,,,,,,,,8.0,3.0,,,0.00432867,,,,,,,,,1.0,,,88.0,,1.0,,,,,12.0,,6.6,,,,,4.0,1.0,,,4.0,,8.0,8.0,16.0,0,1.0,33.0,1.0,1.0,,1.0
2023-24,11352433,15,49,Sheffield_United,Home,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,,2.0,5.0,7.0,2.0,1.0,2.0,,,,,,,,3.0,2.0,,,0.00050656,,,1.0,,,,,,,,,90.0,,,,,,,12.0,,6.1,,,,,4.0,,,,8.0,,8.0,11.0,19.0,0,,25.0,,1.0,,
2023-24,11352433,15,49,Sheffield_United,Home,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,1.0,,2.0,12.0,9.0,20.0,,1.0,6.0,,,,2.0,,,,4.0,1.0,,,0.092356,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,10.0,,6.4,,,,,3.0,1.0,4.0,,8.0,,17.0,13.0,26.0,0,,40.0,,,,
2023-24,11352433,15,49,Sheffield_United,Home,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352433,15,49,Sheffield_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,1.0,4.0,6.0,10.0,1.0,,3.0,,,,4.0,,,,8.0,6.0,,,0.00316302,,,2.0,,,,,,2.0,,,90.0,,,,,,,9.0,,6.5,,,,,2.0,1.0,,,2.0,,6.0,9.0,15.0,0,6.0,36.0,2.0,,,4.0
2023-24,11352433,15,49,Sheffield_United,Home,966458,471848,Femi Seriki,femi-seriki,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352433,15,49,Sheffield_United,Home,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,1.0,5.0,5.0,10.0,3.0,5.0,3.0,,,,1.0,,,,5.0,10.0,,,0.00134322,,,2.0,,,,,,1.0,,,86.0,,,,,,,11.0,,7.0,,,,,4.0,,,,4.0,,14.0,7.0,21.0,0,5.0,34.0,,,,4.0
2023-24,11352433,15,49,Sheffield_United,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352433,15,49,Sheffield_United,Home,993451,433979,Cameron Archer,cameron-archer,F,False,,,,5.0,3.0,8.0,5.0,,6.0,,2.0,2.0,3.0,,,2.0,16.0,9.0,,,0.00580502,0.5594,,2.0,,,,,,,,,90.0,,,,,,,13.0,,5.9,,,2.0,,,8.0,,,1.0,1.0,8.0,3.0,11.0,4,1.0,38.0,4.0,4.0,4.0,1.0
2023-24,11352433,15,49,Sheffield_United,Home,1003334,432714,James McAtee,james-mcatee,M,False,,,,8.0,2.0,10.0,3.0,,6.0,,1.0,,1.0,,,1.0,8.0,8.0,,,0.227207,0.426,0.421,,,,,,,,1.0,,90.0,1.0,,,,,,17.0,,6.9,,,1.0,,,6.0,,,1.0,,15.0,3.0,18.0,2,5.0,41.0,4.0,,3.0,3.0
2023-24,11352433,15,49,Sheffield_United,Home,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352433,15,49,Sheffield_United,Home,1099792,523957,Bénie Traoré,benie-traore,M,True,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,3.0,1.0,,,0.00034587,,,,,,,,,,,,16.0,,,,,,,2.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,1.0,,,
2023-24,11352433,15,49,Sheffield_United,Home,1122603,538207,William Osula,william-osula,F,False,,,,3.0,2.0,5.0,9.0,2.0,2.0,1.0,,,,,,1.0,11.0,2.0,,,0.00083331,,,,,,,,,,1.0,,74.0,,,,,,,9.0,,6.6,,,,,1.0,1.0,,,,,6.0,3.0,9.0,0,,18.0,2.0,,,
2023-24,11352433,15,49,Sheffield_United,Home,1396445,538210,Andre Brooks,andre-brooks,M,False,,,,2.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,3.0,5.0,,,0.00101495,,,1.0,,,,,,2.0,,,74.0,,,,,,,12.0,,6.7,,,,,,3.0,1.0,,3.0,,8.0,5.0,12.0,0,2.0,22.0,1.0,,2.0,2.0
2023-24,11352471,16,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,False,,,4.0,12.0,20.0,32.0,4.0,3.0,9.0,,,,,,,,5.0,4.0,,,0.0480058,,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,7.0,,7.3,,,,,6.0,,,,6.0,,15.0,23.0,38.0,0,,51.0,,1.0,,
2023-24,11352471,16,49,Sheffield_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,False,,1.0,15.0,14.0,2.0,16.0,,,16.0,,,,,,,,,1.0,,,0.0285666,,,,,,0.3439,2.0,,,,,90.0,,,,,,,14.0,,8.1,3.0,4.0,,,,,,1.0,28.0,,26.0,4.0,30.0,0,,40.0,,1.0,,
2023-24,11352471,16,49,Sheffield_United,Home,288997,102549,Adam Davies,adam-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352471,16,49,Sheffield_United,Home,355154,155197,Max Lowe,max-lowe,D,True,,,,3.0,2.0,5.0,1.0,,,,,,1.0,,,,3.0,3.0,,,0.00194212,,,,,,,,,,,,17.0,,,,,,,6.0,,6.6,,,,,1.0,2.0,2.0,,,,6.0,2.0,6.0,0,2.0,21.0,1.0,,1.0,1.0
2023-24,11352471,16,49,Sheffield_United,Home,822459,201410,Auston Trusty,auston-trusty,D,False,,,3.0,12.0,9.0,21.0,1.0,2.0,3.0,,,1.0,,,,,5.0,3.0,,,0.00805056,0.0275,,4.0,,,,,,1.0,,,90.0,,,,,,,8.0,,6.9,,,,,8.0,,,,4.0,,17.0,11.0,28.0,1,1.0,44.0,,,,
2023-24,11352471,16,49,Sheffield_United,Home,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,4.0,5.0,22.0,27.0,3.0,6.0,4.0,,,,,,,,7.0,11.0,,,0.00354168,,,4.0,,,,,,1.0,,,90.0,,1.0,,,,,13.0,,7.5,,,,,11.0,,,,14.0,,12.0,28.0,40.0,0,4.0,64.0,,1.0,,3.0
2023-24,11352471,16,49,Sheffield_United,Home,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,,,2.0,22.0,12.0,34.0,,,9.0,,,,3.0,,,,4.0,2.0,,,0.0551988,0.0193,,1.0,1.0,,,,,,2.0,,90.0,,,,,,,15.0,,7.1,,,1.0,,3.0,,5.0,,7.0,,31.0,16.0,42.0,1,2.0,56.0,2.0,,,1.0
2023-24,11352471,16,49,Sheffield_United,Home,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352471,16,49,Sheffield_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,2.0,11.0,11.0,21.0,2.0,2.0,3.0,,,,2.0,,,2.0,6.0,4.0,,,0.0341968,,,,,,,,,3.0,,,90.0,,1.0,,,,,19.0,,7.0,,,,,6.0,,1.0,,7.0,,18.0,19.0,36.0,0,1.0,71.0,,1.0,,
2023-24,11352471,16,49,Sheffield_United,Home,966458,471848,Femi Seriki,femi-seriki,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352471,16,49,Sheffield_United,Home,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,2.0,17.0,16.0,33.0,,2.0,4.0,,,,1.0,,,2.0,6.0,4.0,,,0.0212359,,,3.0,,,,,,,,,90.0,,,,,,,11.0,,6.6,,,,,3.0,,,,3.0,,21.0,19.0,40.0,0,1.0,51.0,2.0,1.0,,1.0
2023-24,11352471,16,49,Sheffield_United,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352471,16,49,Sheffield_United,Home,993451,433979,Cameron Archer,cameron-archer,F,False,,,,10.0,2.0,12.0,1.0,1.0,8.0,1.0,,,,,,2.0,5.0,8.0,,,0.0932754,0.1611,0.084,,,,,,,,4.0,,90.0,1.0,,,,,,14.0,,7.6,,,1.0,,3.0,5.0,2.0,,1.0,1.0,16.0,2.0,16.0,2,1.0,44.0,4.0,3.0,3.0,
2023-24,11352471,16,49,Sheffield_United,Home,1003334,432714,James McAtee,james-mcatee,M,False,,,,13.0,4.0,17.0,,2.0,4.0,,,,,,,1.0,8.0,5.0,,,0.0507067,0.0255,0.6335,1.0,,1.0,,,,1.0,,,81.0,1.0,,,,,,14.0,,6.9,,,,,1.0,8.0,1.0,,1.0,,18.0,4.0,21.0,1,1.0,44.0,1.0,2.0,1.0,1.0
2023-24,11352471,16,49,Sheffield_United,Home,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,True,,,1.0,5.0,4.0,9.0,1.0,1.0,5.0,,2.0,,,,,,3.0,5.0,,,0.00384652,0.5154,0.213,,,,,,,,1.0,,37.0,2.0,,,,,,9.0,,6.5,,,1.0,,1.0,4.0,,,2.0,,8.0,6.0,14.0,3,1.0,28.0,1.0,1.0,2.0,1.0
