season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,ownGoals,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalPass,totalShots,totalTackle,unsuccessfulTouch,wasFouled,wonContest
2012-13,2757160,28,4,Newcastle_United,Away,158221,106256,Jak Alnwick,jak-alnwick,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757174,29,4,Newcastle_United,Home,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757174,29,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757174,29,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757174,29,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757174,29,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757174,29,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,73.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757174,29,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757174,29,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757174,29,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,17.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757174,29,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757174,29,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757174,29,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757174,29,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,86.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757174,29,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757174,29,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,73.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757174,29,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757174,29,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,17.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757174,29,4,Newcastle_United,Home,257083,132931,Adam Campbell,adam-campbell,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,4.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757216,30,4,Newcastle_United,Away,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757216,30,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,23.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757216,30,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757216,30,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,13.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757216,30,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757216,30,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757216,30,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757216,30,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757216,30,4,Newcastle_United,Away,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757216,30,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757216,30,4,Newcastle_United,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757216,30,4,Newcastle_United,Away,20385,18846,James Perch,james-perch,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,63.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757216,30,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757216,30,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,67.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757216,30,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757216,30,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757216,30,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757216,30,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,14.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757512,31,4,Newcastle_United,Away,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757512,31,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757512,31,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,74.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757512,31,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757512,31,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757512,31,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757512,31,4,Newcastle_United,Away,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757512,31,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,46.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757512,31,4,Newcastle_United,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,27.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757512,31,4,Newcastle_United,Away,20385,18846,James Perch,james-perch,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,44.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757512,31,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757512,31,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,63.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757512,31,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757512,31,4,Newcastle_United,Away,30502,40725,Danny Simpson,danny-simpson,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757512,31,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757512,31,4,Newcastle_United,Away,125557,87112,Gael Bigirimana,gael-bigirimana,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,16.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757512,31,4,Newcastle_United,Away,151556,124584,Curtis Good,curtis-good,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757512,31,4,Newcastle_United,Away,257083,132931,Adam Campbell,adam-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757242,32,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,21.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757242,32,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757242,32,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757242,32,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757242,32,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757242,32,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,73.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757242,32,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757242,32,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757242,32,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757242,32,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757242,32,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757242,32,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,69.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757242,32,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757242,32,4,Newcastle_United,Home,30502,40725,Danny Simpson,danny-simpson,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,81.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757242,32,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,17.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757242,32,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757242,32,4,Newcastle_United,Home,125557,87112,Gael Bigirimana,gael-bigirimana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757242,32,4,Newcastle_United,Home,257083,132931,Adam Campbell,adam-campbell,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,9.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757264,33,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,44.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757264,33,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757264,33,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,28.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757264,33,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,62.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757264,33,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757264,33,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757264,33,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757264,33,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757264,33,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757264,33,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757264,33,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,57.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757264,33,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757264,33,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,33.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757264,33,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,46.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757264,33,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757264,33,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757264,33,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757264,33,4,Newcastle_United,Home,257083,132931,Adam Campbell,adam-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757310,34,4,Newcastle_United,Away,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757310,34,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,21.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757310,34,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757310,34,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,13.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757310,34,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757310,34,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757310,34,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757310,34,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757310,34,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757310,34,4,Newcastle_United,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,1.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757310,34,4,Newcastle_United,Away,20385,18846,James Perch,james-perch,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757310,34,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757310,34,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757310,34,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,69.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757310,34,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757310,34,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757310,34,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,77.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757310,34,4,Newcastle_United,Away,257083,132931,Adam Campbell,adam-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757324,35,4,Newcastle_United,Home,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757324,35,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757324,35,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757324,35,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,44.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757324,35,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757324,35,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,75.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757324,35,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757324,35,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,65.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757324,35,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,46.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757324,35,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,25.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757324,35,4,Newcastle_United,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757324,35,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,46.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757324,35,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2757324,35,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757324,35,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,44.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757324,35,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2012-13,2757324,35,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
