season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576096,18,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,12.0,11.0,13.0,24.0,,,8.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,6.0,,6.2,3.0,3.0,,,,,,,17.0,,16.0,14.0,30.0,0,,43.0,,,,
2021-22,9576096,18,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,,,2.0,7.0,17.0,24.0,,,4.0,,,,3.0,,,,3.0,1.0,,,,,,,,,3.0,,,90.0,,,,,,,,13.0,,6.0,,,,,3.0,,5.0,,4.0,,17.0,17.0,29.0,0,1.0,48.0,1.0,,,1.0
2021-22,9576096,18,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,1.0,2.0,28.0,30.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,,5.8,,,,,2.0,,,,1.0,,2.0,28.0,30.0,0,1.0,37.0,,,,
2021-22,9576096,18,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576096,18,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,1.0,9.0,2.0,11.0,4.0,5.0,2.0,,,,,,,6.0,11.0,6.0,,,,,,,,,,,,90.0,1.0,,,,,,,16.0,,6.3,,,,,,1.0,,,1.0,2.0,14.0,2.0,16.0,1,,30.0,3.0,1.0,,
2021-22,9576096,18,4,Newcastle_United,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2021-22,9576096,18,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576096,18,4,Newcastle_United,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,2.0,,1.0,8.0,6.0,12.0,2.0,,3.0,,,,,,,,2.0,,,,,,,,,,,3.0,,90.0,,,,,,,,6.0,,6.6,,,,,,,4.0,,2.0,1.0,14.0,6.0,16.0,0,,21.0,,,,
2021-22,9576096,18,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576096,18,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,6.0,26.0,32.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,3.0,,6.1,,,,,3.0,,,,3.0,,8.0,27.0,35.0,0,,38.0,,,,
2021-22,9576096,18,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,1.0,11.0,6.0,17.0,,5.0,,,,,,,,,1.0,5.0,,,1.0,,,,,,1.0,,,61.0,,,,,,,,3.0,,6.6,,,1.0,,3.0,,,,1.0,,12.0,6.0,18.0,1,,27.0,1.0,,,
2021-22,9576096,18,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576096,18,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,,4.0,6.0,10.0,1.0,,6.0,,,,3.0,,,1.0,8.0,6.0,,,2.0,,,,,,2.0,,,80.0,,,,,,,,11.0,,6.2,,,,,2.0,3.0,1.0,,2.0,1.0,9.0,6.0,14.0,0,4.0,35.0,3.0,1.0,1.0,2.0
2021-22,9576096,18,4,Newcastle_United,Home,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,True,,,,5.0,1.0,6.0,,,1.0,,,,,,,1.0,5.0,6.0,,,1.0,,,,,,,,,45.0,,,,,,,,9.0,,6.8,,,1.0,,,7.0,,,2.0,,8.0,2.0,10.0,1,1.0,22.0,1.0,1.0,4.0,1.0
2021-22,9576096,18,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,2.0,4.0,8.0,12.0,,,5.0,,,,2.0,,,,3.0,5.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,15.0,,6.3,,,1.0,,,,,,7.0,,11.0,11.0,22.0,1,4.0,43.0,1.0,1.0,,3.0
2021-22,9576096,18,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,1.0,13.0,9.0,22.0,1.0,,7.0,,,,1.0,,,4.0,10.0,6.0,,,3.0,,,,,,1.0,,,90.0,,,,,,,,15.0,,6.3,,,1.0,,3.0,5.0,2.0,,1.0,,19.0,11.0,28.0,1,1.0,55.0,2.0,1.0,4.0,
2021-22,9576096,18,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,6.0,6.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,29.0,,,,,,,,3.0,,6.3,,,,,,1.0,,,,,,7.0,7.0,0,1.0,10.0,1.0,,,
2021-22,9576096,18,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,,,,3.0,4.0,7.0,,,1.0,,,,2.0,,,,4.0,1.0,,,1.0,,,,,,1.0,,,45.0,,,,,,,,2.0,,6.2,,,,,,1.0,,,,,4.0,4.0,8.0,0,,13.0,,1.0,,
2021-22,9576096,18,4,Newcastle_United,Home,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576096,18,4,Newcastle_United,Home,994550,461484,Joe White,joe-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576182,19,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,4.0,5.0,18.0,23.0,,,4.0,,,,1.0,,,1.0,3.0,4.0,,,1.0,,,,,,,,,90.0,2.0,,,,,,,11.0,,7.0,,,,,,1.0,1.0,,7.0,,11.0,20.0,30.0,2,3.0,43.0,2.0,,1.0,2.0
2021-22,9576182,19,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,8.0,8.0,3.0,11.0,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,18.0,,6.5,1.0,2.0,,,,,,1.0,25.0,,25.0,4.0,29.0,0,,35.0,,,,
2021-22,9576182,19,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,3.0,5.0,11.0,16.0,,,4.0,,,,1.0,,,,2.0,,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,6.6,,,,,7.0,,,,10.0,,16.0,11.0,27.0,0,,38.0,1.0,,,
2021-22,9576182,19,4,Newcastle_United,Home,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576182,19,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,,,,1.0,2.0,1.0,,,,,,,2.0,4.0,5.0,,,1.0,,,,,,2.0,,,45.0,,,,,,,,6.0,,6.6,,,,,,,,,,2.0,,1.0,1.0,0,,12.0,3.0,3.0,,
2021-22,9576182,19,4,Newcastle_United,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576182,19,4,Newcastle_United,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,,,,4.0,4.0,8.0,1.0,,2.0,,,,,,,1.0,4.0,5.0,,,2.0,,,,,,2.0,,,75.0,1.0,,,,,,,14.0,,6.8,,,,,1.0,1.0,4.0,,,,13.0,5.0,14.0,1,3.0,33.0,2.0,1.0,1.0,2.0
2021-22,9576182,19,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,False,,,,7.0,6.0,13.0,1.0,2.0,7.0,1.0,,,,,,,3.0,6.0,,,2.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,,11.0,,7.6,,,,,4.0,1.0,,,2.0,,12.0,10.0,22.0,0,3.0,48.0,,,1.0,
2021-22,9576182,19,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,5.0,4.0,9.0,2.0,2.0,4.0,,,,,1.0,,,3.0,2.0,,,1.0,,,,,,1.0,,,90.0,,3.0,,,,,,7.0,,7.5,,,,,7.0,,,,2.0,,9.0,7.0,16.0,0,,27.0,,,,
2021-22,9576182,19,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,1.0,6.0,7.0,13.0,,,2.0,,,,4.0,,,,6.0,5.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,,10.0,,6.4,,,,,,4.0,,,2.0,,9.0,9.0,18.0,0,3.0,44.0,,,2.0,3.0
2021-22,9576182,19,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,3.0,1.0,4.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,14.0,,,,,,,,1.0,,6.6,,,,,,,,,,,4.0,1.0,5.0,0,,5.0,,,,
2021-22,9576182,19,4,Newcastle_United,Home,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576182,19,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,1.0,1.0,3.0,4.0,,,4.0,,,,,,,,,,,,,,,,,,,,,15.0,1.0,,,,,,,2.0,,6.7,,,,,,,,,2.0,,2.0,4.0,6.0,1,,9.0,,,,
2021-22,9576182,19,4,Newcastle_United,Home,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,,,1.0,7.0,2.0,9.0,,,5.0,,1.0,1.0,2.0,,,3.0,8.0,6.0,,,,,1.0,,,,1.0,,,83.0,4.0,,,,,,,20.0,,7.0,,,,,,8.0,,,3.0,,10.0,3.0,13.0,5,,44.0,8.0,1.0,5.0,
2021-22,9576182,19,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,1.0,11.0,1.0,12.0,4.0,1.0,4.0,,,,,,,,5.0,2.0,,,,,,,,1.0,2.0,1.0,,45.0,,,,,,,,11.0,,6.9,,,2.0,,,2.0,2.0,,2.0,,19.0,1.0,18.0,2,,35.0,1.0,,1.0,
2021-22,9576182,19,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,3.0,18.0,11.0,29.0,5.0,1.0,11.0,,,1.0,2.0,,,2.0,12.0,8.0,,,2.0,,,,,,3.0,4.0,,90.0,,2.0,,,,,,13.0,,7.2,,,1.0,,,2.0,2.0,,4.0,,27.0,12.0,37.0,2,4.0,65.0,,2.0,1.0,1.0
2021-22,9576182,19,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,2.0,15.0,1.0,16.0,2.0,1.0,5.0,,,,1.0,,,,4.0,4.0,,,,1.0,,,,,,1.0,,90.0,,,,,,,,11.0,,6.8,,,,,1.0,1.0,,,3.0,,19.0,4.0,23.0,0,2.0,34.0,3.0,1.0,,2.0
2021-22,9576182,19,4,Newcastle_United,Home,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576182,19,4,Newcastle_United,Home,994550,461484,Joe White,joe-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144888,20,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,4.0,4.0,12.0,16.0,,,7.0,,,,,,,,,,,,,,,-0.3666,1.0,,,,,90.0,,,,,,,,7.0,1.0,6.8,1.0,2.0,,,1.0,,,,11.0,,11.0,12.0,23.0,0,,33.0,,,,
2021-22,10144888,20,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144888,20,4,Newcastle_United,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,6.0,6.0,12.0,12.0,11.0,1.0,,,,,,,,12.0,12.0,,,,,,,,,,1.0,,90.0,1.0,,,,,,,7.0,,7.1,,,1.0,,,,,,,1.0,9.0,8.0,17.0,2,,28.0,2.0,1.0,,
2021-22,10144888,20,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,5.0,25.0,27.0,52.0,3.0,7.0,4.0,,,1.0,,,,,4.0,8.0,,,2.0,,,,,,,1.0,,90.0,,2.0,,,,,,10.0,,7.2,,,,,5.0,,,,7.0,,31.0,31.0,62.0,1,,73.0,,1.0,,
2021-22,10144888,20,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,10.0,24.0,24.0,48.0,4.0,1.0,9.0,,,,,,,,7.0,2.0,,,2.0,,,,,,1.0,,,90.0,1.0,,,,,,,22.0,,6.7,,,2.0,,,1.0,1.0,,24.0,,40.0,29.0,68.0,3,1.0,78.0,,,,1.0
2021-22,10144888,20,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144888,20,4,Newcastle_United,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,3.0,,,13.0,2.0,12.0,1.0,1.0,3.0,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,2.0,,85.0,,1.0,,,,,,10.0,,7.0,,,1.0,,,,5.0,,1.0,,20.0,2.0,17.0,2,,31.0,2.0,1.0,,
2021-22,10144888,20,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,False,,,1.0,13.0,12.0,25.0,4.0,4.0,4.0,,,,,,,,8.0,8.0,,,3.0,,,,,,1.0,,,89.0,1.0,,,,,,,22.0,,6.8,,,,,1.0,1.0,2.0,,5.0,,26.0,16.0,40.0,1,3.0,63.0,1.0,1.0,,2.0
2021-22,10144888,20,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144888,20,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144888,20,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,5.0,,5.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,15.0,,,,,,,,1.0,,6.3,,,,,,,,,,,6.0,,6.0,0,,7.0,,,,
2021-22,10144888,20,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144888,20,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,1.0,15.0,9.0,24.0,,1.0,3.0,,,1.0,2.0,,,1.0,4.0,6.0,,,1.0,,,,,,,1.0,,71.0,,,,,,,,8.0,,6.9,,,,,,2.0,1.0,,2.0,,17.0,11.0,27.0,1,3.0,40.0,3.0,,2.0,3.0
2021-22,10144888,20,4,Newcastle_United,Away,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,True,,,,6.0,,6.0,,1.0,1.0,,,,,,,,4.0,4.0,,,,,,,,,,2.0,,19.0,,,,,,,,10.0,,6.6,,,1.0,,,6.0,2.0,,1.0,,9.0,,7.0,1,,23.0,3.0,1.0,2.0,
2021-22,10144888,20,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,False,1.0,,3.0,19.0,11.0,29.0,,,4.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,1.0,,90.0,,,,,,,,21.0,,6.7,,,,,2.0,1.0,4.0,,10.0,,31.0,16.0,43.0,0,2.0,71.0,1.0,1.0,,1.0
2021-22,10144888,20,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,2.0,,,4.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,23.0,,,,,,,,3.0,,6.8,,,,,,,2.0,,,,5.0,1.0,4.0,0,,10.0,1.0,,,
2021-22,10144888,20,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,1.0,15.0,17.0,32.0,3.0,5.0,8.0,,,1.0,3.0,,,1.0,12.0,9.0,,,2.0,,,,,,,,,90.0,,,,,,,,17.0,,6.0,,,,,1.0,4.0,,,2.0,,21.0,21.0,42.0,1,,57.0,3.0,3.0,1.0,
2021-22,10144888,20,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144888,20,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,9.0,35.0,29.0,64.0,,1.0,7.0,,,1.0,,,,2.0,2.0,7.0,,,,,,,,,,,,90.0,1.0,,,,,,,8.0,,7.5,,,1.0,,1.0,1.0,1.0,,9.0,,37.0,30.0,66.0,3,3.0,86.0,2.0,2.0,1.0,1.0
2021-22,10144888,20,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,,8.0,9.0,17.0,2.0,3.0,4.0,,,,2.0,,,,7.0,7.0,,,1.0,,,,,,,1.0,,90.0,2.0,,,,,,,17.0,,6.7,,,,,,2.0,1.0,,1.0,,14.0,12.0,25.0,2,3.0,43.0,6.0,1.0,,3.0
2021-22,10144889,21,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,1.0,,1.0,9.0,17.0,25.0,,,12.0,1.0,,,,,,1.0,1.0,3.0,,1.0,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.2,,,,,2.0,1.0,2.0,,4.0,,14.0,18.0,30.0,0,2.0,44.0,1.0,,1.0,
2021-22,10144889,21,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,18.0,14.0,9.0,23.0,,,10.0,,,,,,,,,,,,,,,0.7715,,,,,,90.0,,,,,,,,3.0,,7.0,3.0,4.0,,,2.0,,,,21.0,,17.0,9.0,26.0,0,,36.0,,,,
2021-22,10144889,21,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144889,21,4,Newcastle_United,Away,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,7.0,4.0,11.0,3.0,9.0,1.0,,,,,,,,4.0,9.0,,,,,1.0,,,,1.0,,,90.0,1.0,,,,,,,24.0,,7.2,,,,,1.0,1.0,,,2.0,,23.0,6.0,29.0,1,,40.0,5.0,,,
2021-22,10144889,21,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,4.0,6.0,11.0,17.0,4.0,3.0,4.0,,,,,,,,5.0,6.0,,,1.0,1.0,,,,,,1.0,,90.0,,2.0,,,,,,6.0,,7.6,,,,,9.0,,,,7.0,1.0,9.0,14.0,23.0,0,2.0,41.0,,1.0,,1.0
2021-22,10144889,21,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,6.0,10.0,16.0,,1.0,10.0,,,,,,,,,3.0,,,,,,,,,,,,90.0,,,,,,,,11.0,,6.7,,,,,1.0,,,,9.0,,12.0,14.0,26.0,0,1.0,38.0,1.0,1.0,,
2021-22,10144889,21,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144889,21,4,Newcastle_United,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,,,,9.0,4.0,13.0,,2.0,4.0,,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,,1.0,1.0,,85.0,1.0,,,,,,,15.0,,6.7,,,,,1.0,,2.0,,2.0,,16.0,7.0,21.0,1,1.0,35.0,3.0,,,
2021-22,10144889,21,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,False,,,1.0,10.0,9.0,19.0,3.0,,8.0,,,,2.0,,,,8.0,2.0,,,2.0,,,,,,2.0,,,89.0,,,,,,,,16.0,,6.2,,,,,3.0,1.0,1.0,,3.0,,16.0,14.0,29.0,0,2.0,53.0,3.0,,,
2021-22,10144889,21,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144889,21,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144889,21,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2021-22,10144889,21,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144889,21,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,3.0,1.0,4.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,13.0,,,,,,,,2.0,,6.3,,,,,,1.0,,,1.0,,4.0,1.0,5.0,0,,6.0,,,,
2021-22,10144889,21,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,False,3.0,,,11.0,17.0,25.0,,3.0,8.0,,,,1.0,,,,1.0,9.0,,,,,,,,,2.0,2.0,,90.0,1.0,1.0,,,,,,17.0,,7.8,,,,,5.0,2.0,7.0,,6.0,,23.0,21.0,37.0,1,4.0,65.0,,,2.0,1.0
2021-22,10144889,21,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,1.0,10.0,3.0,13.0,5.0,1.0,3.0,,,1.0,,,,2.0,8.0,8.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,6.9,,,,,,1.0,3.0,,4.0,,18.0,6.0,21.0,1,5.0,42.0,3.0,1.0,1.0,3.0
2021-22,10144889,21,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,1.0,4.0,1.0,5.0,,1.0,3.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,,,,23.0,,,,,,,,4.0,,6.3,,,,,,,,,1.0,,6.0,2.0,8.0,0,,10.0,,,,
2021-22,10144889,21,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,3.0,9.0,15.0,23.0,2.0,,4.0,1.0,,2.0,4.0,,,4.0,11.0,3.0,,,,,1.0,,,,1.0,1.0,,67.0,1.0,1.0,,,,,,15.0,,7.0,,,,,2.0,2.0,1.0,,5.0,,16.0,18.0,33.0,3,1.0,54.0,,1.0,1.0,
2021-22,10144889,21,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,,10.0,5.0,15.0,1.0,,7.0,,1.0,,3.0,,,,7.0,7.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,6.6,,,1.0,,2.0,5.0,1.0,,1.0,,12.0,6.0,17.0,1,3.0,44.0,5.0,1.0,3.0,2.0
2021-22,10144889,21,4,Newcastle_United,Away,1009735,461508,Lucas De Bolle,lucas-de-bolle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576349,22,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,8.0,22.0,19.0,41.0,1.0,,9.0,,,,,,,,3.0,1.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,,11.0,,6.7,,,2.0,,1.0,1.0,,,17.0,,30.0,22.0,52.0,2,,59.0,,,1.0,
2021-22,9576349,22,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,7.0,7.0,12.0,19.0,,,10.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,5.0,,7.0,4.0,4.0,,,,,,,12.0,,11.0,13.0,24.0,0,,33.0,,,,
2021-22,9576349,22,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576349,22,4,Newcastle_United,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,7.0,3.0,10.0,9.0,4.0,1.0,,,1.0,,,,1.0,12.0,7.0,,,3.0,,,,,,,,,90.0,,,,,,,,15.0,,6.7,,,2.0,,,,,,,1.0,15.0,3.0,18.0,3,,33.0,6.0,3.0,,
2021-22,9576349,22,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,2.0,,3.0,24.0,14.0,36.0,1.0,4.0,5.0,,,,3.0,,,1.0,7.0,9.0,,,2.0,,,,,,4.0,2.0,,90.0,,2.0,,,,,,28.0,,7.3,,,,,1.0,,5.0,,8.0,,43.0,18.0,56.0,0,5.0,95.0,,,,3.0
2021-22,9576349,22,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,2.0,11.0,31.0,42.0,2.0,1.0,3.0,,,,,,,,2.0,3.0,,,,,,,,,,,,90.0,,1.0,,,,,,11.0,,6.8,,,1.0,,2.0,,,,9.0,,21.0,32.0,53.0,1,2.0,59.0,,,,1.0
