season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,possessionLostCtrl,punches,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,wasFouled,wonContest,wonTackle
2009-10,1296871,22,47,Portsmouth,Home,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1296871,22,47,Portsmouth,Home,824482,8420,Danny Webber,danny-webber,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,46.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1296871,22,47,Portsmouth,Home,1422547,6362,Aruna Dindane,aruna-dindane,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062686,23,47,Portsmouth,Home,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062686,23,47,Portsmouth,Home,697,1553,Steve Finnan,steve-finnan,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062686,23,47,Portsmouth,Home,871,3046,Richard Hughes,richard-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062686,23,47,Portsmouth,Home,878,7718,Jamie Ashdown,jamie-ashdown,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062686,23,47,Portsmouth,Home,1018,37742,Younès Kaboul,younes-kaboul,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062686,23,47,Portsmouth,Home,1260,16037,Tal Ben Haim,tal-ben-haim,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062686,23,47,Portsmouth,Home,1277,3642,Hermann Hreidarsson,hermann-hreidarsson,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062686,23,47,Portsmouth,Home,3531,10445,Frederic Piquionne,frederic-piquionne,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,73.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062686,23,47,Portsmouth,Home,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,True,,,,,,,,,,,,,,,,0.0,0.0,,,,26.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062686,23,47,Portsmouth,Home,8713,20360,Kevin-Prince Boateng,kevin-prince-boateng,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062686,23,47,Portsmouth,Home,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062686,23,47,Portsmouth,Home,9739,1532,Hayden Mullins,hayden-mullins,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,64.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062686,23,47,Portsmouth,Home,10865,6991,Angelos Basinas,angelos-basinas,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062686,23,47,Portsmouth,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062686,23,47,Portsmouth,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062686,23,47,Portsmouth,Home,824482,8420,Danny Webber,danny-webber,F,True,,,,,,,,,,,,,,,,0.0,1.0,,,,17.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062686,23,47,Portsmouth,Home,1422209,13000,John Utaka,john-utaka,F,False,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062700,24,47,Portsmouth,Away,526,,Quincy Owusu-Abeyie,quincy-owusu-abeyie,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,5.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062700,24,47,Portsmouth,Away,697,1553,Steve Finnan,steve-finnan,D,True,,,,,,,,,,,,,,,,0.0,0.0,,,,63.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062700,24,47,Portsmouth,Away,871,3046,Richard Hughes,richard-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062700,24,47,Portsmouth,Away,878,7718,Jamie Ashdown,jamie-ashdown,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062700,24,47,Portsmouth,Away,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062700,24,47,Portsmouth,Away,1260,16037,Tal Ben Haim,tal-ben-haim,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062700,24,47,Portsmouth,Away,1277,3642,Hermann Hreidarsson,hermann-hreidarsson,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,27.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062700,24,47,Portsmouth,Away,3531,10445,Frederic Piquionne,frederic-piquionne,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,13.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062700,24,47,Portsmouth,Away,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062700,24,47,Portsmouth,Away,8713,20360,Kevin-Prince Boateng,kevin-prince-boateng,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062700,24,47,Portsmouth,Away,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062700,24,47,Portsmouth,Away,9739,1532,Hayden Mullins,hayden-mullins,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,85.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062700,24,47,Portsmouth,Away,10865,6991,Angelos Basinas,angelos-basinas,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062700,24,47,Portsmouth,Away,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062700,24,47,Portsmouth,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062700,24,47,Portsmouth,Away,105501,77817,Lennard Sowah,lennard-sowah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062700,24,47,Portsmouth,Away,824482,8420,Danny Webber,danny-webber,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,77.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062700,24,47,Portsmouth,Away,1422209,13000,John Utaka,john-utaka,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062710,25,47,Portsmouth,Away,526,,Quincy Owusu-Abeyie,quincy-owusu-abeyie,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,22.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062710,25,47,Portsmouth,Away,697,1553,Steve Finnan,steve-finnan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062710,25,47,Portsmouth,Away,871,3046,Richard Hughes,richard-hughes,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062710,25,47,Portsmouth,Away,878,7718,Jamie Ashdown,jamie-ashdown,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062710,25,47,Portsmouth,Away,1068,37752,Hassan Yebda,hassan-yebda,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,16.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062710,25,47,Portsmouth,Away,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062710,25,47,Portsmouth,Away,1260,16037,Tal Ben Haim,tal-ben-haim,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062710,25,47,Portsmouth,Away,3531,10445,Frederic Piquionne,frederic-piquionne,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,68.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062710,25,47,Portsmouth,Away,5470,15268,Ricardo Rocha,ricardo-rocha,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062710,25,47,Portsmouth,Away,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,61.0,,,1.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062710,25,47,Portsmouth,Away,8713,20360,Kevin-Prince Boateng,kevin-prince-boateng,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,29.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062710,25,47,Portsmouth,Away,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,1.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062710,25,47,Portsmouth,Away,9739,1532,Hayden Mullins,hayden-mullins,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062710,25,47,Portsmouth,Away,10865,6991,Angelos Basinas,angelos-basinas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062710,25,47,Portsmouth,Away,16401,34569,Nadir Belhadj,nadir-belhadj,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062710,25,47,Portsmouth,Away,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,74.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062710,25,47,Portsmouth,Away,824482,8420,Danny Webber,danny-webber,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062710,25,47,Portsmouth,Away,1422547,6362,Aruna Dindane,aruna-dindane,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062716,26,47,Portsmouth,Home,526,,Quincy Owusu-Abeyie,quincy-owusu-abeyie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062716,26,47,Portsmouth,Home,674,11980,Papa Bouba Diop,papa-bouba-diop,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,75.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062716,26,47,Portsmouth,Home,697,1553,Steve Finnan,steve-finnan,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,89.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062716,26,47,Portsmouth,Home,871,3046,Richard Hughes,richard-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062716,26,47,Portsmouth,Home,878,7718,Jamie Ashdown,jamie-ashdown,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062716,26,47,Portsmouth,Home,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,15.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062716,26,47,Portsmouth,Home,1068,37752,Hassan Yebda,hassan-yebda,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,78.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062716,26,47,Portsmouth,Home,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062716,26,47,Portsmouth,Home,1260,16037,Tal Ben Haim,tal-ben-haim,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062716,26,47,Portsmouth,Home,3531,10445,Frederic Piquionne,frederic-piquionne,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062716,26,47,Portsmouth,Home,5470,15268,Ricardo Rocha,ricardo-rocha,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,9.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062716,26,47,Portsmouth,Home,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062716,26,47,Portsmouth,Home,9739,1532,Hayden Mullins,hayden-mullins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062716,26,47,Portsmouth,Home,10865,6991,Angelos Basinas,angelos-basinas,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062716,26,47,Portsmouth,Home,16401,34569,Nadir Belhadj,nadir-belhadj,D,True,,,,,,,,,,,,,,,,0.0,0.0,,,,12.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062716,26,47,Portsmouth,Home,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062716,26,47,Portsmouth,Home,824482,8420,Danny Webber,danny-webber,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,1.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062716,26,47,Portsmouth,Home,1422547,6362,Aruna Dindane,aruna-dindane,F,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062730,27,47,Portsmouth,Home,526,,Quincy Owusu-Abeyie,quincy-owusu-abeyie,F,False,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062730,27,47,Portsmouth,Home,674,11980,Papa Bouba Diop,papa-bouba-diop,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062730,27,47,Portsmouth,Home,697,1553,Steve Finnan,steve-finnan,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,86.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062730,27,47,Portsmouth,Home,878,7718,Jamie Ashdown,jamie-ashdown,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062730,27,47,Portsmouth,Home,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,44.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062730,27,47,Portsmouth,Home,1068,37752,Hassan Yebda,hassan-yebda,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,66.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062730,27,47,Portsmouth,Home,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062730,27,47,Portsmouth,Home,1277,3642,Hermann Hreidarsson,hermann-hreidarsson,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062730,27,47,Portsmouth,Home,3531,10445,Frederic Piquionne,frederic-piquionne,F,False,,,,,,,,,,,,,,,,0.0,1.0,,,,46.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062730,27,47,Portsmouth,Home,5470,15268,Ricardo Rocha,ricardo-rocha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062730,27,47,Portsmouth,Home,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062730,27,47,Portsmouth,Home,9739,1532,Hayden Mullins,hayden-mullins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062730,27,47,Portsmouth,Home,10865,6991,Angelos Basinas,angelos-basinas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062730,27,47,Portsmouth,Home,16401,34569,Nadir Belhadj,nadir-belhadj,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062730,27,47,Portsmouth,Home,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062730,27,47,Portsmouth,Home,824482,8420,Danny Webber,danny-webber,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,4.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062730,27,47,Portsmouth,Home,1422209,13000,John Utaka,john-utaka,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,24.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062730,27,47,Portsmouth,Home,1422547,6362,Aruna Dindane,aruna-dindane,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062736,28,47,Portsmouth,Away,526,,Quincy Owusu-Abeyie,quincy-owusu-abeyie,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,39.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062736,28,47,Portsmouth,Away,674,11980,Papa Bouba Diop,papa-bouba-diop,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,1.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062736,28,47,Portsmouth,Away,697,1553,Steve Finnan,steve-finnan,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062736,28,47,Portsmouth,Away,935,1188,Michael Brown,michael-brown,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,1.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062736,28,47,Portsmouth,Away,1068,37752,Hassan Yebda,hassan-yebda,M,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062736,28,47,Portsmouth,Away,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062736,28,47,Portsmouth,Away,1277,3642,Hermann Hreidarsson,hermann-hreidarsson,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062736,28,47,Portsmouth,Away,3531,10445,Frederic Piquionne,frederic-piquionne,F,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062736,28,47,Portsmouth,Away,5470,15268,Ricardo Rocha,ricardo-rocha,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062736,28,47,Portsmouth,Away,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062736,28,47,Portsmouth,Away,16401,34569,Nadir Belhadj,nadir-belhadj,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062736,28,47,Portsmouth,Away,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,1.0,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062736,28,47,Portsmouth,Away,824482,8420,Danny Webber,danny-webber,F,False,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062736,28,47,Portsmouth,Away,1422209,13000,John Utaka,john-utaka,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,51.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062750,29,47,Portsmouth,Home,526,,Quincy Owusu-Abeyie,quincy-owusu-abeyie,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,44.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062750,29,47,Portsmouth,Home,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,71.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062750,29,47,Portsmouth,Home,697,1553,Steve Finnan,steve-finnan,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062750,29,47,Portsmouth,Home,871,3046,Richard Hughes,richard-hughes,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062750,29,47,Portsmouth,Home,878,7718,Jamie Ashdown,jamie-ashdown,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062750,29,47,Portsmouth,Home,935,1188,Michael Brown,michael-brown,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062750,29,47,Portsmouth,Home,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,19.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062750,29,47,Portsmouth,Home,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062750,29,47,Portsmouth,Home,1277,3642,Hermann Hreidarsson,hermann-hreidarsson,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062750,29,47,Portsmouth,Home,3531,10445,Frederic Piquionne,frederic-piquionne,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062750,29,47,Portsmouth,Home,5470,15268,Ricardo Rocha,ricardo-rocha,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,45.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062750,29,47,Portsmouth,Home,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062750,29,47,Portsmouth,Home,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062750,29,47,Portsmouth,Home,9739,1532,Hayden Mullins,hayden-mullins,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062750,29,47,Portsmouth,Home,10005,2019,Tommy Smith,tommy-smith,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,46.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062750,29,47,Portsmouth,Home,10865,6991,Angelos Basinas,angelos-basinas,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,45.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062750,29,47,Portsmouth,Home,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062750,29,47,Portsmouth,Home,824482,8420,Danny Webber,danny-webber,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062759,30,47,Portsmouth,Away,526,,Quincy Owusu-Abeyie,quincy-owusu-abeyie,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,15.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062759,30,47,Portsmouth,Away,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,26.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062759,30,47,Portsmouth,Away,674,11980,Papa Bouba Diop,papa-bouba-diop,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,64.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
