team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Chelsea_8,2023-24,2367717,18,2023-12-24 13:00:00,"Molineux Stadium, Wolverhampton",31641,Away,Chelsea,Wolves,L,527.0,14.0,14.0,,,1.0,1.0,1.0,5.0,7.0,7.0,,6.0,11.0,51.0,51.0,16.0,1.0,2.0,,,,,47.0,9.0,11.0,1.0,1.0,2,2.0,1,0,0,,4.0,7.0,5.0,4.0,,37.0,,135.0,68.4,0.0,0,0,4.0,4.0,10.0,16.0,,,600.0,16.0,17.0,32.0,6.0,12.0,0.0
Chelsea_8,2023-24,2367723,19,2023-12-27 19:30:00,"Stamford Bridge, London",39618,Home,Chelsea,Crystal Palace,W,572.0,9.0,8.0,1.0,1.0,5.0,4.0,2.0,11.0,2.0,12.0,,4.0,14.0,58.0,51.0,22.0,,1.0,,,,,53.0,13.0,16.0,1.0,2.0,1,1.0,2,1,1,,6.0,5.0,4.0,5.0,,19.0,1.0,128.0,63.8,0.0,0,0,4.0,3.0,9.0,22.0,,3.0,644.0,9.0,21.0,18.0,4.0,16.0,0.0
Chelsea_8,2023-24,2367732,20,2023-12-30 12:30:00,"Kenilworth Road, Luton",11041,Away,Chelsea,Luton,W,346.0,14.0,15.0,,,1.0,,1.0,11.0,2.0,9.0,,2.0,8.0,64.0,69.0,25.0,,,,,,,47.0,21.0,14.0,2.0,3.0,2,2.0,3,0,2,,5.0,8.0,8.0,5.0,,7.0,,116.0,48.6,0.0,0,0,4.0,2.0,10.0,25.0,,1.0,418.0,12.0,26.0,18.0,2.0,16.0,0.0
Chelsea_8,2023-24,2367743,21,2024-01-13 12:30:00,"Stamford Bridge, London",39643,Home,Chelsea,Fulham,W,442.0,15.0,14.0,1.0,,1.0,1.0,1.0,11.0,5.0,8.0,1.0,6.0,11.0,61.0,55.0,37.0,,,,,,,62.0,13.0,8.0,,1.0,0,,1,0,1,2.0,7.0,7.0,3.0,3.0,,35.0,1.0,145.0,55.1,0.0,0,0,4.0,9.0,13.0,37.0,,4.0,524.0,17.0,20.0,46.0,6.0,8.0,0.0
Chelsea_8,2023-24,2367756,22,2024-01-31 20:15:00,"Anfield, Liverpool",57524,Away,Chelsea,Liverpool,L,483.0,6.0,10.0,,,1.0,1.0,,6.0,,10.0,,1.0,8.0,53.0,47.0,33.0,,1.0,,,,,32.0,16.0,15.0,1.0,1.0,4,4.0,1,2,0,,9.0,1.0,3.0,9.0,,16.0,,134.0,49.5,0.0,0,0,9.0,1.0,2.0,33.0,,3.0,561.0,4.0,14.0,9.0,1.0,7.0,0.0
Chelsea_8,2023-24,2367763,23,2024-02-04 14:00:00,"Stamford Bridge, London",39628,Home,Chelsea,Wolves,L,565.0,9.0,11.0,,1.0,4.0,5.0,1.0,9.0,2.0,8.0,,10.0,7.0,50.0,47.0,12.0,,2.0,,,,,70.0,15.0,11.0,2.0,2.0,4,4.0,2,2,1,,7.0,6.0,6.0,3.0,1.0,42.0,,128.0,64.4,0.0,0,0,4.0,7.0,12.0,12.0,,3.0,637.0,15.0,13.0,37.0,10.0,7.0,0.0
Chelsea_8,2023-24,2367769,24,2024-02-12 20:00:00,"Selhurst Park, London",25110,Away,Chelsea,Crystal Palace,W,749.0,15.0,12.0,,2.0,2.0,,2.0,12.0,5.0,2.0,,7.0,14.0,46.0,52.0,7.0,,,,,,,79.0,7.0,14.0,3.0,3.0,1,1.0,3,1,0,,6.0,9.0,5.0,5.0,,36.0,,149.0,77.3,0.0,0,0,3.0,4.0,12.0,7.0,,4.0,835.0,14.0,16.0,27.0,7.0,9.0,0.0
Chelsea_8,2023-24,2367783,25,2024-02-17 17:30:00,"Etihad Stadium, Manchester",53509,Away,Chelsea,Man City,D,249.0,11.0,14.0,,,3.0,2.0,1.0,12.0,1.0,7.0,,1.0,11.0,44.0,52.0,53.0,,,,,,,30.0,12.0,7.0,1.0,1.0,1,1.0,1,0,1,,8.0,6.0,6.0,14.0,,15.0,,101.0,29.6,0.0,0,0,4.0,2.0,7.0,53.0,,5.0,307.0,9.0,28.0,17.0,1.0,11.0,0.0
Chelsea_8,2023-24,2367792,26,2024-05-02 19:30:00,"Stamford Bridge, London",39086,Home,Chelsea,Spurs,W,274.0,6.0,11.0,,4.0,2.0,2.0,2.0,12.0,2.0,10.0,1.0,4.0,9.0,44.0,63.0,27.0,,,,,,,44.0,12.0,16.0,1.0,2.0,0,,2,0,1,1.0,10.0,3.0,5.0,9.0,,15.0,,118.0,37.4,0.0,0,0,4.0,9.0,9.0,27.0,,1.0,357.0,16.0,22.0,24.0,4.0,8.0,0.0
Chelsea_8,2023-24,2367798,27,2024-03-02 15:00:00,"Gtech Community Stadium, Brentford",17140,Away,Chelsea,Brentford,D,545.0,18.0,13.0,,1.0,2.0,1.0,1.0,6.0,5.0,2.0,,6.0,10.0,48.0,59.0,16.0,,,,,,,46.0,9.0,10.0,2.0,2.0,2,2.0,2,0,1,,6.0,10.0,6.0,2.0,,26.0,,160.0,68.1,0.0,0,0,3.0,6.0,15.0,16.0,,4.0,642.0,17.0,26.0,25.0,6.0,13.0,0.0
Chelsea_8,2023-24,2367812,28,2024-03-11 20:00:00,"Stamford Bridge, London",38752,Home,Chelsea,Newcastle,W,342.0,11.0,7.0,,,2.0,1.0,1.0,10.0,,11.0,,,12.0,51.0,57.0,18.0,,,,,,,30.0,12.0,7.0,3.0,3.0,2,2.0,3,1,1,,14.0,8.0,8.0,3.0,,7.0,,132.0,45.0,0.0,0,0,1.0,4.0,10.0,18.0,,2.0,432.0,12.0,33.0,20.0,,22.0,0.0
Chelsea_8,2023-24,2367818,29,2024-04-23 20:00:00,"Emirates Stadium, London",60238,Away,Chelsea,Arsenal,L,557.0,12.0,12.0,,,3.0,3.0,,4.0,2.0,6.0,,2.0,15.0,50.0,44.0,15.0,1.0,2.0,,,,,45.0,11.0,12.0,,,5,5.0,0,1,0,1.0,7.0,2.0,1.0,10.0,,14.0,,119.0,55.8,0.0,0,0,6.0,4.0,7.0,15.0,,,630.0,7.0,13.0,24.0,2.0,5.0,0.0
Chelsea_8,2023-24,2367831,30,2024-03-30 15:00:00,"Stamford Bridge, London",39535,Home,Chelsea,Burnley,D,570.0,17.0,8.0,1.0,,5.0,4.0,2.0,4.0,10.0,6.0,,12.0,5.0,43.0,39.0,10.0,1.0,,,,,,70.0,12.0,7.0,1.0,2.0,2,2.0,2,0,1,1.0,6.0,21.0,13.0,6.0,,43.0,1.0,111.0,69.1,0.0,1,0,4.0,10.0,30.0,10.0,,3.0,630.0,33.0,8.0,56.0,12.0,6.0,0.0
Chelsea_8,2023-24,2367844,31,2024-04-04 20:15:00,"Stamford Bridge, London",39694,Home,Chelsea,Man Utd,W,470.0,7.0,9.0,2.0,1.0,2.0,2.0,2.0,11.0,9.0,9.0,,12.0,10.0,41.0,39.0,6.0,1.0,1.0,,,,,51.0,7.0,12.0,1.0,4.0,3,3.0,4,2,2,1.0,8.0,15.0,10.0,7.0,,37.0,2.0,129.0,56.6,0.0,0,0,2.0,9.0,24.0,6.0,,3.0,549.0,28.0,12.0,42.0,12.0,6.0,0.0
Chelsea_8,2023-24,2367855,32,2024-04-07 17:30:00,"Bramall Lane, Sheffield",28638,Away,Chelsea,Sheff Utd,D,598.0,23.0,21.0,,,1.0,,1.0,4.0,1.0,10.0,,6.0,2.0,56.0,47.0,21.0,,1.0,,,,,39.0,10.0,12.0,2.0,2.0,2,2.0,2,1,1,,8.0,4.0,3.0,3.0,,29.0,,141.0,67.8,0.0,0,0,3.0,2.0,6.0,21.0,,,697.0,6.0,10.0,17.0,6.0,7.0,0.0
Chelsea_8,2023-24,2367862,33,2024-04-15 20:00:00,"Stamford Bridge, London",39392,Home,Chelsea,Everton,W,535.0,13.0,13.0,1.0,,2.0,2.0,4.0,11.0,1.0,8.0,1.0,4.0,8.0,43.0,63.0,24.0,,1.0,,,,,26.0,5.0,21.0,2.0,6.0,0,,6,0,4,,9.0,7.0,10.0,2.0,,10.0,1.0,126.0,59.3,0.0,0,0,2.0,3.0,9.0,24.0,,,611.0,14.0,10.0,25.0,4.0,5.0,0.0
Chelsea_8,2023-24,2367869,34,2024-05-15 19:45:00,"American Express Stadium, Falmer",31555,Away,Chelsea,Brighton,W,430.0,12.0,7.0,,1.0,2.0,1.0,1.0,9.0,4.0,8.0,,6.0,6.0,51.0,41.0,33.0,,,,,,,35.0,14.0,13.0,2.0,2.0,1,1.0,2,0,1,,5.0,7.0,6.0,3.0,,21.0,,87.0,45.3,0.0,0,1,1.0,4.0,11.0,33.0,,1.0,474.0,14.0,14.0,26.0,6.0,9.0,0.0
Chelsea_8,2023-24,2367879,35,2024-04-27 20:00:00,"Villa Park, Birmingham",42354,Away,Chelsea,Aston Villa,D,608.0,11.0,10.0,,2.0,1.0,2.0,,4.0,6.0,5.0,,4.0,3.0,39.0,55.0,11.0,,,,,,,60.0,14.0,13.0,1.0,2.0,2,2.0,2,2,0,1.0,6.0,9.0,5.0,,1.0,27.0,,106.0,71.2,0.0,0,0,3.0,10.0,16.0,11.0,,4.0,664.0,21.0,21.0,26.0,4.0,10.0,0.0
Chelsea_8,2023-24,2367892,36,2024-05-05 14:00:00,"Stamford Bridge, London",39295,Home,Chelsea,West Ham,W,692.0,5.0,7.0,,1.0,5.0,2.0,4.0,4.0,7.0,18.0,1.0,8.0,9.0,50.0,48.0,26.0,,,,,,,54.0,12.0,9.0,4.0,5.0,0,,5,0,3,1.0,8.0,19.0,14.0,3.0,,21.0,,81.0,69.4,0.0,0,0,2.0,4.0,23.0,26.0,,1.0,741.0,25.0,18.0,35.0,8.0,13.0,0.0
Chelsea_8,2023-24,2367904,37,2024-05-11 17:30:00,"The City Ground, Nottingham",29708,Away,Chelsea,Nott'm Forest,W,568.0,16.0,18.0,,1.0,5.0,3.0,2.0,3.0,3.0,5.0,,6.0,16.0,60.0,54.0,27.0,,1.0,,,,,62.0,8.0,14.0,3.0,3.0,2,2.0,3,1,1,1.0,7.0,6.0,5.0,4.0,,28.0,,113.0,67.7,0.0,0,0,2.0,4.0,9.0,27.0,,1.0,623.0,12.0,9.0,26.0,6.0,6.0,0.0
Chelsea_8,2023-24,2367912,38,2024-05-19 16:00:00,"Stamford Bridge, London",39724,Home,Chelsea,Bournemouth,W,457.0,15.0,12.0,,1.0,,1.0,,6.0,6.0,8.0,,6.0,10.0,49.0,63.0,19.0,,,,,,,56.0,5.0,8.0,1.0,2.0,1,1.0,2,0,1,,9.0,10.0,6.0,4.0,1.0,19.0,,124.0,61.4,0.0,0,0,5.0,4.0,14.0,19.0,,,533.0,16.0,25.0,36.0,6.0,14.0,0.0
Chelsea_8,2024-25,2444478,1,2024-08-18 16:30:00,"Stamford Bridge, London",39818,Home,Chelsea,Man City,L,436.0,5.0,3.0,,,1.0,1.0,,7.0,4.0,15.0,,4.0,9.0,48.0,36.0,13.0,,1.0,,,,,47.0,12.0,9.0,,,2,2.0,0,1,0,,10.0,6.0,3.0,3.0,,23.0,,97.0,48.2,0.0,0,0,3.0,3.0,9.0,13.0,,2.0,490.0,10.0,20.0,26.0,4.0,14.0,0.0
Chelsea_8,2024-25,2444489,2,2024-08-25 14:00:00,"Molineux Stadium, Wolverhampton",31235,Away,Chelsea,Wolves,W,426.0,8.0,5.0,,,4.0,1.0,4.0,9.0,3.0,8.0,,5.0,10.0,48.0,41.0,18.0,,2.0,,,,,41.0,13.0,13.0,5.0,6.0,2,2.0,6,2,2,1.0,9.0,9.0,8.0,2.0,,18.0,,112.0,60.4,0.0,0,0,2.0,3.0,12.0,18.0,,1.0,495.0,14.0,14.0,21.0,5.0,11.0,0.0
Chelsea_8,2024-25,2444492,3,2024-09-01 13:30:00,"Stamford Bridge, London",39298,Home,Chelsea,Crystal Palace,D,532.0,7.0,10.0,,1.0,4.0,4.0,1.0,8.0,1.0,6.0,,4.0,6.0,41.0,47.0,17.0,,,,,,,76.0,9.0,13.0,1.0,1.0,1,1.0,1,0,1,1.0,8.0,5.0,7.0,5.0,,32.0,,116.0,62.8,0.0,0,0,2.0,5.0,10.0,17.0,101508.2,,590.0,13.0,13.0,20.0,4.0,7.0,0.0
Chelsea_8,2024-25,2444500,4,2024-09-14 20:00:00,"Vitality Stadium, Bournemouth",11235,Away,Chelsea,Bournemouth,W,494.0,15.0,11.0,,,1.0,,1.0,4.0,4.0,9.0,1.0,3.0,8.0,47.0,51.0,18.0,,,0.492805,0.772,1.1734,2.4786,50.0,9.0,16.0,1.0,1.0,0,,1,0,0,,6.0,5.0,3.0,4.0,,17.0,,133.0,66.7,0.0,0,0,7.0,3.0,8.0,18.0,106013.66,3.0,579.0,10.0,12.0,21.0,3.0,7.0,0.0
Chelsea_8,2024-25,2444519,5,2024-09-21 12:30:00,"London Stadium, London",62473,Away,Chelsea,West Ham,W,393.0,10.0,10.0,,,5.0,2.0,3.0,4.0,3.0,9.0,1.0,5.0,11.0,43.0,52.0,34.0,,1.0,,,,,37.0,9.0,17.0,3.0,3.0,0,,3,0,2,,8.0,8.0,5.0,5.0,,15.0,,94.0,47.0,0.0,0,0,7.0,4.0,12.0,34.0,101116.15,1.0,454.0,12.0,19.0,32.0,5.0,9.0,0.0
Chelsea_8,2024-25,2444523,6,2024-09-28 15:00:00,"Stamford Bridge, London",39495,Home,Chelsea,Brighton,W,288.0,12.0,7.0,1.0,,6.0,5.0,2.0,10.0,3.0,11.0,,8.0,4.0,49.0,51.0,17.0,2.0,,,,,,38.0,11.0,8.0,2.0,4.0,2,2.0,4,2,4,2.0,7.0,8.0,7.0,5.0,,22.0,1.0,132.0,41.1,0.0,0,0,4.0,5.0,12.0,17.0,108226.02,6.0,376.0,15.0,22.0,27.0,8.0,13.0,0.0
Chelsea_8,2024-25,2444534,7,2024-10-06 14:00:00,"Stamford Bridge, London",39501,Home,Chelsea,Nott'm Forest,D,519.0,16.0,14.0,,,3.0,3.0,,8.0,5.0,9.0,,11.0,8.0,47.0,48.0,17.0,,1.0,,,,,70.0,12.0,10.0,1.0,1.0,1,1.0,1,0,0,1.0,8.0,9.0,8.0,6.0,,45.0,,120.0,66.1,0.0,1,0,8.0,9.0,17.0,17.0,105994.17,1.0,591.0,22.0,14.0,51.0,11.0,10.0,0.0
Chelsea_8,2024-25,2444543,8,2024-10-20 16:30:00,"Anfield, Liverpool",60277,Away,Chelsea,Liverpool,L,476.0,6.0,10.0,,1.0,2.0,2.0,1.0,7.0,4.0,5.0,,5.0,8.0,49.0,44.0,11.0,,,,,,,56.0,13.0,12.0,1.0,1.0,2,2.0,1,1,0,1.0,8.0,3.0,2.0,,,29.0,,118.0,57.5,0.0,0,0,3.0,6.0,8.0,11.0,,,542.0,12.0,12.0,26.0,6.0,10.0,0.0
Chelsea_8,2024-25,2444554,9,2024-10-27 14:00:00,"Stamford Bridge, London",39526,Home,Chelsea,Newcastle,W,388.0,14.0,13.0,,,1.0,,1.0,11.0,4.0,6.0,,7.0,6.0,46.0,47.0,23.0,,,,,,,65.0,13.0,15.0,2.0,2.0,1,1.0,2,1,1,1.0,16.0,9.0,7.0,4.0,,22.0,,117.0,50.4,0.0,0,0,1.0,6.0,14.0,23.0,,2.0,459.0,17.0,12.0,31.0,7.0,8.0,0.0
Chelsea_8,2024-25,2444564,10,2024-11-03 16:30:00,"Old Trafford, Manchester",73813,Away,Chelsea,Man Utd,D,397.0,8.0,17.0,,1.0,1.0,1.0,,9.0,5.0,10.0,,8.0,13.0,53.0,71.0,19.0,,1.0,,,,,47.0,14.0,19.0,,1.0,1,1.0,1,0,0,1.0,7.0,5.0,3.0,3.0,,26.0,,132.0,54.0,0.0,0,0,3.0,4.0,8.0,19.0,,,475.0,12.0,20.0,30.0,8.0,11.0,0.0
Chelsea_8,2024-25,2444572,11,2024-11-10 16:30:00,"Stamford Bridge, London",39780,Home,Chelsea,Arsenal,D,358.0,10.0,9.0,,1.0,1.0,1.0,,7.0,8.0,8.0,,4.0,8.0,43.0,47.0,18.0,1.0,1.0,,,,,44.0,12.0,12.0,1.0,1.0,1,1.0,1,0,0,,7.0,8.0,3.0,6.0,,18.0,,95.0,49.3,0.0,0,0,2.0,6.0,13.0,18.0,,1.0,419.0,17.0,19.0,22.0,4.0,16.0,0.0
Chelsea_8,2024-25,2444586,12,2024-11-23 12:30:00,"King Power Stadium, Leicester",31880,Away,Chelsea,Leicester,W,528.0,7.0,8.0,,,2.0,2.0,2.0,7.0,3.0,6.0,,9.0,4.0,42.0,51.0,11.0,,,,,,,67.0,12.0,15.0,1.0,2.0,1,1.0,2,0,1,,9.0,8.0,7.0,1.0,,30.0,,133.0,63.3,0.0,0,0,,6.0,11.0,11.0,,1.0,609.0,16.0,18.0,38.0,9.0,11.0,0.0
Chelsea_8,2024-25,2444592,13,2024-12-01 13:30:00,"Stamford Bridge, London",39689,Home,Chelsea,Aston Villa,W,561.0,7.0,5.0,,3.0,,2.0,,9.0,3.0,5.0,1.0,3.0,9.0,47.0,34.0,5.0,,1.0,,,,,66.0,21.0,4.0,2.0,3.0,0,,3,0,2,,3.0,6.0,8.0,4.0,,18.0,,99.0,64.1,0.0,0,0,3.0,6.0,10.0,5.0,,3.0,623.0,17.0,17.0,32.0,3.0,10.0,0.0
Chelsea_8,2024-25,2444609,14,2024-12-04 19:30:00,"St. Mary's Stadium, Southampton",31193,Away,Chelsea,Southampton,W,494.0,7.0,6.0,,,8.0,9.0,3.0,8.0,6.0,14.0,,7.0,6.0,46.0,31.0,9.0,,1.0,,,,,59.0,14.0,6.0,5.0,5.0,1,1.0,5,1,3,3.0,8.0,13.0,13.0,2.0,,31.0,,71.0,54.9,0.0,1,0,3.0,7.0,17.0,9.0,,1.0,535.0,26.0,15.0,51.0,7.0,10.0,0.0
Chelsea_8,2024-25,2444618,15,2024-12-08 16:30:00,"Tottenham Hotspur Stadium, London",61184,Away,Chelsea,Spurs,W,446.0,8.0,8.0,2.0,,1.0,1.0,2.0,8.0,5.0,8.0,,10.0,8.0,46.0,52.0,7.0,2.0,2.0,1.73995,2.8274,4.1897,2.0263,51.0,11.0,16.0,1.0,4.0,3,3.0,4,2,1,,12.0,9.0,8.0,3.0,,31.0,2.0,117.0,61.5,0.0,0,0,2.0,4.0,14.0,7.0,,2.0,517.0,17.0,18.0,47.0,10.0,13.0,0.0
Chelsea_8,2024-25,2444623,16,2024-12-15 19:00:00,"Stamford Bridge, London",39751,Home,Chelsea,Brentford,W,443.0,19.0,20.0,,1.0,3.0,3.0,1.0,6.0,8.0,4.0,,8.0,6.0,49.0,47.0,20.0,,,,,,,69.0,11.0,7.0,2.0,2.0,1,1.0,2,0,1,,8.0,11.0,8.0,2.0,,40.0,,137.0,61.7,0.0,0,1,3.0,10.0,19.0,20.0,,1.0,518.0,26.0,15.0,51.0,8.0,8.0,0.0
Chelsea_8,2024-25,2444633,17,2024-12-22 14:00:00,"Goodison Park, Liverpool",39308,Away,Chelsea,Everton,D,577.0,9.0,9.0,,,2.0,3.0,,5.0,4.0,5.0,1.0,5.0,12.0,55.0,68.0,12.0,,1.0,,,,,64.0,12.0,19.0,,,0,,0,0,0,1.0,2.0,5.0,5.0,1.0,,23.0,,120.0,75.0,0.0,0,0,4.0,3.0,7.0,12.0,95894.27,1.0,642.0,12.0,23.0,23.0,5.0,14.0,0.0
Chelsea_8,2024-25,2444643,18,2024-12-26 15:00:00,"Stamford Bridge, London",39687,Home,Chelsea,Fulham,L,422.0,11.0,7.0,,3.0,2.0,3.0,,4.0,3.0,14.0,,3.0,4.0,46.0,40.0,16.0,,,,,,,67.0,13.0,13.0,1.0,1.0,2,2.0,1,0,1,,6.0,8.0,8.0,,,20.0,,118.0,47.1,0.0,0,0,5.0,1.0,9.0,16.0,,3.0,506.0,12.0,12.0,24.0,3.0,7.0,0.0
Chelsea_8,2024-25,2444655,19,2024-12-30 19:45:00,"Portman Road, Ipswich",29968,Away,Chelsea,Ipswich,L,655.0,15.0,16.0,,2.0,3.0,4.0,,3.0,8.0,3.0,,7.0,10.0,39.0,38.0,14.0,1.0,1.0,,,,,80.0,5.0,7.0,,,2,2.0,0,1,0,2.0,5.0,12.0,5.0,2.0,,40.0,,128.0,75.9,0.0,0,0,4.0,7.0,19.0,14.0,,2.0,729.0,20.0,11.0,36.0,7.0,5.0,0.0
Chelsea_8,2024-25,2444663,20,2025-01-04 15:00:00,"Selhurst Park, London",25179,Away,Chelsea,Crystal Palace,D,487.0,17.0,8.0,,2.0,2.0,1.0,1.0,7.0,4.0,4.0,,6.0,15.0,57.0,35.0,13.0,1.0,1.0,,,,,62.0,12.0,9.0,1.0,1.0,1,1.0,1,0,1,,8.0,4.0,1.0,5.0,,32.0,,132.0,61.6,0.0,0,0,5.0,10.0,13.0,13.0,,,566.0,15.0,12.0,32.0,6.0,5.0,0.0
Chelsea_8,2024-25,2444677,21,2025-01-14 19:30:00,"Stamford Bridge, London",39092,Home,Chelsea,Bournemouth,D,355.0,12.0,15.0,,1.0,4.0,4.0,1.0,5.0,9.0,5.0,,9.0,2.0,47.0,56.0,8.0,,1.0,,,,,49.0,15.0,16.0,1.0,2.0,2,2.0,2,0,1,1.0,5.0,15.0,10.0,1.0,,23.0,,121.0,56.9,0.0,0,0,1.0,7.0,20.0,8.0,106012.25,2.0,426.0,26.0,11.0,33.0,9.0,7.0,0.0
Chelsea_8,2024-25,2444682,22,2025-01-20 20:00:00,"Stamford Bridge, London",39221,Home,Chelsea,Wolves,W,504.0,9.0,12.0,,3.0,3.0,1.0,3.0,5.0,6.0,5.0,,3.0,11.0,42.0,42.0,19.0,1.0,,,,,,60.0,8.0,14.0,2.0,3.0,1,1.0,3,1,1,,7.0,7.0,7.0,3.0,,24.0,,128.0,62.8,0.0,0,0,3.0,6.0,12.0,19.0,,5.0,567.0,19.0,9.0,52.0,3.0,8.0,0.0
Chelsea_8,2024-25,2444696,23,2025-01-25 17:30:00,"Etihad Stadium, Manchester",52793,Away,Chelsea,Man City,L,352.0,7.0,8.0,,1.0,2.0,2.0,1.0,7.0,3.0,9.0,,3.0,5.0,37.0,37.0,12.0,1.0,1.0,1.17784,1.8002,1.8173,2.3483,37.0,8.0,6.0,1.0,1.0,3,3.0,1,1,1,,4.0,6.0,4.0,3.0,,12.0,,119.0,43.0,0.0,0,0,3.0,3.0,8.0,12.0,109643.25,2.0,425.0,10.0,12.0,23.0,4.0,8.0,0.0
Chelsea_8,2024-25,2444703,24,2025-02-03 20:00:00,"Stamford Bridge, London",39459,Home,Chelsea,West Ham,W,516.0,13.0,20.0,,1.0,1.0,1.0,1.0,7.0,10.0,5.0,,4.0,7.0,43.0,57.0,14.0,1.0,1.0,1.19867,1.6667,0.3226,0.4107,67.0,11.0,10.0,,2.0,1,1.0,2,1,0,,3.0,9.0,3.0,3.0,,32.0,,122.0,67.9,0.0,0,0,4.0,9.0,17.0,14.0,105617.18,,597.0,22.0,23.0,34.0,4.0,18.0,0.0
Chelsea_8,2024-25,2444711,25,2025-02-14 20:00:00,"American Express Stadium, Falmer",31503,Away,Chelsea,Brighton,L,664.0,13.0,13.0,,,1.0,1.0,,6.0,2.0,7.0,,9.0,9.0,53.0,53.0,9.0,,3.0,0.680506,0.5402,,1.8313,62.0,15.0,12.0,,,3,3.0,0,2,0,,7.0,2.0,,2.0,,28.0,,123.0,69.5,0.0,0,0,3.0,6.0,6.0,9.0,110394.15,3.0,735.0,8.0,19.0,26.0,9.0,4.0,0.0
Chelsea_8,2024-25,2444722,26,2025-02-22 17:30:00,"Villa Park, Birmingham",42423,Away,Chelsea,Aston Villa,L,393.0,7.0,8.0,,,3.0,2.0,1.0,7.0,3.0,11.0,,3.0,8.0,50.0,45.0,25.0,2.0,3.0,1.62094,2.303,1.9703,2.1245,50.0,16.0,15.0,1.0,1.0,2,2.0,1,0,1,,10.0,8.0,7.0,3.0,,18.0,,101.0,47.8,0.0,0,0,4.0,5.0,12.0,25.0,110581.62,1.0,446.0,15.0,16.0,26.0,3.0,7.0,0.0
Chelsea_8,2024-25,2444737,27,2025-02-25 20:15:00,"Stamford Bridge, London",39485,Home,Chelsea,Southampton,W,564.0,8.0,12.0,,1.0,6.0,3.0,3.0,2.0,2.0,4.0,1.0,4.0,11.0,33.0,42.0,13.0,,,1.73833,2.5646,3.0921,0.6621,67.0,6.0,9.0,4.0,4.0,0,,4,0,3,,7.0,10.0,10.0,3.0,,27.0,,92.0,59.6,0.0,0,0,2.0,7.0,17.0,13.0,107875.42,2.0,620.0,19.0,17.0,39.0,4.0,9.0,0.0
Chelsea_8,2024-25,2444742,28,2025-03-09 14:00:00,"Stamford Bridge, London",39750,Home,Chelsea,Leicester,W,467.0,13.0,21.0,,,,1.0,,6.0,8.0,2.0,1.0,12.0,9.0,44.0,58.0,21.0,,,1.26767,1.778,1.5244,0.1508,75.0,12.0,13.0,1.0,1.0,0,,1,0,0,,10.0,14.0,7.0,,,39.0,1.0,128.0,56.6,0.0,0,0,3.0,5.0,18.0,21.0,104561.9,,541.0,20.0,11.0,54.0,12.0,9.0,0.0
Chelsea_8,2024-25,2444751,29,2025-03-16 13:30:00,"Emirates Stadium, London",60311,Away,Chelsea,Arsenal,L,446.0,13.0,8.0,,,,,,9.0,3.0,6.0,,4.0,7.0,44.0,34.0,24.0,,2.0,0.36686,0.3589,0.1957,0.6746,78.0,13.0,9.0,,,1,1.0,0,1,0,,5.0,3.0,2.0,2.0,,15.0,,101.0,59.1,0.0,0,0,4.0,3.0,5.0,24.0,98810.72,1.0,515.0,8.0,13.0,10.0,4.0,8.0,0.0
Chelsea_8,2024-25,2444765,30,2025-04-03 20:00:00,"Stamford Bridge, London",39852,Home,Chelsea,Spurs,W,374.0,14.0,5.0,,,4.0,3.0,1.0,6.0,2.0,7.0,1.0,4.0,8.0,44.0,43.0,25.0,,2.0,0.682797,1.0992,1.7742,1.6978,71.0,7.0,16.0,1.0,1.0,0,,1,0,0,1.0,2.0,5.0,5.0,3.0,,32.0,,120.0,50.0,0.0,0,0,2.0,4.0,9.0,25.0,109358.31,5.0,437.0,11.0,16.0,34.0,4.0,15.0,0.0
Chelsea_8,2024-25,2444771,31,2025-04-06 14:00:00,"Gtech Community Stadium, Brentford",17183,Away,Chelsea,Brentford,D,409.0,8.0,15.0,,2.0,2.0,3.0,,6.0,7.0,6.0,1.0,6.0,12.0,49.0,43.0,25.0,,1.0,0.69095,1.2319,1.0881,0.4758,66.0,12.0,12.0,,,0,,0,0,0,,11.0,11.0,5.0,1.0,,30.0,,129.0,59.1,0.0,0,0,2.0,9.0,18.0,25.0,104242.93,1.0,488.0,21.0,11.0,31.0,6.0,8.0,0.0
