team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Southampton_20,2022-23,2292828,2,2022-08-13 15:00:00,"St. Mary's Stadium, Southampton",30815.0,Home,Southampton,Leeds,D,232.0,23.0,17.0,,,2.0,,2.0,22.0,3.0,6.0,,2.0,19.0,65.0,62.0,17.0,,,,,,,66.0,10.0,11.0,2.0,2.0,2,2.0,2,0,0,,14.0,5.0,4.0,3.0,,31.0,,165.0,42.6,0.0,0,0,3.0,7.0,8.0,17.0,,1.0,332.0,14.0,17.0,16.0,2.0,9.0,0.0
Southampton_20,2022-23,2292835,3,2022-08-20 15:00:00,"King Power Stadium, Leicester",30850.0,Away,Southampton,Leicester,W,240.0,17.0,20.0,,1.0,3.0,1.0,2.0,20.0,1.0,9.0,,5.0,8.0,55.0,63.0,22.0,,,,,,,61.0,15.0,11.0,2.0,2.0,1,1.0,2,0,0,1.0,10.0,3.0,3.0,2.0,,29.0,,147.0,38.0,0.0,0,0,,5.0,8.0,22.0,,1.0,335.0,9.0,19.0,21.0,5.0,12.0,0.0
Southampton_20,2022-23,2292848,4,2022-08-27 12:30:00,"St. Mary's Stadium, Southampton",31196.0,Home,Southampton,Man Utd,L,266.0,26.0,19.0,,,1.0,1.0,,13.0,2.0,7.0,,5.0,8.0,50.0,56.0,10.0,,,,,,,66.0,4.0,14.0,,,1,1.0,0,0,0,,13.0,6.0,5.0,5.0,,48.0,,158.0,48.3,0.0,0,0,3.0,10.0,15.0,10.0,,1.0,364.0,17.0,17.0,40.0,5.0,8.0,0.0
Southampton_20,2022-23,2292859,5,2022-08-30 19:45:00,"St. Mary's Stadium, Southampton",,Home,Southampton,Chelsea,W,158.0,16.0,13.0,,,3.0,2.0,1.0,31.0,2.0,5.0,,5.0,9.0,62.0,47.0,29.0,,,,,,,57.0,15.0,9.0,1.0,2.0,1,1.0,2,1,2,,13.0,7.0,7.0,4.0,,27.0,,164.0,32.2,0.0,0,0,3.0,,7.0,29.0,,,259.0,9.0,19.0,19.0,5.0,13.0,0.0
Southampton_20,2022-23,2292869,6,2022-09-03 15:00:00,"Molineux Stadium, Wolverhampton",30546.0,Away,Southampton,Wolves,L,317.0,14.0,10.0,,,1.0,1.0,,24.0,4.0,9.0,,6.0,9.0,48.0,53.0,18.0,,,,,,,73.0,14.0,10.0,,,1,1.0,0,1,0,1.0,10.0,4.0,1.0,1.0,,40.0,,139.0,49.2,0.0,0,0,1.0,7.0,9.0,18.0,,,406.0,12.0,20.0,36.0,6.0,12.0,0.0
Southampton_20,2022-23,2292878,7,2023-03-15 19:30:00,"St. Mary's Stadium, Southampton",30438.0,Home,Southampton,Brentford,L,464.0,24.0,17.0,,,,,,16.0,3.0,10.0,,3.0,14.0,67.0,53.0,12.0,,,,,,,62.0,14.0,8.0,,,2,2.0,0,1,0,,3.0,2.0,1.0,4.0,,38.0,,163.0,66.4,0.0,0,0,2.0,3.0,4.0,12.0,,1.0,563.0,7.0,16.0,23.0,3.0,6.0,0.0
Southampton_20,2022-23,2292880,8,2022-09-16 20:00:00,"Villa Park, Birmingham",40758.0,Away,Southampton,Aston Villa,L,277.0,29.0,20.0,,2.0,,,,18.0,3.0,6.0,,3.0,12.0,82.0,72.0,26.0,,,,,,,46.0,13.0,13.0,,,1,1.0,0,1,0,,12.0,2.0,1.0,5.0,,29.0,,175.0,47.3,0.0,0,0,2.0,3.0,3.0,26.0,,,376.0,7.0,28.0,12.0,3.0,18.0,0.0
Southampton_20,2022-23,2292898,9,2022-10-01 15:00:00,"St. Mary's Stadium, Southampton",30510.0,Home,Southampton,Everton,L,362.0,19.0,13.0,,2.0,3.0,3.0,,25.0,7.0,7.0,,7.0,13.0,60.0,52.0,17.0,,,,,,,60.0,11.0,10.0,1.0,1.0,2,2.0,1,0,0,,8.0,9.0,6.0,3.0,,35.0,,139.0,54.2,0.0,0,0,3.0,9.0,15.0,17.0,,,445.0,22.0,22.0,39.0,7.0,11.0,0.0
Southampton_20,2022-23,2292906,10,2022-10-08 15:00:00,"Etihad Stadium, Manchester",53365.0,Away,Southampton,Man City,L,317.0,11.0,10.0,,,,,,14.0,2.0,9.0,,1.0,4.0,43.0,38.0,20.0,1.0,,,,,,38.0,8.0,3.0,,,4,4.0,0,2,0,,11.0,,,4.0,,10.0,,119.0,34.8,0.0,0,0,4.0,3.0,2.0,20.0,,1.0,393.0,5.0,19.0,3.0,1.0,9.0,0.0
Southampton_20,2022-23,2292917,11,2022-10-16 14:00:00,"St. Mary's Stadium, Southampton",29159.0,Home,Southampton,West Ham,D,234.0,23.0,23.0,,,1.0,1.0,,12.0,1.0,5.0,,4.0,15.0,57.0,48.0,34.0,,1.0,,,,,53.0,7.0,3.0,,1.0,1,1.0,1,0,1,,13.0,6.0,8.0,12.0,,23.0,,148.0,39.1,0.0,0,0,3.0,1.0,7.0,34.0,,1.0,323.0,10.0,14.0,17.0,4.0,5.0,0.0
Southampton_20,2022-23,2292920,12,2022-10-19 19:30:00,"Vitality Stadium, Bournemouth",10405.0,Away,Southampton,Bournemouth,W,376.0,15.0,9.0,,,1.0,1.0,,25.0,4.0,4.0,1.0,3.0,7.0,44.0,45.0,24.0,,,,,,,51.0,13.0,8.0,1.0,1.0,0,,1,0,1,,9.0,6.0,3.0,4.0,,20.0,,137.0,46.5,0.0,0,0,3.0,2.0,7.0,24.0,,,464.0,9.0,23.0,14.0,3.0,11.0,0.0
Southampton_20,2022-23,2292936,13,2022-10-23 14:00:00,"St. Mary's Stadium, Southampton",31145.0,Home,Southampton,Arsenal,D,288.0,11.0,11.0,,,1.0,,1.0,16.0,4.0,3.0,,9.0,12.0,40.0,41.0,17.0,,,,,,,28.0,11.0,6.0,1.0,1.0,1,1.0,1,1,0,,3.0,7.0,3.0,5.0,,34.0,,136.0,40.7,0.0,0,0,2.0,3.0,8.0,17.0,,4.0,358.0,10.0,21.0,14.0,9.0,14.0,0.0
Southampton_20,2022-23,2292944,14,2022-10-29 15:00:00,"Selhurst Park, London",25130.0,Away,Southampton,Crystal Palace,L,404.0,18.0,18.0,,1.0,3.0,3.0,,5.0,4.0,12.0,,4.0,12.0,65.0,56.0,21.0,1.0,,,,,,59.0,12.0,13.0,,,1,1.0,0,1,0,1.0,6.0,6.0,4.0,5.0,,34.0,,166.0,55.6,0.0,0,0,2.0,6.0,12.0,21.0,,3.0,497.0,14.0,20.0,28.0,4.0,13.0,0.0
Southampton_20,2022-23,2292956,15,2022-11-06 14:00:00,"St. Mary's Stadium, Southampton",30402.0,Home,Southampton,Newcastle,L,366.0,9.0,8.0,,1.0,2.0,1.0,1.0,8.0,5.0,2.0,,8.0,7.0,33.0,51.0,17.0,,,,,,,70.0,7.0,9.0,1.0,1.0,4,4.0,1,1,0,,13.0,8.0,5.0,1.0,,30.0,,158.0,55.2,0.0,0,0,,6.0,13.0,17.0,,4.0,468.0,16.0,21.0,29.0,8.0,15.0,0.0
Southampton_20,2022-23,2292963,16,2022-11-12 15:00:00,"Anfield, Liverpool",53331.0,Away,Southampton,Liverpool,L,356.0,11.0,9.0,,1.0,3.0,2.0,1.0,8.0,1.0,8.0,,,9.0,39.0,41.0,18.0,,,,,,,69.0,8.0,8.0,1.0,1.0,3,3.0,1,3,1,,10.0,6.0,5.0,2.0,,27.0,,135.0,40.1,0.0,0,0,4.0,3.0,9.0,18.0,,2.0,445.0,9.0,16.0,21.0,,8.0,0.0
Southampton_20,2022-23,2292979,17,2022-12-26 15:00:00,"St. Mary's Stadium, Southampton",31010.0,Home,Southampton,Brighton,L,254.0,17.0,14.0,,3.0,,1.0,1.0,14.0,3.0,11.0,,4.0,6.0,57.0,49.0,17.0,1.0,,,,,,46.0,9.0,9.0,,1.0,3,3.0,1,2,0,,12.0,4.0,4.0,1.0,1.0,27.0,1.0,121.0,33.6,0.0,0,0,2.0,7.0,10.0,17.0,,,329.0,14.0,16.0,21.0,4.0,10.0,0.0
Southampton_20,2022-23,2292982,18,2022-12-31 15:00:00,"Craven Cottage, London",24344.0,Away,Southampton,Fulham,L,224.0,13.0,19.0,,,1.0,1.0,,10.0,2.0,1.0,,4.0,13.0,44.0,50.0,16.0,,,,,,,54.0,13.0,6.0,,1.0,2,2.0,1,1,0,,15.0,4.0,3.0,1.0,1.0,23.0,,176.0,37.5,0.0,0,0,1.0,4.0,6.0,16.0,,,342.0,9.0,21.0,14.0,4.0,14.0,0.0
Southampton_20,2022-23,2292999,19,2023-01-04 19:30:00,"St. Mary's Stadium, Southampton",30150.0,Home,Southampton,Nott'm Forest,L,365.0,30.0,25.0,,1.0,1.0,1.0,,5.0,2.0,3.0,,6.0,20.0,69.0,59.0,17.0,1.0,1.0,,,,,68.0,14.0,17.0,,,1,1.0,0,1,0,,9.0,2.0,,1.0,,37.0,,167.0,62.5,0.0,0,0,,6.0,6.0,17.0,,1.0,468.0,8.0,14.0,15.0,6.0,7.0,0.0
Southampton_20,2022-23,2293004,20,2023-01-14 15:00:00,"Goodison Park, Liverpool",39305.0,Away,Southampton,Everton,W,261.0,21.0,26.0,,,1.0,,1.0,6.0,6.0,7.0,,4.0,6.0,55.0,53.0,33.0,,,,,,,47.0,18.0,6.0,1.0,2.0,1,1.0,2,1,0,1.0,5.0,8.0,5.0,3.0,,27.0,,155.0,47.8,0.0,0,0,3.0,2.0,9.0,33.0,,2.0,369.0,13.0,18.0,26.0,4.0,12.0,0.0
Southampton_20,2022-23,2293018,21,2023-01-21 15:00:00,"St. Mary's Stadium, Southampton",30158.0,Home,Southampton,Aston Villa,L,228.0,14.0,23.0,,2.0,1.0,1.0,,14.0,1.0,5.0,,2.0,9.0,57.0,61.0,24.0,,,,,,,55.0,19.0,9.0,,,1,1.0,0,0,0,,12.0,5.0,5.0,3.0,,19.0,,145.0,36.5,0.0,0,0,4.0,2.0,7.0,24.0,,3.0,322.0,8.0,25.0,13.0,2.0,11.0,0.0
Southampton_20,2022-23,2293021,22,2023-02-04 15:00:00,"Gtech Community Stadium, Brentford",17051.0,Away,Southampton,Brentford,L,323.0,20.0,25.0,,1.0,1.0,2.0,,4.0,4.0,3.0,,4.0,10.0,46.0,55.0,29.0,,,,,,,57.0,9.0,10.0,,,3,3.0,0,2,0,,17.0,8.0,6.0,5.0,,28.0,,157.0,51.7,0.0,0,0,,4.0,11.0,29.0,,2.0,427.0,14.0,16.0,18.0,4.0,10.0,0.0
Southampton_20,2022-23,2293038,23,2023-02-11 15:00:00,"St. Mary's Stadium, Southampton",29751.0,Home,Southampton,Wolves,L,232.0,15.0,31.0,,6.0,,1.0,,6.0,5.0,13.0,,5.0,11.0,61.0,74.0,15.0,,,,,,,70.0,12.0,13.0,,1.0,2,2.0,1,0,1,,10.0,3.0,2.0,7.0,1.0,44.0,,161.0,40.9,0.0,1,0,,10.0,11.0,15.0,,,329.0,17.0,16.0,32.0,5.0,11.0,0.0
Southampton_20,2022-23,2293043,24,2023-02-18 15:00:00,"Stamford Bridge, London",40152.0,Away,Southampton,Chelsea,W,241.0,13.0,12.0,,3.0,,1.0,,8.0,,17.0,1.0,2.0,9.0,72.0,68.0,27.0,,,,,,,54.0,25.0,16.0,,1.0,0,,1,0,1,,13.0,2.0,5.0,8.0,,11.0,,124.0,38.7,0.0,0,0,4.0,3.0,4.0,27.0,,1.0,320.0,8.0,31.0,11.0,2.0,22.0,0.0
Southampton_20,2022-23,2293054,25,2023-02-25 15:00:00,"Elland Road, Leeds",36641.0,Away,Southampton,Leeds,L,268.0,12.0,11.0,,,,,,9.0,3.0,7.0,,2.0,10.0,55.0,61.0,30.0,,,,,,,49.0,13.0,14.0,,,1,1.0,0,0,0,,11.0,5.0,2.0,3.0,,15.0,,138.0,39.4,0.0,0,0,3.0,3.0,8.0,30.0,,3.0,345.0,8.0,27.0,8.0,2.0,15.0,0.0
Southampton_20,2022-23,2293068,26,2023-03-04 17:30:00,"St. Mary's Stadium, Southampton",30139.0,Home,Southampton,Leicester,W,227.0,26.0,12.0,,,,1.0,,22.0,4.0,9.0,1.0,3.0,15.0,69.0,52.0,20.0,,1.0,,,,,51.0,12.0,10.0,1.0,1.0,0,,1,0,1,,16.0,4.0,5.0,3.0,,16.0,1.0,160.0,34.9,0.0,0,0,,2.0,6.0,20.0,,4.0,330.0,11.0,21.0,11.0,3.0,9.0,0.0
Southampton_20,2022-23,2293076,27,2023-03-12 14:00:00,"Old Trafford, Manchester",73439.0,Away,Southampton,Man Utd,D,373.0,11.0,6.0,,,,,,10.0,9.0,11.0,1.0,8.0,12.0,52.0,41.0,19.0,,,,,,,49.0,9.0,12.0,,,0,,0,0,0,2.0,15.0,11.0,4.0,3.0,,26.0,,133.0,53.3,0.0,1,0,4.0,4.0,13.0,19.0,,2.0,444.0,17.0,15.0,24.0,8.0,10.0,0.0
Southampton_20,2022-23,2293088,28,2023-03-18 15:00:00,"St. Mary's Stadium, Southampton",30157.0,Home,Southampton,Spurs,D,388.0,14.0,10.0,1.0,,2.0,,3.0,6.0,5.0,10.0,,10.0,11.0,55.0,48.0,18.0,,,,,,,61.0,13.0,7.0,2.0,3.0,3,3.0,3,1,0,,8.0,10.0,7.0,5.0,,27.0,1.0,118.0,50.4,0.0,0,0,,7.0,15.0,18.0,,2.0,457.0,19.0,13.0,30.0,10.0,10.0,0.0
Southampton_20,2022-23,2293099,29,2023-04-02 14:00:00,"London Stadium, London",62465.0,Away,Southampton,West Ham,L,455.0,12.0,19.0,,,,,,10.0,2.0,7.0,,3.0,13.0,58.0,70.0,22.0,,,,,,,55.0,11.0,10.0,,,1,1.0,0,1,0,1.0,14.0,,3.0,2.0,,25.0,,160.0,57.0,0.0,0,0,2.0,4.0,4.0,22.0,,1.0,544.0,9.0,26.0,18.0,3.0,15.0,0.0
Southampton_20,2022-23,2293107,30,2023-04-08 17:30:00,"St. Mary's Stadium, Southampton",30963.0,Home,Southampton,Man City,L,204.0,13.0,7.0,,1.0,1.0,,1.0,13.0,1.0,8.0,,,3.0,36.0,41.0,22.0,,,,,,,34.0,6.0,10.0,1.0,1.0,4,4.0,1,1,0,,8.0,2.0,1.0,3.0,,12.0,,96.0,27.2,0.0,0,0,4.0,2.0,4.0,22.0,,,271.0,4.0,11.0,8.0,,9.0,0.0
Southampton_20,2022-23,2293116,31,2023-04-15 15:00:00,"St. Mary's Stadium, Southampton",30309.0,Home,Southampton,Crystal Palace,L,420.0,14.0,20.0,,,1.0,1.0,,8.0,3.0,13.0,,6.0,14.0,55.0,59.0,7.0,,,,,,,54.0,6.0,12.0,,,2,2.0,0,0,0,1.0,16.0,5.0,4.0,4.0,,25.0,,139.0,58.2,0.0,0,0,,4.0,8.0,7.0,,3.0,499.0,11.0,15.0,21.0,6.0,7.0,0.0
Southampton_20,2022-23,2293121,32,2023-04-21 20:00:00,"Emirates Stadium, London",60175.0,Away,Southampton,Arsenal,D,153.0,15.0,11.0,,,2.0,,2.0,10.0,1.0,11.0,,2.0,11.0,57.0,55.0,41.0,,,,,,,40.0,14.0,10.0,2.0,3.0,3,3.0,3,1,2,,15.0,3.0,6.0,9.0,,12.0,,124.0,25.8,0.0,0,0,2.0,1.0,4.0,41.0,,2.0,237.0,8.0,22.0,11.0,2.0,15.0,0.0
Southampton_20,2022-23,2293139,33,2023-04-27 19:45:00,"St. Mary's Stadium, Southampton",30414.0,Home,Southampton,Bournemouth,L,411.0,12.0,10.0,,1.0,,,,8.0,3.0,17.0,,6.0,13.0,57.0,56.0,18.0,,,,,,,57.0,9.0,10.0,,,1,1.0,0,0,0,2.0,13.0,4.0,2.0,9.0,,35.0,,153.0,56.5,0.0,0,0,1.0,6.0,7.0,18.0,,4.0,501.0,11.0,19.0,21.0,6.0,15.0,0.0
Southampton_20,2022-23,2293149,34,2023-04-30 14:00:00,"St. James' Park, Newcastle",52234.0,Away,Southampton,Newcastle,L,208.0,21.0,7.0,,,1.0,,1.0,12.0,,16.0,,2.0,6.0,61.0,54.0,36.0,1.0,,,,,,27.0,10.0,7.0,1.0,1.0,3,3.0,1,0,1,,8.0,1.0,3.0,7.0,1.0,11.0,,141.0,36.6,0.0,0,0,3.0,1.0,2.0,36.0,,2.0,298.0,4.0,23.0,14.0,2.0,16.0,0.0
Southampton_20,2022-23,2293156,35,2023-05-08 20:00:00,"The City Ground, Nottingham",29154.0,Away,Southampton,Nott'm Forest,L,448.0,12.0,8.0,1.0,1.0,4.0,2.0,3.0,10.0,5.0,5.0,,11.0,15.0,46.0,41.0,14.0,,,,,,,67.0,10.0,16.0,2.0,3.0,4,4.0,3,3,1,,9.0,9.0,5.0,2.0,,37.0,1.0,143.0,64.1,0.0,0,0,,9.0,17.0,14.0,,1.0,537.0,19.0,6.0,41.0,11.0,4.0,0.0
Southampton_20,2022-23,2293169,36,2023-05-13 15:00:00,"St. Mary's Stadium, Southampton",28978.0,Home,Southampton,Fulham,L,272.0,8.0,14.0,,,,,,12.0,2.0,10.0,,1.0,5.0,45.0,45.0,25.0,,,,,,,41.0,17.0,9.0,,,2,2.0,0,0,0,,9.0,1.0,1.0,5.0,,18.0,,107.0,35.6,0.0,0,0,1.0,2.0,3.0,25.0,,4.0,349.0,5.0,16.0,11.0,1.0,9.0,0.0
Southampton_20,2022-23,2293171,37,2023-05-21 14:00:00,"American Express Stadium, Falmer",31507.0,Away,Southampton,Brighton,L,293.0,11.0,4.0,,,1.0,2.0,,5.0,1.0,12.0,,3.0,7.0,45.0,33.0,19.0,,1.0,,,,,24.0,9.0,8.0,1.0,1.0,3,3.0,1,2,0,,14.0,1.0,1.0,7.0,,9.0,,107.0,37.0,0.0,0,0,5.0,3.0,3.0,19.0,,1.0,368.0,5.0,16.0,5.0,3.0,10.0,0.0
Southampton_20,2022-23,2293189,38,2023-05-28 16:30:00,"St. Mary's Stadium, Southampton",31129.0,Home,Southampton,Liverpool,D,201.0,12.0,12.0,,,1.0,,2.0,9.0,,10.0,,2.0,7.0,46.0,59.0,36.0,1.0,1.0,,,,,31.0,4.0,10.0,3.0,4.0,4,4.0,4,2,2,,17.0,6.0,10.0,11.0,,10.0,,112.0,31.0,0.0,0,0,4.0,5.0,9.0,36.0,,,272.0,15.0,21.0,17.0,2.0,15.0,0.0
Southampton_20,2024-25,2444474,1,2024-08-17 15:00:00,"St. James' Park, Newcastle",52196,Away,Southampton,Newcastle,L,579.0,7.0,9.0,,2.0,2.0,3.0,,6.0,11.0,1.0,,12.0,9.0,40.0,43.0,14.0,1.0,,,,,,67.0,16.0,15.0,,,1,1.0,0,1,0,,3.0,11.0,4.0,2.0,,50.0,,126.0,77.8,0.0,1,0,,4.0,15.0,14.0,,2.0,649.0,19.0,13.0,48.0,12.0,6.0,0.0
Southampton_20,2024-25,2444487,2,2024-08-24 15:00:00,"St. Mary's Stadium, Southampton",31150,Home,Southampton,Nott'm Forest,L,596.0,11.0,4.0,,,,,,9.0,3.0,7.0,,4.0,12.0,56.0,42.0,17.0,,2.0,,,,,45.0,14.0,13.0,,,1,1.0,0,0,0,,2.0,4.0,1.0,6.0,,26.0,,114.0,64.6,0.0,0,0,7.0,1.0,4.0,17.0,,,656.0,5.0,18.0,21.0,4.0,12.0,0.0
Southampton_20,2024-25,2444491,3,2024-08-31 15:00:00,"Gtech Community Stadium, Brentford",16955,Away,Southampton,Brentford,L,548.0,9.0,3.0,,,2.0,2.0,,3.0,5.0,6.0,,8.0,12.0,39.0,35.0,17.0,3.0,,,,,,57.0,7.0,10.0,1.0,1.0,3,3.0,1,1,0,1.0,9.0,9.0,6.0,5.0,,25.0,,116.0,63.4,0.0,0,0,4.0,7.0,14.0,17.0,109783.52,2.0,621.0,18.0,15.0,31.0,8.0,10.0,0.0
Southampton_20,2024-25,2444507,4,2024-09-14 12:30:00,"St. Mary's Stadium, Southampton",31144,Home,Southampton,Man Utd,L,421.0,7.0,4.0,,2.0,1.0,3.0,,8.0,1.0,14.0,,,9.0,54.0,41.0,16.0,,,,,,,37.0,11.0,12.0,,,3,3.0,0,2,0,,11.0,3.0,4.0,7.0,,14.0,1.0,101.0,44.2,0.0,0,1,7.0,1.0,4.0,16.0,111262.33,,480.0,6.0,21.0,18.0,,14.0,0.0
Southampton_20,2024-25,2444517,5,2024-09-21 15:00:00,"St. Mary's Stadium, Southampton",31117,Home,Southampton,Ipswich,D,428.0,18.0,9.0,,2.0,4.0,3.0,1.0,5.0,3.0,8.0,,2.0,12.0,59.0,50.0,33.0,,,,,,,43.0,16.0,16.0,1.0,1.0,1,1.0,1,0,1,1.0,15.0,4.0,3.0,3.0,,17.0,,98.0,53.6,0.0,0,0,5.0,5.0,8.0,33.0,106650.84,3.0,492.0,11.0,16.0,23.0,2.0,7.0,0.0
Southampton_20,2024-25,2444520,6,2024-09-30 20:00:00,"Vitality Stadium, Bournemouth",11243,Away,Southampton,Bournemouth,L,499.0,9.0,17.0,,2.0,,,1.0,7.0,3.0,8.0,,4.0,12.0,48.0,62.0,22.0,,1.0,,,,,48.0,12.0,19.0,,1.0,3,3.0,1,3,0,,8.0,4.0,3.0,5.0,,18.0,,128.0,59.8,0.0,0,0,3.0,3.0,7.0,22.0,116258.45,1.0,577.0,9.0,20.0,16.0,4.0,12.0,0.0
Southampton_20,2024-25,2444530,7,2024-10-05 15:00:00,"Emirates Stadium, London",60307,Away,Southampton,Arsenal,L,337.0,9.0,15.0,,,1.0,2.0,,10.0,5.0,14.0,,1.0,9.0,48.0,45.0,33.0,2.0,1.0,,,,,32.0,9.0,10.0,1.0,1.0,3,3.0,1,0,0,2.0,9.0,5.0,2.0,10.0,,9.0,,97.0,41.4,0.0,0,0,3.0,1.0,5.0,33.0,108608.28,,395.0,8.0,15.0,8.0,1.0,10.0,0.0
Southampton_20,2024-25,2444547,8,2024-10-19 15:00:00,"St. Mary's Stadium, Southampton",31145,Home,Southampton,Leicester,L,297.0,7.0,12.0,,,2.0,1.0,2.0,7.0,2.0,7.0,,10.0,18.0,54.0,49.0,30.0,,,,,,,47.0,10.0,10.0,1.0,2.0,3,3.0,2,0,2,1.0,9.0,7.0,7.0,4.0,,28.0,,129.0,42.0,0.0,0,1,1.0,5.0,12.0,30.0,,1.0,359.0,14.0,21.0,29.0,10.0,16.0,0.0
Southampton_20,2024-25,2444558,9,2024-10-26 15:00:00,"Etihad Stadium, Manchester",52844,Away,Southampton,Man City,L,434.0,6.0,8.0,,1.0,1.0,1.0,,8.0,1.0,9.0,,1.0,3.0,36.0,37.0,30.0,,1.0,,,,,18.0,9.0,9.0,,,1,1.0,0,1,0,1.0,6.0,3.0,2.0,8.0,,13.0,,71.0,43.1,0.0,0,0,6.0,2.0,5.0,30.0,,2.0,479.0,5.0,14.0,14.0,1.0,9.0,0.0
Southampton_20,2024-25,2444567,10,2024-11-02 15:00:00,"St. Mary's Stadium, Southampton",31143,Home,Southampton,Everton,W,540.0,6.0,7.0,,1.0,1.0,1.0,,3.0,2.0,11.0,1.0,3.0,9.0,51.0,49.0,22.0,,2.0,,,,,58.0,14.0,16.0,1.0,1.0,0,,1,0,0,,7.0,4.0,2.0,3.0,,20.0,,105.0,65.3,0.0,0,0,5.0,5.0,9.0,22.0,,3.0,589.0,9.0,14.0,22.0,3.0,8.0,0.0
Southampton_20,2024-25,2444579,11,2024-11-09 15:00:00,"Molineux Stadium, Wolverhampton",31403,Away,Southampton,Wolves,L,606.0,5.0,9.0,,,1.0,1.0,,6.0,3.0,12.0,,9.0,8.0,43.0,47.0,6.0,,2.0,,,,,63.0,12.0,14.0,,,2,2.0,0,1,0,,5.0,2.0,,3.0,,38.0,,116.0,71.1,0.0,0,0,2.0,6.0,5.0,6.0,,,673.0,9.0,16.0,19.0,9.0,7.0,0.0
Southampton_20,2024-25,2444589,12,2024-11-24 14:00:00,"St. Mary's Stadium, Southampton",31278,Home,Southampton,Liverpool,L,303.0,3.0,4.0,,2.0,1.0,1.0,2.0,8.0,,10.0,,3.0,3.0,39.0,37.0,32.0,2.0,3.0,,,,,27.0,11.0,9.0,1.0,2.0,3,3.0,2,1,1,,5.0,3.0,5.0,9.0,,12.0,1.0,95.0,37.8,0.0,0,0,8.0,2.0,5.0,32.0,,,365.0,7.0,15.0,17.0,3.0,8.0,0.0
Southampton_20,2024-25,2444591,13,2024-11-29 20:00:00,"American Express Stadium, Falmer",31542,Away,Southampton,Brighton,D,368.0,10.0,9.0,,1.0,1.0,1.0,,7.0,6.0,9.0,,6.0,8.0,49.0,57.0,30.0,,2.0,,,,,41.0,16.0,19.0,,1.0,1,1.0,1,1,0,1.0,4.0,5.0,2.0,6.0,,28.0,,99.0,47.7,0.0,0,0,4.0,2.0,7.0,30.0,,1.0,421.0,10.0,17.0,21.0,6.0,9.0,0.0
Southampton_20,2024-25,2444609,14,2024-12-04 19:30:00,"St. Mary's Stadium, Southampton",31193,Home,Southampton,Chelsea,L,384.0,6.0,7.0,,,3.0,3.0,1.0,1.0,2.0,4.0,,5.0,3.0,31.0,46.0,23.0,1.0,1.0,,,,,27.0,7.0,13.0,1.0,1.0,5,5.0,1,3,1,,6.0,5.0,4.0,6.0,,22.0,,89.0,45.1,0.0,0,1,6.0,,5.0,23.0,,3.0,432.0,6.0,12.0,20.0,5.0,10.0,0.0
Southampton_20,2024-25,2444610,15,2024-12-07 15:00:00,"Villa Park, Birmingham",42453,Away,Southampton,Aston Villa,L,438.0,9.0,8.0,,,,,,7.0,4.0,5.0,,1.0,13.0,56.0,45.0,17.0,1.0,1.0,,,,,35.0,15.0,17.0,,,1,1.0,0,1,0,,12.0,3.0,,9.0,,18.0,,105.0,52.8,0.0,0,0,3.0,,3.0,17.0,,4.0,490.0,4.0,15.0,23.0,1.0,5.0,0.0
Southampton_20,2024-25,2444628,16,2024-12-15 19:00:00,"St. Mary's Stadium, Southampton",31090,Home,Southampton,Spurs,L,373.0,4.0,9.0,,,3.0,3.0,,5.0,2.0,13.0,,2.0,11.0,39.0,41.0,15.0,1.0,,,,,,36.0,8.0,15.0,,,5,5.0,0,5,0,,11.0,2.0,3.0,4.0,,19.0,,94.0,41.6,0.0,0,0,4.0,4.0,6.0,15.0,,2.0,428.0,9.0,15.0,16.0,2.0,10.0,0.0
Southampton_20,2024-25,2444634,17,2024-12-22 14:00:00,"Craven Cottage, London",26819,Away,Southampton,Fulham,D,336.0,15.0,15.0,,1.0,,,,5.0,3.0,5.0,1.0,5.0,4.0,45.0,43.0,38.0,,,,,,,38.0,15.0,8.0,,,0,,0,0,0,,11.0,1.0,1.0,4.0,,20.0,,118.0,43.2,0.0,0,0,5.0,1.0,2.0,38.0,,2.0,419.0,5.0,19.0,14.0,5.0,11.0,0.0
