team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
C_Palace_31,2022-23,2293080,28,2023-03-19 14:00:00,"Emirates Stadium, London",60247,Away,Crystal Palace,Arsenal,L,279.0,18.0,11.0,,1.0,1.0,1.0,1.0,9.0,3.0,7.0,,4.0,7.0,50.0,41.0,32.0,,,,,,,37.0,10.0,8.0,,1.0,4,4.0,1,2,0,1.0,18.0,6.0,5.0,5.0,,15.0,,120.0,37.8,0.0,0,0,1.0,1.0,7.0,32.0,,2.0,358.0,9.0,18.0,21.0,4.0,10.0,0.0
C_Palace_31,2022-23,2293094,29,2023-04-01 15:00:00,"Selhurst Park, London",25143,Home,Crystal Palace,Leicester,W,357.0,17.0,15.0,,,2.0,1.0,1.0,9.0,14.0,4.0,,10.0,14.0,56.0,52.0,13.0,,,,,,,52.0,12.0,16.0,1.0,2.0,1,1.0,2,0,0,1.0,9.0,18.0,9.0,1.0,,40.0,,155.0,51.0,0.0,0,0,1.0,8.0,22.0,13.0,,1.0,446.0,31.0,12.0,47.0,10.0,8.0,0.0
C_Palace_31,2022-23,2293103,30,2023-04-09 14:00:00,"Elland Road, Leeds",36427,Away,Crystal Palace,Leeds,W,325.0,16.0,23.0,,2.0,5.0,1.0,4.0,8.0,4.0,7.0,,4.0,21.0,65.0,89.0,17.0,,1.0,,,,,69.0,8.0,11.0,5.0,5.0,1,1.0,5,1,1,1.0,8.0,10.0,8.0,,,25.0,,181.0,52.0,0.0,0,0,7.0,4.0,14.0,17.0,,2.0,436.0,16.0,22.0,32.0,4.0,16.0,0.0
C_Palace_31,2022-23,2293116,31,2023-04-15 15:00:00,"St. Mary's Stadium, Southampton",30309,Away,Crystal Palace,Southampton,W,274.0,20.0,14.0,,1.0,,,1.0,9.0,4.0,12.0,1.0,2.0,8.0,59.0,55.0,17.0,,,,,,,36.0,13.0,6.0,1.0,2.0,0,,2,0,0,1.0,8.0,1.0,2.0,3.0,,21.0,,133.0,41.8,0.0,0,0,4.0,4.0,2.0,17.0,,1.0,362.0,10.0,22.0,21.0,2.0,17.0,0.0
C_Palace_31,2022-23,2293124,32,2023-04-22 15:00:00,"Selhurst Park, London",25202,Home,Crystal Palace,Everton,D,309.0,36.0,26.0,,1.0,,,,9.0,5.0,7.0,1.0,8.0,10.0,68.0,63.0,24.0,,,,,,,68.0,12.0,13.0,,,0,,0,0,0,,5.0,5.0,2.0,2.0,,30.0,,168.0,56.9,0.0,1,0,5.0,5.0,9.0,24.0,,1.0,414.0,12.0,15.0,23.0,8.0,11.0,0.0
C_Palace_31,2022-23,2293136,33,2023-04-25 19:30:00,"Molineux Stadium, Wolverhampton",30792,Away,Crystal Palace,Wolves,L,364.0,19.0,15.0,,1.0,,,,7.0,6.0,9.0,,11.0,14.0,63.0,51.0,16.0,1.0,,,,,,57.0,14.0,13.0,,,2,2.0,0,1,0,,6.0,9.0,4.0,2.0,1.0,31.0,,150.0,58.8,0.0,0,0,2.0,4.0,12.0,16.0,,1.0,446.0,14.0,11.0,30.0,11.0,6.0,0.0
C_Palace_31,2022-23,2293144,34,2023-04-29 12:30:00,"Selhurst Park, London",25148,Home,Crystal Palace,West Ham,W,392.0,23.0,31.0,1.0,2.0,,,3.0,6.0,6.0,2.0,,8.0,15.0,57.0,75.0,30.0,,,,,,,67.0,9.0,17.0,1.0,4.0,3,3.0,4,2,3,,5.0,6.0,6.0,1.0,,31.0,1.0,165.0,59.9,0.0,0,0,1.0,4.0,10.0,30.0,,1.0,498.0,16.0,21.0,36.0,8.0,13.0,0.0
C_Palace_31,2022-23,2293157,35,2023-05-06 15:00:00,"Tottenham Hotspur Stadium, London",61093,Away,Crystal Palace,Spurs,L,285.0,19.0,11.0,,,,,,8.0,2.0,9.0,,4.0,9.0,54.0,56.0,16.0,,,,,,,43.0,14.0,15.0,,,1,1.0,0,1,0,,12.0,2.0,2.0,2.0,,24.0,,139.0,42.5,0.0,0,0,2.0,3.0,5.0,16.0,,,378.0,7.0,15.0,21.0,4.0,11.0,0.0
C_Palace_31,2022-23,2293164,36,2023-05-13 15:00:00,"Selhurst Park, London",25034,Home,Crystal Palace,Bournemouth,W,517.0,15.0,11.0,,3.0,2.0,1.0,1.0,7.0,5.0,7.0,1.0,11.0,11.0,47.0,57.0,9.0,,,,,,,72.0,5.0,12.0,2.0,2.0,0,,2,0,1,,9.0,7.0,5.0,4.0,,45.0,,137.0,59.8,0.0,0,0,,7.0,13.0,9.0,,2.0,604.0,17.0,22.0,39.0,11.0,16.0,0.0
C_Palace_31,2022-23,2293172,37,2023-05-20 15:00:00,"Craven Cottage, London",24356,Away,Crystal Palace,Fulham,D,291.0,13.0,12.0,,3.0,1.0,1.0,2.0,10.0,3.0,6.0,,4.0,7.0,47.0,49.0,17.0,,,,,,,56.0,12.0,13.0,1.0,2.0,2,2.0,2,1,1,,9.0,5.0,5.0,4.0,,25.0,,131.0,50.5,0.0,0,0,2.0,3.0,7.0,17.0,,2.0,371.0,11.0,12.0,28.0,4.0,4.0,0.0
C_Palace_31,2022-23,2293184,38,2023-05-28 16:30:00,"Selhurst Park, London",25198,Home,Crystal Palace,Nott'm Forest,D,461.0,10.0,14.0,,2.0,1.0,1.0,,8.0,4.0,2.0,,5.0,11.0,40.0,49.0,13.0,,,,,,,85.0,9.0,13.0,1.0,1.0,1,1.0,1,1,0,,2.0,7.0,3.0,1.0,,36.0,,131.0,66.0,0.0,0,0,3.0,8.0,13.0,13.0,,2.0,538.0,15.0,15.0,31.0,5.0,6.0,0.0
C_Palace_31,2023-24,2367544,1,2023-08-12 15:00:00,"Bramall Lane, Sheffield",31194.0,Away,Crystal Palace,Sheff Utd,W,466.0,13.0,31.0,,4.0,2.0,1.0,1.0,10.0,8.0,2.0,1.0,5.0,18.0,48.0,83.0,14.0,,,,,,,58.0,11.0,18.0,1.0,1.0,0,,1,0,0,,4.0,13.0,8.0,3.0,,25.0,,166.0,67.8,0.0,0,0,1.0,8.0,20.0,14.0,,2.0,562.0,24.0,21.0,33.0,5.0,9.0,0.0
C_Palace_31,2023-24,2367549,2,2023-08-21 20:00:00,"Selhurst Park, London",24189.0,Home,Crystal Palace,Arsenal,L,370.0,13.0,14.0,,1.0,1.0,1.0,,3.0,7.0,6.0,,1.0,5.0,46.0,48.0,18.0,,,,,,,54.0,14.0,10.0,,,1,1.0,0,0,0,,5.0,8.0,2.0,4.0,,26.0,,107.0,46.9,0.0,1,0,2.0,5.0,10.0,18.0,,,428.0,14.0,14.0,30.0,1.0,10.0,0.0
C_Palace_31,2023-24,2367560,3,2023-08-26 15:00:00,"Gtech Community Stadium, Brentford",16997.0,Away,Crystal Palace,Brentford,D,283.0,20.0,17.0,,,,1.0,,6.0,6.0,4.0,,6.0,4.0,47.0,63.0,24.0,,,,,,,32.0,15.0,9.0,1.0,1.0,1,1.0,1,1,0,,6.0,7.0,5.0,6.0,,24.0,,115.0,40.2,0.0,0,0,,4.0,11.0,24.0,,2.0,348.0,15.0,20.0,20.0,6.0,9.0,0.0
C_Palace_31,2023-24,2367573,4,2023-09-03 14:00:00,"Selhurst Park, London",24741.0,Home,Crystal Palace,Wolves,W,313.0,13.0,12.0,,1.0,3.0,1.0,2.0,4.0,1.0,9.0,,4.0,16.0,58.0,51.0,20.0,,,,,,,63.0,12.0,10.0,3.0,3.0,2,2.0,3,0,0,,10.0,10.0,11.0,2.0,,33.0,,138.0,42.9,0.0,0,0,2.0,4.0,12.0,20.0,,1.0,393.0,16.0,24.0,31.0,4.0,13.0,0.0
C_Palace_31,2023-24,2367579,5,2023-09-16 15:00:00,"Villa Park, Birmingham",40809.0,Away,Crystal Palace,Aston Villa,L,226.0,11.0,6.0,,,3.0,2.0,1.0,12.0,1.0,6.0,,2.0,13.0,52.0,55.0,29.0,,1.0,,,,,41.0,9.0,13.0,1.0,1.0,3,3.0,1,0,0,,12.0,4.0,3.0,6.0,,23.0,,130.0,33.3,0.0,0,0,2.0,2.0,6.0,29.0,,,303.0,6.0,23.0,21.0,2.0,13.0,0.0
C_Palace_31,2023-24,2367593,6,2023-09-23 15:00:00,"Selhurst Park, London",25072.0,Home,Crystal Palace,Fulham,D,388.0,17.0,14.0,,1.0,,,,6.0,2.0,7.0,1.0,3.0,15.0,60.0,57.0,22.0,,,,,,,58.0,10.0,15.0,,,0,,0,0,0,,6.0,3.0,3.0,2.0,,22.0,,149.0,50.5,0.0,0,0,5.0,2.0,5.0,22.0,,3.0,475.0,7.0,14.0,15.0,3.0,9.0,0.0
C_Palace_31,2023-24,2367602,7,2023-09-30 15:00:00,"Old Trafford, Manchester",73428.0,Away,Crystal Palace,Man Utd,W,148.0,10.0,13.0,,3.0,,,,10.0,2.0,13.0,1.0,4.0,22.0,63.0,58.0,36.0,,,,,,,37.0,8.0,9.0,,1.0,0,,1,0,1,,17.0,2.0,2.0,8.0,,16.0,,135.0,22.9,0.0,0,0,3.0,4.0,6.0,36.0,,,221.0,8.0,26.0,8.0,4.0,10.0,0.0
C_Palace_31,2023-24,2367611,8,2023-10-07 17:30:00,"Selhurst Park, London",25017.0,Home,Crystal Palace,Nott'm Forest,D,463.0,14.0,11.0,,1.0,2.0,2.0,,4.0,2.0,9.0,1.0,3.0,16.0,49.0,49.0,22.0,,,,,,,75.0,7.0,12.0,,,0,,0,0,0,,6.0,2.0,2.0,4.0,,26.0,,116.0,52.0,0.0,0,0,5.0,4.0,5.0,22.0,,,528.0,8.0,18.0,20.0,3.0,10.0,0.0
C_Palace_31,2023-24,2367624,9,2023-10-21 15:00:00,"St. James' Park, Newcastle",52189.0,Away,Crystal Palace,Newcastle,L,308.0,14.0,10.0,,,,,,7.0,4.0,9.0,,8.0,4.0,43.0,45.0,23.0,1.0,,,,,,41.0,12.0,7.0,,,4,4.0,0,3,0,,11.0,6.0,3.0,,,23.0,,121.0,40.5,0.0,0,0,3.0,10.0,11.0,23.0,,1.0,389.0,17.0,20.0,16.0,8.0,11.0,0.0
C_Palace_31,2023-24,2367633,10,2023-10-27 20:00:00,"Selhurst Park, London",25074.0,Home,Crystal Palace,Spurs,L,148.0,6.0,4.0,,1.0,,,,10.0,6.0,8.0,,11.0,10.0,52.0,46.0,12.0,,,,,,,37.0,19.0,11.0,1.0,1.0,2,2.0,1,0,0,,10.0,7.0,3.0,5.0,1.0,26.0,,124.0,24.3,0.0,0,0,,4.0,10.0,12.0,,1.0,220.0,13.0,24.0,15.0,11.0,14.0,0.0
C_Palace_31,2023-24,2367639,11,2023-11-04 15:00:00,"Turf Moor, Burnley",21578.0,Away,Crystal Palace,Burnley,W,214.0,17.0,20.0,,1.0,3.0,1.0,2.0,5.0,1.0,9.0,1.0,1.0,7.0,52.0,44.0,38.0,,,,,,,40.0,12.0,9.0,2.0,2.0,0,,2,0,1,,6.0,4.0,3.0,2.0,,6.0,,121.0,32.5,0.0,0,0,5.0,,4.0,38.0,,,296.0,4.0,14.0,6.0,1.0,10.0,0.0
C_Palace_31,2023-24,2367653,12,2023-11-11 15:00:00,"Selhurst Park, London",25103.0,Home,Crystal Palace,Everton,L,573.0,14.0,24.0,1.0,,1.0,,2.0,7.0,6.0,6.0,,9.0,16.0,49.0,72.0,26.0,,,,,,,71.0,9.0,18.0,1.0,2.0,3,3.0,2,1,1,,12.0,8.0,4.0,1.0,,36.0,1.0,153.0,67.2,0.0,0,0,1.0,3.0,10.0,26.0,,4.0,658.0,13.0,17.0,48.0,9.0,9.0,0.0
C_Palace_31,2023-24,2367662,13,2023-11-25 15:00:00,"Kenilworth Road, Luton",11029.0,Away,Crystal Palace,Luton,L,427.0,18.0,18.0,,,1.0,2.0,,4.0,5.0,9.0,,5.0,11.0,56.0,56.0,19.0,1.0,,,,,,67.0,12.0,14.0,1.0,1.0,2,2.0,1,0,0,1.0,9.0,11.0,8.0,2.0,,40.0,,161.0,61.0,0.0,0,0,1.0,3.0,14.0,19.0,,1.0,538.0,16.0,17.0,31.0,5.0,9.0,0.0
C_Palace_31,2023-24,2367677,14,2023-12-03 14:00:00,"London Stadium, London",62459.0,Away,Crystal Palace,West Ham,D,343.0,29.0,27.0,,4.0,1.0,1.0,,13.0,4.0,9.0,,3.0,12.0,62.0,72.0,19.0,,,,,,,75.0,7.0,16.0,,1.0,1,1.0,1,1,0,,11.0,2.0,2.0,2.0,,22.0,,171.0,45.5,0.0,0,0,2.0,3.0,4.0,19.0,,,466.0,9.0,23.0,21.0,3.0,14.0,0.0
C_Palace_31,2023-24,2367680,15,2023-12-06 19:30:00,"Selhurst Park, London",25078.0,Home,Crystal Palace,Bournemouth,L,433.0,20.0,19.0,,3.0,1.0,2.0,,4.0,6.0,8.0,,3.0,12.0,55.0,68.0,14.0,,,,,,,69.0,10.0,16.0,,,2,2.0,0,1,0,1.0,2.0,7.0,3.0,3.0,,26.0,,142.0,59.1,0.0,0,0,2.0,7.0,14.0,14.0,,,524.0,16.0,23.0,22.0,3.0,17.0,0.0
C_Palace_31,2023-24,2367690,16,2023-12-09 12:30:00,"Selhurst Park, London",25103.0,Home,Crystal Palace,Liverpool,L,115.0,14.0,10.0,1.0,2.0,2.0,2.0,1.0,9.0,2.0,7.0,,6.0,4.0,48.0,56.0,30.0,,,,,,,49.0,17.0,17.0,,1.0,2,2.0,1,0,0,1.0,5.0,5.0,4.0,5.0,,24.0,1.0,134.0,24.1,0.0,0,1,,2.0,7.0,30.0,,,197.0,8.0,23.0,21.0,6.0,14.0,0.0
C_Palace_31,2023-24,2367704,17,2023-12-16 15:00:00,"Etihad Stadium, Manchester",53112.0,Away,Crystal Palace,Man City,D,216.0,9.0,5.0,1.0,,1.0,,2.0,9.0,2.0,6.0,,1.0,8.0,37.0,39.0,29.0,,,,,,,27.0,9.0,12.0,1.0,2.0,2,2.0,2,1,0,,6.0,3.0,2.0,5.0,,11.0,1.0,101.0,25.8,0.0,0,0,7.0,1.0,3.0,29.0,,1.0,285.0,5.0,14.0,11.0,1.0,3.0,0.0
C_Palace_31,2023-24,2367709,18,2023-12-21 20:00:00,"Selhurst Park, London",24171.0,Home,Crystal Palace,Brighton,D,305.0,13.0,10.0,,,2.0,1.0,1.0,11.0,5.0,6.0,,3.0,9.0,51.0,57.0,13.0,,1.0,,,,,39.0,12.0,11.0,1.0,1.0,1,1.0,1,0,1,,5.0,7.0,3.0,4.0,,24.0,,140.0,34.1,0.0,0,0,5.0,3.0,9.0,13.0,,1.0,389.0,11.0,28.0,24.0,3.0,15.0,0.0
C_Palace_31,2023-24,2367723,19,2023-12-27 19:30:00,"Stamford Bridge, London",39618.0,Away,Crystal Palace,Chelsea,L,287.0,8.0,9.0,,,1.0,,1.0,15.0,5.0,7.0,,3.0,11.0,51.0,58.0,12.0,,,,,,,41.0,16.0,12.0,1.0,1.0,2,2.0,1,1,1,,8.0,9.0,5.0,3.0,,20.0,,122.0,36.2,0.0,0,0,1.0,3.0,10.0,12.0,,6.0,352.0,13.0,25.0,28.0,3.0,15.0,0.0
C_Palace_31,2023-24,2367729,20,2023-12-30 15:00:00,"Selhurst Park, London",25472.0,Home,Crystal Palace,Brentford,W,362.0,10.0,10.0,,1.0,2.0,,2.0,9.0,3.0,6.0,,7.0,13.0,49.0,50.0,28.0,,,,,,,73.0,14.0,10.0,3.0,3.0,1,1.0,3,1,2,,9.0,9.0,6.0,1.0,,38.0,,158.0,46.4,0.0,0,0,4.0,4.0,13.0,28.0,,1.0,443.0,13.0,17.0,28.0,7.0,9.0,0.0
C_Palace_31,2023-24,2367739,21,2024-01-20 12:30:00,"Emirates Stadium, London",60284.0,Away,Crystal Palace,Arsenal,L,284.0,17.0,19.0,,2.0,,,,4.0,2.0,6.0,,7.0,6.0,52.0,50.0,27.0,,,,,,,41.0,12.0,7.0,,,5,5.0,0,2,0,,6.0,4.0,5.0,7.0,,19.0,,128.0,39.4,0.0,0,0,2.0,5.0,7.0,27.0,,2.0,362.0,12.0,11.0,10.0,7.0,4.0,0.0
C_Palace_31,2023-24,2367749,22,2024-01-30 20:00:00,"Selhurst Park, London",,Home,Crystal Palace,Sheff Utd,W,392.0,28.0,13.0,,,1.0,,1.0,12.0,3.0,3.0,,11.0,24.0,72.0,69.0,19.0,,,,,,,63.0,8.0,17.0,2.0,3.0,2,2.0,3,2,2,,8.0,5.0,4.0,1.0,,38.0,,165.0,53.5,0.0,0,0,3.0,5.0,7.0,19.0,,2.0,472.0,12.0,30.0,26.0,11.0,19.0,0.0
C_Palace_31,2023-24,2367761,23,2024-02-03 15:00:00,"American Express Stadium, Falmer",31345.0,Away,Crystal Palace,Brighton,L,329.0,5.0,3.0,,,,,,8.0,1.0,8.0,,2.0,16.0,50.0,33.0,7.0,1.0,,,,,,24.0,14.0,8.0,1.0,1.0,4,4.0,1,3,0,,14.0,4.0,5.0,6.0,,10.0,,105.0,31.1,0.0,0,0,2.0,1.0,5.0,7.0,,2.0,389.0,7.0,16.0,6.0,2.0,14.0,0.0
C_Palace_31,2023-24,2367769,24,2024-02-12 20:00:00,"Selhurst Park, London",25110.0,Home,Crystal Palace,Chelsea,L,161.0,12.0,15.0,,1.0,,,,11.0,5.0,10.0,,1.0,9.0,52.0,46.0,35.0,,,,,,,37.0,15.0,7.0,,1.0,3,3.0,1,0,1,,10.0,8.0,4.0,5.0,,12.0,,120.0,22.7,0.0,0,0,2.0,4.0,11.0,35.0,,2.0,244.0,13.0,22.0,16.0,1.0,19.0,0.0
C_Palace_31,2023-24,2367780,25,2024-02-19 20:00:00,"Goodison Park, Liverpool",38164.0,Away,Crystal Palace,Everton,D,204.0,43.0,23.0,,,1.0,1.0,,5.0,3.0,6.0,,6.0,16.0,85.0,50.0,37.0,,,,,,,61.0,12.0,7.0,1.0,1.0,1,1.0,1,0,0,,4.0,7.0,4.0,5.0,,22.0,,181.0,37.3,0.0,0,0,3.0,3.0,10.0,37.0,,2.0,315.0,10.0,15.0,18.0,6.0,8.0,0.0
C_Palace_31,2023-24,2367793,26,2024-02-24 15:00:00,"Selhurst Park, London",24042.0,Home,Crystal Palace,Burnley,W,377.0,17.0,35.0,1.0,1.0,3.0,1.0,3.0,8.0,3.0,9.0,1.0,12.0,8.0,48.0,68.0,12.0,,,,,,,58.0,8.0,14.0,2.0,3.0,0,,3,0,0,1.0,6.0,7.0,6.0,1.0,,42.0,1.0,162.0,55.8,0.0,1,0,,6.0,12.0,12.0,,6.0,477.0,15.0,13.0,42.0,12.0,7.0,0.0
C_Palace_31,2023-24,2367807,27,2024-03-02 15:00:00,"Tottenham Hotspur Stadium, London",61339.0,Away,Crystal Palace,Spurs,L,158.0,16.0,15.0,,2.0,,,,12.0,1.0,7.0,,1.0,3.0,57.0,42.0,30.0,,,,,,,43.0,16.0,7.0,,1.0,3,3.0,1,0,0,,13.0,1.0,1.0,2.0,,11.0,,117.0,21.8,0.0,0,0,3.0,2.0,2.0,30.0,,5.0,226.0,4.0,16.0,8.0,1.0,7.0,0.0
C_Palace_31,2023-24,2367813,28,2024-03-09 15:00:00,"Selhurst Park, London",25103.0,Home,Crystal Palace,Luton,D,345.0,15.0,18.0,,1.0,5.0,5.0,1.0,16.0,8.0,11.0,,8.0,13.0,60.0,54.0,21.0,,,,,,,59.0,20.0,11.0,1.0,1.0,1,1.0,1,0,1,1.0,12.0,12.0,4.0,1.0,,30.0,,135.0,49.5,0.0,0,0,1.0,9.0,17.0,21.0,,,436.0,21.0,19.0,29.0,8.0,12.0,0.0
C_Palace_31,2023-24,2367821,29,2024-04-24 20:00:00,"Selhurst Park, London",25002.0,Home,Crystal Palace,Newcastle,W,336.0,13.0,14.0,,1.0,2.0,,2.0,14.0,7.0,10.0,1.0,7.0,13.0,60.0,65.0,17.0,,,,,,,66.0,10.0,15.0,2.0,2.0,0,,2,0,0,,7.0,8.0,7.0,3.0,,30.0,,159.0,46.7,0.0,0,0,2.0,6.0,14.0,17.0,,5.0,441.0,20.0,26.0,27.0,7.0,17.0,0.0
C_Palace_31,2023-24,2367835,30,2024-03-30 15:00:00,"The City Ground, Nottingham",29520.0,Away,Crystal Palace,Nott'm Forest,D,300.0,16.0,16.0,,,1.0,1.0,,9.0,1.0,5.0,,6.0,10.0,47.0,57.0,42.0,,,,,,,57.0,12.0,14.0,1.0,1.0,1,1.0,1,0,1,,11.0,3.0,3.0,4.0,,21.0,,150.0,41.6,0.0,0,0,4.0,6.0,7.0,42.0,,,397.0,10.0,22.0,20.0,6.0,15.0,0.0
C_Palace_31,2023-24,2367838,31,2024-04-02 19:45:00,"Vitality Stadium, Bournemouth",11207.0,Away,Crystal Palace,Bournemouth,L,350.0,15.0,15.0,,,,,,7.0,,13.0,,2.0,12.0,61.0,66.0,27.0,,,,,,,69.0,14.0,12.0,,,1,1.0,0,0,0,,10.0,2.0,2.0,2.0,,22.0,,167.0,49.8,0.0,0,0,5.0,1.0,2.0,27.0,,4.0,457.0,3.0,29.0,12.0,2.0,20.0,0.0
C_Palace_31,2023-24,2367850,32,2024-04-06 12:30:00,"Selhurst Park, London",25132.0,Home,Crystal Palace,Man City,L,215.0,7.0,7.0,,,3.0,1.0,2.0,12.0,1.0,4.0,,2.0,8.0,33.0,31.0,25.0,,,,,,,30.0,13.0,2.0,2.0,2.0,4,4.0,2,1,1,1.0,12.0,5.0,4.0,4.0,,11.0,,95.0,24.5,0.0,0,0,4.0,2.0,5.0,25.0,,2.0,274.0,7.0,17.0,13.0,2.0,10.0,0.0
C_Palace_31,2023-24,2367863,33,2024-04-14 14:00:00,"Anfield, Liverpool",60090.0,Away,Crystal Palace,Liverpool,W,223.0,20.0,12.0,,1.0,3.0,2.0,1.0,15.0,2.0,8.0,1.0,1.0,14.0,63.0,60.0,45.0,,,,,,,50.0,10.0,10.0,1.0,1.0,0,,1,0,1,,9.0,7.0,5.0,6.0,,14.0,,156.0,30.2,0.0,0,0,5.0,1.0,8.0,45.0,,5.0,324.0,8.0,27.0,18.0,1.0,11.0,0.0
C_Palace_31,2023-24,2367870,34,2024-04-21 15:00:00,"Selhurst Park, London",25145.0,Home,Crystal Palace,West Ham,W,555.0,11.0,13.0,,,6.0,3.0,4.0,6.0,2.0,7.0,,4.0,13.0,52.0,72.0,8.0,1.0,,,,,,38.0,9.0,8.0,3.0,5.0,2,2.0,5,1,4,,10.0,7.0,7.0,1.0,1.0,23.0,,155.0,60.9,0.0,0,0,,9.0,14.0,8.0,,,650.0,18.0,39.0,29.0,4.0,23.0,0.0
C_Palace_31,2023-24,2367881,35,2024-04-27 15:00:00,"Craven Cottage, London",24142.0,Away,Crystal Palace,Fulham,D,363.0,15.0,24.0,,1.0,2.0,2.0,,11.0,2.0,1.0,,9.0,11.0,53.0,66.0,22.0,,,,,,,53.0,15.0,10.0,1.0,1.0,1,1.0,1,0,0,,12.0,5.0,4.0,1.0,,37.0,,151.0,46.0,0.0,0,0,1.0,8.0,11.0,22.0,,1.0,446.0,14.0,20.0,26.0,9.0,13.0,0.0
C_Palace_31,2023-24,2367893,36,2024-05-06 20:00:00,"Selhurst Park, London",25190.0,Home,Crystal Palace,Man Utd,W,358.0,8.0,7.0,,1.0,1.0,,2.0,7.0,5.0,4.0,1.0,6.0,9.0,49.0,48.0,8.0,,,,,,,49.0,12.0,8.0,3.0,4.0,0,,4,0,2,1.0,11.0,12.0,10.0,3.0,,31.0,,140.0,42.6,0.0,0,0,2.0,3.0,15.0,8.0,,2.0,439.0,18.0,20.0,36.0,6.0,11.0,0.0
C_Palace_31,2023-24,2367907,37,2024-05-11 15:00:00,"Molineux Stadium, Wolverhampton",31424.0,Away,Crystal Palace,Wolves,W,253.0,15.0,21.0,,,2.0,2.0,1.0,7.0,4.0,9.0,,3.0,10.0,56.0,65.0,25.0,,,,,,,44.0,12.0,13.0,2.0,3.0,1,1.0,3,0,2,1.0,6.0,5.0,3.0,2.0,,17.0,,142.0,38.3,0.0,0,1,7.0,6.0,10.0,25.0,,5.0,345.0,13.0,24.0,22.0,3.0,18.0,0.0
C_Palace_31,2023-24,2367913,38,2024-05-19 16:00:00,"Selhurst Park, London",25191.0,Home,Crystal Palace,Aston Villa,W,495.0,9.0,9.0,,,4.0,1.0,3.0,12.0,3.0,5.0,1.0,2.0,5.0,34.0,40.0,12.0,,,,,,,65.0,10.0,8.0,4.0,5.0,0,,5,0,2,,3.0,9.0,9.0,,,25.0,,94.0,54.0,0.0,0,0,2.0,3.0,12.0,12.0,,3.0,552.0,15.0,17.0,33.0,2.0,13.0,0.0
C_Palace_31,2024-25,2444477,1,2024-08-18 14:00:00,"Gtech Community Stadium, Brentford",16988,Away,Crystal Palace,Brentford,L,389.0,19.0,14.0,,,1.0,1.0,,9.0,4.0,5.0,,7.0,5.0,58.0,45.0,29.0,,1.0,0.637502,1.1701,1.0152,3.1136,59.0,15.0,6.0,,1.0,2,2.0,1,1,0,,5.0,7.0,6.0,1.0,,25.0,,137.0,54.0,0.0,0,0,3.0,4.0,9.0,29.0,,3.0,481.0,14.0,22.0,21.0,7.0,13.0,0.0
C_Palace_31,2024-25,2444483,2,2024-08-24 15:00:00,"Selhurst Park, London",25099,Home,Crystal Palace,West Ham,L,454.0,23.0,13.0,,2.0,2.0,2.0,,6.0,4.0,14.0,,3.0,9.0,66.0,55.0,9.0,,,,,,,77.0,9.0,16.0,,,2,2.0,0,0,0,2.0,9.0,6.0,2.0,5.0,,27.0,,154.0,58.4,0.0,0,0,1.0,8.0,13.0,9.0,,3.0,552.0,14.0,23.0,23.0,3.0,11.0,0.0
C_Palace_31,2024-25,2444492,3,2024-09-01 13:30:00,"Stamford Bridge, London",39298,Away,Crystal Palace,Chelsea,D,276.0,10.0,7.0,,2.0,,,,4.0,5.0,11.0,,4.0,6.0,47.0,41.0,28.0,,,,,,,41.0,13.0,9.0,,1.0,1,1.0,1,1,0,,6.0,7.0,3.0,1.0,,18.0,,106.0,37.2,0.0,0,0,6.0,1.0,7.0,28.0,103922.91,1.0,350.0,9.0,19.0,22.0,5.0,11.0,0.0
C_Palace_31,2024-25,2444503,4,2024-09-14 15:00:00,"Selhurst Park, London",25124,Home,Crystal Palace,Leicester,D,503.0,12.0,21.0,1.0,,3.0,2.0,2.0,9.0,10.0,11.0,,5.0,14.0,52.0,63.0,12.0,1.0,1.0,,,,,67.0,11.0,14.0,1.0,2.0,2,2.0,2,1,0,,8.0,9.0,4.0,1.0,,41.0,1.0,150.0,67.2,0.0,0,0,2.0,6.0,14.0,12.0,101964.65,3.0,595.0,20.0,24.0,41.0,5.0,15.0,0.0
C_Palace_31,2024-25,2444512,5,2024-09-21 17:30:00,"Selhurst Park, London",25172,Home,Crystal Palace,Man Utd,D,221.0,18.0,13.0,,1.0,2.0,3.0,,10.0,2.0,7.0,1.0,4.0,8.0,45.0,50.0,30.0,,1.0,,,,,34.0,7.0,11.0,,,0,,0,0,0,,13.0,5.0,4.0,3.0,,19.0,,125.0,33.2,0.0,0,0,7.0,3.0,8.0,30.0,106718.31,1.0,313.0,9.0,22.0,16.0,4.0,10.0,0.0
