team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
A_Villa_7,2013-14,695051,16,2013-12-15 13:30:00,"Villa Park, Birmingham",42682,Home,Aston Villa,Man Utd,L,308.0,13.0,14.0,,,,,,9.0,5.0,9.0,,3.0,9.0,52.0,48.0,17.0,1.0,,,,,,85.0,15.0,8.0,,,3,3.0,0,2,0,,11.0,8.0,6.0,3.0,,15.0,,136.0,44.0,0.0,0,0,2.0,6.0,13.0,17.0,,2.0,394.0,17.0,21.0,,3.0,19.0,0.0
A_Villa_7,2013-14,695067,17,2013-12-21 15:00:00,"bet365 Stadium, Stoke",26003,Away,Aston Villa,Stoke,L,158.0,47.0,16.0,,,,,1.0,10.0,6.0,3.0,,7.0,10.0,78.0,52.0,19.0,1.0,,,,,,88.0,17.0,13.0,,1.0,2,2.0,1,0,0,,6.0,7.0,4.0,3.0,,22.0,,168.0,46.5,0.0,0,0,,4.0,10.0,19.0,,3.0,256.0,14.0,22.0,,7.0,20.0,0.0
A_Villa_7,2013-14,695071,18,2013-12-26 15:00:00,"Villa Park, Birmingham",37752,Home,Aston Villa,Crystal Palace,L,387.0,33.0,21.0,,1.0,1.0,1.0,,9.0,2.0,10.0,,7.0,12.0,65.0,49.0,20.0,,,,,,,76.0,11.0,8.0,,,1,1.0,0,0,0,,6.0,5.0,4.0,3.0,,30.0,,179.0,64.7,0.0,0,0,6.0,4.0,8.0,20.0,,2.0,497.0,10.0,16.0,,7.0,13.0,0.0
A_Villa_7,2013-14,695081,19,2013-12-28 15:00:00,"Villa Park, Birmingham",37028,Home,Aston Villa,Swansea,D,146.0,17.0,14.0,,,1.0,,1.0,12.0,1.0,11.0,,2.0,5.0,48.0,48.0,32.0,,,,,,,70.0,13.0,8.0,1.0,1.0,1,1.0,1,1,1,,14.0,3.0,3.0,9.0,,11.0,,152.0,27.0,0.0,0,0,2.0,3.0,5.0,32.0,,1.0,254.0,7.0,22.0,,2.0,18.0,0.0
A_Villa_7,2013-14,695098,20,2014-01-01 15:00:00,"Stadium of Light, Sunderland",39757,Away,Aston Villa,Sunderland,W,214.0,10.0,10.0,,,2.0,3.0,1.0,11.0,3.0,10.0,1.0,2.0,9.0,47.0,42.0,28.0,,,,,,,52.0,11.0,6.0,,1.0,0,,1,0,1,,10.0,6.0,5.0,8.0,,13.0,,120.0,35.2,0.0,0,0,1.0,5.0,10.0,28.0,,1.0,285.0,13.0,19.0,,2.0,13.0,0.0
A_Villa_7,2013-14,695101,21,2014-01-13 20:00:00,"Villa Park, Birmingham",36097,Home,Aston Villa,Arsenal,L,277.0,18.0,19.0,,,2.0,1.0,1.0,9.0,2.0,9.0,,3.0,18.0,63.0,52.0,21.0,1.0,,,,,,85.0,12.0,9.0,1.0,1.0,2,2.0,1,2,0,,11.0,5.0,5.0,2.0,,34.0,,152.0,36.0,0.0,0,0,2.0,4.0,8.0,21.0,,4.0,369.0,11.0,22.0,16.0,3.0,16.0,0.0
A_Villa_7,2013-14,695114,22,2014-01-18 17:30:00,"Anfield, Liverpool",44737,Away,Aston Villa,Liverpool,D,221.0,13.0,29.0,,,3.0,1.0,2.0,16.0,3.0,9.0,,3.0,9.0,55.0,63.0,28.0,,,,,,,88.0,18.0,12.0,2.0,2.0,2,2.0,2,1,2,1.0,3.0,4.0,3.0,1.0,,23.0,,173.0,44.2,0.0,0,0,4.0,6.0,9.0,28.0,,1.0,335.0,12.0,20.0,,3.0,15.0,0.0
A_Villa_7,2013-14,695121,23,2014-01-29 19:45:00,"Villa Park, Birmingham",36083,Home,Aston Villa,West Brom,W,251.0,12.0,14.0,1.0,,2.0,1.0,2.0,19.0,2.0,6.0,,3.0,12.0,53.0,53.0,14.0,,,,,,,85.0,14.0,9.0,2.0,4.0,3,3.0,4,3,3,,16.0,6.0,6.0,2.0,1.0,13.0,1.0,162.0,43.7,0.0,0,0,2.0,2.0,8.0,14.0,,8.0,358.0,10.0,23.0,,3.0,19.0,0.0
A_Villa_7,2013-14,695133,24,2014-02-01 15:00:00,"Goodison Park, Liverpool",39469,Away,Aston Villa,Everton,L,140.0,12.0,21.0,,,,,,12.0,1.0,9.0,,1.0,10.0,52.0,44.0,31.0,,,,,,,63.0,18.0,4.0,1.0,1.0,2,2.0,1,0,1,,12.0,2.0,1.0,5.0,,13.0,,133.0,29.0,0.0,0,0,4.0,2.0,3.0,31.0,,3.0,239.0,4.0,18.0,,1.0,14.0,0.0
A_Villa_7,2013-14,695141,25,2014-02-08 15:00:00,"Villa Park, Birmingham",36261,Home,Aston Villa,West Ham,L,414.0,24.0,24.0,,1.0,1.0,1.0,,7.0,5.0,4.0,,8.0,6.0,46.0,40.0,22.0,1.0,,,,,,100.0,8.0,8.0,,,2,2.0,0,0,0,2.0,8.0,5.0,1.0,5.0,,33.0,,177.0,67.8,0.0,0,0,,10.0,14.0,22.0,,2.0,523.0,16.0,8.0,,8.0,7.0,0.0
A_Villa_7,2013-14,695152,26,2014-02-11 19:45:00,"Cardiff City Stadium, Cardiff",27597,Away,Aston Villa,Cardiff,D,274.0,28.0,38.0,,,2.0,2.0,,10.0,4.0,9.0,1.0,9.0,9.0,61.0,75.0,35.0,,,,,,,75.0,9.0,5.0,,,0,,0,0,0,,18.0,9.0,6.0,3.0,,26.0,,190.0,54.6,0.0,0,0,3.0,8.0,15.0,35.0,,3.0,393.0,18.0,24.0,,9.0,16.0,0.0
A_Villa_7,2013-14,695166,27,2014-02-23 13:30:00,"St. James' Park, Newcastle",50417,Away,Aston Villa,Newcastle,L,239.0,27.0,27.0,,1.0,,,,13.0,3.0,10.0,,1.0,14.0,68.0,62.0,34.0,,2.0,,,,,80.0,10.0,12.0,,,1,1.0,0,0,0,,15.0,4.0,2.0,5.0,,25.0,,166.0,45.3,0.0,0,0,4.0,5.0,6.0,34.0,,3.0,349.0,10.0,20.0,,1.0,18.0,0.0
A_Villa_7,2013-14,695171,28,2014-03-02 16:30:00,"Villa Park, Birmingham",30303,Home,Aston Villa,Norwich,W,380.0,12.0,21.0,,,,,,19.0,3.0,2.0,,6.0,11.0,45.0,59.0,21.0,,1.0,,,,,89.0,12.0,9.0,3.0,4.0,1,1.0,4,1,4,,14.0,6.0,4.0,1.0,,24.0,,164.0,55.1,0.0,0,0,3.0,3.0,9.0,21.0,,1.0,489.0,10.0,25.0,,6.0,20.0,0.0
A_Villa_7,2013-14,695185,29,2014-05-07 19:45:00,"Etihad Stadium, Manchester",47023,Away,Aston Villa,Man City,L,183.0,17.0,10.0,,1.0,1.0,1.0,,8.0,3.0,6.0,,2.0,9.0,42.0,35.0,36.0,,,,,,,49.0,9.0,7.0,,,4,4.0,0,0,0,1.0,14.0,3.0,,4.0,,7.0,,110.0,26.7,0.0,0,0,5.0,2.0,5.0,36.0,,,257.0,5.0,16.0,,2.0,13.0,0.0
A_Villa_7,2013-14,695191,30,2014-03-15 17:30:00,"Villa Park, Birmingham",40084,Home,Aston Villa,Chelsea,W,213.0,20.0,24.0,,,1.0,1.0,,13.0,3.0,14.0,1.0,4.0,4.0,55.0,70.0,42.0,,,,,,,56.0,14.0,6.0,1.0,1.0,0,,1,0,0,1.0,14.0,6.0,4.0,6.0,,20.0,,140.0,38.6,0.0,2,0,2.0,6.0,12.0,42.0,,3.0,300.0,13.0,26.0,,4.0,21.0,0.0
A_Villa_7,2013-14,695201,31,2014-03-23 16:00:00,"Villa Park, Birmingham",30292,Home,Aston Villa,Stoke,L,380.0,29.0,7.0,,2.0,,,,8.0,4.0,9.0,,5.0,10.0,67.0,42.0,15.0,1.0,,,,,,71.0,16.0,10.0,1.0,1.0,4,4.0,1,3,1,,8.0,6.0,3.0,1.0,,21.0,,154.0,50.4,0.0,0,0,1.0,5.0,10.0,15.0,,2.0,464.0,12.0,20.0,,5.0,14.0,0.0
A_Villa_7,2013-14,695215,32,2014-03-29 12:45:00,"Old Trafford, Manchester",75368,Away,Aston Villa,Man Utd,L,288.0,14.0,9.0,,1.0,3.0,3.0,,17.0,2.0,6.0,,5.0,12.0,54.0,45.0,18.0,,,,,,,74.0,17.0,9.0,,1.0,4,4.0,1,2,1,,7.0,2.0,1.0,2.0,,14.0,,142.0,44.1,0.0,0,0,2.0,7.0,9.0,18.0,,2.0,372.0,10.0,24.0,,5.0,20.0,0.0
A_Villa_7,2013-14,695221,33,2014-04-05 15:00:00,"Villa Park, Birmingham",33532,Home,Aston Villa,Fulham,L,309.0,25.0,10.0,,,,,,15.0,3.0,12.0,,2.0,12.0,61.0,43.0,35.0,,1.0,,,,,72.0,10.0,13.0,1.0,1.0,2,2.0,1,0,0,1.0,4.0,7.0,6.0,5.0,,22.0,,152.0,50.1,0.0,0,0,5.0,3.0,10.0,35.0,,,410.0,12.0,12.0,,2.0,10.0,0.0
A_Villa_7,2013-14,695231,34,2014-04-12 15:07:00,"Selhurst Park, London",25564,Away,Aston Villa,Crystal Palace,L,362.0,27.0,22.0,,,1.0,1.0,,9.0,1.0,6.0,,4.0,13.0,62.0,57.0,36.0,,,,,,,75.0,12.0,6.0,,,1,1.0,0,0,0,,11.0,4.0,4.0,1.0,,19.0,,150.0,57.1,0.0,0,0,3.0,2.0,7.0,36.0,,,457.0,7.0,25.0,,4.0,17.0,0.0
A_Villa_7,2013-14,695241,35,2014-04-19 15:00:00,"Villa Park, Birmingham",35134,Home,Aston Villa,Southampton,D,169.0,23.0,18.0,,,,,,15.0,1.0,4.0,1.0,5.0,11.0,54.0,50.0,21.0,,,,,,,58.0,11.0,11.0,,,0,,0,0,0,,10.0,1.0,1.0,1.0,,17.0,,160.0,31.6,0.0,0,0,2.0,4.0,5.0,21.0,,5.0,263.0,6.0,18.0,,5.0,14.0,0.0
A_Villa_7,2013-14,695259,36,2014-04-26 15:00:00,"Swansea.com Stadium, Swansea",20701,Away,Aston Villa,Swansea,L,329.0,16.0,15.0,,,1.0,,1.0,15.0,5.0,7.0,,6.0,6.0,41.0,44.0,25.0,,,,,,,82.0,12.0,9.0,1.0,1.0,4,4.0,1,2,1,,14.0,5.0,3.0,1.0,,13.0,,145.0,52.4,0.0,0,0,4.0,3.0,8.0,25.0,,1.0,415.0,11.0,11.0,,6.0,10.0,0.0
A_Villa_7,2013-14,695262,37,2014-05-03 15:00:00,"Villa Park, Birmingham",37182,Home,Aston Villa,Hull,W,251.0,23.0,36.0,,,,,1.0,19.0,2.0,,,8.0,7.0,46.0,57.0,29.0,,,,,,,68.0,14.0,9.0,2.0,3.0,1,1.0,3,1,3,1.0,17.0,6.0,9.0,2.0,1.0,15.0,,158.0,44.2,0.0,0,0,2.0,4.0,9.0,29.0,,,358.0,15.0,12.0,,8.0,10.0,0.0
A_Villa_7,2013-14,695279,38,2014-05-11 15:00:00,"White Hart Lane, London",35826,Away,Aston Villa,Spurs,L,367.0,21.0,11.0,,,,,,10.0,1.0,7.0,,1.0,14.0,54.0,41.0,20.0,,,,,,,70.0,11.0,11.0,,,3,3.0,0,3,0,,23.0,2.0,1.0,2.0,1.0,19.0,,140.0,45.3,0.0,0,0,4.0,2.0,3.0,20.0,,,461.0,4.0,17.0,,1.0,12.0,0.0
A_Villa_7,2014-15,755310,1,2014-08-16 15:00:00,"bet365 Stadium, Stoke",27478,Away,Aston Villa,Stoke,W,197.0,30.0,9.0,,2.0,1.0,1.0,,12.0,2.0,9.0,1.0,8.0,17.0,75.0,46.0,26.0,,,,,,,56.0,9.0,14.0,,1.0,0,,1,0,0,,14.0,2.0,1.0,6.0,,13.0,,160.0,36.9,0.0,0,0,2.0,4.0,5.0,26.0,,1.0,289.0,7.0,19.0,,8.0,12.0,0.0
A_Villa_7,2014-15,755313,2,2014-08-23 12:45:00,"Villa Park, Birmingham",30267,Home,Aston Villa,Newcastle,D,270.0,17.0,17.0,,1.0,,,,6.0,4.0,6.0,1.0,7.0,7.0,45.0,49.0,29.0,,,,,,,57.0,11.0,8.0,,,0,,0,0,0,,11.0,3.0,,2.0,,17.0,,130.0,40.4,0.0,1,0,4.0,6.0,6.0,29.0,,4.0,348.0,10.0,17.0,,7.0,13.0,0.0
A_Villa_7,2014-15,755323,3,2014-08-31 13:30:00,"Villa Park, Birmingham",28336,Home,Aston Villa,Hull,W,345.0,17.0,15.0,,1.0,,,,9.0,1.0,3.0,,3.0,10.0,42.0,41.0,25.0,,,,,,,55.0,9.0,10.0,2.0,2.0,1,1.0,2,0,2,2.0,8.0,3.0,4.0,3.0,,16.0,,132.0,44.8,0.0,0,0,2.0,6.0,7.0,25.0,,1.0,449.0,11.0,12.0,,3.0,8.0,0.0
A_Villa_7,2014-15,755337,4,2014-09-13 17:30:00,"Anfield, Liverpool",44689,Away,Aston Villa,Liverpool,W,151.0,23.0,11.0,,1.0,1.0,1.0,,13.0,1.0,2.0,1.0,6.0,7.0,47.0,32.0,45.0,,,,,,,54.0,10.0,8.0,,1.0,0,,1,0,1,,16.0,1.0,1.0,7.0,,9.0,,137.0,25.3,0.0,0,0,1.0,3.0,3.0,45.0,,1.0,243.0,5.0,13.0,,6.0,8.0,0.0
A_Villa_7,2014-15,755343,5,2014-09-20 15:00:00,"Villa Park, Birmingham",40013,Home,Aston Villa,Arsenal,L,228.0,11.0,3.0,,1.0,1.0,1.0,,20.0,2.0,8.0,,5.0,10.0,43.0,30.0,16.0,,,,,,,38.0,11.0,9.0,,,3,3.0,0,3,0,,10.0,3.0,2.0,2.0,1.0,14.0,,137.0,29.1,0.0,0,0,1.0,2.0,5.0,16.0,,1.0,314.0,6.0,13.0,,5.0,12.0,0.0
A_Villa_7,2014-15,755354,6,2014-09-27 15:00:00,"Stamford Bridge, London",41616,Away,Aston Villa,Chelsea,L,348.0,17.0,14.0,,1.0,,,,10.0,1.0,5.0,,2.0,5.0,36.0,44.0,27.0,,,,,,,51.0,9.0,11.0,,,3,3.0,0,1,0,,10.0,2.0,1.0,4.0,,16.0,,99.0,37.5,0.0,0,0,4.0,5.0,5.0,27.0,,,416.0,7.0,10.0,,2.0,8.0,0.0
A_Villa_7,2014-15,755363,7,2014-10-04 17:30:00,"Villa Park, Birmingham",32964,Home,Aston Villa,Man City,L,276.0,15.0,9.0,,,1.0,1.0,,16.0,1.0,7.0,,,8.0,42.0,54.0,37.0,,,,,,,41.0,4.0,6.0,,,2,2.0,0,0,0,,23.0,2.0,1.0,11.0,,7.0,,121.0,32.2,0.0,0,0,5.0,4.0,5.0,37.0,,1.0,363.0,6.0,24.0,,,14.0,0.0
A_Villa_7,2014-15,755376,8,2014-10-18 15:00:00,"Goodison Park, Liverpool",39505,Away,Aston Villa,Everton,L,326.0,15.0,16.0,,,,,,13.0,4.0,4.0,,4.0,10.0,47.0,42.0,24.0,1.0,1.0,,,,,53.0,16.0,10.0,,,3,3.0,0,1,0,,15.0,5.0,2.0,7.0,,22.0,,125.0,39.3,0.0,0,0,3.0,4.0,8.0,24.0,,1.0,398.0,10.0,13.0,,4.0,10.0,0.0
A_Villa_7,2014-15,755386,9,2014-10-27 20:00:00,"MATRADE Loftus Road, London",18022,Away,Aston Villa,QPR,L,463.0,22.0,37.0,,1.0,1.0,1.0,,16.0,5.0,4.0,,4.0,14.0,59.0,67.0,34.0,1.0,,,,,,82.0,14.0,11.0,,,2,2.0,0,1,0,,12.0,5.0,6.0,3.0,,24.0,,180.0,64.8,0.0,0,0,2.0,4.0,8.0,34.0,,5.0,575.0,15.0,12.0,,4.0,10.0,0.0
A_Villa_7,2014-15,755394,10,2014-11-02 16:00:00,"Villa Park, Birmingham",32049,Home,Aston Villa,Spurs,L,252.0,17.0,27.0,,1.0,1.0,1.0,,10.0,2.0,16.0,,3.0,12.0,65.0,50.0,38.0,,1.0,,,,,56.0,13.0,11.0,1.0,1.0,2,2.0,1,0,1,1.0,5.0,2.0,1.0,4.0,,28.0,,135.0,40.1,0.0,0,1,5.0,9.0,10.0,38.0,,1.0,339.0,12.0,10.0,,3.0,7.0,0.0
A_Villa_7,2014-15,755412,11,2014-11-08 15:00:00,"Boleyn Ground, London",34857,Away,Aston Villa,West Ham,D,224.0,23.0,9.0,,1.0,,,,11.0,2.0,5.0,1.0,2.0,11.0,50.0,40.0,54.0,,,,,,,62.0,10.0,9.0,,,0,,0,0,0,,17.0,2.0,4.0,9.0,,14.0,,146.0,42.1,0.0,0,0,5.0,6.0,7.0,54.0,,1.0,335.0,12.0,16.0,,2.0,14.0,0.0
A_Villa_7,2014-15,755414,12,2014-11-24 20:00:00,"Villa Park, Birmingham",25311,Home,Aston Villa,Southampton,D,207.0,22.0,18.0,,,2.0,1.0,1.0,17.0,4.0,4.0,,2.0,9.0,51.0,45.0,44.0,,,,,,,59.0,15.0,14.0,1.0,1.0,1,1.0,1,0,1,,7.0,3.0,1.0,6.0,,17.0,,132.0,35.9,0.0,0,0,3.0,2.0,5.0,44.0,,1.0,299.0,7.0,13.0,,2.0,10.0,0.0
A_Villa_7,2014-15,755423,13,2014-11-29 15:00:00,"Turf Moor, Burnley",19910,Away,Aston Villa,Burnley,D,397.0,19.0,24.0,,1.0,,,,18.0,9.0,9.0,,5.0,15.0,54.0,51.0,38.0,,,,,,,68.0,8.0,7.0,1.0,1.0,1,1.0,1,0,1,,11.0,13.0,7.0,3.0,,13.0,,155.0,53.4,0.0,0,0,3.0,2.0,14.0,38.0,,2.0,502.0,18.0,14.0,,5.0,12.0,0.0
A_Villa_7,2014-15,755435,14,2014-12-02 20:00:00,"Selhurst Park, London",23935,Away,Aston Villa,Crystal Palace,W,309.0,23.0,21.0,,2.0,,,,12.0,1.0,11.0,1.0,2.0,9.0,62.0,81.0,54.0,,,,,,,56.0,15.0,15.0,,1.0,0,,1,0,1,,15.0,2.0,3.0,6.0,,11.0,,162.0,53.8,0.0,0,0,5.0,1.0,2.0,54.0,,2.0,427.0,5.0,40.0,,2.0,27.0,0.0
A_Villa_7,2014-15,755443,15,2014-12-07 16:00:00,"Villa Park, Birmingham",27692,Home,Aston Villa,Leicester,W,474.0,23.0,21.0,,1.0,3.0,2.0,1.0,18.0,4.0,5.0,,5.0,12.0,58.0,61.0,44.0,1.0,,,,,,74.0,9.0,14.0,2.0,2.0,1,1.0,2,1,1,,15.0,11.0,7.0,1.0,,15.0,,127.0,64.8,0.0,1,0,3.0,5.0,16.0,44.0,,6.0,547.0,16.0,12.0,,5.0,10.0,0.0
A_Villa_7,2014-15,755462,16,2014-12-13 15:00:00,"The Hawthorns, West Bromwich",24684,Away,Aston Villa,West Brom,L,357.0,9.0,18.0,,2.0,,,,11.0,2.0,9.0,,2.0,9.0,47.0,63.0,33.0,1.0,,,,,,48.0,12.0,15.0,,,1,1.0,0,0,0,,12.0,2.0,2.0,2.0,,18.0,,129.0,51.4,0.0,0,1,4.0,3.0,4.0,33.0,,2.0,439.0,7.0,27.0,,2.0,20.0,0.0
A_Villa_7,2014-15,755463,17,2014-12-20 15:00:00,"Villa Park, Birmingham",41273,Home,Aston Villa,Man Utd,D,271.0,8.0,12.0,,3.0,,,,9.0,4.0,6.0,,3.0,5.0,33.0,36.0,32.0,,,,,,,28.0,9.0,10.0,,1.0,1,1.0,1,0,1,,17.0,5.0,4.0,3.0,,7.0,,98.0,35.3,0.0,0,1,8.0,2.0,7.0,32.0,,2.0,329.0,10.0,9.0,,3.0,7.0,0.0
A_Villa_7,2014-15,755481,18,2014-12-26 15:00:00,"Swansea.com Stadium, Swansea",20683,Away,Aston Villa,Swansea,L,535.0,12.0,14.0,,3.0,3.0,3.0,,14.0,1.0,7.0,,,6.0,40.0,63.0,22.0,,,,,,,71.0,12.0,17.0,,,1,1.0,0,1,0,,11.0,4.0,3.0,2.0,,23.0,,112.0,56.6,0.0,0,0,1.0,7.0,8.0,22.0,,2.0,602.0,11.0,20.0,,,15.0,0.0
A_Villa_7,2014-15,755483,19,2014-12-28 15:00:00,"Villa Park, Birmingham",35436,Home,Aston Villa,Sunderland,D,400.0,8.0,8.0,,,,,,17.0,3.0,7.0,1.0,4.0,7.0,29.0,45.0,43.0,,,,,,,58.0,4.0,9.0,,,0,,0,0,0,,13.0,5.0,2.0,5.0,,24.0,,110.0,48.1,0.0,0,1,3.0,9.0,13.0,43.0,,,466.0,14.0,23.0,,4.0,17.0,0.0
A_Villa_7,2014-15,755493,20,2015-01-01 15:00:00,"Villa Park, Birmingham",29047,Home,Aston Villa,Crystal Palace,D,514.0,16.0,14.0,,2.0,1.0,2.0,,10.0,4.0,9.0,1.0,5.0,14.0,57.0,60.0,14.0,,,,,,,63.0,11.0,12.0,,,0,,0,0,0,,11.0,4.0,3.0,2.0,,16.0,,137.0,69.2,0.0,0,0,,7.0,10.0,14.0,,1.0,601.0,14.0,25.0,,5.0,19.0,0.0
A_Villa_7,2014-15,755508,21,2015-01-10 15:00:00,"King Power Stadium, Leicester",31728,Away,Aston Villa,Leicester,L,411.0,20.0,33.0,,,1.0,1.0,,20.0,5.0,7.0,,6.0,16.0,53.0,76.0,37.0,,1.0,,,,,88.0,6.0,16.0,,,1,1.0,0,1,0,,14.0,4.0,1.0,3.0,,29.0,,178.0,62.4,0.0,1,1,2.0,6.0,8.0,37.0,,6.0,527.0,12.0,20.0,,6.0,16.0,0.0
A_Villa_7,2014-15,755513,22,2015-01-17 15:00:00,"Villa Park, Birmingham",39758,Home,Aston Villa,Liverpool,L,330.0,16.0,22.0,,2.0,,1.0,,15.0,4.0,7.0,,9.0,17.0,54.0,59.0,15.0,1.0,,,,,,73.0,13.0,9.0,,,2,2.0,0,1,0,,15.0,4.0,4.0,2.0,,32.0,,152.0,48.5,0.0,0,0,3.0,7.0,11.0,15.0,,1.0,421.0,15.0,20.0,,9.0,15.0,0.0
A_Villa_7,2014-15,755523,23,2015-02-01 13:30:00,"Emirates Stadium, London",59958,Away,Aston Villa,Arsenal,L,464.0,25.0,13.0,,,1.0,1.0,,21.0,2.0,16.0,,7.0,12.0,63.0,47.0,18.0,,,,,,,56.0,10.0,6.0,,,5,5.0,0,1,0,,10.0,2.0,2.0,2.0,,23.0,,136.0,52.0,0.0,0,0,3.0,5.0,6.0,18.0,,,549.0,9.0,18.0,,7.0,13.0,0.0
A_Villa_7,2014-15,755533,24,2015-02-07 15:00:00,"Villa Park, Birmingham",35969,Home,Aston Villa,Chelsea,L,432.0,15.0,15.0,,,1.0,,1.0,9.0,2.0,7.0,,7.0,6.0,45.0,48.0,30.0,,1.0,,,,,55.0,8.0,7.0,1.0,1.0,2,2.0,1,1,0,,17.0,3.0,1.0,3.0,,19.0,,135.0,51.0,0.0,0,0,3.0,5.0,8.0,30.0,,2.0,500.0,8.0,13.0,,7.0,12.0,0.0
A_Villa_7,2014-15,755545,25,2015-02-10 19:45:00,"The MKM Stadium, Hull",21467,Away,Aston Villa,Hull,L,385.0,28.0,17.0,,,,,,12.0,2.0,6.0,,7.0,11.0,57.0,52.0,18.0,,,,,,,84.0,11.0,15.0,,,2,2.0,0,1,0,,16.0,4.0,4.0,2.0,,17.0,,152.0,62.2,0.0,0,0,2.0,5.0,7.0,18.0,,1.0,496.0,11.0,14.0,,7.0,12.0,0.0
A_Villa_7,2014-15,755553,26,2015-02-21 15:00:00,"Villa Park, Birmingham",31880,Home,Aston Villa,Stoke,L,262.0,37.0,30.0,,,,,,18.0,1.0,5.0,,11.0,9.0,62.0,58.0,22.0,,,,,,,77.0,11.0,14.0,1.0,1.0,2,2.0,1,1,1,,12.0,3.0,2.0,2.0,,24.0,,180.0,52.2,0.0,0,1,4.0,,3.0,22.0,,1.0,393.0,3.0,11.0,,11.0,9.0,0.0
A_Villa_7,2014-15,755568,27,2015-02-28 15:00:00,"St. James' Park, Newcastle",51573,Away,Aston Villa,Newcastle,L,255.0,23.0,39.0,,1.0,,,,22.0,4.0,9.0,,5.0,11.0,64.0,65.0,35.0,,,,,,,93.0,16.0,6.0,,,1,1.0,0,1,0,,15.0,3.0,3.0,6.0,,26.0,,163.0,50.5,0.0,0,0,4.0,7.0,7.0,35.0,,3.0,365.0,14.0,17.0,,5.0,16.0,0.0
A_Villa_7,2014-15,755573,28,2015-03-03 19:45:00,"Villa Park, Birmingham",31272,Home,Aston Villa,West Brom,W,401.0,29.0,32.0,1.0,,1.0,2.0,1.0,20.0,2.0,2.0,,,9.0,59.0,66.0,46.0,,,,,,,72.0,15.0,13.0,1.0,2.0,1,1.0,2,0,1,1.0,9.0,7.0,8.0,,,24.0,1.0,142.0,58.2,0.0,0,0,,6.0,10.0,46.0,,3.0,506.0,16.0,14.0,15.0,,10.0,0.0
A_Villa_7,2014-15,755590,29,2015-03-14 15:00:00,"Stadium of Light, Sunderland",45746,Away,Aston Villa,Sunderland,W,463.0,14.0,16.0,,1.0,2.0,1.0,1.0,15.0,2.0,15.0,1.0,5.0,22.0,68.0,56.0,17.0,,,,,,,80.0,9.0,10.0,4.0,4.0,0,,4,0,4,,9.0,9.0,8.0,3.0,,11.0,,148.0,59.6,0.0,0,0,2.0,4.0,13.0,17.0,,,556.0,14.0,17.0,,5.0,11.0,0.0
A_Villa_7,2014-15,755593,30,2015-03-21 15:00:00,"Villa Park, Birmingham",35598,Home,Aston Villa,Swansea,L,260.0,15.0,21.0,,,,,,10.0,4.0,14.0,,4.0,7.0,55.0,53.0,15.0,,,,,,,66.0,13.0,8.0,,,1,1.0,0,0,0,,10.0,6.0,3.0,2.0,,24.0,,155.0,42.6,0.0,0,0,4.0,5.0,10.0,15.0,,1.0,360.0,12.0,17.0,,4.0,15.0,0.0
A_Villa_7,2014-15,755609,31,2015-04-04 15:00:00,"Old Trafford, Manchester",75397,Away,Aston Villa,Man Utd,L,166.0,15.0,12.0,,2.0,,,,14.0,1.0,10.0,,2.0,11.0,50.0,49.0,35.0,,1.0,,,,,43.0,12.0,15.0,1.0,1.0,3,3.0,1,1,0,,17.0,3.0,2.0,4.0,,15.0,,104.0,23.6,0.0,0,0,4.0,2.0,5.0,35.0,,2.0,234.0,5.0,16.0,,2.0,11.0,0.0
A_Villa_7,2014-15,755620,32,2015-04-11 15:00:00,"White Hart Lane, London",35687,Away,Aston Villa,Spurs,W,247.0,16.0,21.0,,1.0,1.0,1.0,,12.0,2.0,19.0,1.0,6.0,13.0,64.0,71.0,20.0,,,,,,,75.0,12.0,11.0,1.0,1.0,0,,1,0,1,1.0,17.0,5.0,3.0,2.0,,18.0,,156.0,43.0,0.0,0,1,3.0,6.0,9.0,20.0,,2.0,363.0,11.0,32.0,,6.0,24.0,0.0
A_Villa_7,2014-15,755624,33,2015-04-07 19:45:00,"Villa Park, Birmingham",33708,Home,Aston Villa,QPR,D,345.0,30.0,30.0,,3.0,1.0,1.0,1.0,14.0,5.0,6.0,,7.0,23.0,70.0,67.0,20.0,1.0,,,,,,87.0,8.0,11.0,2.0,3.0,3,3.0,3,1,2,,7.0,7.0,7.0,3.0,,17.0,,185.0,63.8,0.0,0,0,2.0,9.0,14.0,20.0,,4.0,464.0,21.0,15.0,,7.0,10.0,0.0
