team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Arsenal_3,2014-15,755543,25,2015-02-10 19:45:00,"Emirates Stadium, London",60032,Home,Arsenal,Leicester,W,474.0,20.0,38.0,,1.0,2.0,1.0,2.0,16.0,7.0,14.0,,6.0,8.0,65.0,73.0,36.0,,,,,,,49.0,13.0,13.0,1.0,2.0,1,1.0,2,0,2,,10.0,10.0,7.0,2.0,,14.0,,132.0,57.1,0.0,0,0,3.0,3.0,11.0,36.0,,1.0,564.0,17.0,15.0,,6.0,13.0,0.0
Arsenal_3,2014-15,755555,26,2015-02-21 15:00:00,"Selhurst Park, London",24721,Away,Arsenal,Crystal Palace,W,264.0,28.0,35.0,1.0,3.0,2.0,2.0,2.0,24.0,3.0,11.0,,1.0,18.0,71.0,87.0,76.0,,,,,,,62.0,14.0,14.0,,2.0,1,1.0,2,0,2,1.0,24.0,4.0,4.0,9.0,,12.0,1.0,149.0,47.1,0.0,0,0,2.0,5.0,7.0,76.0,,3.0,365.0,12.0,21.0,,1.0,14.0,0.0
Arsenal_3,2014-15,755563,27,2015-03-01 14:05:00,"Emirates Stadium, London",59925,Home,Arsenal,Everton,W,321.0,15.0,17.0,,,2.0,2.0,,17.0,6.0,17.0,1.0,8.0,10.0,56.0,64.0,45.0,,,,,,,36.0,12.0,5.0,2.0,2.0,0,,2,0,1,,22.0,9.0,4.0,2.0,,15.0,,123.0,47.2,0.0,0,0,2.0,7.0,15.0,45.0,,2.0,398.0,17.0,27.0,,8.0,24.0,0.0
Arsenal_3,2014-15,755576,28,2015-03-04 19:45:00,"MATRADE Loftus Road, London",17977,Away,Arsenal,QPR,W,407.0,20.0,44.0,,1.0,1.0,1.0,1.0,18.0,7.0,11.0,,6.0,11.0,57.0,100.0,69.0,,,,,,,65.0,8.0,8.0,1.0,2.0,1,1.0,2,0,0,1.0,20.0,13.0,9.0,3.0,,22.0,,169.0,56.8,0.0,0,0,2.0,4.0,17.0,69.0,,2.0,520.0,20.0,20.0,,6.0,14.0,0.0
Arsenal_3,2014-15,755583,29,2015-03-14 15:00:00,"Emirates Stadium, London",60002,Home,Arsenal,West Ham,W,489.0,14.0,20.0,,,4.0,3.0,2.0,23.0,5.0,16.0,1.0,7.0,7.0,56.0,57.0,16.0,,1.0,,,,,56.0,10.0,9.0,3.0,3.0,0,,3,0,1,,24.0,13.0,9.0,2.0,,35.0,,155.0,67.9,0.0,0,0,1.0,5.0,16.0,16.0,,3.0,590.0,19.0,16.0,,8.0,13.0,0.0
Arsenal_3,2014-15,755597,30,2015-03-21 15:00:00,"St. James' Park, Newcastle",50544,Away,Arsenal,Newcastle,W,340.0,10.0,25.0,,3.0,3.0,3.0,,31.0,3.0,22.0,,4.0,19.0,64.0,86.0,36.0,,,,,,,70.0,7.0,11.0,2.0,2.0,1,1.0,2,0,2,,31.0,5.0,3.0,8.0,,22.0,,168.0,49.1,0.0,0,0,3.0,1.0,8.0,36.0,,4.0,441.0,7.0,32.0,,4.0,28.0,0.0
Arsenal_3,2014-15,755603,31,2015-04-04 12:45:00,"Emirates Stadium, London",60081,Home,Arsenal,Liverpool,W,400.0,8.0,9.0,,,1.0,1.0,,17.0,2.0,15.0,,6.0,13.0,55.0,57.0,19.0,,1.0,,,,,63.0,7.0,9.0,3.0,4.0,1,1.0,4,0,3,1.0,26.0,9.0,10.0,2.0,,30.0,,136.0,48.6,0.0,1,0,1.0,4.0,13.0,19.0,,4.0,479.0,16.0,24.0,,6.0,17.0,0.0
Arsenal_3,2014-15,755613,32,2015-04-11 17:30:00,"Turf Moor, Burnley",20615,Away,Arsenal,Burnley,W,571.0,31.0,32.0,,,,,1.0,18.0,6.0,9.0,1.0,6.0,13.0,57.0,75.0,36.0,,,,,,,59.0,7.0,13.0,,1.0,0,,1,0,1,,25.0,7.0,5.0,3.0,,25.0,,177.0,68.2,0.0,0,0,4.0,6.0,9.0,36.0,,2.0,688.0,17.0,15.0,,6.0,10.0,0.0
Arsenal_3,2014-15,755623,33,2015-05-20 19:45:00,"Emirates Stadium, London",59987,Home,Arsenal,Sunderland,D,717.0,15.0,14.0,,,1.0,1.0,,23.0,7.0,2.0,1.0,5.0,10.0,43.0,56.0,8.0,,,,,,,77.0,6.0,8.0,,,0,,0,0,0,1.0,16.0,12.0,8.0,1.0,,70.0,,143.0,75.1,0.0,0,0,3.0,13.0,23.0,8.0,,,798.0,28.0,12.0,,5.0,9.0,0.0
Arsenal_3,2014-15,755633,34,2015-04-26 16:00:00,"Emirates Stadium, London",60066,Home,Arsenal,Chelsea,D,491.0,24.0,26.0,,1.0,1.0,1.0,,14.0,4.0,7.0,1.0,6.0,13.0,68.0,64.0,20.0,,,,,,,61.0,17.0,10.0,,,0,,0,0,0,,18.0,4.0,1.0,3.0,,27.0,,145.0,57.0,0.0,0,0,2.0,6.0,9.0,20.0,,,568.0,11.0,16.0,,6.0,10.0,0.0
Arsenal_3,2014-15,755645,35,2015-05-04 20:00:00,"The MKM Stadium, Hull",23628,Away,Arsenal,Hull,W,605.0,22.0,18.0,,,2.0,2.0,1.0,8.0,7.0,7.0,,5.0,10.0,51.0,58.0,27.0,,1.0,,,,,60.0,11.0,8.0,2.0,3.0,1,1.0,3,0,3,,14.0,12.0,9.0,1.0,,19.0,,119.0,67.7,0.0,0,0,,6.0,17.0,27.0,,1.0,685.0,22.0,17.0,,5.0,12.0,0.0
Arsenal_3,2014-15,755653,36,2015-05-11 20:00:00,"Emirates Stadium, London",59989,Home,Arsenal,Swansea,L,691.0,6.0,11.0,,,1.0,2.0,,17.0,8.0,14.0,,6.0,16.0,51.0,47.0,9.0,,1.0,,,,,74.0,7.0,10.0,,,1,1.0,0,0,0,,18.0,11.0,9.0,3.0,,31.0,,127.0,67.9,0.0,0,0,2.0,6.0,16.0,9.0,,1.0,762.0,23.0,16.0,,6.0,11.0,0.0
Arsenal_3,2014-15,755665,37,2015-05-17 16:00:00,"Old Trafford, Manchester",75323,Away,Arsenal,Man Utd,D,324.0,18.0,12.0,,,2.0,2.0,,23.0,,8.0,,5.0,21.0,71.0,60.0,22.0,,1.0,,,,,54.0,8.0,14.0,,1.0,1,1.0,1,1,0,,21.0,3.0,3.0,4.0,,22.0,,165.0,42.6,0.0,0,0,3.0,2.0,5.0,22.0,,2.0,414.0,5.0,17.0,,5.0,11.0,0.0
Arsenal_3,2014-15,755673,38,2015-05-24 15:00:00,"Emirates Stadium, London",59971,Home,Arsenal,West Brom,W,576.0,14.0,9.0,,1.0,1.0,1.0,1.0,23.0,7.0,10.0,,7.0,15.0,49.0,36.0,13.0,1.0,,,,,,58.0,6.0,5.0,3.0,4.0,1,1.0,4,0,4,2.0,22.0,16.0,13.0,3.0,,44.0,,105.0,63.7,0.0,0,0,4.0,4.0,18.0,13.0,,1.0,637.0,24.0,15.0,,7.0,11.0,0.0
Arsenal_3,2015-16,803171,1,2015-08-09 13:30:00,"Emirates Stadium, London",59996,Home,Arsenal,West Ham,L,481.0,19.0,32.0,,1.0,1.0,1.0,,18.0,9.0,12.0,,5.0,16.0,64.0,75.0,12.0,2.0,,,,,,64.0,12.0,9.0,,,2,2.0,0,1,0,1.0,18.0,11.0,6.0,2.0,,50.0,,142.0,61.8,0.0,0,0,2.0,7.0,17.0,18.0,,3.0,556.0,22.0,12.0,,5.0,9.0,0.0
Arsenal_3,2015-16,803172,2,2015-08-16 13:30:00,"Selhurst Park, London",24732,Away,Arsenal,Crystal Palace,W,478.0,15.0,19.0,,1.0,1.0,2.0,,18.0,7.0,9.0,,6.0,13.0,54.0,66.0,31.0,,1.0,,,,,73.0,12.0,14.0,1.0,2.0,1,1.0,2,1,1,,12.0,11.0,7.0,3.0,,35.0,,139.0,59.2,0.0,0,0,3.0,6.0,17.0,36.0,,2.0,564.0,20.0,27.0,,6.0,23.0,0.0
Arsenal_3,2015-16,803185,3,2015-08-24 20:00:00,"Emirates Stadium, London",60080,Home,Arsenal,Liverpool,D,564.0,29.0,20.0,,1.0,2.0,2.0,,25.0,5.0,9.0,1.0,7.0,17.0,65.0,69.0,22.0,,3.0,,,,,70.0,2.0,12.0,,,0,,0,0,0,1.0,27.0,9.0,5.0,3.0,,48.0,,174.0,65.7,0.0,0,0,8.0,9.0,15.0,26.0,,5.0,667.0,19.0,23.0,,7.0,21.0,0.0
Arsenal_3,2015-16,803192,4,2015-08-29 12:45:00,"St. James' Park, Newcastle",50388,Away,Arsenal,Newcastle,W,712.0,9.0,9.0,,,2.0,3.0,,17.0,7.0,4.0,1.0,9.0,16.0,42.0,50.0,8.0,,,,,,,90.0,8.0,15.0,,1.0,0,,1,0,0,,15.0,13.0,9.0,,,47.0,,119.0,73.7,0.0,1,0,,6.0,16.0,14.0,,2.0,777.0,22.0,21.0,,9.0,15.0,0.0
Arsenal_3,2015-16,803209,5,2015-09-12 15:00:00,"Emirates Stadium, London",59963,Home,Arsenal,Stoke,W,544.0,7.0,12.0,,2.0,8.0,8.0,2.0,16.0,8.0,8.0,1.0,13.0,9.0,37.0,54.0,10.0,,,,,,,58.0,6.0,13.0,2.0,2.0,0,,2,0,1,2.0,25.0,17.0,12.0,3.0,,50.0,,137.0,67.6,0.0,0,0,3.0,9.0,24.0,13.0,,3.0,628.0,29.0,18.0,,13.0,13.0,0.0
Arsenal_3,2015-16,803212,6,2015-09-19 12:45:00,"Stamford Bridge, London",41584,Away,Arsenal,Chelsea,L,280.0,13.0,7.0,,,,1.0,,17.0,3.0,15.0,,5.0,15.0,61.0,56.0,17.0,,1.0,,,,,48.0,11.0,11.0,,,2,2.0,0,0,0,,19.0,2.0,2.0,10.0,1.0,24.0,,140.0,37.1,0.0,0,2,5.0,4.0,5.0,22.0,,3.0,360.0,9.0,21.0,,5.0,14.0,0.0
Arsenal_3,2015-16,803222,7,2015-09-26 15:00:00,"King Power Stadium, Leicester",32047,Away,Arsenal,Leicester,W,456.0,12.0,23.0,,,4.0,2.0,3.0,16.0,13.0,15.0,,5.0,18.0,59.0,70.0,37.0,,1.0,,,,,61.0,12.0,9.0,4.0,5.0,2,2.0,5,1,2,,14.0,20.0,12.0,3.0,,31.0,,139.0,58.0,0.0,0,0,5.0,2.0,23.0,46.0,,2.0,532.0,27.0,21.0,,5.0,15.0,0.0
Arsenal_3,2015-16,803234,8,2015-10-04 16:00:00,"Emirates Stadium, London",60084,Home,Arsenal,Man Utd,W,313.0,11.0,12.0,,1.0,3.0,2.0,1.0,20.0,2.0,12.0,1.0,3.0,16.0,53.0,74.0,21.0,,,,,,,39.0,8.0,17.0,3.0,3.0,0,,3,0,3,1.0,23.0,5.0,5.0,1.0,,20.0,,124.0,37.8,0.0,0,0,5.0,5.0,10.0,28.0,,2.0,389.0,12.0,29.0,,3.0,25.0,0.0
Arsenal_3,2015-16,803242,9,2015-10-17 17:30:00,"Vicarage Road, Watford",20721,Away,Arsenal,Watford,W,551.0,10.0,12.0,,,4.0,1.0,3.0,18.0,6.0,8.0,1.0,9.0,16.0,55.0,58.0,27.0,,2.0,,,,,65.0,12.0,11.0,3.0,3.0,0,,3,0,0,1.0,21.0,12.0,6.0,1.0,,47.0,,151.0,66.7,0.0,0,0,1.0,5.0,16.0,31.0,,4.0,627.0,17.0,17.0,,9.0,14.0,0.0
Arsenal_3,2015-16,803254,10,2015-10-24 17:30:00,"Emirates Stadium, London",59985,Home,Arsenal,Everton,W,449.0,8.0,13.0,,2.0,3.0,1.0,2.0,23.0,6.0,18.0,,7.0,20.0,71.0,63.0,12.0,,2.0,,,,,82.0,11.0,13.0,2.0,2.0,1,1.0,2,1,2,2.0,34.0,10.0,5.0,2.0,,42.0,,143.0,56.2,0.0,1,0,4.0,9.0,16.0,14.0,,,527.0,20.0,20.0,,7.0,16.0,0.0
Arsenal_3,2015-16,803262,11,2015-10-31 15:00:00,"Swansea.com Stadium, Swansea",20937,Away,Arsenal,Swansea,W,385.0,11.0,12.0,,1.0,3.0,1.0,3.0,27.0,2.0,10.0,1.0,4.0,5.0,37.0,54.0,17.0,,1.0,,,,,59.0,7.0,12.0,2.0,3.0,0,,3,0,0,1.0,21.0,5.0,5.0,3.0,,20.0,,119.0,45.8,0.0,0,0,3.0,7.0,11.0,19.0,,1.0,461.0,14.0,16.0,,4.0,13.0,0.0
Arsenal_3,2015-16,803279,12,2015-11-08 16:00:00,"Emirates Stadium, London",60060,Home,Arsenal,Spurs,D,344.0,16.0,12.0,,3.0,4.0,3.0,1.0,28.0,1.0,16.0,,7.0,16.0,63.0,68.0,16.0,,1.0,,,,,68.0,12.0,16.0,1.0,1.0,1,1.0,1,1,0,1.0,13.0,5.0,4.0,3.0,,37.0,,181.0,54.9,0.0,0,0,3.0,5.0,10.0,20.0,,1.0,458.0,10.0,35.0,,7.0,25.0,0.0
Arsenal_3,2015-16,803282,13,2015-11-21 15:00:00,"The Hawthorns, West Bromwich",24343,Away,Arsenal,West Brom,L,590.0,13.0,14.0,,1.0,2.0,2.0,1.0,17.0,1.0,5.0,,5.0,11.0,44.0,58.0,14.0,,1.0,,,,,62.0,10.0,13.0,1.0,1.0,2,2.0,1,2,1,1.0,17.0,2.0,3.0,1.0,1.0,41.0,1.0,153.0,73.0,0.0,0,0,,7.0,6.0,17.0,,1.0,684.0,11.0,13.0,,5.0,10.0,0.0
Arsenal_3,2015-16,803292,14,2015-11-29 16:15:00,"Carrow Road, Norwich",27091,Away,Arsenal,Norwich,D,547.0,10.0,14.0,,,1.0,1.0,1.0,11.0,4.0,8.0,,6.0,10.0,39.0,45.0,15.0,,,,,,,71.0,6.0,8.0,1.0,1.0,1,1.0,1,1,1,,15.0,5.0,3.0,1.0,,40.0,,144.0,63.2,0.0,0,0,2.0,5.0,10.0,22.0,,2.0,625.0,12.0,14.0,,6.0,8.0,0.0
Arsenal_3,2015-16,803309,15,2015-12-05 15:00:00,"Emirates Stadium, London",59937,Home,Arsenal,Sunderland,W,619.0,16.0,15.0,,,3.0,2.0,2.0,16.0,5.0,5.0,,3.0,8.0,39.0,54.0,18.0,,,,,,,91.0,7.0,11.0,2.0,3.0,1,1.0,3,1,1,1.0,16.0,10.0,7.0,1.0,1.0,30.0,,139.0,72.5,0.0,0,0,5.0,4.0,14.0,20.0,,1.0,713.0,16.0,20.0,,3.0,17.0,0.0
Arsenal_3,2015-16,803312,16,2015-12-13 13:30:00,"Villa Park, Birmingham",33285,Away,Arsenal,Aston Villa,W,440.0,13.0,14.0,1.0,,1.0,,2.0,12.0,1.0,9.0,1.0,5.0,14.0,45.0,47.0,16.0,,3.0,,,,,50.0,7.0,8.0,1.0,2.0,0,,2,0,2,,9.0,4.0,4.0,4.0,,29.0,1.0,139.0,54.2,0.0,0,0,2.0,3.0,6.0,20.0,,5.0,522.0,8.0,18.0,,5.0,12.0,0.0
Arsenal_3,2015-16,803327,17,2015-12-21 20:00:00,"Emirates Stadium, London",60053,Home,Arsenal,Man City,W,300.0,10.0,14.0,,,3.0,3.0,,24.0,,9.0,,4.0,10.0,43.0,61.0,20.0,,,,,,,59.0,5.0,15.0,2.0,2.0,1,1.0,2,0,2,,24.0,5.0,5.0,6.0,,27.0,,153.0,37.3,0.0,0,0,5.0,3.0,8.0,29.0,,3.0,386.0,8.0,20.0,,4.0,13.0,0.0
Arsenal_3,2015-16,803332,18,2015-12-26 19:45:00,"St. Mary's Stadium, Southampton",31669,Away,Arsenal,Southampton,L,487.0,7.0,18.0,,,1.0,1.0,,11.0,,9.0,,4.0,20.0,46.0,48.0,18.0,,1.0,,,,,50.0,9.0,10.0,,,4,4.0,0,1,0,,16.0,4.0,5.0,4.0,,31.0,,141.0,64.8,0.0,0,0,1.0,3.0,7.0,20.0,,1.0,571.0,8.0,11.0,,4.0,7.0,0.0
Arsenal_3,2015-16,803343,19,2015-12-28 17:30:00,"Emirates Stadium, London",59983,Home,Arsenal,Bournemouth,W,453.0,8.0,15.0,,,5.0,4.0,2.0,22.0,2.0,11.0,1.0,9.0,12.0,46.0,48.0,11.0,,,,,,,43.0,7.0,8.0,2.0,2.0,0,,2,0,1,2.0,23.0,7.0,6.0,4.0,,38.0,,139.0,51.4,0.0,0,0,3.0,4.0,11.0,11.0,,1.0,530.0,12.0,18.0,,9.0,16.0,0.0
Arsenal_3,2015-16,803357,20,2016-01-02 15:00:00,"Emirates Stadium, London",59257,Home,Arsenal,Newcastle,W,398.0,12.0,14.0,,,2.0,1.0,1.0,15.0,2.0,17.0,1.0,7.0,14.0,59.0,53.0,12.0,,1.0,,,,,48.0,10.0,8.0,1.0,1.0,0,,1,0,0,,17.0,5.0,3.0,4.0,,40.0,,131.0,51.0,0.0,0,0,6.0,10.0,15.0,13.0,,2.0,468.0,15.0,19.0,,7.0,15.0,0.0
Arsenal_3,2015-16,803362,21,2016-01-13 20:00:00,"Anfield, Liverpool",44109,Away,Arsenal,Liverpool,D,271.0,17.0,14.0,,1.0,3.0,3.0,,19.0,4.0,11.0,,3.0,14.0,54.0,48.0,35.0,1.0,,,,,,67.0,7.0,8.0,2.0,3.0,3,3.0,3,2,2,,17.0,6.0,5.0,10.0,,16.0,,158.0,40.5,0.0,0,0,3.0,5.0,12.0,40.0,,5.0,378.0,14.0,20.0,,3.0,13.0,0.0
Arsenal_3,2015-16,803372,22,2016-01-17 16:15:00,"bet365 Stadium, Stoke",27683,Away,Arsenal,Stoke,D,386.0,21.0,14.0,,,1.0,1.0,,16.0,4.0,8.0,1.0,6.0,6.0,45.0,55.0,25.0,,1.0,,,,,53.0,10.0,16.0,,,0,,0,0,0,,21.0,6.0,3.0,6.0,,31.0,,163.0,55.0,0.0,0,0,5.0,1.0,7.0,34.0,,,495.0,8.0,11.0,,6.0,7.0,0.0
Arsenal_3,2015-16,803384,23,2016-01-24 16:00:00,"Emirates Stadium, London",60072,Home,Arsenal,Chelsea,L,385.0,10.0,9.0,,2.0,1.0,2.0,,14.0,1.0,10.0,,6.0,14.0,56.0,56.0,12.0,,1.0,,,,,53.0,14.0,12.0,,,1,1.0,0,1,0,,17.0,2.0,1.0,4.0,,35.0,,145.0,46.6,0.0,0,1,4.0,7.0,9.0,14.0,,1.0,466.0,9.0,17.0,,6.0,13.0,0.0
Arsenal_3,2015-16,803397,24,2016-02-02 19:45:00,"Emirates Stadium, London",60044,Home,Arsenal,Southampton,D,439.0,8.0,17.0,,1.0,3.0,5.0,,26.0,5.0,3.0,1.0,13.0,20.0,54.0,69.0,10.0,,1.0,,,,,58.0,11.0,17.0,,,0,,0,0,0,,22.0,13.0,11.0,7.0,,48.0,,176.0,66.7,0.0,0,0,3.0,6.0,19.0,14.0,,,535.0,22.0,23.0,,13.0,13.0,0.0
Arsenal_3,2015-16,803402,25,2016-02-07 13:30:00,"Vitality Stadium, Bournemouth",11357,Away,Arsenal,Bournemouth,W,393.0,9.0,10.0,,,1.0,1.0,1.0,17.0,3.0,11.0,1.0,3.0,13.0,50.0,41.0,23.0,,,,,,,63.0,8.0,5.0,2.0,2.0,0,,2,0,2,,26.0,6.0,5.0,6.0,,26.0,,164.0,49.3,0.0,0,0,4.0,2.0,8.0,32.0,,6.0,487.0,10.0,19.0,,3.0,17.0,0.0
Arsenal_3,2015-16,803412,26,2016-02-14 12:00:00,"Emirates Stadium, London",60009,Home,Arsenal,Leicester,W,578.0,17.0,30.0,,1.0,2.0,1.0,1.0,25.0,6.0,9.0,,11.0,21.0,71.0,72.0,12.0,,,,,,,76.0,9.0,9.0,2.0,2.0,1,1.0,2,1,0,,15.0,10.0,6.0,,,57.0,,185.0,72.1,0.0,1,0,2.0,12.0,19.0,18.0,,5.0,671.0,24.0,17.0,,11.0,11.0,0.0
Arsenal_3,2015-16,803422,27,2016-02-28 14:05:00,"Old Trafford, Manchester",75329,Away,Arsenal,Man Utd,L,455.0,5.0,12.0,,4.0,3.0,2.0,1.0,10.0,3.0,6.0,,3.0,18.0,50.0,56.0,12.0,1.0,,,,,,78.0,15.0,21.0,1.0,2.0,3,3.0,2,2,1,,16.0,5.0,5.0,1.0,,32.0,,145.0,60.8,0.0,0,0,2.0,5.0,8.0,18.0,,1.0,541.0,13.0,14.0,,3.0,8.0,0.0
Arsenal_3,2015-16,803437,28,2016-03-02 19:45:00,"Emirates Stadium, London",59905,Home,Arsenal,Swansea,L,536.0,4.0,6.0,,,2.0,1.0,1.0,21.0,6.0,9.0,,7.0,10.0,40.0,58.0,9.0,1.0,,,,,,67.0,8.0,11.0,1.0,1.0,2,2.0,1,1,1,3.0,17.0,8.0,4.0,4.0,,47.0,,145.0,62.6,0.0,0,0,,7.0,14.0,15.0,,3.0,621.0,17.0,28.0,,7.0,21.0,0.0
Arsenal_3,2015-16,803442,29,2016-03-05 12:45:00,"White Hart Lane, London",35762,Away,Arsenal,Spurs,D,295.0,9.0,16.0,,,,,,21.0,4.0,9.0,,2.0,18.0,56.0,61.0,25.0,,1.0,,,,,61.0,10.0,9.0,2.0,2.0,2,2.0,2,0,1,,23.0,6.0,4.0,8.0,,17.0,,189.0,48.2,0.0,0,1,9.0,2.0,7.0,34.0,,1.0,414.0,10.0,25.0,,2.0,17.0,0.0
Arsenal_3,2015-16,803461,30,2016-04-21 19:45:00,"Emirates Stadium, London",59568,Home,Arsenal,West Brom,W,641.0,15.0,23.0,,,,,,23.0,3.0,5.0,1.0,2.0,9.0,49.0,68.0,12.0,,,,,,,63.0,14.0,14.0,1.0,2.0,0,,2,0,2,,19.0,9.0,7.0,3.0,,34.0,,127.0,71.4,0.0,0,0,1.0,6.0,14.0,15.0,,3.0,723.0,16.0,12.0,,2.0,7.0,0.0
Arsenal_3,2015-16,803462,31,2016-03-19 12:45:00,"Goodison Park, Liverpool",39270,Away,Arsenal,Everton,W,360.0,11.0,13.0,,,2.0,,2.0,21.0,4.0,9.0,1.0,5.0,14.0,54.0,58.0,23.0,,,,,,,58.0,10.0,6.0,2.0,2.0,0,,2,0,2,1.0,30.0,5.0,3.0,1.0,,26.0,,165.0,45.7,0.0,0,0,2.0,4.0,8.0,32.0,,3.0,449.0,11.0,20.0,,5.0,10.0,0.0
Arsenal_3,2015-16,803480,32,2016-04-02 15:00:00,"Emirates Stadium, London",59981,Home,Arsenal,Watford,W,681.0,19.0,13.0,,,3.0,3.0,2.0,13.0,3.0,2.0,1.0,8.0,12.0,49.0,44.0,21.0,,,,,,,62.0,7.0,10.0,2.0,4.0,0,,4,0,2,1.0,27.0,11.0,12.0,2.0,,38.0,,143.0,69.0,0.0,0,0,2.0,4.0,14.0,25.0,,1.0,773.0,19.0,13.0,,8.0,9.0,0.0
Arsenal_3,2015-16,803482,33,2016-04-09 12:45:00,"Boleyn Ground, London",34977,Away,Arsenal,West Ham,D,481.0,14.0,14.0,,,3.0,1.0,2.0,18.0,2.0,11.0,,4.0,15.0,52.0,55.0,13.0,,1.0,,,,,70.0,8.0,11.0,3.0,3.0,3,3.0,3,2,2,,15.0,7.0,6.0,5.0,,37.0,,147.0,60.7,0.0,0,0,4.0,3.0,10.0,17.0,,1.0,566.0,11.0,18.0,,4.0,17.0,0.0
Arsenal_3,2015-16,803493,34,2016-04-17 16:00:00,"Emirates Stadium, London",59961,Home,Arsenal,Crystal Palace,D,651.0,20.0,21.0,,4.0,2.0,1.0,1.0,15.0,7.0,9.0,,10.0,12.0,53.0,63.0,15.0,,,,,,,68.0,7.0,13.0,1.0,1.0,1,1.0,1,0,1,,9.0,11.0,6.0,1.0,,59.0,,146.0,71.7,0.0,0,0,2.0,8.0,16.0,16.0,,2.0,737.0,21.0,16.0,,10.0,14.0,0.0
Arsenal_3,2015-16,803502,35,2016-04-24 14:05:00,"Stadium of Light, Sunderland",45420,Away,Arsenal,Sunderland,D,550.0,18.0,23.0,,,,,,18.0,8.0,4.0,1.0,7.0,9.0,41.0,53.0,19.0,,2.0,,,,,79.0,8.0,9.0,,,0,,0,0,0,,17.0,12.0,7.0,3.0,,38.0,,163.0,70.2,0.0,0,0,3.0,5.0,16.0,21.0,,4.0,659.0,20.0,6.0,,7.0,3.0,0.0
Arsenal_3,2015-16,803518,36,2016-04-30 17:30:00,"Emirates Stadium, London",59989,Home,Arsenal,Norwich,W,593.0,17.0,18.0,,1.0,,,,23.0,5.0,3.0,1.0,7.0,8.0,44.0,53.0,18.0,,,,,,,73.0,8.0,7.0,1.0,1.0,0,,1,0,0,,13.0,7.0,3.0,3.0,,48.0,,159.0,68.6,0.0,0,0,3.0,6.0,12.0,21.0,,3.0,697.0,14.0,17.0,,7.0,10.0,0.0
Arsenal_3,2015-16,803522,37,2016-05-08 16:00:00,"Etihad Stadium, Manchester",54425,Away,Arsenal,Man City,D,273.0,28.0,24.0,,,3.0,1.0,2.0,24.0,1.0,23.0,,2.0,13.0,82.0,85.0,19.0,,,,,,,58.0,10.0,16.0,2.0,2.0,2,2.0,2,1,1,1.0,25.0,3.0,2.0,2.0,,24.0,,184.0,42.8,0.0,0,0,1.0,2.0,4.0,32.0,,3.0,383.0,5.0,26.0,,2.0,16.0,0.0
Arsenal_3,2015-16,803532,38,2016-05-15 15:00:00,"Emirates Stadium, London",60007,Home,Arsenal,Aston Villa,W,539.0,9.0,6.0,,1.0,6.0,6.0,1.0,18.0,2.0,13.0,1.0,5.0,9.0,45.0,35.0,8.0,,,,,,,59.0,12.0,5.0,3.0,4.0,0,,4,0,1,1.0,26.0,9.0,7.0,3.0,,41.0,,113.0,59.6,0.0,0,0,2.0,7.0,15.0,12.0,,,609.0,16.0,14.0,,5.0,13.0,0.0
Arsenal_3,2016-17,855173,1,2016-08-14 16:00:00,"Emirates Stadium, London",60033,Home,Arsenal,Liverpool,L,386.0,17.0,22.0,,1.0,,1.0,,21.0,1.0,11.0,,5.0,17.0,62.0,70.0,6.0,,,,,,,53.0,13.0,16.0,3.0,3.0,4,4.0,3,1,1,,17.0,4.0,5.0,6.0,,35.0,1.0,152.0,50.7,0.0,0,0,3.0,3.0,6.0,9.0,,4.0,485.0,9.0,22.0,19.0,5.0,12.0,0.0
Arsenal_3,2016-17,855182,2,2016-08-20 17:30:00,"King Power Stadium, Leicester",32008,Away,Arsenal,Leicester,D,450.0,15.0,23.0,,,,,,24.0,5.0,6.0,1.0,7.0,14.0,50.0,76.0,19.0,,1.0,,,,,62.0,7.0,11.0,,,0,,0,0,0,,21.0,8.0,4.0,4.0,,37.0,,171.0,60.5,0.0,0,0,1.0,4.0,11.0,27.0,,2.0,555.0,13.0,20.0,26.0,7.0,14.0,0.0
Arsenal_3,2016-17,855200,3,2016-08-27 15:00:00,"Vicarage Road, Watford",20545,Away,Arsenal,Watford,W,411.0,19.0,14.0,1.0,,2.0,1.0,2.0,13.0,1.0,11.0,,2.0,6.0,57.0,75.0,25.0,,,,,,,68.0,15.0,18.0,2.0,3.0,1,1.0,3,0,3,,15.0,5.0,7.0,2.0,,29.0,1.0,126.0,54.7,0.0,0,0,6.0,2.0,7.0,33.0,,2.0,490.0,10.0,22.0,22.0,2.0,17.0,0.0
