season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025035,33,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,1.0,26.0,8.0,34.0,2.0,,14.0,3.0,,,,1.0,,5.0,11.0,4.0,,,0.106592,0.5203,0.6234,,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,18.0,0.0,,7.5,,,,,94.034606700157,1.0,5.0,3.0,,1.0,,29.0,9.0,38.0,38.830880747635,,1,2.0,64.0,4.0,,2.0,2.0
2025-26,14025035,33,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,13.0,2.0,15.0,4.0,1.0,13.0,1.0,1.0,,1.0,,,3.0,9.0,3.0,,,0.272055,0.3606,0.2089,2.0,1.0,,,,,,4.0,,,,,,,84.0,3.0,,,,,,,9.0,4.0,,6.2,,,1.0,,130.1865813846,1.0,1.0,,,,,16.0,3.0,19.0,92.990517497948,69.153705347444,5,1.0,35.0,2.0,,1.0,1.0
2025-26,14025035,33,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,1.0,,3.0,27.0,27.0,54.0,1.0,,21.0,4.0,1.0,,2.0,,,3.0,7.0,2.0,,,0.215764,0.0724,,2.0,1.0,,,,,,1.0,,,,,,,90.0,,,,,,,,14.0,2.0,,6.8,,,,,201.87656775614,,1.0,5.0,,4.0,,29.0,29.0,58.0,76.175219062685,49.790937154608,2,2.0,76.0,2.0,,,
2025-26,14025035,33,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,,3.0,4.0,7.0,,,2.0,,,,,,,,2.0,,,,0.00471357,,,2.0,0.0,,,,,,1.0,,,,,,,19.0,,,,,,,,1.0,0.0,,6.4,,,,,6.7433732312559,,,,,,,4.0,4.0,8.0,-2.4601511993448,,0,,8.0,,,,
2025-26,14025035,33,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,29.0,17.0,46.0,,1.0,15.0,3.0,,,,1.0,,1.0,5.0,3.0,,,0.0374867,0.0255,,3.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,10.0,2.0,,6.4,,,1.0,,160.72638294821,1.0,,,,1.0,,37.0,18.0,55.0,101.48468336868,53.406588251084,1,1.0,63.0,,1.0,,
2025-26,14025035,33,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,4.0,35.0,44.0,79.0,,1.0,35.0,16.0,,,,,,2.0,5.0,7.0,,,0.196006,,,1.0,0.0,,,,,4.0,,,,,,,,90.0,,,,,,,,14.0,1.0,,7.5,,,,,306.07927915656,6.0,3.0,,,5.0,,36.0,48.0,84.0,66.390801445148,46.04085187092,0,2.0,118.0,4.0,3.0,1.0,1.0
2025-26,14025035,33,14,Liverpool,Away,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,1.0,30.0,12.0,42.0,,,16.0,4.0,,,,,,3.0,4.0,2.0,,,0.248463,,,,0.0,,,,,1.0,4.0,,,,,,,84.0,,,,,,,,14.0,2.0,,6.5,,,,,142.88218136518,,2.0,,,1.0,,34.0,14.0,48.0,35.158325610491,36.545172545885,0,,63.0,3.0,1.0,1.0,
2025-26,14025035,33,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024005,34,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,10.0,4.0,14.0,1.0,,11.0,3.0,,,,,,2.0,5.0,2.0,,,0.0281227,0.0901,,,0.0,,,,,,1.0,,,,,,,59.0,,,,,,,,15.0,4.0,,6.5,,,1.0,,128.03387044543,,4.0,3.0,,,1.0,14.0,4.0,18.0,92.030539182806,72.596472024585,1,,36.0,5.0,,2.0,
2025-26,14024005,34,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,13.0,2.0,15.0,1.0,8.0,11.0,1.0,,,,,,,5.0,10.0,,,0.0215937,,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,13.0,2.0,,6.8,,,,,121.54821935639,,2.0,2.0,,1.0,,21.0,3.0,24.0,51.159481603859,44.930204533926,0,,33.0,1.0,1.0,1.0,
2025-26,14024005,34,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,2.0,,1.0,18.0,26.0,44.0,2.0,1.0,21.0,3.0,,,2.0,3.0,,1.0,7.0,4.0,,1.0,0.148476,0.1031,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,9.0,3.0,,6.9,,,,,174.24902507317,2.0,,3.0,,2.0,,23.0,27.0,50.0,92.913020931676,68.181766633387,2,2.0,65.0,1.0,1.0,,2.0
2025-26,14024005,34,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,3.0,18.0,23.0,41.0,,1.0,15.0,6.0,2.0,,,1.0,,1.0,4.0,6.0,,,0.0439209,0.0331,,2.0,2.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,12.0,1.0,,7.2,,,1.0,,104.83803198855,3.0,,,,8.0,,24.0,26.0,50.0,18.111866336754,28.145724808574,1,2.0,64.0,2.0,3.0,,1.0
2025-26,14024005,34,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,True,,,,1.0,2.0,3.0,,,3.0,1.0,,,,,,,2.0,,,,0.00011832,,,1.0,0.0,,,,,,,,,,,,,11.0,,,,,,,,2.0,0.0,,6.4,,,,,16.715722199905,,1.0,,,,,2.0,2.0,4.0,-4.0661824933317,,0,,5.0,,,,
2025-26,14024005,34,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,2.0,23.0,31.0,54.0,3.0,1.0,31.0,7.0,1.0,,,1.0,,,6.0,4.0,,1.0,0.00874315,,,3.0,1.0,,,,,2.0,1.0,,,,,,,87.0,,,,,,,,14.0,2.0,,6.6,,,,,228.57663863372,1.0,,1.0,,3.0,,30.0,35.0,65.0,27.950898808689,30.399975775514,0,3.0,77.0,1.0,,,1.0
2025-26,14024005,34,14,Liverpool,Home,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,2.0,18.0,10.0,28.0,2.0,,15.0,3.0,,,1.0,,,2.0,5.0,1.0,,,0.168826,0.0808,0.2687,,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,13.0,4.0,,7.5,,,,,131.85989972438,2.0,2.0,,,2.0,,26.0,10.0,36.0,77.278642742585,70.217589083986,2,,51.0,2.0,,1.0,
2025-26,14024005,34,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023939,35,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,12.0,2.0,14.0,5.0,3.0,14.0,4.0,,,1.0,1.0,,1.0,14.0,7.0,,,0.0203673,0.5305,0.5439,1.0,0.0,1.0,,,,2.0,1.0,,,,,,,90.0,2.0,1.0,,,,,,15.0,0.0,,6.9,,,2.0,,85.569404095763,,9.0,,,1.0,2.0,18.0,2.0,20.0,45.805120503568,,5,,47.0,2.0,1.0,3.0,
2025-26,14023939,35,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,2.0,,,39.0,20.0,59.0,1.0,,27.0,7.0,1.0,,1.0,1.0,,,8.0,4.0,,,0.243642,0.1619,0.6202,3.0,1.0,1.0,,,,1.0,4.0,,,,,,,90.0,1.0,,,,,,,18.0,2.0,,8.1,,,,,233.36548429401,,3.0,5.0,,1.0,,42.0,25.0,67.0,88.355560452068,54.817615897449,2,2.0,94.0,4.0,2.0,,1.0
2025-26,14023939,35,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,,44.0,23.0,67.0,,,21.0,3.0,,,,1.0,,,2.0,4.0,,,0.151129,,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,5.0,2.0,,6.9,,,,,184.98023750348,1.0,1.0,,,1.0,,48.0,23.0,71.0,84.131239494417,49.376992937624,0,2.0,84.0,1.0,1.0,1.0,1.0
2025-26,14023939,35,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,36.0,25.0,61.0,,1.0,27.0,1.0,,,1.0,2.0,,,3.0,5.0,,,0.0339065,0.0636,0.0145,,0.0,,,,,3.0,,,,,,,,90.0,1.0,1.0,,,,,,12.0,1.0,,6.6,,,,,201.72045275635,1.0,3.0,1.0,,1.0,,41.0,27.0,68.0,86.262047491585,11.167203096568,2,,86.0,1.0,2.0,2.0,
2025-26,14023939,35,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,3.0,54.0,34.0,88.0,2.0,1.0,47.0,8.0,,,,,,,3.0,5.0,,,0.0286359,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,15.0,2.0,,6.3,,,,,373.12875496757,,1.0,1.0,,9.0,,65.0,36.0,101.0,209.86747691505,48.207055142212,0,1.0,118.0,,2.0,1.0,1.0
2025-26,14023939,35,14,Liverpool,Away,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,2.0,31.0,9.0,40.0,2.0,,16.0,4.0,,,,,,2.0,6.0,3.0,,,0.0732902,0.0634,,1.0,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,17.0,0.0,,6.2,,,2.0,,133.6530015737,,3.0,2.0,,3.0,,41.0,9.0,50.0,0.63748359285942,,2,1.0,66.0,1.0,1.0,1.0,1.0
2025-26,14023939,35,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023939,35,14,Liverpool,Away,1462781,596042,Kieran Morrison,kieran-morrison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024024,36,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,3.0,3.0,6.0,2.0,,1.0,2.0,,,,,,,4.0,1.0,,,0.00195432,,,1.0,0.0,,,,,,1.0,,,,,,,77.0,,,,,,,,5.0,0.0,,6.2,,,,,5.0952040194677,,1.0,,,,2.0,6.0,3.0,9.0,4.9887219920679,,0,1.0,14.0,1.0,,,
2025-26,14024024,36,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,4.0,,2.0,12.0,17.0,29.0,1.0,1.0,10.0,2.0,1.0,,1.0,2.0,,1.0,7.0,1.0,,,0.166681,0.1626,0.3564,2.0,0.0,,,,1.0,1.0,3.0,,,,,,,90.0,1.0,,,,,,,14.0,0.0,,6.3,,,1.0,,73.411248578961,,1.0,9.0,,2.0,,15.0,20.0,35.0,0.49390096729474,,3,,54.0,,,,
2025-26,14024024,36,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,10.0,28.0,38.0,,,16.0,2.0,,,,2.0,,1.0,8.0,1.0,,,0.0109566,0.041,,5.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,7.0,0.0,,6.1,,,1.0,,94.241356776683,1.0,,,,4.0,,14.0,29.0,43.0,14.128648074627,,1,1.0,52.0,,,,1.0
2025-26,14024024,36,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,18.0,17.0,35.0,1.0,1.0,16.0,2.0,,,,1.0,,1.0,6.0,5.0,,,0.101668,0.0445,0.0553,1.0,0.0,1.0,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,13.0,1.0,,7.9,,,,,113.98945188306,1.0,4.0,,,3.0,,22.0,22.0,44.0,13.23740878147,19.275694955046,1,2.0,61.0,1.0,,2.0,2.0
2025-26,14024024,36,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,7.0,36.0,37.0,73.0,1.0,,32.0,3.0,,,,1.0,,,4.0,5.0,,,0.0340676,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,9.0,1.0,,7.2,,,,,239.64262829452,,2.0,2.0,,8.0,,42.0,37.0,79.0,22.567931592779,17.535527394407,0,1.0,95.0,,3.0,1.0,1.0
2025-26,14024024,36,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024024,36,14,Liverpool,Home,1462781,596042,Kieran Morrison,kieran-morrison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023928,37,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,True,1.0,,,10.0,2.0,12.0,,,5.0,,,,,,,,,,,,0.0719792,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,6.0,0.0,,6.6,,,,,28.113928664103,,,3.0,,,,13.0,2.0,15.0,17.98835267992,,0,,19.0,1.0,,,
2025-26,14023928,37,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,2.0,4.0,6.0,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,2.0,,,0.00307945,0.5338,,,0.0,,,,,1.0,,,,,,,,74.0,,,,,,,,4.0,,,6.5,,,2.0,,,1.0,,,,,3.0,3.0,4.0,7.0,,,2,,17.0,2.0,1.0,,
2025-26,14023928,37,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,5.0,,3.0,20.0,12.0,32.0,3.0,,23.0,1.0,2.0,,,2.0,,1.0,10.0,2.0,1.0,,0.467129,0.0117,0.0468,3.0,2.0,,,,,,6.0,,,,,,,90.0,1.0,,,,,,,18.0,4.0,,6.5,,,,,222.52312020693,1.0,1.0,12.0,,5.0,,24.0,13.0,37.0,131.97133820348,105.18068538529,1,1.0,63.0,3.0,1.0,,
2025-26,14023928,37,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,3.0,28.0,20.0,48.0,1.0,1.0,13.0,8.0,,,,2.0,,,3.0,3.0,,,0.0378269,0.1035,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,,,,,8.0,0.0,,6.4,,,1.0,,86.831821697143,,,,,3.0,,32.0,23.0,55.0,43.239289012237,,1,2.0,63.0,1.0,,,2.0
2025-26,14023928,37,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,12.0,9.0,21.0,,,12.0,2.0,,,,,,1.0,2.0,4.0,,2.0,0.0111971,0.0287,0.011,1.0,0.0,,,,,1.0,1.0,,,,,,,66.0,1.0,,,,,,,8.0,0.0,,6.2,,,,,83.651717148241,,1.0,1.0,,,,14.0,10.0,24.0,6.7881820682734,,1,1.0,36.0,2.0,2.0,1.0,1.0
2025-26,14023928,37,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,2.0,37.0,24.0,61.0,1.0,1.0,28.0,5.0,,,1.0,,,,2.0,7.0,,,0.0556659,0.0857,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,11.0,1.0,,6.8,,,1.0,,189.3433448518,1.0,3.0,2.0,,3.0,,40.0,25.0,65.0,84.627357447605,18.169581420605,2,3.0,87.0,3.0,1.0,2.0,2.0
2025-26,14023928,37,14,Liverpool,Away,1019322,494595,Florian Wirtz,florian-wirtz,M,True,,,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,,,1.0,,,,3.0,2.0,,,0.00781421,0.0293,,1.0,0.0,,,,,,,,,,,,,24.0,,,,,,,,5.0,1.0,,6.2,,,,,33.395136019109,,1.0,,,,,8.0,3.0,11.0,18.87151102332,8.9896829755003,1,1.0,18.0,1.0,,,
2025-26,14023928,37,14,Liverpool,Away,1138428,491501,James McConnell,mcconnell-james,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023928,37,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023962,38,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023962,38,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,1.0,29.0,3.0,32.0,,,22.0,7.0,1.0,,1.0,,,3.0,6.0,4.0,,,0.444049,0.2541,0.7066,,1.0,,,,1.0,,1.0,,,,,,,74.0,2.0,,,,,,,25.0,12.0,,8.1,,,1.0,,328.75790590187,,6.0,7.0,,1.0,,34.0,4.0,38.0,247.23158408188,249.82832636531,4,1.0,69.0,7.0,,3.0,
2025-26,14023962,38,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,1.0,12.0,3.0,15.0,5.0,1.0,8.0,3.0,,1.0,2.0,1.0,,2.0,9.0,2.0,,,0.0502453,0.209,,,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,8.0,2.0,,6.5,,,,,81.162564156249,1.0,1.0,,,1.0,1.0,16.0,3.0,19.0,52.704172422086,38.120607451904,2,,30.0,1.0,1.0,,
2025-26,14023962,38,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,1.0,,3.0,41.0,14.0,55.0,,,15.0,5.0,2.0,1.0,,,,1.0,3.0,4.0,,,0.350269,0.4194,0.211,1.0,0.0,,,,,1.0,4.0,,,,,,,90.0,1.0,,,,,,,12.0,3.0,,7.5,,,1.0,,161.49970583652,,2.0,6.0,,3.0,,43.0,17.0,60.0,111.3136593033,54.96760821766,2,3.0,78.0,,,1.0,
2025-26,14023962,38,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,,23.0,10.0,33.0,,1.0,8.0,,,,2.0,1.0,,1.0,5.0,6.0,,,0.086214,0.339,0.0405,2.0,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,,9.0,0.0,,6.6,,,1.0,,62.460829487228,1.0,2.0,1.0,,1.0,,27.0,12.0,39.0,21.491546677666,,4,3.0,55.0,,1.0,1.0,1.0
2025-26,14023962,38,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,19.0,9.0,28.0,1.0,,12.0,2.0,,,,,,1.0,4.0,5.0,,,0.0242538,0.1005,0.2546,2.0,0.0,,,,,1.0,1.0,,,,,,,83.0,1.0,,,,,,,7.0,1.0,,6.7,,,1.0,,115.95683443686,1.0,1.0,,,1.0,,21.0,12.0,33.0,53.731220711387,27.359888175941,2,3.0,47.0,1.0,1.0,1.0,1.0
2025-26,14023962,38,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,5.0,37.0,21.0,58.0,,,19.0,5.0,,,,1.0,,,3.0,2.0,,,0.0686166,0.6319,0.9653,1.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,10.0,2.0,,7.9,,,,,162.68700111338,4.0,2.0,2.0,,6.0,,41.0,23.0,64.0,73.823717242424,31.575824810122,1,1.0,87.0,1.0,,1.0,1.0
2025-26,14023962,38,14,Liverpool,Home,1019322,494595,Florian Wirtz,florian-wirtz,M,True,,,,10.0,2.0,12.0,1.0,,6.0,4.0,,1.0,,1.0,,,4.0,2.0,,,0.0254411,0.6912,0.3674,,0.0,,,,,1.0,,,,,,,,17.0,1.0,,,,,,,3.0,0.0,,6.5,,,1.0,,46.604565172535,,3.0,,,,,11.0,2.0,13.0,4.8886853811135,,2,1.0,22.0,,,1.0,1.0
2025-26,14023962,38,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,7.0,2.0,9.0,,,3.0,2.0,,,,1.0,,,2.0,1.0,,,0.00524566,,,1.0,0.0,,,,,,,,,,,,,18.0,,,,,,,,1.0,0.0,,6.6,,,,,20.758510840578,,,,,1.0,,7.0,3.0,10.0,15.34178034532,,0,1.0,12.0,,,,
