team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceScored,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Chelsea_8,2009-10,284286,29,2010-03-24 19:45:00,"Fratton Park, Portsmouth",18753.0,Away,Chelsea,Portsmouth,W,419.0,10.0,11.0,,1.0,,1.0,2.0,1.0,7.0,11.0,38.0,41.0,14.0,,,,,,,68.0,14.0,11.0,4.0,5.0,0,,5,0,1,,17.0,9.0,9.0,5.0,,20.0,,123.0,59.8,0.0,0,0,,8.0,16.0,22.0,3.0,497.0,18.0,16.0,,7.0,12.0,0.0
Chelsea_8,2009-10,284293,30,2010-03-13 15:00:00,"Stamford Bridge, London",41755.0,Home,Chelsea,West Ham,W,476.0,13.0,12.0,,,,13.0,4.0,,11.0,17.0,54.0,56.0,12.0,,1.0,,,,,80.0,13.0,9.0,2.0,4.0,1,1.0,4,1,1,1.0,15.0,13.0,9.0,2.0,,22.0,,146.0,60.9,0.0,0,0,,10.0,19.0,16.0,2.0,558.0,32.0,29.0,,11.0,24.0,0.0
Chelsea_8,2009-10,284302,31,2010-03-21 16:00:00,"Ewood Park, Blackburn",25554.0,Away,Chelsea,Blackburn,D,328.0,24.0,13.0,,,,6.0,5.0,,11.0,15.0,64.0,48.0,18.0,,,,,,,78.0,12.0,10.0,1.0,1.0,1,1.0,1,0,1,,12.0,8.0,3.0,1.0,,24.0,,193.0,60.1,0.0,0,0,,7.0,15.0,33.0,2.0,446.0,16.0,18.0,,11.0,12.0,0.0
Chelsea_8,2009-10,284313,32,2010-03-27 15:00:00,"Stamford Bridge, London",41825.0,Home,Chelsea,Aston Villa,W,433.0,7.0,10.0,2.0,,,5.0,2.0,,8.0,10.0,42.0,54.0,8.0,,,,,,,54.0,13.0,8.0,3.0,7.0,1,1.0,7,1,2,,15.0,10.0,9.0,4.0,,22.0,2.0,138.0,60.4,0.0,0,0,,3.0,13.0,20.0,4.0,513.0,17.0,25.0,,8.0,18.0,0.0
Chelsea_8,2009-10,284326,33,2010-04-03 12:45:00,"Old Trafford, Manchester",75217.0,Away,Chelsea,Man Utd,W,336.0,15.0,15.0,,,,2.0,6.0,,3.0,11.0,52.0,62.0,22.0,1.0,,,,,,68.0,12.0,13.0,2.0,2.0,1,1.0,2,0,1,,24.0,5.0,3.0,1.0,,12.0,,152.0,47.2,0.0,0,0,,5.0,8.0,34.0,1.0,431.0,10.0,26.0,,3.0,21.0,0.0
Chelsea_8,2009-10,284332,34,2010-04-13 20:00:00,"Stamford Bridge, London",40539.0,Home,Chelsea,Bolton,W,387.0,21.0,6.0,,,,,4.0,1.0,5.0,17.0,66.0,60.0,22.0,,2.0,,,,,72.0,13.0,22.0,1.0,1.0,0,,1,0,1,1.0,14.0,6.0,8.0,4.0,,18.0,,155.0,61.8,0.0,0,0,,13.0,18.0,39.0,2.0,474.0,21.0,21.0,,5.0,13.0,0.0
Chelsea_8,2009-10,284348,35,2010-04-17 17:30:00,"White Hart Lane, London",35814.0,Away,Chelsea,Spurs,L,413.0,11.0,9.0,,,,6.0,9.0,,4.0,12.0,59.0,55.0,19.0,,1.0,,,,,71.0,17.0,11.0,1.0,1.0,2,2.0,1,2,0,,16.0,10.0,4.0,6.0,,37.0,,140.0,59.3,0.0,0,1,,2.0,12.0,27.0,1.0,496.0,12.0,25.0,,4.0,17.0,0.0
Chelsea_8,2009-10,284354,36,2010-04-25 16:00:00,"Stamford Bridge, London",41013.0,Home,Chelsea,Stoke,W,477.0,9.0,10.0,1.0,3.0,,8.0,3.0,1.0,7.0,7.0,41.0,50.0,7.0,,,,,,,64.0,15.0,12.0,4.0,7.0,0,,7,0,3,,12.0,15.0,14.0,2.0,,30.0,1.0,121.0,70.3,0.0,0,0,,11.0,22.0,15.0,,549.0,33.0,16.0,,7.0,12.0,0.0
Chelsea_8,2009-10,284363,37,2010-05-02 13:30:00,"Anfield, Liverpool",44375.0,Away,Chelsea,Liverpool,W,303.0,9.0,9.0,,1.0,,2.0,7.0,1.0,5.0,15.0,46.0,53.0,17.0,,,,,,,59.0,7.0,7.0,1.0,2.0,0,,2,0,1,,19.0,5.0,10.0,3.0,,13.0,,142.0,43.8,0.0,0,0,,5.0,10.0,31.0,4.0,381.0,17.0,25.0,,5.0,19.0,0.0
Chelsea_8,2009-10,284374,38,2010-05-09 16:00:00,"Stamford Bridge, London",41383.0,Home,Chelsea,Wigan,W,394.0,10.0,8.0,2.0,2.0,,2.0,7.0,1.0,2.0,9.0,44.0,41.0,9.0,,,,,,,57.0,14.0,10.0,5.0,8.0,0,,8,0,2,,26.0,8.0,10.0,1.0,,25.0,2.0,113.0,53.1,0.0,1,0,,7.0,14.0,13.0,5.0,466.0,19.0,18.0,,2.0,11.0,0.0
Everton_11,2009-10,284004,1,2009-08-15 17:30:00,"Goodison Park, Liverpool",39309.0,Home,Everton,Arsenal,L,285.0,16.0,15.0,,1.0,,2.0,7.0,,4.0,17.0,55.0,52.0,15.0,,,,,,,95.0,12.0,13.0,,1.0,6,6.0,1,3,0,,26.0,3.0,5.0,4.0,,27.0,,174.0,45.7,0.0,0,0,,4.0,5.0,30.0,6.0,398.0,11.0,19.0,,4.0,16.0,0.0
Everton_11,2009-10,284019,2,2010-03-24 19:45:00,"Etihad Stadium, Manchester",45708.0,Away,Everton,Man City,W,244.0,11.0,18.0,,3.0,,4.0,10.0,1.0,4.0,14.0,47.0,56.0,20.0,,,,,,,74.0,13.0,11.0,2.0,2.0,0,,2,0,1,,15.0,5.0,3.0,7.0,,18.0,,160.0,40.1,0.0,0,0,,3.0,8.0,49.0,1.0,334.0,10.0,21.0,,4.0,17.0,0.0
Everton_11,2009-10,284022,3,2009-08-23 15:00:00,"Turf Moor, Burnley",19983.0,Away,Everton,Burnley,L,317.0,13.0,7.0,,1.0,,13.0,6.0,,7.0,13.0,50.0,47.0,20.0,1.0,,,,,,91.0,14.0,13.0,,,1,1.0,0,1,0,,13.0,10.0,1.0,1.0,,42.0,1.0,159.0,59.4,0.0,0,0,2.0,9.0,15.0,31.0,1.0,413.0,23.0,18.0,17.0,7.0,12.0,0.0
Everton_11,2009-10,284034,4,2009-08-30 15:00:00,"Goodison Park, Liverpool",35122.0,Home,Everton,Wigan,W,280.0,9.0,15.0,1.0,3.0,,14.0,,,12.0,25.0,46.0,65.0,19.0,,,,,,,94.0,11.0,23.0,1.0,2.0,1,1.0,2,0,0,1.0,16.0,15.0,8.0,5.0,,42.0,1.0,157.0,56.1,0.0,0,0,,11.0,24.0,39.0,3.0,363.0,33.0,22.0,,12.0,17.0,0.0
Everton_11,2009-10,284042,5,2009-09-13 16:15:00,"Craven Cottage, London",24191.0,Away,Everton,Fulham,L,247.0,10.0,14.0,,1.0,,8.0,3.0,,4.0,13.0,41.0,50.0,25.0,,,,,,,104.0,14.0,7.0,1.0,1.0,2,2.0,1,0,1,,31.0,8.0,4.0,5.0,,24.0,,181.0,48.1,0.0,0,0,,1.0,8.0,50.0,8.0,348.0,13.0,25.0,,4.0,14.0,0.0
Everton_11,2009-10,284055,6,2009-09-20 15:00:00,"Goodison Park, Liverpool",35546.0,Home,Everton,Blackburn,W,325.0,19.0,17.0,,1.0,,5.0,7.0,1.0,6.0,11.0,55.0,59.0,31.0,,,,,,,95.0,15.0,18.0,2.0,3.0,0,,3,0,1,,18.0,11.0,9.0,1.0,,27.0,,164.0,57.0,0.0,0,0,,7.0,17.0,61.0,3.0,408.0,21.0,18.0,,6.0,14.0,0.0
Everton_11,2009-10,284065,7,2009-09-26 12:45:00,"Fratton Park, Portsmouth",18116.0,Away,Everton,Portsmouth,W,228.0,11.0,16.0,,1.0,,3.0,7.0,1.0,6.0,20.0,60.0,58.0,28.0,,,,,,,75.0,17.0,15.0,1.0,1.0,0,,1,0,1,,23.0,8.0,6.0,11.0,,14.0,,172.0,48.6,0.0,0,0,,4.0,12.0,54.0,3.0,313.0,13.0,22.0,,6.0,14.0,0.0
Everton_11,2009-10,284075,8,2009-10-04 15:00:00,"Goodison Park, Liverpool",36753.0,Home,Everton,Stoke,D,321.0,21.0,22.0,,,,7.0,1.0,,11.0,12.0,45.0,57.0,18.0,,,,,,,97.0,8.0,15.0,1.0,1.0,1,1.0,1,0,0,,20.0,15.0,11.0,,,38.0,,168.0,60.7,0.0,0,0,,7.0,20.0,50.0,,413.0,25.0,17.0,,11.0,14.0,0.0
Everton_11,2009-10,284083,9,2009-10-17 15:00:00,"Goodison Park, Liverpool",,Home,Everton,Wolves,D,304.0,27.0,24.0,,1.0,,2.0,2.0,,6.0,14.0,53.0,67.0,33.0,,,,,,,109.0,8.0,16.0,1.0,1.0,1,1.0,1,0,0,,20.0,5.0,4.0,5.0,,27.0,,203.0,55.4,0.0,1,0,,8.0,10.0,70.0,2.0,419.0,14.0,22.0,,6.0,15.0,0.0
Everton_11,2009-10,284091,10,2009-10-25 13:30:00,"Toughsheet Community Stadium, Bolton",21547.0,Away,Everton,Bolton,L,270.0,22.0,23.0,,,,6.0,6.0,,4.0,16.0,62.0,57.0,36.0,,,,,,,89.0,16.0,15.0,2.0,2.0,3,3.0,2,2,1,1.0,25.0,9.0,5.0,2.0,,28.0,,164.0,56.5,0.0,0,0,,7.0,14.0,66.0,2.0,357.0,18.0,13.0,,4.0,10.0,0.0
Everton_11,2009-10,284104,11,2009-10-31 15:00:00,"Goodison Park, Liverpool",36648.0,Home,Everton,Aston Villa,D,220.0,17.0,25.0,,1.0,,2.0,5.0,,3.0,10.0,52.0,63.0,21.0,,,,,,,75.0,18.0,17.0,1.0,1.0,1,1.0,1,0,1,,20.0,3.0,2.0,5.0,,34.0,,161.0,47.7,0.0,1,1,,7.0,10.0,50.0,1.0,302.0,11.0,16.0,,3.0,10.0,0.0
Everton_11,2009-10,284117,12,2009-11-08 15:00:00,"Boleyn Ground, London",32466.0,Away,Everton,West Ham,W,228.0,13.0,18.0,,2.0,,2.0,11.0,,4.0,23.0,72.0,63.0,29.0,,,,,,,83.0,19.0,12.0,1.0,2.0,1,1.0,2,0,1,,32.0,5.0,5.0,3.0,,22.0,,181.0,40.7,0.0,0,0,,4.0,9.0,61.0,,318.0,11.0,31.0,,4.0,21.0,0.0
Everton_11,2009-10,284126,13,2009-11-21 17:30:00,"Old Trafford, Manchester",75169.0,Away,Everton,Man Utd,L,273.0,14.0,12.0,,,,1.0,10.0,,4.0,20.0,56.0,52.0,21.0,,,,,,,72.0,10.0,5.0,,,3,3.0,0,1,0,,32.0,4.0,5.0,6.0,,20.0,,150.0,34.2,0.0,0,0,,6.0,10.0,49.0,3.0,354.0,12.0,30.0,,4.0,20.0,0.0
Everton_11,2009-10,284133,14,2009-11-29 13:30:00,"Goodison Park, Liverpool",39652.0,Home,Everton,Liverpool,L,294.0,13.0,27.0,,2.0,,4.0,5.0,,6.0,28.0,69.0,68.0,23.0,,,,,,,108.0,15.0,12.0,,,2,2.0,0,1,0,,36.0,6.0,6.0,3.0,1.0,28.0,,195.0,46.5,0.0,0,0,,6.0,10.0,44.0,6.0,392.0,16.0,22.0,,6.0,15.0,0.0
Everton_11,2009-10,284143,15,2009-12-06 16:00:00,"Goodison Park, Liverpool",34003.0,Home,Everton,Spurs,D,267.0,27.0,11.0,,2.0,,2.0,5.0,,1.0,16.0,65.0,59.0,16.0,,,,,,,111.0,14.0,18.0,2.0,2.0,2,2.0,2,0,0,,16.0,4.0,5.0,4.0,,24.0,,193.0,53.7,0.0,0,0,,9.0,12.0,25.0,4.0,391.0,16.0,21.0,,1.0,18.0,0.0
Everton_11,2009-10,284153,16,2009-12-12 15:00:00,"Stamford Bridge, London",41579.0,Away,Everton,Chelsea,D,190.0,12.0,13.0,,5.0,,6.0,6.0,,1.0,11.0,53.0,48.0,29.0,1.0,1.0,,,,,75.0,19.0,13.0,,3.0,3,3.0,3,2,2,1.0,23.0,6.0,4.0,6.0,,13.0,,164.0,35.8,0.0,0,0,,4.0,10.0,65.0,,271.0,14.0,20.0,,1.0,15.0,0.0
Everton_11,2009-10,284163,17,2009-11-25 19:45:00,"The MKM Stadium, Hull",24685.0,Away,Everton,Hull,L,276.0,17.0,21.0,1.0,,,2.0,4.0,,4.0,9.0,55.0,68.0,23.0,1.0,,,,,,94.0,23.0,19.0,,2.0,3,3.0,2,3,0,,11.0,1.0,2.0,1.0,,27.0,1.0,170.0,56.5,0.0,0,0,,2.0,3.0,37.0,1.0,390.0,6.0,26.0,,4.0,16.0,0.0
Everton_11,2009-10,284173,18,2009-12-20 15:00:00,"Goodison Park, Liverpool",33660.0,Home,Everton,Birmingham,D,385.0,18.0,27.0,,3.0,,7.0,10.0,,6.0,16.0,56.0,55.0,8.0,,,,,,,97.0,8.0,9.0,1.0,1.0,1,1.0,1,1,1,,18.0,7.0,3.0,4.0,,35.0,,198.0,58.0,0.0,0,0,,14.0,18.0,28.0,7.0,491.0,24.0,14.0,,6.0,7.0,0.0
Everton_11,2009-10,284187,19,2009-12-26 15:00:00,"Stadium of Light, Sunderland",46990.0,Away,Everton,Sunderland,D,331.0,26.0,16.0,,,,6.0,4.0,,12.0,10.0,68.0,59.0,17.0,,,,,,,93.0,20.0,21.0,,1.0,1,1.0,1,1,0,1.0,13.0,4.0,1.0,4.0,,41.0,,191.0,61.1,0.0,0,0,,8.0,9.0,31.0,1.0,439.0,15.0,13.0,,12.0,11.0,0.0
Everton_11,2009-10,284194,20,2009-12-28 15:00:00,"Goodison Park, Liverpool",39419.0,Home,Everton,Burnley,W,312.0,11.0,15.0,,1.0,,9.0,3.0,1.0,10.0,16.0,40.0,56.0,12.0,,1.0,,,,,92.0,8.0,20.0,1.0,2.0,0,,2,0,0,1.0,17.0,13.0,9.0,4.0,,56.0,,168.0,61.2,0.0,1,0,7.0,8.0,19.0,28.0,2.0,412.0,26.0,17.0,33.0,10.0,16.0,0.0
Everton_11,2009-10,284200,21,2010-01-09 15:00:00,"Emirates Stadium, London",60053.0,Away,Everton,Arsenal,D,218.0,12.0,10.0,,,,2.0,14.0,,8.0,16.0,57.0,62.0,15.0,,,,,,,67.0,13.0,11.0,2.0,2.0,2,2.0,2,1,1,,36.0,4.0,3.0,5.0,1.0,18.0,,168.0,34.1,0.0,0,0,,3.0,6.0,35.0,6.0,311.0,8.0,32.0,,8.0,21.0,0.0
Everton_11,2009-10,284214,22,2010-01-16 17:30:00,"Goodison Park, Liverpool",37378.0,Home,Everton,Man City,W,261.0,8.0,19.0,1.0,1.0,,2.0,4.0,1.0,11.0,19.0,50.0,61.0,10.0,,,,,,,74.0,14.0,14.0,,2.0,0,,2,0,2,2.0,22.0,5.0,6.0,2.0,,20.0,1.0,177.0,49.6,0.0,0,0,,8.0,11.0,19.0,3.0,370.0,16.0,19.0,,11.0,16.0,0.0
Everton_11,2009-10,284229,23,2010-01-27 20:00:00,"Goodison Park, Liverpool",32163.0,Home,Everton,Sunderland,W,297.0,18.0,20.0,,1.0,,1.0,4.0,1.0,3.0,21.0,55.0,70.0,27.0,,,,,,,106.0,12.0,19.0,2.0,2.0,0,,2,0,2,,29.0,6.0,6.0,,,22.0,,203.0,54.2,0.0,0,0,,4.0,9.0,48.0,1.0,427.0,11.0,26.0,,3.0,20.0,0.0
Everton_11,2009-10,284239,24,2010-01-30 15:00:00,"The Brick Community Stadium, Wigan",16869.0,Away,Everton,Wigan,W,246.0,13.0,18.0,,1.0,,1.0,9.0,1.0,7.0,17.0,61.0,71.0,23.0,,,,,,,72.0,12.0,19.0,1.0,1.0,0,,1,0,0,,34.0,6.0,6.0,1.0,,21.0,,162.0,46.6,0.0,0,0,,4.0,10.0,34.0,5.0,335.0,11.0,22.0,,7.0,12.0,0.0
Everton_11,2009-10,284245,25,2010-02-06 12:45:00,"Anfield, Liverpool",44316.0,Away,Everton,Liverpool,L,327.0,16.0,12.0,,,,,3.0,,8.0,13.0,62.0,44.0,16.0,,,,,,,99.0,24.0,11.0,,,1,1.0,0,0,0,,23.0,2.0,3.0,4.0,,23.0,,162.0,60.4,0.0,1,1,,3.0,4.0,36.0,4.0,415.0,6.0,15.0,,8.0,11.0,0.0
Everton_11,2009-10,284258,26,2010-02-10 20:00:00,"Goodison Park, Liverpool",36411.0,Home,Everton,Chelsea,W,213.0,17.0,12.0,,1.0,,2.0,8.0,,5.0,13.0,57.0,50.0,16.0,,,,,,,64.0,13.0,15.0,2.0,2.0,1,1.0,2,1,1,,21.0,6.0,5.0,7.0,,23.0,1.0,176.0,38.5,0.0,0,0,,3.0,9.0,45.0,4.0,306.0,10.0,20.0,,5.0,13.0,0.0
Everton_11,2009-10,284263,27,2010-02-20 12:45:00,"Goodison Park, Liverpool",39448.0,Home,Everton,Man Utd,W,266.0,12.0,8.0,,,,2.0,10.0,,4.0,13.0,56.0,41.0,26.0,1.0,,,,,,84.0,12.0,11.0,2.0,3.0,1,1.0,3,1,1,,21.0,4.0,5.0,2.0,,20.0,,171.0,46.1,0.0,0,0,,5.0,7.0,54.0,3.0,352.0,12.0,17.0,,4.0,15.0,0.0
Everton_11,2009-10,284279,28,2010-02-28 13:00:00,"White Hart Lane, London",35912.0,Away,Everton,Spurs,L,340.0,15.0,11.0,,,,6.0,13.0,,9.0,20.0,71.0,46.0,16.0,,,,,,,77.0,19.0,9.0,1.0,1.0,2,2.0,1,2,0,,27.0,7.0,5.0,5.0,,23.0,,173.0,52.6,0.0,0,0,,4.0,10.0,29.0,1.0,437.0,15.0,21.0,,9.0,17.0,0.0
Everton_11,2009-10,284283,29,2010-03-07 16:00:00,"Goodison Park, Liverpool",34682.0,Home,Everton,Hull,W,356.0,11.0,17.0,,,,7.0,3.0,,4.0,16.0,44.0,58.0,14.0,,,,,,,103.0,12.0,23.0,3.0,5.0,1,1.0,5,1,2,1.0,25.0,8.0,7.0,2.0,,24.0,1.0,161.0,55.4,0.0,0,0,,7.0,14.0,37.0,1.0,447.0,21.0,17.0,,4.0,16.0,0.0
Everton_11,2009-10,284290,30,2010-03-13 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",24579.0,Away,Everton,Birmingham,D,308.0,21.0,20.0,,1.0,,4.0,2.0,,4.0,15.0,52.0,48.0,20.0,,,,,,,101.0,12.0,11.0,2.0,2.0,2,2.0,2,1,2,,20.0,8.0,6.0,1.0,,29.0,,190.0,51.3,0.0,0,0,,4.0,10.0,36.0,4.0,425.0,14.0,13.0,,4.0,10.0,0.0
Everton_11,2009-10,284303,31,2010-03-20 15:00:00,"Goodison Park, Liverpool",36503.0,Home,Everton,Bolton,W,408.0,20.0,11.0,,2.0,,8.0,3.0,1.0,6.0,21.0,60.0,54.0,14.0,,,,,,,115.0,15.0,17.0,1.0,2.0,0,,2,0,0,1.0,14.0,8.0,6.0,3.0,,36.0,,179.0,66.6,0.0,1,0,,7.0,12.0,26.0,,512.0,21.0,17.0,,6.0,15.0,0.0
Everton_11,2009-10,284319,32,2010-03-27 15:00:00,"Molineux Stadium, Wolverhampton",28995.0,Away,Everton,Wolves,D,235.0,17.0,19.0,,2.0,,6.0,6.0,1.0,7.0,15.0,54.0,53.0,24.0,,1.0,,,,,73.0,12.0,13.0,,,0,,0,0,0,1.0,15.0,11.0,10.0,2.0,,25.0,,185.0,46.4,0.0,0,0,,8.0,18.0,56.0,3.0,327.0,24.0,15.0,,7.0,8.0,0.0
Everton_11,2009-10,284324,33,2010-04-04 16:00:00,"Goodison Park, Liverpool",37451.0,Home,Everton,West Ham,D,338.0,20.0,12.0,,,,4.0,3.0,,2.0,21.0,53.0,68.0,9.0,,,,,,,90.0,7.0,17.0,2.0,2.0,2,2.0,2,0,1,,18.0,5.0,2.0,3.0,,20.0,,183.0,57.5,0.0,0,0,,6.0,9.0,25.0,2.0,449.0,12.0,29.0,,2.0,23.0,0.0
Everton_11,2009-10,284330,34,2010-04-14 19:45:00,"Villa Park, Birmingham",38729.0,Away,Everton,Aston Villa,D,260.0,22.0,15.0,,1.0,,8.0,10.0,,7.0,9.0,60.0,52.0,23.0,,,,,,,71.0,10.0,11.0,2.0,2.0,2,2.0,2,0,1,,16.0,9.0,4.0,4.0,1.0,15.0,,153.0,44.9,0.0,0,0,,2.0,11.0,36.0,,346.0,14.0,18.0,,7.0,13.0,0.0
Everton_11,2009-10,284341,35,2010-04-17 15:00:00,"Ewood Park, Blackburn",27022.0,Away,Everton,Blackburn,W,342.0,9.0,11.0,1.0,,,1.0,2.0,,2.0,11.0,39.0,58.0,28.0,,,,,,,93.0,13.0,15.0,2.0,3.0,2,2.0,3,0,1,1.0,19.0,2.0,5.0,7.0,,25.0,1.0,173.0,62.9,0.0,0,0,,6.0,7.0,62.0,,435.0,12.0,22.0,,2.0,21.0,0.0
Everton_11,2009-10,284355,36,2010-04-25 15:00:00,"Goodison Park, Liverpool",35578.0,Home,Everton,Fulham,W,441.0,13.0,17.0,1.0,2.0,,3.0,1.0,,10.0,21.0,50.0,58.0,17.0,1.0,,,,,,80.0,7.0,13.0,,2.0,1,1.0,2,1,0,1.0,24.0,5.0,7.0,3.0,,30.0,1.0,152.0,55.3,0.0,0,0,,7.0,11.0,35.0,1.0,513.0,17.0,21.0,,10.0,17.0,0.0
Everton_11,2009-10,284366,37,2010-05-01 15:00:00,"bet365 Stadium, Stoke",27579.0,Away,Everton,Stoke,D,293.0,18.0,18.0,,1.0,,6.0,5.0,1.0,5.0,11.0,51.0,55.0,24.0,,,,,,,85.0,10.0,10.0,,,0,,0,0,0,,21.0,7.0,2.0,4.0,,20.0,,166.0,54.4,0.0,0,0,,3.0,10.0,56.0,2.0,376.0,11.0,24.0,,5.0,16.0,0.0
Everton_11,2009-10,284375,38,2010-05-09 16:00:00,"Goodison Park, Liverpool",38730.0,Home,Everton,Portsmouth,W,475.0,17.0,10.0,,2.0,,6.0,5.0,1.0,13.0,14.0,51.0,43.0,6.0,,,,,,,68.0,11.0,12.0,1.0,1.0,0,,1,0,0,,17.0,14.0,8.0,1.0,,14.0,,122.0,63.3,0.0,0,0,,8.0,22.0,14.0,,536.0,22.0,13.0,,14.0,11.0,0.0
Fulham_54,2009-10,284006,1,2009-08-15 15:00:00,"Fratton Park, Portsmouth",17510.0,Away,Fulham,Portsmouth,W,252.0,10.0,13.0,,4.0,,3.0,4.0,1.0,4.0,20.0,58.0,44.0,18.0,,,,,,,66.0,18.0,10.0,1.0,1.0,0,,1,0,1,,15.0,5.0,2.0,4.0,,22.0,,150.0,44.9,0.0,0,0,,8.0,11.0,29.0,4.0,338.0,13.0,18.0,,4.0,15.0,0.0
Fulham_54,2009-10,284013,2,2009-11-25 20:00:00,"Craven Cottage, London",21414.0,Home,Fulham,Blackburn,W,251.0,27.0,13.0,,2.0,,4.0,4.0,1.0,3.0,8.0,51.0,42.0,24.0,,,,,,,75.0,9.0,12.0,2.0,3.0,0,,3,0,1,,18.0,6.0,4.0,2.0,,22.0,,183.0,46.3,0.0,0,0,,5.0,11.0,47.0,1.0,371.0,13.0,16.0,,3.0,9.0,0.0
Fulham_54,2009-10,284023,3,2009-08-23 16:00:00,"Craven Cottage, London",25404.0,Home,Fulham,Chelsea,L,266.0,14.0,15.0,,1.0,,1.0,12.0,,4.0,11.0,52.0,44.0,13.0,,,,,,,73.0,11.0,9.0,,,2,2.0,0,1,0,,33.0,1.0,1.0,4.0,,17.0,,160.0,39.7,0.0,0,0,,4.0,4.0,33.0,2.0,362.0,6.0,15.0,,4.0,12.0,0.0
Fulham_54,2009-10,284030,4,2009-08-30 16:00:00,"Villa Park, Birmingham",32917.0,Away,Fulham,Aston Villa,L,431.0,8.0,13.0,,3.0,,3.0,4.0,,4.0,17.0,45.0,43.0,17.0,,,,,,,89.0,9.0,12.0,,,2,2.0,0,1,0,,20.0,1.0,,3.0,1.0,21.0,,148.0,55.9,0.0,0,0,,5.0,5.0,27.0,1.0,530.0,8.0,17.0,,4.0,14.0,0.0
Fulham_54,2009-10,284042,5,2009-09-13 16:15:00,"Craven Cottage, London",24191.0,Home,Fulham,Everton,W,264.0,14.0,10.0,,1.0,,4.0,4.0,,5.0,19.0,50.0,41.0,22.0,,,,,,,84.0,7.0,13.0,1.0,2.0,1,1.0,2,1,0,,23.0,6.0,8.0,9.0,,20.0,,190.0,51.9,0.0,0,0,,7.0,12.0,42.0,,377.0,19.0,15.0,,6.0,12.0,0.0
Fulham_54,2009-10,284059,6,2009-09-20 14:00:00,"Molineux Stadium, Wolverhampton",27670.0,Away,Fulham,Wolves,L,316.0,16.0,21.0,1.0,1.0,,3.0,3.0,,3.0,5.0,37.0,55.0,25.0,,1.0,,,,,75.0,11.0,15.0,,1.0,2,2.0,1,1,0,,20.0,2.0,4.0,2.0,,22.0,1.0,205.0,55.5,0.0,0,0,,1.0,3.0,59.0,4.0,446.0,8.0,16.0,,3.0,13.0,0.0
Fulham_54,2009-10,284062,7,2009-09-26 17:30:00,"Craven Cottage, London",25700.0,Home,Fulham,Arsenal,L,278.0,24.0,18.0,,3.0,,4.0,11.0,,3.0,14.0,69.0,67.0,19.0,,,,,,,83.0,15.0,10.0,,,1,1.0,0,0,0,1.0,24.0,9.0,8.0,2.0,,24.0,,209.0,49.1,0.0,0,0,,8.0,14.0,36.0,4.0,417.0,20.0,28.0,,4.0,19.0,0.0
Fulham_54,2009-10,284078,8,2009-10-04 15:00:00,"Boleyn Ground, London",32612.0,Away,Fulham,West Ham,D,239.0,15.0,20.0,1.0,1.0,,1.0,15.0,,4.0,11.0,63.0,57.0,25.0,,,,,,,59.0,15.0,14.0,1.0,2.0,2,2.0,2,1,0,,15.0,4.0,6.0,9.0,,10.0,1.0,139.0,35.2,0.0,0,1,5.0,4.0,6.0,52.0,1.0,317.0,11.0,13.0,,4.0,10.0,0.0
Fulham_54,2009-10,284084,9,2009-10-19 20:00:00,"Craven Cottage, London",22943.0,Home,Fulham,Hull,W,417.0,23.0,14.0,,1.0,,5.0,4.0,1.0,7.0,8.0,53.0,47.0,19.0,,,,,,,89.0,15.0,15.0,1.0,2.0,0,,2,0,1,,13.0,7.0,8.0,4.0,,30.0,,167.0,59.5,0.0,0,0,,7.0,14.0,40.0,5.0,520.0,20.0,16.0,,7.0,10.0,0.0
Fulham_54,2009-10,284096,10,2009-10-25 15:00:00,"Etihad Stadium, Manchester",44906.0,Away,Fulham,Man City,D,278.0,15.0,12.0,,1.0,,1.0,6.0,,2.0,12.0,47.0,49.0,17.0,,,,,,,51.0,13.0,12.0,2.0,2.0,2,2.0,2,0,0,,24.0,5.0,5.0,5.0,,10.0,,149.0,42.7,0.0,0,0,,7.0,10.0,38.0,3.0,368.0,13.0,20.0,,2.0,19.0,0.0
Fulham_54,2009-10,284105,11,2009-10-31 15:00:00,"Craven Cottage, London",25700.0,Home,Fulham,Liverpool,W,262.0,9.0,15.0,,2.0,,3.0,6.0,,2.0,15.0,41.0,52.0,16.0,,,,,,,61.0,10.0,13.0,3.0,3.0,1,1.0,3,1,1,,20.0,6.0,6.0,4.0,,17.0,,144.0,35.8,0.0,2,0,,4.0,8.0,32.0,3.0,356.0,13.0,19.0,,2.0,13.0,0.0
